"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"636","LB Trib 0201 (EF Wishkah)-2",15.6862989128,15.630546217363,19.8760968829386,15.6478961598372
"637","LB Trib 0202 (EF Wishkah)-1",15.6074306044286,15.5574719169168,19.7953032272939,15.5722984059207
"638","LB Trib 0202 (EF Wishkah)-2",15.4751588340333,15.4349174043375,19.6598024147433,15.4455117541601
"639","LB Trib 0202 (EF Wishkah)-3",15.1483441253364,15.1321119212897,19.3250094468287,15.1322495778241
"640","LB Trib 0205 (RB Trib 0204)-1",14.9994734074,14.9941778918327,19.1725044702559,14.9895523128223
"641","LB Trib 0205 (RB Trib 0204)-2",14.7811581151333,14.7919009876043,18.9488596259632,14.7802902393509
"642","LB Trib 0206 (RB Trib 0204)",14.76774152515,14.7794700384987,18.9351155077816,14.7674300159113
"643","LB Trib 0208 (EF Wishkah)-1",14.5064410365824,14.5373658168839,18.667436104875,14.5169652799369
"644","LB Trib 0209 (EF Wishkah)-1",13.7830861821143,13.8671517466682,17.9264225821106,13.8236069030227
"645","LB Trib 0209 (EF Wishkah)-2",13.5773554035,13.6765348431498,17.715669466872,13.6264074816596
"646","LB Trib 0209 (EF Wishkah)-3",13.6813174552,13.7728593917271,17.822169458803,13.7260583777338
"647","LB Trib 0209 (EF Wishkah)-4",13.7852795069,13.8691839403044,17.9286694507339,13.8257092738081
"648","LB Trib 0210 (LB Trib 0209)-1",13.5773554035,13.6765348431498,17.715669466872,13.6264074816596
"649","LB Trib 0211 (Wishkah)-1",15.059865169525,15.0501330132386,19.234370526897,15.0474397160896
"650","LB Trib 0217 (WF Wishkah)-1",14.1311957866667,14.189687710182,18.2830303006931,14.1572809067428
"651","LB Trib 0218 (WF Wishkah)-1",13.9358386803938,14.008682384052,18.0829041017436,13.9700249765622
"652","LB Trib 0219 (WF Wishkah)-1",13.491235771195,13.5967419324697,17.6274474666749,13.5438591057047
"653","LB Trib 0222 (Wishkah)-1",15.47942330694,15.4388685905726,19.6641709927265,15.4495993855552
"654","LB Trib 0223 (Wishkah)-1",15.2490024210857,15.2253754221544,19.4281250309268,15.2287337199193
"655","LB Trib 0226 (Big)-1",14.7105386367,14.72646952228,18.8765161721708,14.7125992483489
"656","LB Trib 0226 (Big)-2",14.4853871831111,14.5178586707833,18.645868280961,14.4967844992586
"657","LB Trib 0227 (LB Trib 0226)-1",14.7105386367,14.72646952228,18.8765161721708,14.7125992483489
"658","LB Trib 0230 (Cedar)-1",13.7364729152615,13.823962892525,17.8786713838366,13.778926620796
"659","LB Trib 0232 (Wishkah)-1",13.06866937436,13.2052190954972,17.1945653032575,13.1388159249778
"660","LB Trib 0232 (Wishkah)-2",12.7755124809938,12.9335987787174,16.8942518112913,12.8578158231466
"661","LB Trib 0233 (LB Trib 0232)-1",13.4429123814,13.551968588431,17.5779443976311,13.4975396168559
"662","LB Trib 0269 (Black)-1",16.38885873388,16.2814929475157,20.5958077202344,16.3213218432625
"663","LB Trib 0270 (Black)-1",16.311690902675,16.2099941998096,20.5167560541094,16.2473540501886
"664","LB Trib 0271 (Black)-1",16.2248618525,16.1295439881724,20.4278073176061,16.1641256748947
"665","LB Trib 0275 (Black)-1",16.1326325747125,16.0440902730598,20.3333265221664,16.0757210116015
"666","LB Trib 0277 (Bitter)-1",16.0103900465,15.9308282110432,20.2080997874554,15.9585477038844
"667","LB Trib 0286 (Wynoochee)-1",16.166514497,16.0754830824158,20.3680355760107,16.1081978996723
"668","LB Trib 0287 (Wynoochee)-1",15.9504627444667,15.8753034284766,20.1467095293889,15.9011055002218
"669","LB Trib 0289 (Wynoochee)-1",16.049008446,15.9666095354571,20.2476609462425,15.9955646543215
"670","LB Trib 0292 (Carter)-1",15.24642924085,15.2229912788967,19.4254890337542,15.226267245739
"671","LB Trib 0296 (Schafer)-1",14.5803674783,14.6058613016299,18.7431672521318,14.5878260992482
"672","LB Trib 0298 (Schafer)-1",13.962682521,14.0335541597259,18.1104032589958,13.9957556419997
"673","LB Trib 0298 (Schafer)-2",13.7306571263333,13.8185743566701,17.8727136188272,13.7733520042066
"674","LB Trib 0298 (Schafer)-3",13.4636746995429,13.5712056166526,17.599213569204,13.5174409517534
"675","LB Trib 0299 (Schafer)-1",13.8908315355667,13.9669816592459,18.036798234434,13.9268842128083
"676","LB Trib 0300 (Schafer)-1",13.4256122068,13.5359393596749,17.5602218880694,13.4809568554257
"677","LB Trib 0310 (Anderson)-1",10.785450307,11.0897352014203,14.8556078829861,10.9502786435788
"678","LB Trib 0369 (WF Satsop)-1",17.4346994462762,17.2505016661588,21.6671796834641,17.3237930569119
"679","LB Trib 0371 (WF Satsop)-1",17.408799484425,17.2265044278137,21.6406474471043,17.2989671289454
"680","LB Trib 0372 (WF Satsop)-1",17.4048138920214,17.2228116343106,21.6365645577049,17.295146813283
"681","LB Trib 0396 (WF Satsop)-1",16.4593395404,16.3467959283668,20.6680091168299,16.3888799128745
"682","LB Trib 0416 (Smith)-1",15.6040523645,15.5543418571422,19.791842517167,15.5690602567063
"683","LB Trib 0420 (MF Satsop)-1",16.5657644081,16.4454023638013,20.7770320474662,16.4908914955382
"684","LB Trib 0420 (MF Satsop)-2",15.4841280126926,15.4432276682399,19.6689905505988,15.4541089939781
"685","LB Trib 0421 (MF Satsop)-1",15.8208710096,15.7552320643947,20.0139541778742,15.7768877468001
"686","LB Trib 0447 (Decker)-1",14.9932934309437,14.9884519232448,19.1661736271072,14.9836286110339
"687","LB Trib 0455 (Decker)-1",14.470973413687,14.5045037993627,18.6311026400155,14.4829684479645
"688","LB Trib 0459 (EF Satsop)-1",15.2512797734958,15.2274854703813,19.430457978472,15.2309166338252
"689","LB Trib 0463 (EF Satsop)-1",14.6444214757,14.6652096146272,18.8087849471916,14.6492238702009
"690","LB Trib 0464 (EF Satsop)-1",14.9679742535833,14.9649928024434,19.1402363534531,14.9593593832669
"691","LB Trib 0471 (EF Satsop)-1",14.4507048206438,14.485724225054,18.6103392464478,14.4635403641023
"692","LB Trib 0520 (Chehalis)-1",17.1545255629917,16.9909105712426,21.3801661451477,17.0552375785489
"693","LB Trib 0523 (Delezene)-1",17.00731336705,16.8545132215629,21.2293601787056,16.9141300590381
"694","LB Trib 0535 (Mox Chehalis)-1",16.7562515595333,16.6218955030916,20.9721694053661,16.673479420849
"695","LB Trib 0536 (Mox Chehalis)-1",16.46960238015,16.3563048154066,20.6785224948624,16.3987171675326
"696","LB Trib 0537 (Mox Chehalis)-1",16.22251112475,16.1273659550762,20.4253992034692,16.1618724284179
"697","LB Trib 0547 (Porter)-1",16.8595739815429,16.7176274119491,21.0780141528519,16.7725172117491
"698","LB Trib 0573 (Cedar)-1",16.49093007108,16.3760656816788,20.7003708412043,16.4191604300271
"699","LB Trib 0573 (Cedar)-2",15.9356010962857,15.8615335814148,20.13148507599,15.8868601430539
"700","LB Trib 0575 (Cedar)-1",16.256737780575,16.1590781723492,20.4604614065479,16.1946797544259
"701","LB Trib 0587 (Monroe)-1",14.328903767,14.37287120497,18.4855647636618,14.3467902236433
"702","LB Trib 0588 (Monroe)-1",14.0446306004,14.1094819778663,18.1943518695912,14.0743054533033
"703","LB Trib 0608-1",17.1410162367143,16.9783936986533,21.366327026777,17.042288464455
"704","LB Trib 0609-1",16.9629040343,16.8133663909664,21.1838667173686,16.8715623169607
"705","LB Trib 0628-1",18.2273692412889,17.9849385008202,22.4792002755196,18.0835919842352
"706","LB Trib 0634-1",17.81321328604,17.6012082379252,22.0549338708951,17.6866104762699
"707","LB Trib 0640-1",17.2338611777,17.0644178476759,21.4614385150953,17.1312832602857
"708","LB Trib 0647-1",18.6383615647235,18.3657375460124,22.9002258171832,18.4775410516129
"709","LB Trib 0664-1",17.7643615576929,17.5559453693754,22.0048895654037,17.6397845583031
"710","LB Trib 0673-1",17.0422802759667,16.8869113097255,21.2651807060671,16.9476469409148
"711","LB Trib 0674-1",16.9512441288692,16.8025630727487,21.1719221682376,16.8603859309111
"712","LB Trib 0693-1",16.6814313766667,16.5525719352969,20.8955226987912,16.601761922539
"713","LB Trib 0694-1",16.4149516794909,16.3056689921967,20.6225376515082,16.3463327522319
"714","LB Trib 0712-1",18.4142417010857,18.1580824993958,22.6706346992832,18.2627151139334
"715","LB Trib 0730-1",18.0545311,17.8247977988588,22.3021427785616,17.9179211901945
"716","LB Trib 0750-1",16.9303900488677,16.7832410238925,21.1505589946991,16.8403966393862
"717","LB Trib 0751-1",14.3854677576,14.4252797595453,18.5435096045338,14.4010085875237
"718","LB Trib 0755-1",15.1603895021133,15.1432723924569,19.3373488775015,15.1437954502819
"719","LB Trib 0760-1",19.19383946987,18.8804076355591,23.4692641484641,19.0099840930124
"720","LB Trib 0779-1",18.8410087062565,18.5534973498009,23.1078200170396,18.6717847098558
"721","LB Trib 0785-1",15.5832719599615,15.5350880712301,19.7705548176701,15.5491415854298
"722","LB Trib 0786-1 (Hanaford)",14.7099400403789,14.7259149014403,18.8759029628091,14.7120254749498
"723","LB Trib 0889-1",17.961162460975,17.7382884249257,22.2064948075937,17.8284244133232
"724","LB Trib 0894-1",17.4118921559889,17.229369898314,21.6438156175204,17.3019315519013
"725","LB Trib 0898-1",16.7918649992818,16.6548926251276,21.0086522467859,16.7076160228609
"726","LB Trib 0904-1",16.1355177523,16.0467634929909,20.336282133226,16.0784865450556
"727","LB Trib 0907-1",13.8080196840818,13.8902535254635,17.951964765195,13.8475064487964
"728","LB Trib 0910-1",13.0035235369727,13.1448591538126,17.1278291140171,13.0763715910599
"729","LB Trib 0917-1",15.19405914116,15.1744685138194,19.3718404658085,15.1760688581902
"730","LB Trib 0919-1",14.4104612910538,14.4484371596535,18.5691132846039,14.4249656753649
"731","LB Trib 0936-1",19.7723163611,19.4163871059424,24.061862921197,19.5644723858719
"732","LB Trib 0942-1",18.7418668619667,18.4616388952958,23.0062579042857,18.5767541341757
"733","LB Trib 0943-1",19.205877200195,18.8915610220158,23.4815957460183,19.0215226361055
"734","LB Trib 0945-1",18.8651255069118,18.5758424257037,23.1325255613529,18.6949014217371
"735","LB Trib 0946-1",19.1732711442,18.8613503482821,23.448193705143,18.990268706001
"736","LB Trib 0947-1",20.80126065065,20.3697406862285,25.115925983079,20.5507478468448
"737","LB Trib 0950-1",19.7206760028,19.3685404722883,24.0089619092188,19.5149734783951
"738","LB Trib 0950-2",19.2509733777625,18.9333442388312,23.5277928195516,19.0647487405411
"739","LB Trib 0951-1",19.4711545601,19.1373499567549,23.7533491043578,19.275799328326
"740","LB Trib 0952-1",20.60795111395,20.1906325063318,24.9178973393376,20.3654545764943
"741","LB Trib 0954-1",19.4321278243,19.1011902941962,23.7133696408918,19.2383909747035
"742","LB Trib 0973-1",18.56715755379,18.29976449048,22.8272835611786,18.4092897678264
"743","LB Trib 0975-1",18.34023603062,18.0895136063891,22.5948223891319,18.1917783513754
"744","LB Trib 1018-1",17.35171133244,17.1736102190217,21.5821656489256,17.244246339893
"745","LB Trib 1026-1",14.7774782306452,14.7884914433875,18.9450899074756,14.7767629543397
"746","LB Trib 1034-1",13.9385549949,14.011199146316,18.0856867274062,13.9726286494423
"747","LB Trib 1034-2",13.265240582075,13.3873493299127,17.395935242511,13.3272356095731
"748","LB Trib 1035-1",13.8484510819375,13.9277146575123,17.9933831815784,13.8862612151748
"749","LB Trib 1058-1",16.489465084,16.3747083189022,20.6988700905972,16.4177561938383
"750","LB Trib 1059-1",15.6675635516231,15.6131872370593,19.8569041507681,15.6299377269376
"751","LB Trib 1063-1",15.0260746869273,15.0188249260162,19.1997551449846,15.0150504758372
"752","LB Trib 1066-1",15.3684237279778,15.3360235220022,19.5504616721571,15.3432027982758
"753","LB Trib 1067-1",15.04349629575,15.0349666679105,19.217602053243,15.0317496357889
"754","LB Trib 1072-1",15.9359350124,15.8618429666034,20.1318271437243,15.8871802121508
"755","LB Trib 1074-1",15.3465080324545,15.3157178485039,19.5280109667485,15.3221959148864
"756","LB Trib 1076-1",14.8321613985812,14.8391573486874,19.0011080107039,14.8291784905464
"757","LB Trib 1092-1",18.4079344722,18.1522386268937,22.664173497196,18.2566694366893
"758","LB Trib 1122-1",16.0406546218667,15.9588694194688,20.2391031870578,15.9875572511689
"759","LB Trib 1162-1",15.1614613792333,15.1442655248358,19.3384469214778,15.1448228782111
"760","LB Trib 1165-1",15.33610853635,15.306082344478,19.517357596282,15.3122276708148
"761","LB Trib 1167-1",14.6175816277684,14.6403415383088,18.781289880084,14.6234970318676
"762","LB Trib 1213-1",14.3612276361417,14.4028204225204,18.5186777288878,14.3777736687743
"763","LB Trib 1273 (Gold)-1",16.3147667871,16.2128441164269,20.5199070275761,16.250302382144
"764","LB Trib 1281 (Bluff)-1",16.1677751924333,16.0766511616959,20.3693270477668,16.109406315893
"765","LB Trib 1286 (Atwood)-1",16.2342040199,16.1381998394452,20.4373775476703,16.173080436151
"766","LB Trib 1287 (Johns)-1",15.9963229583167,15.9177945521561,20.1936892909952,15.9450639574625
"767","LB Trib 1290 (Crawford)-1",16.2024679555,16.1087952439514,20.4048667367807,16.1426604203508
"768","LB Trib 1291 (Crawford)-1",15.5702195476,15.5229945456791,19.7571837674797,15.5366304376938
"769","LB Trib 1293 (Ballon)-1",16.2175577486333,16.1227764754481,20.4203249046473,16.1571244616305
"770","LB Trib 1294 (Ballon)-1",16.2173188767,16.1225551520828,20.4200802013296,16.1568954953701
"771","LB Trib 1302 (Hall)-1",15.3172949438,15.288650880017,19.4980847229402,15.2941942506838
"772","LB Trib 1305 (Archer)-1",16.11383808255,16.026676505789,20.3140732154942,16.0577058997927
"773","LB Trib 1307 (SF Johns)-1",15.9625941443333,15.8865436031044,20.1591370831624,15.9127338285164
"774","LB Trib 1336 (Elk)-1",16.0874053968556,16.0021856798043,20.2869952503411,16.0323693392687
"775","LB Trib 1338 (WB Elk)-1",15.80724969778,15.7426114332063,20.0000003401498,15.7638312910418
"776","LB Trib 1339 (WB Elk)-1",15.7846509851,15.7216729199533,19.9768499436473,15.7421697142273
"777","LB Trib 1343 (RB Trib 1342)-1",15.97073237708,15.8940839659841,20.1674739879048,15.9205345805447
"778","LB Trib 1344 (RB Trib 1342)-1",16.024595639,15.9439901991192,20.2226521694244,15.9721642110496
"779","LB Trib 1348 (Elk)-1",15.774150484425,15.7119438315906,19.9660931028687,15.7321046540984
"780","LB Trib 1350 (RB Trib 1349)-1",15.68593575765,15.6302097411651,19.87572486238,15.647548064205
"781","LB Trib 1351 (EB Elk)-1",15.7636863631333,15.702248450024,19.9553735295734,15.7220744647524
"782","LB Trib 1353 (EB Elk)-1",15.8938076739,15.822810485064,20.0886713850898,15.8467998333289
"783","LB Trib 1354 (RB Trib 1352)-1",15.8800927043,15.8101030766023,20.0746216031948,15.833653603643
"784","LB Trib 1355 (RB Trib 1352)-1",15.803564857025,15.7391972968315,19.9962255444022,15.760299255293
"785","LB Trib 1358 (EB Elk)-1",15.7711070011,15.709123935748,19.9629753214835,15.7291873796164
"786","LB Trib 1360 (EB Elk)-1",15.7725557361,15.7104662403928,19.9644594232619,15.7305760376754
"787","LB Trib 1360 (EB Elk)-2",15.7926511696,15.7290853762092,19.9850454300846,15.7498381426697
"788","LB Trib 1361 (EB Elk)-1",15.6218986512,15.5708770782354,19.8101244706151,15.5861664837591
"789","LB Trib 1362 (EB Elk)-1",15.6012092551667,15.551707614949,19.7889300013393,15.5663350469969
"790","LB Trib 1363 (EB Elk)-1",15.5598304631,15.513368688376,19.7465410627876,15.5266721734725
"791","LB Trib 1366 (WF Andrews)-1",16.33470281208,16.2313155545644,20.5403297343694,16.2694116890586
"792","LB Trib 1368 (WF Andrews)-1",16.17503431136,16.0833769942689,20.3767633776052,16.1163644096774
"793","LB Trib 2003-1",16.5833161461,16.4616646750192,20.7950122616386,16.5077153883987
"794","LB Trib 2004 (Redman)-1",16.30357146684,16.2024712529389,20.5084384051522,16.2395713155913
"795","LB Trib 2006 (Beaver)-1",16.769375567275,16.6340553643157,20.9856137987359,16.6860591950085
"796","LB Trib 2007 (O'leary)-1",16.371899456,16.2657795717283,20.5784344294246,16.3050658420594
"797","LB Trib 2008 (Newskah)-1",15.976754238675,15.8996634355141,20.1736428562639,15.926306724266
"798","LB Trib 2009 (Kurtz)-1",16.1540163271429,16.0639030823114,20.355232298592,16.0962180108072
"799","LB Trib 2011 (Campbell)-1",17.8662880699,17.6503839180176,22.109304325887,17.7374843257574
"800","LB Trib 2017 (RB Trib 2016)-1",17.629861889575,17.4313266301009,21.8671064672921,17.5108623965098
"801","LB Trib 2018 (Damon)-1",15.6477136418714,15.594795587752,19.8365696614635,15.6109109641776
"802","LB Trib 2019 (RB Trib 0024)-1",16.1114283415167,16.0244437947812,20.311604647431,16.0553960872279
"803","LB Trib 2020 (Deep)-1",16.2238554533,16.1286115234216,20.4267763500086,16.1631610096111
"804","LB Trib 2023 (Hump)-1",16.591252187196,16.4690177001237,20.8031420387916,16.5153223333711
"805","LB Trib 2026 (Hump)-1",17.3114760572,17.1363308015708,21.5409481429383,17.2056795632096
"806","LB Trib 2028 (Big)-1",15.8369432217,15.7701235421008,20.0304187476954,15.7922934675557
"807","LB Trib 2029 (Big)-1",15.61911673836,15.5682995367757,19.8072746452204,15.5834999328131
"808","LB Trib 2032 (Big)-1",15.7709394573,15.708968700442,19.9628036875743,15.7290267836149
"809","LB Trib 2033 (Big)-1",15.08440846166,15.0728732487076,19.2595129742766,15.0709652334671
"810","LB Trib 2037 (LB Trib 0063)-1",15.79800600325,15.7340468205594,19.990530986893,15.7549709191283
"811","LB Trib 2038 (Hump)-1",17.1834451239,17.0177055758044,21.4097916955579,17.0829578871756
"812","LB Trib 2039 (Stevens)-1",15.0913538515,15.0793084000931,19.2666279162176,15.0776226080554
"813","LB Trib 2040 (Stevens)-1",14.6845759038,14.7024141243195,18.849919632384,14.687713152358
"814","LB Trib 2041 (Stevens)-1",14.36777454,14.4088863624323,18.525384456936,14.3840490820171
"815","LB Trib 2042 (Hematite)-1",14.21875562908,14.2708150268908,18.3727276696658,14.2412097693799
"816","LB Trib 2044 (Brittain)-1",14.5708188166727,14.5970141260911,18.7333854868662,14.578673406781
"817","LB Trib 2044 (Stevens)-1",14.0370252468,14.1024353465204,18.1865608527366,14.0670154826957
"818","LB Trib 2045 (LB Trib 2044)-1",14.5375575064,14.5661963359002,18.6993121955284,14.5467913948441
"819","LB Trib 2046 (Elwood)-1",15.1541876272364,15.1375261342013,19.3309956013439,15.1378507581685
"820","LB Trib 2049 (EF Hump)-1",13.7748420492,13.8595132635064,17.9179771919466,13.8157046423533
"821","LB Trib 2052 (Furlough)-1",14.93685360865,14.9361584150336,19.1083559857604,14.92952926638
"822","LB Trib 2053 (Hump)-1",16.6818187911857,16.5529308886655,20.8959195709429,16.6021332715394
"823","LB Trib 2055 (Newbury)-1",13.74332711402,13.8303135521212,17.8856929085231,13.7854965858648
"824","LB Trib 2056 (Hump)-1",15.4499040748,15.4115179692282,19.6339311318031,15.4213042731938
"825","LB Trib 2057 (Hump)-1",14.216960755125,14.2691520121596,18.3708889789263,14.2394893262468
"826","LB Trib 2059 (Hump)-1",14.216960755125,14.2691520121596,18.3708889789263,14.2394893262468
"827","LB Trib 2060 (Hump)-1",13.9851211965571,14.054344392877,18.1333897115206,14.0172638181988
"828","LB Trib 2062 (Hump)-1",12.5192327554,12.6961464730572,16.6317157391238,12.6121636463814
"829","LB Trib 2063 (LB Trib 2062)-1",11.113670818695,11.393843211082,15.1918409726134,11.2648883262997
"830","LB Trib 2065 (Rampage)-1",11.3688529846667,11.6302785886093,15.4532526913367,11.5094884576497
"831","LB Trib 2066 (Chenois)-1",16.3703432839556,16.2643377228302,20.5768402678294,16.3035742022145
"832","LB Trib 2067 (Chenois)-1",16.3693671382,16.2634332889747,20.5758402922288,16.3026385358088
"833","LB Trib 2068 (LB Trib 2067)-1",16.3693671382,16.2634332889747,20.5758402922288,16.3026385358088
"834","LB Trib 2070 (Chenois)-1",16.0137442289,15.9339359806595,20.2115358527571,15.961762793201
"835","LB Trib 2072 (Hoquiam)-1",15.0965077108,15.0840836345405,19.2719075924542,15.0825627442791
"836","LB Trib 2073 (MF Hoquiam)-1",15.2385428698375,15.215684274896,19.4174101392397,15.2187079111037
"837","LB Trib 2074 (EF Hoquiam)-1",14.686926796375,14.7045923101319,18.8523279153698,14.6899665568247
"838","LB Trib 2075 (EF Hoquiam)-1",14.11475829135,14.1744577845483,18.266191530296,14.1415250505362
"839","LB Trib 2076 (LB Trib 0148)-1",13.9109316740357,13.9856051543839,18.0573890610843,13.9461508276634
"840","LB Trib 2077 (EF Hoquiam)-1",13.4849002268,13.5908718246384,17.6209572578351,13.5377862871545
"841","LB Trib 2078 (EF Hoquiam)-1",13.4653592848,13.572766444972,17.6009392788582,13.5190556797012
"842","LB Trib 2079 (Chehalis)-1",20.3205258503,19.9243227488956,24.6234553986591,20.089948422001
"843","LB Trib 2080 (Wishkah)-1",15.4567240187,15.4178368904764,19.6409175653954,15.4278414039035
"844","LB Trib 2081 (LB Trib 2080)-1",15.5320054174571,15.4875877912423,19.7180367471457,15.5000009921494
"845","LB Trib 2084 (Wishkah)-1",15.5122768638,15.4693085826846,19.6978265765023,15.4810905530225
"846","LB Trib 2085 (Wishkah)-1",15.2246766346,15.2028367134264,19.4032053989835,15.2054166885471
"847","LB Trib 2086 (Wishkah)-1",15.36168593355,15.3297807151698,19.5435593934846,15.3367444104188
"848","LB Trib 2087 (Wishkah)-1",14.4776933689667,14.5107300775882,18.6379866440473,14.4894097364371
"849","LB Trib 2089 (RB Trib 2088)-1",13.5564739605,13.6571874414996,17.6942782623446,13.6063919618402
"850","LB Trib 2091 (Parker)-1",13.4974122277,13.6024646396972,17.6337747039426,13.5497794335091
"851","LB Trib 2092 (LB Trib 0232)-1",13.08104806926,13.2166883977928,17.2072461890751,13.1506812933391
"852","LB Trib 2093 (EF Wishkah)-1",15.5552938811909,15.5091653834457,19.7418937330283,15.522323717041
"853","LB Trib 2094 (LB Trib 2093)-1",15.5769597882,15.5292396189773,19.7640885520407,15.5430911702839
"854","LB Trib 2096 (EF Wishkah)-1",14.2806027155667,14.3281185582201,18.4360845783077,14.3004921468166
"855","LB Trib 2098 (RB Trib 2097)-1",15.76458396315,15.7030801084512,19.9562930419625,15.7229348425972
"856","LB Trib 2100 (Chehalis)-1",21.16636542878,20.7080232841737,25.4899437644612,20.900712258923
"857","LB Trib 2101 (Chehalis)-1",21.1915012780222,20.7313125449354,25.5156932345583,20.9248057609232
"858","LB Trib 2104 (RB Trib 2102)-1",15.6039917403667,15.5542856867206,19.7917804130664,15.569002146568
"859","LB Trib 2107 (RB Trib 2105)-1",15.71212203675,15.6544722626523,19.9025504056166,15.672648436259
"860","LB TRib 2109 (Higgins)-1",16.26412339304,16.1659212056967,20.4680273179075,16.201759096245
"861","LB Trib 2112 (RB Trib 2111)-1",16.4918113438,16.3768822122833,20.7012736277118,16.4200051576445
"862","LB Trib 2113 (Peels)-1",16.5062718805111,16.3902804152632,20.7160871776357,16.4338660368539
"863","LB Trib 2114 (Chehalis)-1",21.5597875723286,21.0725429310828,25.8929701998597,21.2778197563125
"864","LB Trib 2119 (Black)-1",15.8727978458,15.80334413004,20.0671486613023,15.8266612523535
"865","LB Trib 2120 (Caldwell)-1",16.3987614645571,16.2906681806566,20.6059521981469,16.3308139220491
"866","LB Trib 2125 (Helm)-1",16.7034363756,16.5729603515895,20.9180648877007,16.6228544060554
"867","LB Trib 2126 (Helm)-1",15.72785819848,15.6690523777058,19.9186707213459,15.6877320421663
"868","LB Trib 2127 (Carter)-1",15.3246664575,15.2954808503559,19.5056361913533,15.3012600783932
"869","LB Trib 2128 (RB Trib 0293)-1",15.410429055,15.374942955556,19.5934924407478,15.3834662252591
"870","LB Trib 2130 (Schafer)-1",14.6885990451444,14.7061417082555,18.8540409873757,14.6915694598611
"871","LB Trib 2131 (Schafer)-1",14.00366499878,14.0715258869781,18.1523862083654,14.0350386358165
"872","LB Trib 2132 (LB Trib 0298)-1",14.1082593074571,14.1684362441934,18.2595338920441,14.1352955700873
"873","LB Trib 2133 (LB Trib 0299)-1",14.3523511276429,14.3945960208266,18.5095845254733,14.3692652562194
"874","LB Trib 2134 (LB Trib 0299)-1",14.5026238213,14.5338290307886,18.6635257030493,14.5133063590406
"875","LB Trib 2136 (RB Trib 2135)-1",14.8154192135,14.8236451171205,18.983957112401,14.8131305796183
"876","LB Trib 2138 (Wynoochee)-1",13.5454491818385,13.6469725908847,17.6829843448113,13.595824364773
"877","LB Trib 2140 (RB Trib 2139)-1",12.5719637797,12.7450036476575,16.6857340426358,12.6627079915197
"878","LB Trib 2141 (Wynoochee)-1",12.09325257538,12.3014606442154,16.1953364546348,12.2038482471111
"879","LB Trib 2142 (LB Trib 2141)-1",11.9813963208,12.1978218351329,16.0807495451289,12.0966305093103
"880","LB Trib 2143 (LB Trib 2141)-1",11.9813963208,12.1978218351329,16.0807495451289,12.0966305093103
"881","LB Trib 2145 (Wynoochee)-1",13.084275163,13.2196784152331,17.2105520632056,13.1537745641783
"882","LB Trib 2146 (Falls)-1",12.4790057113,12.658874682051,16.5905066652166,12.5736047595046
"883","LB Trib 2149 (Wynoochee)-1",12.2931830765385,12.4867033838114,16.4001476950051,12.3954879201189
"884","LB Trib 2150 (Wynoochee)-1",13.1162444451,13.2492990952435,17.2433017851475,13.1844181264783
"885","LB Trib 2151 (Wynoochee)-1",13.1162444451,13.2492990952435,17.2433017851475,13.1844181264783
"886","LB Trib 2152 (LB Trib 2151)-1",13.1162444451,13.2492990952435,17.2433017851475,13.1844181264783
"887","LB Trib 2153 (Wynoochee)-1",12.9676972021333,13.1116647768822,17.0911281802733,13.042030922408
"888","LB Trib 2154 (Anderson)-1",11.803236495,12.0327504026806,15.8982404497441,11.9258587133031
"889","LB Trib 2157 (Big)-1",12.3836549351308,12.5705287873634,16.4928281688174,12.4822080418441
"890","LB Trib 2158 (Wynoochee)-1",11.5177585297,11.7682448866137,15.6057933452118,11.6522191055193
"891","LB Trib 2160 (Scatter)-1",11.1160906414143,11.3960852631314,15.1943198684784,11.2672078024775
"892","LB Trib 2162 (Wynoochee)-1",11.0618366511,11.3458170062041,15.138741420033,11.2152036465186
"893","LB Trib 2165 (Wynoochee)-1",11.543309119775,11.7919184195482,15.6319676808691,11.6767101496509
"894","LB Trib 2166 (Sylvia)-1",16.62362537725,16.4990126152583,20.8363055289609,16.5463530541477
"895","LB Trib 2169 (Chehalis)-1",21.0554025943,20.6052122606765,25.3762720853869,20.7943508923854
"896","LB Trib 2170 (Camp)-1",16.2699279191941,16.1712993061897,20.473973545194,16.2073229171112
"897","LB Trib 2174 (Chehalis)-1",19.569497013,19.228467746628,23.8540923108361,19.3700636622188
"898","LB Trib 2175 (Chehalis)-1",20.8770823053583,20.4399921534008,25.1935986096055,20.6234252874105
"899","LB Trib 2176 (WF Satsop)-1",19.0815490632,18.7763665690816,23.3542324882696,18.9023502067796
"900","LB Trib 2177 (Still)-1",16.9410295299,16.7930988825128,21.1614582086483,16.8505949165584
"901","LB Trib 2178 (Still)-1",17.0613552905,16.9045849909773,21.2847213832725,16.9659309422383
"902","LB Trib 2182 (Canyon)-1",16.245892557175,16.1490296860877,20.4493514276113,16.1842842667238
"903","LB Trib 2187 (WF Satsop)-1",14.3598362252667,14.4015312307217,18.5172523506412,14.3764399576919
"904","LB Trib 2189 (RB Trib 2188)-1",16.1879904274,16.0953812978437,20.3900357806711,16.1287832543608
"905","LB Trib 2190 (Cook)-1",16.2368908708,16.1406893026273,20.4401299904559,16.1756558672378
"906","LB Trib 2191 (Decker)-1",14.75596109538,14.7685550501825,18.9230474920496,14.7561381034921
