"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"1032","Lost Cr (Stlmn)-1",18.9931277975937,23.5938917384653,19.1265967874739,19.3098197122918,23.9440380600218,19.4542249315477,20.7519178175282,25.5384751878326,20.946122589375
"1033","Lost Cr (Stlmn)-2",18.8612890922065,23.448125978155,18.9902053345874,18.9904545047821,23.5909360468262,19.1238311786225,20.4325513821436,25.1853718170531,20.6157275661732
"1034","Lost Cr (Stlmn)-3",18.7438480386178,23.3182787954348,18.8687087234029,18.7261631021196,23.2987256740117,18.8504130781588,20.1682628647769,24.8931646343285,20.3423124506423
"1035","Lost Cr (Stlmn)-4",18.4364795545834,22.978440804466,18.5507259733003,18.4305426332416,22.971876724132,18.5445840339881,19.8726391881861,24.5663121378827,20.0364800879878
"1036","Lost Valley-1",14.7339548316722,18.8847922077365,14.7203430457437,15.501954884146,19.7339215376889,15.5148642196753,16.9440522904224,21.3283578927036,17.0067611544056
"1037","Lucas-1",18.0066221314329,22.5031745013986,18.1060244093295,18.3588481360206,22.8926086300864,18.4704137316385,19.8009453406334,24.4870447621344,19.9623104577413
"1038","Lucas-2",17.5388031566463,21.9859364995001,17.6220503785496,17.8172146294878,22.2937585453755,17.9100761534509,19.2593111151892,23.8881938825684,19.4019721358163
"1039","Lucas-3",17.1921211458921,21.6026320159261,17.2633964991935,17.4955920402251,21.9381606872263,17.5773470652682,18.9376899605126,23.5325976105507,19.0692445317598
"1040","Lucas-4",16.911787014473,21.2926842074488,16.9733816711075,17.021088242715,21.4135316974993,17.0864573667344,18.4631843804034,23.0079666499162,18.5783529890691
"1041","Lucas-5",16.544800793633,20.8869306364694,16.5937224223102,16.3521747777958,20.6739561721678,16.3944445085395,17.7942722905255,22.2683926448812,17.8863415533993
"1042","Ludwig Cr-1",15.9092789641648,20.1842741412151,15.9362543031587,17.107505959349,21.5090783287594,17.175859321132,18.5496024948628,23.1035137210267,18.6677553550299
"1043","Ludwig Cr-2",16.2400475094105,20.5499841073656,16.2784451819506,16.8749402132568,21.2519450180088,16.9352624500689,18.317040530075,22.8463845910266,18.42716239585
"1044","Ludwig Cr-3",15.2899339031774,19.4995032809117,15.2955215801082,16.0623610238574,20.3535273415968,16.0946227008991,17.5044612323544,21.9479667948505,17.5865225346183
"1045","Lytle-1",14.8587229213862,19.0227404332308,14.8494197154515,15.6957936571569,19.9482368712821,15.7153967704089,17.1378909717762,21.5426731249573,17.207293610317
"1046","M Branch Newman-1",16.5461292630578,20.8883994415156,16.5950967673815,17.081109286365,21.4798931885088,17.148551099551,18.5232074861882,23.0743304208984,18.6404488552315
"1047","Mack Cr-1",15.2670178387621,19.4741664305307,15.2718141619349,14.9392367291083,19.1117594839233,14.9327138829754,16.381335213517,20.7061970309611,16.4246119330689
"1048","Marcuson Cr-1",18.0560404793628,22.557813258948,18.157149306632,18.1462086004623,22.6575064764233,18.2504311771167,19.5883061136396,24.2519429496316,19.7423282224396
"1049","Marcy-1",16.7462163610565,21.1096231548584,16.8020934146844,17.8794642369025,22.3625840191024,17.9744754083736,19.3215625980171,23.9570214298217,19.4663733309153
"1050","MB Elk-1",15.9080012811933,20.1828614875544,15.9349324983343,16.979578518443,21.3676370074612,17.0435141992804,18.4216733826916,22.9620705519157,18.5354085041998
"1051","MB Elk-2",15.9427532665164,20.2212845708822,15.9708845638146,16.9476706156169,21.3323584471802,17.0105044301671,18.3897677634648,22.9267945164668,18.5024010975447
"1052","MB Elk-3",15.8622577943091,20.1322857926147,15.8876093649806,16.7644068249098,21.1297352060667,16.820912044512,18.2065033713688,22.7241706104354,18.3128080897332
"1053","McCormick Cr-1",15.8268395121193,20.0931260267695,15.8509679935985,16.5067166744913,20.8448234224602,16.5543231554076,17.9488136656753,22.4392593185334,18.0462196607113
"1054","McDonald-1",16.8404986088533,21.2138651033325,16.8996314838018,17.3030218318781,21.7252479257547,17.3781268861714,18.745119809636,23.3196849126207,18.8700244121181
"1055","Metcalf Slough-1",16.5602403388635,20.9040011700639,16.6096951368458,17.5756229333143,22.0266458095976,17.6601416418091,19.017721133171,23.6210830420242,19.1520393975243
"1056","MF Hoquiam-1",15.8565918396271,20.1260213030652,15.8817477495406,16.4129540890469,20.7411560319483,16.4573226939908,17.8550512934312,22.3355921637436,17.9492194198571
"1057","MF Hoquiam-2",15.6504688567343,19.8981240916162,15.668506781894,16.3541067205896,20.6760921997432,16.3964431665494,17.7962043466093,22.2705287977143,17.8883403286115
"1058","MF Hoquiam-3",15.676355822693,19.9267456808833,15.6952876948858,16.2700236091037,20.5831267944853,16.3094564375377,17.7121203605549,22.177562425501,17.8013526948299
"1059","MF Hoquiam-4",15.537930146709,19.7736971216834,15.5520818054711,16.2013923328823,20.5072455111391,16.2384551375036,17.6434921350749,22.1016845151677,17.7303545508876
"1060","MF Hoquiam-5",15.4557772990234,19.6828658876434,15.4670919974954,16.1346845446989,20.4334909074769,16.169443748758,17.5767831547806,22.0279285934634,17.6613419288644
"1061","MF Hoquiam-6",15.3766236107156,19.5953506353989,15.3852049179923,16.0377049183405,20.3262666372656,16.0691151532931,17.4798035428692,21.9207043392253,17.5610133483453
"1062","MF Hoquiam-7",15.2282502997715,19.4313036022002,15.2317078748454,16.0549279541403,20.3453090641526,16.0869329471569,17.4970261540563,21.9397462966446,17.5788307029333
"1063","MF Hoquiam-8",15.2858668525648,19.4950065989772,15.2913140832248,15.9309857349758,20.2082739517552,15.958710667545,17.3730839348262,21.8027111841748,17.4506084232536
"1064","MF Newaukum-1",17.9229408107314,22.4106533309274,18.0194533460258,17.9685564852147,22.4610877117384,18.0666442532704,19.4106538188198,24.0555239864051,19.5585411128199
"1065","MF Newaukum-2",17.6630904620524,22.1233531520395,17.7506296611655,17.6208477493635,22.0766480428337,17.7069281932196,19.0629476608379,23.6710871676882,19.1988277196592
"1066","MF Newaukum-3",16.5613583449234,20.9052372790114,16.6108517506824,16.2841098925759,20.5987011117106,16.324029158522,17.7262070573779,22.1931371997423,17.8159258434392
"1067","MF Satsop-1",17.0483875987018,21.4437148775428,17.1146994434066,18.068824547839,22.5719477989969,18.1703748436102,19.5109232845865,24.1663856250299,19.6622731547565
"1068","MF Satsop-10",11.0698529104794,14.833625285029,10.9297097632929,13.9297230419191,17.995603725835,13.8883389545336,15.3718203274399,19.590039947338,15.3802357643384
"1069","MF Satsop-2",16.9054649989518,21.2856943527135,16.9668413392711,18.0484390161516,22.5494087994139,18.1492853443123,19.4905377013274,24.1438465684272,19.6411836021058
"1070","MF Satsop-3",16.5624261730446,20.9064179093696,16.6119564538001,17.8947456593266,22.3794797262601,17.9902845396941,19.3368438591591,23.97391695866,19.4821822953843
"1071","MF Satsop-4",16.6305720793416,20.9817625497334,16.682455622772,18.2064775668431,22.7241420799952,18.3127813941073,19.6485757666804,24.3185793124003,19.8046791498024
"1072","MF Satsop-5",16.2476849396771,20.5584283334095,16.2863463533655,18.030564860515,22.5296464702966,18.1307939456806,19.4726630603383,24.1240837026862,19.6226917013612
"1073","MF Satsop-7",15.3793835085547,19.598402080767,15.3880601225772,17.4144880681087,21.8484891289005,17.4934423533754,18.8565862679484,23.4429263613081,18.9853401090729
"1074","MF Satsop-8",14.2091545358906,18.3045535448869,14.1774199746567,16.6510420639513,21.0043949235981,16.7036324913803,18.0931402638077,22.5988321560243,18.1955302470951
"1075","MF Satsop-9",13.318763443559,17.3201041438853,13.2562812668418,16.129403807084,20.427652328198,16.1639806529738,17.5715018235614,22.0220893578735,17.655878218977
"1076","MF Wildcat-1",15.9713346450046,20.2528852025314,16.0004529346967,16.7147782289358,21.0748639904852,16.7695696387312,18.1568786136434,22.6693036385639,18.261469654746
"1077","MF Wildcat-2",15.5947358326546,19.8365035940126,15.6108491455749,16.2660105978369,20.578689860455,16.305304846125,17.7081090530615,22.1731273752259,17.7972028660267
"1078","Mill Cr-1",16.0407762548592,20.3296624207838,16.0722925513785,16.9140664907148,21.2952044808884,16.9757398638365,18.3561663322269,22.88964352839,18.4676393178978
"1079","Mill Cr (Cheh)-1",19.783022074671,24.4672281348201,19.9437682528713,19.412731977481,24.0578216756642,19.5606910359272,20.8548301773304,25.6522589080826,21.0525887916347
"1080","Mima Cr-1",18.2547290340699,22.7774906909796,18.3626991151562,18.9671857791589,23.5652092811397,19.0997589208949,20.4092828593913,25.159645275668,20.591655518322
"1081","Mima Cr-2",17.4961293291496,21.93875473378,17.5779029082341,18.2411825459516,22.7625131915094,18.3486848301211,19.6832810702796,24.3569507826835,19.8405829215124
"1082","Mitchell-1",17.7793086921172,22.2518483357381,17.8708612214184,17.9694717885535,22.4620997050427,18.067591164512,19.4115699883768,24.0565369374323,19.5594889201926
"1083","Mitchell-2",16.4357117117415,20.766317703289,16.4808661990217,17.1023075439198,21.5033307679409,17.1704813903413,18.544405199132,23.0977673981883,18.6623785826039
"1084","Mitchell (Newaukum)-1",16.8785126454191,21.2558948314477,16.9389582479875,17.0083150220544,21.3994091511975,17.0732430521762,18.45041528064,22.993848659831,18.5651429377137
"1085","Mitchell (Newaukum)-2",15.467102285853,19.6953872129316,15.4788080667869,15.6576546800638,19.906069004288,15.6759407511612,17.099752638005,21.5005059692438,17.1678382566069
"1086","Monroe-1",14.6236197239571,18.7628016222117,14.6061977679858,15.5848226896862,19.8255432556384,15.6005936749363,17.0269189291145,21.4199783205426,17.092489402524
"1087","Monroe-2",13.993057988197,18.0656291904458,13.9538610280095,14.8744194211298,19.040095065261,14.8656582578354,16.3165184797648,20.6345332471847,16.3575569019848
"1088","Mooney-1",16.1617050849891,20.4633658185496,16.1973973814726,17.681193017144,22.1433680080617,17.7693573465037,19.1232931471263,23.7378073745068,19.261257098997
"1089","Mooney-2",15.6028920750144,19.8455214379405,15.6192870450694,17.0525273385502,21.448291927391,17.1189821396819,18.4946255610315,23.0427291848322,18.6108799188029
"1090","Mopang-1",15.7083426691556,19.9621115241752,15.728379133773,17.2495015206868,21.6660738855521,17.3227583737085,18.6916012589299,23.2605128188757,18.8146577209347
"1091","Mopang-2",15.573557176853,19.8130876870055,15.5889391334393,17.1276333582973,21.5313319272163,17.1966817736683,18.5697344791169,23.1257723891677,18.6885825512151
"1092","Moquet Cr-1",18.6022927986524,23.1617700742754,18.722265197688,18.2134473968195,22.7318481824085,18.3199919111862,19.6555468998573,24.3262868556804,19.8118910150848
"1093","Mox Chehalis-1",17.6759551565627,22.1375768352207,17.7639386084131,19.2709535607485,23.9010662019972,19.4140166265471,20.7130517606233,25.4955034344437,20.9059143822809
"1094","Mox Chehalis-2",16.6754179073087,21.0313457596957,16.7288500986156,18.660985927782,23.2266633737615,18.7829851594999,20.1030841276979,24.8211006062536,20.2748829152763
"1095","Mox Chehalis-3",16.6949398599515,21.0529299542716,16.749046197146,18.4873221087849,23.0346542172687,18.6033242585734,19.9294189581206,24.6290899565092,20.0952206171305
"1096","Mox Chehalis-4",16.7261819933469,21.0874724151879,16.7813672060073,18.2296842170647,22.7498002128164,18.3367894328017,19.671784665065,24.3442399308739,19.8286895142949
"1097","Mox Chehalis-5",16.4911249231689,20.8275846041678,16.5381929786916,17.9589128169982,22.4504253146402,18.0566675630766,19.4010102323767,24.0448616797185,19.5485645072234
"1098","Mox Chehalis-6",16.1058276953327,20.4015857050125,16.1395903942426,17.4744378472345,21.91477182721,17.5554623607108,18.9165358778008,23.5092088724628,19.0473599412894
"1099","Mox Chehalis-7",15.2502117201286,19.4555849627191,15.2544276825161,16.6135128812385,20.9629012678778,16.6648073243642,18.0556115119485,22.5573389766717,18.1567055258112
"1100","Mox Chehalis-8",14.2448473967442,18.3440168950821,14.2143454066473,15.5045615378134,19.7368035506195,15.5175608881523,16.9466642748818,21.3312457995556,17.0094633377614
"1101","Mox Chuck Slough-1",15.7658705843963,20.0257165199882,15.7878936437052,17.3764374598273,21.8064189657406,17.4540777545538,18.8185344016574,23.4008548072464,18.9459742087994
"1102","Neil-1",13.1020087686503,17.0804521395964,13.0320414660645,15.5788737129916,19.8189658464594,15.5944392639673,17.0209718386594,21.41340299686,17.0863369429316
"1103","Neiman Cr-1",18.1936987472059,22.7100133432573,18.2995612872247,18.0367665778872,22.5365033189385,18.1372098251471,19.4788624669967,24.1309379965173,19.6291051903187
"1104","Nelson-1",15.0808803390972,19.2683659102569,15.07924883037,16.4121675879663,20.7402864471957,16.456509032898,17.8542652159317,22.3347230473181,17.948406196973
"1105","Newaukum-1",20.9512386039752,25.7588516387145,21.1523264623132,21.4862958391623,26.3504307540247,21.7058606726979,22.9283940390005,27.9448679864308,23.1977584283939
"1106","Newaukum-2",20.455854067665,25.2111361300621,20.6398349565264,21.0080798417269,25.8216974184385,21.2111305819233,22.4501780415771,27.4161346508579,22.7030283376317
"1107","Newaukum-3",20.1268943251954,24.8474260433183,20.2995153433684,20.9803461233613,25.7910339912461,21.1824391431632,22.422444323264,27.3854712237235,22.6743368989259
"1108","Newbury-1",14.0418333121504,18.119556996848,14.0043206959763,15.7121958637219,19.9663717589366,15.7323653895817,17.1542960651634,21.5608112043895,17.2242652160017
"1109","Newbury-2",13.7577656237366,17.8054812293439,13.7104433810626,15.3976346895376,19.6185812630847,15.4069415662614,16.839731740889,21.2130172256813,16.8988381338102
"1110","Newbury-3",13.4987263380268,17.5190777917431,13.442458767372,15.0065949453277,19.1862332249353,15.0023981607983,16.4486925094085,20.7806697544245,16.4942952587825
"1111","Newland Cr-1",17.0073729202922,21.3983675285628,17.072268417089,16.4687964725398,20.8028974413733,16.5150934661996,17.9108969874264,22.3973372333828,18.006993616889
"1112","Newman-1",17.1708499327327,21.5791137740729,17.241390733444,17.2378293518634,21.6531687029806,17.3106831332889,18.6799275516866,23.2476059353702,18.8025808889695
"1113","Newman-2",16.6806869605264,21.0371714202719,16.7343011065088,17.0694093255672,21.4669572781,17.1364471074248,18.5115075253904,23.0613945104897,18.6283448631054
"1114","Newman-3",16.7205186160102,21.081210775247,16.7755082569154,17.0490212144586,21.4444154266134,17.1153549396313,18.4911194143189,23.038852659044,18.6072526953502
"1115","Newman-4",16.5843327531719,20.9306386364974,16.6346195274595,17.0801895228199,21.4788762638351,17.14759957408,18.5222877227126,23.0733134963015,18.6394973298325
"1116","Newman-5",16.5873648715219,20.9339910589544,16.6377563530667,17.1210458469611,21.5240485304653,17.1898667777275,18.5631440467843,23.1184857628549,18.6817645334081
"1117","Newman-6",16.2766272962393,20.5904280757998,16.3162881678719,16.9273931339731,21.3099389117312,16.9895267121733,18.3694913338272,22.9043761441549,18.4814244678858
"1118","Newskah Cr-1",15.7105902879176,19.9645965748041,15.7307043688971,16.9600277473106,21.3460209500947,17.0232882870797,18.4021260812572,22.940458330776,18.5151861815152
"1119","NF L Hoquiam-1",15.7732517494658,20.0338774097297,15.7955297003918,16.4248000681118,20.7542533855664,16.4695777467901,17.8668992389444,22.3486916915399,17.9614765070116
"1120","NF L Hoquiam-2",15.6736144789864,19.9237147496518,15.6924516851577,16.3243186312618,20.6431573838535,16.3656264138348,17.766418660993,22.2375966394572,17.857526062615
"1121","NF L Hoquiam-3",15.6201345737803,19.8645853838044,15.6371249740082,16.2625063701884,20.5748154564552,16.3016796080069,17.7046045700117,22.1692526888448,17.7935773636874
"1122","NF L Hoquiam-4",15.475823533747,19.7050297479245,15.4878304829866,16.1427699461237,20.4424304270409,16.1778083609883,17.584868145947,22.0368676594305,17.6697061166688
"1123","NF L Hoquiam-5",15.4626413161313,19.6904549994265,15.474193047701,16.1095866336871,20.4057417266116,16.1434791389171,17.5516848335104,22.0001789590012,17.6353768945976
"1124","NF L Hoquiam-6",15.4352036915848,19.6601189445374,15.4458079276813,16.0213463953999,20.3081800478456,16.0521917262585,17.4634445952231,21.9026172802353,17.5440894819391
"1125","NF Lincoln-1",18.2275863595803,22.7474807438082,18.3346191306176,18.29674633604,22.8239465777382,18.4061673883408,19.7388445358687,24.4183838101338,19.898065144027
"1126","NF Lincoln-2",17.1657778484019,21.5735058896002,17.2361434963066,17.3031971749073,21.7254417915083,17.3783082842703,18.7452948478772,23.3198784413892,18.8702054949037
"1127","NF Lincoln 3",14.4376313367107,18.5571659661558,14.4137866980951,14.7338030517469,18.8846243942242,14.7201860244466,16.1759033607949,20.4790639586509,16.2120859621892
"1128","NF Newaukum-1",19.3816148924595,24.0234174728659,19.5284993936988,20.1193401859428,24.8390739069072,20.2917003392317,21.5614383857661,26.4335111392969,21.7835980949123
"1129","NF Newaukum-10",13.0064423608516,16.9747903762168,12.933174891423,12.9695090023154,16.933955485795,12.8949661240057,14.4116086367556,18.5283943043502,14.3868653638444
"1130","NF Newaukum-2",19.1590010611294,23.7772873680221,19.298198103963,19.8335063806904,24.5230454551515,19.9959959186826,21.2756045805861,26.1174826876211,21.4878936744381
"1131","NF Newaukum-3",18.2399131985343,22.7611097539465,18.3473716487002,18.6493137221664,23.2137581505113,18.7709098810176,20.0914107192649,24.8081940531237,20.26280639244
"1132","NF Newaukum-4",17.3817107043502,21.8122492603793,17.4595330984894,17.7829416259465,22.2558650420629,17.8746196102904,19.2250398258161,23.8503022745038,19.3665173660189
"1133","NF Newaukum-5",17.2011022978582,21.6125619104965,17.2726877946567,17.3766618808872,21.8066670939844,17.4543099254806,18.8187605867637,23.4011048858852,18.9462082046898
"1134","NF Newaukum-6",16.5760733509901,20.9215067352457,16.6260749057549,16.7275159574258,21.0889472953274,16.782747235478,18.1696146126969,22.683385031277,18.2746454623343
"1135","NF Newaukum-7",15.4655629460223,19.693685261747,15.4772155693835,15.7746235204067,20.0353940905373,15.7969488422978,17.2167237808015,21.6298336011713,17.2888487297071
"1136","NF Newaukum-8",14.3156027394731,18.4222466251042,14.2875441229571,14.6396006546636,18.7804707316592,14.622730563504,16.0816970625345,20.3749059827998,16.1146264653512
"1137","NF Newaukum-9",13.4969683406509,17.5171340846704,13.4406400615863,13.603832818952,17.635287413649,13.5511948596985,15.0459317425231,19.2297254462411,15.0430933641199
"1138","NF Porter-4",14.7128344829077,18.8614407671513,14.6984933541452,15.46982990725,19.6984029722688,15.4816298803368,16.9119272014884,21.2928392034101,16.9735266991601
"1139","Nicholson-1",18.7879859768788,23.3670793362945,18.9143708641919,18.4684836068612,23.0138256711453,18.5838352121661,19.910584519303,24.6082659027064,20.0757357741392
"1140","Nine Cr-1",16.1170230971233,20.4139637562774,16.1511724035727,16.6643225644235,21.019078337266,16.7173716034957,18.1064204328493,22.6135152032503,18.2092690163348
"1141","North Hanaford",18.7201827880705,23.2921136170919,18.8442262476717,17.7248797913805,22.1916697252501,17.8145527433528,19.1669803387456,23.7861095531689,19.3064529276422
"1142","Noski Cr-1",14.7558711940519,18.9090237504852,14.7430162394631,15.5775779529087,19.8175332060743,15.59309875778,17.0196755719408,21.4119697963197,17.0849959126131
"1143","O'Leary Creek",16.707178708066,21.0664616784758,16.7617076858272,17.4526579036702,21.8906911141611,17.5329302967178,18.8947561034935,23.4851283465507,19.0248280523984
"1144","OBrien-1",14.6509340678459,18.7930013734353,14.6344553501328,16.1761434859923,20.4793294499712,16.2123343795598,17.6182418789585,22.0737668959069,17.7042323350531
"1145","Outlet-1",13.8117727453602,17.865193505208,13.7663155148403,13.2596254330296,17.2547189670304,13.1951010606706,14.7017236328815,18.8491561994517,14.6869988163808
"1146","Outlet-2",13.6322854113845,17.6667456546606,13.5806299971937,12.9852323672876,16.9513398210179,12.9112324593472,14.4273305672035,18.54577705351,14.4031302151237
"1147","Outlet-3 (Nahwatzel Lake)",13.2784759986615,17.2755608512369,13.2146025873787,12.6346121796902,16.5636811431267,12.5485044072375,14.0767112852153,18.1581193768939,14.0404030998962
"1148","Outlet-4",13.5629544764555,17.5900908027089,13.5089048773422,14.3337742374353,18.44233770692,14.30634313195,15.7758724373082,20.0367749393645,15.7982408876819
"1149","Packwood-1",18.4884914327267,23.0359470651689,18.6045339624373,17.43722806969,21.8736313176849,17.5169676287883,18.8793254188493,23.4680676095489,19.0088645044291
"1150","Packwood-2",18.2845402056907,22.8104510275082,18.3935397472579,17.4136298129943,21.847540210228,17.4925544603879,18.8557288411582,23.4419783584616,18.9844530730138
"1151","Pants Cr-1",16.4699855575214,20.8042121378117,16.5163236135055,16.6475807151799,21.0005679280745,16.700051612863,18.0896799644592,22.5950063207816,18.1919504542401
"1152","Parker-1",13.6581447716571,17.6953367220577,13.6073823512003,15.9153540851837,20.1909910202355,15.942539214557,17.357452285007,21.7854282526251,17.4344369702376
"1153","Parker-2",13.2224384968463,17.2136037117612,13.1566299588835,15.3362939900101,19.5507607116136,15.3434826062764,16.7783921898845,21.1451979440598,16.8353803620099
"1154","Peels Slough-1",16.1741147586805,20.4770864138446,16.2102355948004,17.4025888730687,21.8353329377273,17.4811322469092,18.8446870729052,23.4297701701316,18.9730300026034
"1155","Peterson-1",13.7467935629332,17.7933501121543,13.6990924252887,14.3201571997092,18.427282205188,14.292255861038,15.7622553995569,20.0217194376045,15.7841536167438
"1156","Pheeny-1",14.5194146895108,18.6475886729521,14.4983942515262,14.5604288560397,18.6929354559779,14.5408247482865,16.0025293091641,20.2873751797006,16.0327248350807
"1157","Phillips-1",13.7168084569022,17.7601974672937,13.6680718523507,14.188018339813,18.2811845829248,14.1555538884944,15.6301165396918,19.8756218153759,15.6474516442325
"1158","Phillips-2",13.6338789548284,17.6685075353694,13.5822785700078,14.1346022104471,18.2221257300108,14.1002931555376,15.5767004102704,19.8165629624004,15.5921909112181
"1159","Polson-1",15.7681931838935,20.0282844720976,15.7902964488523,16.0212765794552,20.3081028567489,16.0521194993802,17.4633707864656,21.9025356745366,17.5440131243653
"1160","Polson-2",15.7196583956338,19.9746226108756,15.740085622928,15.9442195329525,20.2229057294126,15.9724014644012,17.3863190307175,21.8173443968546,17.4643005628449
"1161","Polson-3",15.5194202016876,19.7532318402516,15.5329326619254,15.7888732250626,20.0511490922819,15.8116906278419,17.2309714249631,21.6455863247569,17.3035883836024
"1162","Porter-1",17.3231910160091,21.7475477234587,17.398992566846,18.3186449211298,22.8481584652561,18.4288221908724,19.7607455878659,24.4425984251559,19.9207224986549
"1163","Porter-2",17.0398176761164,21.434239653421,17.1058335781881,18.213476174276,22.7318799998312,18.3200216824062,19.6555784163428,24.3263217014751,19.8119236199199
"1164","Porter-3",16.7378357284931,21.1003572168025,16.7934233761849,17.4105363449497,21.8441199572742,17.4893541665149,18.8526349071947,23.4385575903707,18.9812522971326
"1165","Power-1",16.2538219197007,20.5652136060388,16.2926952599274,17.0716318220708,21.4694145526287,17.1387463527509,18.5137300572612,23.0638518241216,18.63064414502
"1166","Prairie Cr-1",18.5421624394576,23.0952877199468,18.6600583743648,18.6805821024048,23.2483296309102,18.8032580430964,20.1226795297117,24.8427660091771,20.2951549995835
"1167","Prairie Cr-2",17.8158634668943,22.2922646499207,17.9086783315543,17.9522589589139,22.4430685624648,18.0497839292548,19.3943571587372,24.0375057948544,19.5416816849354
"1168","Preachers Slough-1",15.7576742752549,20.016654376741,15.7794142938146,16.8541867722996,21.2289992442978,16.9137923365978,18.2962845666668,22.8234360284002,18.4056896728208
"1169","Pretzel-1",16.2568821687551,20.5685971308454,16.2958611876684,17.918214837663,22.4054281198977,18.01456417231,19.3603136383678,23.9998660166443,19.5064625496222
"1170","Rabbit-1",14.4286762180734,18.5472648549988,14.404522334962,15.9743040145841,20.2561682476214,16.0035248446484,17.4164022144233,21.8506054800287,17.4954226003455
"1171","Rainbow-1",15.3785558655599,19.5974870079889,15.3872038988287,16.9435965059411,21.3278539604839,17.006289630452,18.3856926344012,22.9222889026976,18.4981852432397
"1172","Rainbow-2",12.1253973130579,16.0006743085406,12.0217049723717,14.0464231691288,18.1246317128824,14.009069053145,15.4885186192722,19.719065905124,15.5009639641918
"1173","Rampage Cr-1",12.2166397008439,16.1015552750906,12.1160982068807,13.7516162868051,17.7986822944592,13.7040816908753,15.1937135948113,19.3931185408228,15.195978523942
"1174","Raney-1",14.0730437154378,18.1540643757807,14.036608879003,15.5108241629399,19.7437277411327,15.5240397786829,16.9529223627632,21.3381649735223,17.0159375343634
"1175","Raney-2",14.1707886188732,18.2621347646993,14.1377291786348,15.5691013480327,19.8081611574716,15.5843294327841,17.0111995478845,21.4025983898928,17.0762271884941
"1176","Raney-3",13.987611017617,18.0596068178379,13.9482259587857,15.6800068217557,19.9307823607998,15.6990647728326,17.122105021579,21.5252195931895,17.1909625285131
"1177","Raney-4",13.6862000701834,17.7263557001978,13.6364064751549,15.3717915814624,19.5900081647196,15.3802060256845,16.8138897813063,21.1844453971319,16.8721037813863
"1178","Raney-5",13.540406330611,17.5651607367397,13.4855780829643,15.1008107417255,19.2904017022792,15.0998674837701,16.5429089415488,20.8848389346688,16.5917652394506
"1179","Range Cr-1",12.5633101364896,16.4848469607954,12.4747401114083,12.5263284636276,16.4439586522639,12.4364813612408,13.9684245568794,18.03839355555,13.9283769376043
"1180","RB Pond Outlet Trib-1",16.8646660841516,21.2405855599791,16.9246335274646,18.6446845632711,23.2086399808206,18.7661208647305,20.0867827631871,24.8030772133126,20.2580186205069
"1181","RB Trib 0015 (Hump)-1",15.911374594958,20.186591148311,15.9384223017578,17.4350032813847,21.8711715092554,17.5146660125184,18.8771014812417,23.4656087416823,19.0065637682338
"1182","RB Trib 0022 (Deep)-1",15.9049369400746,20.1794734384098,15.931762337219,17.2355838448492,21.6506859871784,17.308360082837,18.6776820446796,23.2451232195759,18.800257838525
"1183","RB Trib 0024 (Deep)-1",15.9055238025675,20.1801222953386,15.9323694656629,17.016758501412,21.4087445749989,17.0819781077399,18.4588567012353,23.0031818073885,18.5738758634204
"1184","RB Trib 0040 (Hump)-1",17.2812630298192,21.701190587538,17.3556166937574,18.5941216340122,23.1527357317209,18.7138118606063,20.0362198339281,24.7471729642129,20.2057096163827
"1185","RB Trib 0041 (Hump)-1",17.3721782408229,21.8017098153081,17.4496714531838,18.6640012064389,23.2299971776296,18.7861045638939,20.1060994062622,24.8244344100192,20.2780023195744
"1186","RB Trib 0057 (Big)-1",15.4966731650313,19.7280818732274,15.5094001084974,17.0200727596275,21.4124089417509,17.0854068162661,18.4621693451477,23.0068443893072,18.5773029018974
"1187","RB Trib 0057 (Big)-2",15.4036903083441,19.6252765797361,15.4132063019831,16.8373927766356,21.2104311800907,16.8964183987875,18.2794908420101,22.8048682638288,18.3883160153765
"1188","RB Trib 0066 (Stevens)-1",15.379807077573,19.5988703943765,15.3884983185807,17.0447649350666,21.4397095263253,17.1109516793864,18.4868611883311,23.0341446065273,18.6028474212882
"1189","RB Trib 0066 (Stevens)-2",15.0906876785158,19.2792092683039,15.0893948437757,16.849701381776,21.2240400302488,16.9091520533936,18.2918034425661,22.8184815314664,18.4010538033706
"1190","RB Trib 0066 (Stevens)-3",15.0052995604334,19.1848009993726,15.0010580427559,16.6828431183163,21.0395553482593,16.7365317222658,18.1249374773713,22.6339883341531,18.2284255045459
"1191","RB Trib 0066 (Stevens)-4",15.1153767285648,19.3065063973311,15.1149364735777,16.7245912710991,21.0857136536982,16.7797215518128,18.1666862425941,22.6801473167284,18.2716159676822
"1192","RB Trib 0067 (RB Trib 0066)-1",15.0377880563599,19.2207214849095,15.0346684544213,16.6797436748474,21.0361284886549,16.733325246621,18.1218442247739,22.6305683194057,18.2252254335602
"1193","RB Trib 0068 (RB Trib 0066)-1",15.086523515874,19.2746052157098,15.0850868813219,16.7607010131604,21.1256379232116,16.817078261048,18.2027997516847,22.7200757512091,18.3089765740325
"1194","RB Trib 0069 (Stevens)-1",14.9953924565251,19.1738473380071,14.9908088197224,16.8643795597613,21.2402687679909,16.9243371086113,18.3064780732725,22.8347063472055,18.4162351888122
