"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"636","LB Trib 0201 (EF Wishkah)-2",15.6862989128,15.6299559427092,19.8760614692614,15.6478780968862
"637","LB Trib 0202 (EF Wishkah)-1",15.6074306044286,15.5568844550031,19.7952679854827,15.5722804572629
"638","LB Trib 0202 (EF Wishkah)-2",15.4751588340333,15.4343346597319,19.6597674611721,15.445493997186
"639","LB Trib 0202 (EF Wishkah)-3",15.1483441253364,15.1315408321241,19.3249752054358,15.1322322944587
"640","LB Trib 0205 (RB Trib 0204)-1",14.9994734074,14.9936121119561,19.1724705532746,14.9895352451951
"641","LB Trib 0205 (RB Trib 0204)-2",14.7811581151333,14.791342993671,18.9488261847237,14.7802734880988
"642","LB Trib 0206 (RB Trib 0204)",14.76774152515,14.7789125230515,18.9350820957789,14.767413284102
"643","LB Trib 0208 (EF Wishkah)-1",14.5064410365824,14.5368176203936,18.6674032622853,14.5169489267953
"644","LB Trib 0209 (EF Wishkah)-1",13.7830861821143,13.8666293477289,17.9263913158197,13.823591598142
"645","LB Trib 0209 (EF Wishkah)-2",13.5773554035,13.6760197813428,17.7156386488994,13.6263924749169
"646","LB Trib 0209 (EF Wishkah)-3",13.6813174552,13.7723406222428,17.8221384142814,13.7260432203329
"647","LB Trib 0209 (EF Wishkah)-4",13.7852795069,13.8686614631428,17.9286381796634,13.8256939657489
"648","LB Trib 0210 (LB Trib 0209)-1",13.5773554035,13.6760197813428,17.7156386488994,13.6263924749169
"649","LB Trib 0211 (Wishkah)-1",15.059865169525,15.0495650795649,19.2343364783131,15.0474225609448
"650","LB Trib 0217 (WF Wishkah)-1",14.1311957866667,14.1891528963467,18.2829982758192,14.1572650973936
"651","LB Trib 0218 (WF Wishkah)-1",13.9358386803938,14.0081545373848,18.0828725025822,13.9700094503178
"652","LB Trib 0219 (WF Wishkah)-1",13.491235771195,13.5962299420122,17.6274168363699,13.5438442237635
"653","LB Trib 0222 (Wishkah)-1",15.47942330694,15.4382856938799,19.6641360298624,15.4495816224012
"654","LB Trib 0223 (Wishkah)-1",15.2490024210857,15.2248007431359,19.4280905701844,15.2287162906833
"655","LB Trib 0226 (Big)-1",14.7105386367,14.7259140469026,18.8764828848218,14.7125825994361
"656","LB Trib 0226 (Big)-2",14.4853871831111,14.5173112251524,18.6458354842509,14.4967681766275
"657","LB Trib 0227 (LB Trib 0226)-1",14.7105386367,14.7259140469026,18.8764828848218,14.7125825994361
"658","LB Trib 0230 (Cedar)-1",13.7364729152615,13.8234421559898,17.8786402191231,13.7789113834656
"659","LB Trib 0232 (Wishkah)-1",13.06866937436,13.2047221753445,17.1945355937881,13.1388016554053
"660","LB Trib 0232 (Wishkah)-2",12.7755124809938,12.9331123136407,16.8942227406548,12.8578019784069
"661","LB Trib 0233 (LB Trib 0232)-1",13.4429123814,13.5514583213671,17.57791387263,13.4975248049433
"662","LB Trib 0269 (Black)-1",16.38885873388,16.2808776169398,20.595770775574,16.321302762186
"663","LB Trib 0270 (Black)-1",16.311690902675,16.2093816213284,20.5167192776093,16.2473350809411
"664","LB Trib 0271 (Black)-1",16.2248618525,16.1289345063412,20.4277707303195,16.1641068314768
"665","LB Trib 0275 (Black)-1",16.1326325747125,16.0434840804711,20.3332901358612,16.0757023018392
"666","LB Trib 0277 (Bitter)-1",16.0103900465,15.9302263780822,20.2080636675351,15.9585291712716
"667","LB Trib 0286 (Wynoochee)-1",16.166514497,16.0748756814705,20.3679991158718,16.1081791408094
"668","LB Trib 0287 (Wynoochee)-1",15.9504627444667,15.8747037327484,20.1466735400591,15.9010870544536
"669","LB Trib 0289 (Wynoochee)-1",16.049008446,15.966006325219,20.2476247421669,15.9955460657444
"670","LB Trib 0292 (Carter)-1",15.24642924085,15.2224166916475,19.4254545786191,15.2262498202319
"671","LB Trib 0296 (Schafer)-1",14.5803674783,14.6053104686449,18.7431342484453,14.5878096389749
"672","LB Trib 0298 (Schafer)-1",13.962682521,14.0330253557065,18.1103716013376,13.9957400768541
"673","LB Trib 0298 (Schafer)-2",13.7306571263333,13.8180538275478,17.8726824667871,13.7733367753043
"674","LB Trib 0298 (Schafer)-3",13.4636746995429,13.5706946091265,17.5991829989587,13.5174261097528
"675","LB Trib 0299 (Schafer)-1",13.8908315355667,13.9664554177025,18.0367667333498,13.9268687517867
"676","LB Trib 0300 (Schafer)-1",13.4256122068,13.5354297096002,17.560191400768,13.480942068584
"677","LB Trib 0310 (Anderson)-1",10.785450307,11.0893197094355,14.8555831489939,10.9502676827687
"678","LB Trib 0369 (WF Satsop)-1",17.4346994462762,17.2498490369749,21.6671404597598,17.3237724602391
"679","LB Trib 0371 (WF Satsop)-1",17.408799484425,17.2258527223198,21.6406082798398,17.2989465698059
"680","LB Trib 0372 (WF Satsop)-1",17.4048138920214,17.2221600709579,21.6365253991257,17.2951262599193
"681","LB Trib 0396 (WF Satsop)-1",16.4593395404,16.3461780841806,20.6679720185812,16.3888607296596
"682","LB Trib 0416 (Smith)-1",15.6040523645,15.5537545157092,19.7918072827174,15.5690423129442
"683","LB Trib 0420 (MF Satsop)-1",16.5657644081,16.4447807241046,20.7769947173017,16.4908721580961
"684","LB Trib 0420 (MF Satsop)-2",15.4841280126926,15.4426446037597,19.6689555774824,15.4540912240062
"685","LB Trib 0421 (MF Satsop)-1",15.8208710096,15.7546369903944,20.0139184709443,15.7768694888319
"686","LB Trib 0447 (Decker)-1",14.9932934309437,14.9878863637694,19.1661397235931,14.9836115523625
"687","LB Trib 0455 (Decker)-1",14.470973413687,14.503956867781,18.6310698747151,14.4829521462214
"688","LB Trib 0459 (EF Satsop)-1",15.2512797734958,15.2269107101439,19.4304235127669,15.230899201289
"689","LB Trib 0463 (EF Satsop)-1",14.6444214757,14.6646564972361,18.8087518039218,14.6492073171027
"690","LB Trib 0464 (EF Satsop)-1",14.9679742535833,14.964428145945,19.1402025051133,14.9593423612872
"691","LB Trib 0471 (EF Satsop)-1",14.4507048206438,14.4851780163264,18.6103065253157,14.4635240917317
"692","LB Trib 0520 (Chehalis)-1",17.1545255629917,16.9902679341118,21.3801275319843,17.0552173878944
"693","LB Trib 0523 (Delezene)-1",17.00731336705,16.8538758345718,21.2293218863397,16.9141100817184
"694","LB Trib 0535 (Mox Chehalis)-1",16.7562515595333,16.6212670699076,20.9721316601015,16.6734598073595
"695","LB Trib 0536 (Mox Chehalis)-1",16.46960238015,16.355686605209,20.6784853742495,16.3986979694452
"696","LB Trib 0537 (Mox Chehalis)-1",16.22251112475,16.1267565570809,20.4253626213051,16.1618535884066
"697","LB Trib 0547 (Porter)-1",16.8595739815429,16.7169952938995,21.0779761824323,16.7724974485283
"698","LB Trib 0573 (Cedar)-1",16.49093007108,16.3754467108556,20.7003336741151,16.4191412010323
"699","LB Trib 0573 (Cedar)-2",15.9356010962857,15.8609344157087,20.131449119046,15.8868417188227
"700","LB Trib 0575 (Cedar)-1",16.256737780575,16.1584675537027,20.4604247497988,16.1946608648146
"701","LB Trib 0587 (Monroe)-1",14.328903767,14.3723293401255,18.4855323079525,14.3467741277825
"702","LB Trib 0588 (Monroe)-1",14.0446306004,14.1089502512706,18.1943200333558,14.0742897694014
"703","LB Trib 0608-1",17.1410162367143,16.9777515433158,21.3662884430525,17.0422682933777
"704","LB Trib 0609-1",16.9629040343,16.812730587779,21.1838285217773,16.8715424039976
"705","LB Trib 0628-1",18.2273692412889,17.9842576020542,22.4791593244688,18.0835702388526
"706","LB Trib 0634-1",17.81321328604,17.6005421095161,22.0548938223522,17.6865893310679
"707","LB Trib 0640-1",17.2338611777,17.063772381139,21.4613997290477,17.1312629546608
"708","LB Trib 0647-1",18.6383615647235,18.3650419897163,22.9001839705184,18.4775187106344
"709","LB Trib 0664-1",17.7643615576929,17.5552809832024,22.0048496233161,17.6397634838953
"710","LB Trib 0673-1",17.0422802759667,16.8862726756831,21.265142337503,16.9476269129223
"711","LB Trib 0674-1",16.9512441288692,16.8019276853973,21.1718839980549,16.860366034845
"712","LB Trib 0693-1",16.6814313766667,16.5519461704817,20.8954851165711,16.6017424174763
"713","LB Trib 0694-1",16.4149516794909,16.3050527310483,20.6225006499873,16.3463136333424
"714","LB Trib 0712-1",18.4142417010857,18.1573949360559,22.6705933410092,18.2626930977417
"715","LB Trib 0730-1",18.0545311,17.82412306415,22.302102204151,17.917899695283
"716","LB Trib 0750-1",16.9303900488677,16.782606380276,21.1505208699606,16.8403767735412
"717","LB Trib 0751-1",14.3854677576,14.4247358774164,18.543477025563,14.4009924096923
"718","LB Trib 0755-1",15.1603895021133,15.142700873708,19.3373146098599,15.1437781494607
"719","LB Trib 0760-1",19.19383946987,18.8796922688346,23.4692210913295,19.0099609470545
"720","LB Trib 0779-1",18.8410087062565,18.5527945663467,23.1077777287762,18.6717620752081
"721","LB Trib 0785-1",15.5832719599615,15.5345014709044,19.7705196285042,15.5491236717819
"722","LB Trib 0786-1 (Hanaford)",14.7099400403789,14.7253594474111,18.8758696767646,14.7120088269044
"723","LB Trib 0889-1",17.961162460975,17.7376170200933,22.2064544366474,17.8284030537184
"724","LB Trib 0894-1",17.4118921559889,17.2287180825237,21.6437764435166,17.30191098828
"725","LB Trib 0898-1",16.7918649992818,16.6542629218346,21.0086144239143,16.7075963577616
"726","LB Trib 0904-1",16.1355177523,16.0461571975059,20.3362457406336,16.0784678311121
"727","LB Trib 0907-1",13.8080196840818,13.8897302373018,17.9519334445703,13.8474911077829
"728","LB Trib 0910-1",13.0035235369727,13.1443645570052,17.1277995465102,13.0763574158945
"729","LB Trib 0917-1",15.19405914116,15.1738957942847,19.3718061247957,15.1760515085761
"730","LB Trib 0919-1",14.4104612910538,14.4478923861614,18.5690806511685,14.4249494613138
"731","LB Trib 0936-1",19.7723163611,19.4156511085591,24.0618186034745,19.5644484016052
"732","LB Trib 0942-1",18.7418668619667,18.4609396476121,23.0062158320673,18.5767316432009
"733","LB Trib 0943-1",19.205877200195,18.8908452259807,23.4815526626518,19.0214994727029
"734","LB Trib 0945-1",18.8651255069118,18.5751387821537,23.1324832205355,18.6948787521401
"735","LB Trib 0946-1",19.1732711442,18.8606357151013,23.4481506928299,18.99024558985
"736","LB Trib 0947-1",20.80126065065,20.3689679928272,25.1158794231324,20.5507223714675
"737","LB Trib 0950-1",19.7206760028,19.3678063165942,24.0089177040283,19.5149495689639
"738","LB Trib 0950-2",19.2509733777625,18.932626834497,23.5277496379137,19.0647255117867
"739","LB Trib 0951-1",19.4711545601,19.1366246999326,23.753305442912,19.2757757804927
"740","LB Trib 0952-1",20.60795111395,20.1898667070747,24.9178512006415,20.3654293812545
"741","LB Trib 0954-1",19.4321278243,19.1004664292139,23.7133260644912,19.2383674834263
"742","LB Trib 0973-1",18.56715755379,18.2990714735864,22.827241869678,18.4092675300343
"743","LB Trib 0975-1",18.34023603062,18.0888286823694,22.5947811921274,18.1917564424302
"744","LB Trib 1018-1",17.35171133244,17.1729605495057,21.5821266060649,17.2442258634837
"745","LB Trib 1026-1",14.7774782306452,14.7879335806927,18.9450564742552,14.7767462084203
"746","LB Trib 1034-1",13.9385549949,14.0106712027749,18.0856551223255,13.9726131192615
"747","LB Trib 1034-2",13.265240582075,13.3868453992925,17.3959051046835,13.3272210551364
"748","LB Trib 1035-1",13.8484510819375,13.9271899274151,17.9933517728476,13.8862458155696
"749","LB Trib 1058-1",16.489465084,16.374089400326,20.6988329267004,16.4177369669665
"750","LB Trib 1059-1",15.6675635516231,15.6125976305788,19.8568687779182,15.6299196911373
"751","LB Trib 1063-1",15.0260746869273,15.0182581974381,19.1997211700352,15.0150333696604
"752","LB Trib 1066-1",15.3684237279778,15.3354445839714,19.5504269511777,15.3431851959785
"753","LB Trib 1067-1",15.04349629575,15.0343993180124,19.2175680403293,15.0317325043652
"754","LB Trib 1072-1",15.9359350124,15.8612437889886,20.1317911860527,15.8871617874358
"755","LB Trib 1074-1",15.3465080324545,15.3151396920691,19.5279762935268,15.3221783443487
"756","LB Trib 1076-1",14.8321613985812,14.8385975357855,19.0010744583206,14.8291616653821
"757","LB Trib 1092-1",18.4079344722,18.1515512884933,22.6641321526664,18.2566474296379
"758","LB Trib 1122-1",16.0406546218667,15.9582665071595,20.2390670011864,15.9875386746979
"759","LB Trib 1162-1",15.1614613792333,15.1436939678597,19.3384126515004,15.1448055758365
"760","LB Trib 1165-1",15.33610853635,15.3055045589283,19.5173229457223,15.3122101153476
"761","LB Trib 1167-1",14.6175816277684,14.6397893781274,18.7812567953022,14.6234805176649
"762","LB Trib 1213-1",14.3612276361417,14.4022774048853,18.5186452027399,14.3777575260709
"763","LB Trib 1273 (Gold)-1",16.3147667871,16.2122314282482,20.5198702443731,16.250283408439
"764","LB Trib 1281 (Bluff)-1",16.1677751924333,16.0760437157895,20.3692905848806,16.1093875552031
"765","LB Trib 1286 (Atwood)-1",16.2342040199,16.1375900244374,20.4373409400258,16.1730615791947
"766","LB Trib 1287 (Johns)-1",15.9963229583167,15.9171932208804,20.1936532017292,15.9450454452353
"767","LB Trib 1290 (Crawford)-1",16.2024679555,16.1081865607708,20.4048301982938,16.1426416093854
"768","LB Trib 1291 (Crawford)-1",15.5702195476,15.5224084108514,19.7571486067569,15.536612542961
"769","LB Trib 1293 (Ballon)-1",16.2175577486333,16.1221672541088,20.4202883332775,16.1571056287975
"770","LB Trib 1294 (Ballon)-1",16.2173188767,16.1219459392625,20.4200436304802,16.1568766628832
"771","LB Trib 1302 (Hall)-1",15.3172949438,15.2880737654307,19.4980501133782,15.2941767224806
"772","LB Trib 1305 (Archer)-1",16.11383808255,16.0260709834826,20.314036870145,16.0576872172667
"773","LB Trib 1307 (SF Johns)-1",15.9625941443333,15.8859434747248,20.1591010673965,15.9127153651678
"774","LB Trib 1336 (Elk)-1",16.0874053968556,16.0015811001867,20.2869589625928,16.032350695048
"775","LB Trib 1338 (WB Elk)-1",15.80724969778,15.7420168449932,19.9999646629028,15.7638130528131
"776","LB Trib 1339 (WB Elk)-1",15.7846509851,15.7210791376952,19.9768143156463,15.7421515087479
"777","LB Trib 1343 (RB Trib 1342)-1",15.97073237708,15.8934835473646,20.1674379544045,15.9205161054025
"778","LB Trib 1344 (RB Trib 1342)-1",16.024595639,15.9433878595335,20.222616018548,15.9721456578507
"779","LB Trib 1348 (Elk)-1",15.774150484425,15.7113504238198,19.9660574977498,15.7320864638359
"780","LB Trib 1350 (RB Trib 1349)-1",15.68593575765,15.6296194794627,19.8756894494942,15.6475300017803
"781","LB Trib 1351 (EB Elk)-1",15.7636863631333,15.701655415443,19.9553379472574,15.7220562896542
"782","LB Trib 1353 (EB Elk)-1",15.8938076739,15.8222128098684,20.0886355192199,15.8467814696634
"783","LB Trib 1354 (RB Trib 1352)-1",15.8800927043,15.809505890534,20.074585767212,15.8336352598527
"784","LB Trib 1355 (RB Trib 1352)-1",15.803564857025,15.7386028400337,19.996189875185,15.7602810224042
"785","LB Trib 1358 (EB Elk)-1",15.7711070011,15.7085306365192,19.9629397229969,15.7291691937644
"786","LB Trib 1360 (EB Elk)-1",15.7725557361,15.7098728894966,19.9644238216182,15.7305578497239
"787","LB Trib 1360 (EB Elk)-2",15.7926511696,15.7284913086344,19.9850097846499,15.7498199255967
"788","LB Trib 1361 (EB Elk)-1",15.6218986512,15.5702891003368,19.8100891972758,15.5861485141347
"789","LB Trib 1362 (EB Elk)-1",15.6012092551667,15.5511203749119,19.7888947730853,15.5663171073549
"790","LB Trib 1363 (EB Elk)-1",15.5598304631,15.5127829240622,19.7465059247043,15.5266542937952
"791","LB Trib 1366 (WF Andrews)-1",16.33470281208,16.2307021553921,20.5402929077229,16.269392686463
"792","LB Trib 1368 (WF Andrews)-1",16.17503431136,16.082769289475,20.3767268989003,16.1163456384679
"793","LB Trib 2003-1",16.5833161461,16.4610424093616,20.7949748932263,16.5076960255212
"794","LB Trib 2004 (Redman)-1",16.30357146684,16.2018589640273,20.5084016463456,16.2395523581101
"795","LB Trib 2006 (Beaver)-1",16.769375567275,16.6334264630803,20.9855760248722,16.6860395625001
"796","LB Trib 2007 (O'leary)-1",16.371899456,16.265164845984,20.578397521721,16.3050467855597
"797","LB Trib 2008 (Newskah)-1",15.976754238675,15.8990628021324,20.1736068096411,15.9262882403971
"798","LB Trib 2009 (Kurtz)-1",16.1540163271429,16.0632961270979,20.3551958656884,16.0961992700562
"799","LB Trib 2011 (Campbell)-1",17.8662880699,17.6497158967623,22.1092641616863,17.7374631036412
"800","LB Trib 2017 (RB Trib 2016)-1",17.629861889575,17.4306670406912,21.8670668182995,17.5108415170143
"801","LB Trib 2018 (Damon)-1",15.6477136418714,15.5942066891939,19.8365343318695,15.610892957143
"802","LB Trib 2019 (RB Trib 0024)-1",16.1114283415167,16.0238383584152,20.3115683073331,16.055377408194
"803","LB Trib 2020 (Deep)-1",16.2238554533,16.1280020774824,20.4267397649151,16.1631421676516
"804","LB Trib 2023 (Hump)-1",16.591252187196,16.4683951514371,20.8031046530855,16.515302958993
"805","LB Trib 2026 (Hump)-1",17.3114760572,17.1356825669958,21.5409091877563,17.2056591451079
"806","LB Trib 2028 (Big)-1",15.8369432217,15.7695278949051,20.0303830057417,15.7922751862961
"807","LB Trib 2029 (Big)-1",15.61911673836,15.5677116580905,19.8072393779434,15.5834819672202
"808","LB Trib 2032 (Big)-1",15.7709394573,15.7083754071885,19.9627680894527,15.7290085980058
"809","LB Trib 2033 (Big)-1",15.08440846166,15.072304439728,19.2594788722091,15.070948042755
"810","LB Trib 2037 (LB Trib 0063)-1",15.79800600325,15.7334525620111,19.9904953297893,15.7549526942952
"811","LB Trib 2038 (Hump)-1",17.1834451239,17.0170619072933,21.4097530193744,17.0829376546119
"812","LB Trib 2039 (Stevens)-1",15.0913538515,15.0787393434147,19.2665937990151,15.0776054072783
"813","LB Trib 2040 (Stevens)-1",14.6845759038,14.7018595748707,18.8498864016118,14.6876965410694
"814","LB Trib 2041 (Stevens)-1",14.36777454,14.40834311131,18.5253519165214,14.3840329298262
"815","LB Trib 2042 (Hematite)-1",14.21875562908,14.2702770903426,18.3726954539858,14.2411938331421
"816","LB Trib 2044 (Brittain)-1",14.5708188166727,14.5964636336473,18.7333525039877,14.5786569603453
"817","LB Trib 2044 (Stevens)-1",14.0370252468,14.1019038911602,18.1865290330744,14.0669998098152
"818","LB Trib 2045 (LB Trib 2044)-1",14.5375575064,14.5656470296796,18.6992792851312,14.5467749966096
"819","LB Trib 2046 (Elwood)-1",15.1541876272364,15.1369548366345,19.3309613472172,15.1378334663349
"820","LB Trib 2049 (EF Hump)-1",13.7748420492,13.8589911585838,17.917945943621,13.8156893494197
"821","LB Trib 2052 (Furlough)-1",14.93685360865,14.9355948684142,19.1083222052371,14.9295122894993
"822","LB Trib 2053 (Hump)-1",16.6818187911857,16.5523051100336,20.8958819878786,16.6021137659152
"823","LB Trib 2055 (Newbury)-1",13.74332711402,13.8297925711395,17.8856617288732,13.7854813386016
"824","LB Trib 2056 (Hump)-1",15.4499040748,15.4109361253022,19.6338962332659,15.421286552818
"825","LB Trib 2057 (Hump)-1",14.216960755125,14.2686141396233,18.3708567671576,14.23947339261
"826","LB Trib 2059 (Hump)-1",14.216960755125,14.2686141396233,18.3708567671576,14.23947339261
"827","LB Trib 2060 (Hump)-1",13.9851211965571,14.0538147886102,18.1333580049651,14.0172482205359
"828","LB Trib 2062 (Hump)-1",12.5192327554,12.6956691478781,16.6316872269593,12.6121501730336
"829","LB Trib 2063 (LB Trib 2062)-1",11.113670818695,11.3934160135209,15.1918155233793,11.2648768898437
"830","LB Trib 2065 (Rampage)-1",11.3688529846667,11.6298422902937,15.4532266860224,11.5094766513925
"831","LB Trib 2066 (Chenois)-1",16.3703432839556,16.2637230525848,20.5768033635169,16.3035551479699
"832","LB Trib 2067 (Chenois)-1",16.3693671382,16.2628186535423,20.5758033900435,16.3026194829788
"833","LB Trib 2068 (LB Trib 2067)-1",16.3693671382,16.2628186535423,20.5758033900435,16.3026194829788
"834","LB Trib 2070 (Chenois)-1",16.0137442289,15.9333340280758,20.2114997255274,15.9617442557275
"835","LB Trib 2072 (Hoquiam)-1",15.0965077108,15.0835143940562,19.2718734640206,15.0825455360331
"836","LB Trib 2073 (MF Hoquiam)-1",15.2385428698375,15.2151099689044,19.4173757012902,15.2186904970253
"837","LB Trib 2074 (EF Hoquiam)-1",14.686926796375,14.7040376768414,18.8522946794745,14.6899499421293
"838","LB Trib 2075 (EF Hoquiam)-1",14.11475829135,14.1739235569358,18.2661595412419,14.1415092650077
"839","LB Trib 2076 (LB Trib 0148)-1",13.9109316740357,13.9850781959941,18.0573575161989,13.9461353375135
"840","LB Trib 2077 (EF Hoquiam)-1",13.4849002268,13.5903600601302,17.6209266413362,13.5377714143946
"841","LB Trib 2078 (EF Hoquiam)-1",13.4653592848,13.5722553773672,17.600908704942,13.5190408352593
"842","LB Trib 2079 (Chehalis)-1",20.3205258503,19.9235672003029,24.6234098863058,20.0899236432881
"843","LB Trib 2080 (Wishkah)-1",15.4567240187,15.4172548033255,19.6408826519965,15.4278236736445
"844","LB Trib 2081 (LB Trib 2080)-1",15.5320054174571,15.487003019274,19.7180016696973,15.4999831527952
"845","LB Trib 2084 (Wishkah)-1",15.5122768638,15.4687245143107,19.6977915420454,15.4810727422582
"846","LB Trib 2085 (Wishkah)-1",15.2246766346,15.2022629019569,19.4031709912506,15.2053992945631
"847","LB Trib 2086 (Wishkah)-1",15.36168593355,15.3292020174341,19.543524687188,15.3367268178857
"848","LB Trib 2087 (Wishkah)-1",14.4776933689667,14.5101829063476,18.6379538641031,14.4893934249556
"849","LB Trib 2089 (RB Trib 2088)-1",13.5564739605,13.6566731244032,17.6942474898758,13.6063769853581
"850","LB Trib 2091 (Parker)-1",13.4974122277,13.6019524289641,17.6337440601782,13.5497645426173
"851","LB Trib 2092 (LB Trib 0232)-1",13.08104806926,13.2161910361694,17.2072164526306,13.1506670058278
"852","LB Trib 2093 (EF Wishkah)-1",15.5552938811909,15.5085797809234,19.7418586048308,15.5223058439379
"853","LB Trib 2094 (LB Trib 2093)-1",15.5769597882,15.5286532437673,19.76405337663,15.5430732657833
"854","LB Trib 2096 (EF Wishkah)-1",14.2806027155667,14.3275784159725,18.4360522278537,14.3004761209521
"855","LB Trib 2098 (RB Trib 2097)-1",15.76458396315,15.7024870418585,19.9562574576905,15.7229166661982
"856","LB Trib 2100 (Chehalis)-1",21.16636542878,20.7072375697647,25.4898964088965,20.9006862544485
"857","LB Trib 2101 (Chehalis)-1",21.1915012780222,20.7305259340876,25.5156458242187,20.9247797200226
"858","LB Trib 2104 (RB Trib 2102)-1",15.6039917403667,15.5536983474497,19.791745178749,15.5689842028937
"859","LB Trib 2107 (RB Trib 2105)-1",15.71212203675,15.6538810670489,19.9025149356671,15.672630335886
"860","LB TRib 2109 (Higgins)-1",16.26412339304,16.1653103236516,20.4679906450641,16.2017401959306
"861","LB Trib 2112 (RB Trib 2111)-1",16.4918113438,16.3762632100307,20.7012364587022,16.4199859273726
"862","LB Trib 2113 (Peels)-1",16.5062718805111,16.3896608972935,20.7160499771144,16.4338467856263
"863","LB Trib 2114 (Chehalis)-1",21.5597875723286,21.0717431857624,25.8929219869691,21.2777931817041
"864","LB Trib 2119 (Black)-1",15.8727978458,15.8027472041337,20.067112841216,15.8266429191347
"865","LB Trib 2120 (Caldwell)-1",16.3987614645571,16.2900524969122,20.605915231907,16.330794826622
"866","LB Trib 2125 (Helm)-1",16.7034363756,16.5723338019934,20.9180272575284,16.6228348691039
"867","LB Trib 2126 (Helm)-1",15.72785819848,15.6684606208917,19.9186352171049,15.687713918989
"868","LB Trib 2127 (Carter)-1",15.3246664575,15.2949034728738,19.5056015657276,15.3012425395075
"869","LB Trib 2128 (RB Trib 0293)-1",15.410429055,15.3743625194575,19.5934576282325,15.3834485620891
"870","LB Trib 2130 (Schafer)-1",14.6885990451444,14.7055870153263,18.8540077478364,14.6915528427423
"871","LB Trib 2131 (Schafer)-1",14.00366499878,14.0709956213697,18.1523544614002,14.0350230112806
"872","LB Trib 2132 (LB Trib 0298)-1",14.1082593074571,14.167902248359,18.2595019171522,14.1352797939769
"873","LB Trib 2133 (LB Trib 0299)-1",14.3523511276429,14.3940533197611,18.5095520186686,14.3692491263795
"874","LB Trib 2134 (LB Trib 0299)-1",14.5026238213,14.5332809704345,18.6634928687779,14.5132900114307
"875","LB Trib 2136 (RB Trib 2135)-1",14.8154192135,14.8230859013078,18.9839235965015,14.8131137787162
"876","LB Trib 2138 (Wynoochee)-1",13.5454491818385,13.6464586669733,17.6829535963671,13.5958094042676
"877","LB Trib 2140 (RB Trib 2139)-1",12.5719637797,12.7445244418921,16.6857054155625,12.6626944417558
"878","LB Trib 2141 (Wynoochee)-1",12.09325257538,12.3009985110896,16.195308870745,12.203835391079
"879","LB Trib 2142 (LB Trib 2141)-1",11.9813963208,12.1973636912212,16.0807222049907,12.0966178153764
"880","LB Trib 2143 (LB Trib 2141)-1",11.9813963208,12.1973636912212,16.0807222049907,12.0966178153764
"881","LB Trib 2145 (Wynoochee)-1",13.084275163,13.2191809385195,17.2105223197288,13.1537602719904
"882","LB Trib 2146 (Falls)-1",12.4790057113,12.6583987915194,16.5904782407128,12.5735913444524
"883","LB Trib 2149 (Wynoochee)-1",12.2931830765385,12.4862341204129,16.4001196754368,12.3954747743544
"884","LB Trib 2150 (Wynoochee)-1",13.1162444451,13.2488004783851,17.2432719720049,13.1844037879617
"885","LB Trib 2151 (Wynoochee)-1",13.1162444451,13.2488004783851,17.2432719720049,13.1844037879617
"886","LB Trib 2152 (LB Trib 2151)-1",13.1162444451,13.2488004783851,17.2432719720049,13.1844037879617
"887","LB Trib 2153 (Wynoochee)-1",12.9676972021333,13.1111714577765,17.0910986908374,13.0420167991609
"888","LB Trib 2154 (Anderson)-1",11.803236495,12.0322986126175,15.898213497843,11.9258462775524
"889","LB Trib 2157 (Big)-1",12.3836549351308,12.5700562973987,16.4927999520973,12.4821947649709
"890","LB Trib 2158 (Wynoochee)-1",11.5177585297,11.7678032777671,15.60576701541,11.6522070834733
"891","LB Trib 2160 (Scatter)-1",11.1160906414143,11.3956579792703,15.1942944139712,11.2671963625148
"892","LB Trib 2162 (Wynoochee)-1",11.0618366511,11.3453916572441,15.1387160837534,11.2151922851789
"893","LB Trib 2165 (Wynoochee)-1",11.543309119775,11.7914758994715,15.6319412953887,11.6766980905779
"894","LB Trib 2166 (Sylvia)-1",16.62362537725,16.4983889120221,20.8362680727087,16.5463336328554
"895","LB Trib 2169 (Chehalis)-1",21.0554025943,20.6044305036189,25.3762249716269,20.7943250487144
"896","LB Trib 2170 (Camp)-1",16.2699279191941,16.1706882171333,20.4739368597016,16.2073040083851
"897","LB Trib 2174 (Chehalis)-1",19.569497013,19.2277389825445,23.8540484350873,19.3700399718709
"898","LB Trib 2175 (Chehalis)-1",20.8770823053583,20.4392167559145,25.1935518844321,20.6233997021551
"899","LB Trib 2176 (WF Satsop)-1",19.0815490632,18.7756552070548,23.3541896758327,18.9023272235491
"900","LB Trib 2177 (Still)-1",16.9410295299,16.7924638594524,21.1614200607249,16.850575035295
"901","LB Trib 2178 (Still)-1",17.0613552905,16.9039456766482,21.2846829731411,16.965910886603
"902","LB Trib 2182 (Canyon)-1",16.245892557175,16.1484194542226,20.4493147944956,16.184265392829
"903","LB Trib 2187 (WF Satsop)-1",14.3598362252667,14.4009882627096,18.5172198275254,14.3764238170049
"904","LB Trib 2189 (RB Trib 2188)-1",16.1879904274,16.0947731309861,20.3899992737328,16.1287644643757
"905","LB Trib 2190 (Cook)-1",16.2368908708,16.1400793917962,20.4400933769562,16.1756370063879
"906","LB Trib 2191 (Decker)-1",14.75596109538,14.7679979548696,18.9230141057182,14.7561213887546
