"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3905","scenario_1_2080",5,"summer",89588.7921073564,0.315472792640495
"3906","scenario_2_2080",5,"summer",90259.0292923523,0.318199629580435
"3907","scenario_3_2080",5,"summer",92082.4447409453,0.324281565662414
"3908","Current_asrp_2019",5,"summer.2",88290.1751067322,0.310373954426518
"3909","Current_asrp_2040",5,"summer.2",88290.1751088263,0.310373954426509
"3910","dev_and_climate_2040",5,"summer.2",88290.1751088263,0.310373954426509
"3911","scenario_1_2040",5,"summer.2",89588.7921053745,0.315472792640454
"3912","scenario_2_2040",5,"summer.2",90259.0292903473,0.31819962958037
"3913","scenario_3_2040",5,"summer.2",92082.4447389132,0.324281565662392
"3914","Current_asrp_2080",5,"summer.2",88290.1751107632,0.3103739544265
"3915","dev_and_climate_2080",5,"summer.2",88290.1751107632,0.3103739544265
"3916","scenario_1_2080",5,"summer.2",89588.7921073564,0.315472792640495
"3917","scenario_2_2080",5,"summer.2",90259.0292923523,0.318199629580435
"3918","scenario_3_2080",5,"summer.2",92082.4447409453,0.324281565662414
"3919","Current_asrp_2019",5,"winter",0,0
"3920","Current_asrp_2040",5,"winter",0,0
"3921","dev_and_climate_2040",5,"winter",0,0
"3922","scenario_1_2040",5,"winter",0,0
"3923","scenario_2_2040",5,"winter",0,0
"3924","scenario_3_2040",5,"winter",0,0
"3925","Current_asrp_2080",5,"winter",0,0
"3926","dev_and_climate_2080",5,"winter",0,0
"3927","scenario_1_2080",5,"winter",0,0
"3928","scenario_2_2080",5,"winter",0,0
"3929","scenario_3_2080",5,"winter",0,0
"3930","Current_asrp_2019",5,"winter.2",0,0
"3931","Current_asrp_2040",5,"winter.2",0,0
"3932","dev_and_climate_2040",5,"winter.2",0,0
"3933","scenario_1_2040",5,"winter.2",0,0
"3934","scenario_2_2040",5,"winter.2",0,0
"3935","scenario_3_2040",5,"winter.2",0,0
"3936","Current_asrp_2080",5,"winter.2",0,0
"3937","dev_and_climate_2080",5,"winter.2",0,0
"3938","scenario_1_2080",5,"winter.2",0,0
"3939","scenario_2_2080",5,"winter.2",0,0
"3940","scenario_3_2080",5,"winter.2",0,0
"3941","Current_asrp_2019",6,"summer",1480.68524372781,0.334344227972371
"3942","Current_asrp_2040",6,"summer",1480.68524413052,0.33434422796575
"3943","dev_and_climate_2040",6,"summer",1480.68524413052,0.33434422796575
"3944","scenario_1_2040",6,"summer",1480.68524413052,0.33434422796575
"3945","scenario_2_2040",6,"summer",1480.68524413052,0.33434422796575
"3946","scenario_3_2040",6,"summer",1480.68524413052,0.33434422796575
"3947","Current_asrp_2080",6,"summer",1480.68524413052,0.33434422796575
"3948","dev_and_climate_2080",6,"summer",1480.68524413052,0.33434422796575
"3949","scenario_1_2080",6,"summer",1480.68524413052,0.33434422796575
"3950","scenario_2_2080",6,"summer",1480.68524413052,0.33434422796575
"3951","scenario_3_2080",6,"summer",1480.68524413052,0.33434422796575
"3952","Current_asrp_2019",6,"summer.2",1480.68524372781,0.334344227972371
"3953","Current_asrp_2040",6,"summer.2",1480.68524413052,0.33434422796575
"3954","dev_and_climate_2040",6,"summer.2",1480.68524413052,0.33434422796575
"3955","scenario_1_2040",6,"summer.2",1480.68524413052,0.33434422796575
"3956","scenario_2_2040",6,"summer.2",1480.68524413052,0.33434422796575
"3957","scenario_3_2040",6,"summer.2",1480.68524413052,0.33434422796575
"3958","Current_asrp_2080",6,"summer.2",1480.68524413052,0.33434422796575
"3959","dev_and_climate_2080",6,"summer.2",1480.68524413052,0.33434422796575
"3960","scenario_1_2080",6,"summer.2",1480.68524413052,0.33434422796575
"3961","scenario_2_2080",6,"summer.2",1480.68524413052,0.33434422796575
"3962","scenario_3_2080",6,"summer.2",1480.68524413052,0.33434422796575
"3963","Current_asrp_2019",6,"winter",0,0
"3964","Current_asrp_2040",6,"winter",0,0
"3965","dev_and_climate_2040",6,"winter",0,0
"3966","scenario_1_2040",6,"winter",0,0
"3967","scenario_2_2040",6,"winter",0,0
"3968","scenario_3_2040",6,"winter",0,0
"3969","Current_asrp_2080",6,"winter",0,0
"3970","dev_and_climate_2080",6,"winter",0,0
"3971","scenario_1_2080",6,"winter",0,0
"3972","scenario_2_2080",6,"winter",0,0
"3973","scenario_3_2080",6,"winter",0,0
"3974","Current_asrp_2019",6,"winter.2",0,0
"3975","Current_asrp_2040",6,"winter.2",0,0
"3976","dev_and_climate_2040",6,"winter.2",0,0
"3977","scenario_1_2040",6,"winter.2",0,0
"3978","scenario_2_2040",6,"winter.2",0,0
"3979","scenario_3_2040",6,"winter.2",0,0
"3980","Current_asrp_2080",6,"winter.2",0,0
"3981","dev_and_climate_2080",6,"winter.2",0,0
"3982","scenario_1_2080",6,"winter.2",0,0
"3983","scenario_2_2080",6,"winter.2",0,0
"3984","scenario_3_2080",6,"winter.2",0,0
"3985","Current_asrp_2019",8,"summer",0,0
"3986","Current_asrp_2040",8,"summer",0,0
"3987","dev_and_climate_2040",8,"summer",0,0
"3988","scenario_1_2040",8,"summer",0,0
"3989","scenario_2_2040",8,"summer",0,0
"3990","scenario_3_2040",8,"summer",11.5047051473431,0.326329041181645
"3991","Current_asrp_2080",8,"summer",0,0
"3992","dev_and_climate_2080",8,"summer",0,0
"3993","scenario_1_2080",8,"summer",0,0
"3994","scenario_2_2080",8,"summer",0,0
"3995","scenario_3_2080",8,"summer",11.5047051473431,0.326329041181645
"3996","Current_asrp_2019",8,"summer.2",0,0
"3997","Current_asrp_2040",8,"summer.2",0,0
"3998","dev_and_climate_2040",8,"summer.2",0,0
"3999","scenario_1_2040",8,"summer.2",0,0
"4000","scenario_2_2040",8,"summer.2",0,0
"4001","scenario_3_2040",8,"summer.2",11.5047051473431,0.326329041181645
"4002","Current_asrp_2080",8,"summer.2",0,0
"4003","dev_and_climate_2080",8,"summer.2",0,0
"4004","scenario_1_2080",8,"summer.2",0,0
"4005","scenario_2_2080",8,"summer.2",0,0
"4006","scenario_3_2080",8,"summer.2",11.5047051473431,0.326329041181645
"4007","Current_asrp_2019",8,"winter",0,0
"4008","Current_asrp_2040",8,"winter",0,0
"4009","dev_and_climate_2040",8,"winter",0,0
"4010","scenario_1_2040",8,"winter",0,0
"4011","scenario_2_2040",8,"winter",0,0
"4012","scenario_3_2040",8,"winter",0,0
"4013","Current_asrp_2080",8,"winter",0,0
"4014","dev_and_climate_2080",8,"winter",0,0
"4015","scenario_1_2080",8,"winter",0,0
"4016","scenario_2_2080",8,"winter",0,0
"4017","scenario_3_2080",8,"winter",0,0
"4018","Current_asrp_2019",8,"winter.2",0,0
"4019","Current_asrp_2040",8,"winter.2",0,0
"4020","dev_and_climate_2040",8,"winter.2",0,0
"4021","scenario_1_2040",8,"winter.2",0,0
"4022","scenario_2_2040",8,"winter.2",0,0
"4023","scenario_3_2040",8,"winter.2",0,0
"4024","Current_asrp_2080",8,"winter.2",0,0
"4025","dev_and_climate_2080",8,"winter.2",0,0
"4026","scenario_1_2080",8,"winter.2",0,0
"4027","scenario_2_2080",8,"winter.2",0,0
"4028","scenario_3_2080",8,"winter.2",0,0
"4029","Current_asrp_2019",12,"summer",105586.15333004,0.318913627965271
"4030","Current_asrp_2040",12,"summer",105586.153330457,0.318913627965236
"4031","dev_and_climate_2040",12,"summer",105586.153330457,0.318913627965236
"4032","scenario_1_2040",12,"summer",112887.444671517,0.344630815550083
"4033","scenario_2_2040",12,"summer",112887.444671517,0.344630815550083
"4034","scenario_3_2040",12,"summer",112887.444671517,0.344630815550083
"4035","Current_asrp_2080",12,"summer",105586.153331004,0.31891362796519
"4036","dev_and_climate_2080",12,"summer",105586.153331004,0.31891362796519
"4037","scenario_1_2080",12,"summer",112887.444672154,0.344630815550648
"4038","scenario_2_2080",12,"summer",112887.444672154,0.344630815550648
"4039","scenario_3_2080",12,"summer",112887.444672154,0.344630815550648
"4040","Current_asrp_2019",12,"summer.2",105586.15333004,0.318913627965271
"4041","Current_asrp_2040",12,"summer.2",105586.153330457,0.318913627965236
"4042","dev_and_climate_2040",12,"summer.2",105586.153330457,0.318913627965236
"4043","scenario_1_2040",12,"summer.2",112887.444671517,0.344630815550083
"4044","scenario_2_2040",12,"summer.2",112887.444671517,0.344630815550083
"4045","scenario_3_2040",12,"summer.2",112887.444671517,0.344630815550083
"4046","Current_asrp_2080",12,"summer.2",105586.153331004,0.31891362796519
"4047","dev_and_climate_2080",12,"summer.2",105586.153331004,0.31891362796519
"4048","scenario_1_2080",12,"summer.2",112887.444672154,0.344630815550648
"4049","scenario_2_2080",12,"summer.2",112887.444672154,0.344630815550648
"4050","scenario_3_2080",12,"summer.2",112887.444672154,0.344630815550648
"4051","Current_asrp_2019",12,"winter",0,0
"4052","Current_asrp_2040",12,"winter",0,0
"4053","dev_and_climate_2040",12,"winter",0,0
"4054","scenario_1_2040",12,"winter",0,0
"4055","scenario_2_2040",12,"winter",0,0
"4056","scenario_3_2040",12,"winter",0,0
"4057","Current_asrp_2080",12,"winter",0,0
"4058","dev_and_climate_2080",12,"winter",0,0
"4059","scenario_1_2080",12,"winter",0,0
"4060","scenario_2_2080",12,"winter",0,0
"4061","scenario_3_2080",12,"winter",0,0
"4062","Current_asrp_2019",12,"winter.2",0,0
"4063","Current_asrp_2040",12,"winter.2",0,0
"4064","dev_and_climate_2040",12,"winter.2",0,0
"4065","scenario_1_2040",12,"winter.2",0,0
"4066","scenario_2_2040",12,"winter.2",0,0
"4067","scenario_3_2040",12,"winter.2",0,0
"4068","Current_asrp_2080",12,"winter.2",0,0
"4069","dev_and_climate_2080",12,"winter.2",0,0
"4070","scenario_1_2080",12,"winter.2",0,0
"4071","scenario_2_2080",12,"winter.2",0,0
"4072","scenario_3_2080",12,"winter.2",0,0
"4073","Current_asrp_2019",13,"summer",1038.22753223683,0.334526961265879
"4074","Current_asrp_2040",13,"summer",1038.22753223683,0.334526961265879
"4075","dev_and_climate_2040",13,"summer",1038.22753223683,0.334526961265879
"4076","scenario_1_2040",13,"summer",1038.22753223683,0.334526961265879
"4077","scenario_2_2040",13,"summer",1038.22753223683,0.334526961265879
"4078","scenario_3_2040",13,"summer",1040.43977563121,0.338277459077786
"4079","Current_asrp_2080",13,"summer",1038.22753223683,0.334526961265879
"4080","dev_and_climate_2080",13,"summer",1038.22753223683,0.334526961265879
"4081","scenario_1_2080",13,"summer",1038.22753223683,0.334526961265879
"4082","scenario_2_2080",13,"summer",1038.22753223683,0.334526961265879
"4083","scenario_3_2080",13,"summer",1040.43977563121,0.338277459077786
"4084","Current_asrp_2019",13,"summer.2",1038.22753223683,0.334526961265879
"4085","Current_asrp_2040",13,"summer.2",1038.22753223683,0.334526961265879
"4086","dev_and_climate_2040",13,"summer.2",1038.22753223683,0.334526961265879
"4087","scenario_1_2040",13,"summer.2",1038.22753223683,0.334526961265879
"4088","scenario_2_2040",13,"summer.2",1038.22753223683,0.334526961265879
"4089","scenario_3_2040",13,"summer.2",1040.43977563121,0.338277459077786
"4090","Current_asrp_2080",13,"summer.2",1038.22753223683,0.334526961265879
"4091","dev_and_climate_2080",13,"summer.2",1038.22753223683,0.334526961265879
"4092","scenario_1_2080",13,"summer.2",1038.22753223683,0.334526961265879
"4093","scenario_2_2080",13,"summer.2",1038.22753223683,0.334526961265879
"4094","scenario_3_2080",13,"summer.2",1040.43977563121,0.338277459077786
"4095","Current_asrp_2019",13,"winter",0,0
"4096","Current_asrp_2040",13,"winter",0,0
"4097","dev_and_climate_2040",13,"winter",0,0
"4098","scenario_1_2040",13,"winter",0,0
"4099","scenario_2_2040",13,"winter",0,0
"4100","scenario_3_2040",13,"winter",0,0
"4101","Current_asrp_2080",13,"winter",0,0
"4102","dev_and_climate_2080",13,"winter",0,0
"4103","scenario_1_2080",13,"winter",0,0
"4104","scenario_2_2080",13,"winter",0,0
"4105","scenario_3_2080",13,"winter",0,0
"4106","Current_asrp_2019",13,"winter.2",0,0
"4107","Current_asrp_2040",13,"winter.2",0,0
"4108","dev_and_climate_2040",13,"winter.2",0,0
"4109","scenario_1_2040",13,"winter.2",0,0
"4110","scenario_2_2040",13,"winter.2",0,0
"4111","scenario_3_2040",13,"winter.2",0,0
"4112","Current_asrp_2080",13,"winter.2",0,0
"4113","dev_and_climate_2080",13,"winter.2",0,0
"4114","scenario_1_2080",13,"winter.2",0,0
"4115","scenario_2_2080",13,"winter.2",0,0
"4116","scenario_3_2080",13,"winter.2",0,0
"4117","Current_asrp_2019",14,"summer",408.342281553486,0.353738919461372
"4118","Current_asrp_2040",14,"summer",408.342281553486,0.353738919461372
"4119","dev_and_climate_2040",14,"summer",408.342281553486,0.353738919461372
"4120","scenario_1_2040",14,"summer",408.342281553486,0.353738919461372
"4121","scenario_2_2040",14,"summer",408.342281553486,0.353738919461372
"4122","scenario_3_2040",14,"summer",408.342281553486,0.353738919461372
"4123","Current_asrp_2080",14,"summer",408.342281553486,0.353738919461372
"4124","dev_and_climate_2080",14,"summer",408.342281553486,0.353738919461372
"4125","scenario_1_2080",14,"summer",408.342281553486,0.353738919461372
"4126","scenario_2_2080",14,"summer",408.342281553486,0.353738919461372
"4127","scenario_3_2080",14,"summer",408.342281553486,0.353738919461372
"4128","Current_asrp_2019",14,"summer.2",408.342281553486,0.353738919461372
"4129","Current_asrp_2040",14,"summer.2",408.342281553486,0.353738919461372
"4130","dev_and_climate_2040",14,"summer.2",408.342281553486,0.353738919461372
"4131","scenario_1_2040",14,"summer.2",408.342281553486,0.353738919461372
"4132","scenario_2_2040",14,"summer.2",408.342281553486,0.353738919461372
"4133","scenario_3_2040",14,"summer.2",408.342281553486,0.353738919461372
"4134","Current_asrp_2080",14,"summer.2",408.342281553486,0.353738919461372
"4135","dev_and_climate_2080",14,"summer.2",408.342281553486,0.353738919461372
"4136","scenario_1_2080",14,"summer.2",408.342281553486,0.353738919461372
"4137","scenario_2_2080",14,"summer.2",408.342281553486,0.353738919461372
"4138","scenario_3_2080",14,"summer.2",408.342281553486,0.353738919461372
"4139","Current_asrp_2019",14,"winter",0,0
"4140","Current_asrp_2040",14,"winter",0,0
"4141","dev_and_climate_2040",14,"winter",0,0
"4142","scenario_1_2040",14,"winter",0,0
"4143","scenario_2_2040",14,"winter",0,0
"4144","scenario_3_2040",14,"winter",0,0
"4145","Current_asrp_2080",14,"winter",0,0
"4146","dev_and_climate_2080",14,"winter",0,0
"4147","scenario_1_2080",14,"winter",0,0
"4148","scenario_2_2080",14,"winter",0,0
"4149","scenario_3_2080",14,"winter",0,0
"4150","Current_asrp_2019",14,"winter.2",0,0
"4151","Current_asrp_2040",14,"winter.2",0,0
"4152","dev_and_climate_2040",14,"winter.2",0,0
"4153","scenario_1_2040",14,"winter.2",0,0
"4154","scenario_2_2040",14,"winter.2",0,0
"4155","scenario_3_2040",14,"winter.2",0,0
"4156","Current_asrp_2080",14,"winter.2",0,0
"4157","dev_and_climate_2080",14,"winter.2",0,0
"4158","scenario_1_2080",14,"winter.2",0,0
"4159","scenario_2_2080",14,"winter.2",0,0
"4160","scenario_3_2080",14,"winter.2",0,0
"4161","Current_asrp_2019",18,"summer",52637.3626849409,0.310369131488177
"4162","Current_asrp_2040",18,"summer",52637.3626849409,0.310369131488177
"4163","dev_and_climate_2040",18,"summer",52637.3626849409,0.310369131488177
"4164","scenario_1_2040",18,"summer",58924.2756767763,0.3368889230039
"4165","scenario_2_2040",18,"summer",58919.5649765405,0.336871287841093
"4166","scenario_3_2040",18,"summer",58919.5649765405,0.336871287841093
"4167","Current_asrp_2080",18,"summer",52637.3626849409,0.310369131488177
"4168","dev_and_climate_2080",18,"summer",52637.3626849409,0.310369131488177
"4169","scenario_1_2080",18,"summer",58924.2756767763,0.3368889230039
"4170","scenario_2_2080",18,"summer",58919.5649765405,0.336871287841093
"4171","scenario_3_2080",18,"summer",58919.5649765405,0.336871287841093
"4172","Current_asrp_2019",18,"summer.2",52637.3626849409,0.310369131488177
"4173","Current_asrp_2040",18,"summer.2",52637.3626849409,0.310369131488177
"4174","dev_and_climate_2040",18,"summer.2",52637.3626849409,0.310369131488177
"4175","scenario_1_2040",18,"summer.2",58924.2756767763,0.3368889230039
"4176","scenario_2_2040",18,"summer.2",58919.5649765405,0.336871287841093
"4177","scenario_3_2040",18,"summer.2",58919.5649765405,0.336871287841093
"4178","Current_asrp_2080",18,"summer.2",52637.3626849409,0.310369131488177
"4179","dev_and_climate_2080",18,"summer.2",52637.3626849409,0.310369131488177
"4180","scenario_1_2080",18,"summer.2",58924.2756767763,0.3368889230039
"4181","scenario_2_2080",18,"summer.2",58919.5649765405,0.336871287841093
"4182","scenario_3_2080",18,"summer.2",58919.5649765405,0.336871287841093
"4183","Current_asrp_2019",18,"winter",0,0
"4184","Current_asrp_2040",18,"winter",0,0
"4185","dev_and_climate_2040",18,"winter",0,0
"4186","scenario_1_2040",18,"winter",0,0
"4187","scenario_2_2040",18,"winter",0,0
"4188","scenario_3_2040",18,"winter",0,0
"4189","Current_asrp_2080",18,"winter",0,0
"4190","dev_and_climate_2080",18,"winter",0,0
"4191","scenario_1_2080",18,"winter",0,0
"4192","scenario_2_2080",18,"winter",0,0
"4193","scenario_3_2080",18,"winter",0,0
"4194","Current_asrp_2019",18,"winter.2",0,0
"4195","Current_asrp_2040",18,"winter.2",0,0
"4196","dev_and_climate_2040",18,"winter.2",0,0
"4197","scenario_1_2040",18,"winter.2",0,0
"4198","scenario_2_2040",18,"winter.2",0,0
"4199","scenario_3_2040",18,"winter.2",0,0
"4200","Current_asrp_2080",18,"winter.2",0,0
"4201","dev_and_climate_2080",18,"winter.2",0,0
"4202","scenario_1_2080",18,"winter.2",0,0
"4203","scenario_2_2080",18,"winter.2",0,0
"4204","scenario_3_2080",18,"winter.2",0,0
"4205","Current_asrp_2019",19,"summer",962.192048779495,0.378951713256869
"4206","Current_asrp_2040",19,"summer",962.192048779495,0.378951713256869
"4207","dev_and_climate_2040",19,"summer",962.192048779495,0.378951713256869
"4208","scenario_1_2040",19,"summer",962.192048779495,0.378951713256869
"4209","scenario_2_2040",19,"summer",962.192048779495,0.378951713256869
"4210","scenario_3_2040",19,"summer",962.192048779495,0.378951713256869
"4211","Current_asrp_2080",19,"summer",962.192048779495,0.378951713256869
"4212","dev_and_climate_2080",19,"summer",962.192048779495,0.378951713256869
"4213","scenario_1_2080",19,"summer",962.192048779495,0.378951713256869
"4214","scenario_2_2080",19,"summer",962.192048779495,0.378951713256869
"4215","scenario_3_2080",19,"summer",962.192048779495,0.378951713256869
"4216","Current_asrp_2019",19,"summer.2",962.192048779495,0.378951713256869
"4217","Current_asrp_2040",19,"summer.2",962.192048779495,0.378951713256869
"4218","dev_and_climate_2040",19,"summer.2",962.192048779495,0.378951713256869
"4219","scenario_1_2040",19,"summer.2",962.192048779495,0.378951713256869
"4220","scenario_2_2040",19,"summer.2",962.192048779495,0.378951713256869
"4221","scenario_3_2040",19,"summer.2",962.192048779495,0.378951713256869
"4222","Current_asrp_2080",19,"summer.2",962.192048779495,0.378951713256869
"4223","dev_and_climate_2080",19,"summer.2",962.192048779495,0.378951713256869
"4224","scenario_1_2080",19,"summer.2",962.192048779495,0.378951713256869
"4225","scenario_2_2080",19,"summer.2",962.192048779495,0.378951713256869
"4226","scenario_3_2080",19,"summer.2",962.192048779495,0.378951713256869
"4227","Current_asrp_2019",19,"winter",0,0
"4228","Current_asrp_2040",19,"winter",0,0
"4229","dev_and_climate_2040",19,"winter",0,0
"4230","scenario_1_2040",19,"winter",0,0
"4231","scenario_2_2040",19,"winter",0,0
"4232","scenario_3_2040",19,"winter",0,0
"4233","Current_asrp_2080",19,"winter",0,0
"4234","dev_and_climate_2080",19,"winter",0,0
"4235","scenario_1_2080",19,"winter",0,0
"4236","scenario_2_2080",19,"winter",0,0
"4237","scenario_3_2080",19,"winter",0,0
"4238","Current_asrp_2019",19,"winter.2",0,0
"4239","Current_asrp_2040",19,"winter.2",0,0
"4240","dev_and_climate_2040",19,"winter.2",0,0
"4241","scenario_1_2040",19,"winter.2",0,0
"4242","scenario_2_2040",19,"winter.2",0,0
"4243","scenario_3_2040",19,"winter.2",0,0
"4244","Current_asrp_2080",19,"winter.2",0,0
"4245","dev_and_climate_2080",19,"winter.2",0,0
"4246","scenario_1_2080",19,"winter.2",0,0
"4247","scenario_2_2080",19,"winter.2",0,0
"4248","scenario_3_2080",19,"winter.2",0,0
"4249","Current_asrp_2019",20,"summer",170.116293133073,0.326507100228047
"4250","Current_asrp_2040",20,"summer",170.116293133073,0.326507100228047
"4251","dev_and_climate_2040",20,"summer",170.116293133073,0.326507100228047
"4252","scenario_1_2040",20,"summer",170.116293133073,0.326507100228047
"4253","scenario_2_2040",20,"summer",170.116293133073,0.326507100228047
"4254","scenario_3_2040",20,"summer",170.116293133073,0.326507100228047
"4255","Current_asrp_2080",20,"summer",170.116293133073,0.326507100228047
"4256","dev_and_climate_2080",20,"summer",170.116293133073,0.326507100228047
"4257","scenario_1_2080",20,"summer",170.116293133073,0.326507100228047
"4258","scenario_2_2080",20,"summer",170.116293133073,0.326507100228047
"4259","scenario_3_2080",20,"summer",170.116293133073,0.326507100228047
"4260","Current_asrp_2019",20,"summer.2",170.116293133073,0.326507100228047
"4261","Current_asrp_2040",20,"summer.2",170.116293133073,0.326507100228047
"4262","dev_and_climate_2040",20,"summer.2",170.116293133073,0.326507100228047
"4263","scenario_1_2040",20,"summer.2",170.116293133073,0.326507100228047
"4264","scenario_2_2040",20,"summer.2",170.116293133073,0.326507100228047
"4265","scenario_3_2040",20,"summer.2",170.116293133073,0.326507100228047
"4266","Current_asrp_2080",20,"summer.2",170.116293133073,0.326507100228047
"4267","dev_and_climate_2080",20,"summer.2",170.116293133073,0.326507100228047
"4268","scenario_1_2080",20,"summer.2",170.116293133073,0.326507100228047
"4269","scenario_2_2080",20,"summer.2",170.116293133073,0.326507100228047
"4270","scenario_3_2080",20,"summer.2",170.116293133073,0.326507100228047
"4271","Current_asrp_2019",20,"winter",0,0
"4272","Current_asrp_2040",20,"winter",0,0
"4273","dev_and_climate_2040",20,"winter",0,0
"4274","scenario_1_2040",20,"winter",0,0
"4275","scenario_2_2040",20,"winter",0,0
"4276","scenario_3_2040",20,"winter",0,0
"4277","Current_asrp_2080",20,"winter",0,0
"4278","dev_and_climate_2080",20,"winter",0,0
"4279","scenario_1_2080",20,"winter",0,0
"4280","scenario_2_2080",20,"winter",0,0
"4281","scenario_3_2080",20,"winter",0,0
"4282","Current_asrp_2019",20,"winter.2",0,0
"4283","Current_asrp_2040",20,"winter.2",0,0
"4284","dev_and_climate_2040",20,"winter.2",0,0
"4285","scenario_1_2040",20,"winter.2",0,0
"4286","scenario_2_2040",20,"winter.2",0,0
"4287","scenario_3_2040",20,"winter.2",0,0
"4288","Current_asrp_2080",20,"winter.2",0,0
"4289","dev_and_climate_2080",20,"winter.2",0,0
"4290","scenario_1_2080",20,"winter.2",0,0
"4291","scenario_2_2080",20,"winter.2",0,0
"4292","scenario_3_2080",20,"winter.2",0,0
"4293","Current_asrp_2019",21,"summer",0,0
"4294","Current_asrp_2040",21,"summer",0,0
"4295","dev_and_climate_2040",21,"summer",0,0
"4296","scenario_1_2040",21,"summer",217.554065178282,0.320912095864617
"4297","scenario_2_2040",21,"summer",217.554065178282,0.320912095864617
"4298","scenario_3_2040",21,"summer",363.886512820609,0.328004958176618
"4299","Current_asrp_2080",21,"summer",0,0
"4300","dev_and_climate_2080",21,"summer",0,0
"4301","scenario_1_2080",21,"summer",217.554065178282,0.320912095864617
"4302","scenario_2_2080",21,"summer",217.554065178282,0.320912095864617
"4303","scenario_3_2080",21,"summer",363.886512820609,0.328004958176618
"4304","Current_asrp_2019",21,"summer.2",0,0
"4305","Current_asrp_2040",21,"summer.2",0,0
"4306","dev_and_climate_2040",21,"summer.2",0,0
"4307","scenario_1_2040",21,"summer.2",217.554065178282,0.320912095864617
"4308","scenario_2_2040",21,"summer.2",217.554065178282,0.320912095864617
"4309","scenario_3_2040",21,"summer.2",363.886512820609,0.328004958176618
"4310","Current_asrp_2080",21,"summer.2",0,0
"4311","dev_and_climate_2080",21,"summer.2",0,0
"4312","scenario_1_2080",21,"summer.2",217.554065178282,0.320912095864617
"4313","scenario_2_2080",21,"summer.2",217.554065178282,0.320912095864617
"4314","scenario_3_2080",21,"summer.2",363.886512820609,0.328004958176618
"4315","Current_asrp_2019",21,"winter",0,0
"4316","Current_asrp_2040",21,"winter",0,0
"4317","dev_and_climate_2040",21,"winter",0,0
"4318","scenario_1_2040",21,"winter",0,0
"4319","scenario_2_2040",21,"winter",0,0
"4320","scenario_3_2040",21,"winter",0,0
"4321","Current_asrp_2080",21,"winter",0,0
"4322","dev_and_climate_2080",21,"winter",0,0
"4323","scenario_1_2080",21,"winter",0,0
"4324","scenario_2_2080",21,"winter",0,0
"4325","scenario_3_2080",21,"winter",0,0
"4326","Current_asrp_2019",21,"winter.2",0,0
"4327","Current_asrp_2040",21,"winter.2",0,0
"4328","dev_and_climate_2040",21,"winter.2",0,0
"4329","scenario_1_2040",21,"winter.2",0,0
"4330","scenario_2_2040",21,"winter.2",0,0
"4331","scenario_3_2040",21,"winter.2",0,0
"4332","Current_asrp_2080",21,"winter.2",0,0
"4333","dev_and_climate_2080",21,"winter.2",0,0
"4334","scenario_1_2080",21,"winter.2",0,0
"4335","scenario_2_2080",21,"winter.2",0,0
"4336","scenario_3_2080",21,"winter.2",0,0
"4337","Current_asrp_2019",23,"summer",124198.016066234,0.310323936416746
"4338","Current_asrp_2040",23,"summer",124198.016066234,0.310323936416746
"4339","dev_and_climate_2040",23,"summer",124198.016066234,0.310323936416746
"4340","scenario_1_2040",23,"summer",131292.270993205,0.326534364044308
"4341","scenario_2_2040",23,"summer",134949.019129751,0.334685213359166
"4342","scenario_3_2040",23,"summer",134949.019129751,0.334685213359166
"4343","Current_asrp_2080",23,"summer",124198.016066234,0.310323936416746
"4344","dev_and_climate_2080",23,"summer",124198.016066234,0.310323936416746
"4345","scenario_1_2080",23,"summer",131292.270993205,0.326534364044308
"4346","scenario_2_2080",23,"summer",134949.019129751,0.334685213359166
"4347","scenario_3_2080",23,"summer",134949.019129751,0.334685213359166
"4348","Current_asrp_2019",23,"summer.2",124198.016066234,0.310323936416746
"4349","Current_asrp_2040",23,"summer.2",124198.016066234,0.310323936416746
"4350","dev_and_climate_2040",23,"summer.2",124198.016066234,0.310323936416746
"4351","scenario_1_2040",23,"summer.2",131292.270993205,0.326534364044308
"4352","scenario_2_2040",23,"summer.2",134949.019129751,0.334685213359166
"4353","scenario_3_2040",23,"summer.2",134949.019129751,0.334685213359166
"4354","Current_asrp_2080",23,"summer.2",124198.016066234,0.310323936416746
"4355","dev_and_climate_2080",23,"summer.2",124198.016066234,0.310323936416746
"4356","scenario_1_2080",23,"summer.2",131292.270993205,0.326534364044308
"4357","scenario_2_2080",23,"summer.2",134949.019129751,0.334685213359166
"4358","scenario_3_2080",23,"summer.2",134949.019129751,0.334685213359166
"4359","Current_asrp_2019",23,"winter",0,0
"4360","Current_asrp_2040",23,"winter",0,0
"4361","dev_and_climate_2040",23,"winter",0,0
"4362","scenario_1_2040",23,"winter",0,0
"4363","scenario_2_2040",23,"winter",0,0
"4364","scenario_3_2040",23,"winter",0,0
"4365","Current_asrp_2080",23,"winter",0,0
"4366","dev_and_climate_2080",23,"winter",0,0
"4367","scenario_1_2080",23,"winter",0,0
"4368","scenario_2_2080",23,"winter",0,0
"4369","scenario_3_2080",23,"winter",0,0
"4370","Current_asrp_2019",23,"winter.2",0,0
"4371","Current_asrp_2040",23,"winter.2",0,0
"4372","dev_and_climate_2040",23,"winter.2",0,0
"4373","scenario_1_2040",23,"winter.2",0,0
"4374","scenario_2_2040",23,"winter.2",0,0
"4375","scenario_3_2040",23,"winter.2",0,0
