"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3479","Fine_sediment",43,"egg.to.fry",NA,0.0909568462125017
"3480","Fine_sediment",44,"egg.to.fry",NA,0.302092511828687
"3481","Fine_sediment",45,"egg.to.fry",NA,0.375157987511127
"3482","Fine_sediment",46,"egg.to.fry",NA,0.27703668355723
"3483","Fine_sediment",47,"egg.to.fry",NA,0.270011981218039
"3484","Fine_sediment",48,"egg.to.fry",NA,0.346526508143034
"3485","Fine_sediment",50,"egg.to.fry",NA,0.042495076700084
"3486","Fine_sediment",52,"egg.to.fry",NA,0.205687187667772
"3487","Fine_sediment",53,"egg.to.fry",NA,0.36021165945129
"3488","Fine_sediment",54,"egg.to.fry",NA,0.337256832472419
"3489","Fine_sediment",55,"egg.to.fry",NA,0.15954892597696
"3490","Fine_sediment",56,"egg.to.fry",NA,0
"3491","Fine_sediment",57,"egg.to.fry",NA,0.354681787949331
"3492","Fine_sediment",58,"egg.to.fry",NA,0.427459321519324
"3493","Fine_sediment",59,"egg.to.fry",NA,0.518474937181713
"3494","Fine_sediment",60,"egg.to.fry",NA,0.264585045577977
"3495","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"3496","Fine_sediment",62,"egg.to.fry",NA,0.228799892266728
"3497","Fine_sediment",63,"egg.to.fry",NA,0.400476509581867
"3498","Floodplain",1,"egg.to.fry",NA,0.19107852537698
"3499","Floodplain",2,"egg.to.fry",NA,0.265164421232631
"3500","Floodplain",5,"egg.to.fry",NA,0.235618184939951
"3501","Floodplain",6,"egg.to.fry",NA,0.381832823057686
"3502","Floodplain",8,"egg.to.fry",NA,0.371921910087403
"3503","Floodplain",12,"egg.to.fry",NA,0.25070342274836
"3504","Floodplain",13,"egg.to.fry",NA,0.171998331254471
"3505","Floodplain",14,"egg.to.fry",NA,0.13155563103989
"3506","Floodplain",18,"egg.to.fry",NA,0.301161512090169
"3507","Floodplain",19,"egg.to.fry",NA,0.26951002430239
"3508","Floodplain",20,"egg.to.fry",NA,0.101969392885185
"3509","Floodplain",21,"egg.to.fry",NA,0.353324289073588
"3510","Floodplain",23,"egg.to.fry",NA,0.254541221640951
"3511","Floodplain",25,"egg.to.fry",NA,0.202053833414715
"3512","Floodplain",26,"egg.to.fry",NA,0
"3513","Floodplain",27,"egg.to.fry",NA,0.126650310773883
"3514","Floodplain",29,"egg.to.fry",NA,0.319558504167792
"3515","Floodplain",32,"egg.to.fry",NA,0.286815415411286
"3516","Floodplain",34,"egg.to.fry",NA,0.325678367831151
"3517","Floodplain",35,"egg.to.fry",NA,0
"3518","Floodplain",36,"egg.to.fry",NA,0
"3519","Floodplain",37,"egg.to.fry",NA,0.213807226730236
"3520","Floodplain",40,"egg.to.fry",NA,0.281501258598584
"3521","Floodplain",41,"egg.to.fry",NA,0.042495076700084
"3522","Floodplain",42,"egg.to.fry",NA,0.336610852476251
"3523","Floodplain",43,"egg.to.fry",NA,0.0693026257172551
"3524","Floodplain",44,"egg.to.fry",NA,0.184070707366035
"3525","Floodplain",45,"egg.to.fry",NA,0.281641044778408
"3526","Floodplain",46,"egg.to.fry",NA,0.171573311594277
"3527","Floodplain",47,"egg.to.fry",NA,0.190556771298167
"3528","Floodplain",48,"egg.to.fry",NA,0.197355664692098
"3529","Floodplain",49,"egg.to.fry",NA,0
"3530","Floodplain",50,"egg.to.fry",NA,0.042495076700084
"3531","Floodplain",52,"egg.to.fry",NA,0.11184434132044
"3532","Floodplain",53,"egg.to.fry",NA,0.187921317432279
"3533","Floodplain",54,"egg.to.fry",NA,0.181359637909727
"3534","Floodplain",55,"egg.to.fry",NA,0.102738874639804
"3535","Floodplain",56,"egg.to.fry",NA,0.0639184870532694
"3536","Floodplain",57,"egg.to.fry",NA,0.229022088294697
"3537","Floodplain",58,"egg.to.fry",NA,0.277479199638439
"3538","Floodplain",59,"egg.to.fry",NA,0.343426351389104
"3539","Floodplain",60,"egg.to.fry",NA,0.18815353867422
"3540","Floodplain",61,"egg.to.fry",NA,0.484877289036185
"3541","Floodplain",62,"egg.to.fry",NA,0.163911043353301
"3542","Floodplain",63,"egg.to.fry",NA,0.234212579342572
"3543","FP_wood_comb",1,"egg.to.fry",NA,0.190763396000105
"3544","FP_wood_comb",2,"egg.to.fry",NA,0.2746049728253
"3545","FP_wood_comb",5,"egg.to.fry",NA,0.235550310185313
"3546","FP_wood_comb",6,"egg.to.fry",NA,0.381832823057686
"3547","FP_wood_comb",8,"egg.to.fry",NA,0.371921910087403
"3548","FP_wood_comb",12,"egg.to.fry",NA,0.248779645724292
"3549","FP_wood_comb",13,"egg.to.fry",NA,0.185309093423404
"3550","FP_wood_comb",14,"egg.to.fry",NA,0.147759246983526
"3551","FP_wood_comb",18,"egg.to.fry",NA,0.300646909137648
"3552","FP_wood_comb",19,"egg.to.fry",NA,0.26951002430239
"3553","FP_wood_comb",20,"egg.to.fry",NA,0.155943014822189
"3554","FP_wood_comb",21,"egg.to.fry",NA,0.353324289073588
"3555","FP_wood_comb",23,"egg.to.fry",NA,0.250555968518821
"3556","FP_wood_comb",25,"egg.to.fry",NA,0.225365800291841
"3557","FP_wood_comb",26,"egg.to.fry",NA,0
"3558","FP_wood_comb",27,"egg.to.fry",NA,0.197189448689508
"3559","FP_wood_comb",29,"egg.to.fry",NA,0.320640257902316
"3560","FP_wood_comb",32,"egg.to.fry",NA,0.288462483793081
"3561","FP_wood_comb",34,"egg.to.fry",NA,0.326425887100692
"3562","FP_wood_comb",35,"egg.to.fry",NA,0
"3563","FP_wood_comb",36,"egg.to.fry",NA,0
"3564","FP_wood_comb",37,"egg.to.fry",NA,0.211881502553387
"3565","FP_wood_comb",40,"egg.to.fry",NA,0.28169389874979
"3566","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"3567","FP_wood_comb",42,"egg.to.fry",NA,0.338435317341704
"3568","FP_wood_comb",43,"egg.to.fry",NA,0.0660568192657684
"3569","FP_wood_comb",44,"egg.to.fry",NA,0.180208047201546
"3570","FP_wood_comb",45,"egg.to.fry",NA,0.282529438574704
"3571","FP_wood_comb",46,"egg.to.fry",NA,0.173454156390773
"3572","FP_wood_comb",47,"egg.to.fry",NA,0.190556771298167
"3573","FP_wood_comb",48,"egg.to.fry",NA,0.204012083960381
"3574","FP_wood_comb",49,"egg.to.fry",NA,0
"3575","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"3576","FP_wood_comb",52,"egg.to.fry",NA,0.11184434132044
"3577","FP_wood_comb",53,"egg.to.fry",NA,0.187921317432279
"3578","FP_wood_comb",54,"egg.to.fry",NA,0.181329003507025
"3579","FP_wood_comb",55,"egg.to.fry",NA,0.102278082454511
"3580","FP_wood_comb",56,"egg.to.fry",NA,0.0639184870532694
"3581","FP_wood_comb",57,"egg.to.fry",NA,0.229933394642437
"3582","FP_wood_comb",58,"egg.to.fry",NA,0.278032155903984
"3583","FP_wood_comb",59,"egg.to.fry",NA,0.343455364147613
"3584","FP_wood_comb",60,"egg.to.fry",NA,0.188165594174969
"3585","FP_wood_comb",61,"egg.to.fry",NA,0.484877481494227
"3586","FP_wood_comb",62,"egg.to.fry",NA,0.163874069689459
"3587","FP_wood_comb",63,"egg.to.fry",NA,0.234212579342572
"3588","Historical",1,"egg.to.fry",NA,0.449859556186711
"3589","Historical",2,"egg.to.fry",NA,0.559492799673249
"3590","Historical",5,"egg.to.fry",NA,0.462987765182064
"3591","Historical",6,"egg.to.fry",NA,0.552437066250215
"3592","Historical",8,"egg.to.fry",NA,0.716952730922604
"3593","Historical",12,"egg.to.fry",NA,0.394071731212956
"3594","Historical",13,"egg.to.fry",NA,0.261840438393557
"3595","Historical",14,"egg.to.fry",NA,0.237262304151464
"3596","Historical",18,"egg.to.fry",NA,0.350221516456855
"3597","Historical",19,"egg.to.fry",NA,0.392678182079096
"3598","Historical",20,"egg.to.fry",NA,0.20980236104403
"3599","Historical",21,"egg.to.fry",NA,0.544150349164386
"3600","Historical",23,"egg.to.fry",NA,0.400520157229623
"3601","Historical",25,"egg.to.fry",NA,0.362970289477973
"3602","Historical",26,"egg.to.fry",NA,0
"3603","Historical",27,"egg.to.fry",NA,0.210479328731349
"3604","Historical",29,"egg.to.fry",NA,0.548041451144762
"3605","Historical",32,"egg.to.fry",NA,0.471758057919355
"3606","Historical",34,"egg.to.fry",NA,0.510810760439149
"3607","Historical",35,"egg.to.fry",NA,0
"3608","Historical",36,"egg.to.fry",NA,0
"3609","Historical",37,"egg.to.fry",NA,0.364545005804587
"3610","Historical",40,"egg.to.fry",NA,0.460062687843062
"3611","Historical",41,"egg.to.fry",NA,0.042495076700084
"3612","Historical",42,"egg.to.fry",NA,0.478670769088927
"3613","Historical",43,"egg.to.fry",NA,0.0883691658357938
"3614","Historical",44,"egg.to.fry",NA,0.293046875231059
"3615","Historical",45,"egg.to.fry",NA,0.361215156143307
"3616","Historical",46,"egg.to.fry",NA,0.28039968955479
"3617","Historical",47,"egg.to.fry",NA,0.270011981218039
"3618","Historical",48,"egg.to.fry",NA,0.358426617333771
"3619","Historical",49,"egg.to.fry",NA,0
"3620","Historical",50,"egg.to.fry",NA,0.042495076700084
"3621","Historical",52,"egg.to.fry",NA,0.238858586904975
"3622","Historical",53,"egg.to.fry",NA,0.385178438827869
"3623","Historical",54,"egg.to.fry",NA,0.338697245564078
"3624","Historical",55,"egg.to.fry",NA,0.166296149426456
"3625","Historical",56,"egg.to.fry",NA,0.0804743320675441
"3626","Historical",57,"egg.to.fry",NA,0.354441998564824
"3627","Historical",58,"egg.to.fry",NA,0.419731437282868
"3628","Historical",59,"egg.to.fry",NA,0.517849734148033
"3629","Historical",60,"egg.to.fry",NA,0.276096528104638
"3630","Historical",61,"egg.to.fry",NA,0.716952730922604
"3631","Historical",62,"egg.to.fry",NA,0.226839825247453
"3632","Historical",63,"egg.to.fry",NA,0.269304471345198
"3633","LR_bank",1,"egg.to.fry",NA,0.191140311124777
"3634","LR_bank",2,"egg.to.fry",NA,0.265164421232631
"3635","LR_bank",5,"egg.to.fry",NA,0.235727897770046
"3636","LR_bank",6,"egg.to.fry",NA,0.381832823057686
"3637","LR_bank",8,"egg.to.fry",NA,0
"3638","LR_bank",12,"egg.to.fry",NA,0.250613146686257
"3639","LR_bank",13,"egg.to.fry",NA,0.171998331254471
"3640","LR_bank",14,"egg.to.fry",NA,0.13155563103989
"3641","LR_bank",18,"egg.to.fry",NA,0.297596623606293
"3642","LR_bank",19,"egg.to.fry",NA,0.26951002430239
"3643","LR_bank",20,"egg.to.fry",NA,0.101969392885185
"3644","LR_bank",21,"egg.to.fry",NA,0
"3645","LR_bank",23,"egg.to.fry",NA,0.255550855235014
"3646","LR_bank",25,"egg.to.fry",NA,0.202053833414715
"3647","LR_bank",26,"egg.to.fry",NA,0
"3648","LR_bank",27,"egg.to.fry",NA,0.126650310773883
"3649","LR_bank",29,"egg.to.fry",NA,0.319558504167792
"3650","LR_bank",32,"egg.to.fry",NA,0.286815415411286
"3651","LR_bank",34,"egg.to.fry",NA,0.325678367831151
"3652","LR_bank",35,"egg.to.fry",NA,0
"3653","LR_bank",36,"egg.to.fry",NA,0
"3654","LR_bank",37,"egg.to.fry",NA,0.213807226730236
"3655","LR_bank",40,"egg.to.fry",NA,0.282329602023329
"3656","LR_bank",41,"egg.to.fry",NA,0.042495076700084
"3657","LR_bank",42,"egg.to.fry",NA,0.339416118797285
"3658","LR_bank",43,"egg.to.fry",NA,0.0680621582316186
"3659","LR_bank",44,"egg.to.fry",NA,0.184070707366035
"3660","LR_bank",45,"egg.to.fry",NA,0.285574218955581
"3661","LR_bank",46,"egg.to.fry",NA,0.171573311594277
"3662","LR_bank",47,"egg.to.fry",NA,0.190556771298167
"3663","LR_bank",48,"egg.to.fry",NA,0.197355664692098
"3664","LR_bank",50,"egg.to.fry",NA,0.042495076700084
"3665","LR_bank",52,"egg.to.fry",NA,0.11184434132044
"3666","LR_bank",53,"egg.to.fry",NA,0.187921317432279
"3667","LR_bank",54,"egg.to.fry",NA,0.181226811803968
"3668","LR_bank",55,"egg.to.fry",NA,0.10064239638938
"3669","LR_bank",56,"egg.to.fry",NA,0
"3670","LR_bank",57,"egg.to.fry",NA,0.233153103805123
"3671","LR_bank",58,"egg.to.fry",NA,0.279915833088079
"3672","LR_bank",59,"egg.to.fry",NA,0.343552113758441
"3673","LR_bank",60,"egg.to.fry",NA,0.188108723343316
"3674","LR_bank",61,"egg.to.fry",NA,0.484877289036185
"3675","LR_bank",62,"egg.to.fry",NA,0.163938823233057
"3676","LR_bank",63,"egg.to.fry",NA,0.234212579342572
"3677","LR_length",1,"egg.to.fry",NA,0.191140311124777
"3678","LR_length",2,"egg.to.fry",NA,0.265164421232631
"3679","LR_length",5,"egg.to.fry",NA,0.235727897770046
"3680","LR_length",6,"egg.to.fry",NA,0.381832823057686
"3681","LR_length",8,"egg.to.fry",NA,0
"3682","LR_length",12,"egg.to.fry",NA,0.250613146686257
"3683","LR_length",13,"egg.to.fry",NA,0.171998331254471
"3684","LR_length",14,"egg.to.fry",NA,0.13155563103989
"3685","LR_length",18,"egg.to.fry",NA,0.297596623606293
"3686","LR_length",19,"egg.to.fry",NA,0.26951002430239
"3687","LR_length",20,"egg.to.fry",NA,0.101969392885185
"3688","LR_length",21,"egg.to.fry",NA,0
"3689","LR_length",23,"egg.to.fry",NA,0.255550855235014
"3690","LR_length",25,"egg.to.fry",NA,0.202053833414715
"3691","LR_length",26,"egg.to.fry",NA,0
"3692","LR_length",27,"egg.to.fry",NA,0.126650310773883
"3693","LR_length",29,"egg.to.fry",NA,0.319558504167792
"3694","LR_length",32,"egg.to.fry",NA,0.286815415411286
"3695","LR_length",34,"egg.to.fry",NA,0.325678367831151
"3696","LR_length",35,"egg.to.fry",NA,0
"3697","LR_length",36,"egg.to.fry",NA,0
"3698","LR_length",37,"egg.to.fry",NA,0.213807226730236
"3699","LR_length",40,"egg.to.fry",NA,0.282329602023329
"3700","LR_length",41,"egg.to.fry",NA,0.042495076700084
"3701","LR_length",42,"egg.to.fry",NA,0.339416118797285
"3702","LR_length",43,"egg.to.fry",NA,0.0680621582316186
"3703","LR_length",44,"egg.to.fry",NA,0.184070707366035
"3704","LR_length",45,"egg.to.fry",NA,0.285574218955581
"3705","LR_length",46,"egg.to.fry",NA,0.171573311594277
"3706","LR_length",47,"egg.to.fry",NA,0.190556771298167
"3707","LR_length",48,"egg.to.fry",NA,0.197355664692098
"3708","LR_length",50,"egg.to.fry",NA,0.042495076700084
"3709","LR_length",52,"egg.to.fry",NA,0.11184434132044
"3710","LR_length",53,"egg.to.fry",NA,0.187921317432279
"3711","LR_length",54,"egg.to.fry",NA,0.181226811803968
"3712","LR_length",55,"egg.to.fry",NA,0.10064239638938
"3713","LR_length",56,"egg.to.fry",NA,0
"3714","LR_length",57,"egg.to.fry",NA,0.233153103805123
"3715","LR_length",58,"egg.to.fry",NA,0.279915833088079
"3716","LR_length",59,"egg.to.fry",NA,0.343552113758441
"3717","LR_length",60,"egg.to.fry",NA,0.188108723343316
"3718","LR_length",61,"egg.to.fry",NA,0.484877289036185
"3719","LR_length",62,"egg.to.fry",NA,0.163938823233057
"3720","LR_length",63,"egg.to.fry",NA,0.234212579342572
"3721","Shade",1,"egg.to.fry",NA,0.191140311124777
"3722","Shade",2,"egg.to.fry",NA,0.265164421232631
"3723","Shade",5,"egg.to.fry",NA,0.235727897770046
"3724","Shade",6,"egg.to.fry",NA,0.381832823057686
"3725","Shade",8,"egg.to.fry",NA,0
"3726","Shade",12,"egg.to.fry",NA,0.250613146686257
"3727","Shade",13,"egg.to.fry",NA,0.171998331254471
"3728","Shade",14,"egg.to.fry",NA,0.13155563103989
"3729","Shade",18,"egg.to.fry",NA,0.297596623606293
"3730","Shade",19,"egg.to.fry",NA,0.26951002430239
"3731","Shade",20,"egg.to.fry",NA,0.101969392885185
"3732","Shade",21,"egg.to.fry",NA,0
"3733","Shade",23,"egg.to.fry",NA,0.255550855235014
"3734","Shade",25,"egg.to.fry",NA,0.202053833414715
"3735","Shade",26,"egg.to.fry",NA,0
"3736","Shade",27,"egg.to.fry",NA,0.126650310773883
"3737","Shade",29,"egg.to.fry",NA,0.319558504167792
"3738","Shade",32,"egg.to.fry",NA,0.286815415411286
"3739","Shade",34,"egg.to.fry",NA,0.325678367831151
"3740","Shade",35,"egg.to.fry",NA,0
"3741","Shade",36,"egg.to.fry",NA,0
"3742","Shade",37,"egg.to.fry",NA,0.213807226730236
"3743","Shade",40,"egg.to.fry",NA,0.282329602023329
"3744","Shade",41,"egg.to.fry",NA,0.042495076700084
"3745","Shade",42,"egg.to.fry",NA,0.339416118797285
"3746","Shade",43,"egg.to.fry",NA,0.0680621582316186
"3747","Shade",44,"egg.to.fry",NA,0.184070707366035
"3748","Shade",45,"egg.to.fry",NA,0.285574218955581
"3749","Shade",46,"egg.to.fry",NA,0.171573311594277
"3750","Shade",47,"egg.to.fry",NA,0.190556771298167
"3751","Shade",48,"egg.to.fry",NA,0.197355664692098
"3752","Shade",50,"egg.to.fry",NA,0.042495076700084
"3753","Shade",52,"egg.to.fry",NA,0.11184434132044
"3754","Shade",53,"egg.to.fry",NA,0.187921317432279
"3755","Shade",54,"egg.to.fry",NA,0.181226811803968
"3756","Shade",55,"egg.to.fry",NA,0.10064239638938
"3757","Shade",56,"egg.to.fry",NA,0
"3758","Shade",57,"egg.to.fry",NA,0.233153103805123
"3759","Shade",58,"egg.to.fry",NA,0.279915833088079
"3760","Shade",59,"egg.to.fry",NA,0.343552113758441
"3761","Shade",60,"egg.to.fry",NA,0.188108723343316
"3762","Shade",61,"egg.to.fry",NA,0.484877289036185
"3763","Shade",62,"egg.to.fry",NA,0.163938823233057
"3764","Shade",63,"egg.to.fry",NA,0.234212579342572
"3765","Wood",1,"egg.to.fry",NA,0.190810294517358
"3766","Wood",2,"egg.to.fry",NA,0.2746049728253
"3767","Wood",5,"egg.to.fry",NA,0.23563491531133
"3768","Wood",6,"egg.to.fry",NA,0.381832823057686
"3769","Wood",8,"egg.to.fry",NA,0
"3770","Wood",12,"egg.to.fry",NA,0.24870729333164
"3771","Wood",13,"egg.to.fry",NA,0.185309093423404
"3772","Wood",14,"egg.to.fry",NA,0.147759246983526
"3773","Wood",18,"egg.to.fry",NA,0.297782689343924
"3774","Wood",19,"egg.to.fry",NA,0.26951002430239
"3775","Wood",20,"egg.to.fry",NA,0.155943014822189
"3776","Wood",21,"egg.to.fry",NA,0
"3777","Wood",23,"egg.to.fry",NA,0.251350959106267
"3778","Wood",25,"egg.to.fry",NA,0.225365800291841
"3779","Wood",26,"egg.to.fry",NA,0
"3780","Wood",27,"egg.to.fry",NA,0.197189448689508
"3781","Wood",29,"egg.to.fry",NA,0.320640257902316
"3782","Wood",32,"egg.to.fry",NA,0.288462483793081
"3783","Wood",34,"egg.to.fry",NA,0.326425887100692
"3784","Wood",35,"egg.to.fry",NA,0
"3785","Wood",36,"egg.to.fry",NA,0
"3786","Wood",37,"egg.to.fry",NA,0.211881502553387
"3787","Wood",40,"egg.to.fry",NA,0.282341536419832
"3788","Wood",41,"egg.to.fry",NA,0.042495076700084
"3789","Wood",42,"egg.to.fry",NA,0.340689468140909
"3790","Wood",43,"egg.to.fry",NA,0.0647919992892104
"3791","Wood",44,"egg.to.fry",NA,0.180208047201546
"3792","Wood",45,"egg.to.fry",NA,0.285638872597152
"3793","Wood",46,"egg.to.fry",NA,0.173454156390773
"3794","Wood",47,"egg.to.fry",NA,0.190556771298167
"3795","Wood",48,"egg.to.fry",NA,0.204012083960381
"3796","Wood",50,"egg.to.fry",NA,0.042495076700084
"3797","Wood",52,"egg.to.fry",NA,0.11184434132044
"3798","Wood",53,"egg.to.fry",NA,0.187921317432279
"3799","Wood",54,"egg.to.fry",NA,0.181226811803968
"3800","Wood",55,"egg.to.fry",NA,0.10064239638938
"3801","Wood",56,"egg.to.fry",NA,0
"3802","Wood",57,"egg.to.fry",NA,0.233153103805123
"3803","Wood",58,"egg.to.fry",NA,0.279915833088079
"3804","Wood",59,"egg.to.fry",NA,0.343552113758441
"3805","Wood",60,"egg.to.fry",NA,0.188131133164471
"3806","Wood",61,"egg.to.fry",NA,0.484877481494227
"3807","Wood",62,"egg.to.fry",NA,0.163895437809375
"3808","Wood",63,"egg.to.fry",NA,0.234212579342572
"3809","Current_asrp_2019",1,"summer",31198.4665529576,0.262439083141376
"3810","fp_test_2019",1,"summer",31264.8289380907,0.262433905970085
"3811","Current_asrp_2040",1,"summer",31201.1054130082,0.262438876853843
"3812","scenario_1_2040",1,"summer",32296.7349770764,0.271856682352904
"3813","scenario_2_2040",1,"summer",32352.0578439331,0.272580998516326
"3814","scenario_3_2040",1,"summer",33026.6348879149,0.279085355262953
"3815","Current_asrp_2080",1,"summer",31205.0637044559,0.262438567487854
"3816","scenario_1_2080",1,"summer",32300.693268295,0.271855229372902
"3817","scenario_2_2080",1,"summer",32356.0161351625,0.272579459411159
"3818","scenario_3_2080",1,"summer",33030.5931790353,0.2790830681264
"3819","Current_asrp_2019",1,"summer.2",31198.4665529576,0.256647076618742
"3820","fp_test_2019",1,"summer.2",31264.8289380907,0.256646969292608
"3821","Current_asrp_2040",1,"summer.2",31201.1054130082,0.20701679274478
"3822","scenario_1_2040",1,"summer.2",32296.7349770764,0.234666509080997
"3823","scenario_2_2040",1,"summer.2",32352.0578439331,0.236207705804436
"3824","scenario_3_2040",1,"summer.2",33026.6348879149,0.252292133247667
"3825","Current_asrp_2080",1,"summer.2",31205.0637044559,0.163385056903717
"3826","scenario_1_2080",1,"summer.2",32300.693268295,0.18952284381927
"3827","scenario_2_2080",1,"summer.2",32356.0161351625,0.190921609250782
"3828","scenario_3_2080",1,"summer.2",33030.5931790353,0.206367406205064
"3829","Current_asrp_2019",1,"winter",0,0
"3830","fp_test_2019",1,"winter",0,0
"3831","Current_asrp_2040",1,"winter",0,0
"3832","scenario_1_2040",1,"winter",0,0
"3833","scenario_2_2040",1,"winter",0,0
"3834","scenario_3_2040",1,"winter",0,0
"3835","Current_asrp_2080",1,"winter",0,0
"3836","scenario_1_2080",1,"winter",0,0
"3837","scenario_2_2080",1,"winter",0,0
"3838","scenario_3_2080",1,"winter",0,0
"3839","Current_asrp_2019",1,"winter.2",0,0
"3840","fp_test_2019",1,"winter.2",0,0
"3841","Current_asrp_2040",1,"winter.2",0,0
"3842","scenario_1_2040",1,"winter.2",0,0
"3843","scenario_2_2040",1,"winter.2",0,0
"3844","scenario_3_2040",1,"winter.2",0,0
"3845","Current_asrp_2080",1,"winter.2",0,0
"3846","scenario_1_2080",1,"winter.2",0,0
"3847","scenario_2_2080",1,"winter.2",0,0
"3848","scenario_3_2080",1,"winter.2",0,0
"3849","Current_asrp_2019",2,"summer",2050.54309120748,0.293308822700486
"3850","fp_test_2019",2,"summer",2978.72510120748,0.345250424136755
"3851","Current_asrp_2040",2,"summer",2051.08176027523,0.293300074910506
"3852","scenario_1_2040",2,"summer",2064.11305968179,0.294781893567611
"3853","scenario_2_2040",2,"summer",2064.11305968179,0.294781893567611
"3854","scenario_3_2040",2,"summer",2064.11305968179,0.294781893567611
"3855","Current_asrp_2080",2,"summer",2051.88976388288,0.29328696183731
"3856","scenario_1_2080",2,"summer",2064.94597174332,0.294771096956839
"3857","scenario_2_2080",2,"summer",2064.94597174332,0.294771096956839
"3858","scenario_3_2080",2,"summer",2064.94597174332,0.294771096956839
"3859","Current_asrp_2019",2,"summer.2",2050.54309120748,0.261422525176679
"3860","fp_test_2019",2,"summer.2",2978.72510120748,0.305272843881421
"3861","Current_asrp_2040",2,"summer.2",2051.08176027523,0.194046013484961
"3862","scenario_1_2040",2,"summer.2",2064.11305968179,0.199963800232531
"3863","scenario_2_2040",2,"summer.2",2064.11305968179,0.199963800232531
"3864","scenario_3_2040",2,"summer.2",2064.11305968179,0.199963800232531
"3865","Current_asrp_2080",2,"summer.2",2051.88976388288,0.142089571900959
"3866","scenario_1_2080",2,"summer.2",2064.94597174332,0.147781399430384
"3867","scenario_2_2080",2,"summer.2",2064.94597174332,0.147781399430384
"3868","scenario_3_2080",2,"summer.2",2064.94597174332,0.147781399430384
"3869","Current_asrp_2019",2,"winter",0,0
"3870","fp_test_2019",2,"winter",0,0
"3871","Current_asrp_2040",2,"winter",0,0
"3872","scenario_1_2040",2,"winter",0,0
"3873","scenario_2_2040",2,"winter",0,0
"3874","scenario_3_2040",2,"winter",0,0
"3875","Current_asrp_2080",2,"winter",0,0
"3876","scenario_1_2080",2,"winter",0,0
"3877","scenario_2_2080",2,"winter",0,0
"3878","scenario_3_2080",2,"winter",0,0
"3879","Current_asrp_2019",2,"winter.2",0,0
"3880","fp_test_2019",2,"winter.2",0,0
"3881","Current_asrp_2040",2,"winter.2",0,0
"3882","scenario_1_2040",2,"winter.2",0,0
"3883","scenario_2_2040",2,"winter.2",0,0
"3884","scenario_3_2040",2,"winter.2",0,0
"3885","Current_asrp_2080",2,"winter.2",0,0
"3886","scenario_1_2080",2,"winter.2",0,0
"3887","scenario_2_2080",2,"winter.2",0,0
"3888","scenario_3_2080",2,"winter.2",0,0
"3889","Current_asrp_2019",5,"summer",88290.1751067322,0.260498605902023
"3890","fp_test_2019",5,"summer",89739.7443881047,0.2634607238682
"3891","Current_asrp_2040",5,"summer",88290.1751088263,0.260498605902012
"3892","scenario_1_2040",5,"summer",90310.8733413956,0.267849514443709
"3893","scenario_2_2040",5,"summer",90989.6173752073,0.270504359954763
"3894","scenario_3_2040",5,"summer",92078.6127754748,0.273511247444498
"3895","Current_asrp_2080",5,"summer",88290.1751107632,0.260498605902001
"3896","scenario_1_2080",5,"summer",90310.8733434046,0.267849514443749
"3897","scenario_2_2080",5,"summer",90989.6173772395,0.270504359954814
"3898","scenario_3_2080",5,"summer",92078.612777507,0.273511247444483
"3899","Current_asrp_2019",5,"summer.2",88290.1751067322,0.246822678479332
"3900","fp_test_2019",5,"summer.2",89739.7443881047,0.249604730507229
"3901","Current_asrp_2040",5,"summer.2",88290.1751088263,0.243480853999769
"3902","scenario_1_2040",5,"summer.2",90310.8733413956,0.251212533316002
"3903","scenario_2_2040",5,"summer.2",90989.6173752073,0.253991483664584
"3904","scenario_3_2040",5,"summer.2",92078.6127754748,0.258386522457958
"3905","Current_asrp_2080",5,"summer.2",88290.1751107632,0.232788069241705
"3906","scenario_1_2080",5,"summer.2",90310.8733434046,0.242481782523947
"3907","scenario_2_2080",5,"summer.2",90989.6173772395,0.245610934227651
"3908","scenario_3_2080",5,"summer.2",92078.612777507,0.250469994508259
"3909","Current_asrp_2019",5,"winter",0,0
"3910","fp_test_2019",5,"winter",0,0
"3911","Current_asrp_2040",5,"winter",0,0
"3912","scenario_1_2040",5,"winter",0,0
"3913","scenario_2_2040",5,"winter",0,0
"3914","scenario_3_2040",5,"winter",0,0
"3915","Current_asrp_2080",5,"winter",0,0
"3916","scenario_1_2080",5,"winter",0,0
"3917","scenario_2_2080",5,"winter",0,0
"3918","scenario_3_2080",5,"winter",0,0
"3919","Current_asrp_2019",5,"winter.2",0,0
"3920","fp_test_2019",5,"winter.2",0,0
"3921","Current_asrp_2040",5,"winter.2",0,0
"3922","scenario_1_2040",5,"winter.2",0,0
"3923","scenario_2_2040",5,"winter.2",0,0
"3924","scenario_3_2040",5,"winter.2",0,0
"3925","Current_asrp_2080",5,"winter.2",0,0
"3926","scenario_1_2080",5,"winter.2",0,0
"3927","scenario_2_2080",5,"winter.2",0,0
"3928","scenario_3_2080",5,"winter.2",0,0
"3929","Current_asrp_2019",6,"summer",1480.68524372781,0.292458970629828
"3930","fp_test_2019",6,"summer",1480.68524372781,0.292458970629828
"3931","Current_asrp_2040",6,"summer",1480.68524413052,0.292458970621
