"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3492",2080,25,"eggs",764127.732404479,NA,"scenario_3_2080"
"3493",2019,26,"eggs",0,NA,"Barriers"
"3494",2019,26,"eggs",0,NA,"Beaver"
"3495",2019,26,"eggs",0,NA,"Current"
"3496",2019,26,"eggs",0,NA,"Fine_sediment"
"3497",2019,26,"eggs",0,NA,"Floodplain"
"3498",2019,26,"eggs",0,NA,"FP_wood_comb"
"3499",2019,26,"eggs",0,NA,"Historical"
"3500",2019,26,"eggs",0,NA,"LR"
"3501",2019,26,"eggs",0,NA,"Shade"
"3502",2019,26,"eggs",0,NA,"Wood"
"3503",2040,26,"eggs",0,NA,"dev_and_climate_2040"
"3504",2040,26,"eggs",0,NA,"scenario_1_2040"
"3505",2040,26,"eggs",0,NA,"scenario_2_2040"
"3506",2040,26,"eggs",0,NA,"scenario_3_2040"
"3507",2080,26,"eggs",0,NA,"dev_and_climate_2080"
"3508",2080,26,"eggs",0,NA,"scenario_1_2080"
"3509",2080,26,"eggs",0,NA,"scenario_2_2080"
"3510",2080,26,"eggs",0,NA,"scenario_3_2080"
"3511",2019,27,"eggs",412239.792997434,NA,"Barriers"
"3512",2019,27,"eggs",37353.1256471923,NA,"Beaver"
"3513",2019,27,"eggs",43340.6119641688,NA,"Current"
"3514",2019,27,"eggs",43340.6119641688,NA,"Fine_sediment"
"3515",2019,27,"eggs",43340.6119641688,NA,"Floodplain"
"3516",2019,27,"eggs",121958.465628046,NA,"FP_wood_comb"
"3517",2019,27,"eggs",816991.083776092,NA,"Historical"
"3518",2019,27,"eggs",43340.6119641688,NA,"LR"
"3519",2019,27,"eggs",43340.6119641688,NA,"Shade"
"3520",2019,27,"eggs",121958.465628046,NA,"Wood"
"3521",2040,27,"eggs",43340.6119641688,NA,"dev_and_climate_2040"
"3522",2040,27,"eggs",43340.6119641688,NA,"scenario_1_2040"
"3523",2040,27,"eggs",43340.6119641688,NA,"scenario_2_2040"
"3524",2040,27,"eggs",43340.6119641688,NA,"scenario_3_2040"
"3525",2080,27,"eggs",43340.6119641688,NA,"dev_and_climate_2080"
"3526",2080,27,"eggs",43340.6119641688,NA,"scenario_1_2080"
"3527",2080,27,"eggs",43340.6119641688,NA,"scenario_2_2080"
"3528",2080,27,"eggs",43340.6119641688,NA,"scenario_3_2080"
"3529",2019,29,"eggs",2928218.04933288,NA,"Barriers"
"3530",2019,29,"eggs",2523686.02477359,NA,"Beaver"
"3531",2019,29,"eggs",2928218.04933288,NA,"Current"
"3532",2019,29,"eggs",2928218.04933288,NA,"Fine_sediment"
"3533",2019,29,"eggs",2928218.04933288,NA,"Floodplain"
"3534",2019,29,"eggs",8402165.67264185,NA,"FP_wood_comb"
"3535",2019,29,"eggs",7241410.21216281,NA,"Historical"
"3536",2019,29,"eggs",2928218.04933288,NA,"LR"
"3537",2019,29,"eggs",2928218.04933288,NA,"Shade"
"3538",2019,29,"eggs",8402165.67264185,NA,"Wood"
"3539",2040,29,"eggs",2928218.04933288,NA,"dev_and_climate_2040"
"3540",2040,29,"eggs",2928218.04933288,NA,"scenario_1_2040"
"3541",2040,29,"eggs",8019116.37068377,NA,"scenario_2_2040"
"3542",2040,29,"eggs",8363860.74244604,NA,"scenario_3_2040"
"3543",2080,29,"eggs",2928218.04933288,NA,"dev_and_climate_2080"
"3544",2080,29,"eggs",2928218.04933288,NA,"scenario_1_2080"
"3545",2080,29,"eggs",8019116.37068377,NA,"scenario_2_2080"
"3546",2080,29,"eggs",8363860.74244604,NA,"scenario_3_2080"
"3547",2019,32,"eggs",1167411.32430345,NA,"Barriers"
"3548",2019,32,"eggs",1006133.967714,NA,"Beaver"
"3549",2019,32,"eggs",1167411.32430345,NA,"Current"
"3550",2019,32,"eggs",1167411.32430345,NA,"Fine_sediment"
"3551",2019,32,"eggs",1167411.32430345,NA,"Floodplain"
"3552",2019,32,"eggs",3064454.74049772,NA,"FP_wood_comb"
"3553",2019,32,"eggs",2641101.67748853,NA,"Historical"
"3554",2019,32,"eggs",1167411.32430345,NA,"LR"
"3555",2019,32,"eggs",1167411.32430345,NA,"Shade"
"3556",2019,32,"eggs",3064454.74049772,NA,"Wood"
"3557",2040,32,"eggs",1167411.32430345,NA,"dev_and_climate_2040"
"3558",2040,32,"eggs",1167411.32430345,NA,"scenario_1_2040"
"3559",2040,32,"eggs",3050484.08941842,NA,"scenario_2_2040"
"3560",2040,32,"eggs",3050484.08941842,NA,"scenario_3_2040"
"3561",2080,32,"eggs",1167411.32430345,NA,"dev_and_climate_2080"
"3562",2080,32,"eggs",1167411.32430345,NA,"scenario_1_2080"
"3563",2080,32,"eggs",3050484.08941842,NA,"scenario_2_2080"
"3564",2080,32,"eggs",3050484.08941842,NA,"scenario_3_2080"
"3565",2019,34,"eggs",958845.277009123,NA,"Barriers"
"3566",2019,34,"eggs",896045.639597971,NA,"Beaver"
"3567",2019,34,"eggs",958845.277009123,NA,"Current"
"3568",2019,34,"eggs",958845.277009123,NA,"Fine_sediment"
"3569",2019,34,"eggs",958845.277009123,NA,"Floodplain"
"3570",2019,34,"eggs",1599679.29049528,NA,"FP_wood_comb"
"3571",2019,34,"eggs",1469248.04207398,NA,"Historical"
"3572",2019,34,"eggs",958845.277009123,NA,"LR"
"3573",2019,34,"eggs",958845.277009123,NA,"Shade"
"3574",2019,34,"eggs",1599679.29049528,NA,"Wood"
"3575",2040,34,"eggs",958845.277009123,NA,"dev_and_climate_2040"
"3576",2040,34,"eggs",958845.277009123,NA,"scenario_1_2040"
"3577",2040,34,"eggs",958845.277009123,NA,"scenario_2_2040"
"3578",2040,34,"eggs",958845.277009123,NA,"scenario_3_2040"
"3579",2080,34,"eggs",958845.277009123,NA,"dev_and_climate_2080"
"3580",2080,34,"eggs",958845.277009123,NA,"scenario_1_2080"
"3581",2080,34,"eggs",958845.277009123,NA,"scenario_2_2080"
"3582",2080,34,"eggs",958845.277009123,NA,"scenario_3_2080"
"3583",2019,35,"eggs",0,NA,"Barriers"
"3584",2019,35,"eggs",0,NA,"Beaver"
"3585",2019,35,"eggs",0,NA,"Current"
"3586",2019,35,"eggs",0,NA,"Fine_sediment"
"3587",2019,35,"eggs",0,NA,"Floodplain"
"3588",2019,35,"eggs",0,NA,"FP_wood_comb"
"3589",2019,35,"eggs",0,NA,"Historical"
"3590",2019,35,"eggs",0,NA,"LR"
"3591",2019,35,"eggs",0,NA,"Shade"
"3592",2019,35,"eggs",0,NA,"Wood"
"3593",2040,35,"eggs",0,NA,"dev_and_climate_2040"
"3594",2040,35,"eggs",0,NA,"scenario_1_2040"
"3595",2040,35,"eggs",0,NA,"scenario_2_2040"
"3596",2040,35,"eggs",0,NA,"scenario_3_2040"
"3597",2080,35,"eggs",0,NA,"dev_and_climate_2080"
"3598",2080,35,"eggs",0,NA,"scenario_1_2080"
"3599",2080,35,"eggs",0,NA,"scenario_2_2080"
"3600",2080,35,"eggs",0,NA,"scenario_3_2080"
"3601",2019,36,"eggs",0,NA,"Barriers"
"3602",2019,36,"eggs",0,NA,"Beaver"
"3603",2019,36,"eggs",0,NA,"Current"
"3604",2019,36,"eggs",0,NA,"Fine_sediment"
"3605",2019,36,"eggs",0,NA,"Floodplain"
"3606",2019,36,"eggs",0,NA,"FP_wood_comb"
"3607",2019,36,"eggs",0,NA,"Historical"
"3608",2019,36,"eggs",0,NA,"LR"
"3609",2019,36,"eggs",0,NA,"Shade"
"3610",2019,36,"eggs",0,NA,"Wood"
"3611",2040,36,"eggs",0,NA,"dev_and_climate_2040"
"3612",2040,36,"eggs",0,NA,"scenario_1_2040"
"3613",2040,36,"eggs",0,NA,"scenario_2_2040"
"3614",2040,36,"eggs",0,NA,"scenario_3_2040"
"3615",2080,36,"eggs",0,NA,"dev_and_climate_2080"
"3616",2080,36,"eggs",0,NA,"scenario_1_2080"
"3617",2080,36,"eggs",0,NA,"scenario_2_2080"
"3618",2080,36,"eggs",0,NA,"scenario_3_2080"
"3619",2019,37,"eggs",5895505.3853605,NA,"Barriers"
"3620",2019,37,"eggs",5295573.54037058,NA,"Beaver"
"3621",2019,37,"eggs",5887232.62195126,NA,"Current"
"3622",2019,37,"eggs",5887232.62195126,NA,"Fine_sediment"
"3623",2019,37,"eggs",5887232.62195126,NA,"Floodplain"
"3624",2019,37,"eggs",11660230.9561241,NA,"FP_wood_comb"
"3625",2019,37,"eggs",10376746.9301244,NA,"Historical"
"3626",2019,37,"eggs",5887232.62195126,NA,"LR"
"3627",2019,37,"eggs",5887232.62195126,NA,"Shade"
"3628",2019,37,"eggs",11660230.9561241,NA,"Wood"
"3629",2040,37,"eggs",5887232.62195126,NA,"dev_and_climate_2040"
"3630",2040,37,"eggs",5887232.62195126,NA,"scenario_1_2040"
"3631",2040,37,"eggs",9294969.57952773,NA,"scenario_2_2040"
"3632",2040,37,"eggs",9294969.57952773,NA,"scenario_3_2040"
"3633",2080,37,"eggs",5887232.62195126,NA,"dev_and_climate_2080"
"3634",2080,37,"eggs",5887232.62195126,NA,"scenario_1_2080"
"3635",2080,37,"eggs",9294969.57952773,NA,"scenario_2_2080"
"3636",2080,37,"eggs",9294969.57952773,NA,"scenario_3_2080"
"3637",2019,40,"eggs",108638368.705368,NA,"Barriers"
"3638",2019,40,"eggs",104907862.299312,NA,"Beaver"
"3639",2019,40,"eggs",106733776.417264,NA,"Current"
"3640",2019,40,"eggs",106733776.417264,NA,"Fine_sediment"
"3641",2019,40,"eggs",107928689.335557,NA,"Floodplain"
"3642",2019,40,"eggs",155711402.716486,NA,"FP_wood_comb"
"3643",2019,40,"eggs",155537582.352124,NA,"Historical"
"3644",2019,40,"eggs",106733776.417264,NA,"LR"
"3645",2019,40,"eggs",106733776.417264,NA,"Shade"
"3646",2019,40,"eggs",153321576.879901,NA,"Wood"
"3647",2040,40,"eggs",106733776.417264,NA,"dev_and_climate_2040"
"3648",2040,40,"eggs",128906675.389265,NA,"scenario_1_2040"
"3649",2040,40,"eggs",132009351.307239,NA,"scenario_2_2040"
"3650",2040,40,"eggs",136673942.464561,NA,"scenario_3_2040"
"3651",2080,40,"eggs",106733776.417264,NA,"dev_and_climate_2080"
"3652",2080,40,"eggs",128906675.389265,NA,"scenario_1_2080"
"3653",2080,40,"eggs",132009351.307239,NA,"scenario_2_2080"
"3654",2080,40,"eggs",136673942.464561,NA,"scenario_3_2080"
"3655",2019,41,"eggs",677145.402586897,NA,"Barriers"
"3656",2019,41,"eggs",583598.065600875,NA,"Beaver"
"3657",2019,41,"eggs",677145.402586897,NA,"Current"
"3658",2019,41,"eggs",677145.402586897,NA,"Fine_sediment"
"3659",2019,41,"eggs",677145.402586897,NA,"Floodplain"
"3660",2019,41,"eggs",1354290.80517379,NA,"FP_wood_comb"
"3661",2019,41,"eggs",1167196.13120175,NA,"Historical"
"3662",2019,41,"eggs",677145.402586897,NA,"LR"
"3663",2019,41,"eggs",677145.402586897,NA,"Shade"
"3664",2019,41,"eggs",1354290.80517379,NA,"Wood"
"3665",2040,41,"eggs",677145.402586897,NA,"dev_and_climate_2040"
"3666",2040,41,"eggs",1316871.87037939,NA,"scenario_1_2040"
"3667",2040,41,"eggs",1316871.87037939,NA,"scenario_2_2040"
"3668",2040,41,"eggs",677145.402586897,NA,"scenario_3_2040"
"3669",2080,41,"eggs",677145.402586897,NA,"dev_and_climate_2080"
"3670",2080,41,"eggs",1316871.87037939,NA,"scenario_1_2080"
"3671",2080,41,"eggs",1316871.87037939,NA,"scenario_2_2080"
"3672",2080,41,"eggs",677145.402586897,NA,"scenario_3_2080"
"3673",2019,42,"eggs",75135436.1276665,NA,"Barriers"
"3674",2019,42,"eggs",69015005.0142825,NA,"Beaver"
"3675",2019,42,"eggs",69627419.2461757,NA,"Current"
"3676",2019,42,"eggs",69627419.2461757,NA,"Fine_sediment"
"3677",2019,42,"eggs",71799633.9754046,NA,"Floodplain"
"3678",2019,42,"eggs",100076112.668698,NA,"FP_wood_comb"
"3679",2019,42,"eggs",106047395.832544,NA,"Historical"
"3680",2019,42,"eggs",69627419.2461757,NA,"LR"
"3681",2019,42,"eggs",69627419.2461757,NA,"Shade"
"3682",2019,42,"eggs",95731683.2102402,NA,"Wood"
"3683",2040,42,"eggs",69627419.2461757,NA,"dev_and_climate_2040"
"3684",2040,42,"eggs",78083895.7751629,NA,"scenario_1_2040"
"3685",2040,42,"eggs",80156990.4311894,NA,"scenario_2_2040"
"3686",2040,42,"eggs",86772308.0316926,NA,"scenario_3_2040"
"3687",2080,42,"eggs",69627419.2461757,NA,"dev_and_climate_2080"
"3688",2080,42,"eggs",78083895.7751629,NA,"scenario_1_2080"
"3689",2080,42,"eggs",80156990.4311894,NA,"scenario_2_2080"
"3690",2080,42,"eggs",86772308.0316926,NA,"scenario_3_2080"
"3691",2019,43,"eggs",16085769.5977124,NA,"Barriers"
"3692",2019,43,"eggs",14193537.8667774,NA,"Beaver"
"3693",2019,43,"eggs",15300382.9730086,NA,"Current"
"3694",2019,43,"eggs",15300382.9730086,NA,"Fine_sediment"
"3695",2019,43,"eggs",15841677.7568838,NA,"Floodplain"
"3696",2019,43,"eggs",27540925.9566347,NA,"FP_wood_comb"
"3697",2019,43,"eggs",26648893.5882427,NA,"Historical"
"3698",2019,43,"eggs",15300382.9730086,NA,"LR"
"3699",2019,43,"eggs",15300382.9730086,NA,"Shade"
"3700",2019,43,"eggs",26458336.3888842,NA,"Wood"
"3701",2040,43,"eggs",15300382.9730086,NA,"dev_and_climate_2040"
"3702",2040,43,"eggs",22431053.3887722,NA,"scenario_1_2040"
"3703",2040,43,"eggs",22879109.2871777,NA,"scenario_2_2040"
"3704",2040,43,"eggs",22431053.3887722,NA,"scenario_3_2040"
"3705",2080,43,"eggs",15300382.9730086,NA,"dev_and_climate_2080"
"3706",2080,43,"eggs",22431053.3887722,NA,"scenario_1_2080"
"3707",2080,43,"eggs",22879109.2871777,NA,"scenario_2_2080"
"3708",2080,43,"eggs",22431053.3887722,NA,"scenario_3_2080"
"3709",2019,44,"eggs",5629631.49615054,NA,"Barriers"
"3710",2019,44,"eggs",4999308.36689591,NA,"Beaver"
"3711",2019,44,"eggs",5441443.08079028,NA,"Current"
"3712",2019,44,"eggs",5441443.08079028,NA,"Fine_sediment"
"3713",2019,44,"eggs",5441443.08079028,NA,"Floodplain"
"3714",2019,44,"eggs",10752768.2772429,NA,"FP_wood_comb"
"3715",2019,44,"eggs",10076916.6875387,NA,"Historical"
"3716",2019,44,"eggs",5441443.08079028,NA,"LR"
"3717",2019,44,"eggs",5441443.08079028,NA,"Shade"
"3718",2019,44,"eggs",10752768.2772429,NA,"Wood"
"3719",2040,44,"eggs",5441443.08079028,NA,"dev_and_climate_2040"
"3720",2040,44,"eggs",7766572.76767581,NA,"scenario_1_2040"
"3721",2040,44,"eggs",7766572.76767581,NA,"scenario_2_2040"
"3722",2040,44,"eggs",7766572.76767581,NA,"scenario_3_2040"
"3723",2080,44,"eggs",5441443.08079028,NA,"dev_and_climate_2080"
"3724",2080,44,"eggs",7766572.76767581,NA,"scenario_1_2080"
"3725",2080,44,"eggs",7766572.76767581,NA,"scenario_2_2080"
"3726",2080,44,"eggs",7766572.76767581,NA,"scenario_3_2080"
"3727",2019,45,"eggs",57432041.8153213,NA,"Barriers"
"3728",2019,45,"eggs",55852107.0667213,NA,"Beaver"
"3729",2019,45,"eggs",57432041.8153213,NA,"Current"
"3730",2019,45,"eggs",57432041.8153213,NA,"Fine_sediment"
"3731",2019,45,"eggs",58856785.6728799,NA,"Floodplain"
"3732",2019,45,"eggs",89915827.8301314,NA,"FP_wood_comb"
"3733",2019,45,"eggs",86162606.8433782,NA,"Historical"
"3734",2019,45,"eggs",57432041.8153213,NA,"LR"
"3735",2019,45,"eggs",57432041.8153213,NA,"Shade"
"3736",2019,45,"eggs",87066340.1150142,NA,"Wood"
"3737",2040,45,"eggs",57432041.8153213,NA,"dev_and_climate_2040"
"3738",2040,45,"eggs",73057175.2287192,NA,"scenario_1_2040"
"3739",2040,45,"eggs",75693650.6499262,NA,"scenario_2_2040"
"3740",2040,45,"eggs",77145061.8053596,NA,"scenario_3_2040"
"3741",2080,45,"eggs",57432041.8153213,NA,"dev_and_climate_2080"
"3742",2080,45,"eggs",73057175.2287192,NA,"scenario_1_2080"
"3743",2080,45,"eggs",75693650.6499262,NA,"scenario_2_2080"
"3744",2080,45,"eggs",77145061.8053596,NA,"scenario_3_2080"
"3745",2019,46,"eggs",1254405.06760448,NA,"Barriers"
"3746",2019,46,"eggs",1081109.56396837,NA,"Beaver"
"3747",2019,46,"eggs",1254405.06760448,NA,"Current"
"3748",2019,46,"eggs",1254405.06760448,NA,"Fine_sediment"
"3749",2019,46,"eggs",1254405.06760448,NA,"Floodplain"
"3750",2019,46,"eggs",2692905.32997048,NA,"FP_wood_comb"
"3751",2019,46,"eggs",2320881.6532065,NA,"Historical"
"3752",2019,46,"eggs",1254405.06760448,NA,"LR"
"3753",2019,46,"eggs",1254405.06760448,NA,"Shade"
"3754",2019,46,"eggs",2692905.32997048,NA,"Wood"
"3755",2040,46,"eggs",1254405.06760448,NA,"dev_and_climate_2040"
"3756",2040,46,"eggs",1254405.06760448,NA,"scenario_1_2040"
"3757",2040,46,"eggs",2680628.54863727,NA,"scenario_2_2040"
"3758",2040,46,"eggs",2674304.14613228,NA,"scenario_3_2040"
"3759",2080,46,"eggs",1254405.06760448,NA,"dev_and_climate_2080"
"3760",2080,46,"eggs",1254405.06760448,NA,"scenario_1_2080"
"3761",2080,46,"eggs",2680628.54863727,NA,"scenario_2_2080"
"3762",2080,46,"eggs",2674304.14613228,NA,"scenario_3_2080"
"3763",2019,47,"eggs",480757.390261092,NA,"Barriers"
"3764",2019,47,"eggs",414340.970060256,NA,"Beaver"
"3765",2019,47,"eggs",480757.390261092,NA,"Current"
"3766",2019,47,"eggs",480757.390261092,NA,"Fine_sediment"
"3767",2019,47,"eggs",480757.390261092,NA,"Floodplain"
"3768",2019,47,"eggs",1099539.6171746,NA,"FP_wood_comb"
"3769",2019,47,"eggs",947638.706817148,NA,"Historical"
"3770",2019,47,"eggs",480757.390261092,NA,"LR"
"3771",2019,47,"eggs",480757.390261092,NA,"Shade"
"3772",2019,47,"eggs",1099539.6171746,NA,"Wood"
"3773",2040,47,"eggs",480757.390261092,NA,"dev_and_climate_2040"
"3774",2040,47,"eggs",480757.390261092,NA,"scenario_1_2040"
"3775",2040,47,"eggs",480757.390261092,NA,"scenario_2_2040"
"3776",2040,47,"eggs",480757.390261092,NA,"scenario_3_2040"
"3777",2080,47,"eggs",480757.390261092,NA,"dev_and_climate_2080"
"3778",2080,47,"eggs",480757.390261092,NA,"scenario_1_2080"
"3779",2080,47,"eggs",480757.390261092,NA,"scenario_2_2080"
"3780",2080,47,"eggs",480757.390261092,NA,"scenario_3_2080"
"3781",2019,48,"eggs",239684.411722664,NA,"Barriers"
"3782",2019,48,"eggs",206572.116567061,NA,"Beaver"
"3783",2019,48,"eggs",239684.411722664,NA,"Current"
"3784",2019,48,"eggs",239684.411722664,NA,"Fine_sediment"
"3785",2019,48,"eggs",239684.411722664,NA,"Floodplain"
"3786",2019,48,"eggs",667558.02770494,NA,"FP_wood_comb"
"3787",2019,48,"eggs",575335.182305905,NA,"Historical"
"3788",2019,48,"eggs",239684.411722664,NA,"LR"
"3789",2019,48,"eggs",239684.411722664,NA,"Shade"
"3790",2019,48,"eggs",667558.02770494,NA,"Wood"
"3791",2040,48,"eggs",239684.411722664,NA,"dev_and_climate_2040"
"3792",2040,48,"eggs",239684.411722664,NA,"scenario_1_2040"
"3793",2040,48,"eggs",239684.411722664,NA,"scenario_2_2040"
"3794",2040,48,"eggs",239684.411722664,NA,"scenario_3_2040"
"3795",2080,48,"eggs",239684.411722664,NA,"dev_and_climate_2080"
"3796",2080,48,"eggs",239684.411722664,NA,"scenario_1_2080"
"3797",2080,48,"eggs",239684.411722664,NA,"scenario_2_2080"
"3798",2080,48,"eggs",239684.411722664,NA,"scenario_3_2080"
"3799",2019,49,"eggs",0,NA,"Barriers"
"3800",2019,49,"eggs",0,NA,"Beaver"
"3801",2019,49,"eggs",0,NA,"Current"
"3802",2019,49,"eggs",0,NA,"Fine_sediment"
"3803",2019,49,"eggs",0,NA,"Floodplain"
"3804",2019,49,"eggs",0,NA,"FP_wood_comb"
"3805",2019,49,"eggs",0,NA,"Historical"
"3806",2019,49,"eggs",0,NA,"LR"
"3807",2019,49,"eggs",0,NA,"Shade"
"3808",2019,49,"eggs",0,NA,"Wood"
"3809",2040,49,"eggs",0,NA,"dev_and_climate_2040"
"3810",2040,49,"eggs",0,NA,"scenario_1_2040"
"3811",2040,49,"eggs",0,NA,"scenario_2_2040"
"3812",2040,49,"eggs",0,NA,"scenario_3_2040"
"3813",2080,49,"eggs",0,NA,"dev_and_climate_2080"
"3814",2080,49,"eggs",0,NA,"scenario_1_2080"
"3815",2080,49,"eggs",0,NA,"scenario_2_2080"
"3816",2080,49,"eggs",0,NA,"scenario_3_2080"
"3817",2019,50,"eggs",32890.547536161,NA,"Barriers"
"3818",2019,50,"eggs",28346.7329842706,NA,"Beaver"
"3819",2019,50,"eggs",32890.547536161,NA,"Current"
"3820",2019,50,"eggs",32890.547536161,NA,"Fine_sediment"
"3821",2019,50,"eggs",32890.547536161,NA,"Floodplain"
"3822",2019,50,"eggs",65781.0950723221,NA,"FP_wood_comb"
"3823",2019,50,"eggs",56693.4659685412,NA,"Historical"
"3824",2019,50,"eggs",32890.547536161,NA,"LR"
"3825",2019,50,"eggs",32890.547536161,NA,"Shade"
"3826",2019,50,"eggs",65781.0950723221,NA,"Wood"
"3827",2040,50,"eggs",32890.547536161,NA,"dev_and_climate_2040"
"3828",2040,50,"eggs",32890.547536161,NA,"scenario_1_2040"
"3829",2040,50,"eggs",65481.2033118973,NA,"scenario_2_2040"
"3830",2040,50,"eggs",65326.713617133,NA,"scenario_3_2040"
"3831",2080,50,"eggs",32890.547536161,NA,"dev_and_climate_2080"
"3832",2080,50,"eggs",32890.547536161,NA,"scenario_1_2080"
"3833",2080,50,"eggs",65481.2033118973,NA,"scenario_2_2080"
"3834",2080,50,"eggs",65326.713617133,NA,"scenario_3_2080"
"3835",2019,52,"eggs",6171716.09365698,NA,"Barriers"
"3836",2019,52,"eggs",6171716.09365698,NA,"Beaver"
"3837",2019,52,"eggs",6171716.09365698,NA,"Current"
"3838",2019,52,"eggs",6171716.09365698,NA,"Fine_sediment"
"3839",2019,52,"eggs",6171716.09365698,NA,"Floodplain"
"3840",2019,52,"eggs",8023230.92175407,NA,"FP_wood_comb"
"3841",2019,52,"eggs",8023230.92175407,NA,"Historical"
"3842",2019,52,"eggs",6171716.09365698,NA,"LR"
"3843",2019,52,"eggs",6171716.09365698,NA,"Shade"
"3844",2019,52,"eggs",8023230.92175407,NA,"Wood"
"3845",2040,52,"eggs",6171716.09365698,NA,"dev_and_climate_2040"
"3846",2040,52,"eggs",7097473.50770553,NA,"scenario_1_2040"
"3847",2040,52,"eggs",7097473.50770553,NA,"scenario_2_2040"
"3848",2040,52,"eggs",7097473.50770553,NA,"scenario_3_2040"
"3849",2080,52,"eggs",6171716.09365698,NA,"dev_and_climate_2080"
"3850",2080,52,"eggs",7097473.50770553,NA,"scenario_1_2080"
"3851",2080,52,"eggs",7097473.50770553,NA,"scenario_2_2080"
"3852",2080,52,"eggs",7097473.50770553,NA,"scenario_3_2080"
"3853",2019,53,"eggs",3144949.22507783,NA,"Barriers"
"3854",2019,53,"eggs",3144949.22507783,NA,"Beaver"
"3855",2019,53,"eggs",3144949.22507783,NA,"Current"
"3856",2019,53,"eggs",3144949.22507783,NA,"Fine_sediment"
"3857",2019,53,"eggs",3144949.22507783,NA,"Floodplain"
"3858",2019,53,"eggs",4088433.99260118,NA,"FP_wood_comb"
"3859",2019,53,"eggs",4088433.99260118,NA,"Historical"
"3860",2019,53,"eggs",3144949.22507783,NA,"LR"
"3861",2019,53,"eggs",3144949.22507783,NA,"Shade"
"3862",2019,53,"eggs",4088433.99260118,NA,"Wood"
"3863",2040,53,"eggs",3144949.22507783,NA,"dev_and_climate_2040"
"3864",2040,53,"eggs",3596971.80919559,NA,"scenario_1_2040"
"3865",2040,53,"eggs",3596971.80919559,NA,"scenario_2_2040"
"3866",2040,53,"eggs",3609986.87696058,NA,"scenario_3_2040"
"3867",2080,53,"eggs",3144949.22507783,NA,"dev_and_climate_2080"
"3868",2080,53,"eggs",3596971.80919559,NA,"scenario_1_2080"
"3869",2080,53,"eggs",3596971.80919559,NA,"scenario_2_2080"
"3870",2080,53,"eggs",3609986.87696058,NA,"scenario_3_2080"
"3871",2019,54,"eggs",5759274.05616409,NA,"Barriers"
"3872",2019,54,"eggs",5759274.05616409,NA,"Beaver"
"3873",2019,54,"eggs",5759274.05616409,NA,"Current"
"3874",2019,54,"eggs",5759274.05616409,NA,"Fine_sediment"
"3875",2019,54,"eggs",5763685.68247158,NA,"Floodplain"
"3876",2019,54,"eggs",7495879.52562829,NA,"FP_wood_comb"
"3877",2019,54,"eggs",7495879.52562829,NA,"Historical"
"3878",2019,54,"eggs",5759274.05616409,NA,"LR"
"3879",2019,54,"eggs",5759274.05616409,NA,"Shade"
"3880",2019,54,"eggs",7487056.27301331,NA,"Wood"
"3881",2040,54,"eggs",5759274.05616409,NA,"dev_and_climate_2040"
"3882",2040,54,"eggs",5759274.05616409,NA,"scenario_1_2040"
"3883",2040,54,"eggs",5759274.05616409,NA,"scenario_2_2040"
"3884",2040,54,"eggs",6332353.86108727,NA,"scenario_3_2040"
"3885",2080,54,"eggs",5759274.05616409,NA,"dev_and_climate_2080"
"3886",2080,54,"eggs",5759274.05616409,NA,"scenario_1_2080"
"3887",2080,54,"eggs",5759274.05616409,NA,"scenario_2_2080"
"3888",2080,54,"eggs",6332353.86108727,NA,"scenario_3_2080"
"3889",2019,55,"eggs",9432432.14001702,NA,"Barriers"
"3890",2019,55,"eggs",9432432.14001702,NA,"Beaver"
"3891",2019,55,"eggs",9432432.14001702,NA,"Current"
"3892",2019,55,"eggs",9432432.14001702,NA,"Fine_sediment"
"3893",2019,55,"eggs",9897877.13172398,NA,"Floodplain"
"3894",2019,55,"eggs",13193051.765436,NA,"FP_wood_comb"
"3895",2019,55,"eggs",13193051.765436,NA,"Historical"
"3896",2019,55,"eggs",9432432.14001702,NA,"LR"
"3897",2019,55,"eggs",9432432.14001702,NA,"Shade"
"3898",2019,55,"eggs",12262161.7820221,NA,"Wood"
"3899",2040,55,"eggs",9432432.14001702,NA,"dev_and_climate_2040"
"3900",2040,55,"eggs",9432432.14001702,NA,"scenario_1_2040"
"3901",2040,55,"eggs",9432432.14001702,NA,"scenario_2_2040"
"3902",2040,55,"eggs",10673436.6164053,NA,"scenario_3_2040"
"3903",2080,55,"eggs",9432432.14001702,NA,"dev_and_climate_2080"
"3904",2080,55,"eggs",9432432.14001702,NA,"scenario_1_2080"
"3905",2080,55,"eggs",9432432.14001702,NA,"scenario_2_2080"
"3906",2080,55,"eggs",10673436.6164053,NA,"scenario_3_2080"
"3907",2019,56,"eggs",0,NA,"Barriers"
"3908",2019,56,"eggs",0,NA,"Beaver"
"3909",2019,56,"eggs",0,NA,"Current"
"3910",2019,56,"eggs",0,NA,"Fine_sediment"
"3911",2019,56,"eggs",43736.6432134042,NA,"Floodplain"
"3912",2019,56,"eggs",87473.2864268083,NA,"FP_wood_comb"
"3913",2019,56,"eggs",87473.2864268083,NA,"Historical"
"3914",2019,56,"eggs",0,NA,"LR"
"3915",2019,56,"eggs",0,NA,"Shade"
"3916",2019,56,"eggs",0,NA,"Wood"
"3917",2040,56,"eggs",0,NA,"dev_and_climate_2040"
"3918",2040,56,"eggs",0,NA,"scenario_1_2040"
