"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3814","scenario_1_2040",1,"summer",32296.7349770764,0.271856682352904
"3815","scenario_2_2040",1,"summer",32352.0578439331,0.272580998516326
"3816","scenario_3_2040",1,"summer",33026.6348879149,0.279085355262953
"3817","Current_asrp_2080",1,"summer",31205.0637044559,0.262438567487854
"3818","scenario_1_2080",1,"summer",32300.693268295,0.271855229372902
"3819","scenario_2_2080",1,"summer",32356.0161351625,0.272579459411159
"3820","scenario_3_2080",1,"summer",33030.5931790353,0.2790830681264
"3821","barrier_test_2019",1,"summer.2",31198.4665529576,0.256647076618742
"3822","Current_asrp_2019",1,"summer.2",31198.4665529576,0.256647076618742
"3823","fp_test_2019",1,"summer.2",31264.8289380907,0.256646969292608
"3824","wood_test_2019",1,"summer.2",33686.4796936585,0.289594253451301
"3825","Current_asrp_2040",1,"summer.2",31201.1054130082,0.20701679274478
"3826","scenario_1_2040",1,"summer.2",32296.7349770764,0.234666509080997
"3827","scenario_2_2040",1,"summer.2",32352.0578439331,0.236207705804436
"3828","scenario_3_2040",1,"summer.2",33026.6348879149,0.252292133247667
"3829","Current_asrp_2080",1,"summer.2",31205.0637044559,0.163385056903717
"3830","scenario_1_2080",1,"summer.2",32300.693268295,0.18952284381927
"3831","scenario_2_2080",1,"summer.2",32356.0161351625,0.190921609250782
"3832","scenario_3_2080",1,"summer.2",33030.5931790353,0.206367406205064
"3833","barrier_test_2019",1,"winter",0,0
"3834","Current_asrp_2019",1,"winter",0,0
"3835","fp_test_2019",1,"winter",0,0
"3836","wood_test_2019",1,"winter",0,0
"3837","Current_asrp_2040",1,"winter",0,0
"3838","scenario_1_2040",1,"winter",0,0
"3839","scenario_2_2040",1,"winter",0,0
"3840","scenario_3_2040",1,"winter",0,0
"3841","Current_asrp_2080",1,"winter",0,0
"3842","scenario_1_2080",1,"winter",0,0
"3843","scenario_2_2080",1,"winter",0,0
"3844","scenario_3_2080",1,"winter",0,0
"3845","barrier_test_2019",1,"winter.2",0,0
"3846","Current_asrp_2019",1,"winter.2",0,0
"3847","fp_test_2019",1,"winter.2",0,0
"3848","wood_test_2019",1,"winter.2",0,0
"3849","Current_asrp_2040",1,"winter.2",0,0
"3850","scenario_1_2040",1,"winter.2",0,0
"3851","scenario_2_2040",1,"winter.2",0,0
"3852","scenario_3_2040",1,"winter.2",0,0
"3853","Current_asrp_2080",1,"winter.2",0,0
"3854","scenario_1_2080",1,"winter.2",0,0
"3855","scenario_2_2080",1,"winter.2",0,0
"3856","scenario_3_2080",1,"winter.2",0,0
"3857","barrier_test_2019",2,"summer",2050.54309120748,0.293308822700486
"3858","Current_asrp_2019",2,"summer",2050.54309120748,0.293308822700486
"3859","fp_test_2019",2,"summer",2978.72510120748,0.345250424136755
"3860","wood_test_2019",2,"summer",2174.48204872143,0.459707965805067
"3861","Current_asrp_2040",2,"summer",2051.08176027523,0.293300074910506
"3862","scenario_1_2040",2,"summer",2064.11305968179,0.294781893567611
"3863","scenario_2_2040",2,"summer",2064.11305968179,0.294781893567611
"3864","scenario_3_2040",2,"summer",2064.11305968179,0.294781893567611
"3865","Current_asrp_2080",2,"summer",2051.88976388288,0.29328696183731
"3866","scenario_1_2080",2,"summer",2064.94597174332,0.294771096956839
"3867","scenario_2_2080",2,"summer",2064.94597174332,0.294771096956839
"3868","scenario_3_2080",2,"summer",2064.94597174332,0.294771096956839
"3869","barrier_test_2019",2,"summer.2",2050.54309120748,0.261422525176679
"3870","Current_asrp_2019",2,"summer.2",2050.54309120748,0.261422525176679
"3871","fp_test_2019",2,"summer.2",2978.72510120748,0.305272843881421
"3872","wood_test_2019",2,"summer.2",2174.48204872143,0.407678280068284
"3873","Current_asrp_2040",2,"summer.2",2051.08176027523,0.194046013484961
"3874","scenario_1_2040",2,"summer.2",2064.11305968179,0.199963800232531
"3875","scenario_2_2040",2,"summer.2",2064.11305968179,0.199963800232531
"3876","scenario_3_2040",2,"summer.2",2064.11305968179,0.199963800232531
"3877","Current_asrp_2080",2,"summer.2",2051.88976388288,0.142089571900959
"3878","scenario_1_2080",2,"summer.2",2064.94597174332,0.147781399430384
"3879","scenario_2_2080",2,"summer.2",2064.94597174332,0.147781399430384
"3880","scenario_3_2080",2,"summer.2",2064.94597174332,0.147781399430384
"3881","barrier_test_2019",2,"winter",0,0
"3882","Current_asrp_2019",2,"winter",0,0
"3883","fp_test_2019",2,"winter",0,0
"3884","wood_test_2019",2,"winter",0,0
"3885","Current_asrp_2040",2,"winter",0,0
"3886","scenario_1_2040",2,"winter",0,0
"3887","scenario_2_2040",2,"winter",0,0
"3888","scenario_3_2040",2,"winter",0,0
"3889","Current_asrp_2080",2,"winter",0,0
"3890","scenario_1_2080",2,"winter",0,0
"3891","scenario_2_2080",2,"winter",0,0
"3892","scenario_3_2080",2,"winter",0,0
"3893","barrier_test_2019",2,"winter.2",0,0
"3894","Current_asrp_2019",2,"winter.2",0,0
"3895","fp_test_2019",2,"winter.2",0,0
"3896","wood_test_2019",2,"winter.2",0,0
"3897","Current_asrp_2040",2,"winter.2",0,0
"3898","scenario_1_2040",2,"winter.2",0,0
"3899","scenario_2_2040",2,"winter.2",0,0
"3900","scenario_3_2040",2,"winter.2",0,0
"3901","Current_asrp_2080",2,"winter.2",0,0
"3902","scenario_1_2080",2,"winter.2",0,0
"3903","scenario_2_2080",2,"winter.2",0,0
"3904","scenario_3_2080",2,"winter.2",0,0
"3905","barrier_test_2019",5,"summer",88290.1751067322,0.260498605902023
"3906","Current_asrp_2019",5,"summer",88290.1751067322,0.260498605902023
"3907","fp_test_2019",5,"summer",89739.7443881047,0.2634607238682
"3908","wood_test_2019",5,"summer",98357.2558559319,0.29541231931231
"3909","Current_asrp_2040",5,"summer",88290.1751088263,0.260498605902012
"3910","scenario_1_2040",5,"summer",90310.8733413956,0.267849514443709
"3911","scenario_2_2040",5,"summer",90989.6173752073,0.270504359954763
"3912","scenario_3_2040",5,"summer",92078.6127754748,0.273511247444498
"3913","Current_asrp_2080",5,"summer",88290.1751107632,0.260498605902001
"3914","scenario_1_2080",5,"summer",90310.8733434046,0.267849514443749
"3915","scenario_2_2080",5,"summer",90989.6173772395,0.270504359954814
"3916","scenario_3_2080",5,"summer",92078.612777507,0.273511247444483
"3917","barrier_test_2019",5,"summer.2",88290.1751067322,0.246822678479332
"3918","Current_asrp_2019",5,"summer.2",88290.1751067322,0.246822678479332
"3919","fp_test_2019",5,"summer.2",89739.7443881047,0.249604730507229
"3920","wood_test_2019",5,"summer.2",98357.2558559319,0.280178211017197
"3921","Current_asrp_2040",5,"summer.2",88290.1751088263,0.243480853999769
"3922","scenario_1_2040",5,"summer.2",90310.8733413956,0.251212533316002
"3923","scenario_2_2040",5,"summer.2",90989.6173752073,0.253991483664584
"3924","scenario_3_2040",5,"summer.2",92078.6127754748,0.258386522457958
"3925","Current_asrp_2080",5,"summer.2",88290.1751107632,0.232788069241705
"3926","scenario_1_2080",5,"summer.2",90310.8733434046,0.242481782523947
"3927","scenario_2_2080",5,"summer.2",90989.6173772395,0.245610934227651
"3928","scenario_3_2080",5,"summer.2",92078.612777507,0.250469994508259
"3929","barrier_test_2019",5,"winter",0,0
"3930","Current_asrp_2019",5,"winter",0,0
"3931","fp_test_2019",5,"winter",0,0
"3932","wood_test_2019",5,"winter",0,0
"3933","Current_asrp_2040",5,"winter",0,0
"3934","scenario_1_2040",5,"winter",0,0
"3935","scenario_2_2040",5,"winter",0,0
"3936","scenario_3_2040",5,"winter",0,0
"3937","Current_asrp_2080",5,"winter",0,0
"3938","scenario_1_2080",5,"winter",0,0
"3939","scenario_2_2080",5,"winter",0,0
"3940","scenario_3_2080",5,"winter",0,0
"3941","barrier_test_2019",5,"winter.2",0,0
"3942","Current_asrp_2019",5,"winter.2",0,0
"3943","fp_test_2019",5,"winter.2",0,0
"3944","wood_test_2019",5,"winter.2",0,0
"3945","Current_asrp_2040",5,"winter.2",0,0
"3946","scenario_1_2040",5,"winter.2",0,0
"3947","scenario_2_2040",5,"winter.2",0,0
"3948","scenario_3_2040",5,"winter.2",0,0
"3949","Current_asrp_2080",5,"winter.2",0,0
"3950","scenario_1_2080",5,"winter.2",0,0
"3951","scenario_2_2080",5,"winter.2",0,0
"3952","scenario_3_2080",5,"winter.2",0,0
"3953","barrier_test_2019",6,"summer",1480.68524372781,0.292458970629828
"3954","Current_asrp_2019",6,"summer",1480.68524372781,0.292458970629828
"3955","fp_test_2019",6,"summer",1480.68524372781,0.292458970629828
"3956","wood_test_2019",6,"summer",1761.32263691197,0.510932081763643
"3957","Current_asrp_2040",6,"summer",1480.68524413052,0.292458970621
"3958","scenario_1_2040",6,"summer",1480.68524413052,0.292458970621
"3959","scenario_2_2040",6,"summer",1480.68524413052,0.292458970621
"3960","scenario_3_2040",6,"summer",1480.68524413052,0.292458970621
"3961","Current_asrp_2080",6,"summer",1480.68524413052,0.292458970621
"3962","scenario_1_2080",6,"summer",1480.68524413052,0.292458970621
"3963","scenario_2_2080",6,"summer",1480.68524413052,0.292458970621
"3964","scenario_3_2080",6,"summer",1480.68524413052,0.292458970621
"3965","barrier_test_2019",6,"summer.2",1480.68524372781,0.292458970629828
"3966","Current_asrp_2019",6,"summer.2",1480.68524372781,0.292458970629828
"3967","fp_test_2019",6,"summer.2",1480.68524372781,0.292458970629828
"3968","wood_test_2019",6,"summer.2",1761.32263691197,0.510932081763643
"3969","Current_asrp_2040",6,"summer.2",1480.68524413052,0.292458970621
"3970","scenario_1_2040",6,"summer.2",1480.68524413052,0.292458970621
"3971","scenario_2_2040",6,"summer.2",1480.68524413052,0.292458970621
"3972","scenario_3_2040",6,"summer.2",1480.68524413052,0.292458970621
"3973","Current_asrp_2080",6,"summer.2",1480.68524413052,0.292458970621
"3974","scenario_1_2080",6,"summer.2",1480.68524413052,0.292458970621
"3975","scenario_2_2080",6,"summer.2",1480.68524413052,0.292458970621
"3976","scenario_3_2080",6,"summer.2",1480.68524413052,0.292458970621
"3977","barrier_test_2019",6,"winter",0,0
"3978","Current_asrp_2019",6,"winter",0,0
"3979","fp_test_2019",6,"winter",0,0
"3980","wood_test_2019",6,"winter",0,0
"3981","Current_asrp_2040",6,"winter",0,0
"3982","scenario_1_2040",6,"winter",0,0
"3983","scenario_2_2040",6,"winter",0,0
"3984","scenario_3_2040",6,"winter",0,0
"3985","Current_asrp_2080",6,"winter",0,0
"3986","scenario_1_2080",6,"winter",0,0
"3987","scenario_2_2080",6,"winter",0,0
"3988","scenario_3_2080",6,"winter",0,0
"3989","barrier_test_2019",6,"winter.2",0,0
"3990","Current_asrp_2019",6,"winter.2",0,0
"3991","fp_test_2019",6,"winter.2",0,0
"3992","wood_test_2019",6,"winter.2",0,0
"3993","Current_asrp_2040",6,"winter.2",0,0
"3994","scenario_1_2040",6,"winter.2",0,0
"3995","scenario_2_2040",6,"winter.2",0,0
"3996","scenario_3_2040",6,"winter.2",0,0
"3997","Current_asrp_2080",6,"winter.2",0,0
"3998","scenario_1_2080",6,"winter.2",0,0
"3999","scenario_2_2080",6,"winter.2",0,0
"4000","scenario_3_2080",6,"winter.2",0,0
"4001","barrier_test_2019",8,"summer",0,0
"4002","Current_asrp_2019",8,"summer",0,0
"4003","fp_test_2019",8,"summer",33.6656310313311,0.26
"4004","wood_test_2019",8,"summer",0,0
"4005","Current_asrp_2040",8,"summer",0,0
"4006","scenario_1_2040",8,"summer",0,0
"4007","scenario_2_2040",8,"summer",0,0
"4008","scenario_3_2040",8,"summer",11.5045590685609,0.276212100660676
"4009","Current_asrp_2080",8,"summer",0,0
"4010","scenario_1_2080",8,"summer",0,0
"4011","scenario_2_2080",8,"summer",0,0
"4012","scenario_3_2080",8,"summer",11.5045590685609,0.276212100660676
"4013","barrier_test_2019",8,"summer.2",0,0
"4014","Current_asrp_2019",8,"summer.2",0,0
"4015","fp_test_2019",8,"summer.2",33.6656310313311,0.146646266901823
"4016","wood_test_2019",8,"summer.2",0,0
"4017","Current_asrp_2040",8,"summer.2",0,0
"4018","scenario_1_2040",8,"summer.2",0,0
"4019","scenario_2_2040",8,"summer.2",0,0
"4020","scenario_3_2040",8,"summer.2",11.5045590685609,0.141525372953171
"4021","Current_asrp_2080",8,"summer.2",0,0
"4022","scenario_1_2080",8,"summer.2",0,0
"4023","scenario_2_2080",8,"summer.2",0,0
"4024","scenario_3_2080",8,"summer.2",11.5045590685609,0.107826290546396
"4025","barrier_test_2019",8,"winter",0,0
"4026","Current_asrp_2019",8,"winter",0,0
"4027","fp_test_2019",8,"winter",0,0
"4028","wood_test_2019",8,"winter",0,0
"4029","Current_asrp_2040",8,"winter",0,0
"4030","scenario_1_2040",8,"winter",0,0
"4031","scenario_2_2040",8,"winter",0,0
"4032","scenario_3_2040",8,"winter",0,0
"4033","Current_asrp_2080",8,"winter",0,0
"4034","scenario_1_2080",8,"winter",0,0
"4035","scenario_2_2080",8,"winter",0,0
"4036","scenario_3_2080",8,"winter",0,0
"4037","barrier_test_2019",8,"winter.2",0,0
"4038","Current_asrp_2019",8,"winter.2",0,0
"4039","fp_test_2019",8,"winter.2",0,0
"4040","wood_test_2019",8,"winter.2",0,0
"4041","Current_asrp_2040",8,"winter.2",0,0
"4042","scenario_1_2040",8,"winter.2",0,0
"4043","scenario_2_2040",8,"winter.2",0,0
"4044","scenario_3_2040",8,"winter.2",0,0
"4045","Current_asrp_2080",8,"winter.2",0,0
"4046","scenario_1_2080",8,"winter.2",0,0
"4047","scenario_2_2080",8,"winter.2",0,0
"4048","scenario_3_2080",8,"winter.2",0,0
"4049","barrier_test_2019",12,"summer",106082.527379506,0.272089670320893
"4050","Current_asrp_2019",12,"summer",105586.15333004,0.271884837287028
"4051","fp_test_2019",12,"summer",110448.147438813,0.279941814179117
"4052","wood_test_2019",12,"summer",119552.686324464,0.352570134369923
"4053","Current_asrp_2040",12,"summer",105586.153330457,0.271884837286981
"4054","scenario_1_2040",12,"summer",115896.631528103,0.303086691732142
"4055","scenario_2_2040",12,"summer",115896.631528103,0.303086691732142
"4056","scenario_3_2040",12,"summer",115896.631528103,0.303086691732142
"4057","Current_asrp_2080",12,"summer",105586.153331004,0.271884837286919
"4058","scenario_1_2080",12,"summer",115896.631528686,0.303086691732782
"4059","scenario_2_2080",12,"summer",115896.631528686,0.303086691732782
"4060","scenario_3_2080",12,"summer",115896.631528686,0.303086691732782
"4061","barrier_test_2019",12,"summer.2",106082.527379506,0.270844299037798
"4062","Current_asrp_2019",12,"summer.2",105586.15333004,0.270633611353798
"4063","fp_test_2019",12,"summer.2",110448.147438813,0.278334036186689
"4064","wood_test_2019",12,"summer.2",119552.686324464,0.350523736706364
"4065","Current_asrp_2040",12,"summer.2",105586.153330457,0.270633611353756
"4066","scenario_1_2040",12,"summer.2",115896.631528103,0.301946778246352
"4067","scenario_2_2040",12,"summer.2",115896.631528103,0.301946778246352
"4068","scenario_3_2040",12,"summer.2",115896.631528103,0.301946778246352
"4069","Current_asrp_2080",12,"summer.2",105586.153331004,0.265171728146225
"4070","scenario_1_2080",12,"summer.2",115896.631528686,0.300091349215118
"4071","scenario_2_2080",12,"summer.2",115896.631528686,0.300091349215118
"4072","scenario_3_2080",12,"summer.2",115896.631528686,0.300091349215118
"4073","barrier_test_2019",12,"winter",0,0
"4074","Current_asrp_2019",12,"winter",0,0
"4075","fp_test_2019",12,"winter",0,0
"4076","wood_test_2019",12,"winter",0,0
"4077","Current_asrp_2040",12,"winter",0,0
"4078","scenario_1_2040",12,"winter",0,0
"4079","scenario_2_2040",12,"winter",0,0
"4080","scenario_3_2040",12,"winter",0,0
"4081","Current_asrp_2080",12,"winter",0,0
"4082","scenario_1_2080",12,"winter",0,0
"4083","scenario_2_2080",12,"winter",0,0
"4084","scenario_3_2080",12,"winter",0,0
"4085","barrier_test_2019",12,"winter.2",0,0
"4086","Current_asrp_2019",12,"winter.2",0,0
"4087","fp_test_2019",12,"winter.2",0,0
"4088","wood_test_2019",12,"winter.2",0,0
"4089","Current_asrp_2040",12,"winter.2",0,0
"4090","scenario_1_2040",12,"winter.2",0,0
"4091","scenario_2_2040",12,"winter.2",0,0
"4092","scenario_3_2040",12,"winter.2",0,0
"4093","Current_asrp_2080",12,"winter.2",0,0
"4094","scenario_1_2080",12,"winter.2",0,0
"4095","scenario_2_2080",12,"winter.2",0,0
"4096","scenario_3_2080",12,"winter.2",0,0
"4097","barrier_test_2019",13,"summer",1038.22753223683,0.292702615021172
"4098","Current_asrp_2019",13,"summer",1038.22753223683,0.292702615021172
"4099","fp_test_2019",13,"summer",1038.22753223683,0.292702615021172
"4100","wood_test_2019",13,"summer",1112.07566440618,0.509854120330618
"4101","Current_asrp_2040",13,"summer",1038.22753223683,0.292702615021172
"4102","scenario_1_2040",13,"summer",1038.22753223683,0.292702615021172
"4103","scenario_2_2040",13,"summer",1038.22753223683,0.292702615021172
"4104","scenario_3_2040",13,"summer",1071.56646254257,0.30234385497224
"4105","Current_asrp_2080",13,"summer",1038.22753223683,0.292702615021172
"4106","scenario_1_2080",13,"summer",1038.22753223683,0.292702615021172
"4107","scenario_2_2080",13,"summer",1038.22753223683,0.292702615021172
"4108","scenario_3_2080",13,"summer",1071.56646254257,0.30234385497224
"4109","barrier_test_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4110","Current_asrp_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4111","fp_test_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4112","wood_test_2019",13,"summer.2",1112.07566440618,0.470914831177381
"4113","Current_asrp_2040",13,"summer.2",1038.22753223683,0.238183251493304
"4114","scenario_1_2040",13,"summer.2",1038.22753223683,0.238183251493304
"4115","scenario_2_2040",13,"summer.2",1038.22753223683,0.238183251493304
"4116","scenario_3_2040",13,"summer.2",1071.56646254257,0.249520715919946
"4117","Current_asrp_2080",13,"summer.2",1038.22753223683,0.204059302072893
"4118","scenario_1_2080",13,"summer.2",1038.22753223683,0.204059302072893
"4119","scenario_2_2080",13,"summer.2",1038.22753223683,0.204059302072893
"4120","scenario_3_2080",13,"summer.2",1071.56646254257,0.216572613942229
"4121","barrier_test_2019",13,"winter",0,0
"4122","Current_asrp_2019",13,"winter",0,0
"4123","fp_test_2019",13,"winter",0,0
"4124","wood_test_2019",13,"winter",0,0
"4125","Current_asrp_2040",13,"winter",0,0
"4126","scenario_1_2040",13,"winter",0,0
"4127","scenario_2_2040",13,"winter",0,0
"4128","scenario_3_2040",13,"winter",0,0
"4129","Current_asrp_2080",13,"winter",0,0
"4130","scenario_1_2080",13,"winter",0,0
"4131","scenario_2_2080",13,"winter",0,0
"4132","scenario_3_2080",13,"winter",0,0
"4133","barrier_test_2019",13,"winter.2",0,0
"4134","Current_asrp_2019",13,"winter.2",0,0
"4135","fp_test_2019",13,"winter.2",0,0
"4136","wood_test_2019",13,"winter.2",0,0
"4137","Current_asrp_2040",13,"winter.2",0,0
"4138","scenario_1_2040",13,"winter.2",0,0
"4139","scenario_2_2040",13,"winter.2",0,0
"4140","scenario_3_2040",13,"winter.2",0,0
"4141","Current_asrp_2080",13,"winter.2",0,0
"4142","scenario_1_2080",13,"winter.2",0,0
"4143","scenario_2_2080",13,"winter.2",0,0
"4144","scenario_3_2080",13,"winter.2",0,0
"4145","barrier_test_2019",14,"summer",408.342281553486,0.31831855928183
"4146","Current_asrp_2019",14,"summer",408.342281553486,0.31831855928183
"4147","fp_test_2019",14,"summer",408.342281553486,0.31831855928183
"4148","wood_test_2019",14,"summer",452.495594414138,0.502510966751277
"4149","Current_asrp_2040",14,"summer",408.342281553486,0.31831855928183
"4150","scenario_1_2040",14,"summer",408.342281553486,0.31831855928183
"4151","scenario_2_2040",14,"summer",408.342281553486,0.31831855928183
"4152","scenario_3_2040",14,"summer",408.342281553486,0.31831855928183
"4153","Current_asrp_2080",14,"summer",408.342281553486,0.31831855928183
"4154","scenario_1_2080",14,"summer",408.342281553486,0.31831855928183
"4155","scenario_2_2080",14,"summer",408.342281553486,0.31831855928183
"4156","scenario_3_2080",14,"summer",408.342281553486,0.31831855928183
"4157","barrier_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4158","Current_asrp_2019",14,"summer.2",408.342281553486,0.312568612920988
"4159","fp_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4160","wood_test_2019",14,"summer.2",452.495594414138,0.493433861378992
"4161","Current_asrp_2040",14,"summer.2",408.342281553486,0.271606957157449
"4162","scenario_1_2040",14,"summer.2",408.342281553486,0.271606957157449
"4163","scenario_2_2040",14,"summer.2",408.342281553486,0.271606957157449
"4164","scenario_3_2040",14,"summer.2",408.342281553486,0.271606957157449
"4165","Current_asrp_2080",14,"summer.2",408.342281553486,0.241126823843096
"4166","scenario_1_2080",14,"summer.2",408.342281553486,0.241126823843096
"4167","scenario_2_2080",14,"summer.2",408.342281553486,0.241126823843096
"4168","scenario_3_2080",14,"summer.2",408.342281553486,0.241126823843096
"4169","barrier_test_2019",14,"winter",0,0
"4170","Current_asrp_2019",14,"winter",0,0
"4171","fp_test_2019",14,"winter",0,0
"4172","wood_test_2019",14,"winter",0,0
"4173","Current_asrp_2040",14,"winter",0,0
"4174","scenario_1_2040",14,"winter",0,0
"4175","scenario_2_2040",14,"winter",0,0
"4176","scenario_3_2040",14,"winter",0,0
"4177","Current_asrp_2080",14,"winter",0,0
"4178","scenario_1_2080",14,"winter",0,0
"4179","scenario_2_2080",14,"winter",0,0
"4180","scenario_3_2080",14,"winter",0,0
"4181","barrier_test_2019",14,"winter.2",0,0
"4182","Current_asrp_2019",14,"winter.2",0,0
"4183","fp_test_2019",14,"winter.2",0,0
"4184","wood_test_2019",14,"winter.2",0,0
"4185","Current_asrp_2040",14,"winter.2",0,0
"4186","scenario_1_2040",14,"winter.2",0,0
"4187","scenario_2_2040",14,"winter.2",0,0
"4188","scenario_3_2040",14,"winter.2",0,0
"4189","Current_asrp_2080",14,"winter.2",0,0
"4190","scenario_1_2080",14,"winter.2",0,0
"4191","scenario_2_2080",14,"winter.2",0,0
"4192","scenario_3_2080",14,"winter.2",0,0
"4193","barrier_test_2019",18,"summer",52637.3626849409,0.260492175317569
"4194","Current_asrp_2019",18,"summer",52637.3626849409,0.260492175317569
"4195","fp_test_2019",18,"summer",57270.4977209576,0.263704884887247
"4196","wood_test_2019",18,"summer",60398.5128685442,0.303638739633252
"4197","Current_asrp_2040",18,"summer",52637.3626849409,0.260492175317569
"4198","scenario_1_2040",18,"summer",58923.9550829192,0.284832840726799
"4199","scenario_2_2040",18,"summer",58923.9550829192,0.284832840726799
"4200","scenario_3_2040",18,"summer",58923.9550829192,0.284832840726799
"4201","Current_asrp_2080",18,"summer",52637.3626849409,0.260492175317569
"4202","scenario_1_2080",18,"summer",58923.9550829192,0.284832840726799
"4203","scenario_2_2080",18,"summer",58923.9550829192,0.284832840726799
"4204","scenario_3_2080",18,"summer",58923.9550829192,0.284832840726799
"4205","barrier_test_2019",18,"summer.2",52637.3626849409,0.260489634202043
"4206","Current_asrp_2019",18,"summer.2",52637.3626849409,0.260489634202043
"4207","fp_test_2019",18,"summer.2",57270.4977209576,0.263702168791372
"4208","wood_test_2019",18,"summer.2",60398.5128685442,0.303635818636292
"4209","Current_asrp_2040",18,"summer.2",52637.3626849409,0.260368744800575
"4210","scenario_1_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4211","scenario_2_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4212","scenario_3_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4213","Current_asrp_2080",18,"summer.2",52637.3626849409,0.250364891185605
"4214","scenario_1_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4215","scenario_2_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4216","scenario_3_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4217","barrier_test_2019",18,"winter",0,0
"4218","Current_asrp_2019",18,"winter",0,0
"4219","fp_test_2019",18,"winter",0,0
"4220","wood_test_2019",18,"winter",0,0
"4221","Current_asrp_2040",18,"winter",0,0
"4222","scenario_1_2040",18,"winter",0,0
"4223","scenario_2_2040",18,"winter",0,0
"4224","scenario_3_2040",18,"winter",0,0
"4225","Current_asrp_2080",18,"winter",0,0
"4226","scenario_1_2080",18,"winter",0,0
"4227","scenario_2_2080",18,"winter",0,0
"4228","scenario_3_2080",18,"winter",0,0
"4229","barrier_test_2019",18,"winter.2",0,0
"4230","Current_asrp_2019",18,"winter.2",0,0
"4231","fp_test_2019",18,"winter.2",0,0
"4232","wood_test_2019",18,"winter.2",0,0
"4233","Current_asrp_2040",18,"winter.2",0,0
"4234","scenario_1_2040",18,"winter.2",0,0
"4235","scenario_2_2040",18,"winter.2",0,0
"4236","scenario_3_2040",18,"winter.2",0,0
"4237","Current_asrp_2080",18,"winter.2",0,0
"4238","scenario_1_2080",18,"winter.2",0,0
"4239","scenario_2_2080",18,"winter.2",0,0
"4240","scenario_3_2080",18,"winter.2",0,0
"4241","barrier_test_2019",19,"summer",962.192048779495,0.351935617675825
"4242","Current_asrp_2019",19,"summer",962.192048779495,0.351935617675825
"4243","fp_test_2019",19,"summer",962.192048779495,0.351935617675825
"4244","wood_test_2019",19,"summer",1012.2899168172,0.493455072536434
"4245","Current_asrp_2040",19,"summer",962.192048779495,0.351935617675825
"4246","scenario_1_2040",19,"summer",962.192048779495,0.351935617675825
"4247","scenario_2_2040",19,"summer",1194.58188151344,0.430409542041746
"4248","scenario_3_2040",19,"summer",1194.58188151344,0.430409542041746
"4249","Current_asrp_2080",19,"summer",962.192048779495,0.351935617675825
"4250","scenario_1_2080",19,"summer",962.192048779495,0.351935617675825
"4251","scenario_2_2080",19,"summer",1194.58188151344,0.430409542041746
"4252","scenario_3_2080",19,"summer",1194.58188151344,0.430409542041746
"4253","barrier_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4254","Current_asrp_2019",19,"summer.2",962.192048779495,0.322124418750043
"4255","fp_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4256","wood_test_2019",19,"summer.2",1012.2899168172,0.451656270171765
"4257","Current_asrp_2040",19,"summer.2",962.192048779495,0.23289715825301
"4258","scenario_1_2040",19,"summer.2",962.192048779495,0.23289715825301
"4259","scenario_2_2040",19,"summer.2",1194.58188151344,0.322756072632861
"4260","scenario_3_2040",19,"summer.2",1194.58188151344,0.322756072632861
"4261","Current_asrp_2080",19,"summer.2",962.192048779495,0.170495060845542
"4262","scenario_1_2080",19,"summer.2",962.192048779495,0.170495060845542
"4263","scenario_2_2080",19,"summer.2",1194.58188151344,0.247496757612317
"4264","scenario_3_2080",19,"summer.2",1194.58188151344,0.247496757612317
"4265","barrier_test_2019",19,"winter",0,0
"4266","Current_asrp_2019",19,"winter",0,0
"4267","fp_test_2019",19,"winter",0,0
"4268","wood_test_2019",19,"winter",0,0
"4269","Current_asrp_2040",19,"winter",0,0
"4270","scenario_1_2040",19,"winter",0,0
"4271","scenario_2_2040",19,"winter",0,0
"4272","scenario_3_2040",19,"winter",0,0
"4273","Current_asrp_2080",19,"winter",0,0
"4274","scenario_1_2080",19,"winter",0,0
"4275","scenario_2_2080",19,"winter",0,0
"4276","scenario_3_2080",19,"winter",0,0
"4277","barrier_test_2019",19,"winter.2",0,0
"4278","Current_asrp_2019",19,"winter.2",0,0
"4279","fp_test_2019",19,"winter.2",0,0
"4280","wood_test_2019",19,"winter.2",0,0
"4281","Current_asrp_2040",19,"winter.2",0,0
"4282","scenario_1_2040",19,"winter.2",0,0
"4283","scenario_2_2040",19,"winter.2",0,0
"4284","scenario_3_2040",19,"winter.2",0,0
"4285","Current_asrp_2080",19,"winter.2",0,0
"4286","scenario_1_2080",19,"winter.2",0,0
"4287","scenario_2_2080",19,"winter.2",0,0
"4288","scenario_3_2080",19,"winter.2",0,0
