"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4191","scenario_3_2040",20,"winter",0,0
"4192","Current_asrp_2080",20,"winter",0,0
"4193","scenario_1_2080",20,"winter",0,0
"4194","scenario_2_2080",20,"winter",0,0
"4195","scenario_3_2080",20,"winter",0,0
"4196","Current_asrp_2019",20,"winter.2",0,0
"4197","Current_asrp_2040",20,"winter.2",0,0
"4198","scenario_1_2040",20,"winter.2",0,0
"4199","scenario_2_2040",20,"winter.2",0,0
"4200","scenario_3_2040",20,"winter.2",0,0
"4201","Current_asrp_2080",20,"winter.2",0,0
"4202","scenario_1_2080",20,"winter.2",0,0
"4203","scenario_2_2080",20,"winter.2",0,0
"4204","scenario_3_2080",20,"winter.2",0,0
"4205","Current_asrp_2019",21,"summer",0,0
"4206","Current_asrp_2040",21,"summer",0,0
"4207","scenario_1_2040",21,"summer",283.515730386453,0.269868464036517
"4208","scenario_2_2040",21,"summer",283.515730386453,0.269868464036517
"4209","scenario_3_2040",21,"summer",474.215686917043,0.276282965660253
"4210","Current_asrp_2080",21,"summer",0,0
"4211","scenario_1_2080",21,"summer",283.515730386453,0.269868464036517
"4212","scenario_2_2080",21,"summer",283.515730386453,0.269868464036517
"4213","scenario_3_2080",21,"summer",474.215686917043,0.276282965660253
"4214","Current_asrp_2019",21,"summer.2",0,0
"4215","Current_asrp_2040",21,"summer.2",0,0
"4216","scenario_1_2040",21,"summer.2",283.515730386453,0
"4217","scenario_2_2040",21,"summer.2",283.515730386453,0
"4218","scenario_3_2040",21,"summer.2",474.215686917043,0
"4219","Current_asrp_2080",21,"summer.2",0,0
"4220","scenario_1_2080",21,"summer.2",283.515730386453,0
"4221","scenario_2_2080",21,"summer.2",283.515730386453,0
"4222","scenario_3_2080",21,"summer.2",474.215686917043,0
"4223","Current_asrp_2019",21,"winter",0,0
"4224","Current_asrp_2040",21,"winter",0,0
"4225","scenario_1_2040",21,"winter",0,0
"4226","scenario_2_2040",21,"winter",0,0
"4227","scenario_3_2040",21,"winter",0,0
"4228","Current_asrp_2080",21,"winter",0,0
"4229","scenario_1_2080",21,"winter",0,0
"4230","scenario_2_2080",21,"winter",0,0
"4231","scenario_3_2080",21,"winter",0,0
"4232","Current_asrp_2019",21,"winter.2",0,0
"4233","Current_asrp_2040",21,"winter.2",0,0
"4234","scenario_1_2040",21,"winter.2",0,0
"4235","scenario_2_2040",21,"winter.2",0,0
"4236","scenario_3_2040",21,"winter.2",0,0
"4237","Current_asrp_2080",21,"winter.2",0,0
"4238","scenario_1_2080",21,"winter.2",0,0
"4239","scenario_2_2080",21,"winter.2",0,0
"4240","scenario_3_2080",21,"winter.2",0,0
"4241","Current_asrp_2019",23,"summer",124198.016066234,0.260431915222328
"4242","Current_asrp_2040",23,"summer",124198.016066234,0.260431915222328
"4243","scenario_1_2040",23,"summer",131872.990866838,0.277203957697913
"4244","scenario_2_2040",23,"summer",135529.739003384,0.284516817548991
"4245","scenario_3_2040",23,"summer",136069.525043074,0.28652774737133
"4246","Current_asrp_2080",23,"summer",124198.016066234,0.260431915222328
"4247","scenario_1_2080",23,"summer",131872.990866838,0.277203957697913
"4248","scenario_2_2080",23,"summer",135529.739003384,0.284516817548991
"4249","scenario_3_2080",23,"summer",136069.525043074,0.28652774737133
"4250","Current_asrp_2019",23,"summer.2",124198.016066234,0.260367486276083
"4251","Current_asrp_2040",23,"summer.2",124198.016066234,0.260334015100156
"4252","scenario_1_2040",23,"summer.2",131872.990866838,0.277117400406608
"4253","scenario_2_2040",23,"summer.2",135529.739003384,0.284436306727372
"4254","scenario_3_2040",23,"summer.2",136069.525043074,0.286447555935095
"4255","Current_asrp_2080",23,"summer.2",124198.016066234,0.251430948738496
"4256","scenario_1_2080",23,"summer.2",131872.990866838,0.272251358511002
"4257","scenario_2_2080",23,"summer.2",135529.739003384,0.281109649261118
"4258","scenario_3_2080",23,"summer.2",136069.525043074,0.283162370632197
"4259","Current_asrp_2019",23,"winter",0,0
"4260","Current_asrp_2040",23,"winter",0,0
"4261","scenario_1_2040",23,"winter",0,0
"4262","scenario_2_2040",23,"winter",0,0
"4263","scenario_3_2040",23,"winter",0,0
"4264","Current_asrp_2080",23,"winter",0,0
"4265","scenario_1_2080",23,"winter",0,0
"4266","scenario_2_2080",23,"winter",0,0
"4267","scenario_3_2080",23,"winter",0,0
"4268","Current_asrp_2019",23,"winter.2",0,0
"4269","Current_asrp_2040",23,"winter.2",0,0
"4270","scenario_1_2040",23,"winter.2",0,0
"4271","scenario_2_2040",23,"winter.2",0,0
"4272","scenario_3_2040",23,"winter.2",0,0
"4273","Current_asrp_2080",23,"winter.2",0,0
"4274","scenario_1_2080",23,"winter.2",0,0
"4275","scenario_2_2080",23,"winter.2",0,0
"4276","scenario_3_2080",23,"winter.2",0,0
"4277","Current_asrp_2019",25,"summer",1762.07657532364,0.274593614029387
"4278","Current_asrp_2040",25,"summer",1762.07657570315,0.274593614026243
"4279","scenario_1_2040",25,"summer",1762.07657570315,0.274593614026243
"4280","scenario_2_2040",25,"summer",1762.07657570315,0.274593614026243
"4281","scenario_3_2040",25,"summer",2357.69435075736,0.380289813138334
"4282","Current_asrp_2080",25,"summer",1762.07657608267,0.2745936140231
"4283","scenario_1_2080",25,"summer",1762.07657608267,0.2745936140231
"4284","scenario_2_2080",25,"summer",1762.07657608267,0.2745936140231
"4285","scenario_3_2080",25,"summer",2357.69435111756,0.380289813139409
"4286","Current_asrp_2019",25,"summer.2",1762.07657532364,0.274593614029387
"4287","Current_asrp_2040",25,"summer.2",1762.07657570315,0.245237203119162
"4288","scenario_1_2040",25,"summer.2",1762.07657570315,0.245237203119162
"4289","scenario_2_2040",25,"summer.2",1762.07657570315,0.245237203119162
"4290","scenario_3_2040",25,"summer.2",2357.69435075736,0.363363830782884
"4291","Current_asrp_2080",25,"summer.2",1762.07657608267,0.200971131232563
"4292","scenario_1_2080",25,"summer.2",1762.07657608267,0.200971131232563
"4293","scenario_2_2080",25,"summer.2",1762.07657608267,0.200971131232563
"4294","scenario_3_2080",25,"summer.2",2357.69435111756,0.311244776849114
"4295","Current_asrp_2019",25,"winter",0,0
"4296","Current_asrp_2040",25,"winter",0,0
"4297","scenario_1_2040",25,"winter",0,0
"4298","scenario_2_2040",25,"winter",0,0
"4299","scenario_3_2040",25,"winter",0,0
"4300","Current_asrp_2080",25,"winter",0,0
"4301","scenario_1_2080",25,"winter",0,0
"4302","scenario_2_2080",25,"winter",0,0
"4303","scenario_3_2080",25,"winter",0,0
"4304","Current_asrp_2019",25,"winter.2",0,0
"4305","Current_asrp_2040",25,"winter.2",0,0
"4306","scenario_1_2040",25,"winter.2",0,0
"4307","scenario_2_2040",25,"winter.2",0,0
"4308","scenario_3_2040",25,"winter.2",0,0
"4309","Current_asrp_2080",25,"winter.2",0,0
"4310","scenario_1_2080",25,"winter.2",0,0
"4311","scenario_2_2080",25,"winter.2",0,0
"4312","scenario_3_2080",25,"winter.2",0,0
"4313","Current_asrp_2019",26,"summer",0,0
"4314","Current_asrp_2040",26,"summer",0,0
"4315","scenario_1_2040",26,"summer",0,0
"4316","scenario_2_2040",26,"summer",0,0
"4317","scenario_3_2040",26,"summer",0,0
"4318","Current_asrp_2080",26,"summer",0,0
"4319","scenario_1_2080",26,"summer",0,0
"4320","scenario_2_2080",26,"summer",0,0
"4321","scenario_3_2080",26,"summer",0,0
"4322","Current_asrp_2019",26,"summer.2",0,0
"4323","Current_asrp_2040",26,"summer.2",0,0
"4324","scenario_1_2040",26,"summer.2",0,0
"4325","scenario_2_2040",26,"summer.2",0,0
"4326","scenario_3_2040",26,"summer.2",0,0
"4327","Current_asrp_2080",26,"summer.2",0,0
"4328","scenario_1_2080",26,"summer.2",0,0
"4329","scenario_2_2080",26,"summer.2",0,0
"4330","scenario_3_2080",26,"summer.2",0,0
"4331","Current_asrp_2019",26,"winter",0,0
"4332","Current_asrp_2040",26,"winter",0,0
"4333","scenario_1_2040",26,"winter",0,0
"4334","scenario_2_2040",26,"winter",0,0
"4335","scenario_3_2040",26,"winter",0,0
"4336","Current_asrp_2080",26,"winter",0,0
"4337","scenario_1_2080",26,"winter",0,0
"4338","scenario_2_2080",26,"winter",0,0
"4339","scenario_3_2080",26,"winter",0,0
"4340","Current_asrp_2019",26,"winter.2",0,0
"4341","Current_asrp_2040",26,"winter.2",0,0
"4342","scenario_1_2040",26,"winter.2",0,0
"4343","scenario_2_2040",26,"winter.2",0,0
"4344","scenario_3_2040",26,"winter.2",0,0
"4345","Current_asrp_2080",26,"winter.2",0,0
"4346","scenario_1_2080",26,"winter.2",0,0
"4347","scenario_2_2080",26,"winter.2",0,0
"4348","scenario_3_2080",26,"winter.2",0,0
"4349","Current_asrp_2019",27,"summer",6333.16734868845,0.45312201599884
"4350","Current_asrp_2040",27,"summer",6333.16734876785,0.453122015996419
"4351","scenario_1_2040",27,"summer",6333.16734876785,0.453122015996419
"4352","scenario_2_2040",27,"summer",6333.16734876785,0.453122015996419
"4353","scenario_3_2040",27,"summer",6333.16734876785,0.453122015996419
"4354","Current_asrp_2080",27,"summer",6333.16734884725,0.453122015993997
"4355","scenario_1_2080",27,"summer",6333.16734884725,0.453122015993997
"4356","scenario_2_2080",27,"summer",6333.16734884725,0.453122015993997
"4357","scenario_3_2080",27,"summer",6333.16734884725,0.453122015993997
"4358","Current_asrp_2019",27,"summer.2",6333.16734868845,0.45312201599884
"4359","Current_asrp_2040",27,"summer.2",6333.16734876785,0.453122015996419
"4360","scenario_1_2040",27,"summer.2",6333.16734876785,0.453122015996419
"4361","scenario_2_2040",27,"summer.2",6333.16734876785,0.453122015996419
"4362","scenario_3_2040",27,"summer.2",6333.16734876785,0.453122015996419
"4363","Current_asrp_2080",27,"summer.2",6333.16734884725,0.452540827053469
"4364","scenario_1_2080",27,"summer.2",6333.16734884725,0.452540827053469
"4365","scenario_2_2080",27,"summer.2",6333.16734884725,0.452540827053469
"4366","scenario_3_2080",27,"summer.2",6333.16734884725,0.452540827053469
"4367","Current_asrp_2019",27,"winter",0,0
"4368","Current_asrp_2040",27,"winter",0,0
"4369","scenario_1_2040",27,"winter",0,0
"4370","scenario_2_2040",27,"winter",0,0
"4371","scenario_3_2040",27,"winter",0,0
"4372","Current_asrp_2080",27,"winter",0,0
"4373","scenario_1_2080",27,"winter",0,0
"4374","scenario_2_2080",27,"winter",0,0
"4375","scenario_3_2080",27,"winter",0,0
"4376","Current_asrp_2019",27,"winter.2",0,0
"4377","Current_asrp_2040",27,"winter.2",0,0
"4378","scenario_1_2040",27,"winter.2",0,0
"4379","scenario_2_2040",27,"winter.2",0,0
"4380","scenario_3_2040",27,"winter.2",0,0
"4381","Current_asrp_2080",27,"winter.2",0,0
"4382","scenario_1_2080",27,"winter.2",0,0
"4383","scenario_2_2080",27,"winter.2",0,0
"4384","scenario_3_2080",27,"winter.2",0,0
"4385","Current_asrp_2019",29,"summer",7493.39238195598,0.279662474755192
"4386","Current_asrp_2040",29,"summer",7493.39238286414,0.279662474752809
"4387","scenario_1_2040",29,"summer",7493.39238286414,0.279662474752809
"4388","scenario_2_2040",29,"summer",10126.6549373417,0.38273250710698
"4389","scenario_3_2040",29,"summer",8382.00786015559,0.362636753586073
"4390","Current_asrp_2080",29,"summer",7493.39238401348,0.279662474749793
"4391","scenario_1_2080",29,"summer",7493.39238401348,0.279662474749793
"4392","scenario_2_2080",29,"summer",10126.6549385134,0.382732507102707
"4393","scenario_3_2080",29,"summer",8382.00786137769,0.362636753583618
"4394","Current_asrp_2019",29,"summer.2",7493.39238195598,0.279662474755192
"4395","Current_asrp_2040",29,"summer.2",7493.39238286414,0.277501390883327
"4396","scenario_1_2040",29,"summer.2",7493.39238286414,0.277501390883327
"4397","scenario_2_2040",29,"summer.2",10126.6549373417,0.381404510729554
"4398","scenario_3_2040",29,"summer.2",8382.00786015559,0.361312321379982
"4399","Current_asrp_2080",29,"summer.2",7493.39238401348,0.262004924460003
"4400","scenario_1_2080",29,"summer.2",7493.39238401348,0.262004924460003
"4401","scenario_2_2080",29,"summer.2",10126.6549385134,0.368742672024523
"4402","scenario_3_2080",29,"summer.2",8382.00786137769,0.348711574301044
"4403","Current_asrp_2019",29,"winter",0,0
"4404","Current_asrp_2040",29,"winter",0,0
"4405","scenario_1_2040",29,"winter",0,0
"4406","scenario_2_2040",29,"winter",0,0
"4407","scenario_3_2040",29,"winter",0,0
"4408","Current_asrp_2080",29,"winter",0,0
"4409","scenario_1_2080",29,"winter",0,0
"4410","scenario_2_2080",29,"winter",0,0
"4411","scenario_3_2080",29,"winter",0,0
"4412","Current_asrp_2019",29,"winter.2",0,0
"4413","Current_asrp_2040",29,"winter.2",0,0
"4414","scenario_1_2040",29,"winter.2",0,0
"4415","scenario_2_2040",29,"winter.2",0,0
"4416","scenario_3_2040",29,"winter.2",0,0
"4417","Current_asrp_2080",29,"winter.2",0,0
"4418","scenario_1_2080",29,"winter.2",0,0
"4419","scenario_2_2080",29,"winter.2",0,0
"4420","scenario_3_2080",29,"winter.2",0,0
"4421","Current_asrp_2019",32,"summer",2698.65850077028,0.275672366749631
"4422","Current_asrp_2040",32,"summer",2698.65850127634,0.275672366746692
"4423","scenario_1_2040",32,"summer",2698.65850127634,0.275672366746692
"4424","scenario_2_2040",32,"summer",2917.65704090116,0.356917295604333
"4425","scenario_3_2040",32,"summer",2917.65704090116,0.356917295604333
"4426","Current_asrp_2080",32,"summer",2698.65850178241,0.275672366743753
"4427","scenario_1_2080",32,"summer",2698.65850178241,0.275672366743753
"4428","scenario_2_2080",32,"summer",2917.65704143702,0.356917295602291
"4429","scenario_3_2080",32,"summer",2917.65704143702,0.356917295602291
"4430","Current_asrp_2019",32,"summer.2",2698.65850077028,0.275672366749631
"4431","Current_asrp_2040",32,"summer.2",2698.65850127634,0.275672366746692
"4432","scenario_1_2040",32,"summer.2",2698.65850127634,0.275672366746692
"4433","scenario_2_2040",32,"summer.2",2917.65704090116,0.356917295604333
"4434","scenario_3_2040",32,"summer.2",2917.65704090116,0.356917295604333
"4435","Current_asrp_2080",32,"summer.2",2698.65850178241,0.27301145480355
"4436","scenario_1_2080",32,"summer.2",2698.65850178241,0.27301145480355
"4437","scenario_2_2080",32,"summer.2",2917.65704143702,0.356917295602291
"4438","scenario_3_2080",32,"summer.2",2917.65704143702,0.356917295602291
"4439","Current_asrp_2019",32,"winter",0,0
"4440","Current_asrp_2040",32,"winter",0,0
"4441","scenario_1_2040",32,"winter",0,0
"4442","scenario_2_2040",32,"winter",0,0
"4443","scenario_3_2040",32,"winter",0,0
"4444","Current_asrp_2080",32,"winter",0,0
"4445","scenario_1_2080",32,"winter",0,0
"4446","scenario_2_2080",32,"winter",0,0
"4447","scenario_3_2080",32,"winter",0,0
"4448","Current_asrp_2019",32,"winter.2",0,0
"4449","Current_asrp_2040",32,"winter.2",0,0
"4450","scenario_1_2040",32,"winter.2",0,0
"4451","scenario_2_2040",32,"winter.2",0,0
"4452","scenario_3_2040",32,"winter.2",0,0
"4453","Current_asrp_2080",32,"winter.2",0,0
"4454","scenario_1_2080",32,"winter.2",0,0
"4455","scenario_2_2080",32,"winter.2",0,0
"4456","scenario_3_2080",32,"winter.2",0,0
"4457","Current_asrp_2019",34,"summer",17678.35487748,0.381312266119651
"4458","Current_asrp_2040",34,"summer",17678.3548777107,0.381312266118068
"4459","scenario_1_2040",34,"summer",17678.3548777107,0.381312266118068
"4460","scenario_2_2040",34,"summer",17678.3548777107,0.381312266118068
"4461","scenario_3_2040",34,"summer",17678.3548777107,0.381312266118068
"4462","Current_asrp_2080",34,"summer",17678.3548779415,0.381312266116484
"4463","scenario_1_2080",34,"summer",17678.3548779415,0.381312266116484
"4464","scenario_2_2080",34,"summer",17678.3548779415,0.381312266116484
"4465","scenario_3_2080",34,"summer",17678.3548779415,0.381312266116484
"4466","Current_asrp_2019",34,"summer.2",17678.35487748,0.381312266119651
"4467","Current_asrp_2040",34,"summer.2",17678.3548777107,0.381312266118068
"4468","scenario_1_2040",34,"summer.2",17678.3548777107,0.381312266118068
"4469","scenario_2_2040",34,"summer.2",17678.3548777107,0.381312266118068
"4470","scenario_3_2040",34,"summer.2",17678.3548777107,0.381312266118068
"4471","Current_asrp_2080",34,"summer.2",17678.3548779415,0.376757381570967
"4472","scenario_1_2080",34,"summer.2",17678.3548779415,0.376757381570967
"4473","scenario_2_2080",34,"summer.2",17678.3548779415,0.376757381570967
"4474","scenario_3_2080",34,"summer.2",17678.3548779415,0.376757381570967
"4475","Current_asrp_2019",34,"winter",0,0
"4476","Current_asrp_2040",34,"winter",0,0
"4477","scenario_1_2040",34,"winter",0,0
"4478","scenario_2_2040",34,"winter",0,0
"4479","scenario_3_2040",34,"winter",0,0
"4480","Current_asrp_2080",34,"winter",0,0
"4481","scenario_1_2080",34,"winter",0,0
"4482","scenario_2_2080",34,"winter",0,0
"4483","scenario_3_2080",34,"winter",0,0
"4484","Current_asrp_2019",34,"winter.2",0,0
"4485","Current_asrp_2040",34,"winter.2",0,0
"4486","scenario_1_2040",34,"winter.2",0,0
"4487","scenario_2_2040",34,"winter.2",0,0
"4488","scenario_3_2040",34,"winter.2",0,0
"4489","Current_asrp_2080",34,"winter.2",0,0
"4490","scenario_1_2080",34,"winter.2",0,0
"4491","scenario_2_2080",34,"winter.2",0,0
"4492","scenario_3_2080",34,"winter.2",0,0
"4493","Current_asrp_2019",37,"summer",22399.8788391801,0.269150410782305
"4494","Current_asrp_2040",37,"summer",22399.878840365,0.269150410781821
"4495","scenario_1_2040",37,"summer",22399.878840365,0.269150410781821
"4496","scenario_2_2040",37,"summer",26337.3610735791,0.346827923889437
"4497","scenario_3_2040",37,"summer",26337.3610735791,0.346827923889437
"4498","Current_asrp_2080",37,"summer",22399.878842287,0.269150410781036
"4499","scenario_1_2080",37,"summer",22399.878842287,0.269150410781036
"4500","scenario_2_2080",37,"summer",26337.361075505,0.346827923892594
"4501","scenario_3_2080",37,"summer",26337.361075505,0.346827923892594
"4502","Current_asrp_2019",37,"summer.2",22399.8788391801,0.269150410782305
"4503","Current_asrp_2040",37,"summer.2",22399.878840365,0.269150410781821
"4504","scenario_1_2040",37,"summer.2",22399.878840365,0.269150410781821
"4505","scenario_2_2040",37,"summer.2",26337.3610735791,0.346827923889437
"4506","scenario_3_2040",37,"summer.2",26337.3610735791,0.346827923889437
"4507","Current_asrp_2080",37,"summer.2",22399.878842287,0.267915145330553
"4508","scenario_1_2080",37,"summer.2",22399.878842287,0.267915145330553
"4509","scenario_2_2080",37,"summer.2",26337.361075505,0.346583234982526
"4510","scenario_3_2080",37,"summer.2",26337.361075505,0.346583234982526
"4511","Current_asrp_2019",37,"winter",0,0
"4512","Current_asrp_2040",37,"winter",0,0
"4513","scenario_1_2040",37,"winter",0,0
"4514","scenario_2_2040",37,"winter",0,0
"4515","scenario_3_2040",37,"winter",0,0
"4516","Current_asrp_2080",37,"winter",0,0
"4517","scenario_1_2080",37,"winter",0,0
"4518","scenario_2_2080",37,"winter",0,0
"4519","scenario_3_2080",37,"winter",0,0
"4520","Current_asrp_2019",37,"winter.2",0,0
"4521","Current_asrp_2040",37,"winter.2",0,0
"4522","scenario_1_2040",37,"winter.2",0,0
"4523","scenario_2_2040",37,"winter.2",0,0
"4524","scenario_3_2040",37,"winter.2",0,0
"4525","Current_asrp_2080",37,"winter.2",0,0
"4526","scenario_1_2080",37,"winter.2",0,0
"4527","scenario_2_2080",37,"winter.2",0,0
"4528","scenario_3_2080",37,"winter.2",0,0
"4529","Current_asrp_2019",40,"summer",465942.469904432,0.263659572235094
"4530","Current_asrp_2040",40,"summer",465942.469900891,0.263659572235122
"4531","scenario_1_2040",40,"summer",509298.990510819,0.277774028957316
"4532","scenario_2_2040",40,"summer",519553.848234402,0.281491873580864
"4533","scenario_3_2040",40,"summer",524261.702604855,0.283506263231856
"4534","Current_asrp_2080",40,"summer",465942.469900333,0.263659572235126
"4535","scenario_1_2080",40,"summer",509298.990509971,0.277774028957456
"4536","scenario_2_2080",40,"summer",519553.848233582,0.281491873581165
"4537","scenario_3_2080",40,"summer",524261.702604251,0.283506263232259
"4538","Current_asrp_2019",40,"summer.2",465942.469904432,0.26291679682367
"4539","Current_asrp_2040",40,"summer.2",465942.469900891,0.2629167968237
"4540","scenario_1_2040",40,"summer.2",509298.990510819,0.27668418159871
"4541","scenario_2_2040",40,"summer.2",519553.848234402,0.280423537427768
"4542","scenario_3_2040",40,"summer.2",524261.702604855,0.282447520705383
"4543","Current_asrp_2080",40,"summer.2",465942.469900333,0.262849302838342
"4544","scenario_1_2080",40,"summer.2",509298.990509971,0.27668343651408
"4545","scenario_2_2080",40,"summer.2",519553.848233582,0.280422807049645
"4546","scenario_3_2080",40,"summer.2",524261.702604251,0.282446796886138
"4547","Current_asrp_2019",40,"winter",0,0
"4548","Current_asrp_2040",40,"winter",0,0
"4549","scenario_1_2040",40,"winter",0,0
"4550","scenario_2_2040",40,"winter",0,0
"4551","scenario_3_2040",40,"winter",0,0
"4552","Current_asrp_2080",40,"winter",0,0
"4553","scenario_1_2080",40,"winter",0,0
"4554","scenario_2_2080",40,"winter",0,0
"4555","scenario_3_2080",40,"winter",0,0
"4556","Current_asrp_2019",40,"winter.2",0,0
"4557","Current_asrp_2040",40,"winter.2",0,0
"4558","scenario_1_2040",40,"winter.2",0,0
"4559","scenario_2_2040",40,"winter.2",0,0
"4560","scenario_3_2040",40,"winter.2",0,0
"4561","Current_asrp_2080",40,"winter.2",0,0
"4562","scenario_1_2080",40,"winter.2",0,0
"4563","scenario_2_2080",40,"winter.2",0,0
"4564","scenario_3_2080",40,"winter.2",0,0
"4565","Current_asrp_2019",41,"summer",1706.25598793235,0.261277943688895
"4566","Current_asrp_2040",41,"summer",1706.25598793235,0.261277943688895
"4567","scenario_1_2040",41,"summer",1707.20831347671,0.314703454854693
"4568","scenario_2_2040",41,"summer",1707.20831347671,0.314703454854693
"4569","scenario_3_2040",41,"summer",1706.25598793235,0.261277943688895
"4570","Current_asrp_2080",41,"summer",1706.25598793235,0.261277943688895
"4571","scenario_1_2080",41,"summer",1707.20831347671,0.314703454854693
"4572","scenario_2_2080",41,"summer",1707.20831347671,0.314703454854693
"4573","scenario_3_2080",41,"summer",1706.25598793235,0.261277943688895
"4574","Current_asrp_2019",41,"summer.2",1706.25598793235,0.261277943688895
"4575","Current_asrp_2040",41,"summer.2",1706.25598793235,0.261277943688895
"4576","scenario_1_2040",41,"summer.2",1707.20831347671,0.314703454854693
"4577","scenario_2_2040",41,"summer.2",1707.20831347671,0.314703454854693
"4578","scenario_3_2040",41,"summer.2",1706.25598793235,0.261277943688895
"4579","Current_asrp_2080",41,"summer.2",1706.25598793235,0.261277943688895
"4580","scenario_1_2080",41,"summer.2",1707.20831347671,0.314703454854693
"4581","scenario_2_2080",41,"summer.2",1707.20831347671,0.314703454854693
"4582","scenario_3_2080",41,"summer.2",1706.25598793235,0.261277943688895
"4583","Current_asrp_2019",41,"winter",0,0
"4584","Current_asrp_2040",41,"winter",0,0
"4585","scenario_1_2040",41,"winter",0,0
"4586","scenario_2_2040",41,"winter",0,0
"4587","scenario_3_2040",41,"winter",0,0
"4588","Current_asrp_2080",41,"winter",0,0
"4589","scenario_1_2080",41,"winter",0,0
"4590","scenario_2_2080",41,"winter",0,0
"4591","scenario_3_2080",41,"winter",0,0
"4592","Current_asrp_2019",41,"winter.2",0,0
"4593","Current_asrp_2040",41,"winter.2",0,0
"4594","scenario_1_2040",41,"winter.2",0,0
"4595","scenario_2_2040",41,"winter.2",0,0
"4596","scenario_3_2040",41,"winter.2",0,0
"4597","Current_asrp_2080",41,"winter.2",0,0
"4598","scenario_1_2080",41,"winter.2",0,0
"4599","scenario_2_2080",41,"winter.2",0,0
"4600","scenario_3_2080",41,"winter.2",0,0
"4601","Current_asrp_2019",42,"summer",293753.243101612,0.262387324483449
"4602","Current_asrp_2040",42,"summer",294049.609209896,0.262384918351816
"4603","scenario_1_2040",42,"summer",344011.029061346,0.272854945159481
"4604","scenario_2_2040",42,"summer",352894.906216019,0.275770997983845
"4605","scenario_3_2040",42,"summer",353760.912150444,0.276541662307349
"4606","Current_asrp_2080",42,"summer",294494.1583852,0.26238131823461
"4607","scenario_1_2080",42,"summer",344469.758441259,0.272849997276376
"4608","scenario_2_2080",42,"summer",353360.628993101,0.275768129704468
"4609","scenario_3_2080",42,"summer",354226.634927553,0.276537787802212
"4610","Current_asrp_2019",42,"summer.2",293753.243101612,0.262387324483449
"4611","Current_asrp_2040",42,"summer.2",294049.609209896,0.262374571002988
"4612","scenario_1_2040",42,"summer.2",344011.029061346,0.272817849800147
"4613","scenario_2_2040",42,"summer.2",352894.906216019,0.275734836473681
"4614","scenario_3_2040",42,"summer.2",353760.912150444,0.276505589320483
"4615","Current_asrp_2080",42,"summer.2",294494.1583852,0.262154794379408
"4616","scenario_1_2080",42,"summer.2",344469.758441259,0.272585845618467
"4617","scenario_2_2080",42,"summer.2",353360.628993101,0.275510624339337
"4618","scenario_3_2080",42,"summer.2",354226.634927553,0.27628091198086
"4619","Current_asrp_2019",42,"winter",0,0
"4620","Current_asrp_2040",42,"winter",0,0
"4621","scenario_1_2040",42,"winter",0,0
"4622","scenario_2_2040",42,"winter",0,0
"4623","scenario_3_2040",42,"winter",0,0
"4624","Current_asrp_2080",42,"winter",0,0
"4625","scenario_1_2080",42,"winter",0,0
"4626","scenario_2_2080",42,"winter",0,0
"4627","scenario_3_2080",42,"winter",0,0
"4628","Current_asrp_2019",42,"winter.2",0,0
"4629","Current_asrp_2040",42,"winter.2",0,0
"4630","scenario_1_2040",42,"winter.2",0,0
"4631","scenario_2_2040",42,"winter.2",0,0
"4632","scenario_3_2040",42,"winter.2",0,0
"4633","Current_asrp_2080",42,"winter.2",0,0
"4634","scenario_1_2080",42,"winter.2",0,0
"4635","scenario_2_2080",42,"winter.2",0,0
"4636","scenario_3_2080",42,"winter.2",0,0
"4637","Current_asrp_2019",43,"summer",72191.6987735723,0.263286262772039
"4638","Current_asrp_2040",43,"summer",72191.6987732144,0.263286262772056
"4639","scenario_1_2040",43,"summer",86524.352060126,0.286321385162388
"4640","scenario_2_2040",43,"summer",85509.7384666045,0.283638829292494
"4641","scenario_3_2040",43,"summer",86524.352060126,0.286321385162388
"4642","Current_asrp_2080",43,"summer",72191.6987729379,0.263286262772068
"4643","scenario_1_2080",43,"summer",86524.3520598495,0.286321385162473
"4644","scenario_2_2080",43,"summer",85509.738466328,0.283638829292571
"4645","scenario_3_2080",43,"summer",86524.3520598495,0.286321385162473
"4646","Current_asrp_2019",43,"summer.2",72191.6987735723,0.262410965543494
"4647","Current_asrp_2040",43,"summer.2",72191.6987732144,0.262410965543506
"4648","scenario_1_2040",43,"summer.2",86524.352060126,0.285591079851155
"4649","scenario_2_2040",43,"summer.2",85509.7384666045,0.282899858562451
"4650","scenario_3_2040",43,"summer.2",86524.352060126,0.285591079851155
"4651","Current_asrp_2080",43,"summer.2",72191.6987729379,0.262218479769164
"4652","scenario_1_2080",43,"summer.2",86524.3520598495,0.285591079850992
"4653","scenario_2_2080",43,"summer.2",85509.738466328,0.282899858562277
"4654","scenario_3_2080",43,"summer.2",86524.3520598495,0.285591079850992
"4655","Current_asrp_2019",43,"winter",0,0
"4656","Current_asrp_2040",43,"winter",0,0
"4657","scenario_1_2040",43,"winter",0,0
"4658","scenario_2_2040",43,"winter",0,0
"4659","scenario_3_2040",43,"winter",0,0
"4660","Current_asrp_2080",43,"winter",0,0
"4661","scenario_1_2080",43,"winter",0,0
"4662","scenario_2_2080",43,"winter",0,0
"4663","scenario_3_2080",43,"winter",0,0
"4664","Current_asrp_2019",43,"winter.2",0,0
"4665","Current_asrp_2040",43,"winter.2",0,0
