"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2955","FP_wood_comb",36,"egg.to.fry",NA,0.042495076700084
"2956","FP_wood_comb",37,"egg.to.fry",NA,0.213984541721738
"2957","FP_wood_comb",40,"egg.to.fry",NA,0.274727085859036
"2958","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"2959","FP_wood_comb",42,"egg.to.fry",NA,0.325162029746983
"2960","FP_wood_comb",43,"egg.to.fry",NA,0.0812873226932381
"2961","FP_wood_comb",44,"egg.to.fry",NA,0.152012968425354
"2962","FP_wood_comb",45,"egg.to.fry",NA,0.284798911047489
"2963","FP_wood_comb",46,"egg.to.fry",NA,0.103031716619142
"2964","FP_wood_comb",47,"egg.to.fry",NA,0.190556771298167
"2965","FP_wood_comb",48,"egg.to.fry",NA,0.204012083960381
"2966","FP_wood_comb",49,"egg.to.fry",NA,0
"2967","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"2968","FP_wood_comb",52,"egg.to.fry",NA,0.127439296144538
"2969","FP_wood_comb",53,"egg.to.fry",NA,0.200457007505131
"2970","FP_wood_comb",54,"egg.to.fry",NA,0.170846327830853
"2971","FP_wood_comb",55,"egg.to.fry",NA,0.128171873142591
"2972","FP_wood_comb",56,"egg.to.fry",NA,0.0640285014041981
"2973","FP_wood_comb",57,"egg.to.fry",NA,0.150589750397694
"2974","FP_wood_comb",58,"egg.to.fry",NA,0.154517898730288
"2975","FP_wood_comb",59,"egg.to.fry",NA,0.201373786170013
"2976","FP_wood_comb",60,"egg.to.fry",NA,0.216030710994803
"2977","FP_wood_comb",61,"egg.to.fry",NA,0.25923189880267
"2978","FP_wood_comb",62,"egg.to.fry",NA,0.201158349084343
"2979","FP_wood_comb",63,"egg.to.fry",NA,0.206721470315275
"2980","Historical",1,"egg.to.fry",NA,0.41056792592027
"2981","Historical",2,"egg.to.fry",NA,0.605952368554484
"2982","Historical",5,"egg.to.fry",NA,0.45450741046743
"2983","Historical",6,"egg.to.fry",NA,0.552437066250215
"2984","Historical",8,"egg.to.fry",NA,0.716952730922604
"2985","Historical",12,"egg.to.fry",NA,0.426893015077343
"2986","Historical",13,"egg.to.fry",NA,0.261840438393557
"2987","Historical",14,"egg.to.fry",NA,0.237262304151464
"2988","Historical",18,"egg.to.fry",NA,0.365148499122103
"2989","Historical",19,"egg.to.fry",NA,0.355103218261219
"2990","Historical",20,"egg.to.fry",NA,0.238329704869433
"2991","Historical",21,"egg.to.fry",NA,0.544150349164386
"2992","Historical",23,"egg.to.fry",NA,0.275884202916561
"2993","Historical",25,"egg.to.fry",NA,0.52480149355944
"2994","Historical",26,"egg.to.fry",NA,0.042495076700084
"2995","Historical",27,"egg.to.fry",NA,0.191223274905495
"2996","Historical",29,"egg.to.fry",NA,0.548041451144762
"2997","Historical",32,"egg.to.fry",NA,0.471758057919355
"2998","Historical",34,"egg.to.fry",NA,0.463113444255213
"2999","Historical",35,"egg.to.fry",NA,0.042495076700084
"3000","Historical",36,"egg.to.fry",NA,0.042495076700084
"3001","Historical",37,"egg.to.fry",NA,0.358070464704625
"3002","Historical",40,"egg.to.fry",NA,0.450575844252618
"3003","Historical",41,"egg.to.fry",NA,0.042495076700084
"3004","Historical",42,"egg.to.fry",NA,0.445131819042173
"3005","Historical",43,"egg.to.fry",NA,0.113485106966939
"3006","Historical",44,"egg.to.fry",NA,0.231500034751172
"3007","Historical",45,"egg.to.fry",NA,0.372782423566214
"3008","Historical",46,"egg.to.fry",NA,0.143740847459904
"3009","Historical",47,"egg.to.fry",NA,0.270011981218039
"3010","Historical",48,"egg.to.fry",NA,0.358426617333771
"3011","Historical",49,"egg.to.fry",NA,0
"3012","Historical",50,"egg.to.fry",NA,0.042495076700084
"3013","Historical",52,"egg.to.fry",NA,0.24160418394627
"3014","Historical",53,"egg.to.fry",NA,0.387992512015848
"3015","Historical",54,"egg.to.fry",NA,0.315910898070874
"3016","Historical",55,"egg.to.fry",NA,0.213222849642623
"3017","Historical",56,"egg.to.fry",NA,0.080506834669455
"3018","Historical",57,"egg.to.fry",NA,0.235197861375435
"3019","Historical",58,"egg.to.fry",NA,0.238739090180407
"3020","Historical",59,"egg.to.fry",NA,0.312163761081186
"3021","Historical",60,"egg.to.fry",NA,0.322703904129614
"3022","Historical",61,"egg.to.fry",NA,0.391256559859285
"3023","Historical",62,"egg.to.fry",NA,0.298273942457118
"3024","Historical",63,"egg.to.fry",NA,0.349144177032903
"3025","LR_bank",1,"egg.to.fry",NA,0.175550058487233
"3026","LR_bank",2,"egg.to.fry",NA,0.276488265463462
"3027","LR_bank",5,"egg.to.fry",NA,0.2327758280774
"3028","LR_bank",6,"egg.to.fry",NA,0.381832823057686
"3029","LR_bank",8,"egg.to.fry",NA,0.371921910087403
"3030","LR_bank",12,"egg.to.fry",NA,0.26425072648731
"3031","LR_bank",13,"egg.to.fry",NA,0.171998331254471
"3032","LR_bank",14,"egg.to.fry",NA,0.13155563103989
"3033","LR_bank",18,"egg.to.fry",NA,0.181824228835167
"3034","LR_bank",19,"egg.to.fry",NA,0.24515111517386
"3035","LR_bank",20,"egg.to.fry",NA,0.140974633974633
"3036","LR_bank",21,"egg.to.fry",NA,0.330316659928142
"3037","LR_bank",23,"egg.to.fry",NA,0.220208555354979
"3038","LR_bank",25,"egg.to.fry",NA,0.290252432093429
"3039","LR_bank",26,"egg.to.fry",NA,0.042495076700084
"3040","LR_bank",27,"egg.to.fry",NA,0.0777111145159618
"3041","LR_bank",29,"egg.to.fry",NA,0.319558504167792
"3042","LR_bank",32,"egg.to.fry",NA,0.286815415411286
"3043","LR_bank",34,"egg.to.fry",NA,0.297860572091359
"3044","LR_bank",35,"egg.to.fry",NA,0.042495076700084
"3045","LR_bank",36,"egg.to.fry",NA,0.042495076700084
"3046","LR_bank",37,"egg.to.fry",NA,0.21460169775964
"3047","LR_bank",40,"egg.to.fry",NA,0.274939896289061
"3048","LR_bank",41,"egg.to.fry",NA,0.042495076700084
"3049","LR_bank",42,"egg.to.fry",NA,0.325476847824272
"3050","LR_bank",43,"egg.to.fry",NA,0.0819137711437714
"3051","LR_bank",44,"egg.to.fry",NA,0.153965518333578
"3052","LR_bank",45,"egg.to.fry",NA,0.285848267853173
"3053","LR_bank",46,"egg.to.fry",NA,0.110368768412391
"3054","LR_bank",47,"egg.to.fry",NA,0.190556771298167
"3055","LR_bank",48,"egg.to.fry",NA,0.197355664692098
"3056","LR_bank",50,"egg.to.fry",NA,0.042495076700084
"3057","LR_bank",52,"egg.to.fry",NA,0.127439296144538
"3058","LR_bank",53,"egg.to.fry",NA,0.200457007505131
"3059","LR_bank",54,"egg.to.fry",NA,0.170852974956056
"3060","LR_bank",55,"egg.to.fry",NA,0.128105836287099
"3061","LR_bank",56,"egg.to.fry",NA,0.0640287343504842
"3062","LR_bank",57,"egg.to.fry",NA,0.150589925251143
"3063","LR_bank",58,"egg.to.fry",NA,0.15447695422663
"3064","LR_bank",59,"egg.to.fry",NA,0.201362991191938
"3065","LR_bank",60,"egg.to.fry",NA,0.216009130376275
"3066","LR_bank",61,"egg.to.fry",NA,0.259254855834308
"3067","LR_bank",62,"egg.to.fry",NA,0.20117698819962
"3068","LR_bank",63,"egg.to.fry",NA,0.204879182127941
"3069","LR_length",1,"egg.to.fry",NA,0.175550058487233
"3070","LR_length",2,"egg.to.fry",NA,0.276488265463462
"3071","LR_length",5,"egg.to.fry",NA,0.2327758280774
"3072","LR_length",6,"egg.to.fry",NA,0.381832823057686
"3073","LR_length",8,"egg.to.fry",NA,0.371921910087403
"3074","LR_length",12,"egg.to.fry",NA,0.26425072648731
"3075","LR_length",13,"egg.to.fry",NA,0.171998331254471
"3076","LR_length",14,"egg.to.fry",NA,0.13155563103989
"3077","LR_length",18,"egg.to.fry",NA,0.181824228835167
"3078","LR_length",19,"egg.to.fry",NA,0.24515111517386
"3079","LR_length",20,"egg.to.fry",NA,0.140974633974633
"3080","LR_length",21,"egg.to.fry",NA,0.330316659928142
"3081","LR_length",23,"egg.to.fry",NA,0.220208555354979
"3082","LR_length",25,"egg.to.fry",NA,0.290252432093429
"3083","LR_length",26,"egg.to.fry",NA,0.042495076700084
"3084","LR_length",27,"egg.to.fry",NA,0.0777111145159618
"3085","LR_length",29,"egg.to.fry",NA,0.319558504167792
"3086","LR_length",32,"egg.to.fry",NA,0.286815415411286
"3087","LR_length",34,"egg.to.fry",NA,0.297860572091359
"3088","LR_length",35,"egg.to.fry",NA,0.042495076700084
"3089","LR_length",36,"egg.to.fry",NA,0.042495076700084
"3090","LR_length",37,"egg.to.fry",NA,0.21460169775964
"3091","LR_length",40,"egg.to.fry",NA,0.274939896289061
"3092","LR_length",41,"egg.to.fry",NA,0.042495076700084
"3093","LR_length",42,"egg.to.fry",NA,0.325476847824272
"3094","LR_length",43,"egg.to.fry",NA,0.0819137711437714
"3095","LR_length",44,"egg.to.fry",NA,0.153965518333578
"3096","LR_length",45,"egg.to.fry",NA,0.285848267853173
"3097","LR_length",46,"egg.to.fry",NA,0.110368768412391
"3098","LR_length",47,"egg.to.fry",NA,0.190556771298167
"3099","LR_length",48,"egg.to.fry",NA,0.197355664692098
"3100","LR_length",50,"egg.to.fry",NA,0.042495076700084
"3101","LR_length",52,"egg.to.fry",NA,0.127439296144538
"3102","LR_length",53,"egg.to.fry",NA,0.200457007505131
"3103","LR_length",54,"egg.to.fry",NA,0.170852974956056
"3104","LR_length",55,"egg.to.fry",NA,0.128105836287099
"3105","LR_length",56,"egg.to.fry",NA,0.0640287343504842
"3106","LR_length",57,"egg.to.fry",NA,0.150589925251143
"3107","LR_length",58,"egg.to.fry",NA,0.15447695422663
"3108","LR_length",59,"egg.to.fry",NA,0.201362991191938
"3109","LR_length",60,"egg.to.fry",NA,0.216009130376275
"3110","LR_length",61,"egg.to.fry",NA,0.259254855834308
"3111","LR_length",62,"egg.to.fry",NA,0.20117698819962
"3112","LR_length",63,"egg.to.fry",NA,0.204879182127941
"3113","Shade",1,"egg.to.fry",NA,0.175550058487233
"3114","Shade",2,"egg.to.fry",NA,0.276488265463462
"3115","Shade",5,"egg.to.fry",NA,0.2327758280774
"3116","Shade",6,"egg.to.fry",NA,0.381832823057686
"3117","Shade",8,"egg.to.fry",NA,0.371921910087403
"3118","Shade",12,"egg.to.fry",NA,0.26425072648731
"3119","Shade",13,"egg.to.fry",NA,0.171998331254471
"3120","Shade",14,"egg.to.fry",NA,0.13155563103989
"3121","Shade",18,"egg.to.fry",NA,0.181824228835167
"3122","Shade",19,"egg.to.fry",NA,0.24515111517386
"3123","Shade",20,"egg.to.fry",NA,0.140974633974633
"3124","Shade",21,"egg.to.fry",NA,0.330316659928142
"3125","Shade",23,"egg.to.fry",NA,0.220208555354979
"3126","Shade",25,"egg.to.fry",NA,0.290252432093429
"3127","Shade",26,"egg.to.fry",NA,0.042495076700084
"3128","Shade",27,"egg.to.fry",NA,0.0777111145159618
"3129","Shade",29,"egg.to.fry",NA,0.319558504167792
"3130","Shade",32,"egg.to.fry",NA,0.286815415411286
"3131","Shade",34,"egg.to.fry",NA,0.297860572091359
"3132","Shade",35,"egg.to.fry",NA,0.042495076700084
"3133","Shade",36,"egg.to.fry",NA,0.042495076700084
"3134","Shade",37,"egg.to.fry",NA,0.21460169775964
"3135","Shade",40,"egg.to.fry",NA,0.274939896289061
"3136","Shade",41,"egg.to.fry",NA,0.042495076700084
"3137","Shade",42,"egg.to.fry",NA,0.325476847824272
"3138","Shade",43,"egg.to.fry",NA,0.0819137711437714
"3139","Shade",44,"egg.to.fry",NA,0.153965518333578
"3140","Shade",45,"egg.to.fry",NA,0.285848267853173
"3141","Shade",46,"egg.to.fry",NA,0.110368768412391
"3142","Shade",47,"egg.to.fry",NA,0.190556771298167
"3143","Shade",48,"egg.to.fry",NA,0.197355664692098
"3144","Shade",50,"egg.to.fry",NA,0.042495076700084
"3145","Shade",52,"egg.to.fry",NA,0.127439296144538
"3146","Shade",53,"egg.to.fry",NA,0.200457007505131
"3147","Shade",54,"egg.to.fry",NA,0.170852974956056
"3148","Shade",55,"egg.to.fry",NA,0.128105836287099
"3149","Shade",56,"egg.to.fry",NA,0.0640287343504842
"3150","Shade",57,"egg.to.fry",NA,0.150589925251143
"3151","Shade",58,"egg.to.fry",NA,0.15447695422663
"3152","Shade",59,"egg.to.fry",NA,0.201362991191938
"3153","Shade",60,"egg.to.fry",NA,0.216009130376275
"3154","Shade",61,"egg.to.fry",NA,0.259254855834308
"3155","Shade",62,"egg.to.fry",NA,0.20117698819962
"3156","Shade",63,"egg.to.fry",NA,0.204879182127941
"3157","Wood",1,"egg.to.fry",NA,0.175432700105356
"3158","Wood",2,"egg.to.fry",NA,0.284155430488792
"3159","Wood",5,"egg.to.fry",NA,0.232736043922405
"3160","Wood",6,"egg.to.fry",NA,0.381832823057686
"3161","Wood",8,"egg.to.fry",NA,0.371921910087403
"3162","Wood",12,"egg.to.fry",NA,0.263510180187385
"3163","Wood",13,"egg.to.fry",NA,0.185309093423404
"3164","Wood",14,"egg.to.fry",NA,0.147759246983526
"3165","Wood",18,"egg.to.fry",NA,0.181843772457731
"3166","Wood",19,"egg.to.fry",NA,0.24515111517386
"3167","Wood",20,"egg.to.fry",NA,0.165472949077291
"3168","Wood",21,"egg.to.fry",NA,0.330316659928142
"3169","Wood",23,"egg.to.fry",NA,0.219771455904976
"3170","Wood",25,"egg.to.fry",NA,0.312228679981857
"3171","Wood",26,"egg.to.fry",NA,0.042495076700084
"3172","Wood",27,"egg.to.fry",NA,0.114195230913187
"3173","Wood",29,"egg.to.fry",NA,0.320640257902316
"3174","Wood",32,"egg.to.fry",NA,0.288462483793081
"3175","Wood",34,"egg.to.fry",NA,0.297620238631813
"3176","Wood",35,"egg.to.fry",NA,0.042495076700084
"3177","Wood",36,"egg.to.fry",NA,0.042495076700084
"3178","Wood",37,"egg.to.fry",NA,0.213984541721738
"3179","Wood",40,"egg.to.fry",NA,0.274914579742291
"3180","Wood",41,"egg.to.fry",NA,0.042495076700084
"3181","Wood",42,"egg.to.fry",NA,0.325929317556509
"3182","Wood",43,"egg.to.fry",NA,0.0812799986464137
"3183","Wood",44,"egg.to.fry",NA,0.152012968425354
"3184","Wood",45,"egg.to.fry",NA,0.285875218676836
"3185","Wood",46,"egg.to.fry",NA,0.103031716619142
"3186","Wood",47,"egg.to.fry",NA,0.190556771298167
"3187","Wood",48,"egg.to.fry",NA,0.204012083960381
"3188","Wood",50,"egg.to.fry",NA,0.042495076700084
"3189","Wood",52,"egg.to.fry",NA,0.127439296144538
"3190","Wood",53,"egg.to.fry",NA,0.200457007505131
"3191","Wood",54,"egg.to.fry",NA,0.170846327830853
"3192","Wood",55,"egg.to.fry",NA,0.128105836287099
"3193","Wood",56,"egg.to.fry",NA,0.0640287343504842
"3194","Wood",57,"egg.to.fry",NA,0.150589925251143
"3195","Wood",58,"egg.to.fry",NA,0.15447695422663
"3196","Wood",59,"egg.to.fry",NA,0.201373786170013
"3197","Wood",60,"egg.to.fry",NA,0.216030710994803
"3198","Wood",61,"egg.to.fry",NA,0.25923189880267
"3199","Wood",62,"egg.to.fry",NA,0.201158349084343
"3200","Wood",63,"egg.to.fry",NA,0.206721470315275
"3201","scenario_1_2040",1,"summer",41678.3934988235,0.312935527997005
"3202","scenario_1_2040",1,"winter",0,0
"3203","scenario_1_2040",2,"summer",5538.0956810206,0.322110148593678
"3204","scenario_1_2040",2,"winter",0,0
"3205","scenario_1_2040",5,"summer",99838.4323040336,0.312904654618823
"3206","scenario_1_2040",5,"winter",0,0
"3207","scenario_1_2040",6,"summer",2152.29151688174,0.326747795940236
"3208","scenario_1_2040",6,"winter",0,0
"3209","scenario_1_2040",8,"summer",487.003666292757,0.311684802927161
"3210","scenario_1_2040",8,"winter",0,0
"3211","scenario_1_2040",12,"summer",205521.202144216,0.326498796851108
"3212","scenario_1_2040",12,"winter",0,0
"3213","scenario_1_2040",13,"summer",4622.15432938933,0.315509241936477
"3214","scenario_1_2040",13,"winter",0,0
"3215","scenario_1_2040",14,"summer",1359.16291234821,0.323140772164452
"3216","scenario_1_2040",14,"winter",0,0
"3217","scenario_1_2040",18,"summer",82890.2240213873,0.312303842000276
"3218","scenario_1_2040",18,"winter",0,0
"3219","scenario_1_2040",19,"summer",2660.83257751232,0.335256823488931
"3220","scenario_1_2040",19,"winter",0,0
"3221","scenario_1_2040",20,"summer",2875.18393212511,0.331094219079657
"3222","scenario_1_2040",20,"winter",0,0
"3223","scenario_1_2040",21,"summer",3052.5981677283,0.335472956262645
"3224","scenario_1_2040",21,"winter",0,0
"3225","scenario_1_2040",23,"summer",158034.35260166,0.313992287234265
"3226","scenario_1_2040",23,"winter",0,0
"3227","scenario_1_2040",25,"summer",5543.61877017279,0.313479008905995
"3228","scenario_1_2040",25,"winter",0,0
"3229","scenario_1_2040",26,"summer",828.883321217598,0.33603594374229
"3230","scenario_1_2040",26,"winter",0,0
"3231","scenario_1_2040",27,"summer",7130.11224453142,0.439236002247273
"3232","scenario_1_2040",27,"winter",0,0
"3233","scenario_1_2040",29,"summer",18414.4801422767,0.316000928511254
"3234","scenario_1_2040",29,"winter",0,0
"3235","scenario_1_2040",32,"summer",6534.84551955052,0.314854097043635
"3236","scenario_1_2040",32,"winter",0,0
"3237","scenario_1_2040",34,"summer",22774.4368454014,0.380625279540804
"3238","scenario_1_2040",34,"winter",0,0
"3239","scenario_1_2040",35,"summer",842.764455339645,0.336039210131966
"3240","scenario_1_2040",35,"winter",0,0
"3241","scenario_1_2040",36,"summer",891.781134607344,0.33599308290087
"3242","scenario_1_2040",36,"winter",0,0
"3243","scenario_1_2040",37,"summer",47697.900991709,0.313222910577679
"3244","scenario_1_2040",37,"winter",0,0
"3245","scenario_1_2040",40,"summer",566593.56124464,0.315618177600051
"3246","scenario_1_2040",40,"winter",0,0
"3247","scenario_1_2040",41,"summer",948.243072391212,0.336653337777302
"3248","scenario_1_2040",41,"winter",0,0
"3249","scenario_1_2040",42,"summer",357566.290721937,0.318009076946374
"3250","scenario_1_2040",42,"winter",0,0
"3251","scenario_1_2040",43,"summer",86756.3141214174,0.321001163889798
"3252","scenario_1_2040",43,"winter",0,0
"3253","scenario_1_2040",44,"summer",41327.3471701801,0.322656339742071
"3254","scenario_1_2040",44,"winter",0,0
"3255","scenario_1_2040",45,"summer",341744.915202955,0.321124931219169
"3256","scenario_1_2040",45,"winter",0,0
"3257","scenario_1_2040",46,"summer",7455.50908990992,0.315869548469673
"3258","scenario_1_2040",46,"winter",0,0
"3259","scenario_1_2040",47,"summer",3340.6749726241,0.318156623393996
"3260","scenario_1_2040",47,"winter",0,0
"3261","scenario_1_2040",48,"summer",2101.62557966134,0.321787981688315
"3262","scenario_1_2040",48,"winter",0,0
"3263","scenario_1_2040",50,"summer",211.733820537798,0.313887561632121
"3264","scenario_1_2040",50,"winter",0,0
"3265","scenario_1_2040",52,"summer",30937.7283544246,0.312558871609399
"3266","scenario_1_2040",52,"winter",0,0
"3267","scenario_1_2040",53,"summer",13323.5527423012,0.312857014345306
"3268","scenario_1_2040",53,"winter",0,0
"3269","scenario_1_2040",54,"summer",38663.66720556,0.310263969255315
"3270","scenario_1_2040",54,"winter",0,0
"3271","scenario_1_2040",55,"summer",76176.62201322,0.310013600258513
"3272","scenario_1_2040",55,"winter",0,0
"3273","scenario_1_2040",56,"summer",50592.85467291,0.31
"3274","scenario_1_2040",56,"winter",0,0
"3275","scenario_1_2040",57,"summer",71647.2808582263,0.316366385677052
"3276","scenario_1_2040",57,"winter",0,0
"3277","scenario_1_2040",58,"summer",61140.8383341334,0.321011650782291
"3278","scenario_1_2040",58,"winter",0,0
"3279","scenario_1_2040",59,"summer",83551.9989520168,0.326880236496062
"3280","scenario_1_2040",59,"winter",0,0
"3281","scenario_1_2040",60,"summer",67950.1426437273,0.320578074290158
"3282","scenario_1_2040",60,"winter",0,0
"3283","scenario_1_2040",61,"summer",76799.5101418357,0.313021928458292
"3284","scenario_1_2040",61,"winter",0,0
"3285","scenario_1_2040",62,"summer",104969.734997916,0.312964060614317
"3286","scenario_1_2040",62,"winter",0,0
"3287","scenario_1_2040",63,"summer",173078.713574974,0.314143515821104
"3288","scenario_1_2040",63,"winter",0,0
"3289","scenario_1_2040",1,"eggs",22702523.7059716,NA
"3290","scenario_1_2040",2,"eggs",911976.70514113,NA
"3291","scenario_1_2040",5,"eggs",44022683.863809,NA
"3292","scenario_1_2040",6,"eggs",128371.343075364,NA
"3293","scenario_1_2040",8,"eggs",10216.2241860462,NA
"3294","scenario_1_2040",12,"eggs",55418164.657747,NA
"3295","scenario_1_2040",13,"eggs",222534.468764501,NA
"3296","scenario_1_2040",14,"eggs",173821.349660382,NA
"3297","scenario_1_2040",18,"eggs",36949153.8252592,NA
"3298","scenario_1_2040",19,"eggs",99722.9761246257,NA
"3299","scenario_1_2040",20,"eggs",57395.5006609067,NA
"3300","scenario_1_2040",21,"eggs",45242.2555174353,NA
"3301","scenario_1_2040",23,"eggs",31810638.0321082,NA
"3302","scenario_1_2040",25,"eggs",318401.739430757,NA
"3303","scenario_1_2040",26,"eggs",10237.8899243671,NA
"3304","scenario_1_2040",27,"eggs",89104.7297416671,NA
"3305","scenario_1_2040",29,"eggs",1056757.97642062,NA
"3306","scenario_1_2040",32,"eggs",310738.820663097,NA
"3307","scenario_1_2040",34,"eggs",3699571.208376,NA
"3308","scenario_1_2040",35,"eggs",10450.0154565757,NA
"3309","scenario_1_2040",36,"eggs",10450.0139700823,NA
"3310","scenario_1_2040",37,"eggs",9209433.72736181,NA
"3311","scenario_1_2040",40,"eggs",300827847.955289,NA
"3312","scenario_1_2040",41,"eggs",20362.272490435,NA
"3313","scenario_1_2040",42,"eggs",181482215.238905,NA
"3314","scenario_1_2040",43,"eggs",38458559.8998674,NA
"3315","scenario_1_2040",44,"eggs",11332193.7180572,NA
"3316","scenario_1_2040",45,"eggs",133342040.540683,NA
"3317","scenario_1_2040",46,"eggs",941138.883311395,NA
"3318","scenario_1_2040",47,"eggs",310739.406983098,NA
"3319","scenario_1_2040",48,"eggs",224622.902730712,NA
"3320","scenario_1_2040",49,"eggs",0,NA
"3321","scenario_1_2040",50,"eggs",10248.8844500172,NA
"3322","scenario_1_2040",52,"eggs",20374596.63846,NA
"3323","scenario_1_2040",53,"eggs",12302001.1953881,NA
"3324","scenario_1_2040",54,"eggs",28143644.8958035,NA
"3325","scenario_1_2040",55,"eggs",48940282.0244681,NA
"3326","scenario_1_2040",56,"eggs",35616633.3202979,NA
"3327","scenario_1_2040",57,"eggs",23029712.7643829,NA
"3328","scenario_1_2040",58,"eggs",30701921.472993,NA
"3329","scenario_1_2040",59,"eggs",33995475.9657381,NA
"3330","scenario_1_2040",60,"eggs",38840077.7757178,NA
"3331","scenario_1_2040",61,"eggs",25452592.8630853,NA
"3332","scenario_1_2040",62,"eggs",72828152.8965216,NA
"3333","scenario_1_2040",63,"eggs",1352474.2842521,NA
"3334","scenario_1_2040",1,"adults",7987.92500765667,NA
"3335","scenario_1_2040",2,"adults",320.880692549657,NA
"3336","scenario_1_2040",5,"adults",15489.4628409698,NA
"3337","scenario_1_2040",6,"adults",45.1676947857761,NA
"3338","scenario_1_2040",8,"adults",3.59459739879405,NA
"3339","scenario_1_2040",12,"adults",19498.9838610591,NA
"3340","scenario_1_2040",13,"adults",78.2991649356577,NA
"3341","scenario_1_2040",14,"adults",61.1593637693935,NA
"3342","scenario_1_2040",18,"adults",13000.6281977764,NA
"3343","scenario_1_2040",19,"adults",35.0877138216276,NA
"3344","scenario_1_2040",20,"adults",20.1947131955042,NA
"3345","scenario_1_2040",21,"adults",15.9185713857643,NA
"3346","scenario_1_2040",23,"adults",11192.6319001862,NA
"3347","scenario_1_2040",25,"adults",112.030241651563,NA
"3348","scenario_1_2040",26,"adults",3.60222052894397,NA
"3349","scenario_1_2040",27,"adults",31.3516641683643,NA
"3350","scenario_1_2040",29,"adults",371.822250962809,NA
"3351","scenario_1_2040",32,"adults",109.334029492571,NA
"3352","scenario_1_2040",34,"adults",1301.70098072489,NA
"3353","scenario_1_2040",35,"adults",3.67685729027664,NA
"3354","scenario_1_2040",36,"adults",3.67685676725118,NA
"3355","scenario_1_2040",37,"adults",3240.35631147915,NA
"3356","scenario_1_2040",40,"adults",105846.835391676,NA
"3357","scenario_1_2040",41,"adults",7.16450328367157,NA
"3358","scenario_1_2040",42,"adults",63854.8535099852,NA
"3359","scenario_1_2040",43,"adults",13531.7155203237,NA
"3360","scenario_1_2040",44,"adults",3987.25334524235,NA
"3361","scenario_1_2040",45,"adults",46916.6438939441,NA
"3362","scenario_1_2040",46,"adults",331.141458942898,NA
"3363","scenario_1_2040",47,"adults",109.334235790349,NA
"3364","scenario_1_2040",48,"adults",79.0339842941394,NA
"3365","scenario_1_2040",49,"adults",0,NA
"3366","scenario_1_2040",50,"adults",3.60608897315421,NA
"3367","scenario_1_2040",52,"adults",7168.83955797667,NA
"3368","scenario_1_2040",53,"adults",4328.48190208099,NA
"3369","scenario_1_2040",54,"adults",9902.39357444938,NA
"3370","scenario_1_2040",55,"adults",17219.728860461,NA
"3371","scenario_1_2040",56,"adults",12531.7783904752,NA
"3372","scenario_1_2040",57,"adults",8103.04708376434,NA
"3373","scenario_1_2040",58,"adults",10802.5279256827,NA
"3374","scenario_1_2040",59,"adults",11961.3711731301,NA
"3375","scenario_1_2040",60,"adults",13665.9532914563,NA
"3376","scenario_1_2040",61,"adults",8955.54193330778,NA
"3377","scenario_1_2040",62,"adults",25624.7204635909,NA
"3378","scenario_1_2040",63,"adults",475.870581496108,NA
"3379","scenario_1_2040",1,"prespawn",NA,0.93192513368984
"3380","scenario_1_2040",2,"prespawn",NA,1
"3381","scenario_1_2040",5,"prespawn",NA,1
"3382","scenario_1_2040",6,"prespawn",NA,1
"3383","scenario_1_2040",8,"prespawn",NA,1
"3384","scenario_1_2040",12,"prespawn",NA,0.908898998892989
"3385","scenario_1_2040",13,"prespawn",NA,0.758064516129032
"3386","scenario_1_2040",14,"prespawn",NA,1
"3387","scenario_1_2040",18,"prespawn",NA,0.918170172248804
"3388","scenario_1_2040",19,"prespawn",NA,1
"3389","scenario_1_2040",20,"prespawn",NA,1
"3390","scenario_1_2040",21,"prespawn",NA,1
"3391","scenario_1_2040",23,"prespawn",NA,1
"3392","scenario_1_2040",25,"prespawn",NA,1
"3393","scenario_1_2040",26,"prespawn",NA,1
"3394","scenario_1_2040",27,"prespawn",NA,0.204081632653061
"3395","scenario_1_2040",29,"prespawn",NA,1
"3396","scenario_1_2040",32,"prespawn",NA,1
"3397","scenario_1_2040",34,"prespawn",NA,1
"3398","scenario_1_2040",35,"prespawn",NA,1
"3399","scenario_1_2040",36,"prespawn",NA,1
"3400","scenario_1_2040",37,"prespawn",NA,0.993963963963964
"3401","scenario_1_2040",40,"prespawn",NA,0.964315910585141
"3402","scenario_1_2040",41,"prespawn",NA,1
"3403","scenario_1_2040",42,"prespawn",NA,0.891223263506064
"3404","scenario_1_2040",43,"prespawn",NA,0.985015974440895
"3405","scenario_1_2040",44,"prespawn",NA,0.947813953488372
"3406","scenario_1_2040",45,"prespawn",NA,0.998591715976331
"3407","scenario_1_2040",46,"prespawn",NA,1
"3408","scenario_1_2040",47,"prespawn",NA,1
"3409","scenario_1_2040",48,"prespawn",NA,1
"3410","scenario_1_2040",49,"prespawn",NA,1
"3411","scenario_1_2040",50,"prespawn",NA,1
"3412","scenario_1_2040",52,"prespawn",NA,1
"3413","scenario_1_2040",53,"prespawn",NA,1
"3414","scenario_1_2040",54,"prespawn",NA,1
"3415","scenario_1_2040",55,"prespawn",NA,1
"3416","scenario_1_2040",56,"prespawn",NA,1
"3417","scenario_1_2040",57,"prespawn",NA,1
