"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5207","scenario_2_2080",42,"winter.2",0,0
"5208","scenario_3_2080",42,"winter.2",0,0
"5209","barrier_test_2019",43,"summer",72191.6987735723,0.263286262772039
"5210","beaver_test_2019",43,"summer",79794.5823811609,0.289731453571198
"5211","Current_asrp_2019",43,"summer",72191.6987735723,0.263286262772039
"5212","fp_test_2019",43,"summer",102628.993796797,0.263045705555184
"5213","lw_flp_test_2019",43,"summer",117377.099145229,0.353547054024024
"5214","wood_test_2019",43,"summer",82934.0470874944,0.36887270978502
"5215","Current_asrp_2040",43,"summer",72191.6987732144,0.263286262772056
"5216","scenario_1_2040",43,"summer",86514.5018217145,0.286314613135454
"5217","scenario_2_2040",43,"summer",85499.4647633004,0.283631359942521
"5218","scenario_3_2040",43,"summer",86514.5018217145,0.286314613135454
"5219","Current_asrp_2080",43,"summer",72191.6987729379,0.263286262772068
"5220","scenario_1_2080",43,"summer",86514.501821438,0.286314613135538
"5221","scenario_2_2080",43,"summer",85499.4647630239,0.283631359942597
"5222","scenario_3_2080",43,"summer",86514.501821438,0.286314613135538
"5223","barrier_test_2019",43,"summer.2",72191.6987735723,0.262410965543494
"5224","beaver_test_2019",43,"summer.2",79794.5823811609,0.28704808979813
"5225","Current_asrp_2019",43,"summer.2",72191.6987735723,0.262410965543494
"5226","fp_test_2019",43,"summer.2",102628.993796797,0.262430000465201
"5227","lw_flp_test_2019",43,"summer.2",117377.099145229,0.352746251169965
"5228","wood_test_2019",43,"summer.2",82934.0470874944,0.367739328269254
"5229","Current_asrp_2040",43,"summer.2",72191.6987732144,0.262410965543506
"5230","scenario_1_2040",43,"summer.2",86514.5018217145,0.285584224674214
"5231","scenario_2_2040",43,"summer.2",85499.4647633004,0.282892300416997
"5232","scenario_3_2040",43,"summer.2",86514.5018217145,0.285584224674214
"5233","Current_asrp_2080",43,"summer.2",72191.6987729379,0.262218479769164
"5234","scenario_1_2080",43,"summer.2",86514.501821438,0.285584224674051
"5235","scenario_2_2080",43,"summer.2",85499.4647630239,0.282892300416823
"5236","scenario_3_2080",43,"summer.2",86514.501821438,0.285584224674051
"5237","barrier_test_2019",43,"winter",0,0
"5238","beaver_test_2019",43,"winter",0,0
"5239","Current_asrp_2019",43,"winter",0,0
"5240","fp_test_2019",43,"winter",0,0
"5241","lw_flp_test_2019",43,"winter",0,0
"5242","wood_test_2019",43,"winter",0,0
"5243","Current_asrp_2040",43,"winter",0,0
"5244","scenario_1_2040",43,"winter",0,0
"5245","scenario_2_2040",43,"winter",0,0
"5246","scenario_3_2040",43,"winter",0,0
"5247","Current_asrp_2080",43,"winter",0,0
"5248","scenario_1_2080",43,"winter",0,0
"5249","scenario_2_2080",43,"winter",0,0
"5250","scenario_3_2080",43,"winter",0,0
"5251","barrier_test_2019",43,"winter.2",0,0
"5252","beaver_test_2019",43,"winter.2",0,0
"5253","Current_asrp_2019",43,"winter.2",0,0
"5254","fp_test_2019",43,"winter.2",0,0
"5255","lw_flp_test_2019",43,"winter.2",0,0
"5256","wood_test_2019",43,"winter.2",0,0
"5257","Current_asrp_2040",43,"winter.2",0,0
"5258","scenario_1_2040",43,"winter.2",0,0
"5259","scenario_2_2040",43,"winter.2",0,0
"5260","scenario_3_2040",43,"winter.2",0,0
"5261","Current_asrp_2080",43,"winter.2",0,0
"5262","scenario_1_2080",43,"winter.2",0,0
"5263","scenario_2_2080",43,"winter.2",0,0
"5264","scenario_3_2080",43,"winter.2",0,0
"5265","barrier_test_2019",44,"summer",42019.0946989926,0.267613985552113
"5266","beaver_test_2019",44,"summer",47478.9606411106,0.297944097157636
"5267","Current_asrp_2019",44,"summer",42019.0946989926,0.267613985552113
"5268","fp_test_2019",44,"summer",41242.5494189926,0.263991599119602
"5269","lw_flp_test_2019",44,"summer",47861.726080169,0.378365361273549
"5270","wood_test_2019",44,"summer",48638.271360169,0.379668717491086
"5271","Current_asrp_2040",44,"summer",42019.0946988704,0.267613985552135
"5272","scenario_1_2040",44,"summer",43924.1489653274,0.292106233189166
"5273","scenario_2_2040",44,"summer",43924.1489653274,0.292106233189166
"5274","scenario_3_2040",44,"summer",43924.1489653274,0.292106233189166
"5275","Current_asrp_2080",44,"summer",42019.094698626,0.267613985552179
"5276","scenario_1_2080",44,"summer",43924.1489650799,0.292106233188863
"5277","scenario_2_2080",44,"summer",43924.1489650799,0.292106233188863
"5278","scenario_3_2080",44,"summer",43924.1489650799,0.292106233188863
"5279","barrier_test_2019",44,"summer.2",42019.0946989926,0.258418589555848
"5280","beaver_test_2019",44,"summer.2",47478.9606411106,0.289523591819789
"5281","Current_asrp_2019",44,"summer.2",42019.0946989926,0.258418589555848
"5282","fp_test_2019",44,"summer.2",41242.5494189926,0.263284286240725
"5283","lw_flp_test_2019",44,"summer.2",47861.726080169,0.37705920832163
"5284","wood_test_2019",44,"summer.2",48638.271360169,0.371039184576656
"5285","Current_asrp_2040",44,"summer.2",42019.0946988704,0.258418589555843
"5286","scenario_1_2040",44,"summer.2",43924.1489653274,0.282977555408257
"5287","scenario_2_2040",44,"summer.2",43924.1489653274,0.282977555408257
"5288","scenario_3_2040",44,"summer.2",43924.1489653274,0.282977555408257
"5289","Current_asrp_2080",44,"summer.2",42019.094698626,0.258418589555834
"5290","scenario_1_2080",44,"summer.2",43924.1489650799,0.282977555407903
"5291","scenario_2_2080",44,"summer.2",43924.1489650799,0.282977555407903
"5292","scenario_3_2080",44,"summer.2",43924.1489650799,0.282977555407903
"5293","barrier_test_2019",44,"winter",0,0
"5294","beaver_test_2019",44,"winter",0,0
"5295","Current_asrp_2019",44,"winter",0,0
"5296","fp_test_2019",44,"winter",0,0
"5297","lw_flp_test_2019",44,"winter",0,0
"5298","wood_test_2019",44,"winter",0,0
"5299","Current_asrp_2040",44,"winter",0,0
"5300","scenario_1_2040",44,"winter",0,0
"5301","scenario_2_2040",44,"winter",0,0
"5302","scenario_3_2040",44,"winter",0,0
"5303","Current_asrp_2080",44,"winter",0,0
"5304","scenario_1_2080",44,"winter",0,0
"5305","scenario_2_2080",44,"winter",0,0
"5306","scenario_3_2080",44,"winter",0,0
"5307","barrier_test_2019",44,"winter.2",0,0
"5308","beaver_test_2019",44,"winter.2",0,0
"5309","Current_asrp_2019",44,"winter.2",0,0
"5310","fp_test_2019",44,"winter.2",0,0
"5311","lw_flp_test_2019",44,"winter.2",0,0
"5312","wood_test_2019",44,"winter.2",0,0
"5313","Current_asrp_2040",44,"winter.2",0,0
"5314","scenario_1_2040",44,"winter.2",0,0
"5315","scenario_2_2040",44,"winter.2",0,0
"5316","scenario_3_2040",44,"winter.2",0,0
"5317","Current_asrp_2080",44,"winter.2",0,0
"5318","scenario_1_2080",44,"winter.2",0,0
"5319","scenario_2_2080",44,"winter.2",0,0
"5320","scenario_3_2080",44,"winter.2",0,0
"5321","barrier_test_2019",45,"summer",292915.521947103,0.262085635775189
"5322","beaver_test_2019",45,"summer",308256.232795755,0.274912282156694
"5323","Current_asrp_2019",45,"summer",292915.521947103,0.262085635775189
"5324","fp_test_2019",45,"summer",372542.648484779,0.265770989585287
"5325","lw_flp_test_2019",45,"summer",404086.49511408,0.315473667575238
"5326","wood_test_2019",45,"summer",318650.456610221,0.312928074105092
"5327","Current_asrp_2040",45,"summer",292961.227655097,0.262085310389265
"5328","scenario_1_2040",45,"summer",327119.512985263,0.276894538238678
"5329","scenario_2_2040",45,"summer",331160.188591086,0.282944076640806
"5330","scenario_3_2040",45,"summer",347152.978101407,0.286492429284756
"5331","Current_asrp_2080",45,"summer",293029.786232399,0.262084822500592
"5332","scenario_1_2080",45,"summer",327189.748246572,0.27689227949895
"5333","scenario_2_2080",45,"summer",331231.287598704,0.282941226311095
"5334","scenario_3_2080",45,"summer",347224.077109025,0.28648898366328
"5335","barrier_test_2019",45,"summer.2",292915.521947103,0.262025296589108
"5336","beaver_test_2019",45,"summer.2",308256.232795755,0.27481692404234
"5337","Current_asrp_2019",45,"summer.2",292915.521947103,0.262025296589108
"5338","fp_test_2019",45,"summer.2",372542.648484779,0.265723547274301
"5339","lw_flp_test_2019",45,"summer.2",404086.49511408,0.315376927653405
"5340","wood_test_2019",45,"summer.2",318650.456610221,0.312805396433869
"5341","Current_asrp_2040",45,"summer.2",292961.227655097,0.261989446393235
"5342","scenario_1_2040",45,"summer.2",327119.512985263,0.276706726443643
"5343","scenario_2_2040",45,"summer.2",331160.188591086,0.282745198056929
"5344","scenario_3_2040",45,"summer.2",347152.978101407,0.286265045426305
"5345","Current_asrp_2080",45,"summer.2",293029.786232399,0.260679205255354
"5346","scenario_1_2080",45,"summer.2",327189.748246572,0.276366528751865
"5347","scenario_2_2080",45,"summer.2",331231.287598704,0.282407958890199
"5348","scenario_3_2080",45,"summer.2",347224.077109025,0.286173727989761
"5349","barrier_test_2019",45,"winter",0,0
"5350","beaver_test_2019",45,"winter",0,0
"5351","Current_asrp_2019",45,"winter",0,0
"5352","fp_test_2019",45,"winter",0,0
"5353","lw_flp_test_2019",45,"winter",0,0
"5354","wood_test_2019",45,"winter",0,0
"5355","Current_asrp_2040",45,"winter",0,0
"5356","scenario_1_2040",45,"winter",0,0
"5357","scenario_2_2040",45,"winter",0,0
"5358","scenario_3_2040",45,"winter",0,0
"5359","Current_asrp_2080",45,"winter",0,0
"5360","scenario_1_2080",45,"winter",0,0
"5361","scenario_2_2080",45,"winter",0,0
"5362","scenario_3_2080",45,"winter",0,0
"5363","barrier_test_2019",45,"winter.2",0,0
"5364","beaver_test_2019",45,"winter.2",0,0
"5365","Current_asrp_2019",45,"winter.2",0,0
"5366","fp_test_2019",45,"winter.2",0,0
"5367","lw_flp_test_2019",45,"winter.2",0,0
"5368","wood_test_2019",45,"winter.2",0,0
"5369","Current_asrp_2040",45,"winter.2",0,0
"5370","scenario_1_2040",45,"winter.2",0,0
"5371","scenario_2_2040",45,"winter.2",0,0
"5372","scenario_3_2040",45,"winter.2",0,0
"5373","Current_asrp_2080",45,"winter.2",0,0
"5374","scenario_1_2080",45,"winter.2",0,0
"5375","scenario_2_2080",45,"winter.2",0,0
"5376","scenario_3_2080",45,"winter.2",0,0
"5377","barrier_test_2019",46,"summer",4401.98232061407,0.27325477744103
"5378","beaver_test_2019",46,"summer",6571.51368727978,0.34878821339447
"5379","Current_asrp_2019",46,"summer",4401.98232061407,0.27325477744103
"5380","fp_test_2019",46,"summer",4806.86847861407,0.288984468407852
"5381","lw_flp_test_2019",46,"summer",5640.17188452916,0.475692922380495
"5382","wood_test_2019",46,"summer",5235.28572652916,0.476906580503916
"5383","Current_asrp_2040",46,"summer",4401.98232061407,0.27325477744103
"5384","scenario_1_2040",46,"summer",4401.98232061407,0.27325477744103
"5385","scenario_2_2040",46,"summer",4880.70221908559,0.345556815361368
"5386","scenario_3_2040",46,"summer",5131.77778251656,0.380269192560169
"5387","Current_asrp_2080",46,"summer",4401.98232061407,0.27325477744103
"5388","scenario_1_2080",46,"summer",4401.98232061407,0.27325477744103
"5389","scenario_2_2080",46,"summer",4880.70221908559,0.345556815361368
"5390","scenario_3_2080",46,"summer",5131.77778251656,0.380269192560169
"5391","barrier_test_2019",46,"summer.2",4401.98232061407,0.27325477744103
"5392","beaver_test_2019",46,"summer.2",6571.51368727978,0.34878821339447
"5393","Current_asrp_2019",46,"summer.2",4401.98232061407,0.27325477744103
"5394","fp_test_2019",46,"summer.2",4806.86847861407,0.288984468407852
"5395","lw_flp_test_2019",46,"summer.2",5640.17188452916,0.475692922380495
"5396","wood_test_2019",46,"summer.2",5235.28572652916,0.476906580503916
"5397","Current_asrp_2040",46,"summer.2",4401.98232061407,0.27325477744103
"5398","scenario_1_2040",46,"summer.2",4401.98232061407,0.27325477744103
"5399","scenario_2_2040",46,"summer.2",4880.70221908559,0.345556815361368
"5400","scenario_3_2040",46,"summer.2",5131.77778251656,0.380269192560169
"5401","Current_asrp_2080",46,"summer.2",4401.98232061407,0.273217600379319
"5402","scenario_1_2080",46,"summer.2",4401.98232061407,0.273217600379319
"5403","scenario_2_2080",46,"summer.2",4880.70221908559,0.345556815361368
"5404","scenario_3_2080",46,"summer.2",5131.77778251656,0.380269192560169
"5405","barrier_test_2019",46,"winter",0,0
"5406","beaver_test_2019",46,"winter",0,0
"5407","Current_asrp_2019",46,"winter",0,0
"5408","fp_test_2019",46,"winter",0,0
"5409","lw_flp_test_2019",46,"winter",0,0
"5410","wood_test_2019",46,"winter",0,0
"5411","Current_asrp_2040",46,"winter",0,0
"5412","scenario_1_2040",46,"winter",0,0
"5413","scenario_2_2040",46,"winter",0,0
"5414","scenario_3_2040",46,"winter",0,0
"5415","Current_asrp_2080",46,"winter",0,0
"5416","scenario_1_2080",46,"winter",0,0
"5417","scenario_2_2080",46,"winter",0,0
"5418","scenario_3_2080",46,"winter",0,0
"5419","barrier_test_2019",46,"winter.2",0,0
"5420","beaver_test_2019",46,"winter.2",0,0
"5421","Current_asrp_2019",46,"winter.2",0,0
"5422","fp_test_2019",46,"winter.2",0,0
"5423","lw_flp_test_2019",46,"winter.2",0,0
"5424","wood_test_2019",46,"winter.2",0,0
"5425","Current_asrp_2040",46,"winter.2",0,0
"5426","scenario_1_2040",46,"winter.2",0,0
"5427","scenario_2_2040",46,"winter.2",0,0
"5428","scenario_3_2040",46,"winter.2",0,0
"5429","Current_asrp_2080",46,"winter.2",0,0
"5430","scenario_1_2080",46,"winter.2",0,0
"5431","scenario_2_2080",46,"winter.2",0,0
"5432","scenario_3_2080",46,"winter.2",0,0
"5433","barrier_test_2019",47,"summer",1679.13462693455,0.28163704025185
"5434","beaver_test_2019",47,"summer",3107.17648656065,0.376927711278717
"5435","Current_asrp_2019",47,"summer",1679.13462693455,0.28163704025185
"5436","fp_test_2019",47,"summer",1679.13462693455,0.28163704025185
"5437","lw_flp_test_2019",47,"summer",1972.67225004702,0.51387963311831
"5438","wood_test_2019",47,"summer",1972.67225004702,0.51387963311831
"5439","Current_asrp_2040",47,"summer",1679.13462693455,0.28163704025185
"5440","scenario_1_2040",47,"summer",1679.13462693455,0.28163704025185
"5441","scenario_2_2040",47,"summer",1679.13462693455,0.28163704025185
"5442","scenario_3_2040",47,"summer",1679.13462693455,0.28163704025185
"5443","Current_asrp_2080",47,"summer",1679.13462693455,0.28163704025185
"5444","scenario_1_2080",47,"summer",1679.13462693455,0.28163704025185
"5445","scenario_2_2080",47,"summer",1679.13462693455,0.28163704025185
"5446","scenario_3_2080",47,"summer",1679.13462693455,0.28163704025185
"5447","barrier_test_2019",47,"summer.2",1679.13462693455,0.278956140855137
"5448","beaver_test_2019",47,"summer.2",3107.17648656065,0.373544744127606
"5449","Current_asrp_2019",47,"summer.2",1679.13462693455,0.278956140855137
"5450","fp_test_2019",47,"summer.2",1679.13462693455,0.278956140855137
"5451","lw_flp_test_2019",47,"summer.2",1972.67225004702,0.508919750780935
"5452","wood_test_2019",47,"summer.2",1972.67225004702,0.508919750780935
"5453","Current_asrp_2040",47,"summer.2",1679.13462693455,0.278956140855137
"5454","scenario_1_2040",47,"summer.2",1679.13462693455,0.278956140855137
"5455","scenario_2_2040",47,"summer.2",1679.13462693455,0.278956140855137
"5456","scenario_3_2040",47,"summer.2",1679.13462693455,0.278956140855137
"5457","Current_asrp_2080",47,"summer.2",1679.13462693455,0.278956140855137
"5458","scenario_1_2080",47,"summer.2",1679.13462693455,0.278956140855137
"5459","scenario_2_2080",47,"summer.2",1679.13462693455,0.278956140855137
"5460","scenario_3_2080",47,"summer.2",1679.13462693455,0.278956140855137
"5461","barrier_test_2019",47,"winter",0,0
"5462","beaver_test_2019",47,"winter",0,0
"5463","Current_asrp_2019",47,"winter",0,0
"5464","fp_test_2019",47,"winter",0,0
"5465","lw_flp_test_2019",47,"winter",0,0
"5466","wood_test_2019",47,"winter",0,0
"5467","Current_asrp_2040",47,"winter",0,0
"5468","scenario_1_2040",47,"winter",0,0
"5469","scenario_2_2040",47,"winter",0,0
"5470","scenario_3_2040",47,"winter",0,0
"5471","Current_asrp_2080",47,"winter",0,0
"5472","scenario_1_2080",47,"winter",0,0
"5473","scenario_2_2080",47,"winter",0,0
"5474","scenario_3_2080",47,"winter",0,0
"5475","barrier_test_2019",47,"winter.2",0,0
"5476","beaver_test_2019",47,"winter.2",0,0
"5477","Current_asrp_2019",47,"winter.2",0,0
"5478","fp_test_2019",47,"winter.2",0,0
"5479","lw_flp_test_2019",47,"winter.2",0,0
"5480","wood_test_2019",47,"winter.2",0,0
"5481","Current_asrp_2040",47,"winter.2",0,0
"5482","scenario_1_2040",47,"winter.2",0,0
"5483","scenario_2_2040",47,"winter.2",0,0
"5484","scenario_3_2040",47,"winter.2",0,0
"5485","Current_asrp_2080",47,"winter.2",0,0
"5486","scenario_1_2080",47,"winter.2",0,0
"5487","scenario_2_2080",47,"winter.2",0,0
"5488","scenario_3_2080",47,"winter.2",0,0
"5489","barrier_test_2019",48,"summer",1104.57126947459,0.289904723559127
"5490","beaver_test_2019",48,"summer",2461.22738010855,0.394209048428245
"5491","Current_asrp_2019",48,"summer",1104.57126947459,0.289904723559127
"5492","fp_test_2019",48,"summer",1104.57126947459,0.289904723559127
"5493","lw_flp_test_2019",48,"summer",1337.79235547601,0.511794711679931
"5494","wood_test_2019",48,"summer",1337.79235547601,0.511794711679931
"5495","Current_asrp_2040",48,"summer",1104.57126947459,0.289904723559127
"5496","scenario_1_2040",48,"summer",1104.57126947459,0.289904723559127
"5497","scenario_2_2040",48,"summer",1104.57126947459,0.289904723559127
"5498","scenario_3_2040",48,"summer",1104.57126947459,0.289904723559127
"5499","Current_asrp_2080",48,"summer",1104.57126947459,0.289904723559127
"5500","scenario_1_2080",48,"summer",1104.57126947459,0.289904723559127
"5501","scenario_2_2080",48,"summer",1104.57126947459,0.289904723559127
"5502","scenario_3_2080",48,"summer",1104.57126947459,0.289904723559127
"5503","barrier_test_2019",48,"summer.2",1104.57126947459,0.289904723559127
"5504","beaver_test_2019",48,"summer.2",2461.22738010855,0.394209048428245
"5505","Current_asrp_2019",48,"summer.2",1104.57126947459,0.289904723559127
"5506","fp_test_2019",48,"summer.2",1104.57126947459,0.289904723559127
"5507","lw_flp_test_2019",48,"summer.2",1337.79235547601,0.511794711679931
"5508","wood_test_2019",48,"summer.2",1337.79235547601,0.511794711679931
"5509","Current_asrp_2040",48,"summer.2",1104.57126947459,0.289904723559127
"5510","scenario_1_2040",48,"summer.2",1104.57126947459,0.289904723559127
"5511","scenario_2_2040",48,"summer.2",1104.57126947459,0.289904723559127
"5512","scenario_3_2040",48,"summer.2",1104.57126947459,0.289904723559127
"5513","Current_asrp_2080",48,"summer.2",1104.57126947459,0.289904723559127
"5514","scenario_1_2080",48,"summer.2",1104.57126947459,0.289904723559127
"5515","scenario_2_2080",48,"summer.2",1104.57126947459,0.289904723559127
"5516","scenario_3_2080",48,"summer.2",1104.57126947459,0.289904723559127
"5517","barrier_test_2019",48,"winter",0,0
"5518","beaver_test_2019",48,"winter",0,0
"5519","Current_asrp_2019",48,"winter",0,0
"5520","fp_test_2019",48,"winter",0,0
"5521","lw_flp_test_2019",48,"winter",0,0
"5522","wood_test_2019",48,"winter",0,0
"5523","Current_asrp_2040",48,"winter",0,0
"5524","scenario_1_2040",48,"winter",0,0
"5525","scenario_2_2040",48,"winter",0,0
"5526","scenario_3_2040",48,"winter",0,0
"5527","Current_asrp_2080",48,"winter",0,0
"5528","scenario_1_2080",48,"winter",0,0
"5529","scenario_2_2080",48,"winter",0,0
"5530","scenario_3_2080",48,"winter",0,0
"5531","barrier_test_2019",48,"winter.2",0,0
"5532","beaver_test_2019",48,"winter.2",0,0
"5533","Current_asrp_2019",48,"winter.2",0,0
"5534","fp_test_2019",48,"winter.2",0,0
"5535","lw_flp_test_2019",48,"winter.2",0,0
"5536","wood_test_2019",48,"winter.2",0,0
"5537","Current_asrp_2040",48,"winter.2",0,0
"5538","scenario_1_2040",48,"winter.2",0,0
"5539","scenario_2_2040",48,"winter.2",0,0
"5540","scenario_3_2040",48,"winter.2",0,0
"5541","Current_asrp_2080",48,"winter.2",0,0
"5542","scenario_1_2080",48,"winter.2",0,0
"5543","scenario_2_2080",48,"winter.2",0,0
"5544","scenario_3_2080",48,"winter.2",0,0
"5545","barrier_test_2019",49,"summer",0,0
"5546","beaver_test_2019",49,"summer",0,0
"5547","Current_asrp_2019",49,"summer",0,0
"5548","fp_test_2019",49,"summer",0,0
"5549","lw_flp_test_2019",49,"summer",0,0
"5550","wood_test_2019",49,"summer",0,0
"5551","Current_asrp_2040",49,"summer",0,0
"5552","scenario_1_2040",49,"summer",0,0
"5553","scenario_2_2040",49,"summer",0,0
"5554","scenario_3_2040",49,"summer",0,0
"5555","Current_asrp_2080",49,"summer",0,0
"5556","scenario_1_2080",49,"summer",0,0
"5557","scenario_2_2080",49,"summer",0,0
"5558","scenario_3_2080",49,"summer",0,0
"5559","barrier_test_2019",49,"summer.2",0,0
"5560","beaver_test_2019",49,"summer.2",0,0
"5561","Current_asrp_2019",49,"summer.2",0,0
"5562","fp_test_2019",49,"summer.2",0,0
"5563","lw_flp_test_2019",49,"summer.2",0,0
"5564","wood_test_2019",49,"summer.2",0,0
"5565","Current_asrp_2040",49,"summer.2",0,0
"5566","scenario_1_2040",49,"summer.2",0,0
"5567","scenario_2_2040",49,"summer.2",0,0
"5568","scenario_3_2040",49,"summer.2",0,0
"5569","Current_asrp_2080",49,"summer.2",0,0
"5570","scenario_1_2080",49,"summer.2",0,0
"5571","scenario_2_2080",49,"summer.2",0,0
"5572","scenario_3_2080",49,"summer.2",0,0
"5573","barrier_test_2019",49,"winter",0,0
"5574","beaver_test_2019",49,"winter",0,0
"5575","Current_asrp_2019",49,"winter",0,0
"5576","fp_test_2019",49,"winter",0,0
"5577","lw_flp_test_2019",49,"winter",0,0
"5578","wood_test_2019",49,"winter",0,0
"5579","Current_asrp_2040",49,"winter",0,0
"5580","scenario_1_2040",49,"winter",0,0
"5581","scenario_2_2040",49,"winter",0,0
"5582","scenario_3_2040",49,"winter",0,0
"5583","Current_asrp_2080",49,"winter",0,0
"5584","scenario_1_2080",49,"winter",0,0
"5585","scenario_2_2080",49,"winter",0,0
"5586","scenario_3_2080",49,"winter",0,0
"5587","barrier_test_2019",49,"winter.2",0,0
"5588","beaver_test_2019",49,"winter.2",0,0
"5589","Current_asrp_2019",49,"winter.2",0,0
"5590","fp_test_2019",49,"winter.2",0,0
"5591","lw_flp_test_2019",49,"winter.2",0,0
"5592","wood_test_2019",49,"winter.2",0,0
"5593","Current_asrp_2040",49,"winter.2",0,0
"5594","scenario_1_2040",49,"winter.2",0,0
"5595","scenario_2_2040",49,"winter.2",0,0
"5596","scenario_3_2040",49,"winter.2",0,0
"5597","Current_asrp_2080",49,"winter.2",0,0
"5598","scenario_1_2080",49,"winter.2",0,0
"5599","scenario_2_2080",49,"winter.2",0,0
"5600","scenario_3_2080",49,"winter.2",0,0
"5601","barrier_test_2019",50,"summer",94.2426880293072,0.27164551215813
"5602","beaver_test_2019",50,"summer",131.368897809577,0.343543699274313
"5603","Current_asrp_2019",50,"summer",94.2426880293072,0.27164551215813
"5604","fp_test_2019",50,"summer",94.2426880293072,0.27164551215813
"5605","lw_flp_test_2019",50,"summer",96.1658512524602,0.51620742307248
"5606","wood_test_2019",50,"summer",96.1658512524602,0.51620742307248
"5607","Current_asrp_2040",50,"summer",94.2426880293072,0.27164551215813
"5608","scenario_1_2040",50,"summer",94.2426880293072,0.27164551215813
"5609","scenario_2_2040",50,"summer",96.3345214691329,0.354537147687978
"5610","scenario_3_2040",50,"summer",97.387617831059,0.396027265329281
"5611","Current_asrp_2080",50,"summer",94.2426880293072,0.27164551215813
"5612","scenario_1_2080",50,"summer",94.2426880293072,0.27164551215813
"5613","scenario_2_2080",50,"summer",96.3345214691329,0.354537147687978
"5614","scenario_3_2080",50,"summer",97.387617831059,0.396027265329281
"5615","barrier_test_2019",50,"summer.2",94.2426880293072,0.27164551215813
"5616","beaver_test_2019",50,"summer.2",131.368897809577,0.343543699274313
"5617","Current_asrp_2019",50,"summer.2",94.2426880293072,0.27164551215813
"5618","fp_test_2019",50,"summer.2",94.2426880293072,0.27164551215813
"5619","lw_flp_test_2019",50,"summer.2",96.1658512524602,0.51620742307248
"5620","wood_test_2019",50,"summer.2",96.1658512524602,0.51620742307248
"5621","Current_asrp_2040",50,"summer.2",94.2426880293072,0.27164551215813
"5622","scenario_1_2040",50,"summer.2",94.2426880293072,0.27164551215813
"5623","scenario_2_2040",50,"summer.2",96.3345214691329,0.354537147687978
"5624","scenario_3_2040",50,"summer.2",97.387617831059,0.396027265329281
"5625","Current_asrp_2080",50,"summer.2",94.2426880293072,0.269622914916096
"5626","scenario_1_2080",50,"summer.2",94.2426880293072,0.269622914916096
"5627","scenario_2_2080",50,"summer.2",96.3345214691329,0.354537147687978
"5628","scenario_3_2080",50,"summer.2",97.387617831059,0.396027265329281
"5629","barrier_test_2019",50,"winter",0,0
"5630","beaver_test_2019",50,"winter",0,0
"5631","Current_asrp_2019",50,"winter",0,0
"5632","fp_test_2019",50,"winter",0,0
"5633","lw_flp_test_2019",50,"winter",0,0
"5634","wood_test_2019",50,"winter",0,0
"5635","Current_asrp_2040",50,"winter",0,0
"5636","scenario_1_2040",50,"winter",0,0
"5637","scenario_2_2040",50,"winter",0,0
"5638","scenario_3_2040",50,"winter",0,0
"5639","Current_asrp_2080",50,"winter",0,0
"5640","scenario_1_2080",50,"winter",0,0
"5641","scenario_2_2080",50,"winter",0,0
"5642","scenario_3_2080",50,"winter",0,0
"5643","barrier_test_2019",50,"winter.2",0,0
"5644","beaver_test_2019",50,"winter.2",0,0
"5645","Current_asrp_2019",50,"winter.2",0,0
"5646","fp_test_2019",50,"winter.2",0,0
"5647","lw_flp_test_2019",50,"winter.2",0,0
"5648","wood_test_2019",50,"winter.2",0,0
"5649","Current_asrp_2040",50,"winter.2",0,0
"5650","scenario_1_2040",50,"winter.2",0,0
"5651","scenario_2_2040",50,"winter.2",0,0
"5652","scenario_3_2040",50,"winter.2",0,0
"5653","Current_asrp_2080",50,"winter.2",0,0
"5654","scenario_1_2080",50,"winter.2",0,0
"5655","scenario_2_2080",50,"winter.2",0,0
"5656","scenario_3_2080",50,"winter.2",0,0
"5657","barrier_test_2019",52,"summer",24712.0253287919,0.260375853669799
"5658","beaver_test_2019",52,"summer",24712.0253287919,0.260375853669799
"5659","Current_asrp_2019",52,"summer",24712.0253287919,0.260375853669799
"5660","fp_test_2019",52,"summer",24792.9328203119,0.261027292894172
"5661","lw_flp_test_2019",52,"summer",27056.1700686781,0.284685861415559
"5662","wood_test_2019",52,"summer",26975.2625771581,0.284160037908178
"5663","Current_asrp_2040",52,"summer",24712.2439818561,0.260375850344259
"5664","scenario_1_2040",52,"summer",25849.2758298946,0.272208062622461
"5665","scenario_2_2040",52,"summer",25849.2758298946,0.272208062622461
"5666","scenario_3_2040",52,"summer",25849.2758298946,0.272208062622461
"5667","Current_asrp_2080",52,"summer",24712.5719614336,0.26037584535606
"5668","scenario_1_2080",52,"summer",25849.6188566644,0.272208058911249
"5669","scenario_2_2080",52,"summer",25849.6188566644,0.272208058911249
"5670","scenario_3_2080",52,"summer",25849.6188566644,0.272208058911249
"5671","barrier_test_2019",52,"summer.2",24712.0253287919,0.258476099126112
"5672","beaver_test_2019",52,"summer.2",24712.0253287919,0.258476099126112
"5673","Current_asrp_2019",52,"summer.2",24712.0253287919,0.258476099126112
"5674","fp_test_2019",52,"summer.2",24792.9328203119,0.259133737874186
"5675","lw_flp_test_2019",52,"summer.2",27056.1700686781,0.282617666854566
"5676","wood_test_2019",52,"summer.2",26975.2625771581,0.282085640166273
"5677","Current_asrp_2040",52,"summer.2",24712.2439818561,0.220447606993118
