"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4735","scenario_1_2040",29,"winter",0,0
"4736","scenario_1_2040",29,"winter.2",0,0
"4737","scenario_1_2080",29,"summer",7493.39238401348,0.279662474749793
"4738","scenario_1_2080",29,"summer.2",7493.39238401348,0.262004924460003
"4739","scenario_1_2080",29,"winter",0,0
"4740","scenario_1_2080",29,"winter.2",0,0
"4741","scenario_2_2040",29,"summer",10115.7910128547,0.382771736891158
"4742","scenario_2_2040",29,"summer.2",10115.7910128547,0.381441502073754
"4743","scenario_2_2040",29,"winter",0,0
"4744","scenario_2_2040",29,"winter.2",0,0
"4745","scenario_2_2080",29,"summer",10115.7910140242,0.382771736886884
"4746","scenario_2_2080",29,"summer.2",10115.7910140242,0.368772009426862
"4747","scenario_2_2080",29,"winter",0,0
"4748","scenario_2_2080",29,"winter.2",0,0
"4749","scenario_3_2040",29,"summer",8370.70443770696,0.362659317777668
"4750","scenario_3_2040",29,"summer.2",8370.70443770696,0.361332068924909
"4751","scenario_3_2040",29,"winter",0,0
"4752","scenario_3_2040",29,"winter.2",0,0
"4753","scenario_3_2080",29,"summer",8370.70443892674,0.362659317775211
"4754","scenario_3_2080",29,"summer.2",8370.70443892674,0.348721756465032
"4755","scenario_3_2080",29,"winter",0,0
"4756","scenario_3_2080",29,"winter.2",0,0
"4757","wood_test_2019",29,"summer",8854.00654175562,0.514469991038944
"4758","wood_test_2019",29,"summer.2",8854.00654175562,0.514469991038944
"4759","wood_test_2019",29,"winter",0,0
"4760","wood_test_2019",29,"winter.2",0,0
"4761","barrier_test_2019",32,"summer",2698.65850077028,0.275672366749631
"4762","barrier_test_2019",32,"summer.2",2698.65850077028,0.275672366749631
"4763","barrier_test_2019",32,"winter",0,0
"4764","barrier_test_2019",32,"winter.2",0,0
"4765","beaver_test_2019",32,"summer",4258.30122437325,0.35932215577893
"4766","beaver_test_2019",32,"summer.2",4258.30122437325,0.35932215577893
"4767","beaver_test_2019",32,"winter",0,0
"4768","beaver_test_2019",32,"winter.2",0,0
"4769","Current_asrp_2019",32,"summer",2698.65850077028,0.275672366749631
"4770","Current_asrp_2019",32,"summer.2",2698.65850077028,0.275672366749631
"4771","Current_asrp_2019",32,"winter",0,0
"4772","Current_asrp_2019",32,"winter.2",0,0
"4773","fp_test_2019",32,"summer",2698.65850077028,0.275672366749631
"4774","fp_test_2019",32,"summer.2",2698.65850077028,0.275672366749631
"4775","fp_test_2019",32,"winter",0,0
"4776","fp_test_2019",32,"winter.2",0,0
"4777","lr_bank_test_2019",32,"summer",2698.65850077028,0.275672366749631
"4778","lr_bank_test_2019",32,"summer.2",2698.65850077028,0.275672366749631
"4779","lr_bank_test_2019",32,"winter",0,0
"4780","lr_bank_test_2019",32,"winter.2",0,0
"4781","lw_flp_test_2019",32,"summer",3202.39381571746,0.515611088745381
"4782","lw_flp_test_2019",32,"summer.2",3202.39381571746,0.515611088745381
"4783","lw_flp_test_2019",32,"winter",0,0
"4784","lw_flp_test_2019",32,"winter.2",0,0
"4785","riparian_test_2019",32,"summer",2698.65850077028,0.275672366749631
"4786","riparian_test_2019",32,"summer.2",2698.65850077028,0.275672366749631
"4787","riparian_test_2019",32,"winter",0,0
"4788","riparian_test_2019",32,"winter.2",0,0
"4789","scenario_1_2040",32,"summer",2698.65850127634,0.275672366746692
"4790","scenario_1_2040",32,"summer.2",2698.65850127634,0.275672366746692
"4791","scenario_1_2040",32,"winter",0,0
"4792","scenario_1_2040",32,"winter.2",0,0
"4793","scenario_1_2080",32,"summer",2698.65850178241,0.275672366743753
"4794","scenario_1_2080",32,"summer.2",2698.65850178241,0.27301145480355
"4795","scenario_1_2080",32,"winter",0,0
"4796","scenario_1_2080",32,"winter.2",0,0
"4797","scenario_2_2040",32,"summer",2913.30864046764,0.356933747893904
"4798","scenario_2_2040",32,"summer.2",2913.30864046764,0.356933747893904
"4799","scenario_2_2040",32,"winter",0,0
"4800","scenario_2_2040",32,"winter.2",0,0
"4801","scenario_2_2080",32,"summer",2913.30864100261,0.356933747891859
"4802","scenario_2_2080",32,"summer.2",2913.30864100261,0.356933747891859
"4803","scenario_2_2080",32,"winter",0,0
"4804","scenario_2_2080",32,"winter.2",0,0
"4805","scenario_3_2040",32,"summer",2913.30864046764,0.356933747893904
"4806","scenario_3_2040",32,"summer.2",2913.30864046764,0.356933747893904
"4807","scenario_3_2040",32,"winter",0,0
"4808","scenario_3_2040",32,"winter.2",0,0
"4809","scenario_3_2080",32,"summer",2913.30864100261,0.356933747891859
"4810","scenario_3_2080",32,"summer.2",2913.30864100261,0.356933747891859
"4811","scenario_3_2080",32,"winter",0,0
"4812","scenario_3_2080",32,"winter.2",0,0
"4813","wood_test_2019",32,"summer",3202.39381571746,0.515611088745381
"4814","wood_test_2019",32,"summer.2",3202.39381571746,0.515611088745381
"4815","wood_test_2019",32,"winter",0,0
"4816","wood_test_2019",32,"winter.2",0,0
"4817","barrier_test_2019",34,"summer",17678.35487748,0.381312266119651
"4818","barrier_test_2019",34,"summer.2",17678.35487748,0.381312266119651
"4819","barrier_test_2019",34,"winter",0,0
"4820","barrier_test_2019",34,"winter.2",0,0
"4821","beaver_test_2019",34,"summer",18528.069558543,0.387092987809898
"4822","beaver_test_2019",34,"summer.2",18528.069558543,0.387092987809898
"4823","beaver_test_2019",34,"winter",0,0
"4824","beaver_test_2019",34,"winter.2",0,0
"4825","Current_asrp_2019",34,"summer",17678.35487748,0.381312266119651
"4826","Current_asrp_2019",34,"summer.2",17678.35487748,0.381312266119651
"4827","Current_asrp_2019",34,"winter",0,0
"4828","Current_asrp_2019",34,"winter.2",0,0
"4829","fp_test_2019",34,"summer",23257.24410948,0.400187681846858
"4830","fp_test_2019",34,"summer.2",23257.24410948,0.400187681846858
"4831","fp_test_2019",34,"winter",0,0
"4832","fp_test_2019",34,"winter.2",0,0
"4833","lr_bank_test_2019",34,"summer",17909.8172626749,0.379744454117014
"4834","lr_bank_test_2019",34,"summer.2",17909.8172626749,0.379744454117014
"4835","lr_bank_test_2019",34,"winter",0,0
"4836","lr_bank_test_2019",34,"winter.2",0,0
"4837","lw_flp_test_2019",34,"summer",24110.7876970894,0.420996336275566
"4838","lw_flp_test_2019",34,"summer.2",24110.7876970894,0.420996336275566
"4839","lw_flp_test_2019",34,"winter",0,0
"4840","lw_flp_test_2019",34,"winter.2",0,0
"4841","riparian_test_2019",34,"summer",17678.35487748,0.381312266119651
"4842","riparian_test_2019",34,"summer.2",17678.35487748,0.381312266119651
"4843","riparian_test_2019",34,"winter",0,0
"4844","riparian_test_2019",34,"winter.2",0,0
"4845","scenario_1_2040",34,"summer",17678.3548777107,0.381312266118068
"4846","scenario_1_2040",34,"summer.2",17678.3548777107,0.381312266118068
"4847","scenario_1_2040",34,"winter",0,0
"4848","scenario_1_2040",34,"winter.2",0,0
"4849","scenario_1_2080",34,"summer",17678.3548779415,0.381312266116484
"4850","scenario_1_2080",34,"summer.2",17678.3548779415,0.376757381570967
"4851","scenario_1_2080",34,"winter",0,0
"4852","scenario_1_2080",34,"winter.2",0,0
"4853","scenario_2_2040",34,"summer",17678.3548777107,0.381312266118068
"4854","scenario_2_2040",34,"summer.2",17678.3548777107,0.381312266118068
"4855","scenario_2_2040",34,"winter",0,0
"4856","scenario_2_2040",34,"winter.2",0,0
"4857","scenario_2_2080",34,"summer",17678.3548779415,0.381312266116484
"4858","scenario_2_2080",34,"summer.2",17678.3548779415,0.376757381570967
"4859","scenario_2_2080",34,"winter",0,0
"4860","scenario_2_2080",34,"winter.2",0,0
"4861","scenario_3_2040",34,"summer",17678.3548777107,0.381312266118068
"4862","scenario_3_2040",34,"summer.2",17678.3548777107,0.381312266118068
"4863","scenario_3_2040",34,"winter",0,0
"4864","scenario_3_2040",34,"winter.2",0,0
"4865","scenario_3_2080",34,"summer",17678.3548779415,0.381312266116484
"4866","scenario_3_2080",34,"summer.2",17678.3548779415,0.376757381570967
"4867","scenario_3_2080",34,"winter",0,0
"4868","scenario_3_2080",34,"winter.2",0,0
"4869","wood_test_2019",34,"summer",18531.8984650894,0.409254575442443
"4870","wood_test_2019",34,"summer.2",18531.8984650894,0.409254575442443
"4871","wood_test_2019",34,"winter",0,0
"4872","wood_test_2019",34,"winter.2",0,0
"4873","barrier_test_2019",35,"summer",0,0
"4874","barrier_test_2019",35,"summer.2",0,0
"4875","barrier_test_2019",35,"winter",0,0
"4876","barrier_test_2019",35,"winter.2",0,0
"4877","beaver_test_2019",35,"summer",0,0
"4878","beaver_test_2019",35,"summer.2",0,0
"4879","beaver_test_2019",35,"winter",0,0
"4880","beaver_test_2019",35,"winter.2",0,0
"4881","Current_asrp_2019",35,"summer",0,0
"4882","Current_asrp_2019",35,"summer.2",0,0
"4883","Current_asrp_2019",35,"winter",0,0
"4884","Current_asrp_2019",35,"winter.2",0,0
"4885","fp_test_2019",35,"summer",0,0
"4886","fp_test_2019",35,"summer.2",0,0
"4887","fp_test_2019",35,"winter",0,0
"4888","fp_test_2019",35,"winter.2",0,0
"4889","lr_bank_test_2019",35,"summer",0,0
"4890","lr_bank_test_2019",35,"summer.2",0,0
"4891","lr_bank_test_2019",35,"winter",0,0
"4892","lr_bank_test_2019",35,"winter.2",0,0
"4893","lw_flp_test_2019",35,"summer",0,0
"4894","lw_flp_test_2019",35,"summer.2",0,0
"4895","lw_flp_test_2019",35,"winter",0,0
"4896","lw_flp_test_2019",35,"winter.2",0,0
"4897","riparian_test_2019",35,"summer",0,0
"4898","riparian_test_2019",35,"summer.2",0,0
"4899","riparian_test_2019",35,"winter",0,0
"4900","riparian_test_2019",35,"winter.2",0,0
"4901","scenario_1_2040",35,"summer",0,0
"4902","scenario_1_2040",35,"summer.2",0,0
"4903","scenario_1_2040",35,"winter",0,0
"4904","scenario_1_2040",35,"winter.2",0,0
"4905","scenario_1_2080",35,"summer",0,0
"4906","scenario_1_2080",35,"summer.2",0,0
"4907","scenario_1_2080",35,"winter",0,0
"4908","scenario_1_2080",35,"winter.2",0,0
"4909","scenario_2_2040",35,"summer",0,0
"4910","scenario_2_2040",35,"summer.2",0,0
"4911","scenario_2_2040",35,"winter",0,0
"4912","scenario_2_2040",35,"winter.2",0,0
"4913","scenario_2_2080",35,"summer",0,0
"4914","scenario_2_2080",35,"summer.2",0,0
"4915","scenario_2_2080",35,"winter",0,0
"4916","scenario_2_2080",35,"winter.2",0,0
"4917","scenario_3_2040",35,"summer",0,0
"4918","scenario_3_2040",35,"summer.2",0,0
"4919","scenario_3_2040",35,"winter",0,0
"4920","scenario_3_2040",35,"winter.2",0,0
"4921","scenario_3_2080",35,"summer",0,0
"4922","scenario_3_2080",35,"summer.2",0,0
"4923","scenario_3_2080",35,"winter",0,0
"4924","scenario_3_2080",35,"winter.2",0,0
"4925","wood_test_2019",35,"summer",0,0
"4926","wood_test_2019",35,"summer.2",0,0
"4927","wood_test_2019",35,"winter",0,0
"4928","wood_test_2019",35,"winter.2",0,0
"4929","barrier_test_2019",36,"summer",0,0
"4930","barrier_test_2019",36,"summer.2",0,0
"4931","barrier_test_2019",36,"winter",0,0
"4932","barrier_test_2019",36,"winter.2",0,0
"4933","beaver_test_2019",36,"summer",0,0
"4934","beaver_test_2019",36,"summer.2",0,0
"4935","beaver_test_2019",36,"winter",0,0
"4936","beaver_test_2019",36,"winter.2",0,0
"4937","Current_asrp_2019",36,"summer",0,0
"4938","Current_asrp_2019",36,"summer.2",0,0
"4939","Current_asrp_2019",36,"winter",0,0
"4940","Current_asrp_2019",36,"winter.2",0,0
"4941","fp_test_2019",36,"summer",0,0
"4942","fp_test_2019",36,"summer.2",0,0
"4943","fp_test_2019",36,"winter",0,0
"4944","fp_test_2019",36,"winter.2",0,0
"4945","lr_bank_test_2019",36,"summer",0,0
"4946","lr_bank_test_2019",36,"summer.2",0,0
"4947","lr_bank_test_2019",36,"winter",0,0
"4948","lr_bank_test_2019",36,"winter.2",0,0
"4949","lw_flp_test_2019",36,"summer",0,0
"4950","lw_flp_test_2019",36,"summer.2",0,0
"4951","lw_flp_test_2019",36,"winter",0,0
"4952","lw_flp_test_2019",36,"winter.2",0,0
"4953","riparian_test_2019",36,"summer",0,0
"4954","riparian_test_2019",36,"summer.2",0,0
"4955","riparian_test_2019",36,"winter",0,0
"4956","riparian_test_2019",36,"winter.2",0,0
"4957","scenario_1_2040",36,"summer",0,0
"4958","scenario_1_2040",36,"summer.2",0,0
"4959","scenario_1_2040",36,"winter",0,0
"4960","scenario_1_2040",36,"winter.2",0,0
"4961","scenario_1_2080",36,"summer",0,0
"4962","scenario_1_2080",36,"summer.2",0,0
"4963","scenario_1_2080",36,"winter",0,0
"4964","scenario_1_2080",36,"winter.2",0,0
"4965","scenario_2_2040",36,"summer",0,0
"4966","scenario_2_2040",36,"summer.2",0,0
"4967","scenario_2_2040",36,"winter",0,0
"4968","scenario_2_2040",36,"winter.2",0,0
"4969","scenario_2_2080",36,"summer",0,0
"4970","scenario_2_2080",36,"summer.2",0,0
"4971","scenario_2_2080",36,"winter",0,0
"4972","scenario_2_2080",36,"winter.2",0,0
"4973","scenario_3_2040",36,"summer",0,0
"4974","scenario_3_2040",36,"summer.2",0,0
"4975","scenario_3_2040",36,"winter",0,0
"4976","scenario_3_2040",36,"winter.2",0,0
"4977","scenario_3_2080",36,"summer",0,0
"4978","scenario_3_2080",36,"summer.2",0,0
"4979","scenario_3_2080",36,"winter",0,0
"4980","scenario_3_2080",36,"winter.2",0,0
"4981","wood_test_2019",36,"summer",0,0
"4982","wood_test_2019",36,"summer.2",0,0
"4983","wood_test_2019",36,"winter",0,0
"4984","wood_test_2019",36,"winter.2",0,0
"4985","barrier_test_2019",37,"summer",22399.8788391801,0.269150410782305
"4986","barrier_test_2019",37,"summer.2",22399.8788391801,0.269150410782305
"4987","barrier_test_2019",37,"winter",0,0
"4988","barrier_test_2019",37,"winter.2",0,0
"4989","beaver_test_2019",37,"summer",29926.5360776615,0.328490416772746
"4990","beaver_test_2019",37,"summer.2",29926.5360776615,0.328490416772746
"4991","beaver_test_2019",37,"winter",0,0
"4992","beaver_test_2019",37,"winter.2",0,0
"4993","Current_asrp_2019",37,"summer",22399.8788391801,0.269150410782305
"4994","Current_asrp_2019",37,"summer.2",22399.8788391801,0.269150410782305
"4995","Current_asrp_2019",37,"winter",0,0
"4996","Current_asrp_2019",37,"winter.2",0,0
"4997","fp_test_2019",37,"summer",23353.1355611801,0.27694074169252
"4998","fp_test_2019",37,"summer.2",23353.1355611801,0.27694074169252
"4999","fp_test_2019",37,"winter",0,0
"5000","fp_test_2019",37,"winter.2",0,0
"5001","lr_bank_test_2019",37,"summer",22492.4617970699,0.269112746070289
"5002","lr_bank_test_2019",37,"summer.2",22492.4617970699,0.269112746070289
"5003","lr_bank_test_2019",37,"winter",0,0
"5004","lr_bank_test_2019",37,"winter.2",0,0
"5005","lw_flp_test_2019",37,"summer",26360.9516482235,0.426720511543876
"5006","lw_flp_test_2019",37,"summer.2",26360.9516482235,0.426720511543876
"5007","lw_flp_test_2019",37,"winter",0,0
"5008","lw_flp_test_2019",37,"winter.2",0,0
"5009","riparian_test_2019",37,"summer",22399.8788391801,0.269150410782305
"5010","riparian_test_2019",37,"summer.2",22399.8788391801,0.269150410782305
"5011","riparian_test_2019",37,"winter",0,0
"5012","riparian_test_2019",37,"winter.2",0,0
"5013","scenario_1_2040",37,"summer",22399.878840365,0.269150410781821
"5014","scenario_1_2040",37,"summer.2",22399.878840365,0.269150410781821
"5015","scenario_1_2040",37,"winter",0,0
"5016","scenario_1_2040",37,"winter.2",0,0
"5017","scenario_1_2080",37,"summer",22399.878842287,0.269150410781036
"5018","scenario_1_2080",37,"summer.2",22399.878842287,0.267915145330553
"5019","scenario_1_2080",37,"winter",0,0
"5020","scenario_1_2080",37,"winter.2",0,0
"5021","scenario_2_2040",37,"summer",26328.0799086652,0.346812704885262
"5022","scenario_2_2040",37,"summer.2",26328.0799086652,0.346812704885262
"5023","scenario_2_2040",37,"winter",0,0
"5024","scenario_2_2040",37,"winter.2",0,0
"5025","scenario_2_2080",37,"summer",26328.079910589,0.346812704888417
"5026","scenario_2_2080",37,"summer.2",26328.079910589,0.346567929720706
"5027","scenario_2_2080",37,"winter",0,0
"5028","scenario_2_2080",37,"winter.2",0,0
"5029","scenario_3_2040",37,"summer",26328.0799086652,0.346812704885262
"5030","scenario_3_2040",37,"summer.2",26328.0799086652,0.346812704885262
"5031","scenario_3_2040",37,"winter",0,0
"5032","scenario_3_2040",37,"winter.2",0,0
"5033","scenario_3_2080",37,"summer",26328.079910589,0.346812704888417
"5034","scenario_3_2080",37,"summer.2",26328.079910589,0.346567929720706
"5035","scenario_3_2080",37,"winter",0,0
"5036","scenario_3_2080",37,"winter.2",0,0
"5037","wood_test_2019",37,"summer",25407.6949262235,0.425471917518813
"5038","wood_test_2019",37,"summer.2",25407.6949262235,0.425471917518813
"5039","wood_test_2019",37,"winter",0,0
"5040","wood_test_2019",37,"winter.2",0,0
"5041","barrier_test_2019",40,"summer",466052.477061626,0.263680272153435
"5042","barrier_test_2019",40,"summer.2",466052.477061626,0.262937672066926
"5043","barrier_test_2019",40,"winter",0,0
"5044","barrier_test_2019",40,"winter.2",0,0
"5045","beaver_test_2019",40,"summer",498366.119227713,0.278394203240661
"5046","beaver_test_2019",40,"summer.2",498366.119227713,0.277453434892554
"5047","beaver_test_2019",40,"winter",0,0
"5048","beaver_test_2019",40,"winter.2",0,0
"5049","Current_asrp_2019",40,"summer",465942.469904432,0.263659572235094
"5050","Current_asrp_2019",40,"summer.2",465942.469904432,0.26291679682367
"5051","Current_asrp_2019",40,"winter",0,0
"5052","Current_asrp_2019",40,"winter.2",0,0
"5053","fp_test_2019",40,"summer",537690.636348609,0.265487248000541
"5054","fp_test_2019",40,"summer.2",537690.636348609,0.264221556015956
"5055","fp_test_2019",40,"winter",0,0
"5056","fp_test_2019",40,"winter.2",0,0
"5057","lr_bank_test_2019",40,"summer",468716.690403482,0.263637912113916
"5058","lr_bank_test_2019",40,"summer.2",468716.690403482,0.262899533010143
"5059","lr_bank_test_2019",40,"winter",0,0
"5060","lr_bank_test_2019",40,"winter.2",0,0
"5061","lw_flp_test_2019",40,"summer",587725.893561129,0.308274432654042
"5062","lw_flp_test_2019",40,"summer.2",587725.893561129,0.306751372576067
"5063","lw_flp_test_2019",40,"winter",0,0
"5064","lw_flp_test_2019",40,"winter.2",0,0
"5065","riparian_test_2019",40,"summer",465942.469904432,0.263659572235094
"5066","riparian_test_2019",40,"summer.2",465942.469904432,0.26291679682367
"5067","riparian_test_2019",40,"winter",0,0
"5068","riparian_test_2019",40,"winter.2",0,0
"5069","scenario_1_2040",40,"summer",509290.322070367,0.277773223035057
"5070","scenario_1_2040",40,"summer.2",509290.322070367,0.276683357126566
"5071","scenario_1_2040",40,"winter",0,0
"5072","scenario_1_2040",40,"winter.2",0,0
"5073","scenario_1_2080",40,"summer",509290.322069515,0.277773223035196
"5074","scenario_1_2080",40,"summer.2",509290.322069515,0.276682612029253
"5075","scenario_1_2080",40,"winter",0,0
"5076","scenario_1_2080",40,"winter.2",0,0
"5077","scenario_2_2040",40,"summer",519537.942201822,0.281489298618499
"5078","scenario_2_2040",40,"summer.2",519537.942201822,0.280420929757513
"5079","scenario_2_2040",40,"winter",0,0
"5080","scenario_2_2040",40,"winter.2",0,0
"5081","scenario_2_2080",40,"summer",519537.942200998,0.281489298618798
"5082","scenario_2_2080",40,"summer.2",519537.942200998,0.280420199357027
"5083","scenario_2_2080",40,"winter",0,0
"5084","scenario_2_2080",40,"winter.2",0,0
"5085","scenario_3_2040",40,"summer",524235.032698848,0.283501470955997
"5086","scenario_3_2040",40,"summer.2",524235.032698848,0.282442674567111
"5087","scenario_3_2040",40,"winter",0,0
"5088","scenario_3_2040",40,"winter.2",0,0
"5089","scenario_3_2080",40,"summer",524235.03269824,0.283501470956399
"5090","scenario_3_2080",40,"summer.2",524235.03269824,0.282441950711042
"5091","scenario_3_2080",40,"winter",0,0
"5092","scenario_3_2080",40,"winter.2",0,0
"5093","wood_test_2019",40,"summer",509937.368493565,0.306637171506684
"5094","wood_test_2019",40,"summer.2",509937.368493565,0.305724172212075
"5095","wood_test_2019",40,"winter",0,0
"5096","wood_test_2019",40,"winter.2",0,0
"5097","barrier_test_2019",41,"summer",1706.25598793235,0.261277943688895
"5098","barrier_test_2019",41,"summer.2",1706.25598793235,0.261277943688895
"5099","barrier_test_2019",41,"winter",0,0
"5100","barrier_test_2019",41,"winter.2",0,0
"5101","beaver_test_2019",41,"summer",1570.16611320477,0.273887059802648
"5102","beaver_test_2019",41,"summer.2",1570.16611320477,0.273887059802648
"5103","beaver_test_2019",41,"winter",0,0
"5104","beaver_test_2019",41,"winter.2",0,0
"5105","Current_asrp_2019",41,"summer",1706.25598793235,0.261277943688895
"5106","Current_asrp_2019",41,"summer.2",1706.25598793235,0.261277943688895
"5107","Current_asrp_2019",41,"winter",0,0
"5108","Current_asrp_2019",41,"winter.2",0,0
"5109","fp_test_2019",41,"summer",1706.25598793235,0.261277943688895
"5110","fp_test_2019",41,"summer.2",1706.25598793235,0.261277943688895
"5111","fp_test_2019",41,"winter",0,0
"5112","fp_test_2019",41,"winter.2",0,0
"5113","lr_bank_test_2019",41,"summer",1706.25598793235,0.261277943688895
"5114","lr_bank_test_2019",41,"summer.2",1706.25598793235,0.261277943688895
"5115","lr_bank_test_2019",41,"winter",0,0
"5116","lr_bank_test_2019",41,"winter.2",0,0
"5117","lw_flp_test_2019",41,"summer",1848.12039326266,0.519607920019591
"5118","lw_flp_test_2019",41,"summer.2",1848.12039326266,0.519607920019591
"5119","lw_flp_test_2019",41,"winter",0,0
"5120","lw_flp_test_2019",41,"winter.2",0,0
"5121","riparian_test_2019",41,"summer",1706.25598793235,0.261277943688895
"5122","riparian_test_2019",41,"summer.2",1706.25598793235,0.261277943688895
"5123","riparian_test_2019",41,"winter",0,0
"5124","riparian_test_2019",41,"winter.2",0,0
"5125","scenario_1_2040",41,"summer",1707.69045694167,0.314702670487204
"5126","scenario_1_2040",41,"summer.2",1707.69045694167,0.314702670487204
"5127","scenario_1_2040",41,"winter",0,0
"5128","scenario_1_2040",41,"winter.2",0,0
"5129","scenario_1_2080",41,"summer",1707.69045694167,0.314702670487204
"5130","scenario_1_2080",41,"summer.2",1707.69045694167,0.314702670487204
"5131","scenario_1_2080",41,"winter",0,0
"5132","scenario_1_2080",41,"winter.2",0,0
"5133","scenario_2_2040",41,"summer",1707.69045694167,0.314702670487204
"5134","scenario_2_2040",41,"summer.2",1707.69045694167,0.314702670487204
"5135","scenario_2_2040",41,"winter",0,0
"5136","scenario_2_2040",41,"winter.2",0,0
"5137","scenario_2_2080",41,"summer",1707.69045694167,0.314702670487204
"5138","scenario_2_2080",41,"summer.2",1707.69045694167,0.314702670487204
"5139","scenario_2_2080",41,"winter",0,0
"5140","scenario_2_2080",41,"winter.2",0,0
"5141","scenario_3_2040",41,"summer",1706.25598793235,0.261277943688895
"5142","scenario_3_2040",41,"summer.2",1706.25598793235,0.261277943688895
"5143","scenario_3_2040",41,"winter",0,0
"5144","scenario_3_2040",41,"winter.2",0,0
"5145","scenario_3_2080",41,"summer",1706.25598793235,0.261277943688895
"5146","scenario_3_2080",41,"summer.2",1706.25598793235,0.261277943688895
"5147","scenario_3_2080",41,"winter",0,0
"5148","scenario_3_2080",41,"winter.2",0,0
"5149","wood_test_2019",41,"summer",1848.12039326266,0.519607920019591
"5150","wood_test_2019",41,"summer.2",1848.12039326266,0.519607920019591
"5151","wood_test_2019",41,"winter",0,0
"5152","wood_test_2019",41,"winter.2",0,0
"5153","barrier_test_2019",42,"summer",293753.243101612,0.262387324483449
"5154","barrier_test_2019",42,"summer.2",293753.243101612,0.262387324483449
"5155","barrier_test_2019",42,"winter",0,0
"5156","barrier_test_2019",42,"winter.2",0,0
"5157","beaver_test_2019",42,"summer",309753.293796338,0.273922169872145
"5158","beaver_test_2019",42,"summer.2",309753.293796338,0.273922169872145
"5159","beaver_test_2019",42,"winter",0,0
"5160","beaver_test_2019",42,"winter.2",0,0
"5161","Current_asrp_2019",42,"summer",293753.243101612,0.262387324483449
"5162","Current_asrp_2019",42,"summer.2",293753.243101612,0.262387324483449
"5163","Current_asrp_2019",42,"winter",0,0
"5164","Current_asrp_2019",42,"winter.2",0,0
"5165","fp_test_2019",42,"summer",418602.692178254,0.265370161364351
"5166","fp_test_2019",42,"summer.2",418602.692178254,0.265370161364351
"5167","fp_test_2019",42,"winter",0,0
"5168","fp_test_2019",42,"winter.2",0,0
"5169","lr_bank_test_2019",42,"summer",299103.252865145,0.262344622810455
"5170","lr_bank_test_2019",42,"summer.2",299103.252865145,0.262344622810455
"5171","lr_bank_test_2019",42,"winter",0,0
"5172","lr_bank_test_2019",42,"winter.2",0,0
"5173","lw_flp_test_2019",42,"summer",458250.635577773,0.305319388167354
"5174","lw_flp_test_2019",42,"summer.2",458250.635577773,0.305319388167354
"5175","lw_flp_test_2019",42,"winter",0,0
"5176","lw_flp_test_2019",42,"winter.2",0,0
"5177","riparian_test_2019",42,"summer",293753.243101612,0.262387324483449
"5178","riparian_test_2019",42,"summer.2",293753.243101612,0.262387324483449
"5179","riparian_test_2019",42,"winter",0,0
"5180","riparian_test_2019",42,"winter.2",0,0
"5181","scenario_1_2040",42,"summer",343916.937606295,0.272782412192703
"5182","scenario_1_2040",42,"summer.2",343916.937606295,0.272745324429993
"5183","scenario_1_2040",42,"winter",0,0
"5184","scenario_1_2040",42,"winter.2",0,0
"5185","scenario_1_2080",42,"summer",344375.514874952,0.272777444035692
"5186","scenario_1_2080",42,"summer.2",344375.514874952,0.27251334788101
"5187","scenario_1_2080",42,"winter",0,0
"5188","scenario_1_2080",42,"winter.2",0,0
"5189","scenario_2_2040",42,"summer",352769.806246416,0.275676441823047
"5190","scenario_2_2040",42,"summer.2",352769.806246416,0.275640284789344
"5191","scenario_2_2040",42,"winter",0,0
"5192","scenario_2_2040",42,"winter.2",0,0
"5193","scenario_2_2080",42,"summer",353235.301490565,0.275673525103339
"5194","scenario_2_2080",42,"summer.2",353235.301490565,0.27541605296264
"5195","scenario_2_2080",42,"winter",0,0
"5196","scenario_2_2080",42,"winter.2",0,0
"5197","scenario_3_2040",42,"summer",353625.529835508,0.276441442783153
"5198","scenario_3_2040",42,"summer.2",353625.529835508,0.27640537324434
"5199","scenario_3_2040",42,"winter",0,0
"5200","scenario_3_2040",42,"winter.2",0,0
"5201","scenario_3_2080",42,"summer",354091.025079684,0.276437527426481
"5202","scenario_3_2080",42,"summer.2",354091.025079684,0.276180677512749
"5203","scenario_3_2080",42,"winter",0,0
"5204","scenario_3_2080",42,"winter.2",0,0
"5205","wood_test_2019",42,"summer",322162.686888182,0.300520681643103
"5206","wood_test_2019",42,"summer.2",322162.686888182,0.300520681643103
"5207","wood_test_2019",42,"winter",0,0
"5208","wood_test_2019",42,"winter.2",0,0
"5209","barrier_test_2019",43,"summer",72191.6987735723,0.263286262772039
"5210","barrier_test_2019",43,"summer.2",72191.6987735723,0.262410965543494
"5211","barrier_test_2019",43,"winter",0,0
"5212","barrier_test_2019",43,"winter.2",0,0
"5213","beaver_test_2019",43,"summer",79794.5823811609,0.289731453571198
"5214","beaver_test_2019",43,"summer.2",79794.5823811609,0.28704808979813
"5215","beaver_test_2019",43,"winter",0,0
"5216","beaver_test_2019",43,"winter.2",0,0
"5217","Current_asrp_2019",43,"summer",72191.6987735723,0.263286262772039
"5218","Current_asrp_2019",43,"summer.2",72191.6987735723,0.262410965543494
"5219","Current_asrp_2019",43,"winter",0,0
"5220","Current_asrp_2019",43,"winter.2",0,0
"5221","fp_test_2019",43,"summer",102628.993796797,0.263045705555184
