"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"4087",2080,56,"winter",0,0,"scenario_2_2080"
"4088",2080,56,"winter.2",0,0,"scenario_2_2080"
"4089",2040,56,"summer",102640.481170677,0.272236001772046,"scenario_3_2040"
"4090",2040,56,"summer.2",102640.481170677,0.107361287610678,"scenario_3_2040"
"4091",2040,56,"winter",0,0,"scenario_3_2040"
"4092",2040,56,"winter.2",0,0,"scenario_3_2040"
"4093",2080,56,"summer",102640.481170677,0.272236001772046,"scenario_3_2080"
"4094",2080,56,"summer.2",102640.481170677,0.075794720896521,"scenario_3_2080"
"4095",2080,56,"winter",0,0,"scenario_3_2080"
"4096",2080,56,"winter.2",0,0,"scenario_3_2080"
"4097",2019,56,"summer",102084.304756724,0.26,"Shade"
"4098",2019,56,"summer.2",102084.304756724,0.148847309062105,"Shade"
"4099",2019,56,"winter",0,0,"Shade"
"4100",2019,56,"winter.2",0,0,"Shade"
"4101",2019,56,"summer",115476.402835151,0.293647359269915,"Wood"
"4102",2019,56,"summer.2",115476.402835151,0.0696752743551641,"Wood"
"4103",2019,56,"winter",0,0,"Wood"
"4104",2019,56,"winter.2",0,0,"Wood"
"4105",2019,57,"summer",140952.612330602,0.260310272234596,"Barriers"
"4106",2019,57,"summer.2",140952.612330602,0.0488311747240121,"Barriers"
"4107",2019,57,"winter",0,0,"Barriers"
"4108",2019,57,"winter.2",0,0,"Barriers"
"4109",2019,57,"summer",140952.612330602,0.260310272234596,"Beaver"
"4110",2019,57,"summer.2",140952.612330602,0.0488311747240121,"Beaver"
"4111",2019,57,"winter",0,0,"Beaver"
"4112",2019,57,"winter.2",0,0,"Beaver"
"4113",2040,57,"summer",137900.170729968,0.260317140158482,"cc_only_2040"
"4114",2040,57,"summer.2",137900.170729968,0.0457266654152052,"cc_only_2040"
"4115",2040,57,"winter",0,0,"cc_only_2040"
"4116",2040,57,"winter.2",0,0,"cc_only_2040"
"4117",2080,57,"summer",137900.170729968,0.260317140158482,"cc_only_2080"
"4118",2080,57,"summer.2",137900.170729968,0.0138690463317465,"cc_only_2080"
"4119",2080,57,"winter",0,0,"cc_only_2080"
"4120",2080,57,"winter.2",0,0,"cc_only_2080"
"4121",2019,57,"summer",140952.612330602,0.260310272234596,"Current"
"4122",2019,57,"summer.2",140952.612330602,0.0488311747240121,"Current"
"4123",2019,57,"winter",0,0,"Current"
"4124",2019,57,"winter.2",0,0,"Current"
"4125",2040,57,"summer",137900.170729968,0.260317140158482,"dev_and_climate_2040"
"4126",2040,57,"summer.2",137900.170729968,0.0457266654152052,"dev_and_climate_2040"
"4127",2040,57,"winter",0,0,"dev_and_climate_2040"
"4128",2040,57,"winter.2",0,0,"dev_and_climate_2040"
"4129",2080,57,"summer",137900.170729968,0.260317140158482,"dev_and_climate_2080"
"4130",2080,57,"summer.2",137900.170729968,0.0138690463317465,"dev_and_climate_2080"
"4131",2080,57,"winter",0,0,"dev_and_climate_2080"
"4132",2080,57,"winter.2",0,0,"dev_and_climate_2080"
"4133",2019,57,"summer",140952.612330602,0.260310272234596,"Fine_sediment"
"4134",2019,57,"summer.2",140952.612330602,0.0488311747240121,"Fine_sediment"
"4135",2019,57,"winter",0,0,"Fine_sediment"
"4136",2019,57,"winter.2",0,0,"Fine_sediment"
"4137",2019,57,"summer",145641.505169793,0.267007332128367,"Floodplain"
"4138",2019,57,"summer.2",145641.505169793,0.114051833506064,"Floodplain"
"4139",2019,57,"winter",0,0,"Floodplain"
"4140",2019,57,"winter.2",0,0,"Floodplain"
"4141",2040,57,"summer",137900.170729968,0.260317140158482,"fp_temp_2040"
"4142",2040,57,"summer.2",137900.170729968,0.107746350670166,"fp_temp_2040"
"4143",2040,57,"winter",0,0,"fp_temp_2040"
"4144",2040,57,"winter.2",0,0,"fp_temp_2040"
"4145",2080,57,"summer",137900.170729968,0.260317140158482,"fp_temp_2080"
"4146",2080,57,"summer.2",137900.170729968,0.0751389055535391,"fp_temp_2080"
"4147",2080,57,"winter",0,0,"fp_temp_2080"
"4148",2080,57,"winter.2",0,0,"fp_temp_2080"
"4149",2019,57,"summer",162318.656649315,0.296534877503286,"FP_wood_comb"
"4150",2019,57,"summer.2",162318.656649315,0.126586327823325,"FP_wood_comb"
"4151",2019,57,"winter",0,0,"FP_wood_comb"
"4152",2019,57,"winter.2",0,0,"FP_wood_comb"
"4153",2019,57,"summer",200555.315933376,0.295329715946562,"Historical"
"4154",2019,57,"summer.2",200555.315933376,0.181545050831829,"Historical"
"4155",2019,57,"winter",0,0,"Historical"
"4156",2019,57,"winter.2",0,0,"Historical"
"4157",2019,57,"summer",141995.520564313,0.260325444084281,"LR_bank"
"4158",2019,57,"summer.2",141995.520564313,0.0488434565394129,"LR_bank"
"4159",2019,57,"winter",0,0,"LR_bank"
"4160",2019,57,"winter.2",0,0,"LR_bank"
"4161",2019,57,"summer",161394.314025558,0.260106013905521,"LR_length"
"4162",2019,57,"summer.2",161394.314025558,0.0486145595322663,"LR_length"
"4163",2019,57,"winter",0,0,"LR_length"
"4164",2019,57,"winter.2",0,0,"LR_length"
"4165",2040,57,"summer",137900.170729968,0.260317140158482,"rip_and_climate_2040"
"4166",2040,57,"summer.2",137900.170729968,0.0457266654152052,"rip_and_climate_2040"
"4167",2040,57,"winter",0,0,"rip_and_climate_2040"
"4168",2040,57,"winter.2",0,0,"rip_and_climate_2040"
"4169",2080,57,"summer",137900.170729968,0.260317140158482,"rip_and_climate_2080"
"4170",2080,57,"summer.2",137900.170729968,0.0138690463317465,"rip_and_climate_2080"
"4171",2080,57,"winter",0,0,"rip_and_climate_2080"
"4172",2080,57,"winter.2",0,0,"rip_and_climate_2080"
"4173",2040,57,"summer",137900.170729968,0.260317140158482,"rip_and_flp_2040"
"4174",2040,57,"summer.2",137900.170729968,0.107746350670166,"rip_and_flp_2040"
"4175",2040,57,"winter",0,0,"rip_and_flp_2040"
"4176",2040,57,"winter.2",0,0,"rip_and_flp_2040"
"4177",2080,57,"summer",137900.170729968,0.260317140158482,"rip_and_flp_2080"
"4178",2080,57,"summer.2",137900.170729968,0.0751389055535391,"rip_and_flp_2080"
"4179",2080,57,"winter",0,0,"rip_and_flp_2080"
"4180",2080,57,"winter.2",0,0,"rip_and_flp_2080"
"4181",2040,57,"summer",142022.079006646,0.267646816694346,"scenario_1_2040"
"4182",2040,57,"summer.2",142022.079006646,0.0596831250146529,"scenario_1_2040"
"4183",2040,57,"winter",0,0,"scenario_1_2040"
"4184",2040,57,"winter.2",0,0,"scenario_1_2040"
"4185",2080,57,"summer",142022.079006646,0.267646816694346,"scenario_1_2080"
"4186",2080,57,"summer.2",142022.079006646,0.0262690251381294,"scenario_1_2080"
"4187",2080,57,"winter",0,0,"scenario_1_2080"
"4188",2080,57,"winter.2",0,0,"scenario_1_2080"
"4189",2040,57,"summer",142022.079006646,0.267646816694346,"scenario_2_2040"
"4190",2040,57,"summer.2",142022.079006646,0.0596831250146529,"scenario_2_2040"
"4191",2040,57,"winter",0,0,"scenario_2_2040"
"4192",2040,57,"winter.2",0,0,"scenario_2_2040"
"4193",2080,57,"summer",142022.079006646,0.267646816694346,"scenario_2_2080"
"4194",2080,57,"summer.2",142022.079006646,0.0262690251381294,"scenario_2_2080"
"4195",2080,57,"winter",0,0,"scenario_2_2080"
"4196",2080,57,"winter.2",0,0,"scenario_2_2080"
"4197",2040,57,"summer",144734.6191878,0.272411132155382,"scenario_3_2040"
"4198",2040,57,"summer.2",144734.6191878,0.0692189373840115,"scenario_3_2040"
"4199",2040,57,"winter",0,0,"scenario_3_2040"
"4200",2040,57,"winter.2",0,0,"scenario_3_2040"
"4201",2080,57,"summer",144734.6191878,0.272411132155382,"scenario_3_2080"
"4202",2080,57,"summer.2",144734.6191878,0.0351065736784597,"scenario_3_2080"
"4203",2080,57,"winter",0,0,"scenario_3_2080"
"4204",2080,57,"winter.2",0,0,"scenario_3_2080"
"4205",2019,57,"summer",140952.612330602,0.260310272234596,"Shade"
"4206",2019,57,"summer.2",140952.612330602,0.0967527935913813,"Shade"
"4207",2019,57,"winter",0,0,"Shade"
"4208",2019,57,"winter.2",0,0,"Shade"
"4209",2019,57,"summer",157556.776243175,0.290692842761159,"Wood"
"4210",2019,57,"summer.2",157556.776243175,0.0545310538789615,"Wood"
"4211",2019,57,"winter",0,0,"Wood"
"4212",2019,57,"winter.2",0,0,"Wood"
"4213",2019,58,"summer",138119.149867689,0.268647977853801,"Barriers"
"4214",2019,58,"summer.2",138119.149867689,0.0896753058200664,"Barriers"
"4215",2019,58,"winter",0,0,"Barriers"
"4216",2019,58,"winter.2",0,0,"Barriers"
"4217",2019,58,"summer",138119.149867689,0.268647977853801,"Beaver"
"4218",2019,58,"summer.2",138119.149867689,0.0896753058200664,"Beaver"
"4219",2019,58,"winter",0,0,"Beaver"
"4220",2019,58,"winter.2",0,0,"Beaver"
"4221",2040,58,"summer",134427.754243086,0.268885451936374,"cc_only_2040"
"4222",2040,58,"summer.2",134427.754243086,0.0806384958761845,"cc_only_2040"
"4223",2040,58,"winter",0,0,"cc_only_2040"
"4224",2040,58,"winter.2",0,0,"cc_only_2040"
"4225",2080,58,"summer",134427.754243086,0.268885451936374,"cc_only_2080"
"4226",2080,58,"summer.2",134427.754243086,0.0474286937152488,"cc_only_2080"
"4227",2080,58,"winter",0,0,"cc_only_2080"
"4228",2080,58,"winter.2",0,0,"cc_only_2080"
"4229",2019,58,"summer",138119.149867689,0.268647977853801,"Current"
"4230",2019,58,"summer.2",138119.149867689,0.0896753058200664,"Current"
"4231",2019,58,"winter",0,0,"Current"
"4232",2019,58,"winter.2",0,0,"Current"
"4233",2040,58,"summer",134427.754243086,0.268885451936374,"dev_and_climate_2040"
"4234",2040,58,"summer.2",134427.754243086,0.0806384958761845,"dev_and_climate_2040"
"4235",2040,58,"winter",0,0,"dev_and_climate_2040"
"4236",2040,58,"winter.2",0,0,"dev_and_climate_2040"
"4237",2080,58,"summer",134427.754243086,0.268885451936374,"dev_and_climate_2080"
"4238",2080,58,"summer.2",134427.754243086,0.0474286937152488,"dev_and_climate_2080"
"4239",2080,58,"winter",0,0,"dev_and_climate_2080"
"4240",2080,58,"winter.2",0,0,"dev_and_climate_2080"
"4241",2019,58,"summer",138119.149867689,0.268647977853801,"Fine_sediment"
"4242",2019,58,"summer.2",138119.149867689,0.0896753058200664,"Fine_sediment"
"4243",2019,58,"winter",0,0,"Fine_sediment"
"4244",2019,58,"winter.2",0,0,"Fine_sediment"
"4245",2019,58,"summer",137622.571850289,0.266406456532441,"Floodplain"
"4246",2019,58,"summer.2",137622.571850289,0.150732904782273,"Floodplain"
"4247",2019,58,"winter",0,0,"Floodplain"
"4248",2019,58,"winter.2",0,0,"Floodplain"
"4249",2040,58,"summer",134427.754243086,0.268885451936374,"fp_temp_2040"
"4250",2040,58,"summer.2",134427.754243086,0.143614535677006,"fp_temp_2040"
"4251",2040,58,"winter",0,0,"fp_temp_2040"
"4252",2040,58,"winter.2",0,0,"fp_temp_2040"
"4253",2080,58,"summer",134427.754243086,0.268885451936374,"fp_temp_2080"
"4254",2080,58,"summer.2",134427.754243086,0.110312197230215,"fp_temp_2080"
"4255",2080,58,"winter",0,0,"fp_temp_2080"
"4256",2080,58,"winter.2",0,0,"fp_temp_2080"
"4257",2019,58,"summer",150634.148664891,0.2911172530361,"FP_wood_comb"
"4258",2019,58,"summer.2",150634.148664891,0.164662000584087,"FP_wood_comb"
"4259",2019,58,"winter",0,0,"FP_wood_comb"
"4260",2019,58,"winter.2",0,0,"FP_wood_comb"
"4261",2019,58,"summer",224573.457895616,0.289068223846712,"Historical"
"4262",2019,58,"summer.2",224573.457895616,0.208889364527807,"Historical"
"4263",2019,58,"winter",0,0,"Historical"
"4264",2019,58,"winter.2",0,0,"Historical"
"4265",2019,58,"summer",146760.833939723,0.269301843812342,"LR_bank"
"4266",2019,58,"summer.2",146760.833939723,0.0891002545583013,"LR_bank"
"4267",2019,58,"winter",0,0,"LR_bank"
"4268",2019,58,"winter.2",0,0,"LR_bank"
"4269",2019,58,"summer",161259.406862633,0.269686987931532,"LR_length"
"4270",2019,58,"summer.2",161259.406862633,0.0888689857721244,"LR_length"
"4271",2019,58,"winter",0,0,"LR_length"
"4272",2019,58,"winter.2",0,0,"LR_length"
"4273",2040,58,"summer",134427.754243086,0.268885451936374,"rip_and_climate_2040"
"4274",2040,58,"summer.2",134427.754243086,0.0806384958761845,"rip_and_climate_2040"
"4275",2040,58,"winter",0,0,"rip_and_climate_2040"
"4276",2040,58,"winter.2",0,0,"rip_and_climate_2040"
"4277",2080,58,"summer",134427.754243086,0.268885451936374,"rip_and_climate_2080"
"4278",2080,58,"summer.2",134427.754243086,0.0474286937152488,"rip_and_climate_2080"
"4279",2080,58,"winter",0,0,"rip_and_climate_2080"
"4280",2080,58,"winter.2",0,0,"rip_and_climate_2080"
"4281",2040,58,"summer",134427.754243086,0.268885451936374,"rip_and_flp_2040"
"4282",2040,58,"summer.2",134427.754243086,0.143614535677006,"rip_and_flp_2040"
"4283",2040,58,"winter",0,0,"rip_and_flp_2040"
"4284",2040,58,"winter.2",0,0,"rip_and_flp_2040"
"4285",2080,58,"summer",134427.754243086,0.268885451936374,"rip_and_flp_2080"
"4286",2080,58,"summer.2",134427.754243086,0.110312197230215,"rip_and_flp_2080"
"4287",2080,58,"winter",0,0,"rip_and_flp_2080"
"4288",2080,58,"winter.2",0,0,"rip_and_flp_2080"
"4289",2040,58,"summer",136700.084159138,0.272869636877683,"scenario_1_2040"
"4290",2040,58,"summer.2",136700.084159138,0.093731000621203,"scenario_1_2040"
"4291",2040,58,"winter",0,0,"scenario_1_2040"
"4292",2040,58,"winter.2",0,0,"scenario_1_2040"
"4293",2080,58,"summer",136700.084159138,0.272869636877683,"scenario_1_2080"
"4294",2080,58,"summer.2",136700.084159138,0.0598700656408289,"scenario_1_2080"
"4295",2080,58,"winter",0,0,"scenario_1_2080"
"4296",2080,58,"winter.2",0,0,"scenario_1_2080"
"4297",2040,58,"summer",136700.084159138,0.272869636877683,"scenario_2_2040"
"4298",2040,58,"summer.2",136700.084159138,0.093731000621203,"scenario_2_2040"
"4299",2040,58,"winter",0,0,"scenario_2_2040"
"4300",2040,58,"winter.2",0,0,"scenario_2_2040"
"4301",2080,58,"summer",136700.084159138,0.272869636877683,"scenario_2_2080"
"4302",2080,58,"summer.2",136700.084159138,0.0598700656408289,"scenario_2_2080"
"4303",2080,58,"winter",0,0,"scenario_2_2080"
"4304",2080,58,"winter.2",0,0,"scenario_2_2080"
"4305",2040,58,"summer",138180.460166952,0.275525452139171,"scenario_3_2040"
"4306",2040,58,"summer.2",138180.460166952,0.102484611580866,"scenario_3_2040"
"4307",2040,58,"winter",0,0,"scenario_3_2040"
"4308",2040,58,"winter.2",0,0,"scenario_3_2040"
"4309",2080,58,"summer",138180.460166952,0.275525452139171,"scenario_3_2080"
"4310",2080,58,"summer.2",138180.460166952,0.0682631701881065,"scenario_3_2080"
"4311",2080,58,"winter",0,0,"scenario_3_2080"
"4312",2080,58,"winter.2",0,0,"scenario_3_2080"
"4313",2019,58,"summer",138119.149867689,0.268647977853801,"Shade"
"4314",2019,58,"summer.2",138119.149867689,0.129021400475949,"Shade"
"4315",2019,58,"winter",0,0,"Shade"
"4316",2019,58,"winter.2",0,0,"Shade"
"4317",2019,58,"summer",151052.368584827,0.292105721764626,"Wood"
"4318",2019,58,"summer.2",151052.368584827,0.0975344086668536,"Wood"
"4319",2019,58,"winter",0,0,"Wood"
"4320",2019,58,"winter.2",0,0,"Wood"
"4321",2019,59,"summer",154591.178851351,0.26181235483729,"Barriers"
"4322",2019,59,"summer.2",154591.178851351,0.106250937411092,"Barriers"
"4323",2019,59,"winter",0,0,"Barriers"
"4324",2019,59,"winter.2",0,0,"Barriers"
"4325",2019,59,"summer",154591.178851351,0.26181235483729,"Beaver"
"4326",2019,59,"summer.2",154591.178851351,0.106250937411092,"Beaver"
"4327",2019,59,"winter",0,0,"Beaver"
"4328",2019,59,"winter.2",0,0,"Beaver"
"4329",2040,59,"summer",151367.16458926,0.261850956722046,"cc_only_2040"
"4330",2040,59,"summer.2",151367.16458926,0.0953001382934715,"cc_only_2040"
"4331",2040,59,"winter",0,0,"cc_only_2040"
"4332",2040,59,"winter.2",0,0,"cc_only_2040"
"4333",2080,59,"summer",151367.16458926,0.261850956722046,"cc_only_2080"
"4334",2080,59,"summer.2",151367.16458926,0.0614257977019153,"cc_only_2080"
"4335",2080,59,"winter",0,0,"cc_only_2080"
"4336",2080,59,"winter.2",0,0,"cc_only_2080"
"4337",2019,59,"summer",154591.178851351,0.26181235483729,"Current"
"4338",2019,59,"summer.2",154591.178851351,0.106250937411092,"Current"
"4339",2019,59,"winter",0,0,"Current"
"4340",2019,59,"winter.2",0,0,"Current"
"4341",2040,59,"summer",151367.16458926,0.261850956722046,"dev_and_climate_2040"
"4342",2040,59,"summer.2",151367.16458926,0.0953001382934715,"dev_and_climate_2040"
"4343",2040,59,"winter",0,0,"dev_and_climate_2040"
"4344",2040,59,"winter.2",0,0,"dev_and_climate_2040"
"4345",2080,59,"summer",151367.16458926,0.261850956722046,"dev_and_climate_2080"
"4346",2080,59,"summer.2",151367.16458926,0.0614257977019153,"dev_and_climate_2080"
"4347",2080,59,"winter",0,0,"dev_and_climate_2080"
"4348",2080,59,"winter.2",0,0,"dev_and_climate_2080"
"4349",2019,59,"summer",154591.178851351,0.26181235483729,"Fine_sediment"
"4350",2019,59,"summer.2",154591.178851351,0.106250937411092,"Fine_sediment"
"4351",2019,59,"winter",0,0,"Fine_sediment"
"4352",2019,59,"winter.2",0,0,"Fine_sediment"
"4353",2019,59,"summer",154591.178851351,0.26181235483729,"Floodplain"
"4354",2019,59,"summer.2",154591.178851351,0.168365404396026,"Floodplain"
"4355",2019,59,"winter",0,0,"Floodplain"
"4356",2019,59,"winter.2",0,0,"Floodplain"
"4357",2040,59,"summer",151367.16458926,0.261850956722046,"fp_temp_2040"
"4358",2040,59,"summer.2",151367.16458926,0.157420048295115,"fp_temp_2040"
"4359",2040,59,"winter",0,0,"fp_temp_2040"
"4360",2040,59,"winter.2",0,0,"fp_temp_2040"
"4361",2080,59,"summer",151367.16458926,0.261850956722046,"fp_temp_2080"
"4362",2080,59,"summer.2",151367.16458926,0.123573960403793,"fp_temp_2080"
"4363",2080,59,"winter",0,0,"fp_temp_2080"
"4364",2080,59,"winter.2",0,0,"fp_temp_2080"
"4365",2019,59,"summer",168611.97456074,0.285113753776848,"FP_wood_comb"
"4366",2019,59,"summer.2",168611.97456074,0.183358243216534,"FP_wood_comb"
"4367",2019,59,"winter",0,0,"FP_wood_comb"
"4368",2019,59,"winter.2",0,0,"FP_wood_comb"
"4369",2019,59,"summer",196288.174944099,0.284883952872363,"Historical"
"4370",2019,59,"summer.2",196288.174944099,0.22550710135882,"Historical"
"4371",2019,59,"winter",0,0,"Historical"
"4372",2019,59,"winter.2",0,0,"Historical"
"4373",2019,59,"summer",163948.948690317,0.262022347388592,"LR_bank"
"4374",2019,59,"summer.2",163948.948690317,0.106245982569506,"LR_bank"
"4375",2019,59,"winter",0,0,"LR_bank"
"4376",2019,59,"winter.2",0,0,"LR_bank"
"4377",2019,59,"summer",154591.178851351,0.26181235483729,"LR_length"
"4378",2019,59,"summer.2",154591.178851351,0.106250937411092,"LR_length"
"4379",2019,59,"winter",0,0,"LR_length"
"4380",2019,59,"winter.2",0,0,"LR_length"
"4381",2040,59,"summer",151367.16458926,0.261850956722046,"rip_and_climate_2040"
"4382",2040,59,"summer.2",151367.16458926,0.0953001382934715,"rip_and_climate_2040"
"4383",2040,59,"winter",0,0,"rip_and_climate_2040"
"4384",2040,59,"winter.2",0,0,"rip_and_climate_2040"
"4385",2080,59,"summer",151367.16458926,0.261850956722046,"rip_and_climate_2080"
"4386",2080,59,"summer.2",151367.16458926,0.0614257977019153,"rip_and_climate_2080"
"4387",2080,59,"winter",0,0,"rip_and_climate_2080"
"4388",2080,59,"winter.2",0,0,"rip_and_climate_2080"
"4389",2040,59,"summer",151367.16458926,0.261850956722046,"rip_and_flp_2040"
"4390",2040,59,"summer.2",151367.16458926,0.157420048295115,"rip_and_flp_2040"
"4391",2040,59,"winter",0,0,"rip_and_flp_2040"
"4392",2040,59,"winter.2",0,0,"rip_and_flp_2040"
"4393",2080,59,"summer",151367.16458926,0.261850956722046,"rip_and_flp_2080"
"4394",2080,59,"summer.2",151367.16458926,0.123573960403793,"rip_and_flp_2080"
"4395",2080,59,"winter",0,0,"rip_and_flp_2080"
"4396",2080,59,"winter.2",0,0,"rip_and_flp_2080"
"4397",2040,59,"summer",154099.544065996,0.266485198743128,"scenario_1_2040"
"4398",2040,59,"summer.2",154099.544065996,0.10960665407843,"scenario_1_2040"
"4399",2040,59,"winter",0,0,"scenario_1_2040"
"4400",2040,59,"winter.2",0,0,"scenario_1_2040"
"4401",2080,59,"summer",154099.544065996,0.266485198743128,"scenario_1_2080"
"4402",2080,59,"summer.2",154099.544065996,0.0751283773864649,"scenario_1_2080"
"4403",2080,59,"winter",0,0,"scenario_1_2080"
"4404",2080,59,"winter.2",0,0,"scenario_1_2080"
"4405",2040,59,"summer",154120.752624231,0.266521132370824,"scenario_2_2040"
"4406",2040,59,"summer.2",154120.752624231,0.109664175764151,"scenario_2_2040"
"4407",2040,59,"winter",0,0,"scenario_2_2040"
"4408",2040,59,"winter.2",0,0,"scenario_2_2040"
"4409",2080,59,"summer",154120.752624231,0.266521132370824,"scenario_2_2080"
"4410",2080,59,"summer.2",154120.752624231,0.07521839155344,"scenario_2_2080"
"4411",2080,59,"winter",0,0,"scenario_2_2080"
"4412",2080,59,"winter.2",0,0,"scenario_2_2080"
"4413",2040,59,"summer",155896.79928411,0.26953426550508,"scenario_3_2040"
"4414",2040,59,"summer.2",155896.79928411,0.119200432360558,"scenario_3_2040"
"4415",2040,59,"winter",0,0,"scenario_3_2040"
"4416",2040,59,"winter.2",0,0,"scenario_3_2040"
"4417",2080,59,"summer",155896.79928411,0.26953426550508,"scenario_3_2080"
"4418",2080,59,"summer.2",155896.79928411,0.0843615947976326,"scenario_3_2080"
"4419",2080,59,"winter",0,0,"scenario_3_2080"
"4420",2080,59,"winter.2",0,0,"scenario_3_2080"
"4421",2019,59,"summer",154591.178851351,0.26181235483729,"Shade"
"4422",2019,59,"summer.2",154591.178851351,0.144413950605504,"Shade"
"4423",2019,59,"winter",0,0,"Shade"
"4424",2019,59,"winter.2",0,0,"Shade"
"4425",2019,59,"summer",168611.97456074,0.285113753776848,"Wood"
"4426",2019,59,"summer.2",168611.97456074,0.115716414995104,"Wood"
"4427",2019,59,"winter",0,0,"Wood"
"4428",2019,59,"winter.2",0,0,"Wood"
"4429",2019,60,"summer",128957.921294384,0.26401354660811,"Barriers"
"4430",2019,60,"summer.2",128957.921294384,0.122014452374329,"Barriers"
"4431",2019,60,"winter",0,0,"Barriers"
"4432",2019,60,"winter.2",0,0,"Barriers"
"4433",2019,60,"summer",128957.921294384,0.26401354660811,"Beaver"
"4434",2019,60,"summer.2",128957.921294384,0.122014452374329,"Beaver"
"4435",2019,60,"winter",0,0,"Beaver"
"4436",2019,60,"winter.2",0,0,"Beaver"
"4437",2040,60,"summer",126174.70578377,0.264102079132144,"cc_only_2040"
"4438",2040,60,"summer.2",126174.70578377,0.114603623218815,"cc_only_2040"
"4439",2040,60,"winter",0,0,"cc_only_2040"
"4440",2040,60,"winter.2",0,0,"cc_only_2040"
"4441",2080,60,"summer",126174.70578377,0.264102079132144,"cc_only_2080"
"4442",2080,60,"summer.2",126174.70578377,0.0820882507006495,"cc_only_2080"
"4443",2080,60,"winter",0,0,"cc_only_2080"
"4444",2080,60,"winter.2",0,0,"cc_only_2080"
"4445",2019,60,"summer",128957.921294384,0.26401354660811,"Current"
"4446",2019,60,"summer.2",128957.921294384,0.122014452374329,"Current"
"4447",2019,60,"winter",0,0,"Current"
"4448",2019,60,"winter.2",0,0,"Current"
"4449",2040,60,"summer",126174.70578377,0.264102079132144,"dev_and_climate_2040"
"4450",2040,60,"summer.2",126174.70578377,0.114603623218815,"dev_and_climate_2040"
"4451",2040,60,"winter",0,0,"dev_and_climate_2040"
"4452",2040,60,"winter.2",0,0,"dev_and_climate_2040"
"4453",2080,60,"summer",126174.70578377,0.264102079132144,"dev_and_climate_2080"
"4454",2080,60,"summer.2",126174.70578377,0.0820882507006495,"dev_and_climate_2080"
"4455",2080,60,"winter",0,0,"dev_and_climate_2080"
"4456",2080,60,"winter.2",0,0,"dev_and_climate_2080"
"4457",2019,60,"summer",128957.921294384,0.26401354660811,"Fine_sediment"
"4458",2019,60,"summer.2",128957.921294384,0.122014452374329,"Fine_sediment"
"4459",2019,60,"winter",0,0,"Fine_sediment"
"4460",2019,60,"winter.2",0,0,"Fine_sediment"
"4461",2019,60,"summer",130080.054794384,0.266049279951825,"Floodplain"
"4462",2019,60,"summer.2",130080.054794384,0.182571316383961,"Floodplain"
"4463",2019,60,"winter",0,0,"Floodplain"
"4464",2019,60,"winter.2",0,0,"Floodplain"
"4465",2040,60,"summer",126174.70578377,0.264102079132144,"fp_temp_2040"
"4466",2040,60,"summer.2",126174.70578377,0.173834280905647,"fp_temp_2040"
"4467",2040,60,"winter",0,0,"fp_temp_2040"
"4468",2040,60,"winter.2",0,0,"fp_temp_2040"
"4469",2080,60,"summer",126174.70578377,0.264102079132144,"fp_temp_2080"
"4470",2080,60,"summer.2",126174.70578377,0.142821854280637,"fp_temp_2080"
"4471",2080,60,"winter",0,0,"fp_temp_2080"
"4472",2080,60,"winter.2",0,0,"fp_temp_2080"
"4473",2019,60,"summer",140353.65205981,0.286620616218459,"FP_wood_comb"
"4474",2019,60,"summer.2",140353.65205981,0.196604247539564,"FP_wood_comb"
"4475",2019,60,"winter",0,0,"FP_wood_comb"
"4476",2019,60,"winter.2",0,0,"FP_wood_comb"
"4477",2019,60,"summer",163085.099152017,0.285804027209196,"Historical"
"4478",2019,60,"summer.2",163085.099152017,0.239893423064951,"Historical"
"4479",2019,60,"winter",0,0,"Historical"
"4480",2019,60,"winter.2",0,0,"Historical"
"4481",2019,60,"summer",134611.474198137,0.264319066774181,"LR_bank"
"4482",2019,60,"summer.2",134611.474198137,0.121537532592191,"LR_bank"
"4483",2019,60,"winter",0,0,"LR_bank"
"4484",2019,60,"winter.2",0,0,"LR_bank"
"4485",2019,60,"summer",128957.921294384,0.26401354660811,"LR_length"
"4486",2019,60,"summer.2",128957.921294384,0.122014452374329,"LR_length"
"4487",2019,60,"winter",0,0,"LR_length"
"4488",2019,60,"winter.2",0,0,"LR_length"
"4489",2040,60,"summer",126174.70578377,0.264102079132144,"rip_and_climate_2040"
"4490",2040,60,"summer.2",126174.70578377,0.115352944375132,"rip_and_climate_2040"
"4491",2040,60,"winter",0,0,"rip_and_climate_2040"
"4492",2040,60,"winter.2",0,0,"rip_and_climate_2040"
"4493",2080,60,"summer",126174.70578377,0.264102079132144,"rip_and_climate_2080"
"4494",2080,60,"summer.2",126174.70578377,0.0830135363685079,"rip_and_climate_2080"
"4495",2080,60,"winter",0,0,"rip_and_climate_2080"
"4496",2080,60,"winter.2",0,0,"rip_and_climate_2080"
"4497",2040,60,"summer",126174.70578377,0.264102079132144,"rip_and_flp_2040"
"4498",2040,60,"summer.2",126174.70578377,0.174583602061964,"rip_and_flp_2040"
"4499",2040,60,"winter",0,0,"rip_and_flp_2040"
"4500",2040,60,"winter.2",0,0,"rip_and_flp_2040"
"4501",2080,60,"summer",126174.70578377,0.264102079132144,"rip_and_flp_2080"
"4502",2080,60,"summer.2",126174.70578377,0.143747139948495,"rip_and_flp_2080"
"4503",2080,60,"winter",0,0,"rip_and_flp_2080"
