"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"2975",2019,60,"winter",0,0,"Fine_sediment"
"2976",2019,60,"winter.2",0,0,"Fine_sediment"
"2977",2019,60,"summer",160939.66602084,0.264889351935763,"Floodplain"
"2978",2019,60,"summer.2",160939.66602084,0.179249703473986,"Floodplain"
"2979",2019,60,"winter",0,0,"Floodplain"
"2980",2019,60,"winter.2",0,0,"Floodplain"
"2981",2019,60,"summer",173713.54607751,0.285471217612176,"FP_wood_comb"
"2982",2019,60,"summer.2",173713.54607751,0.193105292277697,"FP_wood_comb"
"2983",2019,60,"winter",0,0,"FP_wood_comb"
"2984",2019,60,"winter.2",0,0,"FP_wood_comb"
"2985",2019,60,"summer",189003.498014892,0.285099366103717,"Historical"
"2986",2019,60,"summer.2",189003.498014892,0.237364045585969,"Historical"
"2987",2019,60,"winter",0,0,"Historical"
"2988",2019,60,"winter.2",0,0,"Historical"
"2989",2019,60,"summer",167341.432132921,0.263546949218386,"LR"
"2990",2019,60,"summer.2",167341.432132921,0.119547201715668,"LR"
"2991",2019,60,"winter",0,0,"LR"
"2992",2019,60,"winter.2",0,0,"LR"
"2993",2040,60,"summer",158052.303224867,0.267581594835838,"scenario_1_2040"
"2994",2040,60,"summer.2",158052.303224867,0.12641327596757,"scenario_1_2040"
"2995",2040,60,"winter",0,0,"scenario_1_2040"
"2996",2040,60,"winter.2",0,0,"scenario_1_2040"
"2997",2080,60,"summer",158052.303224867,0.267581594835838,"scenario_1_2080"
"2998",2080,60,"summer.2",158052.303224867,0.0934424035661234,"scenario_1_2080"
"2999",2080,60,"winter",0,0,"scenario_1_2080"
"3000",2080,60,"winter.2",0,0,"scenario_1_2080"
"3001",2040,60,"summer",158052.303224867,0.267581594835838,"scenario_2_2040"
"3002",2040,60,"summer.2",158052.303224867,0.12641327596757,"scenario_2_2040"
"3003",2040,60,"winter",0,0,"scenario_2_2040"
"3004",2040,60,"winter.2",0,0,"scenario_2_2040"
"3005",2080,60,"summer",158052.303224867,0.267581594835838,"scenario_2_2080"
"3006",2080,60,"summer.2",158052.303224867,0.0934424035661234,"scenario_2_2080"
"3007",2080,60,"winter",0,0,"scenario_2_2080"
"3008",2080,60,"winter.2",0,0,"scenario_2_2080"
"3009",2040,60,"summer",159716.931629244,0.270339982375044,"scenario_3_2040"
"3010",2040,60,"summer.2",159716.931629244,0.135240610812015,"scenario_3_2040"
"3011",2040,60,"winter",0,0,"scenario_3_2040"
"3012",2040,60,"winter.2",0,0,"scenario_3_2040"
"3013",2080,60,"summer",159716.931629244,0.270339982375044,"scenario_3_2080"
"3014",2080,60,"summer.2",159716.931629244,0.101918648492224,"scenario_3_2080"
"3015",2080,60,"winter",0,0,"scenario_3_2080"
"3016",2080,60,"winter.2",0,0,"scenario_3_2080"
"3017",2019,60,"summer",159817.53252084,0.263238559746457,"Shade"
"3018",2019,60,"summer.2",159817.53252084,0.160154509748986,"Shade"
"3019",2019,60,"winter",0,0,"Shade"
"3020",2019,60,"winter.2",0,0,"Shade"
"3021",2019,60,"summer",172591.41257751,0.284076420908003,"Wood"
"3022",2019,60,"summer.2",172591.41257751,0.129479260139491,"Wood"
"3023",2019,60,"winter",0,0,"Wood"
"3024",2019,60,"winter.2",0,0,"Wood"
"3025",2019,61,"summer",168484.355263723,0.26,"Barriers"
"3026",2019,61,"summer.2",168484.355263723,0.115286395939276,"Barriers"
"3027",2019,61,"winter",0,0,"Barriers"
"3028",2019,61,"winter.2",0,0,"Barriers"
"3029",2019,61,"summer",168484.355263723,0.26,"Beaver"
"3030",2019,61,"summer.2",168484.355263723,0.115286395939276,"Beaver"
"3031",2019,61,"winter",0,0,"Beaver"
"3032",2019,61,"winter.2",0,0,"Beaver"
"3033",2019,61,"summer",168484.355263723,0.26,"Current"
"3034",2019,61,"summer.2",168484.355263723,0.115286395939276,"Current"
"3035",2019,61,"winter",0,0,"Current"
"3036",2019,61,"winter.2",0,0,"Current"
"3037",2040,61,"summer",165325.775406649,0.26,"dev_and_climate_2040"
"3038",2040,61,"summer.2",165325.775406649,0.114416582464475,"dev_and_climate_2040"
"3039",2040,61,"winter",0,0,"dev_and_climate_2040"
"3040",2040,61,"winter.2",0,0,"dev_and_climate_2040"
"3041",2080,61,"summer",165325.775406649,0.26,"dev_and_climate_2080"
"3042",2080,61,"summer.2",165325.775406649,0.0831794571172726,"dev_and_climate_2080"
"3043",2080,61,"winter",0,0,"dev_and_climate_2080"
"3044",2080,61,"winter.2",0,0,"dev_and_climate_2080"
"3045",2019,61,"summer",168484.355263723,0.26,"Fine_sediment"
"3046",2019,61,"summer.2",168484.355263723,0.115286395939276,"Fine_sediment"
"3047",2019,61,"winter",0,0,"Fine_sediment"
"3048",2019,61,"winter.2",0,0,"Fine_sediment"
"3049",2019,61,"summer",168484.355263723,0.26,"Floodplain"
"3050",2019,61,"summer.2",168484.355263723,0.173731999392706,"Floodplain"
"3051",2019,61,"winter",0,0,"Floodplain"
"3052",2019,61,"winter.2",0,0,"Floodplain"
"3053",2019,61,"summer",183496.421034969,0.28310086193484,"FP_wood_comb"
"3054",2019,61,"summer.2",183496.421034969,0.189171319142301,"FP_wood_comb"
"3055",2019,61,"winter",0,0,"FP_wood_comb"
"3056",2019,61,"winter.2",0,0,"FP_wood_comb"
"3057",2019,61,"summer",194613.754201309,0.283090849052257,"Historical"
"3058",2019,61,"summer.2",194613.754201309,0.243218713921045,"Historical"
"3059",2019,61,"winter",0,0,"Historical"
"3060",2019,61,"winter.2",0,0,"Historical"
"3061",2019,61,"summer",173084.28235548,0.260048880187094,"LR"
"3062",2019,61,"summer.2",173084.28235548,0.115182289403142,"LR"
"3063",2019,61,"winter",0,0,"LR"
"3064",2019,61,"winter.2",0,0,"LR"
"3065",2040,61,"summer",168116.288478377,0.264382600347167,"scenario_1_2040"
"3066",2040,61,"summer.2",168116.288478377,0.127832175123896,"scenario_1_2040"
"3067",2040,61,"winter",0,0,"scenario_1_2040"
"3068",2040,61,"winter.2",0,0,"scenario_1_2040"
"3069",2080,61,"summer",168116.288478377,0.264382600347167,"scenario_1_2080"
"3070",2080,61,"summer.2",168116.288478377,0.0960454998234372,"scenario_1_2080"
"3071",2080,61,"winter",0,0,"scenario_1_2080"
"3072",2080,61,"winter.2",0,0,"scenario_1_2080"
"3073",2040,61,"summer",168251.631377926,0.264594269018856,"scenario_2_2040"
"3074",2040,61,"summer.2",168251.631377926,0.128153686002362,"scenario_2_2040"
"3075",2040,61,"winter",0,0,"scenario_2_2040"
"3076",2040,61,"winter.2",0,0,"scenario_2_2040"
"3077",2080,61,"summer",168251.631377926,0.264594269018856,"scenario_2_2080"
"3078",2080,61,"summer.2",168251.631377926,0.0967718480010683,"scenario_2_2080"
"3079",2080,61,"winter",0,0,"scenario_2_2080"
"3080",2080,61,"winter.2",0,0,"scenario_2_2080"
"3081",2040,61,"summer",170065.464874549,0.267442660240031,"scenario_3_2040"
"3082",2040,61,"summer.2",170065.464874549,0.137096540381841,"scenario_3_2040"
"3083",2040,61,"winter",0,0,"scenario_3_2040"
"3084",2040,61,"winter.2",0,0,"scenario_3_2040"
"3085",2080,61,"summer",170065.464874549,0.267442660240031,"scenario_3_2080"
"3086",2080,61,"summer.2",170065.464874549,0.105353142439061,"scenario_3_2080"
"3087",2080,61,"winter",0,0,"scenario_3_2080"
"3088",2080,61,"winter.2",0,0,"scenario_3_2080"
"3089",2019,61,"summer",168484.355263723,0.26,"Shade"
"3090",2019,61,"summer.2",168484.355263723,0.164426459132033,"Shade"
"3091",2019,61,"winter",0,0,"Shade"
"3092",2019,61,"winter.2",0,0,"Shade"
"3093",2019,61,"summer",183496.421034969,0.28310086193484,"Wood"
"3094",2019,61,"summer.2",183496.421034969,0.12553326637697,"Wood"
"3095",2019,61,"winter",0,0,"Wood"
"3096",2019,61,"winter.2",0,0,"Wood"
"3097",2019,62,"summer",236311.540588851,0.260061023235531,"Barriers"
"3098",2019,62,"summer.2",236311.540588851,0.133447101240267,"Barriers"
"3099",2019,62,"winter",0,0,"Barriers"
"3100",2019,62,"winter.2",0,0,"Barriers"
"3101",2019,62,"summer",236311.540588851,0.260061023235531,"Beaver"
"3102",2019,62,"summer.2",236311.540588851,0.133447101240267,"Beaver"
"3103",2019,62,"winter",0,0,"Beaver"
"3104",2019,62,"winter.2",0,0,"Beaver"
"3105",2019,62,"summer",236311.540588851,0.260061023235531,"Current"
"3106",2019,62,"summer.2",236311.540588851,0.133447101240267,"Current"
"3107",2019,62,"winter",0,0,"Current"
"3108",2019,62,"winter.2",0,0,"Current"
"3109",2040,62,"summer",228784.774025372,0.26006303083263,"dev_and_climate_2040"
"3110",2040,62,"summer.2",228784.774025372,0.131701586219812,"dev_and_climate_2040"
"3111",2040,62,"winter",0,0,"dev_and_climate_2040"
"3112",2040,62,"winter.2",0,0,"dev_and_climate_2040"
"3113",2080,62,"summer",228784.774025372,0.26006303083263,"dev_and_climate_2080"
"3114",2080,62,"summer.2",228784.774025372,0.100039185368881,"dev_and_climate_2080"
"3115",2080,62,"winter",0,0,"dev_and_climate_2080"
"3116",2080,62,"winter.2",0,0,"dev_and_climate_2080"
"3117",2019,62,"summer",236311.540588851,0.260061023235531,"Fine_sediment"
"3118",2019,62,"summer.2",236311.540588851,0.133447101240267,"Fine_sediment"
"3119",2019,62,"winter",0,0,"Fine_sediment"
"3120",2019,62,"winter.2",0,0,"Fine_sediment"
"3121",2019,62,"summer",238616.683543851,0.262378940129288,"Floodplain"
"3122",2019,62,"summer.2",238616.683543851,0.194774670061052,"Floodplain"
"3123",2019,62,"winter",0,0,"Floodplain"
"3124",2019,62,"winter.2",0,0,"Floodplain"
"3125",2019,62,"summer",263375.873517349,0.289167766630713,"FP_wood_comb"
"3126",2019,62,"summer.2",263375.873517349,0.214703537726603,"FP_wood_comb"
"3127",2019,62,"winter",0,0,"FP_wood_comb"
"3128",2019,62,"winter.2",0,0,"FP_wood_comb"
"3129",2019,62,"summer",303957.406005148,0.288877589978739,"Historical"
"3130",2019,62,"summer.2",303957.406005148,0.270735011557552,"Historical"
"3131",2019,62,"winter",0,0,"Historical"
"3132",2019,62,"winter.2",0,0,"Historical"
"3133",2019,62,"summer",251656.135742817,0.260293222559879,"LR"
"3134",2019,62,"summer.2",251656.135742817,0.133647228622633,"LR"
"3135",2019,62,"winter",0,0,"LR"
"3136",2019,62,"winter.2",0,0,"LR"
"3137",2040,62,"summer",233975.278283537,0.265889549327053,"scenario_1_2040"
"3138",2040,62,"summer.2",233975.278283537,0.149921713016758,"scenario_1_2040"
"3139",2040,62,"winter",0,0,"scenario_1_2040"
"3140",2040,62,"winter.2",0,0,"scenario_1_2040"
"3141",2080,62,"summer",233975.278283537,0.265889549327053,"scenario_1_2080"
"3142",2080,62,"summer.2",233975.278283537,0.119469295746233,"scenario_1_2080"
"3143",2080,62,"winter",0,0,"scenario_1_2080"
"3144",2080,62,"winter.2",0,0,"scenario_1_2080"
"3145",2040,62,"summer",233975.278283537,0.265889549327053,"scenario_2_2040"
"3146",2040,62,"summer.2",233975.278283537,0.149921713016758,"scenario_2_2040"
"3147",2040,62,"winter",0,0,"scenario_2_2040"
"3148",2040,62,"winter.2",0,0,"scenario_2_2040"
"3149",2080,62,"summer",233975.278283537,0.265889549327053,"scenario_2_2080"
"3150",2080,62,"summer.2",233975.278283537,0.119469295746233,"scenario_2_2080"
"3151",2080,62,"winter",0,0,"scenario_2_2080"
"3152",2080,62,"winter.2",0,0,"scenario_2_2080"
"3153",2040,62,"summer",237349.106051344,0.269656361917102,"scenario_3_2040"
"3154",2040,62,"summer.2",237349.106051344,0.160036474884932,"scenario_3_2040"
"3155",2040,62,"winter",0,0,"scenario_3_2040"
"3156",2040,62,"winter.2",0,0,"scenario_3_2040"
"3157",2080,62,"summer",237349.106051344,0.269656361917102,"scenario_3_2080"
"3158",2080,62,"summer.2",237349.106051344,0.12914080990047,"scenario_3_2080"
"3159",2080,62,"winter",0,0,"scenario_3_2080"
"3160",2080,62,"winter.2",0,0,"scenario_3_2080"
"3161",2019,62,"summer",236311.540588851,0.260061023235531,"Shade"
"3162",2019,62,"summer.2",236311.540588851,0.191359774578219,"Shade"
"3163",2019,62,"winter",0,0,"Shade"
"3164",2019,62,"winter.2",0,0,"Shade"
"3165",2019,62,"summer",261070.730562349,0.287306208131255,"Wood"
"3166",2019,62,"summer.2",261070.730562349,0.147478776537269,"Wood"
"3167",2019,62,"winter",0,0,"Wood"
"3168",2019,62,"winter.2",0,0,"Wood"
"3169",2019,63,"summer",415695.861297148,0.260899838017229,"Barriers"
"3170",2019,63,"summer.2",415695.861297148,0.174279503822029,"Barriers"
"3171",2019,63,"winter",0,0,"Barriers"
"3172",2019,63,"winter.2",0,0,"Barriers"
"3173",2019,63,"summer",415695.861297148,0.260899838017229,"Beaver"
"3174",2019,63,"summer.2",415695.861297148,0.174279503822029,"Beaver"
"3175",2019,63,"winter",0,0,"Beaver"
"3176",2019,63,"winter.2",0,0,"Beaver"
"3177",2019,63,"summer",415695.861297148,0.260899838017229,"Current"
"3178",2019,63,"summer.2",415695.861297148,0.174279503822029,"Current"
"3179",2019,63,"winter",0,0,"Current"
"3180",2019,63,"winter.2",0,0,"Current"
"3181",2040,63,"summer",407268.995364363,0.260918456705169,"dev_and_climate_2040"
"3182",2040,63,"summer.2",407268.995364363,0.165436361063443,"dev_and_climate_2040"
"3183",2040,63,"winter",0,0,"dev_and_climate_2040"
"3184",2040,63,"winter.2",0,0,"dev_and_climate_2040"
"3185",2080,63,"summer",407268.995364363,0.260918456705169,"dev_and_climate_2080"
"3186",2080,63,"summer.2",407268.995364363,0.132541298035641,"dev_and_climate_2080"
"3187",2080,63,"winter",0,0,"dev_and_climate_2080"
"3188",2080,63,"winter.2",0,0,"dev_and_climate_2080"
"3189",2019,63,"summer",415695.861297148,0.260899838017229,"Fine_sediment"
"3190",2019,63,"summer.2",415695.861297148,0.174279503822029,"Fine_sediment"
"3191",2019,63,"winter",0,0,"Fine_sediment"
"3192",2019,63,"winter.2",0,0,"Fine_sediment"
"3193",2019,63,"summer",416377.910052148,0.261291496565542,"Floodplain"
"3194",2019,63,"summer.2",416377.910052148,0.234287262461283,"Floodplain"
"3195",2019,63,"winter",0,0,"Floodplain"
"3196",2019,63,"winter.2",0,0,"Floodplain"
"3197",2019,63,"summer",460392.209172059,0.288750390829361,"FP_wood_comb"
"3198",2019,63,"summer.2",460392.209172059,0.25890605040558,"FP_wood_comb"
"3199",2019,63,"winter",0,0,"FP_wood_comb"
"3200",2019,63,"winter.2",0,0,"FP_wood_comb"
"3201",2019,63,"summer",487164.998360612,0.288681455007457,"Historical"
"3202",2019,63,"summer.2",487164.998360612,0.285970018423078,"Historical"
"3203",2019,63,"winter",0,0,"Historical"
"3204",2019,63,"winter.2",0,0,"Historical"
"3205",2019,63,"summer",432318.395574043,0.261027091498217,"LR"
"3206",2019,63,"summer.2",432318.395574043,0.174283323225502,"LR"
"3207",2019,63,"winter",0,0,"LR"
"3208",2019,63,"winter.2",0,0,"LR"
"3209",2040,63,"summer",416026.648555606,0.266499669474543,"scenario_1_2040"
"3210",2040,63,"summer.2",416026.648555606,0.19734685373669,"scenario_1_2040"
"3211",2040,63,"winter",0,0,"scenario_1_2040"
"3212",2040,63,"winter.2",0,0,"scenario_1_2040"
"3213",2080,63,"summer",416026.648555606,0.266499669474543,"scenario_1_2080"
"3214",2080,63,"summer.2",416026.648555606,0.168314858911373,"scenario_1_2080"
"3215",2080,63,"winter",0,0,"scenario_1_2080"
"3216",2080,63,"winter.2",0,0,"scenario_1_2080"
"3217",2040,63,"summer",416026.648555606,0.266499669474543,"scenario_2_2040"
"3218",2040,63,"summer.2",416026.648555606,0.19734685373669,"scenario_2_2040"
"3219",2040,63,"winter",0,0,"scenario_2_2040"
"3220",2040,63,"winter.2",0,0,"scenario_2_2040"
"3221",2080,63,"summer",416026.648555606,0.266499669474543,"scenario_2_2080"
"3222",2080,63,"summer.2",416026.648555606,0.168314858911373,"scenario_2_2080"
"3223",2080,63,"winter",0,0,"scenario_2_2080"
"3224",2080,63,"winter.2",0,0,"scenario_2_2080"
"3225",2040,63,"summer",407577.325487986,0.261116363188068,"scenario_3_2040"
"3226",2040,63,"summer.2",407577.325487986,0.166084178446401,"scenario_3_2040"
"3227",2040,63,"winter",0,0,"scenario_3_2040"
"3228",2040,63,"winter.2",0,0,"scenario_3_2040"
"3229",2080,63,"summer",407577.325487986,0.261116363188068,"scenario_3_2080"
"3230",2080,63,"summer.2",407577.325487986,0.133170097341843,"scenario_3_2080"
"3231",2080,63,"winter",0,0,"scenario_3_2080"
"3232",2080,63,"winter.2",0,0,"scenario_3_2080"
"3233",2019,63,"summer",415695.861297148,0.260899838017229,"Shade"
"3234",2019,63,"summer.2",415695.861297148,0.233080620400917,"Shade"
"3235",2019,63,"winter",0,0,"Shade"
"3236",2019,63,"winter.2",0,0,"Shade"
"3237",2019,63,"summer",459710.160417059,0.28843697044988,"Wood"
"3238",2019,63,"summer.2",459710.160417059,0.192682851025159,"Wood"
"3239",2019,63,"winter",0,0,"Wood"
"3240",2019,63,"winter.2",0,0,"Wood"
"3241",2019,1,"eggs",6245345.43906751,NA,"Barriers"
"3242",2019,1,"eggs",6209643.60969392,NA,"Beaver"
"3243",2019,1,"eggs",6245345.43906751,NA,"Current"
"3244",2019,1,"eggs",6245345.43906751,NA,"Fine_sediment"
"3245",2019,1,"eggs",6257854.83190688,NA,"Floodplain"
"3246",2019,1,"eggs",8430432.38783003,NA,"FP_wood_comb"
"3247",2019,1,"eggs",8344445.06171202,NA,"Historical"
"3248",2019,1,"eggs",6245345.43906751,NA,"LR"
"3249",2019,1,"eggs",6245345.43906751,NA,"Shade"
"3250",2019,1,"eggs",8405413.60215128,NA,"Wood"
"3251",2040,1,"eggs",6245345.43906751,NA,"dev_and_climate_2040"
"3252",2040,1,"eggs",7216281.46152462,NA,"scenario_1_2040"
"3253",2040,1,"eggs",7258124.93857703,NA,"scenario_2_2040"
"3254",2040,1,"eggs",7800862.40038045,NA,"scenario_3_2040"
"3255",2080,1,"eggs",6245345.43906751,NA,"dev_and_climate_2080"
"3256",2080,1,"eggs",7216281.46152462,NA,"scenario_1_2080"
"3257",2080,1,"eggs",7258124.93857703,NA,"scenario_2_2080"
"3258",2080,1,"eggs",7800862.40038045,NA,"scenario_3_2080"
"3259",2019,2,"eggs",591404.226016719,NA,"Barriers"
"3260",2019,2,"eggs",538245.489013421,NA,"Beaver"
"3261",2019,2,"eggs",591404.226016719,NA,"Current"
"3262",2019,2,"eggs",591404.226016719,NA,"Fine_sediment"
"3263",2019,2,"eggs",591404.226016719,NA,"Floodplain"
"3264",2019,2,"eggs",1316895.27605039,NA,"FP_wood_comb"
"3265",2019,2,"eggs",1172073.3206547,NA,"Historical"
"3266",2019,2,"eggs",591404.226016719,NA,"LR"
"3267",2019,2,"eggs",591404.226016719,NA,"Shade"
"3268",2019,2,"eggs",1316895.27605039,NA,"Wood"
"3269",2040,2,"eggs",591404.226016719,NA,"dev_and_climate_2040"
"3270",2040,2,"eggs",622396.176209683,NA,"scenario_1_2040"
"3271",2040,2,"eggs",622396.176209683,NA,"scenario_2_2040"
"3272",2040,2,"eggs",622396.176209683,NA,"scenario_3_2040"
"3273",2080,2,"eggs",591404.226016719,NA,"dev_and_climate_2080"
"3274",2080,2,"eggs",622396.176209683,NA,"scenario_1_2080"
"3275",2080,2,"eggs",622396.176209683,NA,"scenario_2_2080"
"3276",2080,2,"eggs",622396.176209683,NA,"scenario_3_2080"
"3277",2019,5,"eggs",16436077.3009417,NA,"Barriers"
"3278",2019,5,"eggs",16387094.6776371,NA,"Beaver"
"3279",2019,5,"eggs",16436077.3009417,NA,"Current"
"3280",2019,5,"eggs",16436077.3009417,NA,"Fine_sediment"
"3281",2019,5,"eggs",16458215.4217389,NA,"Floodplain"
"3282",2019,5,"eggs",21865080.2571667,NA,"FP_wood_comb"
"3283",2019,5,"eggs",21747174.5200837,NA,"Historical"
"3284",2019,5,"eggs",16436077.3009417,NA,"LR"
"3285",2019,5,"eggs",16436077.3009417,NA,"Shade"
"3286",2019,5,"eggs",21820804.0155721,NA,"Wood"
"3287",2040,5,"eggs",16436077.3009417,NA,"dev_and_climate_2040"
"3288",2040,5,"eggs",17961428.4506865,NA,"scenario_1_2040"
"3289",2040,5,"eggs",18165400.1434481,NA,"scenario_2_2040"
"3290",2040,5,"eggs",18566755.7993412,NA,"scenario_3_2040"
"3291",2080,5,"eggs",16436077.3009417,NA,"dev_and_climate_2080"
"3292",2080,5,"eggs",17961428.4506865,NA,"scenario_1_2080"
"3293",2080,5,"eggs",18165400.1434481,NA,"scenario_2_2080"
"3294",2080,5,"eggs",18566755.7993412,NA,"scenario_3_2080"
"3295",2019,6,"eggs",145727.039805929,NA,"Barriers"
"3296",2019,6,"eggs",125594.913901181,NA,"Beaver"
"3297",2019,6,"eggs",145727.039805929,NA,"Current"
"3298",2019,6,"eggs",145727.039805929,NA,"Fine_sediment"
"3299",2019,6,"eggs",145727.039805929,NA,"Floodplain"
"3300",2019,6,"eggs",394285.651296625,NA,"FP_wood_comb"
"3301",2019,6,"eggs",339815.263474911,NA,"Historical"
"3302",2019,6,"eggs",145727.039805929,NA,"LR"
"3303",2019,6,"eggs",145727.039805929,NA,"Shade"
"3304",2019,6,"eggs",394285.651296625,NA,"Wood"
"3305",2040,6,"eggs",145727.039805929,NA,"dev_and_climate_2040"
"3306",2040,6,"eggs",145727.039805929,NA,"scenario_1_2040"
"3307",2040,6,"eggs",145727.039805929,NA,"scenario_2_2040"
"3308",2040,6,"eggs",145727.039805929,NA,"scenario_3_2040"
"3309",2080,6,"eggs",145727.039805929,NA,"dev_and_climate_2080"
"3310",2080,6,"eggs",145727.039805929,NA,"scenario_1_2080"
"3311",2080,6,"eggs",145727.039805929,NA,"scenario_2_2080"
"3312",2080,6,"eggs",145727.039805929,NA,"scenario_3_2080"
"3313",2019,8,"eggs",0,NA,"Barriers"
"3314",2019,8,"eggs",0,NA,"Beaver"
"3315",2019,8,"eggs",0,NA,"Current"
"3316",2019,8,"eggs",0,NA,"Fine_sediment"
"3317",2019,8,"eggs",4241.31548811208,NA,"Floodplain"
"3318",2019,8,"eggs",8482.63097622416,NA,"FP_wood_comb"
"3319",2019,8,"eggs",8482.63097622416,NA,"Historical"
"3320",2019,8,"eggs",0,NA,"LR"
"3321",2019,8,"eggs",0,NA,"Shade"
"3322",2019,8,"eggs",0,NA,"Wood"
"3323",2040,8,"eggs",0,NA,"dev_and_climate_2040"
"3324",2040,8,"eggs",0,NA,"scenario_1_2040"
"3325",2040,8,"eggs",0,NA,"scenario_2_2040"
"3326",2040,8,"eggs",2799.26822215397,NA,"scenario_3_2040"
"3327",2080,8,"eggs",0,NA,"dev_and_climate_2080"
"3328",2080,8,"eggs",0,NA,"scenario_1_2080"
"3329",2080,8,"eggs",0,NA,"scenario_2_2080"
"3330",2080,8,"eggs",2799.26822215397,NA,"scenario_3_2080"
"3331",2019,12,"eggs",33578762.7878105,NA,"Barriers"
"3332",2019,12,"eggs",31651589.2766037,NA,"Beaver"
"3333",2019,12,"eggs",32922959.3675835,NA,"Current"
"3334",2019,12,"eggs",32922959.3675835,NA,"Fine_sediment"
"3335",2019,12,"eggs",32930751.74203,NA,"Floodplain"
"3336",2019,12,"eggs",56930538.3367797,NA,"FP_wood_comb"
"3337",2019,12,"eggs",54818490.8209574,NA,"Historical"
"3338",2019,12,"eggs",32922959.3675835,NA,"LR"
"3339",2019,12,"eggs",32922959.3675835,NA,"Shade"
"3340",2019,12,"eggs",56914953.5878867,NA,"Wood"
"3341",2040,12,"eggs",32922959.3675835,NA,"dev_and_climate_2040"
"3342",2040,12,"eggs",45786249.5326449,NA,"scenario_1_2040"
"3343",2040,12,"eggs",45786249.5326449,NA,"scenario_2_2040"
"3344",2040,12,"eggs",45786249.5326449,NA,"scenario_3_2040"
"3345",2080,12,"eggs",32922959.3675835,NA,"dev_and_climate_2080"
"3346",2080,12,"eggs",45786249.5326449,NA,"scenario_1_2080"
"3347",2080,12,"eggs",45786249.5326449,NA,"scenario_2_2080"
"3348",2080,12,"eggs",45786249.5326449,NA,"scenario_3_2080"
"3349",2019,13,"eggs",236453.200165019,NA,"Barriers"
"3350",2019,13,"eggs",154608.342548401,NA,"Beaver"
"3351",2019,13,"eggs",179391.150398071,NA,"Current"
"3352",2019,13,"eggs",179391.150398071,NA,"Fine_sediment"
"3353",2019,13,"eggs",179391.150398071,NA,"Floodplain"
"3354",2019,13,"eggs",397942.532045091,NA,"FP_wood_comb"
"3355",2019,13,"eggs",452574.942007101,NA,"Historical"
"3356",2019,13,"eggs",179391.150398071,NA,"LR"
"3357",2019,13,"eggs",179391.150398071,NA,"Shade"
"3358",2019,13,"eggs",397942.532045091,NA,"Wood"
"3359",2040,13,"eggs",179391.150398071,NA,"dev_and_climate_2040"
"3360",2040,13,"eggs",179391.150398071,NA,"scenario_1_2040"
"3361",2040,13,"eggs",179391.150398071,NA,"scenario_2_2040"
"3362",2040,13,"eggs",202695.835155091,NA,"scenario_3_2040"
"3363",2080,13,"eggs",179391.150398071,NA,"dev_and_climate_2080"
"3364",2080,13,"eggs",179391.150398071,NA,"scenario_1_2080"
"3365",2080,13,"eggs",179391.150398071,NA,"scenario_2_2080"
"3366",2080,13,"eggs",202695.835155091,NA,"scenario_3_2080"
"3367",2019,14,"eggs",89953.9127950716,NA,"Barriers"
"3368",2019,14,"eggs",77526.8196459426,NA,"Beaver"
"3369",2019,14,"eggs",89953.9127950716,NA,"Current"
"3370",2019,14,"eggs",89953.9127950716,NA,"Fine_sediment"
"3371",2019,14,"eggs",89953.9127950716,NA,"Floodplain"
"3372",2019,14,"eggs",248725.021229464,NA,"FP_wood_comb"
"3373",2019,14,"eggs",214363.769880907,NA,"Historical"
"3374",2019,14,"eggs",89953.9127950716,NA,"LR"
"3375",2019,14,"eggs",89953.9127950716,NA,"Shade"
"3376",2019,14,"eggs",248725.021229464,NA,"Wood"
"3377",2040,14,"eggs",89953.9127950716,NA,"dev_and_climate_2040"
"3378",2040,14,"eggs",89953.9127950716,NA,"scenario_1_2040"
"3379",2040,14,"eggs",89953.9127950716,NA,"scenario_2_2040"
"3380",2040,14,"eggs",89953.9127950716,NA,"scenario_3_2040"
"3381",2080,14,"eggs",89953.9127950716,NA,"dev_and_climate_2080"
"3382",2080,14,"eggs",89953.9127950716,NA,"scenario_1_2080"
"3383",2080,14,"eggs",89953.9127950716,NA,"scenario_2_2080"
"3384",2080,14,"eggs",89953.9127950716,NA,"scenario_3_2080"
"3385",2019,18,"eggs",8243624.42379953,NA,"Barriers"
"3386",2019,18,"eggs",7952310.90009968,NA,"Beaver"
"3387",2019,18,"eggs",7971524.33502749,NA,"Current"
"3388",2019,18,"eggs",7971524.33502749,NA,"Fine_sediment"
"3389",2019,18,"eggs",9342310.06315182,NA,"Floodplain"
"3390",2019,18,"eggs",13228061.2063899,NA,"FP_wood_comb"
"3391",2019,18,"eggs",13702482.5268477,NA,"Historical"
"3392",2019,18,"eggs",7971524.33502749,NA,"LR"
"3393",2019,18,"eggs",7971524.33502749,NA,"Shade"
"3394",2019,18,"eggs",10486489.7501413,NA,"Wood"
"3395",2040,18,"eggs",7971524.33502749,NA,"dev_and_climate_2040"
"3396",2040,18,"eggs",10572955.3957866,NA,"scenario_1_2040"
"3397",2040,18,"eggs",10572955.3957866,NA,"scenario_2_2040"
"3398",2040,18,"eggs",10572955.3957866,NA,"scenario_3_2040"
"3399",2080,18,"eggs",7971524.33502749,NA,"dev_and_climate_2080"
"3400",2080,18,"eggs",10572955.3957866,NA,"scenario_1_2080"
