"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1897","Beaver",1,"eggs",13064773.2471907,NA
"1898","Beaver",2,"eggs",752435.558082562,NA
"1899","Beaver",5,"eggs",27097803.643066,NA
"1900","Beaver",6,"eggs",110636.898974965,NA
"1901","Beaver",8,"eggs",283146.675395745,NA
"1902","Beaver",12,"eggs",39776937.2363933,NA
"1903","Beaver",13,"eggs",191791.430620862,NA
"1904","Beaver",14,"eggs",149808.007311862,NA
"1905","Beaver",18,"eggs",26367034.3313464,NA
"1906","Beaver",19,"eggs",76724.1764566936,NA
"1907","Beaver",20,"eggs",4075715.20355604,NA
"1908","Beaver",21,"eggs",3698928.18773617,NA
"1909","Beaver",23,"eggs",16184287.5236265,NA
"1910","Beaver",25,"eggs",200628.313074104,NA
"1911","Beaver",26,"eggs",1472963.78144681,NA
"1912","Beaver",27,"eggs",32136.0153427283,NA
"1913","Beaver",29,"eggs",913037.953829108,NA
"1914","Beaver",32,"eggs",267810.390432074,NA
"1915","Beaver",34,"eggs",1193482.57748664,NA
"1916","Beaver",35,"eggs",1553066.14902128,NA
"1917","Beaver",36,"eggs",1553066.14902128,NA
"1918","Beaver",37,"eggs",4526572.99195436,NA
"1919","Beaver",40,"eggs",146106685.094933,NA
"1920","Beaver",41,"eggs",17549.2335785751,NA
"1921","Beaver",42,"eggs",174566759.93194,NA
"1922","Beaver",43,"eggs",18540088.5393381,NA
"1923","Beaver",44,"eggs",6734828.80290243,NA
"1924","Beaver",45,"eggs",83297820.7750519,NA
"1925","Beaver",46,"eggs",615623.91608725,NA
"1926","Beaver",47,"eggs",267810.895752227,NA
"1927","Beaver",48,"eggs",193591.34836107,NA
"1928","Beaver",50,"eggs",8833.00560964729,NA
"1929","Beaver",52,"eggs",13094881.096634,NA
"1930","Beaver",53,"eggs",7147116.44548085,NA
"1931","Beaver",54,"eggs",16508599.073846,NA
"1932","Beaver",55,"eggs",27353450.6770979,NA
"1933","Beaver",56,"eggs",26713779.9187404,NA
"1934","Beaver",57,"eggs",23512041.6029617,NA
"1935","Beaver",58,"eggs",61319781.7668,NA
"1936","Beaver",59,"eggs",81355520.1063774,NA
"1937","Beaver",60,"eggs",70274960.7859871,NA
"1938","Beaver",61,"eggs",39079606.4747331,NA
"1939","Beaver",62,"eggs",155162645.515568,NA
"1940","Beaver",63,"eggs",1704480.55266129,NA
"1941","Current",1,"eggs",13081886.1872832,NA
"1942","Current",2,"eggs",811715.350589422,NA
"1943","Current",5,"eggs",27115330.0056441,NA
"1944","Current",6,"eggs",128371.343075364,NA
"1945","Current",8,"eggs",283146.675395745,NA
"1946","Current",12,"eggs",40400510.6003626,NA
"1947","Current",13,"eggs",222534.468764501,NA
"1948","Current",14,"eggs",173821.349660382,NA
"1949","Current",18,"eggs",26374795.1396321,NA
"1950","Current",19,"eggs",89022.6106240165,NA
"1951","Current",20,"eggs",4079416.78382818,NA
"1952","Current",21,"eggs",3698928.18773617,NA
"1953","Current",23,"eggs",16245744.1641701,NA
"1954","Current",25,"eggs",227736.131217991,NA
"1955","Current",26,"eggs",1472963.78144681,NA
"1956","Current",27,"eggs",37287.2295667833,NA
"1957","Current",29,"eggs",1059392.56701642,NA
"1958","Current",32,"eggs",310738.820663097,NA
"1959","Current",34,"eggs",1223128.3986526,NA
"1960","Current",35,"eggs",1553066.14902128,NA
"1961","Current",36,"eggs",1553066.14902128,NA
"1962","Current",37,"eggs",4767168.76910649,NA
"1963","Current",40,"eggs",146829447.739239,NA
"1964","Current",41,"eggs",20362.272490435,NA
"1965","Current",42,"eggs",174933340.224002,NA
"1966","Current",43,"eggs",18806281.1717495,NA
"1967","Current",44,"eggs",6900793.14881976,NA
"1968","Current",45,"eggs",83785731.7324163,NA
"1969","Current",46,"eggs",683991.725539054,NA
"1970","Current",47,"eggs",310739.406983098,NA
"1971","Current",48,"eggs",224622.902730712,NA
"1972","Current",50,"eggs",10248.8844500172,NA
"1973","Current",52,"eggs",13094881.096634,NA
"1974","Current",53,"eggs",7147116.44548085,NA
"1975","Current",54,"eggs",16508599.073846,NA
"1976","Current",55,"eggs",27353450.6770979,NA
"1977","Current",56,"eggs",26713779.9187404,NA
"1978","Current",57,"eggs",23512041.6029617,NA
"1979","Current",58,"eggs",61319781.7668,NA
"1980","Current",59,"eggs",81355520.1063774,NA
"1981","Current",60,"eggs",70274960.7859871,NA
"1982","Current",61,"eggs",39079606.4747331,NA
"1983","Current",62,"eggs",155162645.515568,NA
"1984","Current",63,"eggs",1704480.55266129,NA
"1985","Fine_sediment",1,"eggs",13081886.1872832,NA
"1986","Fine_sediment",2,"eggs",811715.350589422,NA
"1987","Fine_sediment",5,"eggs",27115330.0056441,NA
"1988","Fine_sediment",6,"eggs",128371.343075364,NA
"1989","Fine_sediment",8,"eggs",283146.675395745,NA
"1990","Fine_sediment",12,"eggs",40400510.6003626,NA
"1991","Fine_sediment",13,"eggs",222534.468764501,NA
"1992","Fine_sediment",14,"eggs",173821.349660382,NA
"1993","Fine_sediment",18,"eggs",26374795.1396321,NA
"1994","Fine_sediment",19,"eggs",89022.6106240165,NA
"1995","Fine_sediment",20,"eggs",4079416.78382818,NA
"1996","Fine_sediment",21,"eggs",3698928.18773617,NA
"1997","Fine_sediment",23,"eggs",16245744.1641701,NA
"1998","Fine_sediment",25,"eggs",227736.131217991,NA
"1999","Fine_sediment",26,"eggs",1472963.78144681,NA
"2000","Fine_sediment",27,"eggs",37287.2295667833,NA
"2001","Fine_sediment",29,"eggs",1059392.56701642,NA
"2002","Fine_sediment",32,"eggs",310738.820663097,NA
"2003","Fine_sediment",34,"eggs",1223128.3986526,NA
"2004","Fine_sediment",35,"eggs",1553066.14902128,NA
"2005","Fine_sediment",36,"eggs",1553066.14902128,NA
"2006","Fine_sediment",37,"eggs",4767168.76910649,NA
"2007","Fine_sediment",40,"eggs",146829447.739239,NA
"2008","Fine_sediment",41,"eggs",20362.272490435,NA
"2009","Fine_sediment",42,"eggs",174933340.224002,NA
"2010","Fine_sediment",43,"eggs",18806281.1717495,NA
"2011","Fine_sediment",44,"eggs",6900793.14881976,NA
"2012","Fine_sediment",45,"eggs",83785731.7324163,NA
"2013","Fine_sediment",46,"eggs",683991.725539054,NA
"2014","Fine_sediment",47,"eggs",310739.406983098,NA
"2015","Fine_sediment",48,"eggs",224622.902730712,NA
"2016","Fine_sediment",50,"eggs",10248.8844500172,NA
"2017","Fine_sediment",52,"eggs",13094881.096634,NA
"2018","Fine_sediment",53,"eggs",7147116.44548085,NA
"2019","Fine_sediment",54,"eggs",16508599.073846,NA
"2020","Fine_sediment",55,"eggs",27353450.6770979,NA
"2021","Fine_sediment",56,"eggs",26713779.9187404,NA
"2022","Fine_sediment",57,"eggs",23512041.6029617,NA
"2023","Fine_sediment",58,"eggs",61319781.7668,NA
"2024","Fine_sediment",59,"eggs",81355520.1063774,NA
"2025","Fine_sediment",60,"eggs",70274960.7859871,NA
"2026","Fine_sediment",61,"eggs",39079606.4747331,NA
"2027","Fine_sediment",62,"eggs",155162645.515568,NA
"2028","Fine_sediment",63,"eggs",1704480.55266129,NA
"2029","Floodplain",1,"eggs",13081886.1872832,NA
"2030","Floodplain",2,"eggs",811715.350589422,NA
"2031","Floodplain",5,"eggs",27115330.0056441,NA
"2032","Floodplain",6,"eggs",128371.343075364,NA
"2033","Floodplain",8,"eggs",284182.540965939,NA
"2034","Floodplain",12,"eggs",40400510.6003626,NA
"2035","Floodplain",13,"eggs",222534.468764501,NA
"2036","Floodplain",14,"eggs",173821.349660382,NA
"2037","Floodplain",18,"eggs",28718324.6900767,NA
"2038","Floodplain",19,"eggs",89022.6106240165,NA
"2039","Floodplain",20,"eggs",4079416.78382818,NA
"2040","Floodplain",21,"eggs",3741584.24645243,NA
"2041","Floodplain",23,"eggs",16245744.1641701,NA
"2042","Floodplain",25,"eggs",227736.131217991,NA
"2043","Floodplain",26,"eggs",1472963.78144681,NA
"2044","Floodplain",27,"eggs",37287.2295667833,NA
"2045","Floodplain",29,"eggs",1059392.56701642,NA
"2046","Floodplain",32,"eggs",310738.820663097,NA
"2047","Floodplain",34,"eggs",1223128.3986526,NA
"2048","Floodplain",35,"eggs",1553066.14902128,NA
"2049","Floodplain",36,"eggs",1553066.14902128,NA
"2050","Floodplain",37,"eggs",4767168.76910649,NA
"2051","Floodplain",40,"eggs",148862188.656623,NA
"2052","Floodplain",41,"eggs",20362.272490435,NA
"2053","Floodplain",42,"eggs",178508329.882417,NA
"2054","Floodplain",43,"eggs",19731692.2666323,NA
"2055","Floodplain",44,"eggs",6900793.14881976,NA
"2056","Floodplain",45,"eggs",85908906.0943359,NA
"2057","Floodplain",46,"eggs",683991.725539054,NA
"2058","Floodplain",47,"eggs",310739.406983098,NA
"2059","Floodplain",48,"eggs",224622.902730712,NA
"2060","Floodplain",49,"eggs",0,NA
"2061","Floodplain",50,"eggs",10248.8844500172,NA
"2062","Floodplain",52,"eggs",13094881.096634,NA
"2063","Floodplain",53,"eggs",7147116.44548085,NA
"2064","Floodplain",54,"eggs",16508599.073846,NA
"2065","Floodplain",55,"eggs",27965783.8157617,NA
"2066","Floodplain",56,"eggs",26788553.1773941,NA
"2067","Floodplain",57,"eggs",23949985.1357277,NA
"2068","Floodplain",58,"eggs",61895287.8603659,NA
"2069","Floodplain",59,"eggs",81355520.1063774,NA
"2070","Floodplain",60,"eggs",70274960.7859871,NA
"2071","Floodplain",61,"eggs",39079606.4747331,NA
"2072","Floodplain",62,"eggs",155162645.515568,NA
"2073","Floodplain",63,"eggs",1704480.55266129,NA
"2074","FP_wood_comb",1,"eggs",16969290.2735609,NA
"2075","FP_wood_comb",2,"eggs",956265.22944318,NA
"2076","FP_wood_comb",5,"eggs",35166903.8569954,NA
"2077","FP_wood_comb",6,"eggs",128371.343075364,NA
"2078","FP_wood_comb",8,"eggs",369126.543584663,NA
"2079","FP_wood_comb",12,"eggs",51398006.5063898,NA
"2080","FP_wood_comb",13,"eggs",229915.380191858,NA
"2081","FP_wood_comb",14,"eggs",184763.339270991,NA
"2082","FP_wood_comb",18,"eggs",36615007.8589829,NA
"2083","FP_wood_comb",19,"eggs",89022.6106240165,NA
"2084","FP_wood_comb",20,"eggs",5299408.95301947,NA
"2085","FP_wood_comb",21,"eggs",4851262.70277328,NA
"2086","FP_wood_comb",23,"eggs",20989752.988197,NA
"2087","FP_wood_comb",25,"eggs",259794.331833611,NA
"2088","FP_wood_comb",26,"eggs",1914852.91588085,NA
"2089","FP_wood_comb",27,"eggs",44766.0433825633,NA
"2090","FP_wood_comb",29,"eggs",1070473.309494,NA
"2091","FP_wood_comb",32,"eggs",314489.117307438,NA
"2092","FP_wood_comb",34,"eggs",1525689.24971643,NA
"2093","FP_wood_comb",35,"eggs",2018985.99372766,NA
"2094","FP_wood_comb",36,"eggs",2018985.99372766,NA
"2095","FP_wood_comb",37,"eggs",5727578.11262663,NA
"2096","FP_wood_comb",40,"eggs",191446470.710611,NA
"2097","FP_wood_comb",41,"eggs",20362.272490435,NA
"2098","FP_wood_comb",42,"eggs",230202042.884988,NA
"2099","FP_wood_comb",43,"eggs",24806368.5786278,NA
"2100","FP_wood_comb",44,"eggs",8619297.1281263,NA
"2101","FP_wood_comb",45,"eggs",109974733.234485,NA
"2102","FP_wood_comb",46,"eggs",744536.818250674,NA
"2103","FP_wood_comb",47,"eggs",310739.406983098,NA
"2104","FP_wood_comb",48,"eggs",232078.530000031,NA
"2105","FP_wood_comb",49,"eggs",0,NA
"2106","FP_wood_comb",50,"eggs",10248.8844500172,NA
"2107","FP_wood_comb",52,"eggs",17023345.4256243,NA
"2108","FP_wood_comb",53,"eggs",9291251.37912511,NA
"2109","FP_wood_comb",54,"eggs",21459875.4912248,NA
"2110","FP_wood_comb",55,"eggs",36171819.018891,NA
"2111","FP_wood_comb",56,"eggs",34802687.1530163,NA
"2112","FP_wood_comb",57,"eggs",31003597.6166162,NA
"2113","FP_wood_comb",58,"eggs",80291222.3904059,NA
"2114","FP_wood_comb",59,"eggs",105759277.692199,NA
"2115","FP_wood_comb",60,"eggs",91338383.4178934,NA
"2116","FP_wood_comb",61,"eggs",50799866.7272267,NA
"2117","FP_wood_comb",62,"eggs",201696295.525926,NA
"2118","FP_wood_comb",63,"eggs",2196754.24600597,NA
"2119","Historical",1,"eggs",16952177.1014126,NA
"2120","Historical",2,"eggs",928110.532227644,NA
"2121","Historical",5,"eggs",35428324.8284432,NA
"2122","Historical",6,"eggs",110636.898974965,NA
"2123","Historical",8,"eggs",501815.778671471,NA
"2124","Historical",12,"eggs",51394838.0092843,NA
"2125","Historical",13,"eggs",261265.275454622,NA
"2126","Historical",14,"eggs",159238.365911627,NA
"2127","Historical",18,"eggs",40249474.4480969,NA
"2128","Historical",19,"eggs",76724.1764566936,NA
"2129","Historical",20,"eggs",6658912.10837613,NA
"2130","Historical",21,"eggs",5316572.26925243,NA
"2131","Historical",23,"eggs",20927779.2878415,NA
"2132","Historical",25,"eggs",229563.836159304,NA
"2133","Historical",26,"eggs",1914852.90891064,NA
"2134","Historical",27,"eggs",344932.719472605,NA
"2135","Historical",29,"eggs",922587.896648825,NA
"2136","Historical",32,"eggs",271042.585258628,NA
"2137","Historical",34,"eggs",1496043.43876681,NA
"2138","Historical",35,"eggs",2018985.99074043,NA
"2139","Historical",36,"eggs",2018985.99074043,NA
"2140","Historical",37,"eggs",5487438.13080285,NA
"2141","Historical",40,"eggs",205317652.272451,NA
"2142","Historical",41,"eggs",17549.2335785751,NA
"2143","Historical",42,"eggs",411712221.675756,NA
"2144","Historical",43,"eggs",24676145.8359964,NA
"2145","Historical",44,"eggs",8537201.47500991,NA
"2146","Historical",45,"eggs",125336086.34747,NA
"2147","Historical",46,"eggs",675642.343936271,NA
"2148","Historical",47,"eggs",267810.895752227,NA
"2149","Historical",48,"eggs",200016.984030445,NA
"2150","Historical",49,"eggs",0,NA
"2151","Historical",50,"eggs",8833.00560964729,NA
"2152","Historical",52,"eggs",19328517.8053334,NA
"2153","Historical",53,"eggs",10822309.6211847,NA
"2154","Historical",54,"eggs",37062057.9187448,NA
"2155","Historical",55,"eggs",56012246.1776399,NA
"2156","Historical",56,"eggs",44409603.1356891,NA
"2157","Historical",57,"eggs",39854409.6627132,NA
"2158","Historical",58,"eggs",89542123.0766893,NA
"2159","Historical",59,"eggs",135481879.131926,NA
"2160","Historical",60,"eggs",97508815.3366792,NA
"2161","Historical",61,"eggs",53009040.1236512,NA
"2162","Historical",62,"eggs",307776101.062632,NA
"2163","Historical",63,"eggs",4995339.88929959,NA
"2164","LR_bank",1,"eggs",13081886.1872832,NA
"2165","LR_bank",2,"eggs",811715.350589422,NA
"2166","LR_bank",5,"eggs",27115330.0056441,NA
"2167","LR_bank",6,"eggs",128371.343075364,NA
"2168","LR_bank",8,"eggs",283146.675395745,NA
"2169","LR_bank",12,"eggs",40400510.6003626,NA
"2170","LR_bank",13,"eggs",222534.468764501,NA
"2171","LR_bank",14,"eggs",173821.349660382,NA
"2172","LR_bank",18,"eggs",26374795.1396321,NA
"2173","LR_bank",19,"eggs",89022.6106240165,NA
"2174","LR_bank",20,"eggs",4079416.78382818,NA
"2175","LR_bank",21,"eggs",3698928.18773617,NA
"2176","LR_bank",23,"eggs",16245744.1641701,NA
"2177","LR_bank",25,"eggs",227736.131217991,NA
"2178","LR_bank",26,"eggs",1472963.78144681,NA
"2179","LR_bank",27,"eggs",37287.2295667833,NA
"2180","LR_bank",29,"eggs",1059392.56701642,NA
"2181","LR_bank",32,"eggs",310738.820663097,NA
"2182","LR_bank",34,"eggs",1223128.3986526,NA
"2183","LR_bank",35,"eggs",1553066.14902128,NA
"2184","LR_bank",36,"eggs",1553066.14902128,NA
"2185","LR_bank",37,"eggs",4767168.76910649,NA
"2186","LR_bank",40,"eggs",146829447.739239,NA
"2187","LR_bank",41,"eggs",20362.272490435,NA
"2188","LR_bank",42,"eggs",174933340.224002,NA
"2189","LR_bank",43,"eggs",18806281.1717495,NA
"2190","LR_bank",44,"eggs",6900793.14881976,NA
"2191","LR_bank",45,"eggs",83785731.7324163,NA
"2192","LR_bank",46,"eggs",683991.725539054,NA
"2193","LR_bank",47,"eggs",310739.406983098,NA
"2194","LR_bank",48,"eggs",224622.902730712,NA
"2195","LR_bank",50,"eggs",10248.8844500172,NA
"2196","LR_bank",52,"eggs",13094881.096634,NA
"2197","LR_bank",53,"eggs",7147116.44548085,NA
"2198","LR_bank",54,"eggs",16508599.073846,NA
"2199","LR_bank",55,"eggs",27353450.6770979,NA
"2200","LR_bank",56,"eggs",26713779.9187404,NA
"2201","LR_bank",57,"eggs",23512041.6029617,NA
"2202","LR_bank",58,"eggs",61319781.7668,NA
"2203","LR_bank",59,"eggs",81355520.1063774,NA
"2204","LR_bank",60,"eggs",70274960.7859871,NA
"2205","LR_bank",61,"eggs",39079606.4747331,NA
"2206","LR_bank",62,"eggs",155162645.515568,NA
"2207","LR_bank",63,"eggs",1704480.55266129,NA
"2208","LR_length",1,"eggs",13081886.1872832,NA
"2209","LR_length",2,"eggs",811715.350589422,NA
"2210","LR_length",5,"eggs",27115330.0056441,NA
"2211","LR_length",6,"eggs",128371.343075364,NA
"2212","LR_length",8,"eggs",283146.675395745,NA
"2213","LR_length",12,"eggs",40400510.6003626,NA
"2214","LR_length",13,"eggs",222534.468764501,NA
"2215","LR_length",14,"eggs",173821.349660382,NA
"2216","LR_length",18,"eggs",26374795.1396321,NA
"2217","LR_length",19,"eggs",89022.6106240165,NA
"2218","LR_length",20,"eggs",4079416.78382818,NA
"2219","LR_length",21,"eggs",3698928.18773617,NA
"2220","LR_length",23,"eggs",16245744.1641701,NA
"2221","LR_length",25,"eggs",227736.131217991,NA
"2222","LR_length",26,"eggs",1472963.78144681,NA
"2223","LR_length",27,"eggs",37287.2295667833,NA
"2224","LR_length",29,"eggs",1059392.56701642,NA
"2225","LR_length",32,"eggs",310738.820663097,NA
"2226","LR_length",34,"eggs",1223128.3986526,NA
"2227","LR_length",35,"eggs",1553066.14902128,NA
"2228","LR_length",36,"eggs",1553066.14902128,NA
"2229","LR_length",37,"eggs",4767168.76910649,NA
"2230","LR_length",40,"eggs",146829447.739239,NA
"2231","LR_length",41,"eggs",20362.272490435,NA
"2232","LR_length",42,"eggs",174933340.224002,NA
"2233","LR_length",43,"eggs",18806281.1717495,NA
"2234","LR_length",44,"eggs",6900793.14881976,NA
"2235","LR_length",45,"eggs",83785731.7324163,NA
"2236","LR_length",46,"eggs",683991.725539054,NA
"2237","LR_length",47,"eggs",310739.406983098,NA
"2238","LR_length",48,"eggs",224622.902730712,NA
"2239","LR_length",50,"eggs",10248.8844500172,NA
"2240","LR_length",52,"eggs",13094881.096634,NA
"2241","LR_length",53,"eggs",7147116.44548085,NA
"2242","LR_length",54,"eggs",16508599.073846,NA
"2243","LR_length",55,"eggs",27353450.6770979,NA
"2244","LR_length",56,"eggs",26713779.9187404,NA
"2245","LR_length",57,"eggs",23512041.6029617,NA
"2246","LR_length",58,"eggs",61319781.7668,NA
"2247","LR_length",59,"eggs",81355520.1063774,NA
"2248","LR_length",60,"eggs",70274960.7859871,NA
"2249","LR_length",61,"eggs",39079606.4747331,NA
"2250","LR_length",62,"eggs",155162645.515568,NA
"2251","LR_length",63,"eggs",1704480.55266129,NA
"2252","Shade",1,"eggs",13081886.1872832,NA
"2253","Shade",2,"eggs",811715.350589422,NA
"2254","Shade",5,"eggs",27115330.0056441,NA
"2255","Shade",6,"eggs",128371.343075364,NA
"2256","Shade",8,"eggs",283146.675395745,NA
"2257","Shade",12,"eggs",40400510.6003626,NA
"2258","Shade",13,"eggs",222534.468764501,NA
"2259","Shade",14,"eggs",173821.349660382,NA
"2260","Shade",18,"eggs",26374795.1396321,NA
"2261","Shade",19,"eggs",89022.6106240165,NA
"2262","Shade",20,"eggs",4079416.78382818,NA
"2263","Shade",21,"eggs",3698928.18773617,NA
"2264","Shade",23,"eggs",16245744.1641701,NA
"2265","Shade",25,"eggs",227736.131217991,NA
"2266","Shade",26,"eggs",1472963.78144681,NA
"2267","Shade",27,"eggs",37287.2295667833,NA
"2268","Shade",29,"eggs",1059392.56701642,NA
"2269","Shade",32,"eggs",310738.820663097,NA
"2270","Shade",34,"eggs",1223128.3986526,NA
"2271","Shade",35,"eggs",1553066.14902128,NA
"2272","Shade",36,"eggs",1553066.14902128,NA
"2273","Shade",37,"eggs",4767168.76910649,NA
"2274","Shade",40,"eggs",146829447.739239,NA
"2275","Shade",41,"eggs",20362.272490435,NA
"2276","Shade",42,"eggs",174933340.224002,NA
"2277","Shade",43,"eggs",18806281.1717495,NA
"2278","Shade",44,"eggs",6900793.14881976,NA
"2279","Shade",45,"eggs",83785731.7324163,NA
"2280","Shade",46,"eggs",683991.725539054,NA
"2281","Shade",47,"eggs",310739.406983098,NA
"2282","Shade",48,"eggs",224622.902730712,NA
"2283","Shade",50,"eggs",10248.8844500172,NA
"2284","Shade",52,"eggs",13094881.096634,NA
"2285","Shade",53,"eggs",7147116.44548085,NA
"2286","Shade",54,"eggs",16508599.073846,NA
"2287","Shade",55,"eggs",27353450.6770979,NA
"2288","Shade",56,"eggs",26713779.9187404,NA
"2289","Shade",57,"eggs",23512041.6029617,NA
"2290","Shade",58,"eggs",61319781.7668,NA
"2291","Shade",59,"eggs",81355520.1063774,NA
"2292","Shade",60,"eggs",70274960.7859871,NA
"2293","Shade",61,"eggs",39079606.4747331,NA
"2294","Shade",62,"eggs",155162645.515568,NA
"2295","Shade",63,"eggs",1704480.55266129,NA
"2296","Wood",1,"eggs",16969290.2735609,NA
"2297","Wood",2,"eggs",956265.22944318,NA
"2298","Wood",5,"eggs",35166903.8569954,NA
"2299","Wood",6,"eggs",128371.343075364,NA
"2300","Wood",8,"eggs",368090.678014468,NA
"2301","Wood",12,"eggs",51398006.5063898,NA
"2302","Wood",13,"eggs",229915.380191858,NA
"2303","Wood",14,"eggs",184763.339270991,NA
"2304","Wood",18,"eggs",34271478.3085383,NA
"2305","Wood",19,"eggs",89022.6106240165,NA
"2306","Wood",20,"eggs",5299408.95301947,NA
"2307","Wood",21,"eggs",4808606.64405702,NA
"2308","Wood",23,"eggs",20989752.988197,NA
"2309","Wood",25,"eggs",259794.331833611,NA
"2310","Wood",26,"eggs",1914852.91588085,NA
"2311","Wood",27,"eggs",44766.0433825633,NA
"2312","Wood",29,"eggs",1070473.309494,NA
"2313","Wood",32,"eggs",314489.117307438,NA
"2314","Wood",34,"eggs",1525689.24971643,NA
"2315","Wood",35,"eggs",2018985.99372766,NA
"2316","Wood",36,"eggs",2018985.99372766,NA
"2317","Wood",37,"eggs",5727578.11262663,NA
"2318","Wood",40,"eggs",189413729.793227,NA
"2319","Wood",41,"eggs",20362.272490435,NA
"2320","Wood",42,"eggs",226627053.226572,NA
"2321","Wood",43,"eggs",23880957.483745,NA
"2322","Wood",44,"eggs",8619297.1281263,NA
"2323","Wood",45,"eggs",107851558.872566,NA
"2324","Wood",46,"eggs",744536.818250674,NA
"2325","Wood",47,"eggs",310739.406983098,NA
"2326","Wood",48,"eggs",232078.530000031,NA
"2327","Wood",50,"eggs",10248.8844500172,NA
"2328","Wood",52,"eggs",17023345.4256243,NA
"2329","Wood",53,"eggs",9291251.37912511,NA
"2330","Wood",54,"eggs",21459875.4912248,NA
"2331","Wood",55,"eggs",35559485.8802272,NA
"2332","Wood",56,"eggs",34727913.8943626,NA
"2333","Wood",57,"eggs",30565654.0838502,NA
"2334","Wood",58,"eggs",79715716.29684,NA
"2335","Wood",59,"eggs",105759277.692199,NA
"2336","Wood",60,"eggs",91338383.4178934,NA
"2337","Wood",61,"eggs",50799866.7272267,NA
"2338","Wood",62,"eggs",201696295.525926,NA
"2339","Wood",63,"eggs",2196754.24600597,NA
"2340","Barriers",1,"adults",4602.88588071076,NA
"2341","Barriers",2,"adults",285.603549281463,NA
"2342","Barriers",5,"adults",9540.57907605996,NA
"2343","Barriers",6,"adults",45.1676947857761,NA
"2344","Barriers",8,"adults",99.6256820836879,NA
"2345","Barriers",12,"adults",14470.3538226523,NA
"2346","Barriers",13,"adults",102.766494508216,NA
"2347","Barriers",14,"adults",61.1593637693935,NA
"2348","Barriers",18,"adults",9337.08808770654,NA
"2349","Barriers",19,"adults",31.3227704047465,NA
"2350","Barriers",20,"adults",1435.35034986547,NA
"2351","Barriers",21,"adults",1301.47473272199,NA
"2352","Barriers",23,"adults",5716.09516887467,NA
"2353","Barriers",25,"adults",80.1293795026264,NA
"2354","Barriers",26,"adults",518.265034212766,NA
"2355","Barriers",27,"adults",136.87219402574,NA
"2356","Barriers",29,"adults",372.749236542815,NA
"2357","Barriers",32,"adults",109.334029492571,NA
"2358","Barriers",34,"adults",430.359992118506,NA
"2359","Barriers",35,"adults",546.44920058156,NA
"2360","Barriers",36,"adults",546.44920058156,NA
"2361","Barriers",37,"adults",1679.63298536284,NA
"2362","Barriers",40,"adults",52063.117921825,NA
"2363","Barriers",41,"adults",7.16450328367157,NA
"2364","Barriers",42,"adults",98508.5509289585,NA
"2365","Barriers",43,"adults",6673.14668642454,NA
"2366","Barriers",44,"adults",2461.92378810178,NA
"2367","Barriers",45,"adults",29480.1648688132,NA
"2368","Barriers",46,"adults",240.66375528226,NA
"2369","Barriers",47,"adults",109.334235790349,NA
"2370","Barriers",48,"adults",79.0339842941394,NA
"2371","Barriers",50,"adults",3.60608897315421,NA
"2372","Barriers",52,"adults",4607.4581636305,NA
"2373","Barriers",53,"adults",2514.72615674326,NA
"2374","Barriers",54,"adults",5808.5811556125,NA
"2375","Barriers",55,"adults",9624.36227527518,NA
"2376","Barriers",56,"adults",9399.29293437163,NA
"2377","Barriers",57,"adults",8272.75537881986,NA
"2378","Barriers",58,"adults",21575.4787698,NA
"2379","Barriers",59,"adults",28625.0904077994,NA
"2380","Barriers",60,"adults",24726.3750913658,NA
"2381","Barriers",61,"adults",13750.2319077765,NA
"2382","Barriers",62,"adults",54594.2641628851,NA
"2383","Barriers",63,"adults",599.724638899342,NA
"2384","Beaver",1,"adults",4596.86466104858,NA
"2385","Beaver",2,"adults",264.745844510531,NA
"2386","Beaver",5,"adults",9534.41239293063,NA
"2387","Beaver",6,"adults",38.9277977874876,NA
"2388","Beaver",8,"adults",99.6256820836879,NA
"2389","Beaver",12,"adults",13995.5890276199,NA
"2390","Beaver",13,"adults",67.4821700332664,NA
"2391","Beaver",14,"adults",52.7102247949145,NA
"2392","Beaver",18,"adults",9277.28985732557,NA
"2393","Beaver",19,"adults",26.9955435680959,NA
"2394","Beaver",20,"adults",1434.04794199194,NA
"2395","Beaver",21,"adults",1301.47473272199,NA
"2396","Beaver",23,"adults",5694.47153609082,NA
"2397","Beaver",25,"adults",70.5914434890365,NA
"2398","Beaver",26,"adults",518.265034212766,NA
"2399","Beaver",27,"adults",11.3071165094785,NA
"2400","Beaver",29,"adults",321.254094865797,NA
"2401","Beaver",32,"adults",94.2295818186926,NA
"2402","Beaver",34,"adults",419.929055041595,NA
"2403","Beaver",35,"adults",546.44920058156,NA
"2404","Beaver",36,"adults",546.44920058156,NA
"2405","Beaver",37,"adults",1592.68308976172,NA
"2406","Beaver",40,"adults",51407.9077185876,NA
"2407","Beaver",41,"adults",6.17473033320236,NA
"2408","Beaver",42,"adults",61421.6377538306,NA
"2409","Beaver",43,"adults",6523.36448606341,NA
"2410","Beaver",44,"adults",2369.66198620641,NA
"2411","Beaver",45,"adults",29308.4924949257,NA
"2412","Beaver",46,"adults",216.608414919588,NA
"2413","Beaver",47,"adults",94.2297596165242,NA
"2414","Beaver",48,"adults",68.1154744233394,NA
"2415","Beaver",50,"adults",3.10790938117219,NA
"2416","Beaver",52,"adults",4607.4581636305,NA
"2417","Beaver",53,"adults",2514.72615674326,NA
