"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5189","Current_asrp_2019",44,"winter",0,0
"5190","fp_test_2019",44,"winter",0,0
"5191","wood_test_2019",44,"winter",0,0
"5192","Current_asrp_2040",44,"winter",0,0
"5193","scenario_1_2040",44,"winter",0,0
"5194","scenario_2_2040",44,"winter",0,0
"5195","scenario_3_2040",44,"winter",0,0
"5196","Current_asrp_2080",44,"winter",0,0
"5197","scenario_1_2080",44,"winter",0,0
"5198","scenario_2_2080",44,"winter",0,0
"5199","scenario_3_2080",44,"winter",0,0
"5200","barrier_test_2019",44,"winter.2",0,0
"5201","beaver_test_2019",44,"winter.2",0,0
"5202","Current_asrp_2019",44,"winter.2",0,0
"5203","fp_test_2019",44,"winter.2",0,0
"5204","wood_test_2019",44,"winter.2",0,0
"5205","Current_asrp_2040",44,"winter.2",0,0
"5206","scenario_1_2040",44,"winter.2",0,0
"5207","scenario_2_2040",44,"winter.2",0,0
"5208","scenario_3_2040",44,"winter.2",0,0
"5209","Current_asrp_2080",44,"winter.2",0,0
"5210","scenario_1_2080",44,"winter.2",0,0
"5211","scenario_2_2080",44,"winter.2",0,0
"5212","scenario_3_2080",44,"winter.2",0,0
"5213","barrier_test_2019",45,"summer",292915.521947103,0.262085635775189
"5214","beaver_test_2019",45,"summer",308256.232795755,0.274912282156694
"5215","Current_asrp_2019",45,"summer",292915.521947103,0.262085635775189
"5216","fp_test_2019",45,"summer",372542.648484779,0.265770989585287
"5217","wood_test_2019",45,"summer",318650.456610221,0.312928074105092
"5218","Current_asrp_2040",45,"summer",292961.227655097,0.262085310389265
"5219","scenario_1_2040",45,"summer",327119.512985263,0.276894538238678
"5220","scenario_2_2040",45,"summer",331160.188591086,0.282944076640806
"5221","scenario_3_2040",45,"summer",347152.978101407,0.286492429284756
"5222","Current_asrp_2080",45,"summer",293029.786232399,0.262084822500592
"5223","scenario_1_2080",45,"summer",327189.748246572,0.27689227949895
"5224","scenario_2_2080",45,"summer",331231.287598704,0.282941226311095
"5225","scenario_3_2080",45,"summer",347224.077109025,0.28648898366328
"5226","barrier_test_2019",45,"summer.2",292915.521947103,0.262025296589108
"5227","beaver_test_2019",45,"summer.2",308256.232795755,0.27481692404234
"5228","Current_asrp_2019",45,"summer.2",292915.521947103,0.262025296589108
"5229","fp_test_2019",45,"summer.2",372542.648484779,0.265723547274301
"5230","wood_test_2019",45,"summer.2",318650.456610221,0.312805396433869
"5231","Current_asrp_2040",45,"summer.2",292961.227655097,0.261989446393235
"5232","scenario_1_2040",45,"summer.2",327119.512985263,0.276706726443643
"5233","scenario_2_2040",45,"summer.2",331160.188591086,0.282745198056929
"5234","scenario_3_2040",45,"summer.2",347152.978101407,0.286265045426305
"5235","Current_asrp_2080",45,"summer.2",293029.786232399,0.260679205255354
"5236","scenario_1_2080",45,"summer.2",327189.748246572,0.276366528751865
"5237","scenario_2_2080",45,"summer.2",331231.287598704,0.282407958890199
"5238","scenario_3_2080",45,"summer.2",347224.077109025,0.286173727989761
"5239","barrier_test_2019",45,"winter",0,0
"5240","beaver_test_2019",45,"winter",0,0
"5241","Current_asrp_2019",45,"winter",0,0
"5242","fp_test_2019",45,"winter",0,0
"5243","wood_test_2019",45,"winter",0,0
"5244","Current_asrp_2040",45,"winter",0,0
"5245","scenario_1_2040",45,"winter",0,0
"5246","scenario_2_2040",45,"winter",0,0
"5247","scenario_3_2040",45,"winter",0,0
"5248","Current_asrp_2080",45,"winter",0,0
"5249","scenario_1_2080",45,"winter",0,0
"5250","scenario_2_2080",45,"winter",0,0
"5251","scenario_3_2080",45,"winter",0,0
"5252","barrier_test_2019",45,"winter.2",0,0
"5253","beaver_test_2019",45,"winter.2",0,0
"5254","Current_asrp_2019",45,"winter.2",0,0
"5255","fp_test_2019",45,"winter.2",0,0
"5256","wood_test_2019",45,"winter.2",0,0
"5257","Current_asrp_2040",45,"winter.2",0,0
"5258","scenario_1_2040",45,"winter.2",0,0
"5259","scenario_2_2040",45,"winter.2",0,0
"5260","scenario_3_2040",45,"winter.2",0,0
"5261","Current_asrp_2080",45,"winter.2",0,0
"5262","scenario_1_2080",45,"winter.2",0,0
"5263","scenario_2_2080",45,"winter.2",0,0
"5264","scenario_3_2080",45,"winter.2",0,0
"5265","barrier_test_2019",46,"summer",4401.98232061407,0.27325477744103
"5266","beaver_test_2019",46,"summer",6571.51368727978,0.34878821339447
"5267","Current_asrp_2019",46,"summer",4401.98232061407,0.27325477744103
"5268","fp_test_2019",46,"summer",4806.86847861407,0.288984468407852
"5269","wood_test_2019",46,"summer",5235.28572652916,0.476906580503916
"5270","Current_asrp_2040",46,"summer",4401.98232061407,0.27325477744103
"5271","scenario_1_2040",46,"summer",4401.98232061407,0.27325477744103
"5272","scenario_2_2040",46,"summer",4880.70221908559,0.345556815361368
"5273","scenario_3_2040",46,"summer",5131.77778251656,0.380269192560169
"5274","Current_asrp_2080",46,"summer",4401.98232061407,0.27325477744103
"5275","scenario_1_2080",46,"summer",4401.98232061407,0.27325477744103
"5276","scenario_2_2080",46,"summer",4880.70221908559,0.345556815361368
"5277","scenario_3_2080",46,"summer",5131.77778251656,0.380269192560169
"5278","barrier_test_2019",46,"summer.2",4401.98232061407,0.27325477744103
"5279","beaver_test_2019",46,"summer.2",6571.51368727978,0.34878821339447
"5280","Current_asrp_2019",46,"summer.2",4401.98232061407,0.27325477744103
"5281","fp_test_2019",46,"summer.2",4806.86847861407,0.288984468407852
"5282","wood_test_2019",46,"summer.2",5235.28572652916,0.476906580503916
"5283","Current_asrp_2040",46,"summer.2",4401.98232061407,0.27325477744103
"5284","scenario_1_2040",46,"summer.2",4401.98232061407,0.27325477744103
"5285","scenario_2_2040",46,"summer.2",4880.70221908559,0.345556815361368
"5286","scenario_3_2040",46,"summer.2",5131.77778251656,0.380269192560169
"5287","Current_asrp_2080",46,"summer.2",4401.98232061407,0.273217600379319
"5288","scenario_1_2080",46,"summer.2",4401.98232061407,0.273217600379319
"5289","scenario_2_2080",46,"summer.2",4880.70221908559,0.345556815361368
"5290","scenario_3_2080",46,"summer.2",5131.77778251656,0.380269192560169
"5291","barrier_test_2019",46,"winter",0,0
"5292","beaver_test_2019",46,"winter",0,0
"5293","Current_asrp_2019",46,"winter",0,0
"5294","fp_test_2019",46,"winter",0,0
"5295","wood_test_2019",46,"winter",0,0
"5296","Current_asrp_2040",46,"winter",0,0
"5297","scenario_1_2040",46,"winter",0,0
"5298","scenario_2_2040",46,"winter",0,0
"5299","scenario_3_2040",46,"winter",0,0
"5300","Current_asrp_2080",46,"winter",0,0
"5301","scenario_1_2080",46,"winter",0,0
"5302","scenario_2_2080",46,"winter",0,0
"5303","scenario_3_2080",46,"winter",0,0
"5304","barrier_test_2019",46,"winter.2",0,0
"5305","beaver_test_2019",46,"winter.2",0,0
"5306","Current_asrp_2019",46,"winter.2",0,0
"5307","fp_test_2019",46,"winter.2",0,0
"5308","wood_test_2019",46,"winter.2",0,0
"5309","Current_asrp_2040",46,"winter.2",0,0
"5310","scenario_1_2040",46,"winter.2",0,0
"5311","scenario_2_2040",46,"winter.2",0,0
"5312","scenario_3_2040",46,"winter.2",0,0
"5313","Current_asrp_2080",46,"winter.2",0,0
"5314","scenario_1_2080",46,"winter.2",0,0
"5315","scenario_2_2080",46,"winter.2",0,0
"5316","scenario_3_2080",46,"winter.2",0,0
"5317","barrier_test_2019",47,"summer",1679.13462693455,0.28163704025185
"5318","beaver_test_2019",47,"summer",3107.17648656065,0.376927711278717
"5319","Current_asrp_2019",47,"summer",1679.13462693455,0.28163704025185
"5320","fp_test_2019",47,"summer",1679.13462693455,0.28163704025185
"5321","wood_test_2019",47,"summer",1972.67225004702,0.51387963311831
"5322","Current_asrp_2040",47,"summer",1679.13462693455,0.28163704025185
"5323","scenario_1_2040",47,"summer",1679.13462693455,0.28163704025185
"5324","scenario_2_2040",47,"summer",1679.13462693455,0.28163704025185
"5325","scenario_3_2040",47,"summer",1679.13462693455,0.28163704025185
"5326","Current_asrp_2080",47,"summer",1679.13462693455,0.28163704025185
"5327","scenario_1_2080",47,"summer",1679.13462693455,0.28163704025185
"5328","scenario_2_2080",47,"summer",1679.13462693455,0.28163704025185
"5329","scenario_3_2080",47,"summer",1679.13462693455,0.28163704025185
"5330","barrier_test_2019",47,"summer.2",1679.13462693455,0.278956140855137
"5331","beaver_test_2019",47,"summer.2",3107.17648656065,0.373544744127606
"5332","Current_asrp_2019",47,"summer.2",1679.13462693455,0.278956140855137
"5333","fp_test_2019",47,"summer.2",1679.13462693455,0.278956140855137
"5334","wood_test_2019",47,"summer.2",1972.67225004702,0.508919750780935
"5335","Current_asrp_2040",47,"summer.2",1679.13462693455,0.278956140855137
"5336","scenario_1_2040",47,"summer.2",1679.13462693455,0.278956140855137
"5337","scenario_2_2040",47,"summer.2",1679.13462693455,0.278956140855137
"5338","scenario_3_2040",47,"summer.2",1679.13462693455,0.278956140855137
"5339","Current_asrp_2080",47,"summer.2",1679.13462693455,0.278956140855137
"5340","scenario_1_2080",47,"summer.2",1679.13462693455,0.278956140855137
"5341","scenario_2_2080",47,"summer.2",1679.13462693455,0.278956140855137
"5342","scenario_3_2080",47,"summer.2",1679.13462693455,0.278956140855137
"5343","barrier_test_2019",47,"winter",0,0
"5344","beaver_test_2019",47,"winter",0,0
"5345","Current_asrp_2019",47,"winter",0,0
"5346","fp_test_2019",47,"winter",0,0
"5347","wood_test_2019",47,"winter",0,0
"5348","Current_asrp_2040",47,"winter",0,0
"5349","scenario_1_2040",47,"winter",0,0
"5350","scenario_2_2040",47,"winter",0,0
"5351","scenario_3_2040",47,"winter",0,0
"5352","Current_asrp_2080",47,"winter",0,0
"5353","scenario_1_2080",47,"winter",0,0
"5354","scenario_2_2080",47,"winter",0,0
"5355","scenario_3_2080",47,"winter",0,0
"5356","barrier_test_2019",47,"winter.2",0,0
"5357","beaver_test_2019",47,"winter.2",0,0
"5358","Current_asrp_2019",47,"winter.2",0,0
"5359","fp_test_2019",47,"winter.2",0,0
"5360","wood_test_2019",47,"winter.2",0,0
"5361","Current_asrp_2040",47,"winter.2",0,0
"5362","scenario_1_2040",47,"winter.2",0,0
"5363","scenario_2_2040",47,"winter.2",0,0
"5364","scenario_3_2040",47,"winter.2",0,0
"5365","Current_asrp_2080",47,"winter.2",0,0
"5366","scenario_1_2080",47,"winter.2",0,0
"5367","scenario_2_2080",47,"winter.2",0,0
"5368","scenario_3_2080",47,"winter.2",0,0
"5369","barrier_test_2019",48,"summer",1104.57126947459,0.289904723559127
"5370","beaver_test_2019",48,"summer",2461.22738010855,0.394209048428245
"5371","Current_asrp_2019",48,"summer",1104.57126947459,0.289904723559127
"5372","fp_test_2019",48,"summer",1104.57126947459,0.289904723559127
"5373","wood_test_2019",48,"summer",1337.79235547601,0.511794711679931
"5374","Current_asrp_2040",48,"summer",1104.57126947459,0.289904723559127
"5375","scenario_1_2040",48,"summer",1104.57126947459,0.289904723559127
"5376","scenario_2_2040",48,"summer",1104.57126947459,0.289904723559127
"5377","scenario_3_2040",48,"summer",1104.57126947459,0.289904723559127
"5378","Current_asrp_2080",48,"summer",1104.57126947459,0.289904723559127
"5379","scenario_1_2080",48,"summer",1104.57126947459,0.289904723559127
"5380","scenario_2_2080",48,"summer",1104.57126947459,0.289904723559127
"5381","scenario_3_2080",48,"summer",1104.57126947459,0.289904723559127
"5382","barrier_test_2019",48,"summer.2",1104.57126947459,0.289904723559127
"5383","beaver_test_2019",48,"summer.2",2461.22738010855,0.394209048428245
"5384","Current_asrp_2019",48,"summer.2",1104.57126947459,0.289904723559127
"5385","fp_test_2019",48,"summer.2",1104.57126947459,0.289904723559127
"5386","wood_test_2019",48,"summer.2",1337.79235547601,0.511794711679931
"5387","Current_asrp_2040",48,"summer.2",1104.57126947459,0.289904723559127
"5388","scenario_1_2040",48,"summer.2",1104.57126947459,0.289904723559127
"5389","scenario_2_2040",48,"summer.2",1104.57126947459,0.289904723559127
"5390","scenario_3_2040",48,"summer.2",1104.57126947459,0.289904723559127
"5391","Current_asrp_2080",48,"summer.2",1104.57126947459,0.289904723559127
"5392","scenario_1_2080",48,"summer.2",1104.57126947459,0.289904723559127
"5393","scenario_2_2080",48,"summer.2",1104.57126947459,0.289904723559127
"5394","scenario_3_2080",48,"summer.2",1104.57126947459,0.289904723559127
"5395","barrier_test_2019",48,"winter",0,0
"5396","beaver_test_2019",48,"winter",0,0
"5397","Current_asrp_2019",48,"winter",0,0
"5398","fp_test_2019",48,"winter",0,0
"5399","wood_test_2019",48,"winter",0,0
"5400","Current_asrp_2040",48,"winter",0,0
"5401","scenario_1_2040",48,"winter",0,0
"5402","scenario_2_2040",48,"winter",0,0
"5403","scenario_3_2040",48,"winter",0,0
"5404","Current_asrp_2080",48,"winter",0,0
"5405","scenario_1_2080",48,"winter",0,0
"5406","scenario_2_2080",48,"winter",0,0
"5407","scenario_3_2080",48,"winter",0,0
"5408","barrier_test_2019",48,"winter.2",0,0
"5409","beaver_test_2019",48,"winter.2",0,0
"5410","Current_asrp_2019",48,"winter.2",0,0
"5411","fp_test_2019",48,"winter.2",0,0
"5412","wood_test_2019",48,"winter.2",0,0
"5413","Current_asrp_2040",48,"winter.2",0,0
"5414","scenario_1_2040",48,"winter.2",0,0
"5415","scenario_2_2040",48,"winter.2",0,0
"5416","scenario_3_2040",48,"winter.2",0,0
"5417","Current_asrp_2080",48,"winter.2",0,0
"5418","scenario_1_2080",48,"winter.2",0,0
"5419","scenario_2_2080",48,"winter.2",0,0
"5420","scenario_3_2080",48,"winter.2",0,0
"5421","barrier_test_2019",49,"summer",0,0
"5422","beaver_test_2019",49,"summer",0,0
"5423","Current_asrp_2019",49,"summer",0,0
"5424","fp_test_2019",49,"summer",0,0
"5425","wood_test_2019",49,"summer",0,0
"5426","Current_asrp_2040",49,"summer",0,0
"5427","scenario_1_2040",49,"summer",0,0
"5428","scenario_2_2040",49,"summer",0,0
"5429","scenario_3_2040",49,"summer",0,0
"5430","Current_asrp_2080",49,"summer",0,0
"5431","scenario_1_2080",49,"summer",0,0
"5432","scenario_2_2080",49,"summer",0,0
"5433","scenario_3_2080",49,"summer",0,0
"5434","barrier_test_2019",49,"summer.2",0,0
"5435","beaver_test_2019",49,"summer.2",0,0
"5436","Current_asrp_2019",49,"summer.2",0,0
"5437","fp_test_2019",49,"summer.2",0,0
"5438","wood_test_2019",49,"summer.2",0,0
"5439","Current_asrp_2040",49,"summer.2",0,0
"5440","scenario_1_2040",49,"summer.2",0,0
"5441","scenario_2_2040",49,"summer.2",0,0
"5442","scenario_3_2040",49,"summer.2",0,0
"5443","Current_asrp_2080",49,"summer.2",0,0
"5444","scenario_1_2080",49,"summer.2",0,0
"5445","scenario_2_2080",49,"summer.2",0,0
"5446","scenario_3_2080",49,"summer.2",0,0
"5447","barrier_test_2019",49,"winter",0,0
"5448","beaver_test_2019",49,"winter",0,0
"5449","Current_asrp_2019",49,"winter",0,0
"5450","fp_test_2019",49,"winter",0,0
"5451","wood_test_2019",49,"winter",0,0
"5452","Current_asrp_2040",49,"winter",0,0
"5453","scenario_1_2040",49,"winter",0,0
"5454","scenario_2_2040",49,"winter",0,0
"5455","scenario_3_2040",49,"winter",0,0
"5456","Current_asrp_2080",49,"winter",0,0
"5457","scenario_1_2080",49,"winter",0,0
"5458","scenario_2_2080",49,"winter",0,0
"5459","scenario_3_2080",49,"winter",0,0
"5460","barrier_test_2019",49,"winter.2",0,0
"5461","beaver_test_2019",49,"winter.2",0,0
"5462","Current_asrp_2019",49,"winter.2",0,0
"5463","fp_test_2019",49,"winter.2",0,0
"5464","wood_test_2019",49,"winter.2",0,0
"5465","Current_asrp_2040",49,"winter.2",0,0
"5466","scenario_1_2040",49,"winter.2",0,0
"5467","scenario_2_2040",49,"winter.2",0,0
"5468","scenario_3_2040",49,"winter.2",0,0
"5469","Current_asrp_2080",49,"winter.2",0,0
"5470","scenario_1_2080",49,"winter.2",0,0
"5471","scenario_2_2080",49,"winter.2",0,0
"5472","scenario_3_2080",49,"winter.2",0,0
"5473","barrier_test_2019",50,"summer",94.2426880293072,0.27164551215813
"5474","beaver_test_2019",50,"summer",131.368897809577,0.343543699274313
"5475","Current_asrp_2019",50,"summer",94.2426880293072,0.27164551215813
"5476","fp_test_2019",50,"summer",94.2426880293072,0.27164551215813
"5477","wood_test_2019",50,"summer",96.1658512524602,0.51620742307248
"5478","Current_asrp_2040",50,"summer",94.2426880293072,0.27164551215813
"5479","scenario_1_2040",50,"summer",94.2426880293072,0.27164551215813
"5480","scenario_2_2040",50,"summer",96.3345214691329,0.354537147687978
"5481","scenario_3_2040",50,"summer",97.387617831059,0.396027265329281
"5482","Current_asrp_2080",50,"summer",94.2426880293072,0.27164551215813
"5483","scenario_1_2080",50,"summer",94.2426880293072,0.27164551215813
"5484","scenario_2_2080",50,"summer",96.3345214691329,0.354537147687978
"5485","scenario_3_2080",50,"summer",97.387617831059,0.396027265329281
"5486","barrier_test_2019",50,"summer.2",94.2426880293072,0.27164551215813
"5487","beaver_test_2019",50,"summer.2",131.368897809577,0.343543699274313
"5488","Current_asrp_2019",50,"summer.2",94.2426880293072,0.27164551215813
"5489","fp_test_2019",50,"summer.2",94.2426880293072,0.27164551215813
"5490","wood_test_2019",50,"summer.2",96.1658512524602,0.51620742307248
"5491","Current_asrp_2040",50,"summer.2",94.2426880293072,0.27164551215813
"5492","scenario_1_2040",50,"summer.2",94.2426880293072,0.27164551215813
"5493","scenario_2_2040",50,"summer.2",96.3345214691329,0.354537147687978
"5494","scenario_3_2040",50,"summer.2",97.387617831059,0.396027265329281
"5495","Current_asrp_2080",50,"summer.2",94.2426880293072,0.269622914916096
"5496","scenario_1_2080",50,"summer.2",94.2426880293072,0.269622914916096
"5497","scenario_2_2080",50,"summer.2",96.3345214691329,0.354537147687978
"5498","scenario_3_2080",50,"summer.2",97.387617831059,0.396027265329281
"5499","barrier_test_2019",50,"winter",0,0
"5500","beaver_test_2019",50,"winter",0,0
"5501","Current_asrp_2019",50,"winter",0,0
"5502","fp_test_2019",50,"winter",0,0
"5503","wood_test_2019",50,"winter",0,0
"5504","Current_asrp_2040",50,"winter",0,0
"5505","scenario_1_2040",50,"winter",0,0
"5506","scenario_2_2040",50,"winter",0,0
"5507","scenario_3_2040",50,"winter",0,0
"5508","Current_asrp_2080",50,"winter",0,0
"5509","scenario_1_2080",50,"winter",0,0
"5510","scenario_2_2080",50,"winter",0,0
"5511","scenario_3_2080",50,"winter",0,0
"5512","barrier_test_2019",50,"winter.2",0,0
"5513","beaver_test_2019",50,"winter.2",0,0
"5514","Current_asrp_2019",50,"winter.2",0,0
"5515","fp_test_2019",50,"winter.2",0,0
"5516","wood_test_2019",50,"winter.2",0,0
"5517","Current_asrp_2040",50,"winter.2",0,0
"5518","scenario_1_2040",50,"winter.2",0,0
"5519","scenario_2_2040",50,"winter.2",0,0
"5520","scenario_3_2040",50,"winter.2",0,0
"5521","Current_asrp_2080",50,"winter.2",0,0
"5522","scenario_1_2080",50,"winter.2",0,0
"5523","scenario_2_2080",50,"winter.2",0,0
"5524","scenario_3_2080",50,"winter.2",0,0
"5525","barrier_test_2019",52,"summer",24712.0253287919,0.260375853669799
"5526","beaver_test_2019",52,"summer",24712.0253287919,0.260375853669799
"5527","Current_asrp_2019",52,"summer",24712.0253287919,0.260375853669799
"5528","fp_test_2019",52,"summer",24792.9328203119,0.261027292894172
"5529","wood_test_2019",52,"summer",26975.2625771581,0.284160037908178
"5530","Current_asrp_2040",52,"summer",24712.2439818561,0.260375850344259
"5531","scenario_1_2040",52,"summer",25849.2758298946,0.272208062622461
"5532","scenario_2_2040",52,"summer",25849.2758298946,0.272208062622461
"5533","scenario_3_2040",52,"summer",25849.2758298946,0.272208062622461
"5534","Current_asrp_2080",52,"summer",24712.5719614336,0.26037584535606
"5535","scenario_1_2080",52,"summer",25849.6188566644,0.272208058911249
"5536","scenario_2_2080",52,"summer",25849.6188566644,0.272208058911249
"5537","scenario_3_2080",52,"summer",25849.6188566644,0.272208058911249
"5538","barrier_test_2019",52,"summer.2",24712.0253287919,0.258476099126112
"5539","beaver_test_2019",52,"summer.2",24712.0253287919,0.258476099126112
"5540","Current_asrp_2019",52,"summer.2",24712.0253287919,0.258476099126112
"5541","fp_test_2019",52,"summer.2",24792.9328203119,0.259133737874186
"5542","wood_test_2019",52,"summer.2",26975.2625771581,0.282085640166273
"5543","Current_asrp_2040",52,"summer.2",24712.2439818561,0.220447606993118
"5544","scenario_1_2040",52,"summer.2",25849.2758298946,0.249793987826299
"5545","scenario_2_2040",52,"summer.2",25849.2758298946,0.249793987826299
"5546","scenario_3_2040",52,"summer.2",25849.2758298946,0.249793987826299
"5547","Current_asrp_2080",52,"summer.2",24712.5719614336,0.175637180700203
"5548","scenario_1_2080",52,"summer.2",25849.6188566644,0.204672749450482
"5549","scenario_2_2080",52,"summer.2",25849.6188566644,0.204672749450482
"5550","scenario_3_2080",52,"summer.2",25849.6188566644,0.204672749450482
"5551","barrier_test_2019",52,"winter",0,0
"5552","beaver_test_2019",52,"winter",0,0
"5553","Current_asrp_2019",52,"winter",0,0
"5554","fp_test_2019",52,"winter",0,0
"5555","wood_test_2019",52,"winter",0,0
"5556","Current_asrp_2040",52,"winter",0,0
"5557","scenario_1_2040",52,"winter",0,0
"5558","scenario_2_2040",52,"winter",0,0
"5559","scenario_3_2040",52,"winter",0,0
"5560","Current_asrp_2080",52,"winter",0,0
"5561","scenario_1_2080",52,"winter",0,0
"5562","scenario_2_2080",52,"winter",0,0
"5563","scenario_3_2080",52,"winter",0,0
"5564","barrier_test_2019",52,"winter.2",0,0
"5565","beaver_test_2019",52,"winter.2",0,0
"5566","Current_asrp_2019",52,"winter.2",0,0
"5567","fp_test_2019",52,"winter.2",0,0
"5568","wood_test_2019",52,"winter.2",0,0
"5569","Current_asrp_2040",52,"winter.2",0,0
"5570","scenario_1_2040",52,"winter.2",0,0
"5571","scenario_2_2040",52,"winter.2",0,0
"5572","scenario_3_2040",52,"winter.2",0,0
"5573","Current_asrp_2080",52,"winter.2",0,0
"5574","scenario_1_2080",52,"winter.2",0,0
"5575","scenario_2_2080",52,"winter.2",0,0
"5576","scenario_3_2080",52,"winter.2",0,0
"5577","barrier_test_2019",53,"summer",11059.3847989298,0.26
"5578","beaver_test_2019",53,"summer",11059.3847989298,0.26
"5579","Current_asrp_2019",53,"summer",11059.3847989298,0.26
"5580","fp_test_2019",53,"summer",11394.6644101898,0.265884852755473
"5581","wood_test_2019",53,"summer",12150.1348445582,0.285642928338187
"5582","Current_asrp_2040",53,"summer",11059.3847989298,0.26
"5583","scenario_1_2040",53,"summer",11714.013175464,0.27420426062199
"5584","scenario_2_2040",53,"summer",11714.013175464,0.27420426062199
"5585","scenario_3_2040",53,"summer",11741.7027457434,0.274803857827117
"5586","Current_asrp_2080",53,"summer",11059.3847989298,0.26
"5587","scenario_1_2080",53,"summer",11714.013175464,0.27420426062199
"5588","scenario_2_2080",53,"summer",11714.013175464,0.27420426062199
"5589","scenario_3_2080",53,"summer",11741.7027457434,0.274803857827117
"5590","barrier_test_2019",53,"summer.2",11059.3847989298,0.26
"5591","beaver_test_2019",53,"summer.2",11059.3847989298,0.26
"5592","Current_asrp_2019",53,"summer.2",11059.3847989298,0.26
"5593","fp_test_2019",53,"summer.2",11394.6644101898,0.265884852755473
"5594","wood_test_2019",53,"summer.2",12150.1348445582,0.285642928338187
"5595","Current_asrp_2040",53,"summer.2",11059.3847989298,0.259841446486207
"5596","scenario_1_2040",53,"summer.2",11714.013175464,0.274167793376784
"5597","scenario_2_2040",53,"summer.2",11714.013175464,0.274167793376784
"5598","scenario_3_2040",53,"summer.2",11741.7027457434,0.274803857827117
"5599","Current_asrp_2080",53,"summer.2",11059.3847989298,0.244189582473171
"5600","scenario_1_2080",53,"summer.2",11714.013175464,0.267642675190594
"5601","scenario_2_2080",53,"summer.2",11714.013175464,0.267642675190594
"5602","scenario_3_2080",53,"summer.2",11741.7027457434,0.269161908747768
"5603","barrier_test_2019",53,"winter",0,0
"5604","beaver_test_2019",53,"winter",0,0
"5605","Current_asrp_2019",53,"winter",0,0
"5606","fp_test_2019",53,"winter",0,0
"5607","wood_test_2019",53,"winter",0,0
"5608","Current_asrp_2040",53,"winter",0,0
"5609","scenario_1_2040",53,"winter",0,0
"5610","scenario_2_2040",53,"winter",0,0
"5611","scenario_3_2040",53,"winter",0,0
"5612","Current_asrp_2080",53,"winter",0,0
"5613","scenario_1_2080",53,"winter",0,0
"5614","scenario_2_2080",53,"winter",0,0
"5615","scenario_3_2080",53,"winter",0,0
"5616","barrier_test_2019",53,"winter.2",0,0
"5617","beaver_test_2019",53,"winter.2",0,0
"5618","Current_asrp_2019",53,"winter.2",0,0
"5619","fp_test_2019",53,"winter.2",0,0
"5620","wood_test_2019",53,"winter.2",0,0
"5621","Current_asrp_2040",53,"winter.2",0,0
"5622","scenario_1_2040",53,"winter.2",0,0
"5623","scenario_2_2040",53,"winter.2",0,0
"5624","scenario_3_2040",53,"winter.2",0,0
"5625","Current_asrp_2080",53,"winter.2",0,0
"5626","scenario_1_2080",53,"winter.2",0,0
"5627","scenario_2_2080",53,"winter.2",0,0
"5628","scenario_3_2080",53,"winter.2",0,0
"5629","barrier_test_2019",54,"summer",28382.325893705,0.260181596455883
"5630","beaver_test_2019",54,"summer",28382.325893705,0.260181596455883
"5631","Current_asrp_2019",54,"summer",28382.325893705,0.260181596455883
"5632","fp_test_2019",54,"summer",28424.595374345,0.260213206820931
"5633","wood_test_2019",54,"summer",31422.9740690358,0.288020728167313
"5634","Current_asrp_2040",54,"summer",28382.3258936813,0.260181596455883
"5635","scenario_1_2040",54,"summer",28382.3258936813,0.260181596455883
"5636","scenario_2_2040",54,"summer",28382.3258936813,0.260181596455883
"5637","scenario_3_2040",54,"summer",29395.4268226213,0.269369241587356
"5638","Current_asrp_2080",54,"summer",28382.3258936667,0.260181596455883
"5639","scenario_1_2080",54,"summer",28382.3258936667,0.260181596455883
"5640","scenario_2_2080",54,"summer",28382.3258936667,0.260181596455883
"5641","scenario_3_2080",54,"summer",29395.4268226066,0.269369241587361
"5642","barrier_test_2019",54,"summer.2",28382.325893705,0.200409983643468
"5643","beaver_test_2019",54,"summer.2",28382.325893705,0.200409983643468
"5644","Current_asrp_2019",54,"summer.2",28382.325893705,0.200409983643468
"5645","fp_test_2019",54,"summer.2",28424.595374345,0.200496135400743
"5646","wood_test_2019",54,"summer.2",31422.9740690358,0.221843702811792
"5647","Current_asrp_2040",54,"summer.2",28382.3258936813,0.16629898368817
"5648","scenario_1_2040",54,"summer.2",28382.3258936813,0.16629898368817
"5649","scenario_2_2040",54,"summer.2",28382.3258936813,0.16629898368817
"5650","scenario_3_2040",54,"summer.2",29395.4268226213,0.184117852018578
"5651","Current_asrp_2080",54,"summer.2",28382.3258936667,0.128412969519094
"5652","scenario_1_2080",54,"summer.2",28382.3258936667,0.128412969519094
"5653","scenario_2_2080",54,"summer.2",28382.3258936667,0.128412969519094
"5654","scenario_3_2080",54,"summer.2",29395.4268226066,0.147393000017443
"5655","barrier_test_2019",54,"winter",0,0
"5656","beaver_test_2019",54,"winter",0,0
"5657","Current_asrp_2019",54,"winter",0,0
"5658","fp_test_2019",54,"winter",0,0
"5659","wood_test_2019",54,"winter",0,0
"5660","Current_asrp_2040",54,"winter",0,0
"5661","scenario_1_2040",54,"winter",0,0
"5662","scenario_2_2040",54,"winter",0,0
"5663","scenario_3_2040",54,"winter",0,0
"5664","Current_asrp_2080",54,"winter",0,0
"5665","scenario_1_2080",54,"winter",0,0
"5666","scenario_2_2080",54,"winter",0,0
"5667","scenario_3_2080",54,"winter",0,0
"5668","barrier_test_2019",54,"winter.2",0,0
