"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4298","fine_sed_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4299","fine_sed_test_2019",14,"winter",0,0
"4300","fine_sed_test_2019",14,"winter.2",0,0
"4301","fp_test_2019",14,"summer",408.342281553486,0.31831855928183
"4302","fp_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4303","fp_test_2019",14,"winter",0,0
"4304","fp_test_2019",14,"winter.2",0,0
"4305","hist_test_2019",14,"summer",1595.2613554639,0.470392388880326
"4306","hist_test_2019",14,"summer.2",1595.2613554639,0.470018195884978
"4307","hist_test_2019",14,"winter",0,0
"4308","hist_test_2019",14,"winter.2",0,0
"4309","lr_bank_test_2019",14,"summer",408.342281553486,0.31831855928183
"4310","lr_bank_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4311","lr_bank_test_2019",14,"winter",0,0
"4312","lr_bank_test_2019",14,"winter.2",0,0
"4313","lr_length_test_2019",14,"summer",408.342281553486,0.31831855928183
"4314","lr_length_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4315","lr_length_test_2019",14,"winter",0,0
"4316","lr_length_test_2019",14,"winter.2",0,0
"4317","lw_flp_test_2019",14,"summer",452.495594414138,0.502510966751277
"4318","lw_flp_test_2019",14,"summer.2",452.495594414138,0.493433861378992
"4319","lw_flp_test_2019",14,"winter",0,0
"4320","lw_flp_test_2019",14,"winter.2",0,0
"4321","riparian_test_2019",14,"summer",408.342281553486,0.31831855928183
"4322","riparian_test_2019",14,"summer.2",408.342281553486,0.31810405228389
"4323","riparian_test_2019",14,"winter",0,0
"4324","riparian_test_2019",14,"winter.2",0,0
"4325","scenario_1_2040",14,"summer",408.342281553486,0.31831855928183
"4326","scenario_1_2040",14,"summer.2",408.342281553486,0.271606957157449
"4327","scenario_1_2040",14,"winter",0,0
"4328","scenario_1_2040",14,"winter.2",0,0
"4329","scenario_1_2080",14,"summer",408.342281553486,0.31831855928183
"4330","scenario_1_2080",14,"summer.2",408.342281553486,0.241126823843096
"4331","scenario_1_2080",14,"winter",0,0
"4332","scenario_1_2080",14,"winter.2",0,0
"4333","scenario_2_2040",14,"summer",408.342281553486,0.31831855928183
"4334","scenario_2_2040",14,"summer.2",408.342281553486,0.271606957157449
"4335","scenario_2_2040",14,"winter",0,0
"4336","scenario_2_2040",14,"winter.2",0,0
"4337","scenario_2_2080",14,"summer",408.342281553486,0.31831855928183
"4338","scenario_2_2080",14,"summer.2",408.342281553486,0.241126823843096
"4339","scenario_2_2080",14,"winter",0,0
"4340","scenario_2_2080",14,"winter.2",0,0
"4341","scenario_3_2040",14,"summer",408.342281553486,0.31831855928183
"4342","scenario_3_2040",14,"summer.2",408.342281553486,0.271606957157449
"4343","scenario_3_2040",14,"winter",0,0
"4344","scenario_3_2040",14,"winter.2",0,0
"4345","scenario_3_2080",14,"summer",408.342281553486,0.31831855928183
"4346","scenario_3_2080",14,"summer.2",408.342281553486,0.241126823843096
"4347","scenario_3_2080",14,"winter",0,0
"4348","scenario_3_2080",14,"winter.2",0,0
"4349","wood_test_2019",14,"summer",452.495594414138,0.502510966751277
"4350","wood_test_2019",14,"summer.2",452.495594414138,0.493433861378992
"4351","wood_test_2019",14,"winter",0,0
"4352","wood_test_2019",14,"winter.2",0,0
"4353","barrier_test_2019",18,"summer",52637.3626849409,0.260492175317569
"4354","barrier_test_2019",18,"summer.2",52637.3626849409,0.260489634202043
"4355","barrier_test_2019",18,"winter",0,0
"4356","barrier_test_2019",18,"winter.2",0,0
"4357","beaver_test_2019",18,"summer",53644.4492569914,0.264829355330194
"4358","beaver_test_2019",18,"summer.2",53644.4492569914,0.264826861919945
"4359","beaver_test_2019",18,"winter",0,0
"4360","beaver_test_2019",18,"winter.2",0,0
"4361","Current_asrp_2019",18,"summer",52637.3626849409,0.260492175317569
"4362","Current_asrp_2019",18,"summer.2",52637.3626849409,0.260489634202043
"4363","Current_asrp_2019",18,"winter",0,0
"4364","Current_asrp_2019",18,"winter.2",0,0
"4365","fine_sed_test_2019",18,"summer",52637.3626849409,0.260492175317569
"4366","fine_sed_test_2019",18,"summer.2",52637.3626849409,0.260489634202043
"4367","fine_sed_test_2019",18,"winter",0,0
"4368","fine_sed_test_2019",18,"winter.2",0,0
"4369","fp_test_2019",18,"summer",57270.4977209576,0.263704884887247
"4370","fp_test_2019",18,"summer.2",57270.4977209576,0.263702168791372
"4371","fp_test_2019",18,"winter",0,0
"4372","fp_test_2019",18,"winter.2",0,0
"4373","hist_test_2019",18,"summer",92571.7771004617,0.31560250307175
"4374","hist_test_2019",18,"summer.2",92571.7771004617,0.31560250307175
"4375","hist_test_2019",18,"winter",0,0
"4376","hist_test_2019",18,"winter.2",0,0
"4377","lr_bank_test_2019",18,"summer",55865.335993301,0.260463736774063
"4378","lr_bank_test_2019",18,"summer.2",55865.335993301,0.260458085117219
"4379","lr_bank_test_2019",18,"winter",0,0
"4380","lr_bank_test_2019",18,"winter.2",0,0
"4381","lr_length_test_2019",18,"summer",67781.4172934632,0.260382211109327
"4382","lr_length_test_2019",18,"summer.2",67781.4172934632,0.260379645732083
"4383","lr_length_test_2019",18,"winter",0,0
"4384","lr_length_test_2019",18,"winter.2",0,0
"4385","lw_flp_test_2019",18,"summer",65581.246711756,0.319885162850957
"4386","lw_flp_test_2019",18,"summer.2",65581.246711756,0.319881709354519
"4387","lw_flp_test_2019",18,"winter",0,0
"4388","lw_flp_test_2019",18,"winter.2",0,0
"4389","riparian_test_2019",18,"summer",52637.3626849409,0.260492175317569
"4390","riparian_test_2019",18,"summer.2",52637.3626849409,0.260492175317569
"4391","riparian_test_2019",18,"winter",0,0
"4392","riparian_test_2019",18,"winter.2",0,0
"4393","scenario_1_2040",18,"summer",58923.9550829192,0.284832840726799
"4394","scenario_1_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4395","scenario_1_2040",18,"winter",0,0
"4396","scenario_1_2040",18,"winter.2",0,0
"4397","scenario_1_2080",18,"summer",58923.9550829192,0.284832840726799
"4398","scenario_1_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4399","scenario_1_2080",18,"winter",0,0
"4400","scenario_1_2080",18,"winter.2",0,0
"4401","scenario_2_2040",18,"summer",58923.9550829192,0.284832840726799
"4402","scenario_2_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4403","scenario_2_2040",18,"winter",0,0
"4404","scenario_2_2040",18,"winter.2",0,0
"4405","scenario_2_2080",18,"summer",58923.9550829192,0.284832840726799
"4406","scenario_2_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4407","scenario_2_2080",18,"winter",0,0
"4408","scenario_2_2080",18,"winter.2",0,0
"4409","scenario_3_2040",18,"summer",58923.9550829192,0.284832840726799
"4410","scenario_3_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4411","scenario_3_2040",18,"winter",0,0
"4412","scenario_3_2040",18,"winter.2",0,0
"4413","scenario_3_2080",18,"summer",58923.9550829192,0.284832840726799
"4414","scenario_3_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4415","scenario_3_2080",18,"winter",0,0
"4416","scenario_3_2080",18,"winter.2",0,0
"4417","wood_test_2019",18,"summer",60398.5128685442,0.303638739633252
"4418","wood_test_2019",18,"summer.2",60398.5128685442,0.303635818636292
"4419","wood_test_2019",18,"winter",0,0
"4420","wood_test_2019",18,"winter.2",0,0
"4421","barrier_test_2019",19,"summer",962.192048779495,0.351935617675825
"4422","barrier_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4423","barrier_test_2019",19,"winter",0,0
"4424","barrier_test_2019",19,"winter.2",0,0
"4425","beaver_test_2019",19,"summer",1354.43869641013,0.393836740011607
"4426","beaver_test_2019",19,"summer.2",1354.43869641013,0.360476247890057
"4427","beaver_test_2019",19,"winter",0,0
"4428","beaver_test_2019",19,"winter.2",0,0
"4429","Current_asrp_2019",19,"summer",962.192048779495,0.351935617675825
"4430","Current_asrp_2019",19,"summer.2",962.192048779495,0.322124418750043
"4431","Current_asrp_2019",19,"winter",0,0
"4432","Current_asrp_2019",19,"winter.2",0,0
"4433","fine_sed_test_2019",19,"summer",962.192048779495,0.351935617675825
"4434","fine_sed_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4435","fine_sed_test_2019",19,"winter",0,0
"4436","fine_sed_test_2019",19,"winter.2",0,0
"4437","fp_test_2019",19,"summer",962.192048779495,0.351935617675825
"4438","fp_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4439","fp_test_2019",19,"winter",0,0
"4440","fp_test_2019",19,"winter.2",0,0
"4441","hist_test_2019",19,"summer",1448.36980968917,0.480152054624428
"4442","hist_test_2019",19,"summer.2",1448.36980968917,0.464431500613507
"4443","hist_test_2019",19,"winter",0,0
"4444","hist_test_2019",19,"winter.2",0,0
"4445","lr_bank_test_2019",19,"summer",962.192048779495,0.351935617675825
"4446","lr_bank_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4447","lr_bank_test_2019",19,"winter",0,0
"4448","lr_bank_test_2019",19,"winter.2",0,0
"4449","lr_length_test_2019",19,"summer",962.192048779495,0.351935617675825
"4450","lr_length_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4451","lr_length_test_2019",19,"winter",0,0
"4452","lr_length_test_2019",19,"winter.2",0,0
"4453","lw_flp_test_2019",19,"summer",1012.2899168172,0.493455072536434
"4454","lw_flp_test_2019",19,"summer.2",1012.2899168172,0.451656270171765
"4455","lw_flp_test_2019",19,"winter",0,0
"4456","lw_flp_test_2019",19,"winter.2",0,0
"4457","riparian_test_2019",19,"summer",962.192048779495,0.351935617675825
"4458","riparian_test_2019",19,"summer.2",962.192048779495,0.33846562945069
"4459","riparian_test_2019",19,"winter",0,0
"4460","riparian_test_2019",19,"winter.2",0,0
"4461","scenario_1_2040",19,"summer",962.192048779495,0.351935617675825
"4462","scenario_1_2040",19,"summer.2",962.192048779495,0.23289715825301
"4463","scenario_1_2040",19,"winter",0,0
"4464","scenario_1_2040",19,"winter.2",0,0
"4465","scenario_1_2080",19,"summer",962.192048779495,0.351935617675825
"4466","scenario_1_2080",19,"summer.2",962.192048779495,0.170495060845542
"4467","scenario_1_2080",19,"winter",0,0
"4468","scenario_1_2080",19,"winter.2",0,0
"4469","scenario_2_2040",19,"summer",1194.58188151344,0.430409542041746
"4470","scenario_2_2040",19,"summer.2",1194.58188151344,0.322756072632861
"4471","scenario_2_2040",19,"winter",0,0
"4472","scenario_2_2040",19,"winter.2",0,0
"4473","scenario_2_2080",19,"summer",1194.58188151344,0.430409542041746
"4474","scenario_2_2080",19,"summer.2",1194.58188151344,0.247496757612317
"4475","scenario_2_2080",19,"winter",0,0
"4476","scenario_2_2080",19,"winter.2",0,0
"4477","scenario_3_2040",19,"summer",1194.58188151344,0.430409542041746
"4478","scenario_3_2040",19,"summer.2",1194.58188151344,0.322756072632861
"4479","scenario_3_2040",19,"winter",0,0
"4480","scenario_3_2040",19,"winter.2",0,0
"4481","scenario_3_2080",19,"summer",1194.58188151344,0.430409542041746
"4482","scenario_3_2080",19,"summer.2",1194.58188151344,0.247496757612317
"4483","scenario_3_2080",19,"winter",0,0
"4484","scenario_3_2080",19,"winter.2",0,0
"4485","wood_test_2019",19,"summer",1012.2899168172,0.493455072536434
"4486","wood_test_2019",19,"summer.2",1012.2899168172,0.451656270171765
"4487","wood_test_2019",19,"winter",0,0
"4488","wood_test_2019",19,"winter.2",0,0
"4489","barrier_test_2019",20,"summer",170.116293133073,0.28200946697073
"4490","barrier_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4491","barrier_test_2019",20,"winter",0,0
"4492","barrier_test_2019",20,"winter.2",0,0
"4493","beaver_test_2019",20,"summer",317.688681157752,0.377856541858856
"4494","beaver_test_2019",20,"summer.2",317.688681157752,0.357404316321776
"4495","beaver_test_2019",20,"winter",0,0
"4496","beaver_test_2019",20,"winter.2",0,0
"4497","Current_asrp_2019",20,"summer",170.116293133073,0.28200946697073
"4498","Current_asrp_2019",20,"summer.2",170.116293133073,0.266745152123346
"4499","Current_asrp_2019",20,"winter",0,0
"4500","Current_asrp_2019",20,"winter.2",0,0
"4501","fine_sed_test_2019",20,"summer",170.116293133073,0.28200946697073
"4502","fine_sed_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4503","fine_sed_test_2019",20,"winter",0,0
"4504","fine_sed_test_2019",20,"winter.2",0,0
"4505","fp_test_2019",20,"summer",170.116293133073,0.28200946697073
"4506","fp_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4507","fp_test_2019",20,"winter",0,0
"4508","fp_test_2019",20,"winter.2",0,0
"4509","hist_test_2019",20,"summer",339.812019118803,0.483384436601812
"4510","hist_test_2019",20,"summer.2",339.812019118803,0.474663778979991
"4511","hist_test_2019",20,"winter",0,0
"4512","hist_test_2019",20,"winter.2",0,0
"4513","lr_bank_test_2019",20,"summer",170.116293133073,0.28200946697073
"4514","lr_bank_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4515","lr_bank_test_2019",20,"winter",0,0
"4516","lr_bank_test_2019",20,"winter.2",0,0
"4517","lr_length_test_2019",20,"summer",170.116293133073,0.28200946697073
"4518","lr_length_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4519","lr_length_test_2019",20,"winter",0,0
"4520","lr_length_test_2019",20,"winter.2",0,0
"4521","lw_flp_test_2019",20,"summer",174.405008932614,0.512865796340564
"4522","lw_flp_test_2019",20,"summer.2",174.405008932614,0.485105930425818
"4523","lw_flp_test_2019",20,"winter",0,0
"4524","lw_flp_test_2019",20,"winter.2",0,0
"4525","riparian_test_2019",20,"summer",170.116293133073,0.28200946697073
"4526","riparian_test_2019",20,"summer.2",170.116293133073,0.276921781432376
"4527","riparian_test_2019",20,"winter",0,0
"4528","riparian_test_2019",20,"winter.2",0,0
"4529","scenario_1_2040",20,"summer",170.116293133073,0.28200946697073
"4530","scenario_1_2040",20,"summer.2",170.116293133073,0.227644878396232
"4531","scenario_1_2040",20,"winter",0,0
"4532","scenario_1_2040",20,"winter.2",0,0
"4533","scenario_1_2080",20,"summer",170.116293133073,0.28200946697073
"4534","scenario_1_2080",20,"summer.2",170.116293133073,0.18827283176024
"4535","scenario_1_2080",20,"winter",0,0
"4536","scenario_1_2080",20,"winter.2",0,0
"4537","scenario_2_2040",20,"summer",170.116293133073,0.28200946697073
"4538","scenario_2_2040",20,"summer.2",170.116293133073,0.227644878396232
"4539","scenario_2_2040",20,"winter",0,0
"4540","scenario_2_2040",20,"winter.2",0,0
"4541","scenario_2_2080",20,"summer",170.116293133073,0.28200946697073
"4542","scenario_2_2080",20,"summer.2",170.116293133073,0.18827283176024
"4543","scenario_2_2080",20,"winter",0,0
"4544","scenario_2_2080",20,"winter.2",0,0
"4545","scenario_3_2040",20,"summer",170.116293133073,0.28200946697073
"4546","scenario_3_2040",20,"summer.2",170.116293133073,0.227644878396232
"4547","scenario_3_2040",20,"winter",0,0
"4548","scenario_3_2040",20,"winter.2",0,0
"4549","scenario_3_2080",20,"summer",170.116293133073,0.28200946697073
"4550","scenario_3_2080",20,"summer.2",170.116293133073,0.18827283176024
"4551","scenario_3_2080",20,"winter",0,0
"4552","scenario_3_2080",20,"winter.2",0,0
"4553","wood_test_2019",20,"summer",174.405008932614,0.512865796340564
"4554","wood_test_2019",20,"summer.2",174.405008932614,0.485105930425818
"4555","wood_test_2019",20,"winter",0,0
"4556","wood_test_2019",20,"winter.2",0,0
"4557","barrier_test_2019",21,"summer",0,0
"4558","barrier_test_2019",21,"summer.2",0,0
"4559","barrier_test_2019",21,"winter",0,0
"4560","barrier_test_2019",21,"winter.2",0,0
"4561","beaver_test_2019",21,"summer",0,0
"4562","beaver_test_2019",21,"summer.2",0,0
"4563","beaver_test_2019",21,"winter",0,0
"4564","beaver_test_2019",21,"winter.2",0,0
"4565","Current_asrp_2019",21,"summer",0,0
"4566","Current_asrp_2019",21,"summer.2",0,0
"4567","Current_asrp_2019",21,"winter",0,0
"4568","Current_asrp_2019",21,"winter.2",0,0
"4569","fine_sed_test_2019",21,"summer",0,0
"4570","fine_sed_test_2019",21,"summer.2",0,0
"4571","fine_sed_test_2019",21,"winter",0,0
"4572","fine_sed_test_2019",21,"winter.2",0,0
"4573","fp_test_2019",21,"summer",1387.67314247121,0.26
"4574","fp_test_2019",21,"summer.2",1387.67314247121,0
"4575","fp_test_2019",21,"winter",0,0
"4576","fp_test_2019",21,"winter.2",0,0
"4577","hist_test_2019",21,"summer",1537.1453981095,0.309332912876752
"4578","hist_test_2019",21,"summer.2",1537.1453981095,0
"4579","hist_test_2019",21,"winter",0,0
"4580","hist_test_2019",21,"winter.2",0,0
"4581","lr_bank_test_2019",21,"summer",0,0
"4582","lr_bank_test_2019",21,"summer.2",0,0
"4583","lr_bank_test_2019",21,"winter",0,0
"4584","lr_bank_test_2019",21,"winter.2",0,0
"4585","lr_length_test_2019",21,"summer",0,0
"4586","lr_length_test_2019",21,"summer.2",0,0
"4587","lr_length_test_2019",21,"winter",0,0
"4588","lr_length_test_2019",21,"winter.2",0,0
"4589","lw_flp_test_2019",21,"summer",1537.1453981095,0.309332912876752
"4590","lw_flp_test_2019",21,"summer.2",1537.1453981095,0
"4591","lw_flp_test_2019",21,"winter",0,0
"4592","lw_flp_test_2019",21,"winter.2",0,0
"4593","riparian_test_2019",21,"summer",0,0
"4594","riparian_test_2019",21,"summer.2",0,0
"4595","riparian_test_2019",21,"winter",0,0
"4596","riparian_test_2019",21,"winter.2",0,0
"4597","scenario_1_2040",21,"summer",283.513518719774,0.26986658257535
"4598","scenario_1_2040",21,"summer.2",283.513518719774,0
"4599","scenario_1_2040",21,"winter",0,0
"4600","scenario_1_2040",21,"winter.2",0,0
"4601","scenario_1_2080",21,"summer",283.513518719774,0.26986658257535
"4602","scenario_1_2080",21,"summer.2",283.513518719774,0
"4603","scenario_1_2080",21,"winter",0,0
"4604","scenario_1_2080",21,"winter.2",0,0
"4605","scenario_2_2040",21,"summer",283.513518719774,0.26986658257535
"4606","scenario_2_2040",21,"summer.2",283.513518719774,0
"4607","scenario_2_2040",21,"winter",0,0
"4608","scenario_2_2040",21,"winter.2",0,0
"4609","scenario_2_2080",21,"summer",283.513518719774,0.26986658257535
"4610","scenario_2_2080",21,"summer.2",283.513518719774,0
"4611","scenario_2_2080",21,"winter",0,0
"4612","scenario_2_2080",21,"winter.2",0,0
"4613","scenario_3_2040",21,"summer",474.20966565451,0.276279861249328
"4614","scenario_3_2040",21,"summer.2",474.20966565451,0
"4615","scenario_3_2040",21,"winter",0,0
"4616","scenario_3_2040",21,"winter.2",0,0
"4617","scenario_3_2080",21,"summer",474.20966565451,0.276279861249328
"4618","scenario_3_2080",21,"summer.2",474.20966565451,0
"4619","scenario_3_2080",21,"winter",0,0
"4620","scenario_3_2080",21,"winter.2",0,0
"4621","wood_test_2019",21,"summer",0,0
"4622","wood_test_2019",21,"summer.2",0,0
"4623","wood_test_2019",21,"winter",0,0
"4624","wood_test_2019",21,"winter.2",0,0
"4625","barrier_test_2019",23,"summer",124198.016066234,0.260431915222328
"4626","barrier_test_2019",23,"summer.2",124198.016066234,0.260367486276083
"4627","barrier_test_2019",23,"winter",0,0
"4628","barrier_test_2019",23,"winter.2",0,0
"4629","beaver_test_2019",23,"summer",126090.564403703,0.264254324181639
"4630","beaver_test_2019",23,"summer.2",126090.564403703,0.26419086227758
"4631","beaver_test_2019",23,"winter",0,0
"4632","beaver_test_2019",23,"winter.2",0,0
"4633","Current_asrp_2019",23,"summer",124198.016066234,0.260431915222328
"4634","Current_asrp_2019",23,"summer.2",124198.016066234,0.260367486276083
"4635","Current_asrp_2019",23,"winter",0,0
"4636","Current_asrp_2019",23,"winter.2",0,0
"4637","fine_sed_test_2019",23,"summer",124198.016066234,0.260431915222328
"4638","fine_sed_test_2019",23,"summer.2",124198.016066234,0.260367486276083
"4639","fine_sed_test_2019",23,"winter",0,0
"4640","fine_sed_test_2019",23,"winter.2",0,0
"4641","fp_test_2019",23,"summer",133156.402254234,0.273858291603574
"4642","fp_test_2019",23,"summer.2",133156.402254234,0.273798197254632
"4643","fp_test_2019",23,"winter",0,0
"4644","fp_test_2019",23,"winter.2",0,0
"4645","hist_test_2019",23,"summer",155297.297682203,0.315994565915222
"4646","hist_test_2019",23,"summer.2",155297.297682203,0.315992023367171
"4647","hist_test_2019",23,"winter",0,0
"4648","hist_test_2019",23,"winter.2",0,0
"4649","lr_bank_test_2019",23,"summer",125791.047477137,0.260426445401305
"4650","lr_bank_test_2019",23,"summer.2",125791.047477137,0.260362832390193
"4651","lr_bank_test_2019",23,"winter",0,0
"4652","lr_bank_test_2019",23,"winter.2",0,0
"4653","lr_length_test_2019",23,"summer",124198.016066234,0.260431915222328
"4654","lr_length_test_2019",23,"summer.2",124198.016066234,0.260367486276083
"4655","lr_length_test_2019",23,"winter",0,0
"4656","lr_length_test_2019",23,"winter.2",0,0
"4657","lw_flp_test_2019",23,"summer",151298.659576036,0.314379241917141
"4658","lw_flp_test_2019",23,"summer.2",151298.659576036,0.31430975066329
"4659","lw_flp_test_2019",23,"winter",0,0
"4660","lw_flp_test_2019",23,"winter.2",0,0
"4661","riparian_test_2019",23,"summer",124198.016066234,0.260431915222328
"4662","riparian_test_2019",23,"summer.2",124198.016066234,0.260429495592788
"4663","riparian_test_2019",23,"winter",0,0
"4664","riparian_test_2019",23,"winter.2",0,0
"4665","scenario_1_2040",23,"summer",131875.72061813,0.277205431560814
"4666","scenario_1_2040",23,"summer.2",131875.72061813,0.277118876061195
"4667","scenario_1_2040",23,"winter",0,0
"4668","scenario_1_2040",23,"winter.2",0,0
"4669","scenario_1_2080",23,"summer",131875.72061813,0.277205431560814
"4670","scenario_1_2080",23,"summer.2",131875.72061813,0.272252909871778
"4671","scenario_1_2080",23,"winter",0,0
"4672","scenario_1_2080",23,"winter.2",0,0
"4673","scenario_2_2040",23,"summer",135533.786321356,0.284519967494047
"4674","scenario_2_2040",23,"summer.2",135533.786321356,0.284439459076646
"4675","scenario_2_2040",23,"winter",0,0
"4676","scenario_2_2040",23,"winter.2",0,0
"4677","scenario_2_2080",23,"summer",135533.786321356,0.284519967494047
"4678","scenario_2_2080",23,"summer.2",135533.786321356,0.281112900951235
"4679","scenario_2_2080",23,"winter",0,0
"4680","scenario_2_2080",23,"winter.2",0,0
"4681","scenario_3_2040",23,"summer",136069.974017498,0.286528088786807
"4682","scenario_3_2040",23,"summer.2",136069.974017498,0.28644789761517
"4683","scenario_3_2040",23,"winter",0,0
"4684","scenario_3_2040",23,"winter.2",0,0
"4685","scenario_3_2080",23,"summer",136069.974017498,0.286528088786807
"4686","scenario_3_2080",23,"summer.2",136069.974017498,0.283162723152019
"4687","scenario_3_2080",23,"winter",0,0
"4688","scenario_3_2080",23,"winter.2",0,0
"4689","wood_test_2019",23,"summer",142340.273388036,0.305214393790572
"4690","wood_test_2019",23,"summer.2",142340.273388036,0.305140529006491
"4691","wood_test_2019",23,"winter",0,0
"4692","wood_test_2019",23,"winter.2",0,0
"4693","barrier_test_2019",25,"summer",1762.07657532364,0.274593614029387
"4694","barrier_test_2019",25,"summer.2",1762.07657532364,0.274593614029387
"4695","barrier_test_2019",25,"winter",0,0
"4696","barrier_test_2019",25,"winter.2",0,0
"4697","beaver_test_2019",25,"summer",2778.41766838776,0.352552915002943
"4698","beaver_test_2019",25,"summer.2",2778.41766838776,0.352552915002943
"4699","beaver_test_2019",25,"winter",0,0
"4700","beaver_test_2019",25,"winter.2",0,0
"4701","Current_asrp_2019",25,"summer",1762.07657532364,0.274593614029387
"4702","Current_asrp_2019",25,"summer.2",1762.07657532364,0.274593614029387
"4703","Current_asrp_2019",25,"winter",0,0
"4704","Current_asrp_2019",25,"winter.2",0,0
"4705","fine_sed_test_2019",25,"summer",1762.07657532364,0.274593614029387
"4706","fine_sed_test_2019",25,"summer.2",1762.07657532364,0.274593614029387
"4707","fine_sed_test_2019",25,"winter",0,0
"4708","fine_sed_test_2019",25,"winter.2",0,0
"4709","fp_test_2019",25,"summer",1762.07657532364,0.274593614029387
"4710","fp_test_2019",25,"summer.2",1762.07657532364,0.274593614029387
"4711","fp_test_2019",25,"winter",0,0
"4712","fp_test_2019",25,"winter.2",0,0
"4713","hist_test_2019",25,"summer",3093.37236542349,0.435411999680596
"4714","hist_test_2019",25,"summer.2",3093.37236542349,0.435411999680596
"4715","hist_test_2019",25,"winter",0,0
"4716","hist_test_2019",25,"winter.2",0,0
"4717","lr_bank_test_2019",25,"summer",1833.70342246287,0.27402356843287
"4718","lr_bank_test_2019",25,"summer.2",1833.70342246287,0.27402356843287
"4719","lr_bank_test_2019",25,"winter",0,0
"4720","lr_bank_test_2019",25,"winter.2",0,0
"4721","lr_length_test_2019",25,"summer",1762.07657532364,0.274593614029387
"4722","lr_length_test_2019",25,"summer.2",1762.07657532364,0.274593614029387
"4723","lr_length_test_2019",25,"winter",0,0
"4724","lr_length_test_2019",25,"winter.2",0,0
"4725","lw_flp_test_2019",25,"summer",1878.00993502036,0.431424366950384
"4726","lw_flp_test_2019",25,"summer.2",1878.00993502036,0.431424366950384
"4727","lw_flp_test_2019",25,"winter",0,0
"4728","lw_flp_test_2019",25,"winter.2",0,0
"4729","riparian_test_2019",25,"summer",1762.07657532364,0.274593614029387
"4730","riparian_test_2019",25,"summer.2",1762.07657532364,0.274593614029387
"4731","riparian_test_2019",25,"winter",0,0
"4732","riparian_test_2019",25,"winter.2",0,0
"4733","scenario_1_2040",25,"summer",1762.07657570315,0.274593614026243
"4734","scenario_1_2040",25,"summer.2",1762.07657570315,0.245237203119162
"4735","scenario_1_2040",25,"winter",0,0
"4736","scenario_1_2040",25,"winter.2",0,0
"4737","scenario_1_2080",25,"summer",1762.07657608267,0.2745936140231
"4738","scenario_1_2080",25,"summer.2",1762.07657608267,0.200971131232563
"4739","scenario_1_2080",25,"winter",0,0
"4740","scenario_1_2080",25,"winter.2",0,0
"4741","scenario_2_2040",25,"summer",1762.07657570315,0.274593614026243
"4742","scenario_2_2040",25,"summer.2",1762.07657570315,0.245237203119162
"4743","scenario_2_2040",25,"winter",0,0
"4744","scenario_2_2040",25,"winter.2",0,0
"4745","scenario_2_2080",25,"summer",1762.07657608267,0.2745936140231
"4746","scenario_2_2080",25,"summer.2",1762.07657608267,0.200971131232563
"4747","scenario_2_2080",25,"winter",0,0
"4748","scenario_2_2080",25,"winter.2",0,0
"4749","scenario_3_2040",25,"summer",2359.80529554619,0.3802972622588
"4750","scenario_3_2040",25,"summer.2",2359.80529554619,0.363374325328548
"4751","scenario_3_2040",25,"winter",0,0
"4752","scenario_3_2040",25,"winter.2",0,0
"4753","scenario_3_2080",25,"summer",2359.80529590717,0.380297262259877
"4754","scenario_3_2080",25,"summer.2",2359.80529590717,0.311254551506553
"4755","scenario_3_2080",25,"winter",0,0
"4756","scenario_3_2080",25,"winter.2",0,0
"4757","wood_test_2019",25,"summer",1878.00993502036,0.431424366950384
"4758","wood_test_2019",25,"summer.2",1878.00993502036,0.431424366950384
"4759","wood_test_2019",25,"winter",0,0
"4760","wood_test_2019",25,"winter.2",0,0
"4761","barrier_test_2019",26,"summer",0,0
"4762","barrier_test_2019",26,"summer.2",0,0
"4763","barrier_test_2019",26,"winter",0,0
"4764","barrier_test_2019",26,"winter.2",0,0
"4765","beaver_test_2019",26,"summer",0,0
"4766","beaver_test_2019",26,"summer.2",0,0
"4767","beaver_test_2019",26,"winter",0,0
"4768","beaver_test_2019",26,"winter.2",0,0
"4769","Current_asrp_2019",26,"summer",0,0
"4770","Current_asrp_2019",26,"summer.2",0,0
"4771","Current_asrp_2019",26,"winter",0,0
"4772","Current_asrp_2019",26,"winter.2",0,0
"4773","fine_sed_test_2019",26,"summer",0,0
