"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3380",2019,63,"winter.2",0,0,"Historical"
"3381",2019,63,"summer",400763.599863011,0.261065909050177,"LR_bank"
"3382",2019,63,"summer.2",400763.599863011,0.174007324358604,"LR_bank"
"3383",2019,63,"winter",0,0,"LR_bank"
"3384",2019,63,"winter.2",0,0,"LR_bank"
"3385",2019,63,"summer",387954.170296981,0.260964183319163,"LR_length"
"3386",2019,63,"summer.2",387954.170296981,0.17399740619883,"LR_length"
"3387",2019,63,"winter",0,0,"LR_length"
"3388",2019,63,"winter.2",0,0,"LR_length"
"3389",2040,63,"summer",389112.230755285,0.26657499596687,"scenario_1_2040"
"3390",2040,63,"summer.2",389112.230755285,0.193121218056362,"scenario_1_2040"
"3391",2040,63,"winter",0,0,"scenario_1_2040"
"3392",2040,63,"winter.2",0,0,"scenario_1_2040"
"3393",2080,63,"summer",389112.230755285,0.26657499596687,"scenario_1_2080"
"3394",2080,63,"summer.2",389112.230755285,0.163708176963277,"scenario_1_2080"
"3395",2080,63,"winter",0,0,"scenario_1_2080"
"3396",2080,63,"winter.2",0,0,"scenario_1_2080"
"3397",2040,63,"summer",389112.230755285,0.26657499596687,"scenario_2_2040"
"3398",2040,63,"summer.2",389112.230755285,0.193121218056362,"scenario_2_2040"
"3399",2040,63,"winter",0,0,"scenario_2_2040"
"3400",2040,63,"winter.2",0,0,"scenario_2_2040"
"3401",2080,63,"summer",389112.230755285,0.26657499596687,"scenario_2_2080"
"3402",2080,63,"summer.2",389112.230755285,0.163708176963277,"scenario_2_2080"
"3403",2080,63,"winter",0,0,"scenario_2_2080"
"3404",2080,63,"winter.2",0,0,"scenario_2_2080"
"3405",2040,63,"summer",381152.155218935,0.261145269232133,"scenario_3_2040"
"3406",2040,63,"summer.2",381152.155218935,0.166674480068351,"scenario_3_2040"
"3407",2040,63,"winter",0,0,"scenario_3_2040"
"3408",2040,63,"winter.2",0,0,"scenario_3_2040"
"3409",2080,63,"summer",381152.155218935,0.261145269232133,"scenario_3_2080"
"3410",2080,63,"summer.2",381152.155218935,0.133853002345943,"scenario_3_2080"
"3411",2080,63,"winter",0,0,"scenario_3_2080"
"3412",2080,63,"winter.2",0,0,"scenario_3_2080"
"3413",2019,63,"summer",387954.170296981,0.260964183319163,"Shade"
"3414",2019,63,"summer.2",387954.170296981,0.231391187765023,"Shade"
"3415",2019,63,"winter",0,0,"Shade"
"3416",2019,63,"winter.2",0,0,"Shade"
"3417",2019,63,"summer",429020.096648447,0.288534681024461,"Wood"
"3418",2019,63,"summer.2",429020.096648447,0.192389683178196,"Wood"
"3419",2019,63,"winter",0,0,"Wood"
"3420",2019,63,"winter.2",0,0,"Wood"
"3421",2019,1,"eggs",6110789.16711542,NA,"Barriers"
"3422",2019,1,"eggs",6093676.22702292,NA,"Beaver"
"3423",2019,1,"eggs",6110789.16711542,NA,"Current"
"3424",2019,1,"eggs",6110789.16711542,NA,"Fine_sediment"
"3425",2019,1,"eggs",6132175.53784844,NA,"Floodplain"
"3426",2019,1,"eggs",7928250.51807578,NA,"FP_wood_comb"
"3427",2019,1,"eggs",7911137.57798328,NA,"Historical"
"3428",2019,1,"eggs",6110789.16711542,NA,"LR_bank"
"3429",2019,1,"eggs",6110789.16711542,NA,"LR_length"
"3430",2019,1,"eggs",6110789.16711542,NA,"Shade"
"3431",2019,1,"eggs",7906864.14734276,NA,"Wood"
"3432",2040,1,"eggs",6110789.16711542,NA,"dev_and_climate_2040"
"3433",2040,1,"eggs",6976992.47995492,NA,"scenario_1_2040"
"3434",2040,1,"eggs",7019221.41305029,NA,"scenario_2_2040"
"3435",2040,1,"eggs",7473270.81243616,NA,"scenario_3_2040"
"3436",2080,1,"eggs",6110789.16711542,NA,"dev_and_climate_2080"
"3437",2080,1,"eggs",6976992.47995492,NA,"scenario_1_2080"
"3438",2080,1,"eggs",7019221.41305029,NA,"scenario_2_2080"
"3439",2080,1,"eggs",7473270.81243616,NA,"scenario_3_2080"
"3440",2019,2,"eggs",635711.682826911,NA,"Barriers"
"3441",2019,2,"eggs",576431.890320051,NA,"Beaver"
"3442",2019,2,"eggs",635711.682826911,NA,"Current"
"3443",2019,2,"eggs",635711.682826911,NA,"Fine_sediment"
"3444",2019,2,"eggs",635711.682826911,NA,"Floodplain"
"3445",2019,2,"eggs",727460.461351916,NA,"FP_wood_comb"
"3446",2019,2,"eggs",664068.664133827,NA,"Historical"
"3447",2019,2,"eggs",635711.682826911,NA,"LR_bank"
"3448",2019,2,"eggs",635711.682826911,NA,"LR_length"
"3449",2019,2,"eggs",635711.682826911,NA,"Shade"
"3450",2019,2,"eggs",727460.461351916,NA,"Wood"
"3451",2040,2,"eggs",635711.682826911,NA,"dev_and_climate_2040"
"3452",2040,2,"eggs",666703.633019875,NA,"scenario_1_2040"
"3453",2040,2,"eggs",666703.633019875,NA,"scenario_2_2040"
"3454",2040,2,"eggs",666703.633019875,NA,"scenario_3_2040"
"3455",2080,2,"eggs",635711.682826911,NA,"dev_and_climate_2080"
"3456",2080,2,"eggs",666703.633019875,NA,"scenario_1_2080"
"3457",2080,2,"eggs",666703.633019875,NA,"scenario_2_2080"
"3458",2080,2,"eggs",666703.633019875,NA,"scenario_3_2080"
"3459",2019,5,"eggs",16270594.0252782,NA,"Barriers"
"3460",2019,5,"eggs",16253067.6627001,NA,"Beaver"
"3461",2019,5,"eggs",16270594.0252782,NA,"Current"
"3462",2019,5,"eggs",16270594.0252782,NA,"Fine_sediment"
"3463",2019,5,"eggs",16308441.9100462,NA,"Floodplain"
"3464",2019,5,"eggs",21106594.9672877,NA,"FP_wood_comb"
"3465",2019,5,"eggs",21089068.6047096,NA,"Historical"
"3466",2019,5,"eggs",16270594.0252782,NA,"LR_bank"
"3467",2019,5,"eggs",16270594.0252782,NA,"LR_length"
"3468",2019,5,"eggs",16270594.0252782,NA,"Shade"
"3469",2019,5,"eggs",21068747.0825197,NA,"Wood"
"3470",2040,5,"eggs",16270594.0252782,NA,"dev_and_climate_2040"
"3471",2040,5,"eggs",17221841.867279,NA,"scenario_1_2040"
"3472",2040,5,"eggs",17427415.3400328,NA,"scenario_2_2040"
"3473",2040,5,"eggs",17817751.1575463,NA,"scenario_3_2040"
"3474",2080,5,"eggs",16270594.0252782,NA,"dev_and_climate_2080"
"3475",2080,5,"eggs",17221841.867279,NA,"scenario_1_2080"
"3476",2080,5,"eggs",17427415.3400328,NA,"scenario_2_2080"
"3477",2080,5,"eggs",17817751.1575463,NA,"scenario_3_2080"
"3478",2019,6,"eggs",128371.343075364,NA,"Barriers"
"3479",2019,6,"eggs",110636.898974965,NA,"Beaver"
"3480",2019,6,"eggs",128371.343075364,NA,"Current"
"3481",2019,6,"eggs",128371.343075364,NA,"Fine_sediment"
"3482",2019,6,"eggs",128371.343075364,NA,"Floodplain"
"3483",2019,6,"eggs",128371.343075364,NA,"FP_wood_comb"
"3484",2019,6,"eggs",110636.898974965,NA,"Historical"
"3485",2019,6,"eggs",128371.343075364,NA,"LR_bank"
"3486",2019,6,"eggs",128371.343075364,NA,"LR_length"
"3487",2019,6,"eggs",128371.343075364,NA,"Shade"
"3488",2019,6,"eggs",128371.343075364,NA,"Wood"
"3489",2040,6,"eggs",128371.343075364,NA,"dev_and_climate_2040"
"3490",2040,6,"eggs",128371.343075364,NA,"scenario_1_2040"
"3491",2040,6,"eggs",128371.343075364,NA,"scenario_2_2040"
"3492",2040,6,"eggs",128371.343075364,NA,"scenario_3_2040"
"3493",2080,6,"eggs",128371.343075364,NA,"dev_and_climate_2080"
"3494",2080,6,"eggs",128371.343075364,NA,"scenario_1_2080"
"3495",2080,6,"eggs",128371.343075364,NA,"scenario_2_2080"
"3496",2080,6,"eggs",128371.343075364,NA,"scenario_3_2080"
"3497",2019,8,"eggs",0,NA,"Barriers"
"3498",2019,8,"eggs",0,NA,"Beaver"
"3499",2019,8,"eggs",0,NA,"Current"
"3500",2019,8,"eggs",0,NA,"Fine_sediment"
"3501",2019,8,"eggs",7251.05899136362,NA,"Floodplain"
"3502",2019,8,"eggs",7251.05899136362,NA,"FP_wood_comb"
"3503",2019,8,"eggs",7251.05899136362,NA,"Historical"
"3504",2019,8,"eggs",0,NA,"LR_bank"
"3505",2019,8,"eggs",0,NA,"LR_length"
"3506",2019,8,"eggs",0,NA,"Shade"
"3507",2019,8,"eggs",0,NA,"Wood"
"3508",2040,8,"eggs",0,NA,"dev_and_climate_2040"
"3509",2040,8,"eggs",0,NA,"scenario_1_2040"
"3510",2040,8,"eggs",0,NA,"scenario_2_2040"
"3511",2040,8,"eggs",2392.84946714999,NA,"scenario_3_2040"
"3512",2080,8,"eggs",0,NA,"dev_and_climate_2080"
"3513",2080,8,"eggs",0,NA,"scenario_1_2080"
"3514",2080,8,"eggs",0,NA,"scenario_2_2080"
"3515",2080,8,"eggs",2392.84946714999,NA,"scenario_3_2080"
"3516",2019,12,"eggs",28979117.4755471,NA,"Barriers"
"3517",2019,12,"eggs",27629785.9528235,NA,"Beaver"
"3518",2019,12,"eggs",28253359.3167927,NA,"Current"
"3519",2019,12,"eggs",28253359.3167927,NA,"Fine_sediment"
"3520",2019,12,"eggs",28266681.3549558,NA,"Floodplain"
"3521",2019,12,"eggs",35620031.8759121,NA,"FP_wood_comb"
"3522",2019,12,"eggs",35616862.9698045,NA,"Historical"
"3523",2019,12,"eggs",28253359.3167927,NA,"LR_bank"
"3524",2019,12,"eggs",28253359.3167927,NA,"LR_length"
"3525",2019,12,"eggs",28253359.3167927,NA,"Shade"
"3526",2019,12,"eggs",35606709.837749,NA,"Wood"
"3527",2040,12,"eggs",28253359.3167927,NA,"dev_and_climate_2040"
"3528",2040,12,"eggs",31732845.3920858,NA,"scenario_1_2040"
"3529",2040,12,"eggs",31732845.3920858,NA,"scenario_2_2040"
"3530",2040,12,"eggs",31732845.3920858,NA,"scenario_3_2040"
"3531",2080,12,"eggs",28253359.3167927,NA,"dev_and_climate_2080"
"3532",2080,12,"eggs",31732845.3920858,NA,"scenario_1_2080"
"3533",2080,12,"eggs",31732845.3920858,NA,"scenario_2_2080"
"3534",2080,12,"eggs",31732845.3920858,NA,"scenario_3_2080"
"3535",2019,13,"eggs",292073.194918088,NA,"Barriers"
"3536",2019,13,"eggs",191791.430620862,NA,"Beaver"
"3537",2019,13,"eggs",222534.468764501,NA,"Current"
"3538",2019,13,"eggs",222534.468764501,NA,"Fine_sediment"
"3539",2019,13,"eggs",222534.468764501,NA,"Floodplain"
"3540",2019,13,"eggs",229915.380191858,NA,"FP_wood_comb"
"3541",2019,13,"eggs",261265.275454622,NA,"Historical"
"3542",2019,13,"eggs",222534.468764501,NA,"LR_bank"
"3543",2019,13,"eggs",222534.468764501,NA,"LR_length"
"3544",2019,13,"eggs",222534.468764501,NA,"Shade"
"3545",2019,13,"eggs",229915.380191858,NA,"Wood"
"3546",2040,13,"eggs",222534.468764501,NA,"dev_and_climate_2040"
"3547",2040,13,"eggs",222534.468764501,NA,"scenario_1_2040"
"3548",2040,13,"eggs",222534.468764501,NA,"scenario_2_2040"
"3549",2040,13,"eggs",223091.114253226,NA,"scenario_3_2040"
"3550",2080,13,"eggs",222534.468764501,NA,"dev_and_climate_2080"
"3551",2080,13,"eggs",222534.468764501,NA,"scenario_1_2080"
"3552",2080,13,"eggs",222534.468764501,NA,"scenario_2_2080"
"3553",2080,13,"eggs",223091.114253226,NA,"scenario_3_2080"
"3554",2019,14,"eggs",173821.349660382,NA,"Barriers"
"3555",2019,14,"eggs",149808.007311862,NA,"Beaver"
"3556",2019,14,"eggs",173821.349660382,NA,"Current"
"3557",2019,14,"eggs",173821.349660382,NA,"Fine_sediment"
"3558",2019,14,"eggs",173821.349660382,NA,"Floodplain"
"3559",2019,14,"eggs",184763.339270991,NA,"FP_wood_comb"
"3560",2019,14,"eggs",159238.365911627,NA,"Historical"
"3561",2019,14,"eggs",173821.349660382,NA,"LR_bank"
"3562",2019,14,"eggs",173821.349660382,NA,"LR_length"
"3563",2019,14,"eggs",173821.349660382,NA,"Shade"
"3564",2019,14,"eggs",184763.339270991,NA,"Wood"
"3565",2040,14,"eggs",173821.349660382,NA,"dev_and_climate_2040"
"3566",2040,14,"eggs",173821.349660382,NA,"scenario_1_2040"
"3567",2040,14,"eggs",173821.349660382,NA,"scenario_2_2040"
"3568",2040,14,"eggs",173821.349660382,NA,"scenario_3_2040"
"3569",2080,14,"eggs",173821.349660382,NA,"dev_and_climate_2080"
"3570",2080,14,"eggs",173821.349660382,NA,"scenario_1_2080"
"3571",2080,14,"eggs",173821.349660382,NA,"scenario_2_2080"
"3572",2080,14,"eggs",173821.349660382,NA,"scenario_3_2080"
"3573",2019,18,"eggs",8050816.1863417,NA,"Barriers"
"3574",2019,18,"eggs",7880863.32104843,NA,"Beaver"
"3575",2019,18,"eggs",7888624.1293342,NA,"Current"
"3576",2019,18,"eggs",7888624.1293342,NA,"Fine_sediment"
"3577",2019,18,"eggs",10232153.6797788,NA,"Floodplain"
"3578",2019,18,"eggs",12582985.5455956,NA,"FP_wood_comb"
"3579",2019,18,"eggs",12720298.6012549,NA,"Historical"
"3580",2019,18,"eggs",7888624.1293342,NA,"LR_bank"
"3581",2019,18,"eggs",7888624.1293342,NA,"LR_length"
"3582",2019,18,"eggs",7888624.1293342,NA,"Shade"
"3583",2019,18,"eggs",10239455.995151,NA,"Wood"
"3584",2040,18,"eggs",7888624.1293342,NA,"dev_and_climate_2040"
"3585",2040,18,"eggs",10234540.273951,NA,"scenario_1_2040"
"3586",2040,18,"eggs",10234540.273951,NA,"scenario_2_2040"
"3587",2040,18,"eggs",10234540.273951,NA,"scenario_3_2040"
"3588",2080,18,"eggs",7888624.1293342,NA,"dev_and_climate_2080"
"3589",2080,18,"eggs",10234540.273951,NA,"scenario_1_2080"
"3590",2080,18,"eggs",10234540.273951,NA,"scenario_2_2080"
"3591",2080,18,"eggs",10234540.273951,NA,"scenario_3_2080"
"3592",2019,19,"eggs",89022.6106240165,NA,"Barriers"
"3593",2019,19,"eggs",76724.1764566936,NA,"Beaver"
"3594",2019,19,"eggs",89022.6106240165,NA,"Current"
"3595",2019,19,"eggs",89022.6106240165,NA,"Fine_sediment"
"3596",2019,19,"eggs",89022.6106240165,NA,"Floodplain"
"3597",2019,19,"eggs",89022.6106240165,NA,"FP_wood_comb"
"3598",2019,19,"eggs",76724.1764566936,NA,"Historical"
"3599",2019,19,"eggs",89022.6106240165,NA,"LR_bank"
"3600",2019,19,"eggs",89022.6106240165,NA,"LR_length"
"3601",2019,19,"eggs",89022.6106240165,NA,"Shade"
"3602",2019,19,"eggs",89022.6106240165,NA,"Wood"
"3603",2040,19,"eggs",89022.6106240165,NA,"dev_and_climate_2040"
"3604",2040,19,"eggs",89022.6106240165,NA,"scenario_1_2040"
"3605",2040,19,"eggs",82873.393540355,NA,"scenario_2_2040"
"3606",2040,19,"eggs",82873.393540355,NA,"scenario_3_2040"
"3607",2080,19,"eggs",89022.6106240165,NA,"dev_and_climate_2080"
"3608",2080,19,"eggs",89022.6106240165,NA,"scenario_1_2080"
"3609",2080,19,"eggs",82873.393540355,NA,"scenario_2_2080"
"3610",2080,19,"eggs",82873.393540355,NA,"scenario_3_2080"
"3611",2019,20,"eggs",26794.0076579714,NA,"Barriers"
"3612",2019,20,"eggs",23092.4273858309,NA,"Beaver"
"3613",2019,20,"eggs",26794.0076579714,NA,"Current"
"3614",2019,20,"eggs",26794.0076579714,NA,"Fine_sediment"
"3615",2019,20,"eggs",26794.0076579714,NA,"Floodplain"
"3616",2019,20,"eggs",30999.3439981884,NA,"FP_wood_comb"
"3617",2019,20,"eggs",26716.7983761319,NA,"Historical"
"3618",2019,20,"eggs",26794.0076579714,NA,"LR_bank"
"3619",2019,20,"eggs",26794.0076579714,NA,"LR_length"
"3620",2019,20,"eggs",26794.0076579714,NA,"Shade"
"3621",2019,20,"eggs",30999.3439981884,NA,"Wood"
"3622",2040,20,"eggs",26794.0076579714,NA,"dev_and_climate_2040"
"3623",2040,20,"eggs",26794.0076579714,NA,"scenario_1_2040"
"3624",2040,20,"eggs",26794.0076579714,NA,"scenario_2_2040"
"3625",2040,20,"eggs",26794.0076579714,NA,"scenario_3_2040"
"3626",2080,20,"eggs",26794.0076579714,NA,"dev_and_climate_2080"
"3627",2080,20,"eggs",26794.0076579714,NA,"scenario_1_2080"
"3628",2080,20,"eggs",26794.0076579714,NA,"scenario_2_2080"
"3629",2080,20,"eggs",26794.0076579714,NA,"scenario_3_2080"
"3630",2019,21,"eggs",0,NA,"Barriers"
"3631",2019,21,"eggs",0,NA,"Beaver"
"3632",2019,21,"eggs",0,NA,"Current"
"3633",2019,21,"eggs",0,NA,"Fine_sediment"
"3634",2019,21,"eggs",42656.0587162594,NA,"Floodplain"
"3635",2019,21,"eggs",42656.0587162594,NA,"FP_wood_comb"
"3636",2019,21,"eggs",42656.0587162594,NA,"Historical"
"3637",2019,21,"eggs",0,NA,"LR_bank"
"3638",2019,21,"eggs",0,NA,"LR_length"
"3639",2019,21,"eggs",0,NA,"Shade"
"3640",2019,21,"eggs",0,NA,"Wood"
"3641",2040,21,"eggs",0,NA,"dev_and_climate_2040"
"3642",2040,21,"eggs",8531.21174325189,NA,"scenario_1_2040"
"3643",2040,21,"eggs",8531.21174325189,NA,"scenario_2_2040"
"3644",2040,21,"eggs",14076.4993763656,NA,"scenario_3_2040"
"3645",2080,21,"eggs",0,NA,"dev_and_climate_2080"
"3646",2080,21,"eggs",8531.21174325189,NA,"scenario_1_2080"
"3647",2080,21,"eggs",8531.21174325189,NA,"scenario_2_2080"
"3648",2080,21,"eggs",14076.4993763656,NA,"scenario_3_2080"
"3649",2019,23,"eggs",2407727.14257278,NA,"Barriers"
"3650",2019,23,"eggs",2346270.50202919,NA,"Beaver"
"3651",2019,23,"eggs",2407727.14257278,NA,"Current"
"3652",2019,23,"eggs",2407727.14257278,NA,"Fine_sediment"
"3653",2019,23,"eggs",2419191.2614284,NA,"Floodplain"
"3654",2019,23,"eggs",3011794.97897607,NA,"FP_wood_comb"
"3655",2019,23,"eggs",2949821.33657288,NA,"Historical"
"3656",2019,23,"eggs",2407727.14257278,NA,"LR_bank"
"3657",2019,23,"eggs",2407727.14257278,NA,"LR_length"
"3658",2019,23,"eggs",2407727.14257278,NA,"Shade"
"3659",2019,23,"eggs",3000330.86012044,NA,"Wood"
"3660",2040,23,"eggs",2407727.14257278,NA,"dev_and_climate_2040"
"3661",2040,23,"eggs",2468714.86221727,NA,"scenario_1_2040"
"3662",2040,23,"eggs",2507645.25757215,NA,"scenario_2_2040"
"3663",2040,23,"eggs",2676688.76379743,NA,"scenario_3_2040"
"3664",2080,23,"eggs",2407727.14257278,NA,"dev_and_climate_2080"
"3665",2080,23,"eggs",2468714.86221727,NA,"scenario_1_2080"
"3666",2080,23,"eggs",2507645.25757215,NA,"scenario_2_2080"
"3667",2080,23,"eggs",2676688.76379743,NA,"scenario_3_2080"
"3668",2019,25,"eggs",196220.812069055,NA,"Barriers"
"3669",2019,25,"eggs",169112.993925168,NA,"Beaver"
"3670",2019,25,"eggs",196220.812069055,NA,"Current"
"3671",2019,25,"eggs",196220.812069055,NA,"Fine_sediment"
"3672",2019,25,"eggs",196220.812069055,NA,"Floodplain"
"3673",2019,25,"eggs",218824.416939994,NA,"FP_wood_comb"
"3674",2019,25,"eggs",188593.920810134,NA,"Historical"
"3675",2019,25,"eggs",196220.812069055,NA,"LR_bank"
"3676",2019,25,"eggs",196220.812069055,NA,"LR_length"
"3677",2019,25,"eggs",196220.812069055,NA,"Shade"
"3678",2019,25,"eggs",218824.416939994,NA,"Wood"
"3679",2040,25,"eggs",196220.812069055,NA,"dev_and_climate_2040"
"3680",2040,25,"eggs",196220.812069055,NA,"scenario_1_2040"
"3681",2040,25,"eggs",196220.812069055,NA,"scenario_2_2040"
"3682",2040,25,"eggs",193188.035936088,NA,"scenario_3_2040"
"3683",2080,25,"eggs",196220.812069055,NA,"dev_and_climate_2080"
"3684",2080,25,"eggs",196220.812069055,NA,"scenario_1_2080"
"3685",2080,25,"eggs",196220.812069055,NA,"scenario_2_2080"
"3686",2080,25,"eggs",193188.035936088,NA,"scenario_3_2080"
"3687",2019,26,"eggs",0,NA,"Barriers"
"3688",2019,26,"eggs",0,NA,"Beaver"
"3689",2019,26,"eggs",0,NA,"Current"
"3690",2019,26,"eggs",0,NA,"Fine_sediment"
"3691",2019,26,"eggs",0,NA,"Floodplain"
"3692",2019,26,"eggs",0,NA,"FP_wood_comb"
"3693",2019,26,"eggs",0,NA,"Historical"
"3694",2019,26,"eggs",0,NA,"LR_bank"
"3695",2019,26,"eggs",0,NA,"LR_length"
"3696",2019,26,"eggs",0,NA,"Shade"
"3697",2019,26,"eggs",0,NA,"Wood"
"3698",2040,26,"eggs",0,NA,"dev_and_climate_2040"
"3699",2040,26,"eggs",0,NA,"scenario_1_2040"
"3700",2040,26,"eggs",0,NA,"scenario_2_2040"
"3701",2040,26,"eggs",0,NA,"scenario_3_2040"
"3702",2080,26,"eggs",0,NA,"dev_and_climate_2080"
"3703",2080,26,"eggs",0,NA,"scenario_1_2080"
"3704",2080,26,"eggs",0,NA,"scenario_2_2080"
"3705",2080,26,"eggs",0,NA,"scenario_3_2080"
"3706",2019,27,"eggs",389005.183020524,NA,"Barriers"
"3707",2019,27,"eggs",32136.0153427283,NA,"Beaver"
"3708",2019,27,"eggs",37287.2295667832,NA,"Current"
"3709",2019,27,"eggs",37287.2295667832,NA,"Fine_sediment"
"3710",2019,27,"eggs",37287.2295667832,NA,"Floodplain"
"3711",2019,27,"eggs",44766.0433825633,NA,"FP_wood_comb"
"3712",2019,27,"eggs",344932.719472605,NA,"Historical"
"3713",2019,27,"eggs",37287.2295667832,NA,"LR_bank"
"3714",2019,27,"eggs",37287.2295667832,NA,"LR_length"
"3715",2019,27,"eggs",37287.2295667832,NA,"Shade"
"3716",2019,27,"eggs",44766.0433825633,NA,"Wood"
"3717",2040,27,"eggs",37287.2295667832,NA,"dev_and_climate_2040"
"3718",2040,27,"eggs",37287.2295667832,NA,"scenario_1_2040"
"3719",2040,27,"eggs",37287.2295667832,NA,"scenario_2_2040"
"3720",2040,27,"eggs",37287.2295667832,NA,"scenario_3_2040"
"3721",2080,27,"eggs",37287.2295667832,NA,"dev_and_climate_2080"
"3722",2080,27,"eggs",37287.2295667832,NA,"scenario_1_2080"
"3723",2080,27,"eggs",37287.2295667832,NA,"scenario_2_2080"
"3724",2080,27,"eggs",37287.2295667832,NA,"scenario_3_2080"
"3725",2019,29,"eggs",1059392.56701642,NA,"Barriers"
"3726",2019,29,"eggs",913037.953829108,NA,"Beaver"
"3727",2019,29,"eggs",1059392.56701642,NA,"Current"
"3728",2019,29,"eggs",1059392.56701642,NA,"Fine_sediment"
"3729",2019,29,"eggs",1059392.56701642,NA,"Floodplain"
"3730",2019,29,"eggs",1070473.309494,NA,"FP_wood_comb"
"3731",2019,29,"eggs",922587.896648825,NA,"Historical"
"3732",2019,29,"eggs",1059392.56701642,NA,"LR_bank"
"3733",2019,29,"eggs",1059392.56701642,NA,"LR_length"
"3734",2019,29,"eggs",1059392.56701642,NA,"Shade"
"3735",2019,29,"eggs",1070473.309494,NA,"Wood"
"3736",2040,29,"eggs",1059392.56701642,NA,"dev_and_climate_2040"
"3737",2040,29,"eggs",1059392.56701642,NA,"scenario_1_2040"
"3738",2040,29,"eggs",1014585.48559947,NA,"scenario_2_2040"
"3739",2040,29,"eggs",1058202.83939057,NA,"scenario_3_2040"
"3740",2080,29,"eggs",1059392.56701642,NA,"dev_and_climate_2080"
"3741",2080,29,"eggs",1059392.56701642,NA,"scenario_1_2080"
"3742",2080,29,"eggs",1014585.48559947,NA,"scenario_2_2080"
"3743",2080,29,"eggs",1058202.83939057,NA,"scenario_3_2080"
"3744",2019,32,"eggs",310738.820663097,NA,"Barriers"
"3745",2019,32,"eggs",267810.390432074,NA,"Beaver"
"3746",2019,32,"eggs",310738.820663097,NA,"Current"
"3747",2019,32,"eggs",310738.820663097,NA,"Fine_sediment"
"3748",2019,32,"eggs",310738.820663097,NA,"Floodplain"
"3749",2019,32,"eggs",314489.117307438,NA,"FP_wood_comb"
"3750",2019,32,"eggs",271042.585258628,NA,"Historical"
"3751",2019,32,"eggs",310738.820663097,NA,"LR_bank"
"3752",2019,32,"eggs",310738.820663097,NA,"LR_length"
"3753",2019,32,"eggs",310738.820663097,NA,"Shade"
"3754",2019,32,"eggs",314489.117307438,NA,"Wood"
"3755",2040,32,"eggs",310738.820663097,NA,"dev_and_climate_2040"
"3756",2040,32,"eggs",310738.820663097,NA,"scenario_1_2040"
"3757",2040,32,"eggs",310554.13822931,NA,"scenario_2_2040"
"3758",2040,32,"eggs",310554.13822931,NA,"scenario_3_2040"
"3759",2080,32,"eggs",310738.820663097,NA,"dev_and_climate_2080"
"3760",2080,32,"eggs",310738.820663097,NA,"scenario_1_2080"
"3761",2080,32,"eggs",310554.13822931,NA,"scenario_2_2080"
"3762",2080,32,"eggs",310554.13822931,NA,"scenario_3_2080"
"3763",2019,34,"eggs",718860.313546214,NA,"Barriers"
"3764",2019,34,"eggs",689214.492380255,NA,"Beaver"
"3765",2019,34,"eggs",718860.313546214,NA,"Current"
"3766",2019,34,"eggs",718860.313546214,NA,"Fine_sediment"
"3767",2019,34,"eggs",718860.313546214,NA,"Floodplain"
"3768",2019,34,"eggs",870140.739078129,NA,"FP_wood_comb"
"3769",2019,34,"eggs",840494.91791217,NA,"Historical"
"3770",2019,34,"eggs",718860.313546214,NA,"LR_bank"
"3771",2019,34,"eggs",718860.313546214,NA,"LR_length"
"3772",2019,34,"eggs",718860.313546214,NA,"Shade"
"3773",2019,34,"eggs",870140.739078129,NA,"Wood"
"3774",2040,34,"eggs",718860.313546214,NA,"dev_and_climate_2040"
"3775",2040,34,"eggs",718860.313546214,NA,"scenario_1_2040"
"3776",2040,34,"eggs",718860.313546214,NA,"scenario_2_2040"
"3777",2040,34,"eggs",718860.313546214,NA,"scenario_3_2040"
"3778",2080,34,"eggs",718860.313546214,NA,"dev_and_climate_2080"
"3779",2080,34,"eggs",718860.313546214,NA,"scenario_1_2080"
"3780",2080,34,"eggs",718860.313546214,NA,"scenario_2_2080"
"3781",2080,34,"eggs",718860.313546214,NA,"scenario_3_2080"
"3782",2019,35,"eggs",0,NA,"Barriers"
"3783",2019,35,"eggs",0,NA,"Beaver"
"3784",2019,35,"eggs",0,NA,"Current"
"3785",2019,35,"eggs",0,NA,"Fine_sediment"
"3786",2019,35,"eggs",0,NA,"Floodplain"
"3787",2019,35,"eggs",0,NA,"FP_wood_comb"
"3788",2019,35,"eggs",0,NA,"Historical"
"3789",2019,35,"eggs",0,NA,"LR_bank"
"3790",2019,35,"eggs",0,NA,"LR_length"
"3791",2019,35,"eggs",0,NA,"Shade"
"3792",2019,35,"eggs",0,NA,"Wood"
"3793",2040,35,"eggs",0,NA,"dev_and_climate_2040"
"3794",2040,35,"eggs",0,NA,"scenario_1_2040"
"3795",2040,35,"eggs",0,NA,"scenario_2_2040"
"3796",2040,35,"eggs",0,NA,"scenario_3_2040"
"3797",2080,35,"eggs",0,NA,"dev_and_climate_2080"
"3798",2080,35,"eggs",0,NA,"scenario_1_2080"
"3799",2080,35,"eggs",0,NA,"scenario_2_2080"
"3800",2080,35,"eggs",0,NA,"scenario_3_2080"
"3801",2019,36,"eggs",0,NA,"Barriers"
"3802",2019,36,"eggs",0,NA,"Beaver"
"3803",2019,36,"eggs",0,NA,"Current"
"3804",2019,36,"eggs",0,NA,"Fine_sediment"
"3805",2019,36,"eggs",0,NA,"Floodplain"
"3806",2019,36,"eggs",0,NA,"FP_wood_comb"
"3807",2019,36,"eggs",0,NA,"Historical"
