"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2578","Floodplain",13,"egg.to.fry",NA,0.171998331254471
"2579","Floodplain",14,"egg.to.fry",NA,0.13155563103989
"2580","Floodplain",18,"egg.to.fry",NA,0.178829344028814
"2581","Floodplain",19,"egg.to.fry",NA,0.26951002430239
"2582","Floodplain",20,"egg.to.fry",NA,0.176060183731326
"2583","Floodplain",21,"egg.to.fry",NA,0.353884663291272
"2584","Floodplain",23,"egg.to.fry",NA,0.21879275881859
"2585","Floodplain",25,"egg.to.fry",NA,0.233860889188131
"2586","Floodplain",26,"egg.to.fry",NA,0.042495076700084
"2587","Floodplain",27,"egg.to.fry",NA,0.126650310773883
"2588","Floodplain",29,"egg.to.fry",NA,0.319558504167792
"2589","Floodplain",32,"egg.to.fry",NA,0.286815415411286
"2590","Floodplain",34,"egg.to.fry",NA,0.301027718622088
"2591","Floodplain",35,"egg.to.fry",NA,0.042495076700084
"2592","Floodplain",36,"egg.to.fry",NA,0.042495076700084
"2593","Floodplain",37,"egg.to.fry",NA,0.221754028554583
"2594","Floodplain",40,"egg.to.fry",NA,0.271015228863927
"2595","Floodplain",41,"egg.to.fry",NA,0.042495076700084
"2596","Floodplain",42,"egg.to.fry",NA,0.196268036258609
"2597","Floodplain",43,"egg.to.fry",NA,0.0837759959729203
"2598","Floodplain",44,"egg.to.fry",NA,0.155130528841282
"2599","Floodplain",45,"egg.to.fry",NA,0.270407309687833
"2600","Floodplain",46,"egg.to.fry",NA,0.135885929307256
"2601","Floodplain",47,"egg.to.fry",NA,0.190556771298167
"2602","Floodplain",48,"egg.to.fry",NA,0.197355664692098
"2603","Floodplain",49,"egg.to.fry",NA,0
"2604","Floodplain",50,"egg.to.fry",NA,0.042495076700084
"2605","Floodplain",52,"egg.to.fry",NA,0.122253395009219
"2606","Floodplain",53,"egg.to.fry",NA,0.200274669216573
"2607","Floodplain",54,"egg.to.fry",NA,0.172109726147623
"2608","Floodplain",55,"egg.to.fry",NA,0.125561841683522
"2609","Floodplain",56,"egg.to.fry",NA,0.0606248132448417
"2610","Floodplain",57,"egg.to.fry",NA,0.15068606858134
"2611","Floodplain",58,"egg.to.fry",NA,0.146135775910995
"2612","Floodplain",59,"egg.to.fry",NA,0.201362418805404
"2613","Floodplain",60,"egg.to.fry",NA,0.217063665890611
"2614","Floodplain",61,"egg.to.fry",NA,0.258123936475927
"2615","Floodplain",62,"egg.to.fry",NA,0.206385231000018
"2616","Floodplain",63,"egg.to.fry",NA,0.227062515652438
"2617","FP_wood_comb",1,"egg.to.fry",NA,0.172503292280586
"2618","FP_wood_comb",2,"egg.to.fry",NA,0.282303997878885
"2619","FP_wood_comb",5,"egg.to.fry",NA,0.229373905792328
"2620","FP_wood_comb",6,"egg.to.fry",NA,0.381832823057686
"2621","FP_wood_comb",8,"egg.to.fry",NA,0.371921910087403
"2622","FP_wood_comb",12,"egg.to.fry",NA,0.258284325029568
"2623","FP_wood_comb",13,"egg.to.fry",NA,0.185309093423404
"2624","FP_wood_comb",14,"egg.to.fry",NA,0.147759246983526
"2625","FP_wood_comb",18,"egg.to.fry",NA,0.17879139423308
"2626","FP_wood_comb",19,"egg.to.fry",NA,0.26951002430239
"2627","FP_wood_comb",20,"egg.to.fry",NA,0.176429494150766
"2628","FP_wood_comb",21,"egg.to.fry",NA,0.353946831732575
"2629","FP_wood_comb",23,"egg.to.fry",NA,0.217965253448559
"2630","FP_wood_comb",25,"egg.to.fry",NA,0.257936223275185
"2631","FP_wood_comb",26,"egg.to.fry",NA,0.042495076700084
"2632","FP_wood_comb",27,"egg.to.fry",NA,0.197189448689508
"2633","FP_wood_comb",29,"egg.to.fry",NA,0.320640257902316
"2634","FP_wood_comb",32,"egg.to.fry",NA,0.288462483793081
"2635","FP_wood_comb",34,"egg.to.fry",NA,0.300413894834329
"2636","FP_wood_comb",35,"egg.to.fry",NA,0.042495076700084
"2637","FP_wood_comb",36,"egg.to.fry",NA,0.042495076700084
"2638","FP_wood_comb",37,"egg.to.fry",NA,0.221101203555903
"2639","FP_wood_comb",40,"egg.to.fry",NA,0.271032500452829
"2640","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"2641","FP_wood_comb",42,"egg.to.fry",NA,0.195884531359019
"2642","FP_wood_comb",43,"egg.to.fry",NA,0.0826545309175915
"2643","FP_wood_comb",44,"egg.to.fry",NA,0.152101702148541
"2644","FP_wood_comb",45,"egg.to.fry",NA,0.270691715613649
"2645","FP_wood_comb",46,"egg.to.fry",NA,0.130212202350799
"2646","FP_wood_comb",47,"egg.to.fry",NA,0.190556771298167
"2647","FP_wood_comb",48,"egg.to.fry",NA,0.204012083960381
"2648","FP_wood_comb",49,"egg.to.fry",NA,0
"2649","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"2650","FP_wood_comb",52,"egg.to.fry",NA,0.122253395009219
"2651","FP_wood_comb",53,"egg.to.fry",NA,0.200274669216573
"2652","FP_wood_comb",54,"egg.to.fry",NA,0.172098470255774
"2653","FP_wood_comb",55,"egg.to.fry",NA,0.125513741007826
"2654","FP_wood_comb",56,"egg.to.fry",NA,0.0606227123806511
"2655","FP_wood_comb",57,"egg.to.fry",NA,0.150686525594162
"2656","FP_wood_comb",58,"egg.to.fry",NA,0.14611186724431
"2657","FP_wood_comb",59,"egg.to.fry",NA,0.201366772734788
"2658","FP_wood_comb",60,"egg.to.fry",NA,0.217075404006548
"2659","FP_wood_comb",61,"egg.to.fry",NA,0.258109408350958
"2660","FP_wood_comb",62,"egg.to.fry",NA,0.206377178024674
"2661","FP_wood_comb",63,"egg.to.fry",NA,0.22866478330108
"2662","Historical",1,"egg.to.fry",NA,0.399717473082504
"2663","Historical",2,"egg.to.fry",NA,0.601060975156332
"2664","Historical",5,"egg.to.fry",NA,0.445436473067479
"2665","Historical",6,"egg.to.fry",NA,0.552437066250215
"2666","Historical",8,"egg.to.fry",NA,0.716952730922604
"2667","Historical",12,"egg.to.fry",NA,0.417004276509201
"2668","Historical",13,"egg.to.fry",NA,0.261840438393557
"2669","Historical",14,"egg.to.fry",NA,0.237262304151464
"2670","Historical",18,"egg.to.fry",NA,0.364518426062381
"2671","Historical",19,"egg.to.fry",NA,0.392678182079096
"2672","Historical",20,"egg.to.fry",NA,0.280724958648197
"2673","Historical",21,"egg.to.fry",NA,0.582873626821875
"2674","Historical",23,"egg.to.fry",NA,0.273815662002566
"2675","Historical",25,"egg.to.fry",NA,0.426145007690188
"2676","Historical",26,"egg.to.fry",NA,0.042495076700084
"2677","Historical",27,"egg.to.fry",NA,0.210479328731349
"2678","Historical",29,"egg.to.fry",NA,0.548041451144762
"2679","Historical",32,"egg.to.fry",NA,0.471758057919355
"2680","Historical",34,"egg.to.fry",NA,0.467052430039929
"2681","Historical",35,"egg.to.fry",NA,0.042495076700084
"2682","Historical",36,"egg.to.fry",NA,0.042495076700084
"2683","Historical",37,"egg.to.fry",NA,0.377387041787535
"2684","Historical",40,"egg.to.fry",NA,0.443167915130375
"2685","Historical",41,"egg.to.fry",NA,0.042495076700084
"2686","Historical",42,"egg.to.fry",NA,0.233384772575543
"2687","Historical",43,"egg.to.fry",NA,0.11676708365444
"2688","Historical",44,"egg.to.fry",NA,0.234613567496149
"2689","Historical",45,"egg.to.fry",NA,0.352338550132038
"2690","Historical",46,"egg.to.fry",NA,0.193834776847155
"2691","Historical",47,"egg.to.fry",NA,0.270011981218039
"2692","Historical",48,"egg.to.fry",NA,0.358426617333771
"2693","Historical",49,"egg.to.fry",NA,0
"2694","Historical",50,"egg.to.fry",NA,0.042495076700084
"2695","Historical",52,"egg.to.fry",NA,0.235275541564506
"2696","Historical",53,"egg.to.fry",NA,0.394535772853202
"2697","Historical",54,"egg.to.fry",NA,0.315970863338461
"2698","Historical",55,"egg.to.fry",NA,0.211093077683193
"2699","Historical",56,"egg.to.fry",NA,0.0771898125342257
"2700","Historical",57,"egg.to.fry",NA,0.236136113750237
"2701","Historical",58,"egg.to.fry",NA,0.227278762502564
"2702","Historical",59,"egg.to.fry",NA,0.311655473747984
"2703","Historical",60,"egg.to.fry",NA,0.327017870055755
"2704","Historical",61,"egg.to.fry",NA,0.384393143788655
"2705","Historical",62,"egg.to.fry",NA,0.309267042435649
"2706","Historical",63,"egg.to.fry",NA,0.26641820640716
"2707","LR_bank",1,"egg.to.fry",NA,0.172697452772077
"2708","LR_bank",2,"egg.to.fry",NA,0.274188381484266
"2709","LR_bank",5,"egg.to.fry",NA,0.229444446786737
"2710","LR_bank",6,"egg.to.fry",NA,0.381832823057686
"2711","LR_bank",8,"egg.to.fry",NA,0.371921910087403
"2712","LR_bank",12,"egg.to.fry",NA,0.259361837355749
"2713","LR_bank",13,"egg.to.fry",NA,0.171998331254471
"2714","LR_bank",14,"egg.to.fry",NA,0.13155563103989
"2715","LR_bank",18,"egg.to.fry",NA,0.178552036663097
"2716","LR_bank",19,"egg.to.fry",NA,0.26951002430239
"2717","LR_bank",20,"egg.to.fry",NA,0.176060183731326
"2718","LR_bank",21,"egg.to.fry",NA,0.354156449626193
"2719","LR_bank",23,"egg.to.fry",NA,0.21879275881859
"2720","LR_bank",25,"egg.to.fry",NA,0.233860889188131
"2721","LR_bank",26,"egg.to.fry",NA,0.042495076700084
"2722","LR_bank",27,"egg.to.fry",NA,0.126650310773883
"2723","LR_bank",29,"egg.to.fry",NA,0.319558504167792
"2724","LR_bank",32,"egg.to.fry",NA,0.286815415411286
"2725","LR_bank",34,"egg.to.fry",NA,0.301027718622088
"2726","LR_bank",35,"egg.to.fry",NA,0.042495076700084
"2727","LR_bank",36,"egg.to.fry",NA,0.042495076700084
"2728","LR_bank",37,"egg.to.fry",NA,0.221754028554583
"2729","LR_bank",40,"egg.to.fry",NA,0.271432083217675
"2730","LR_bank",41,"egg.to.fry",NA,0.042495076700084
"2731","LR_bank",42,"egg.to.fry",NA,0.194607654660438
"2732","LR_bank",43,"egg.to.fry",NA,0.0838803518527757
"2733","LR_bank",44,"egg.to.fry",NA,0.155130528841282
"2734","LR_bank",45,"egg.to.fry",NA,0.272134305004705
"2735","LR_bank",46,"egg.to.fry",NA,0.135885929307256
"2736","LR_bank",47,"egg.to.fry",NA,0.190556771298167
"2737","LR_bank",48,"egg.to.fry",NA,0.197355664692098
"2738","LR_bank",50,"egg.to.fry",NA,0.042495076700084
"2739","LR_bank",52,"egg.to.fry",NA,0.122253395009219
"2740","LR_bank",53,"egg.to.fry",NA,0.200274669216573
"2741","LR_bank",54,"egg.to.fry",NA,0.172109726147623
"2742","LR_bank",55,"egg.to.fry",NA,0.125349816156831
"2743","LR_bank",56,"egg.to.fry",NA,0.0606156898985887
"2744","LR_bank",57,"egg.to.fry",NA,0.150688077345172
"2745","LR_bank",58,"egg.to.fry",NA,0.146031423719986
"2746","LR_bank",59,"egg.to.fry",NA,0.201362418805404
"2747","LR_bank",60,"egg.to.fry",NA,0.217063665890611
"2748","LR_bank",61,"egg.to.fry",NA,0.258123936475927
"2749","LR_bank",62,"egg.to.fry",NA,0.206385231000018
"2750","LR_bank",63,"egg.to.fry",NA,0.227062515652438
"2751","LR_length",1,"egg.to.fry",NA,0.172697452772077
"2752","LR_length",2,"egg.to.fry",NA,0.274188381484266
"2753","LR_length",5,"egg.to.fry",NA,0.229444446786737
"2754","LR_length",6,"egg.to.fry",NA,0.381832823057686
"2755","LR_length",8,"egg.to.fry",NA,0.371921910087403
"2756","LR_length",12,"egg.to.fry",NA,0.259361837355749
"2757","LR_length",13,"egg.to.fry",NA,0.171998331254471
"2758","LR_length",14,"egg.to.fry",NA,0.13155563103989
"2759","LR_length",18,"egg.to.fry",NA,0.178552036663097
"2760","LR_length",19,"egg.to.fry",NA,0.26951002430239
"2761","LR_length",20,"egg.to.fry",NA,0.176060183731326
"2762","LR_length",21,"egg.to.fry",NA,0.354156449626193
"2763","LR_length",23,"egg.to.fry",NA,0.21879275881859
"2764","LR_length",25,"egg.to.fry",NA,0.233860889188131
"2765","LR_length",26,"egg.to.fry",NA,0.042495076700084
"2766","LR_length",27,"egg.to.fry",NA,0.126650310773883
"2767","LR_length",29,"egg.to.fry",NA,0.319558504167792
"2768","LR_length",32,"egg.to.fry",NA,0.286815415411286
"2769","LR_length",34,"egg.to.fry",NA,0.301027718622088
"2770","LR_length",35,"egg.to.fry",NA,0.042495076700084
"2771","LR_length",36,"egg.to.fry",NA,0.042495076700084
"2772","LR_length",37,"egg.to.fry",NA,0.221754028554583
"2773","LR_length",40,"egg.to.fry",NA,0.271432083217675
"2774","LR_length",41,"egg.to.fry",NA,0.042495076700084
"2775","LR_length",42,"egg.to.fry",NA,0.194607654660438
"2776","LR_length",43,"egg.to.fry",NA,0.0838803518527757
"2777","LR_length",44,"egg.to.fry",NA,0.155130528841282
"2778","LR_length",45,"egg.to.fry",NA,0.272134305004705
"2779","LR_length",46,"egg.to.fry",NA,0.135885929307256
"2780","LR_length",47,"egg.to.fry",NA,0.190556771298167
"2781","LR_length",48,"egg.to.fry",NA,0.197355664692098
"2782","LR_length",50,"egg.to.fry",NA,0.042495076700084
"2783","LR_length",52,"egg.to.fry",NA,0.122253395009219
"2784","LR_length",53,"egg.to.fry",NA,0.200274669216573
"2785","LR_length",54,"egg.to.fry",NA,0.172109726147623
"2786","LR_length",55,"egg.to.fry",NA,0.125349816156831
"2787","LR_length",56,"egg.to.fry",NA,0.0606156898985887
"2788","LR_length",57,"egg.to.fry",NA,0.150688077345172
"2789","LR_length",58,"egg.to.fry",NA,0.146031423719986
"2790","LR_length",59,"egg.to.fry",NA,0.201362418805404
"2791","LR_length",60,"egg.to.fry",NA,0.217063665890611
"2792","LR_length",61,"egg.to.fry",NA,0.258123936475927
"2793","LR_length",62,"egg.to.fry",NA,0.206385231000018
"2794","LR_length",63,"egg.to.fry",NA,0.227062515652438
"2795","Shade",1,"egg.to.fry",NA,0.172697452772077
"2796","Shade",2,"egg.to.fry",NA,0.274188381484266
"2797","Shade",5,"egg.to.fry",NA,0.229444446786737
"2798","Shade",6,"egg.to.fry",NA,0.381832823057686
"2799","Shade",8,"egg.to.fry",NA,0.371921910087403
"2800","Shade",12,"egg.to.fry",NA,0.259361837355749
"2801","Shade",13,"egg.to.fry",NA,0.171998331254471
"2802","Shade",14,"egg.to.fry",NA,0.13155563103989
"2803","Shade",18,"egg.to.fry",NA,0.178552036663097
"2804","Shade",19,"egg.to.fry",NA,0.26951002430239
"2805","Shade",20,"egg.to.fry",NA,0.176060183731326
"2806","Shade",21,"egg.to.fry",NA,0.354156449626193
"2807","Shade",23,"egg.to.fry",NA,0.21879275881859
"2808","Shade",25,"egg.to.fry",NA,0.233860889188131
"2809","Shade",26,"egg.to.fry",NA,0.042495076700084
"2810","Shade",27,"egg.to.fry",NA,0.126650310773883
"2811","Shade",29,"egg.to.fry",NA,0.319558504167792
"2812","Shade",32,"egg.to.fry",NA,0.286815415411286
"2813","Shade",34,"egg.to.fry",NA,0.301027718622088
"2814","Shade",35,"egg.to.fry",NA,0.042495076700084
"2815","Shade",36,"egg.to.fry",NA,0.042495076700084
"2816","Shade",37,"egg.to.fry",NA,0.221754028554583
"2817","Shade",40,"egg.to.fry",NA,0.271432083217675
"2818","Shade",41,"egg.to.fry",NA,0.042495076700084
"2819","Shade",42,"egg.to.fry",NA,0.194607654660438
"2820","Shade",43,"egg.to.fry",NA,0.0838803518527757
"2821","Shade",44,"egg.to.fry",NA,0.155130528841282
"2822","Shade",45,"egg.to.fry",NA,0.272134305004705
"2823","Shade",46,"egg.to.fry",NA,0.135885929307256
"2824","Shade",47,"egg.to.fry",NA,0.190556771298167
"2825","Shade",48,"egg.to.fry",NA,0.197355664692098
"2826","Shade",50,"egg.to.fry",NA,0.042495076700084
"2827","Shade",52,"egg.to.fry",NA,0.122253395009219
"2828","Shade",53,"egg.to.fry",NA,0.200274669216573
"2829","Shade",54,"egg.to.fry",NA,0.172109726147623
"2830","Shade",55,"egg.to.fry",NA,0.125349816156831
"2831","Shade",56,"egg.to.fry",NA,0.0606156898985887
"2832","Shade",57,"egg.to.fry",NA,0.150688077345172
"2833","Shade",58,"egg.to.fry",NA,0.146031423719986
"2834","Shade",59,"egg.to.fry",NA,0.201362418805404
"2835","Shade",60,"egg.to.fry",NA,0.217063665890611
"2836","Shade",61,"egg.to.fry",NA,0.258123936475927
"2837","Shade",62,"egg.to.fry",NA,0.206385231000018
"2838","Shade",63,"egg.to.fry",NA,0.227062515652438
"2839","Wood",1,"egg.to.fry",NA,0.172503292280586
"2840","Wood",2,"egg.to.fry",NA,0.282303997878885
"2841","Wood",5,"egg.to.fry",NA,0.229373905792328
"2842","Wood",6,"egg.to.fry",NA,0.381832823057686
"2843","Wood",8,"egg.to.fry",NA,0.371921910087403
"2844","Wood",12,"egg.to.fry",NA,0.258284325029568
"2845","Wood",13,"egg.to.fry",NA,0.185309093423404
"2846","Wood",14,"egg.to.fry",NA,0.147759246983526
"2847","Wood",18,"egg.to.fry",NA,0.178575387752046
"2848","Wood",19,"egg.to.fry",NA,0.26951002430239
"2849","Wood",20,"egg.to.fry",NA,0.176429494150766
"2850","Wood",21,"egg.to.fry",NA,0.354156449626193
"2851","Wood",23,"egg.to.fry",NA,0.217965253448559
"2852","Wood",25,"egg.to.fry",NA,0.257936223275185
"2853","Wood",26,"egg.to.fry",NA,0.042495076700084
"2854","Wood",27,"egg.to.fry",NA,0.197189448689508
"2855","Wood",29,"egg.to.fry",NA,0.320640257902316
"2856","Wood",32,"egg.to.fry",NA,0.288462483793081
"2857","Wood",34,"egg.to.fry",NA,0.300413894834329
"2858","Wood",35,"egg.to.fry",NA,0.042495076700084
"2859","Wood",36,"egg.to.fry",NA,0.042495076700084
"2860","Wood",37,"egg.to.fry",NA,0.221101203555903
"2861","Wood",40,"egg.to.fry",NA,0.271355822332825
"2862","Wood",41,"egg.to.fry",NA,0.042495076700084
"2863","Wood",42,"egg.to.fry",NA,0.194596833703732
"2864","Wood",43,"egg.to.fry",NA,0.0826932533940412
"2865","Wood",44,"egg.to.fry",NA,0.152101702148541
"2866","Wood",45,"egg.to.fry",NA,0.272038950750643
"2867","Wood",46,"egg.to.fry",NA,0.130212202350799
"2868","Wood",47,"egg.to.fry",NA,0.190556771298167
"2869","Wood",48,"egg.to.fry",NA,0.204012083960381
"2870","Wood",50,"egg.to.fry",NA,0.042495076700084
"2871","Wood",52,"egg.to.fry",NA,0.122253395009219
"2872","Wood",53,"egg.to.fry",NA,0.200274669216573
"2873","Wood",54,"egg.to.fry",NA,0.172098470255774
"2874","Wood",55,"egg.to.fry",NA,0.125349816156831
"2875","Wood",56,"egg.to.fry",NA,0.0606156898985887
"2876","Wood",57,"egg.to.fry",NA,0.150688077345172
"2877","Wood",58,"egg.to.fry",NA,0.146031423719986
"2878","Wood",59,"egg.to.fry",NA,0.201366772734788
"2879","Wood",60,"egg.to.fry",NA,0.217075404006548
"2880","Wood",61,"egg.to.fry",NA,0.258109408350958
"2881","Wood",62,"egg.to.fry",NA,0.206377178024674
"2882","Wood",63,"egg.to.fry",NA,0.22866478330108
"2883","scenario_1_2040",1,"summer",29675.1223193385,0.311934689156671
"2884","scenario_1_2040",1,"winter",0,0
"2885","scenario_1_2040",2,"summer",1871.47264548423,0.337371964170654
"2886","scenario_1_2040",2,"winter",0,0
"2887","scenario_1_2040",5,"summer",68731.7211960438,0.306441442747854
"2888","scenario_1_2040",5,"winter",0,0
"2889","scenario_1_2040",6,"summer",1480.68524413052,0.33434422796575
"2890","scenario_1_2040",6,"winter",0,0
"2891","scenario_1_2040",8,"summer",0,0
"2892","scenario_1_2040",8,"winter",0,0
"2893","scenario_1_2040",12,"summer",125355.275501006,0.31520884540235
"2894","scenario_1_2040",12,"winter",0,0
"2895","scenario_1_2040",13,"summer",1038.22753223683,0.334526961265879
"2896","scenario_1_2040",13,"winter",0,0
"2897","scenario_1_2040",14,"summer",408.342281553486,0.353738919461372
"2898","scenario_1_2040",14,"winter",0,0
"2899","scenario_1_2040",18,"summer",74885.9854739734,0.310444765050985
"2900","scenario_1_2040",18,"winter",0,0
"2901","scenario_1_2040",19,"summer",962.192048779495,0.192150919020426
"2902","scenario_1_2040",19,"winter",0,0
"2903","scenario_1_2040",20,"summer",170.116293133073,0.326507100228047
"2904","scenario_1_2040",20,"winter",0,0
"2905","scenario_1_2040",21,"summer",0,0
"2906","scenario_1_2040",21,"winter",0,0
"2907","scenario_1_2040",23,"summer",65050.0767529564,0.311473229967601
"2908","scenario_1_2040",23,"winter",0,0
"2909","scenario_1_2040",25,"summer",1198.75049669529,0.326088668264197
"2910","scenario_1_2040",25,"winter",0,0
"2911","scenario_1_2040",27,"summer",6333.16734876785,0.0126760510980667
"2912","scenario_1_2040",27,"winter",0,0
"2913","scenario_1_2040",29,"summer",7493.39238286414,0.324746856064607
"2914","scenario_1_2040",29,"winter",0,0
"2915","scenario_1_2040",32,"summer",2698.65850127634,0.321754275060019
"2916","scenario_1_2040",32,"winter",0,0
"2917","scenario_1_2040",34,"summer",16733.2177187108,0.114555361223071
"2918","scenario_1_2040",34,"winter",0,0
"2919","scenario_1_2040",37,"summer",21264.397059365,0.317229270089818
"2920","scenario_1_2040",37,"winter",0,0
"2921","scenario_1_2040",40,"summer",303635.427849125,0.30851702049001
"2922","scenario_1_2040",40,"winter",0,0
"2923","scenario_1_2040",41,"summer",1723.41520366624,0.335999705758868
"2924","scenario_1_2040",41,"winter",0,0
"2925","scenario_1_2040",42,"summer",220779.051936961,0.306715078900394
"2926","scenario_1_2040",42,"winter",0,0
"2927","scenario_1_2040",43,"summer",68965.0534978992,0.319296820254921
"2928","scenario_1_2040",43,"winter",0,0
"2929","scenario_1_2040",44,"summer",39737.9692851858,0.31530059849638
"2930","scenario_1_2040",44,"winter",0,0
"2931","scenario_1_2040",45,"summer",206844.748694459,0.310425875292513
"2932","scenario_1_2040",45,"winter",0,0
"2933","scenario_1_2040",46,"summer",4401.98232061407,0.319941083080772
"2934","scenario_1_2040",46,"winter",0,0
"2935","scenario_1_2040",47,"summer",1679.13462693455,0.326227780188888
"2936","scenario_1_2040",47,"winter",0,0
"2937","scenario_1_2040",48,"summer",1104.57126947459,0.332428542669345
"2938","scenario_1_2040",48,"winter",0,0
"2939","scenario_1_2040",50,"summer",94.2426880293072,0.318734134118597
"2940","scenario_1_2040",50,"winter",0,0
"2941","scenario_1_2040",52,"summer",16512.6432194289,0.309048150741463
"2942","scenario_1_2040",52,"winter",0,0
"2943","scenario_1_2040",53,"summer",6526.00722576975,0.31
"2944","scenario_1_2040",53,"winter",0,0
"2945","scenario_1_2040",54,"summer",17101.828515575,0.308766655848713
"2946","scenario_1_2040",54,"winter",0,0
"2947","scenario_1_2040",55,"summer",33593.5404742083,0.309936264186788
"2948","scenario_1_2040",55,"winter",0,0
"2949","scenario_1_2040",56,"summer",46782.6816497397,0.31
"2950","scenario_1_2040",56,"winter",0,0
"2951","scenario_1_2040",57,"summer",35329.3765299134,0.291053498350652
"2952","scenario_1_2040",57,"winter",0,0
"2953","scenario_1_2040",58,"summer",37939.6691336107,0.275275778707905
"2954","scenario_1_2040",58,"winter",0,0
"2955","scenario_1_2040",59,"summer",36461.1931714157,0.277799862069171
"2956","scenario_1_2040",59,"winter",0,0
"2957","scenario_1_2040",60,"summer",32086.0120807963,0.272722836543657
"2958","scenario_1_2040",60,"winter",0,0
"2959","scenario_1_2040",61,"summer",24468.0464827269,0.302588219699513
"2960","scenario_1_2040",61,"winter",0,0
"2961","scenario_1_2040",62,"summer",63533.6056523794,0.303371288935252
"2962","scenario_1_2040",62,"winter",0,0
"2963","scenario_1_2040",63,"summer",67026.6746164525,0.302470007271449
"2964","scenario_1_2040",63,"winter",0,0
"2965","scenario_1_2040",1,"eggs",14199578.5537938,NA
"2966","scenario_1_2040",2,"eggs",846150.850803826,NA
"2967","scenario_1_2040",5,"eggs",27919211.6654796,NA
"2968","scenario_1_2040",6,"eggs",128371.343075364,NA
"2969","scenario_1_2040",8,"eggs",283146.675395745,NA
"2970","scenario_1_2040",12,"eggs",43578397.1437801,NA
"2971","scenario_1_2040",13,"eggs",222534.468764501,NA
"2972","scenario_1_2040",14,"eggs",173821.349660382,NA
"2973","scenario_1_2040",18,"eggs",29139173.514108,NA
"2974","scenario_1_2040",19,"eggs",89022.6106240165,NA
"2975","scenario_1_2040",20,"eggs",4225311.20377031,NA
"2976","scenario_1_2040",21,"eggs",3835262.3201032,NA
"2977","scenario_1_2040",23,"eggs",17023312.7379838,NA
"2978","scenario_1_2040",25,"eggs",227736.131217991,NA
"2979","scenario_1_2040",26,"eggs",1525990.47757889,NA
"2980","scenario_1_2040",27,"eggs",37287.2295667832,NA
"2981","scenario_1_2040",29,"eggs",1056757.97642062,NA
"2982","scenario_1_2040",32,"eggs",310738.820663097,NA
"2983","scenario_1_2040",34,"eggs",1223128.3986526,NA
"2984","scenario_1_2040",35,"eggs",1608976.53038604,NA
"2985","scenario_1_2040",36,"eggs",1608976.53038604,NA
"2986","scenario_1_2040",37,"eggs",4767168.76910649,NA
"2987","scenario_1_2040",40,"eggs",156531562.293441,NA
"2988","scenario_1_2040",41,"eggs",20362.272490435,NA
"2989","scenario_1_2040",42,"eggs",184628520.661048,NA
"2990","scenario_1_2040",43,"eggs",20040726.1643605,NA
"2991","scenario_1_2040",44,"eggs",7212817.55920719,NA
"2992","scenario_1_2040",45,"eggs",88601070.4441409,NA
"2993","scenario_1_2040",46,"eggs",683991.725539054,NA
"2994","scenario_1_2040",47,"eggs",310739.406983098,NA
"2995","scenario_1_2040",48,"eggs",224622.902730712,NA
"2996","scenario_1_2040",49,"eggs",0,NA
"2997","scenario_1_2040",50,"eggs",10248.8844500172,NA
"2998","scenario_1_2040",52,"eggs",14273420.3953311,NA
"2999","scenario_1_2040",53,"eggs",7731927.88959217,NA
"3000","scenario_1_2040",54,"eggs",16508599.073846,NA
"3001","scenario_1_2040",55,"eggs",27353450.6770979,NA
"3002","scenario_1_2040",56,"eggs",26713779.9187404,NA
"3003","scenario_1_2040",57,"eggs",24379601.0481837,NA
"3004","scenario_1_2040",58,"eggs",63576338.294402,NA
"3005","scenario_1_2040",59,"eggs",84283971.0166759,NA
"3006","scenario_1_2040",60,"eggs",72768783.8901954,NA
"3007","scenario_1_2040",61,"eggs",40448034.86287,NA
"3008","scenario_1_2040",62,"eggs",160746683.516811,NA
"3009","scenario_1_2040",63,"eggs",1763553.39586265,NA
"3010","scenario_1_2040",1,"adults",4996.1480096682,NA
"3011","scenario_1_2040",2,"adults",297.719743801346,NA
"3012","scenario_1_2040",5,"adults",9823.42632674281,NA
"3013","scenario_1_2040",6,"adults",45.1676947857761,NA
"3014","scenario_1_2040",8,"adults",99.6256820836879,NA
"3015","scenario_1_2040",12,"adults",15333.1397357745,NA
"3016","scenario_1_2040",13,"adults",78.2991649356577,NA
"3017","scenario_1_2040",14,"adults",61.1593637693935,NA
"3018","scenario_1_2040",18,"adults",10252.6721623713,NA
"3019","scenario_1_2040",19,"adults",31.3227704047465,NA
"3020","scenario_1_2040",20,"adults",1486.68357169696,NA
"3021","scenario_1_2040",21,"adults",1349.44414966594,NA
"3022","scenario_1_2040",23,"adults",5989.68411151282,NA
"3023","scenario_1_2040",25,"adults",80.1293795026264,NA
"3024","scenario_1_2040",26,"adults",536.922575444426,NA
"3025","scenario_1_2040",27,"adults",13.1195807734978,NA
"3026","scenario_1_2040",29,"adults",371.822250962809,NA
"3027","scenario_1_2040",32,"adults",109.334029492571,NA
"3028","scenario_1_2040",34,"adults",430.359992118506,NA
"3029","scenario_1_2040",35,"adults",566.121371802497,NA
"3030","scenario_1_2040",36,"adults",566.121371802497,NA
"3031","scenario_1_2040",37,"adults",1677.33715950043,NA
