"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3370",2019,61,"summer.2",72442.67149005,0.1570336972903,"Current"
"3371",2019,61,"winter",0,0,"Current"
"3372",2019,61,"winter.2",0,0,"Current"
"3373",2019,61,"summer",72442.67149005,0.26,"dev_and_climate_2019"
"3374",2019,61,"summer.2",72442.67149005,0.1570336972903,"dev_and_climate_2019"
"3375",2019,61,"winter",0,0,"dev_and_climate_2019"
"3376",2019,61,"winter.2",0,0,"dev_and_climate_2019"
"3377",2040,61,"summer",72442.67149005,0.26,"dev_and_climate_2040"
"3378",2040,61,"summer.2",72442.67149005,0.155561970596788,"dev_and_climate_2040"
"3379",2040,61,"winter",0,0,"dev_and_climate_2040"
"3380",2040,61,"winter.2",0,0,"dev_and_climate_2040"
"3381",2080,61,"summer",72442.67149005,0.26,"dev_and_climate_2080"
"3382",2080,61,"summer.2",72442.67149005,0.123802421404438,"dev_and_climate_2080"
"3383",2080,61,"winter",0,0,"dev_and_climate_2080"
"3384",2080,61,"winter.2",0,0,"dev_and_climate_2080"
"3385",2019,61,"summer",72442.67149005,0.26,"Fine_sediment"
"3386",2019,61,"summer.2",72442.67149005,0.1570336972903,"Fine_sediment"
"3387",2019,61,"winter",0,0,"Fine_sediment"
"3388",2019,61,"winter.2",0,0,"Fine_sediment"
"3389",2019,61,"summer",72442.67149005,0.26,"Floodplain"
"3390",2019,61,"summer.2",72442.67149005,0.199305363956966,"Floodplain"
"3391",2019,61,"winter",0,0,"Floodplain"
"3392",2019,61,"winter.2",0,0,"Floodplain"
"3393",2019,61,"summer",78897.3606945827,0.283769893870381,"FP_wood_comb"
"3394",2019,61,"summer.2",78897.3606945827,0.217426154436208,"FP_wood_comb"
"3395",2019,61,"winter",0,0,"FP_wood_comb"
"3396",2019,61,"winter.2",0,0,"FP_wood_comb"
"3397",2019,61,"summer",84162.9277699438,0.283732122463902,"Historical"
"3398",2019,61,"summer.2",84162.9277699438,0.246560691396631,"Historical"
"3399",2019,61,"winter",0,0,"Historical"
"3400",2019,61,"winter.2",0,0,"Historical"
"3401",2019,61,"summer",74445.6715394945,0.26001778817224,"LR_bank"
"3402",2019,61,"summer.2",74445.6715394945,0.156331878105844,"LR_bank"
"3403",2019,61,"winter",0,0,"LR_bank"
"3404",2019,61,"winter.2",0,0,"LR_bank"
"3405",2019,61,"summer",72442.67149005,0.26,"LR_length"
"3406",2019,61,"summer.2",72442.67149005,0.1570336972903,"LR_length"
"3407",2019,61,"winter",0,0,"LR_length"
"3408",2019,61,"winter.2",0,0,"LR_length"
"3409",2040,61,"summer",73669.9364356831,0.264529365242511,"scenario_1_2040"
"3410",2040,61,"summer.2",73669.9364356831,0.166353084214574,"scenario_1_2040"
"3411",2040,61,"winter",0,0,"scenario_1_2040"
"3412",2040,61,"winter.2",0,0,"scenario_1_2040"
"3413",2080,61,"summer",73669.9364356831,0.264529365242511,"scenario_1_2080"
"3414",2080,61,"summer.2",73669.9364356831,0.134058871856939,"scenario_1_2080"
"3415",2080,61,"winter",0,0,"scenario_1_2080"
"3416",2080,61,"winter.2",0,0,"scenario_1_2080"
"3417",2040,61,"summer",73737.6314554423,0.264770919068309,"scenario_2_2040"
"3418",2040,61,"summer.2",73737.6314554423,0.167054299337666,"scenario_2_2040"
"3419",2040,61,"winter",0,0,"scenario_2_2040"
"3420",2040,61,"winter.2",0,0,"scenario_2_2040"
"3421",2080,61,"summer",73737.6314554423,0.264770919068309,"scenario_2_2080"
"3422",2080,61,"summer.2",73737.6314554423,0.134737634812553,"scenario_2_2080"
"3423",2080,61,"winter",0,0,"scenario_2_2080"
"3424",2080,61,"winter.2",0,0,"scenario_2_2080"
"3425",2040,61,"summer",74535.3536701038,0.267713824464366,"scenario_3_2040"
"3426",2040,61,"summer.2",74535.3536701038,0.17392877964578,"scenario_3_2040"
"3427",2040,61,"winter",0,0,"scenario_3_2040"
"3428",2040,61,"winter.2",0,0,"scenario_3_2040"
"3429",2080,61,"summer",74535.3536701038,0.267713824464366,"scenario_3_2080"
"3430",2080,61,"summer.2",74535.3536701038,0.141558772588952,"scenario_3_2080"
"3431",2080,61,"winter",0,0,"scenario_3_2080"
"3432",2080,61,"winter.2",0,0,"scenario_3_2080"
"3433",2019,61,"summer",72442.67149005,0.26,"Shade"
"3434",2019,61,"summer.2",72442.67149005,0.20092324378959,"Shade"
"3435",2019,61,"winter",0,0,"Shade"
"3436",2019,61,"winter.2",0,0,"Shade"
"3437",2019,61,"summer",78897.3606945827,0.283769893870381,"Wood"
"3438",2019,61,"summer.2",78897.3606945827,0.171289899191115,"Wood"
"3439",2019,61,"winter",0,0,"Wood"
"3440",2019,61,"winter.2",0,0,"Wood"
"3441",2019,62,"summer",95877.5091736563,0.260231122959566,"Barriers"
"3442",2019,62,"summer.2",95877.5091736563,0.134228696671679,"Barriers"
"3443",2019,62,"winter",0,0,"Barriers"
"3444",2019,62,"winter.2",0,0,"Barriers"
"3445",2019,62,"summer",95877.5091736563,0.260231122959566,"Beaver"
"3446",2019,62,"summer.2",95877.5091736563,0.134228696671679,"Beaver"
"3447",2019,62,"winter",0,0,"Beaver"
"3448",2019,62,"winter.2",0,0,"Beaver"
"3449",2019,62,"summer",95877.5091736563,0.260231122959566,"Current"
"3450",2019,62,"summer.2",95877.5091736563,0.134228696671679,"Current"
"3451",2019,62,"winter",0,0,"Current"
"3452",2019,62,"winter.2",0,0,"Current"
"3453",2019,62,"summer",95877.5091736563,0.260231122959566,"dev_and_climate_2019"
"3454",2019,62,"summer.2",95877.5091736563,0.134228696671679,"dev_and_climate_2019"
"3455",2019,62,"winter",0,0,"dev_and_climate_2019"
"3456",2019,62,"winter.2",0,0,"dev_and_climate_2019"
"3457",2040,62,"summer",95877.5091737227,0.260231122959566,"dev_and_climate_2040"
"3458",2040,62,"summer.2",95877.5091737227,0.124827164447313,"dev_and_climate_2040"
"3459",2040,62,"winter",0,0,"dev_and_climate_2040"
"3460",2040,62,"winter.2",0,0,"dev_and_climate_2040"
"3461",2080,62,"summer",95877.5091738223,0.260231122959565,"dev_and_climate_2080"
"3462",2080,62,"summer.2",95877.5091738223,0.0918509982862811,"dev_and_climate_2080"
"3463",2080,62,"winter",0,0,"dev_and_climate_2080"
"3464",2080,62,"winter.2",0,0,"dev_and_climate_2080"
"3465",2019,62,"summer",95877.5091736563,0.260231122959566,"Fine_sediment"
"3466",2019,62,"summer.2",95877.5091736563,0.134228696671679,"Fine_sediment"
"3467",2019,62,"winter",0,0,"Fine_sediment"
"3468",2019,62,"winter.2",0,0,"Fine_sediment"
"3469",2019,62,"summer",100128.192782676,0.268711794263313,"Floodplain"
"3470",2019,62,"summer.2",100128.192782676,0.181287383287112,"Floodplain"
"3471",2019,62,"winter",0,0,"Floodplain"
"3472",2019,62,"winter.2",0,0,"Floodplain"
"3473",2019,62,"summer",110164.559357869,0.296311417276248,"FP_wood_comb"
"3474",2019,62,"summer.2",110164.559357869,0.20019817402436,"FP_wood_comb"
"3475",2019,62,"winter",0,0,"FP_wood_comb"
"3476",2019,62,"winter.2",0,0,"FP_wood_comb"
"3477",2019,62,"summer",123067.280440086,0.295361187347573,"Historical"
"3478",2019,62,"summer.2",123067.280440086,0.254635386397769,"Historical"
"3479",2019,62,"winter",0,0,"Historical"
"3480",2019,62,"winter.2",0,0,"Historical"
"3481",2019,62,"summer",104139.593477504,0.260457614121645,"LR_bank"
"3482",2019,62,"summer.2",104139.593477504,0.134371603826782,"LR_bank"
"3483",2019,62,"winter",0,0,"LR_bank"
"3484",2019,62,"winter.2",0,0,"LR_bank"
"3485",2019,62,"summer",95877.5091736563,0.260231122959566,"LR_length"
"3486",2019,62,"summer.2",95877.5091736563,0.134228696671679,"LR_length"
"3487",2019,62,"winter",0,0,"LR_length"
"3488",2019,62,"winter.2",0,0,"LR_length"
"3489",2040,62,"summer",98700.5332159851,0.267599884364942,"scenario_1_2040"
"3490",2040,62,"summer.2",98700.5332159851,0.140090064780406,"scenario_1_2040"
"3491",2040,62,"winter",0,0,"scenario_1_2040"
"3492",2040,62,"winter.2",0,0,"scenario_1_2040"
"3493",2080,62,"summer",98700.5332160867,0.26759988436494,"scenario_1_2080"
"3494",2080,62,"summer.2",98700.5332160867,0.108164169400707,"scenario_1_2080"
"3495",2080,62,"winter",0,0,"scenario_1_2080"
"3496",2080,62,"winter.2",0,0,"scenario_1_2080"
"3497",2040,62,"summer",98700.5332159851,0.267599884364942,"scenario_2_2040"
"3498",2040,62,"summer.2",98700.5332159851,0.140090064780406,"scenario_2_2040"
"3499",2040,62,"winter",0,0,"scenario_2_2040"
"3500",2040,62,"winter.2",0,0,"scenario_2_2040"
"3501",2080,62,"summer",98700.5332160867,0.26759988436494,"scenario_2_2080"
"3502",2080,62,"summer.2",98700.5332160867,0.108164169400707,"scenario_2_2080"
"3503",2080,62,"winter",0,0,"scenario_2_2080"
"3504",2080,62,"winter.2",0,0,"scenario_2_2080"
"3505",2040,62,"summer",100535.498843456,0.272289854654687,"scenario_3_2040"
"3506",2040,62,"summer.2",100535.498843456,0.148140100812893,"scenario_3_2040"
"3507",2040,62,"winter",0,0,"scenario_3_2040"
"3508",2040,62,"winter.2",0,0,"scenario_3_2040"
"3509",2080,62,"summer",100535.498843559,0.272289854654684,"scenario_3_2080"
"3510",2080,62,"summer.2",100535.498843559,0.115635047600617,"scenario_3_2080"
"3511",2080,62,"winter",0,0,"scenario_3_2080"
"3512",2080,62,"winter.2",0,0,"scenario_3_2080"
"3513",2019,62,"summer",95877.5091736563,0.260231122959566,"Shade"
"3514",2019,62,"summer.2",95877.5091736563,0.183778552046407,"Shade"
"3515",2019,62,"winter",0,0,"Shade"
"3516",2019,62,"winter.2",0,0,"Shade"
"3517",2019,62,"summer",105913.875748849,0.289742038423401,"Wood"
"3518",2019,62,"summer.2",105913.875748849,0.149786799770977,"Wood"
"3519",2019,62,"winter",0,0,"Wood"
"3520",2019,62,"winter.2",0,0,"Wood"
"3521",2019,63,"summer",193720.013897442,0.262967189049224,"Barriers"
"3522",2019,63,"summer.2",193720.013897442,0.175198013615102,"Barriers"
"3523",2019,63,"winter",0,0,"Barriers"
"3524",2019,63,"winter.2",0,0,"Barriers"
"3525",2019,63,"summer",193720.013897442,0.262967189049224,"Beaver"
"3526",2019,63,"summer.2",193720.013897442,0.175198013615102,"Beaver"
"3527",2019,63,"winter",0,0,"Beaver"
"3528",2019,63,"winter.2",0,0,"Beaver"
"3529",2019,63,"summer",193720.013897442,0.262967189049224,"Current"
"3530",2019,63,"summer.2",193720.013897442,0.175198013615102,"Current"
"3531",2019,63,"winter",0,0,"Current"
"3532",2019,63,"winter.2",0,0,"Current"
"3533",2019,63,"summer",193720.013897442,0.262967189049224,"dev_and_climate_2019"
"3534",2019,63,"summer.2",193720.013897442,0.175198013615102,"dev_and_climate_2019"
"3535",2019,63,"winter",0,0,"dev_and_climate_2019"
"3536",2019,63,"winter.2",0,0,"dev_and_climate_2019"
"3537",2040,63,"summer",193472.25478837,0.262970988809123,"dev_and_climate_2040"
"3538",2040,63,"summer.2",193472.25478837,0.167461517520192,"dev_and_climate_2040"
"3539",2040,63,"winter",0,0,"dev_and_climate_2040"
"3540",2040,63,"winter.2",0,0,"dev_and_climate_2040"
"3541",2080,63,"summer",193472.25478837,0.262970988809123,"dev_and_climate_2080"
"3542",2080,63,"summer.2",193472.25478837,0.134364160239513,"dev_and_climate_2080"
"3543",2080,63,"winter",0,0,"dev_and_climate_2080"
"3544",2080,63,"winter.2",0,0,"dev_and_climate_2080"
"3545",2019,63,"summer",193720.013897442,0.262967189049224,"Fine_sediment"
"3546",2019,63,"summer.2",193720.013897442,0.175198013615102,"Fine_sediment"
"3547",2019,63,"winter",0,0,"Fine_sediment"
"3548",2019,63,"winter.2",0,0,"Fine_sediment"
"3549",2019,63,"summer",194977.711801662,0.264238143309101,"Floodplain"
"3550",2019,63,"summer.2",194977.711801662,0.218612544490269,"Floodplain"
"3551",2019,63,"winter",0,0,"Floodplain"
"3552",2019,63,"winter.2",0,0,"Floodplain"
"3553",2019,63,"summer",215260.726733525,0.292698570067184,"FP_wood_comb"
"3554",2019,63,"summer.2",215260.726733525,0.242167727080152,"FP_wood_comb"
"3555",2019,63,"winter",0,0,"FP_wood_comb"
"3556",2019,63,"winter.2",0,0,"FP_wood_comb"
"3557",2019,63,"summer",224603.076749499,0.292487854182109,"Historical"
"3558",2019,63,"summer.2",224603.076749499,0.283795954661201,"Historical"
"3559",2019,63,"winter",0,0,"Historical"
"3560",2019,63,"winter.2",0,0,"Historical"
"3561",2019,63,"summer",202070.029441137,0.263203021136597,"LR_bank"
"3562",2019,63,"summer.2",202070.029441137,0.175286757374858,"LR_bank"
"3563",2019,63,"winter",0,0,"LR_bank"
"3564",2019,63,"winter.2",0,0,"LR_bank"
"3565",2019,63,"summer",193720.013897442,0.262967189049224,"LR_length"
"3566",2019,63,"summer.2",193720.013897442,0.175198013615102,"LR_length"
"3567",2019,63,"winter",0,0,"LR_length"
"3568",2019,63,"winter.2",0,0,"LR_length"
"3569",2040,63,"summer",197774.212696354,0.26895189291847,"scenario_1_2040"
"3570",2040,63,"summer.2",197774.212696354,0.19462341553168,"scenario_1_2040"
"3571",2040,63,"winter",0,0,"scenario_1_2040"
"3572",2040,63,"winter.2",0,0,"scenario_1_2040"
"3573",2080,63,"summer",197774.212696354,0.26895189291847,"scenario_1_2080"
"3574",2080,63,"summer.2",197774.212696354,0.164859741782951,"scenario_1_2080"
"3575",2080,63,"winter",0,0,"scenario_1_2080"
"3576",2080,63,"winter.2",0,0,"scenario_1_2080"
"3577",2040,63,"summer",197774.212696354,0.26895189291847,"scenario_2_2040"
"3578",2040,63,"summer.2",197774.212696354,0.19462341553168,"scenario_2_2040"
"3579",2040,63,"winter",0,0,"scenario_2_2040"
"3580",2040,63,"winter.2",0,0,"scenario_2_2040"
"3581",2080,63,"summer",197774.212696354,0.26895189291847,"scenario_2_2080"
"3582",2080,63,"summer.2",197774.212696354,0.164859741782951,"scenario_2_2080"
"3583",2080,63,"winter",0,0,"scenario_2_2080"
"3584",2080,63,"winter.2",0,0,"scenario_2_2080"
"3585",2040,63,"summer",193572.669226471,0.263109051072946,"scenario_3_2040"
"3586",2040,63,"summer.2",193572.669226471,0.167812599465128,"scenario_3_2040"
"3587",2040,63,"winter",0,0,"scenario_3_2040"
"3588",2040,63,"winter.2",0,0,"scenario_3_2040"
"3589",2080,63,"summer",193572.669226471,0.263109051072946,"scenario_3_2080"
"3590",2080,63,"summer.2",193572.669226471,0.134701926360228,"scenario_3_2080"
"3591",2080,63,"winter",0,0,"scenario_3_2080"
"3592",2080,63,"winter.2",0,0,"scenario_3_2080"
"3593",2019,63,"summer",193720.013897442,0.262967189049224,"Shade"
"3594",2019,63,"summer.2",193720.013897442,0.231312076262038,"Shade"
"3595",2019,63,"winter",0,0,"Shade"
"3596",2019,63,"winter.2",0,0,"Shade"
"3597",2019,63,"summer",214003.028829305,0.291715337918786,"Wood"
"3598",2019,63,"summer.2",214003.028829305,0.194398135437454,"Wood"
"3599",2019,63,"winter",0,0,"Wood"
"3600",2019,63,"winter.2",0,0,"Wood"
"3601",2019,1,"eggs",6110789.16711542,NA,"Barriers"
"3602",2019,1,"eggs",6093676.22702292,NA,"Beaver"
"3603",2019,1,"eggs",6110789.16711542,NA,"Current"
"3604",2019,1,"eggs",6110789.16711542,NA,"dev_and_climate_2019"
"3605",2019,1,"eggs",6110789.16711542,NA,"Fine_sediment"
"3606",2019,1,"eggs",6132175.53784844,NA,"Floodplain"
"3607",2019,1,"eggs",7928250.51807578,NA,"FP_wood_comb"
"3608",2019,1,"eggs",7911137.57798328,NA,"Historical"
"3609",2019,1,"eggs",6110789.16711542,NA,"LR_bank"
"3610",2019,1,"eggs",6110789.16711542,NA,"LR_length"
"3611",2019,1,"eggs",6110789.16711542,NA,"Shade"
"3612",2019,1,"eggs",7906864.14734276,NA,"Wood"
"3613",2040,1,"eggs",6110789.16711542,NA,"dev_and_climate_2040"
"3614",2040,1,"eggs",6976992.47995492,NA,"scenario_1_2040"
"3615",2040,1,"eggs",7019221.41305029,NA,"scenario_2_2040"
"3616",2040,1,"eggs",7473270.81243616,NA,"scenario_3_2040"
"3617",2080,1,"eggs",6110789.16711542,NA,"dev_and_climate_2080"
"3618",2080,1,"eggs",6976992.47995492,NA,"scenario_1_2080"
"3619",2080,1,"eggs",7019221.41305029,NA,"scenario_2_2080"
"3620",2080,1,"eggs",7473270.81243616,NA,"scenario_3_2080"
"3621",2019,2,"eggs",635711.682826911,NA,"Barriers"
"3622",2019,2,"eggs",576431.890320051,NA,"Beaver"
"3623",2019,2,"eggs",635711.682826911,NA,"Current"
"3624",2019,2,"eggs",635711.682826911,NA,"dev_and_climate_2019"
"3625",2019,2,"eggs",635711.682826911,NA,"Fine_sediment"
"3626",2019,2,"eggs",635711.682826911,NA,"Floodplain"
"3627",2019,2,"eggs",727460.461351916,NA,"FP_wood_comb"
"3628",2019,2,"eggs",664068.664133827,NA,"Historical"
"3629",2019,2,"eggs",635711.682826911,NA,"LR_bank"
"3630",2019,2,"eggs",635711.682826911,NA,"LR_length"
"3631",2019,2,"eggs",635711.682826911,NA,"Shade"
"3632",2019,2,"eggs",727460.461351916,NA,"Wood"
"3633",2040,2,"eggs",635711.682826911,NA,"dev_and_climate_2040"
"3634",2040,2,"eggs",666703.633019875,NA,"scenario_1_2040"
"3635",2040,2,"eggs",666703.633019875,NA,"scenario_2_2040"
"3636",2040,2,"eggs",666703.633019875,NA,"scenario_3_2040"
"3637",2080,2,"eggs",635711.682826911,NA,"dev_and_climate_2080"
"3638",2080,2,"eggs",666703.633019875,NA,"scenario_1_2080"
"3639",2080,2,"eggs",666703.633019875,NA,"scenario_2_2080"
"3640",2080,2,"eggs",666703.633019875,NA,"scenario_3_2080"
"3641",2019,5,"eggs",16270594.0252782,NA,"Barriers"
"3642",2019,5,"eggs",16253067.6627001,NA,"Beaver"
"3643",2019,5,"eggs",16270594.0252782,NA,"Current"
"3644",2019,5,"eggs",16270594.0252782,NA,"dev_and_climate_2019"
"3645",2019,5,"eggs",16270594.0252782,NA,"Fine_sediment"
"3646",2019,5,"eggs",16308441.9100462,NA,"Floodplain"
"3647",2019,5,"eggs",21106594.9672877,NA,"FP_wood_comb"
"3648",2019,5,"eggs",21089068.6047096,NA,"Historical"
"3649",2019,5,"eggs",16270594.0252782,NA,"LR_bank"
"3650",2019,5,"eggs",16270594.0252782,NA,"LR_length"
"3651",2019,5,"eggs",16270594.0252782,NA,"Shade"
"3652",2019,5,"eggs",21068747.0825197,NA,"Wood"
"3653",2040,5,"eggs",16270594.0252782,NA,"dev_and_climate_2040"
"3654",2040,5,"eggs",17221841.867279,NA,"scenario_1_2040"
"3655",2040,5,"eggs",17427415.3400328,NA,"scenario_2_2040"
"3656",2040,5,"eggs",17817751.1575463,NA,"scenario_3_2040"
"3657",2080,5,"eggs",16270594.0252782,NA,"dev_and_climate_2080"
"3658",2080,5,"eggs",17221841.867279,NA,"scenario_1_2080"
"3659",2080,5,"eggs",17427415.3400328,NA,"scenario_2_2080"
"3660",2080,5,"eggs",17817751.1575463,NA,"scenario_3_2080"
"3661",2019,6,"eggs",128371.343075364,NA,"Barriers"
"3662",2019,6,"eggs",110636.898974965,NA,"Beaver"
"3663",2019,6,"eggs",128371.343075364,NA,"Current"
"3664",2019,6,"eggs",128371.343075364,NA,"dev_and_climate_2019"
"3665",2019,6,"eggs",128371.343075364,NA,"Fine_sediment"
"3666",2019,6,"eggs",128371.343075364,NA,"Floodplain"
"3667",2019,6,"eggs",128371.343075364,NA,"FP_wood_comb"
"3668",2019,6,"eggs",110636.898974965,NA,"Historical"
"3669",2019,6,"eggs",128371.343075364,NA,"LR_bank"
"3670",2019,6,"eggs",128371.343075364,NA,"LR_length"
"3671",2019,6,"eggs",128371.343075364,NA,"Shade"
"3672",2019,6,"eggs",128371.343075364,NA,"Wood"
"3673",2040,6,"eggs",128371.343075364,NA,"dev_and_climate_2040"
"3674",2040,6,"eggs",128371.343075364,NA,"scenario_1_2040"
"3675",2040,6,"eggs",128371.343075364,NA,"scenario_2_2040"
"3676",2040,6,"eggs",128371.343075364,NA,"scenario_3_2040"
"3677",2080,6,"eggs",128371.343075364,NA,"dev_and_climate_2080"
"3678",2080,6,"eggs",128371.343075364,NA,"scenario_1_2080"
"3679",2080,6,"eggs",128371.343075364,NA,"scenario_2_2080"
"3680",2080,6,"eggs",128371.343075364,NA,"scenario_3_2080"
"3681",2019,8,"eggs",0,NA,"Barriers"
"3682",2019,8,"eggs",0,NA,"Beaver"
"3683",2019,8,"eggs",0,NA,"Current"
"3684",2019,8,"eggs",0,NA,"dev_and_climate_2019"
"3685",2019,8,"eggs",0,NA,"Fine_sediment"
"3686",2019,8,"eggs",7251.05899136362,NA,"Floodplain"
"3687",2019,8,"eggs",7251.05899136362,NA,"FP_wood_comb"
"3688",2019,8,"eggs",7251.05899136362,NA,"Historical"
"3689",2019,8,"eggs",0,NA,"LR_bank"
"3690",2019,8,"eggs",0,NA,"LR_length"
"3691",2019,8,"eggs",0,NA,"Shade"
"3692",2019,8,"eggs",0,NA,"Wood"
"3693",2040,8,"eggs",0,NA,"dev_and_climate_2040"
"3694",2040,8,"eggs",0,NA,"scenario_1_2040"
"3695",2040,8,"eggs",0,NA,"scenario_2_2040"
"3696",2040,8,"eggs",2392.84946714999,NA,"scenario_3_2040"
"3697",2080,8,"eggs",0,NA,"dev_and_climate_2080"
"3698",2080,8,"eggs",0,NA,"scenario_1_2080"
"3699",2080,8,"eggs",0,NA,"scenario_2_2080"
"3700",2080,8,"eggs",2392.84946714999,NA,"scenario_3_2080"
"3701",2019,12,"eggs",28979117.4755471,NA,"Barriers"
"3702",2019,12,"eggs",27629785.9528235,NA,"Beaver"
"3703",2019,12,"eggs",28253359.3167927,NA,"Current"
"3704",2019,12,"eggs",28253359.3167927,NA,"dev_and_climate_2019"
"3705",2019,12,"eggs",28253359.3167927,NA,"Fine_sediment"
"3706",2019,12,"eggs",28266681.3549558,NA,"Floodplain"
"3707",2019,12,"eggs",35620031.8759121,NA,"FP_wood_comb"
"3708",2019,12,"eggs",35616862.9698045,NA,"Historical"
"3709",2019,12,"eggs",28253359.3167927,NA,"LR_bank"
"3710",2019,12,"eggs",28253359.3167927,NA,"LR_length"
"3711",2019,12,"eggs",28253359.3167927,NA,"Shade"
"3712",2019,12,"eggs",35606709.837749,NA,"Wood"
"3713",2040,12,"eggs",28253359.3167927,NA,"dev_and_climate_2040"
"3714",2040,12,"eggs",31732845.3920858,NA,"scenario_1_2040"
"3715",2040,12,"eggs",31732845.3920858,NA,"scenario_2_2040"
"3716",2040,12,"eggs",31732845.3920858,NA,"scenario_3_2040"
"3717",2080,12,"eggs",28253359.3167927,NA,"dev_and_climate_2080"
"3718",2080,12,"eggs",31732845.3920858,NA,"scenario_1_2080"
"3719",2080,12,"eggs",31732845.3920858,NA,"scenario_2_2080"
"3720",2080,12,"eggs",31732845.3920858,NA,"scenario_3_2080"
"3721",2019,13,"eggs",292073.194918088,NA,"Barriers"
"3722",2019,13,"eggs",191791.430620862,NA,"Beaver"
"3723",2019,13,"eggs",222534.468764501,NA,"Current"
"3724",2019,13,"eggs",222534.468764501,NA,"dev_and_climate_2019"
"3725",2019,13,"eggs",222534.468764501,NA,"Fine_sediment"
"3726",2019,13,"eggs",222534.468764501,NA,"Floodplain"
"3727",2019,13,"eggs",229915.380191858,NA,"FP_wood_comb"
"3728",2019,13,"eggs",261265.275454622,NA,"Historical"
"3729",2019,13,"eggs",222534.468764501,NA,"LR_bank"
"3730",2019,13,"eggs",222534.468764501,NA,"LR_length"
"3731",2019,13,"eggs",222534.468764501,NA,"Shade"
"3732",2019,13,"eggs",229915.380191858,NA,"Wood"
"3733",2040,13,"eggs",222534.468764501,NA,"dev_and_climate_2040"
"3734",2040,13,"eggs",222534.468764501,NA,"scenario_1_2040"
"3735",2040,13,"eggs",222534.468764501,NA,"scenario_2_2040"
"3736",2040,13,"eggs",223091.114253226,NA,"scenario_3_2040"
"3737",2080,13,"eggs",222534.468764501,NA,"dev_and_climate_2080"
"3738",2080,13,"eggs",222534.468764501,NA,"scenario_1_2080"
"3739",2080,13,"eggs",222534.468764501,NA,"scenario_2_2080"
"3740",2080,13,"eggs",223091.114253226,NA,"scenario_3_2080"
"3741",2019,14,"eggs",173821.349660382,NA,"Barriers"
"3742",2019,14,"eggs",149808.007311862,NA,"Beaver"
"3743",2019,14,"eggs",173821.349660382,NA,"Current"
"3744",2019,14,"eggs",173821.349660382,NA,"dev_and_climate_2019"
"3745",2019,14,"eggs",173821.349660382,NA,"Fine_sediment"
"3746",2019,14,"eggs",173821.349660382,NA,"Floodplain"
"3747",2019,14,"eggs",184763.339270991,NA,"FP_wood_comb"
"3748",2019,14,"eggs",159238.365911627,NA,"Historical"
"3749",2019,14,"eggs",173821.349660382,NA,"LR_bank"
"3750",2019,14,"eggs",173821.349660382,NA,"LR_length"
"3751",2019,14,"eggs",173821.349660382,NA,"Shade"
"3752",2019,14,"eggs",184763.339270991,NA,"Wood"
"3753",2040,14,"eggs",173821.349660382,NA,"dev_and_climate_2040"
"3754",2040,14,"eggs",173821.349660382,NA,"scenario_1_2040"
"3755",2040,14,"eggs",173821.349660382,NA,"scenario_2_2040"
"3756",2040,14,"eggs",173821.349660382,NA,"scenario_3_2040"
"3757",2080,14,"eggs",173821.349660382,NA,"dev_and_climate_2080"
"3758",2080,14,"eggs",173821.349660382,NA,"scenario_1_2080"
"3759",2080,14,"eggs",173821.349660382,NA,"scenario_2_2080"
"3760",2080,14,"eggs",173821.349660382,NA,"scenario_3_2080"
"3761",2019,18,"eggs",8050816.1863417,NA,"Barriers"
"3762",2019,18,"eggs",7880863.32104843,NA,"Beaver"
"3763",2019,18,"eggs",7888624.1293342,NA,"Current"
"3764",2019,18,"eggs",7888624.1293342,NA,"dev_and_climate_2019"
"3765",2019,18,"eggs",7888624.1293342,NA,"Fine_sediment"
"3766",2019,18,"eggs",10232153.6797788,NA,"Floodplain"
"3767",2019,18,"eggs",12582985.5455956,NA,"FP_wood_comb"
"3768",2019,18,"eggs",12720298.6012549,NA,"Historical"
"3769",2019,18,"eggs",7888624.1293342,NA,"LR_bank"
"3770",2019,18,"eggs",7888624.1293342,NA,"LR_length"
"3771",2019,18,"eggs",7888624.1293342,NA,"Shade"
"3772",2019,18,"eggs",10239455.995151,NA,"Wood"
"3773",2040,18,"eggs",7888624.1293342,NA,"dev_and_climate_2040"
"3774",2040,18,"eggs",10234540.273951,NA,"scenario_1_2040"
"3775",2040,18,"eggs",10234540.273951,NA,"scenario_2_2040"
"3776",2040,18,"eggs",10234540.273951,NA,"scenario_3_2040"
"3777",2080,18,"eggs",7888624.1293342,NA,"dev_and_climate_2080"
"3778",2080,18,"eggs",10234540.273951,NA,"scenario_1_2080"
"3779",2080,18,"eggs",10234540.273951,NA,"scenario_2_2080"
"3780",2080,18,"eggs",10234540.273951,NA,"scenario_3_2080"
"3781",2019,19,"eggs",89022.6106240165,NA,"Barriers"
"3782",2019,19,"eggs",76724.1764566936,NA,"Beaver"
"3783",2019,19,"eggs",89022.6106240165,NA,"Current"
"3784",2019,19,"eggs",89022.6106240165,NA,"dev_and_climate_2019"
"3785",2019,19,"eggs",89022.6106240165,NA,"Fine_sediment"
"3786",2019,19,"eggs",89022.6106240165,NA,"Floodplain"
"3787",2019,19,"eggs",89022.6106240165,NA,"FP_wood_comb"
"3788",2019,19,"eggs",76724.1764566936,NA,"Historical"
"3789",2019,19,"eggs",89022.6106240165,NA,"LR_bank"
"3790",2019,19,"eggs",89022.6106240165,NA,"LR_length"
