"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2640","Floodplain",36,"egg.to.fry",NA,0.042495076700084
"2641","Floodplain",37,"egg.to.fry",NA,0.221754028554583
"2642","Floodplain",40,"egg.to.fry",NA,0.271015228863927
"2643","Floodplain",41,"egg.to.fry",NA,0.042495076700084
"2644","Floodplain",42,"egg.to.fry",NA,0.196268036258609
"2645","Floodplain",43,"egg.to.fry",NA,0.0837759959729203
"2646","Floodplain",44,"egg.to.fry",NA,0.155130528841282
"2647","Floodplain",45,"egg.to.fry",NA,0.270407309687833
"2648","Floodplain",46,"egg.to.fry",NA,0.135885929307256
"2649","Floodplain",47,"egg.to.fry",NA,0.190556771298167
"2650","Floodplain",48,"egg.to.fry",NA,0.197355664692098
"2651","Floodplain",49,"egg.to.fry",NA,0
"2652","Floodplain",50,"egg.to.fry",NA,0.042495076700084
"2653","Floodplain",52,"egg.to.fry",NA,0.122253395009219
"2654","Floodplain",53,"egg.to.fry",NA,0.200274669216573
"2655","Floodplain",54,"egg.to.fry",NA,0.172109726147623
"2656","Floodplain",55,"egg.to.fry",NA,0.125561841683522
"2657","Floodplain",56,"egg.to.fry",NA,0.0606248132448417
"2658","Floodplain",57,"egg.to.fry",NA,0.15068606858134
"2659","Floodplain",58,"egg.to.fry",NA,0.146135775910995
"2660","Floodplain",59,"egg.to.fry",NA,0.201362418805404
"2661","Floodplain",60,"egg.to.fry",NA,0.217063665890611
"2662","Floodplain",61,"egg.to.fry",NA,0.258123936475927
"2663","Floodplain",62,"egg.to.fry",NA,0.206385231000018
"2664","Floodplain",63,"egg.to.fry",NA,0.227062515652438
"2665","FP_wood_comb",1,"egg.to.fry",NA,0.172503292280586
"2666","FP_wood_comb",2,"egg.to.fry",NA,0.277442012309823
"2667","FP_wood_comb",5,"egg.to.fry",NA,0.229373905792328
"2668","FP_wood_comb",6,"egg.to.fry",NA,0.381832823057686
"2669","FP_wood_comb",8,"egg.to.fry",NA,0.371921910087403
"2670","FP_wood_comb",12,"egg.to.fry",NA,0.258284325029568
"2671","FP_wood_comb",13,"egg.to.fry",NA,0.185309093423404
"2672","FP_wood_comb",14,"egg.to.fry",NA,0.147759246983526
"2673","FP_wood_comb",18,"egg.to.fry",NA,0.17879139423308
"2674","FP_wood_comb",19,"egg.to.fry",NA,0.26951002430239
"2675","FP_wood_comb",20,"egg.to.fry",NA,0.165472949077291
"2676","FP_wood_comb",21,"egg.to.fry",NA,0.330316659928142
"2677","FP_wood_comb",23,"egg.to.fry",NA,0.217965253448559
"2678","FP_wood_comb",25,"egg.to.fry",NA,0.257936223275185
"2679","FP_wood_comb",26,"egg.to.fry",NA,0.042495076700084
"2680","FP_wood_comb",27,"egg.to.fry",NA,0.197189448689508
"2681","FP_wood_comb",29,"egg.to.fry",NA,0.320640257902316
"2682","FP_wood_comb",32,"egg.to.fry",NA,0.288462483793081
"2683","FP_wood_comb",34,"egg.to.fry",NA,0.300413894834329
"2684","FP_wood_comb",35,"egg.to.fry",NA,0.042495076700084
"2685","FP_wood_comb",36,"egg.to.fry",NA,0.042495076700084
"2686","FP_wood_comb",37,"egg.to.fry",NA,0.221101203555903
"2687","FP_wood_comb",40,"egg.to.fry",NA,0.271032500452829
"2688","FP_wood_comb",41,"egg.to.fry",NA,0.042495076700084
"2689","FP_wood_comb",42,"egg.to.fry",NA,0.195884531359019
"2690","FP_wood_comb",43,"egg.to.fry",NA,0.0826545309175915
"2691","FP_wood_comb",44,"egg.to.fry",NA,0.152101702148541
"2692","FP_wood_comb",45,"egg.to.fry",NA,0.270691715613649
"2693","FP_wood_comb",46,"egg.to.fry",NA,0.130212202350799
"2694","FP_wood_comb",47,"egg.to.fry",NA,0.190556771298167
"2695","FP_wood_comb",48,"egg.to.fry",NA,0.204012083960381
"2696","FP_wood_comb",49,"egg.to.fry",NA,0
"2697","FP_wood_comb",50,"egg.to.fry",NA,0.042495076700084
"2698","FP_wood_comb",52,"egg.to.fry",NA,0.122253395009219
"2699","FP_wood_comb",53,"egg.to.fry",NA,0.200274669216573
"2700","FP_wood_comb",54,"egg.to.fry",NA,0.172098470255774
"2701","FP_wood_comb",55,"egg.to.fry",NA,0.125513741007826
"2702","FP_wood_comb",56,"egg.to.fry",NA,0.0606227123806511
"2703","FP_wood_comb",57,"egg.to.fry",NA,0.150686525594162
"2704","FP_wood_comb",58,"egg.to.fry",NA,0.14611186724431
"2705","FP_wood_comb",59,"egg.to.fry",NA,0.201366772734788
"2706","FP_wood_comb",60,"egg.to.fry",NA,0.217075404006548
"2707","FP_wood_comb",61,"egg.to.fry",NA,0.258109408350958
"2708","FP_wood_comb",62,"egg.to.fry",NA,0.206377178024674
"2709","FP_wood_comb",63,"egg.to.fry",NA,0.22866478330108
"2710","Historical",1,"egg.to.fry",NA,0.399717473082504
"2711","Historical",2,"egg.to.fry",NA,0.574817122587765
"2712","Historical",5,"egg.to.fry",NA,0.445436473067479
"2713","Historical",6,"egg.to.fry",NA,0.552437066250215
"2714","Historical",8,"egg.to.fry",NA,0.716952730922604
"2715","Historical",12,"egg.to.fry",NA,0.417004276509201
"2716","Historical",13,"egg.to.fry",NA,0.261840438393557
"2717","Historical",14,"egg.to.fry",NA,0.237262304151464
"2718","Historical",18,"egg.to.fry",NA,0.364518426062381
"2719","Historical",19,"egg.to.fry",NA,0.392678182079096
"2720","Historical",20,"egg.to.fry",NA,0.238329704869433
"2721","Historical",21,"egg.to.fry",NA,0.544150349164386
"2722","Historical",23,"egg.to.fry",NA,0.273815662002566
"2723","Historical",25,"egg.to.fry",NA,0.426145007690188
"2724","Historical",26,"egg.to.fry",NA,0.042495076700084
"2725","Historical",27,"egg.to.fry",NA,0.210479328731349
"2726","Historical",29,"egg.to.fry",NA,0.548041451144762
"2727","Historical",32,"egg.to.fry",NA,0.471758057919355
"2728","Historical",34,"egg.to.fry",NA,0.467052430039929
"2729","Historical",35,"egg.to.fry",NA,0.042495076700084
"2730","Historical",36,"egg.to.fry",NA,0.042495076700084
"2731","Historical",37,"egg.to.fry",NA,0.377387041787535
"2732","Historical",40,"egg.to.fry",NA,0.443167915130375
"2733","Historical",41,"egg.to.fry",NA,0.042495076700084
"2734","Historical",42,"egg.to.fry",NA,0.233384772575543
"2735","Historical",43,"egg.to.fry",NA,0.11676708365444
"2736","Historical",44,"egg.to.fry",NA,0.234613567496149
"2737","Historical",45,"egg.to.fry",NA,0.352338550132038
"2738","Historical",46,"egg.to.fry",NA,0.193834776847155
"2739","Historical",47,"egg.to.fry",NA,0.270011981218039
"2740","Historical",48,"egg.to.fry",NA,0.358426617333771
"2741","Historical",49,"egg.to.fry",NA,0
"2742","Historical",50,"egg.to.fry",NA,0.042495076700084
"2743","Historical",52,"egg.to.fry",NA,0.235275541564506
"2744","Historical",53,"egg.to.fry",NA,0.394535772853202
"2745","Historical",54,"egg.to.fry",NA,0.315970863338461
"2746","Historical",55,"egg.to.fry",NA,0.211093077683193
"2747","Historical",56,"egg.to.fry",NA,0.0771898125342257
"2748","Historical",57,"egg.to.fry",NA,0.236136113750237
"2749","Historical",58,"egg.to.fry",NA,0.227278762502564
"2750","Historical",59,"egg.to.fry",NA,0.311655473747984
"2751","Historical",60,"egg.to.fry",NA,0.327017870055755
"2752","Historical",61,"egg.to.fry",NA,0.384393143788655
"2753","Historical",62,"egg.to.fry",NA,0.309267042435649
"2754","Historical",63,"egg.to.fry",NA,0.26641820640716
"2755","LR_bank",1,"egg.to.fry",NA,0.172697452772077
"2756","LR_bank",2,"egg.to.fry",NA,0.268518944596436
"2757","LR_bank",5,"egg.to.fry",NA,0.229444446786737
"2758","LR_bank",6,"egg.to.fry",NA,0.381832823057686
"2759","LR_bank",8,"egg.to.fry",NA,0.371921910087403
"2760","LR_bank",12,"egg.to.fry",NA,0.259361837355749
"2761","LR_bank",13,"egg.to.fry",NA,0.171998331254471
"2762","LR_bank",14,"egg.to.fry",NA,0.13155563103989
"2763","LR_bank",18,"egg.to.fry",NA,0.178552036663097
"2764","LR_bank",19,"egg.to.fry",NA,0.26951002430239
"2765","LR_bank",20,"egg.to.fry",NA,0.140974633974633
"2766","LR_bank",21,"egg.to.fry",NA,0.330316659928142
"2767","LR_bank",23,"egg.to.fry",NA,0.21879275881859
"2768","LR_bank",25,"egg.to.fry",NA,0.233860889188131
"2769","LR_bank",26,"egg.to.fry",NA,0.042495076700084
"2770","LR_bank",27,"egg.to.fry",NA,0.126650310773883
"2771","LR_bank",29,"egg.to.fry",NA,0.319558504167792
"2772","LR_bank",32,"egg.to.fry",NA,0.286815415411286
"2773","LR_bank",34,"egg.to.fry",NA,0.301027718622088
"2774","LR_bank",35,"egg.to.fry",NA,0.042495076700084
"2775","LR_bank",36,"egg.to.fry",NA,0.042495076700084
"2776","LR_bank",37,"egg.to.fry",NA,0.221754028554583
"2777","LR_bank",40,"egg.to.fry",NA,0.271432083217675
"2778","LR_bank",41,"egg.to.fry",NA,0.042495076700084
"2779","LR_bank",42,"egg.to.fry",NA,0.194607654660438
"2780","LR_bank",43,"egg.to.fry",NA,0.0838803518527757
"2781","LR_bank",44,"egg.to.fry",NA,0.155130528841282
"2782","LR_bank",45,"egg.to.fry",NA,0.272134305004705
"2783","LR_bank",46,"egg.to.fry",NA,0.135885929307256
"2784","LR_bank",47,"egg.to.fry",NA,0.190556771298167
"2785","LR_bank",48,"egg.to.fry",NA,0.197355664692098
"2786","LR_bank",50,"egg.to.fry",NA,0.042495076700084
"2787","LR_bank",52,"egg.to.fry",NA,0.122253395009219
"2788","LR_bank",53,"egg.to.fry",NA,0.200274669216573
"2789","LR_bank",54,"egg.to.fry",NA,0.172109726147623
"2790","LR_bank",55,"egg.to.fry",NA,0.125349816156831
"2791","LR_bank",56,"egg.to.fry",NA,0.0606156898985887
"2792","LR_bank",57,"egg.to.fry",NA,0.150688077345172
"2793","LR_bank",58,"egg.to.fry",NA,0.146031423719986
"2794","LR_bank",59,"egg.to.fry",NA,0.201362418805404
"2795","LR_bank",60,"egg.to.fry",NA,0.217063665890611
"2796","LR_bank",61,"egg.to.fry",NA,0.258123936475927
"2797","LR_bank",62,"egg.to.fry",NA,0.206385231000018
"2798","LR_bank",63,"egg.to.fry",NA,0.227062515652438
"2799","LR_length",1,"egg.to.fry",NA,0.172697452772077
"2800","LR_length",2,"egg.to.fry",NA,0.268518944596436
"2801","LR_length",5,"egg.to.fry",NA,0.229444446786737
"2802","LR_length",6,"egg.to.fry",NA,0.381832823057686
"2803","LR_length",8,"egg.to.fry",NA,0.371921910087403
"2804","LR_length",12,"egg.to.fry",NA,0.259361837355749
"2805","LR_length",13,"egg.to.fry",NA,0.171998331254471
"2806","LR_length",14,"egg.to.fry",NA,0.13155563103989
"2807","LR_length",18,"egg.to.fry",NA,0.178552036663097
"2808","LR_length",19,"egg.to.fry",NA,0.26951002430239
"2809","LR_length",20,"egg.to.fry",NA,0.140974633974633
"2810","LR_length",21,"egg.to.fry",NA,0.330316659928142
"2811","LR_length",23,"egg.to.fry",NA,0.21879275881859
"2812","LR_length",25,"egg.to.fry",NA,0.233860889188131
"2813","LR_length",26,"egg.to.fry",NA,0.042495076700084
"2814","LR_length",27,"egg.to.fry",NA,0.126650310773883
"2815","LR_length",29,"egg.to.fry",NA,0.319558504167792
"2816","LR_length",32,"egg.to.fry",NA,0.286815415411286
"2817","LR_length",34,"egg.to.fry",NA,0.301027718622088
"2818","LR_length",35,"egg.to.fry",NA,0.042495076700084
"2819","LR_length",36,"egg.to.fry",NA,0.042495076700084
"2820","LR_length",37,"egg.to.fry",NA,0.221754028554583
"2821","LR_length",40,"egg.to.fry",NA,0.271432083217675
"2822","LR_length",41,"egg.to.fry",NA,0.042495076700084
"2823","LR_length",42,"egg.to.fry",NA,0.194607654660438
"2824","LR_length",43,"egg.to.fry",NA,0.0838803518527757
"2825","LR_length",44,"egg.to.fry",NA,0.155130528841282
"2826","LR_length",45,"egg.to.fry",NA,0.272134305004705
"2827","LR_length",46,"egg.to.fry",NA,0.135885929307256
"2828","LR_length",47,"egg.to.fry",NA,0.190556771298167
"2829","LR_length",48,"egg.to.fry",NA,0.197355664692098
"2830","LR_length",50,"egg.to.fry",NA,0.042495076700084
"2831","LR_length",52,"egg.to.fry",NA,0.122253395009219
"2832","LR_length",53,"egg.to.fry",NA,0.200274669216573
"2833","LR_length",54,"egg.to.fry",NA,0.172109726147623
"2834","LR_length",55,"egg.to.fry",NA,0.125349816156831
"2835","LR_length",56,"egg.to.fry",NA,0.0606156898985887
"2836","LR_length",57,"egg.to.fry",NA,0.150688077345172
"2837","LR_length",58,"egg.to.fry",NA,0.146031423719986
"2838","LR_length",59,"egg.to.fry",NA,0.201362418805404
"2839","LR_length",60,"egg.to.fry",NA,0.217063665890611
"2840","LR_length",61,"egg.to.fry",NA,0.258123936475927
"2841","LR_length",62,"egg.to.fry",NA,0.206385231000018
"2842","LR_length",63,"egg.to.fry",NA,0.227062515652438
"2843","Shade",1,"egg.to.fry",NA,0.172697452772077
"2844","Shade",2,"egg.to.fry",NA,0.268518944596436
"2845","Shade",5,"egg.to.fry",NA,0.229444446786737
"2846","Shade",6,"egg.to.fry",NA,0.381832823057686
"2847","Shade",8,"egg.to.fry",NA,0.371921910087403
"2848","Shade",12,"egg.to.fry",NA,0.259361837355749
"2849","Shade",13,"egg.to.fry",NA,0.171998331254471
"2850","Shade",14,"egg.to.fry",NA,0.13155563103989
"2851","Shade",18,"egg.to.fry",NA,0.178552036663097
"2852","Shade",19,"egg.to.fry",NA,0.26951002430239
"2853","Shade",20,"egg.to.fry",NA,0.140974633974633
"2854","Shade",21,"egg.to.fry",NA,0.330316659928142
"2855","Shade",23,"egg.to.fry",NA,0.21879275881859
"2856","Shade",25,"egg.to.fry",NA,0.233860889188131
"2857","Shade",26,"egg.to.fry",NA,0.042495076700084
"2858","Shade",27,"egg.to.fry",NA,0.126650310773883
"2859","Shade",29,"egg.to.fry",NA,0.319558504167792
"2860","Shade",32,"egg.to.fry",NA,0.286815415411286
"2861","Shade",34,"egg.to.fry",NA,0.301027718622088
"2862","Shade",35,"egg.to.fry",NA,0.042495076700084
"2863","Shade",36,"egg.to.fry",NA,0.042495076700084
"2864","Shade",37,"egg.to.fry",NA,0.221754028554583
"2865","Shade",40,"egg.to.fry",NA,0.271432083217675
"2866","Shade",41,"egg.to.fry",NA,0.042495076700084
"2867","Shade",42,"egg.to.fry",NA,0.194607654660438
"2868","Shade",43,"egg.to.fry",NA,0.0838803518527757
"2869","Shade",44,"egg.to.fry",NA,0.155130528841282
"2870","Shade",45,"egg.to.fry",NA,0.272134305004705
"2871","Shade",46,"egg.to.fry",NA,0.135885929307256
"2872","Shade",47,"egg.to.fry",NA,0.190556771298167
"2873","Shade",48,"egg.to.fry",NA,0.197355664692098
"2874","Shade",50,"egg.to.fry",NA,0.042495076700084
"2875","Shade",52,"egg.to.fry",NA,0.122253395009219
"2876","Shade",53,"egg.to.fry",NA,0.200274669216573
"2877","Shade",54,"egg.to.fry",NA,0.172109726147623
"2878","Shade",55,"egg.to.fry",NA,0.125349816156831
"2879","Shade",56,"egg.to.fry",NA,0.0606156898985887
"2880","Shade",57,"egg.to.fry",NA,0.150688077345172
"2881","Shade",58,"egg.to.fry",NA,0.146031423719986
"2882","Shade",59,"egg.to.fry",NA,0.201362418805404
"2883","Shade",60,"egg.to.fry",NA,0.217063665890611
"2884","Shade",61,"egg.to.fry",NA,0.258123936475927
"2885","Shade",62,"egg.to.fry",NA,0.206385231000018
"2886","Shade",63,"egg.to.fry",NA,0.227062515652438
"2887","Wood",1,"egg.to.fry",NA,0.172503292280586
"2888","Wood",2,"egg.to.fry",NA,0.277442012309823
"2889","Wood",5,"egg.to.fry",NA,0.229373905792328
"2890","Wood",6,"egg.to.fry",NA,0.381832823057686
"2891","Wood",8,"egg.to.fry",NA,0.371921910087403
"2892","Wood",12,"egg.to.fry",NA,0.258284325029568
"2893","Wood",13,"egg.to.fry",NA,0.185309093423404
"2894","Wood",14,"egg.to.fry",NA,0.147759246983526
"2895","Wood",18,"egg.to.fry",NA,0.178575387752046
"2896","Wood",19,"egg.to.fry",NA,0.26951002430239
"2897","Wood",20,"egg.to.fry",NA,0.165472949077291
"2898","Wood",21,"egg.to.fry",NA,0.330316659928142
"2899","Wood",23,"egg.to.fry",NA,0.217965253448559
"2900","Wood",25,"egg.to.fry",NA,0.257936223275185
"2901","Wood",26,"egg.to.fry",NA,0.042495076700084
"2902","Wood",27,"egg.to.fry",NA,0.197189448689508
"2903","Wood",29,"egg.to.fry",NA,0.320640257902316
"2904","Wood",32,"egg.to.fry",NA,0.288462483793081
"2905","Wood",34,"egg.to.fry",NA,0.300413894834329
"2906","Wood",35,"egg.to.fry",NA,0.042495076700084
"2907","Wood",36,"egg.to.fry",NA,0.042495076700084
"2908","Wood",37,"egg.to.fry",NA,0.221101203555903
"2909","Wood",40,"egg.to.fry",NA,0.271355822332825
"2910","Wood",41,"egg.to.fry",NA,0.042495076700084
"2911","Wood",42,"egg.to.fry",NA,0.194596833703732
"2912","Wood",43,"egg.to.fry",NA,0.0826932533940412
"2913","Wood",44,"egg.to.fry",NA,0.152101702148541
"2914","Wood",45,"egg.to.fry",NA,0.272038950750643
"2915","Wood",46,"egg.to.fry",NA,0.130212202350799
"2916","Wood",47,"egg.to.fry",NA,0.190556771298167
"2917","Wood",48,"egg.to.fry",NA,0.204012083960381
"2918","Wood",50,"egg.to.fry",NA,0.042495076700084
"2919","Wood",52,"egg.to.fry",NA,0.122253395009219
"2920","Wood",53,"egg.to.fry",NA,0.200274669216573
"2921","Wood",54,"egg.to.fry",NA,0.172098470255774
"2922","Wood",55,"egg.to.fry",NA,0.125349816156831
"2923","Wood",56,"egg.to.fry",NA,0.0606156898985887
"2924","Wood",57,"egg.to.fry",NA,0.150688077345172
"2925","Wood",58,"egg.to.fry",NA,0.146031423719986
"2926","Wood",59,"egg.to.fry",NA,0.201366772734788
"2927","Wood",60,"egg.to.fry",NA,0.217075404006548
"2928","Wood",61,"egg.to.fry",NA,0.258109408350958
"2929","Wood",62,"egg.to.fry",NA,0.206377178024674
"2930","Wood",63,"egg.to.fry",NA,0.22866478330108
"2931","scenario_1_2040",1,"summer",29675.1223193385,0.311934689156671
"2932","scenario_1_2040",1,"winter",0,0
"2933","scenario_1_2040",2,"summer",2035.06793110451,0.340441273151687
"2934","scenario_1_2040",2,"winter",0,0
"2935","scenario_1_2040",5,"summer",68731.7211960438,0.306441442747854
"2936","scenario_1_2040",5,"winter",0,0
"2937","scenario_1_2040",6,"summer",1480.68524413052,0.33434422796575
"2938","scenario_1_2040",6,"winter",0,0
"2939","scenario_1_2040",8,"summer",290.091920323382,0.312828431766019
"2940","scenario_1_2040",8,"winter",0,0
"2941","scenario_1_2040",12,"summer",125355.275501006,0.31520884540235
"2942","scenario_1_2040",12,"winter",0,0
"2943","scenario_1_2040",13,"summer",1038.22753223683,0.334526961265879
"2944","scenario_1_2040",13,"winter",0,0
"2945","scenario_1_2040",14,"summer",408.342281553486,0.353738919461372
"2946","scenario_1_2040",14,"winter",0,0
"2947","scenario_1_2040",18,"summer",74885.9854739734,0.310444765050985
"2948","scenario_1_2040",18,"winter",0,0
"2949","scenario_1_2040",19,"summer",962.192048779495,0.192150919020426
"2950","scenario_1_2040",19,"winter",0,0
"2951","scenario_1_2040",20,"summer",2107.77100546833,0.33548100940351
"2952","scenario_1_2040",20,"winter",0,0
"2953","scenario_1_2040",21,"summer",2466.99481444781,0.336354142679531
"2954","scenario_1_2040",21,"winter",0,0
"2955","scenario_1_2040",23,"summer",65050.0767529564,0.311473229967601
"2956","scenario_1_2040",23,"winter",0,0
"2957","scenario_1_2040",25,"summer",1198.75049669529,0.326088668264197
"2958","scenario_1_2040",25,"winter",0,0
"2959","scenario_1_2040",26,"summer",595.00747665507,0.336364522888613
"2960","scenario_1_2040",26,"winter",0,0
"2961","scenario_1_2040",27,"summer",6333.16734876785,0.0126760510980667
"2962","scenario_1_2040",27,"winter",0,0
"2963","scenario_1_2040",29,"summer",7493.39238286414,0.324746856064607
"2964","scenario_1_2040",29,"winter",0,0
"2965","scenario_1_2040",32,"summer",2698.65850127634,0.321754275060019
"2966","scenario_1_2040",32,"winter",0,0
"2967","scenario_1_2040",34,"summer",16733.2177187108,0.114555361223071
"2968","scenario_1_2040",34,"winter",0,0
"2969","scenario_1_2040",35,"summer",617.556717048565,0.336345249416381
"2970","scenario_1_2040",35,"winter",0,0
"2971","scenario_1_2040",36,"summer",653.396884187807,0.336282429969122
"2972","scenario_1_2040",36,"winter",0,0
"2973","scenario_1_2040",37,"summer",21264.397059365,0.317229270089818
"2974","scenario_1_2040",37,"winter",0,0
"2975","scenario_1_2040",40,"summer",303635.427849125,0.30851702049001
"2976","scenario_1_2040",40,"winter",0,0
"2977","scenario_1_2040",41,"summer",1723.28067403514,0.335999705758868
"2978","scenario_1_2040",41,"winter",0,0
"2979","scenario_1_2040",42,"summer",220779.051936961,0.306715078900394
"2980","scenario_1_2040",42,"winter",0,0
"2981","scenario_1_2040",43,"summer",68965.0534978992,0.319296820254921
"2982","scenario_1_2040",43,"winter",0,0
"2983","scenario_1_2040",44,"summer",39737.9692851858,0.31530059849638
"2984","scenario_1_2040",44,"winter",0,0
"2985","scenario_1_2040",45,"summer",206844.748694459,0.310425875292513
"2986","scenario_1_2040",45,"winter",0,0
"2987","scenario_1_2040",46,"summer",4401.98232061407,0.319941083080772
"2988","scenario_1_2040",46,"winter",0,0
"2989","scenario_1_2040",47,"summer",1679.13462693455,0.326227780188888
"2990","scenario_1_2040",47,"winter",0,0
"2991","scenario_1_2040",48,"summer",1104.57126947459,0.332428542669345
"2992","scenario_1_2040",48,"winter",0,0
"2993","scenario_1_2040",50,"summer",94.2426880293072,0.318734134118597
"2994","scenario_1_2040",50,"winter",0,0
"2995","scenario_1_2040",52,"summer",15822.6792050267,0.309009317353981
"2996","scenario_1_2040",52,"winter",0,0
"2997","scenario_1_2040",53,"summer",6166.20601588954,0.31
"2998","scenario_1_2040",53,"winter",0,0
"2999","scenario_1_2040",54,"summer",16824.5310212546,0.308746328194863
"3000","scenario_1_2040",54,"winter",0,0
"3001","scenario_1_2040",55,"summer",33430.3728904697,0.309935953103849
"3002","scenario_1_2040",55,"winter",0,0
"3003","scenario_1_2040",56,"summer",46762.8701377646,0.31
"3004","scenario_1_2040",56,"winter",0,0
"3005","scenario_1_2040",57,"summer",35237.9921502334,0.291018288369394
"3006","scenario_1_2040",57,"winter",0,0
"3007","scenario_1_2040",58,"summer",37707.1129727023,0.275093811055655
"3008","scenario_1_2040",58,"winter",0,0
"3009","scenario_1_2040",59,"summer",36225.3914083894,0.277578285810629
"3010","scenario_1_2040",59,"winter",0,0
"3011","scenario_1_2040",60,"summer",32032.0759316971,0.272677203081917
"3012","scenario_1_2040",60,"winter",0,0
"3013","scenario_1_2040",61,"summer",24412.6694921667,0.302575844896112
"3014","scenario_1_2040",61,"winter",0,0
"3015","scenario_1_2040",62,"summer",62121.2777850452,0.303242941144336
"3016","scenario_1_2040",62,"winter",0,0
"3017","scenario_1_2040",63,"summer",67026.6746164525,0.302470007271449
"3018","scenario_1_2040",63,"winter",0,0
"3019","scenario_1_2040",1,"eggs",14199578.5537938,NA
"3020","scenario_1_2040",2,"eggs",714304.496274705,NA
"3021","scenario_1_2040",5,"eggs",27919211.6654796,NA
"3022","scenario_1_2040",6,"eggs",128371.343075364,NA
"3023","scenario_1_2040",8,"eggs",10216.2241860462,NA
"3024","scenario_1_2040",12,"eggs",43578397.1437801,NA
"3025","scenario_1_2040",13,"eggs",222534.468764501,NA
"3026","scenario_1_2040",14,"eggs",173821.349660382,NA
"3027","scenario_1_2040",18,"eggs",29139173.514108,NA
"3028","scenario_1_2040",19,"eggs",89022.6106240165,NA
"3029","scenario_1_2040",20,"eggs",57395.5006609067,NA
"3030","scenario_1_2040",21,"eggs",45242.2555174353,NA
"3031","scenario_1_2040",23,"eggs",17023312.7379838,NA
"3032","scenario_1_2040",25,"eggs",227736.131217991,NA
"3033","scenario_1_2040",26,"eggs",10237.8899243671,NA
"3034","scenario_1_2040",27,"eggs",37287.2295667832,NA
"3035","scenario_1_2040",29,"eggs",1056757.97642062,NA
"3036","scenario_1_2040",32,"eggs",310738.820663097,NA
"3037","scenario_1_2040",34,"eggs",1223128.3986526,NA
"3038","scenario_1_2040",35,"eggs",10450.0154565757,NA
"3039","scenario_1_2040",36,"eggs",10450.0139700823,NA
"3040","scenario_1_2040",37,"eggs",4767168.76910649,NA
"3041","scenario_1_2040",40,"eggs",156531562.293441,NA
"3042","scenario_1_2040",41,"eggs",20362.272490435,NA
"3043","scenario_1_2040",42,"eggs",184628520.661048,NA
"3044","scenario_1_2040",43,"eggs",20040726.1643605,NA
"3045","scenario_1_2040",44,"eggs",7212817.55920719,NA
"3046","scenario_1_2040",45,"eggs",88601070.4441409,NA
"3047","scenario_1_2040",46,"eggs",683991.725539054,NA
"3048","scenario_1_2040",47,"eggs",310739.406983098,NA
"3049","scenario_1_2040",48,"eggs",224622.902730712,NA
"3050","scenario_1_2040",49,"eggs",0,NA
"3051","scenario_1_2040",50,"eggs",10248.8844500172,NA
"3052","scenario_1_2040",52,"eggs",14273420.3953311,NA
"3053","scenario_1_2040",53,"eggs",7731927.88959217,NA
"3054","scenario_1_2040",54,"eggs",16508599.073846,NA
"3055","scenario_1_2040",55,"eggs",27353450.6770979,NA
"3056","scenario_1_2040",56,"eggs",26713779.9187404,NA
"3057","scenario_1_2040",57,"eggs",24379601.0481837,NA
"3058","scenario_1_2040",58,"eggs",63576338.294402,NA
"3059","scenario_1_2040",59,"eggs",84283971.0166759,NA
"3060","scenario_1_2040",60,"eggs",72768783.8901954,NA
"3061","scenario_1_2040",61,"eggs",40448034.86287,NA
"3062","scenario_1_2040",62,"eggs",160746683.516811,NA
"3063","scenario_1_2040",63,"eggs",1763553.39586265,NA
"3064","scenario_1_2040",1,"adults",4996.1480096682,NA
"3065","scenario_1_2040",2,"adults",251.329359800359,NA
"3066","scenario_1_2040",5,"adults",9823.42632674281,NA
"3067","scenario_1_2040",6,"adults",45.1676947857761,NA
"3068","scenario_1_2040",8,"adults",3.59459739879405,NA
"3069","scenario_1_2040",12,"adults",15333.1397357745,NA
"3070","scenario_1_2040",13,"adults",78.2991649356577,NA
"3071","scenario_1_2040",14,"adults",61.1593637693935,NA
"3072","scenario_1_2040",18,"adults",10252.6721623713,NA
"3073","scenario_1_2040",19,"adults",31.3227704047465,NA
"3074","scenario_1_2040",20,"adults",20.1947131955042,NA
"3075","scenario_1_2040",21,"adults",15.9185713857643,NA
"3076","scenario_1_2040",23,"adults",5989.68411151282,NA
"3077","scenario_1_2040",25,"adults",80.1293795026264,NA
"3078","scenario_1_2040",26,"adults",3.60222052894397,NA
"3079","scenario_1_2040",27,"adults",13.1195807734978,NA
"3080","scenario_1_2040",29,"adults",371.822250962809,NA
"3081","scenario_1_2040",32,"adults",109.334029492571,NA
"3082","scenario_1_2040",34,"adults",430.359992118506,NA
"3083","scenario_1_2040",35,"adults",3.67685729027664,NA
"3084","scenario_1_2040",36,"adults",3.67685676725118,NA
"3085","scenario_1_2040",37,"adults",1677.33715950043,NA
"3086","scenario_1_2040",40,"adults",55075.9200662106,NA
"3087","scenario_1_2040",41,"adults",7.16450328367157,NA
"3088","scenario_1_2040",42,"adults",64961.8868992577,NA
"3089","scenario_1_2040",43,"adults",7051.3666133861,NA
"3090","scenario_1_2040",44,"adults",2537.8432152766,NA
"3091","scenario_1_2040",45,"adults",31174.4507118274,NA
"3092","scenario_1_2040",46,"adults",240.66375528226,NA
"3093","scenario_1_2040",47,"adults",109.334235790349,NA
"3094","scenario_1_2040",48,"adults",79.0339842941394,NA
