"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4122","scenario_3_2080",8,"summer.2",11.5045590685609,0.107826290546396
"4123","scenario_3_2080",8,"winter",0,0
"4124","scenario_3_2080",8,"winter.2",0,0
"4125","wood_test_2019",8,"summer",0,0
"4126","wood_test_2019",8,"summer.2",0,0
"4127","wood_test_2019",8,"winter",0,0
"4128","wood_test_2019",8,"winter.2",0,0
"4129","barrier_test_2019",12,"summer",106082.527379506,0.272089670320893
"4130","barrier_test_2019",12,"summer.2",106082.527379506,0.270844299037798
"4131","barrier_test_2019",12,"winter",0,0
"4132","barrier_test_2019",12,"winter.2",0,0
"4133","beaver_test_2019",12,"summer",138247.21484243,0.32083895562289
"4134","beaver_test_2019",12,"summer.2",138247.21484243,0.316109162264397
"4135","beaver_test_2019",12,"winter",0,0
"4136","beaver_test_2019",12,"winter.2",0,0
"4137","Current_asrp_2019",12,"summer",105586.15333004,0.271884837287028
"4138","Current_asrp_2019",12,"summer.2",105586.15333004,0.270633611353798
"4139","Current_asrp_2019",12,"winter",0,0
"4140","Current_asrp_2019",12,"winter.2",0,0
"4141","fine_sed_test_2019",12,"summer",105586.15333004,0.271884837287028
"4142","fine_sed_test_2019",12,"summer.2",105586.15333004,0.270633611353798
"4143","fine_sed_test_2019",12,"winter",0,0
"4144","fine_sed_test_2019",12,"winter.2",0,0
"4145","fp_test_2019",12,"summer",110448.147438813,0.279941814179117
"4146","fp_test_2019",12,"summer.2",110448.147438813,0.278334036186689
"4147","fp_test_2019",12,"winter",0,0
"4148","fp_test_2019",12,"winter.2",0,0
"4149","lr_bank_test_2019",12,"summer",106522.404772708,0.271780378548234
"4150","lr_bank_test_2019",12,"summer.2",106522.404772708,0.270540149945449
"4151","lr_bank_test_2019",12,"winter",0,0
"4152","lr_bank_test_2019",12,"winter.2",0,0
"4153","lr_length_test_2019",12,"summer",105586.15333004,0.271884837287028
"4154","lr_length_test_2019",12,"summer.2",105586.15333004,0.270633611353798
"4155","lr_length_test_2019",12,"winter",0,0
"4156","lr_length_test_2019",12,"winter.2",0,0
"4157","lw_flp_test_2019",12,"summer",124429.864106067,0.356847938338313
"4158","lw_flp_test_2019",12,"summer.2",124429.864106067,0.354516373423645
"4159","lw_flp_test_2019",12,"winter",0,0
"4160","lw_flp_test_2019",12,"winter.2",0,0
"4161","riparian_test_2019",12,"summer",105586.15333004,0.271884837287028
"4162","riparian_test_2019",12,"summer.2",105586.15333004,0.270633611353798
"4163","riparian_test_2019",12,"winter",0,0
"4164","riparian_test_2019",12,"winter.2",0,0
"4165","scenario_1_2040",12,"summer",115896.631528103,0.303086691732142
"4166","scenario_1_2040",12,"summer.2",115896.631528103,0.301946778246352
"4167","scenario_1_2040",12,"winter",0,0
"4168","scenario_1_2040",12,"winter.2",0,0
"4169","scenario_1_2080",12,"summer",115896.631528686,0.303086691732782
"4170","scenario_1_2080",12,"summer.2",115896.631528686,0.300091349215118
"4171","scenario_1_2080",12,"winter",0,0
"4172","scenario_1_2080",12,"winter.2",0,0
"4173","scenario_2_2040",12,"summer",115896.631528103,0.303086691732142
"4174","scenario_2_2040",12,"summer.2",115896.631528103,0.301946778246352
"4175","scenario_2_2040",12,"winter",0,0
"4176","scenario_2_2040",12,"winter.2",0,0
"4177","scenario_2_2080",12,"summer",115896.631528686,0.303086691732782
"4178","scenario_2_2080",12,"summer.2",115896.631528686,0.300091349215118
"4179","scenario_2_2080",12,"winter",0,0
"4180","scenario_2_2080",12,"winter.2",0,0
"4181","scenario_3_2040",12,"summer",115896.631528103,0.303086691732142
"4182","scenario_3_2040",12,"summer.2",115896.631528103,0.301946778246352
"4183","scenario_3_2040",12,"winter",0,0
"4184","scenario_3_2040",12,"winter.2",0,0
"4185","scenario_3_2080",12,"summer",115896.631528686,0.303086691732782
"4186","scenario_3_2080",12,"summer.2",115896.631528686,0.300091349215118
"4187","scenario_3_2080",12,"winter",0,0
"4188","scenario_3_2080",12,"winter.2",0,0
"4189","wood_test_2019",12,"summer",119552.686324464,0.352570134369923
"4190","wood_test_2019",12,"summer.2",119552.686324464,0.350523736706364
"4191","wood_test_2019",12,"winter",0,0
"4192","wood_test_2019",12,"winter.2",0,0
"4193","barrier_test_2019",13,"summer",1038.22753223683,0.292702615021172
"4194","barrier_test_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4195","barrier_test_2019",13,"winter",0,0
"4196","barrier_test_2019",13,"winter.2",0,0
"4197","beaver_test_2019",13,"summer",2446.12363772624,0.39880228606385
"4198","beaver_test_2019",13,"summer.2",2446.12363772624,0.368344402303016
"4199","beaver_test_2019",13,"winter",0,0
"4200","beaver_test_2019",13,"winter.2",0,0
"4201","Current_asrp_2019",13,"summer",1038.22753223683,0.292702615021172
"4202","Current_asrp_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4203","Current_asrp_2019",13,"winter",0,0
"4204","Current_asrp_2019",13,"winter.2",0,0
"4205","fine_sed_test_2019",13,"summer",1038.22753223683,0.292702615021172
"4206","fine_sed_test_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4207","fine_sed_test_2019",13,"winter",0,0
"4208","fine_sed_test_2019",13,"winter.2",0,0
"4209","fp_test_2019",13,"summer",1038.22753223683,0.292702615021172
"4210","fp_test_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4211","fp_test_2019",13,"winter",0,0
"4212","fp_test_2019",13,"winter.2",0,0
"4213","lr_bank_test_2019",13,"summer",1038.22753223683,0.292702615021172
"4214","lr_bank_test_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4215","lr_bank_test_2019",13,"winter",0,0
"4216","lr_bank_test_2019",13,"winter.2",0,0
"4217","lr_length_test_2019",13,"summer",1038.22753223683,0.292702615021172
"4218","lr_length_test_2019",13,"summer.2",1038.22753223683,0.270347923144156
"4219","lr_length_test_2019",13,"winter",0,0
"4220","lr_length_test_2019",13,"winter.2",0,0
"4221","lw_flp_test_2019",13,"summer",1112.07566440618,0.509854120330618
"4222","lw_flp_test_2019",13,"summer.2",1112.07566440618,0.470914831177381
"4223","lw_flp_test_2019",13,"winter",0,0
"4224","lw_flp_test_2019",13,"winter.2",0,0
"4225","riparian_test_2019",13,"summer",1038.22753223683,0.292702615021172
"4226","riparian_test_2019",13,"summer.2",1038.22753223683,0.291934838735292
"4227","riparian_test_2019",13,"winter",0,0
"4228","riparian_test_2019",13,"winter.2",0,0
"4229","scenario_1_2040",13,"summer",1038.22753223683,0.292702615021172
"4230","scenario_1_2040",13,"summer.2",1038.22753223683,0.238183251493304
"4231","scenario_1_2040",13,"winter",0,0
"4232","scenario_1_2040",13,"winter.2",0,0
"4233","scenario_1_2080",13,"summer",1038.22753223683,0.292702615021172
"4234","scenario_1_2080",13,"summer.2",1038.22753223683,0.204059302072893
"4235","scenario_1_2080",13,"winter",0,0
"4236","scenario_1_2080",13,"winter.2",0,0
"4237","scenario_2_2040",13,"summer",1038.22753223683,0.292702615021172
"4238","scenario_2_2040",13,"summer.2",1038.22753223683,0.238183251493304
"4239","scenario_2_2040",13,"winter",0,0
"4240","scenario_2_2040",13,"winter.2",0,0
"4241","scenario_2_2080",13,"summer",1038.22753223683,0.292702615021172
"4242","scenario_2_2080",13,"summer.2",1038.22753223683,0.204059302072893
"4243","scenario_2_2080",13,"winter",0,0
"4244","scenario_2_2080",13,"winter.2",0,0
"4245","scenario_3_2040",13,"summer",1071.56646254257,0.30234385497224
"4246","scenario_3_2040",13,"summer.2",1071.56646254257,0.249520715919946
"4247","scenario_3_2040",13,"winter",0,0
"4248","scenario_3_2040",13,"winter.2",0,0
"4249","scenario_3_2080",13,"summer",1071.56646254257,0.30234385497224
"4250","scenario_3_2080",13,"summer.2",1071.56646254257,0.216572613942229
"4251","scenario_3_2080",13,"winter",0,0
"4252","scenario_3_2080",13,"winter.2",0,0
"4253","wood_test_2019",13,"summer",1112.07566440618,0.509854120330618
"4254","wood_test_2019",13,"summer.2",1112.07566440618,0.470914831177381
"4255","wood_test_2019",13,"winter",0,0
"4256","wood_test_2019",13,"winter.2",0,0
"4257","barrier_test_2019",14,"summer",408.342281553486,0.31831855928183
"4258","barrier_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4259","barrier_test_2019",14,"winter",0,0
"4260","barrier_test_2019",14,"winter.2",0,0
"4261","beaver_test_2019",14,"summer",1440.00640821298,0.425373802631943
"4262","beaver_test_2019",14,"summer.2",1440.00640821298,0.417690064197214
"4263","beaver_test_2019",14,"winter",0,0
"4264","beaver_test_2019",14,"winter.2",0,0
"4265","Current_asrp_2019",14,"summer",408.342281553486,0.31831855928183
"4266","Current_asrp_2019",14,"summer.2",408.342281553486,0.312568612920988
"4267","Current_asrp_2019",14,"winter",0,0
"4268","Current_asrp_2019",14,"winter.2",0,0
"4269","fine_sed_test_2019",14,"summer",408.342281553486,0.31831855928183
"4270","fine_sed_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4271","fine_sed_test_2019",14,"winter",0,0
"4272","fine_sed_test_2019",14,"winter.2",0,0
"4273","fp_test_2019",14,"summer",408.342281553486,0.31831855928183
"4274","fp_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4275","fp_test_2019",14,"winter",0,0
"4276","fp_test_2019",14,"winter.2",0,0
"4277","lr_bank_test_2019",14,"summer",408.342281553486,0.31831855928183
"4278","lr_bank_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4279","lr_bank_test_2019",14,"winter",0,0
"4280","lr_bank_test_2019",14,"winter.2",0,0
"4281","lr_length_test_2019",14,"summer",408.342281553486,0.31831855928183
"4282","lr_length_test_2019",14,"summer.2",408.342281553486,0.312568612920988
"4283","lr_length_test_2019",14,"winter",0,0
"4284","lr_length_test_2019",14,"winter.2",0,0
"4285","lw_flp_test_2019",14,"summer",452.495594414138,0.502510966751277
"4286","lw_flp_test_2019",14,"summer.2",452.495594414138,0.493433861378992
"4287","lw_flp_test_2019",14,"winter",0,0
"4288","lw_flp_test_2019",14,"winter.2",0,0
"4289","riparian_test_2019",14,"summer",408.342281553486,0.31831855928183
"4290","riparian_test_2019",14,"summer.2",408.342281553486,0.31810405228389
"4291","riparian_test_2019",14,"winter",0,0
"4292","riparian_test_2019",14,"winter.2",0,0
"4293","scenario_1_2040",14,"summer",408.342281553486,0.31831855928183
"4294","scenario_1_2040",14,"summer.2",408.342281553486,0.271606957157449
"4295","scenario_1_2040",14,"winter",0,0
"4296","scenario_1_2040",14,"winter.2",0,0
"4297","scenario_1_2080",14,"summer",408.342281553486,0.31831855928183
"4298","scenario_1_2080",14,"summer.2",408.342281553486,0.241126823843096
"4299","scenario_1_2080",14,"winter",0,0
"4300","scenario_1_2080",14,"winter.2",0,0
"4301","scenario_2_2040",14,"summer",408.342281553486,0.31831855928183
"4302","scenario_2_2040",14,"summer.2",408.342281553486,0.271606957157449
"4303","scenario_2_2040",14,"winter",0,0
"4304","scenario_2_2040",14,"winter.2",0,0
"4305","scenario_2_2080",14,"summer",408.342281553486,0.31831855928183
"4306","scenario_2_2080",14,"summer.2",408.342281553486,0.241126823843096
"4307","scenario_2_2080",14,"winter",0,0
"4308","scenario_2_2080",14,"winter.2",0,0
"4309","scenario_3_2040",14,"summer",408.342281553486,0.31831855928183
"4310","scenario_3_2040",14,"summer.2",408.342281553486,0.271606957157449
"4311","scenario_3_2040",14,"winter",0,0
"4312","scenario_3_2040",14,"winter.2",0,0
"4313","scenario_3_2080",14,"summer",408.342281553486,0.31831855928183
"4314","scenario_3_2080",14,"summer.2",408.342281553486,0.241126823843096
"4315","scenario_3_2080",14,"winter",0,0
"4316","scenario_3_2080",14,"winter.2",0,0
"4317","wood_test_2019",14,"summer",452.495594414138,0.502510966751277
"4318","wood_test_2019",14,"summer.2",452.495594414138,0.493433861378992
"4319","wood_test_2019",14,"winter",0,0
"4320","wood_test_2019",14,"winter.2",0,0
"4321","barrier_test_2019",18,"summer",52637.3626849409,0.260492175317569
"4322","barrier_test_2019",18,"summer.2",52637.3626849409,0.260489634202043
"4323","barrier_test_2019",18,"winter",0,0
"4324","barrier_test_2019",18,"winter.2",0,0
"4325","beaver_test_2019",18,"summer",53644.4492569914,0.264829355330194
"4326","beaver_test_2019",18,"summer.2",53644.4492569914,0.264826861919945
"4327","beaver_test_2019",18,"winter",0,0
"4328","beaver_test_2019",18,"winter.2",0,0
"4329","Current_asrp_2019",18,"summer",52637.3626849409,0.260492175317569
"4330","Current_asrp_2019",18,"summer.2",52637.3626849409,0.260489634202043
"4331","Current_asrp_2019",18,"winter",0,0
"4332","Current_asrp_2019",18,"winter.2",0,0
"4333","fine_sed_test_2019",18,"summer",52637.3626849409,0.260492175317569
"4334","fine_sed_test_2019",18,"summer.2",52637.3626849409,0.260489634202043
"4335","fine_sed_test_2019",18,"winter",0,0
"4336","fine_sed_test_2019",18,"winter.2",0,0
"4337","fp_test_2019",18,"summer",57270.4977209576,0.263704884887247
"4338","fp_test_2019",18,"summer.2",57270.4977209576,0.263702168791372
"4339","fp_test_2019",18,"winter",0,0
"4340","fp_test_2019",18,"winter.2",0,0
"4341","lr_bank_test_2019",18,"summer",55865.335993301,0.260463736774063
"4342","lr_bank_test_2019",18,"summer.2",55865.335993301,0.260458085117219
"4343","lr_bank_test_2019",18,"winter",0,0
"4344","lr_bank_test_2019",18,"winter.2",0,0
"4345","lr_length_test_2019",18,"summer",67781.4172934632,0.260382211109327
"4346","lr_length_test_2019",18,"summer.2",67781.4172934632,0.260379645732083
"4347","lr_length_test_2019",18,"winter",0,0
"4348","lr_length_test_2019",18,"winter.2",0,0
"4349","lw_flp_test_2019",18,"summer",65581.246711756,0.319885162850957
"4350","lw_flp_test_2019",18,"summer.2",65581.246711756,0.319881709354519
"4351","lw_flp_test_2019",18,"winter",0,0
"4352","lw_flp_test_2019",18,"winter.2",0,0
"4353","riparian_test_2019",18,"summer",52637.3626849409,0.260492175317569
"4354","riparian_test_2019",18,"summer.2",52637.3626849409,0.260492175317569
"4355","riparian_test_2019",18,"winter",0,0
"4356","riparian_test_2019",18,"winter.2",0,0
"4357","scenario_1_2040",18,"summer",58923.9550829192,0.284832840726799
"4358","scenario_1_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4359","scenario_1_2040",18,"winter",0,0
"4360","scenario_1_2040",18,"winter.2",0,0
"4361","scenario_1_2080",18,"summer",58923.9550829192,0.284832840726799
"4362","scenario_1_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4363","scenario_1_2080",18,"winter",0,0
"4364","scenario_1_2080",18,"winter.2",0,0
"4365","scenario_2_2040",18,"summer",58923.9550829192,0.284832840726799
"4366","scenario_2_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4367","scenario_2_2040",18,"winter",0,0
"4368","scenario_2_2040",18,"winter.2",0,0
"4369","scenario_2_2080",18,"summer",58923.9550829192,0.284832840726799
"4370","scenario_2_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4371","scenario_2_2080",18,"winter",0,0
"4372","scenario_2_2080",18,"winter.2",0,0
"4373","scenario_3_2040",18,"summer",58923.9550829192,0.284832840726799
"4374","scenario_3_2040",18,"summer.2",58923.9550829192,0.284745345788348
"4375","scenario_3_2040",18,"winter",0,0
"4376","scenario_3_2040",18,"winter.2",0,0
"4377","scenario_3_2080",18,"summer",58923.9550829192,0.284832840726799
"4378","scenario_3_2080",18,"summer.2",58923.9550829192,0.281998851253126
"4379","scenario_3_2080",18,"winter",0,0
"4380","scenario_3_2080",18,"winter.2",0,0
"4381","wood_test_2019",18,"summer",60398.5128685442,0.303638739633252
"4382","wood_test_2019",18,"summer.2",60398.5128685442,0.303635818636292
"4383","wood_test_2019",18,"winter",0,0
"4384","wood_test_2019",18,"winter.2",0,0
"4385","barrier_test_2019",19,"summer",962.192048779495,0.351935617675825
"4386","barrier_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4387","barrier_test_2019",19,"winter",0,0
"4388","barrier_test_2019",19,"winter.2",0,0
"4389","beaver_test_2019",19,"summer",1354.43869641013,0.393836740011607
"4390","beaver_test_2019",19,"summer.2",1354.43869641013,0.360476247890057
"4391","beaver_test_2019",19,"winter",0,0
"4392","beaver_test_2019",19,"winter.2",0,0
"4393","Current_asrp_2019",19,"summer",962.192048779495,0.351935617675825
"4394","Current_asrp_2019",19,"summer.2",962.192048779495,0.322124418750043
"4395","Current_asrp_2019",19,"winter",0,0
"4396","Current_asrp_2019",19,"winter.2",0,0
"4397","fine_sed_test_2019",19,"summer",962.192048779495,0.351935617675825
"4398","fine_sed_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4399","fine_sed_test_2019",19,"winter",0,0
"4400","fine_sed_test_2019",19,"winter.2",0,0
"4401","fp_test_2019",19,"summer",962.192048779495,0.351935617675825
"4402","fp_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4403","fp_test_2019",19,"winter",0,0
"4404","fp_test_2019",19,"winter.2",0,0
"4405","lr_bank_test_2019",19,"summer",962.192048779495,0.351935617675825
"4406","lr_bank_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4407","lr_bank_test_2019",19,"winter",0,0
"4408","lr_bank_test_2019",19,"winter.2",0,0
"4409","lr_length_test_2019",19,"summer",962.192048779495,0.351935617675825
"4410","lr_length_test_2019",19,"summer.2",962.192048779495,0.322124418750043
"4411","lr_length_test_2019",19,"winter",0,0
"4412","lr_length_test_2019",19,"winter.2",0,0
"4413","lw_flp_test_2019",19,"summer",1012.2899168172,0.493455072536434
"4414","lw_flp_test_2019",19,"summer.2",1012.2899168172,0.451656270171765
"4415","lw_flp_test_2019",19,"winter",0,0
"4416","lw_flp_test_2019",19,"winter.2",0,0
"4417","riparian_test_2019",19,"summer",962.192048779495,0.351935617675825
"4418","riparian_test_2019",19,"summer.2",962.192048779495,0.33846562945069
"4419","riparian_test_2019",19,"winter",0,0
"4420","riparian_test_2019",19,"winter.2",0,0
"4421","scenario_1_2040",19,"summer",962.192048779495,0.351935617675825
"4422","scenario_1_2040",19,"summer.2",962.192048779495,0.23289715825301
"4423","scenario_1_2040",19,"winter",0,0
"4424","scenario_1_2040",19,"winter.2",0,0
"4425","scenario_1_2080",19,"summer",962.192048779495,0.351935617675825
"4426","scenario_1_2080",19,"summer.2",962.192048779495,0.170495060845542
"4427","scenario_1_2080",19,"winter",0,0
"4428","scenario_1_2080",19,"winter.2",0,0
"4429","scenario_2_2040",19,"summer",1194.58188151344,0.430409542041746
"4430","scenario_2_2040",19,"summer.2",1194.58188151344,0.322756072632861
"4431","scenario_2_2040",19,"winter",0,0
"4432","scenario_2_2040",19,"winter.2",0,0
"4433","scenario_2_2080",19,"summer",1194.58188151344,0.430409542041746
"4434","scenario_2_2080",19,"summer.2",1194.58188151344,0.247496757612317
"4435","scenario_2_2080",19,"winter",0,0
"4436","scenario_2_2080",19,"winter.2",0,0
"4437","scenario_3_2040",19,"summer",1194.58188151344,0.430409542041746
"4438","scenario_3_2040",19,"summer.2",1194.58188151344,0.322756072632861
"4439","scenario_3_2040",19,"winter",0,0
"4440","scenario_3_2040",19,"winter.2",0,0
"4441","scenario_3_2080",19,"summer",1194.58188151344,0.430409542041746
"4442","scenario_3_2080",19,"summer.2",1194.58188151344,0.247496757612317
"4443","scenario_3_2080",19,"winter",0,0
"4444","scenario_3_2080",19,"winter.2",0,0
"4445","wood_test_2019",19,"summer",1012.2899168172,0.493455072536434
"4446","wood_test_2019",19,"summer.2",1012.2899168172,0.451656270171765
"4447","wood_test_2019",19,"winter",0,0
"4448","wood_test_2019",19,"winter.2",0,0
"4449","barrier_test_2019",20,"summer",170.116293133073,0.28200946697073
"4450","barrier_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4451","barrier_test_2019",20,"winter",0,0
"4452","barrier_test_2019",20,"winter.2",0,0
"4453","beaver_test_2019",20,"summer",317.688681157752,0.377856541858856
"4454","beaver_test_2019",20,"summer.2",317.688681157752,0.357404316321776
"4455","beaver_test_2019",20,"winter",0,0
"4456","beaver_test_2019",20,"winter.2",0,0
"4457","Current_asrp_2019",20,"summer",170.116293133073,0.28200946697073
"4458","Current_asrp_2019",20,"summer.2",170.116293133073,0.266745152123346
"4459","Current_asrp_2019",20,"winter",0,0
"4460","Current_asrp_2019",20,"winter.2",0,0
"4461","fine_sed_test_2019",20,"summer",170.116293133073,0.28200946697073
"4462","fine_sed_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4463","fine_sed_test_2019",20,"winter",0,0
"4464","fine_sed_test_2019",20,"winter.2",0,0
"4465","fp_test_2019",20,"summer",170.116293133073,0.28200946697073
"4466","fp_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4467","fp_test_2019",20,"winter",0,0
"4468","fp_test_2019",20,"winter.2",0,0
"4469","lr_bank_test_2019",20,"summer",170.116293133073,0.28200946697073
"4470","lr_bank_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4471","lr_bank_test_2019",20,"winter",0,0
"4472","lr_bank_test_2019",20,"winter.2",0,0
"4473","lr_length_test_2019",20,"summer",170.116293133073,0.28200946697073
"4474","lr_length_test_2019",20,"summer.2",170.116293133073,0.266745152123346
"4475","lr_length_test_2019",20,"winter",0,0
"4476","lr_length_test_2019",20,"winter.2",0,0
"4477","lw_flp_test_2019",20,"summer",174.405008932614,0.512865796340564
"4478","lw_flp_test_2019",20,"summer.2",174.405008932614,0.485105930425818
"4479","lw_flp_test_2019",20,"winter",0,0
"4480","lw_flp_test_2019",20,"winter.2",0,0
"4481","riparian_test_2019",20,"summer",170.116293133073,0.28200946697073
"4482","riparian_test_2019",20,"summer.2",170.116293133073,0.276921781432376
"4483","riparian_test_2019",20,"winter",0,0
"4484","riparian_test_2019",20,"winter.2",0,0
"4485","scenario_1_2040",20,"summer",170.116293133073,0.28200946697073
"4486","scenario_1_2040",20,"summer.2",170.116293133073,0.227644878396232
"4487","scenario_1_2040",20,"winter",0,0
"4488","scenario_1_2040",20,"winter.2",0,0
"4489","scenario_1_2080",20,"summer",170.116293133073,0.28200946697073
"4490","scenario_1_2080",20,"summer.2",170.116293133073,0.18827283176024
"4491","scenario_1_2080",20,"winter",0,0
"4492","scenario_1_2080",20,"winter.2",0,0
"4493","scenario_2_2040",20,"summer",170.116293133073,0.28200946697073
"4494","scenario_2_2040",20,"summer.2",170.116293133073,0.227644878396232
"4495","scenario_2_2040",20,"winter",0,0
"4496","scenario_2_2040",20,"winter.2",0,0
"4497","scenario_2_2080",20,"summer",170.116293133073,0.28200946697073
"4498","scenario_2_2080",20,"summer.2",170.116293133073,0.18827283176024
"4499","scenario_2_2080",20,"winter",0,0
"4500","scenario_2_2080",20,"winter.2",0,0
"4501","scenario_3_2040",20,"summer",170.116293133073,0.28200946697073
"4502","scenario_3_2040",20,"summer.2",170.116293133073,0.227644878396232
"4503","scenario_3_2040",20,"winter",0,0
"4504","scenario_3_2040",20,"winter.2",0,0
"4505","scenario_3_2080",20,"summer",170.116293133073,0.28200946697073
"4506","scenario_3_2080",20,"summer.2",170.116293133073,0.18827283176024
"4507","scenario_3_2080",20,"winter",0,0
"4508","scenario_3_2080",20,"winter.2",0,0
"4509","wood_test_2019",20,"summer",174.405008932614,0.512865796340564
"4510","wood_test_2019",20,"summer.2",174.405008932614,0.485105930425818
"4511","wood_test_2019",20,"winter",0,0
"4512","wood_test_2019",20,"winter.2",0,0
"4513","barrier_test_2019",21,"summer",0,0
"4514","barrier_test_2019",21,"summer.2",0,0
"4515","barrier_test_2019",21,"winter",0,0
"4516","barrier_test_2019",21,"winter.2",0,0
"4517","beaver_test_2019",21,"summer",0,0
"4518","beaver_test_2019",21,"summer.2",0,0
"4519","beaver_test_2019",21,"winter",0,0
"4520","beaver_test_2019",21,"winter.2",0,0
"4521","Current_asrp_2019",21,"summer",0,0
"4522","Current_asrp_2019",21,"summer.2",0,0
"4523","Current_asrp_2019",21,"winter",0,0
"4524","Current_asrp_2019",21,"winter.2",0,0
"4525","fine_sed_test_2019",21,"summer",0,0
"4526","fine_sed_test_2019",21,"summer.2",0,0
"4527","fine_sed_test_2019",21,"winter",0,0
"4528","fine_sed_test_2019",21,"winter.2",0,0
"4529","fp_test_2019",21,"summer",1387.67314247121,0.26
"4530","fp_test_2019",21,"summer.2",1387.67314247121,0
"4531","fp_test_2019",21,"winter",0,0
"4532","fp_test_2019",21,"winter.2",0,0
"4533","lr_bank_test_2019",21,"summer",0,0
"4534","lr_bank_test_2019",21,"summer.2",0,0
"4535","lr_bank_test_2019",21,"winter",0,0
"4536","lr_bank_test_2019",21,"winter.2",0,0
"4537","lr_length_test_2019",21,"summer",0,0
"4538","lr_length_test_2019",21,"summer.2",0,0
"4539","lr_length_test_2019",21,"winter",0,0
"4540","lr_length_test_2019",21,"winter.2",0,0
"4541","lw_flp_test_2019",21,"summer",1537.1453981095,0.309332912876752
"4542","lw_flp_test_2019",21,"summer.2",1537.1453981095,0
"4543","lw_flp_test_2019",21,"winter",0,0
"4544","lw_flp_test_2019",21,"winter.2",0,0
"4545","riparian_test_2019",21,"summer",0,0
"4546","riparian_test_2019",21,"summer.2",0,0
"4547","riparian_test_2019",21,"winter",0,0
"4548","riparian_test_2019",21,"winter.2",0,0
"4549","scenario_1_2040",21,"summer",283.513518719774,0.26986658257535
"4550","scenario_1_2040",21,"summer.2",283.513518719774,0
"4551","scenario_1_2040",21,"winter",0,0
"4552","scenario_1_2040",21,"winter.2",0,0
"4553","scenario_1_2080",21,"summer",283.513518719774,0.26986658257535
"4554","scenario_1_2080",21,"summer.2",283.513518719774,0
"4555","scenario_1_2080",21,"winter",0,0
"4556","scenario_1_2080",21,"winter.2",0,0
"4557","scenario_2_2040",21,"summer",283.513518719774,0.26986658257535
"4558","scenario_2_2040",21,"summer.2",283.513518719774,0
"4559","scenario_2_2040",21,"winter",0,0
"4560","scenario_2_2040",21,"winter.2",0,0
"4561","scenario_2_2080",21,"summer",283.513518719774,0.26986658257535
"4562","scenario_2_2080",21,"summer.2",283.513518719774,0
"4563","scenario_2_2080",21,"winter",0,0
"4564","scenario_2_2080",21,"winter.2",0,0
"4565","scenario_3_2040",21,"summer",474.20966565451,0.276279861249328
"4566","scenario_3_2040",21,"summer.2",474.20966565451,0
"4567","scenario_3_2040",21,"winter",0,0
"4568","scenario_3_2040",21,"winter.2",0,0
"4569","scenario_3_2080",21,"summer",474.20966565451,0.276279861249328
"4570","scenario_3_2080",21,"summer.2",474.20966565451,0
"4571","scenario_3_2080",21,"winter",0,0
"4572","scenario_3_2080",21,"winter.2",0,0
"4573","wood_test_2019",21,"summer",0,0
"4574","wood_test_2019",21,"summer.2",0,0
"4575","wood_test_2019",21,"winter",0,0
"4576","wood_test_2019",21,"winter.2",0,0
"4577","barrier_test_2019",23,"summer",124198.016066234,0.260431915222328
"4578","barrier_test_2019",23,"summer.2",124198.016066234,0.260367486276083
"4579","barrier_test_2019",23,"winter",0,0
"4580","barrier_test_2019",23,"winter.2",0,0
"4581","beaver_test_2019",23,"summer",126090.564403703,0.264254324181639
"4582","beaver_test_2019",23,"summer.2",126090.564403703,0.26419086227758
"4583","beaver_test_2019",23,"winter",0,0
"4584","beaver_test_2019",23,"winter.2",0,0
"4585","Current_asrp_2019",23,"summer",124198.016066234,0.260431915222328
"4586","Current_asrp_2019",23,"summer.2",124198.016066234,0.260367486276083
"4587","Current_asrp_2019",23,"winter",0,0
"4588","Current_asrp_2019",23,"winter.2",0,0
"4589","fine_sed_test_2019",23,"summer",124198.016066234,0.260431915222328
"4590","fine_sed_test_2019",23,"summer.2",124198.016066234,0.260367486276083
"4591","fine_sed_test_2019",23,"winter",0,0
"4592","fine_sed_test_2019",23,"winter.2",0,0
"4593","fp_test_2019",23,"summer",133156.402254234,0.273858291603574
"4594","fp_test_2019",23,"summer.2",133156.402254234,0.273798197254632
