"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"7688","Beaver",30,"winter_survival",0.630525545303135,0.630525545303135,0,0
"7689","Current",30,"summer_survival",0.668727236278246,0.668727236278246,0,0
"7690","Current",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"7691","Fine_sediment",30,"summer_survival",0.668727236278246,0.668727236278246,0,0
"7692","Fine_sediment",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"7693","Floodplain",30,"summer_survival",0.668727236278246,0.668727236278246,0,0
"7694","Floodplain",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"7695","FP_wood_comb",30,"summer_survival",0.712109230624366,0.712109230624366,0,0
"7696","FP_wood_comb",30,"winter_survival",0.405458907488798,0.405458907488798,0,0
"7697","Historical",30,"summer_survival",0.733807103207014,0.733807103207014,0,0
"7698","Historical",30,"winter_survival",0.644968455963424,0.644968455963424,0,0
"7699","LR_bank",30,"summer_survival",0.668727236278246,0.668727236278246,0,0
"7700","LR_bank",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"7701","LR_length",30,"summer_survival",0.668727236278246,0.668727236278246,0,0
"7702","LR_length",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"7703","Shade",30,"summer_survival",0.692777064311279,0.692777064311279,0,0
"7704","Shade",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"7705","Wood",30,"summer_survival",0.712109230624366,0.712109230624366,0,0
"7706","Wood",30,"winter_survival",0.505292032038326,0.505292032038326,0,0
"7707","Barriers",31,"summer_survival",0.764346628399998,0.764346628399998,0,0
"7708","Barriers",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"7709","Beaver",31,"summer_survival",0.764346628399998,0.764346628399998,0,0
"7710","Beaver",31,"winter_survival",0.632050657604208,0.632050657604208,0,0
"7711","Current",31,"summer_survival",0.764346628399998,0.764346628399998,0,0
"7712","Current",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"7713","Fine_sediment",31,"summer_survival",0.764346628399998,0.764346628399998,0,0
"7714","Fine_sediment",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"7715","Floodplain",31,"summer_survival",0.764346628399998,0.764346628399998,0,0
"7716","Floodplain",31,"winter_survival",0.532140453527591,0.532140453527591,0,0
"7717","FP_wood_comb",31,"summer_survival",0.815266761730284,0.815266761730284,0,0
"7718","FP_wood_comb",31,"winter_survival",0.523568305289167,0.523568305289167,0,0
"7719","Historical",31,"summer_survival",0.814790062728269,0.814790062728269,0,0
"7720","Historical",31,"winter_survival",0.653575193234463,0.653575193234463,0,0
"7721","LR_bank",31,"summer_survival",0.764346628399998,0.764346628399998,0,0
"7722","LR_bank",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"7723","LR_length",31,"summer_survival",0.764346628399998,0.764346628399998,0,0
"7724","LR_length",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"7725","Shade",31,"summer_survival",0.785163081937672,0.785163081937672,0,0
"7726","Shade",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"7727","Wood",31,"summer_survival",0.815266761730284,0.815266761730284,0,0
"7728","Wood",31,"winter_survival",0.524093887803096,0.524093887803096,0,0
"7729","Barriers",32,"summer_survival",0.807671344019569,0.807671344019569,0,0
"7730","Barriers",32,"winter_survival",0.362712109412264,0.362712109412264,0,0
"7731","Beaver",32,"summer_survival",0.810621302722035,0.810621302722035,0,0
"7732","Beaver",32,"winter_survival",0.598856286748318,0.598856286748318,0,0
"7733","Current",32,"summer_survival",0.80773362268816,0.80773362268816,0,0
"7734","Current",32,"winter_survival",0.361465838256774,0.361465838256774,0,0
"7735","Fine_sediment",32,"summer_survival",0.80773362268816,0.80773362268816,0,0
"7736","Fine_sediment",32,"winter_survival",0.361465838256774,0.361465838256774,0,0
"7737","Floodplain",32,"summer_survival",0.80773362268816,0.80773362268816,0,0
"7738","Floodplain",32,"winter_survival",0.365953336514988,0.365953336514988,0,0
"7739","FP_wood_comb",32,"summer_survival",0.864667700912422,0.864667700912422,0,0
"7740","FP_wood_comb",32,"winter_survival",0.358240160678981,0.358240160678981,0,0
"7741","Historical",32,"summer_survival",0.875833082158315,0.875833082158315,0,0
"7742","Historical",32,"winter_survival",0.625700734061395,0.625700734061395,0,0
"7743","LR_bank",32,"summer_survival",0.807698633760943,0.807698633760943,0,0
"7744","LR_bank",32,"winter_survival",0.361463228793316,0.361463228793316,0,0
"7745","LR_length",32,"summer_survival",0.807733621592736,0.807733621592736,0,0
"7746","LR_length",32,"winter_survival",0.361465837007563,0.361465837007563,0,0
"7747","Shade",32,"summer_survival",0.833922520864324,0.833922520864324,0,0
"7748","Shade",32,"winter_survival",0.361465838256774,0.361465838256774,0,0
"7749","Wood",32,"summer_survival",0.864667700912422,0.864667700912422,0,0
"7750","Wood",32,"winter_survival",0.472736263799589,0.472736263799589,0,0
"7751","Barriers",33,"summer_survival",0.765839934199998,0.765839934199998,0,0
"7752","Barriers",33,"winter_survival",0.520308088531694,0.520308088531694,0,0
"7753","Beaver",33,"summer_survival",0,0,0,NA
"7754","Beaver",33,"winter_survival",0,0,0,NA
"7755","Current",33,"summer_survival",0,0,0,NA
"7756","Current",33,"winter_survival",0,0,0,NA
"7757","Fine_sediment",33,"summer_survival",0,0,0,NA
"7758","Fine_sediment",33,"winter_survival",0,0,0,NA
"7759","Floodplain",33,"summer_survival",0,0,0,NA
"7760","Floodplain",33,"winter_survival",0,0,0,NA
"7761","FP_wood_comb",33,"summer_survival",0,0,0,NA
"7762","FP_wood_comb",33,"winter_survival",0,0,0,NA
"7763","Historical",33,"summer_survival",0.80308595647715,0.80308595647715,0,0
"7764","Historical",33,"winter_survival",0.665586919321865,0.665586919321865,0,0
"7765","LR_bank",33,"summer_survival",0,0,0,NA
"7766","LR_bank",33,"winter_survival",0,0,0,NA
"7767","LR_length",33,"summer_survival",0,0,0,NA
"7768","LR_length",33,"winter_survival",0,0,0,NA
"7769","Shade",33,"summer_survival",0,0,0,NA
"7770","Shade",33,"winter_survival",0,0,0,NA
"7771","Wood",33,"summer_survival",0,0,0,NA
"7772","Wood",33,"winter_survival",0,0,0,NA
"7773","Barriers",34,"summer_survival",0.829922835911092,0.829922835911092,0,0
"7774","Barriers",34,"winter_survival",0.612907076931334,0.612907076931334,0,0
"7775","Beaver",34,"summer_survival",0.829578247663579,0.829578247663579,0,0
"7776","Beaver",34,"winter_survival",0.63946838218619,0.63946838218619,0,0
"7777","Current",34,"summer_survival",0.829042729618726,0.829042729618726,0,0
"7778","Current",34,"winter_survival",0.609344712779725,0.609344712779725,0,0
"7779","Fine_sediment",34,"summer_survival",0.829042729618726,0.829042729618726,0,0
"7780","Fine_sediment",34,"winter_survival",0.609344712779725,0.609344712779725,0,0
"7781","Floodplain",34,"summer_survival",0.830004021600937,0.830004021600937,0,0
"7782","Floodplain",34,"winter_survival",0.641931474067907,0.641931474067907,0,0
"7783","FP_wood_comb",34,"summer_survival",0.86920776961844,0.86920776961844,0,0
"7784","FP_wood_comb",34,"winter_survival",0.634682266571036,0.634682266571036,0,0
"7785","Historical",34,"summer_survival",0.870530322654283,0.870530322654283,0,0
"7786","Historical",34,"winter_survival",0.661272375512967,0.661272375512967,0,0
"7787","LR_bank",34,"summer_survival",0.828850229480323,0.828850229480323,0,0
"7788","LR_bank",34,"winter_survival",0.609306003050367,0.609306003050367,0,0
"7789","LR_length",34,"summer_survival",0.829042729965075,0.829042729965075,0,0
"7790","LR_length",34,"winter_survival",0.609344713385231,0.609344713385231,0,0
"7791","Shade",34,"summer_survival",0.838757636825186,0.838757636825186,0,0
"7792","Shade",34,"winter_survival",0.609344712779725,0.609344712779725,0,0
"7793","Wood",34,"summer_survival",0.871726681370098,0.871726681370098,0,0
"7794","Wood",34,"winter_survival",0.627033705656246,0.627033705656246,0,0
"7795","Barriers",35,"summer_survival",0.371747282799998,0.371747282799998,0,0
"7796","Barriers",35,"winter_survival",0.259204245666168,0.259204245666168,0,0
"7797","Beaver",35,"summer_survival",0.371747282799998,0.371747282799998,0,0
"7798","Beaver",35,"winter_survival",0.39233071672215,0.39233071672215,0,0
"7799","Current",35,"summer_survival",0.371747282799998,0.371747282799998,0,0
"7800","Current",35,"winter_survival",0.259204245666168,0.259204245666168,0,0
"7801","Fine_sediment",35,"summer_survival",0.371747282799998,0.371747282799998,0,0
"7802","Fine_sediment",35,"winter_survival",0.259204245666168,0.259204245666168,0,0
"7803","Floodplain",35,"summer_survival",0.371747282799998,0.371747282799998,0,0
"7804","Floodplain",35,"winter_survival",0.259204245666168,0.259204245666168,0,0
"7805","FP_wood_comb",35,"summer_survival",0.398175177992324,0.398175177992324,0,0
"7806","FP_wood_comb",35,"winter_survival",0.259626209804839,0.259626209804839,0,0
"7807","Historical",35,"summer_survival",0.699042816172813,0.699042816172813,0,0
"7808","Historical",35,"winter_survival",0.498383783681663,0.498383783681663,0,0
"7809","LR_bank",35,"summer_survival",0.371747282799998,0.371747282799998,0,0
"7810","LR_bank",35,"winter_survival",0.259204245666168,0.259204245666168,0,0
"7811","LR_length",35,"summer_survival",0.371747282799998,0.371747282799998,0,0
"7812","LR_length",35,"winter_survival",0.259204245666168,0.259204245666168,0,0
"7813","Shade",35,"summer_survival",0.654719048799998,0.654719048799998,0,0
"7814","Shade",35,"winter_survival",0.259204245666168,0.259204245666168,0,0
"7815","Wood",35,"summer_survival",0.398175177992324,0.398175177992324,0,0
"7816","Wood",35,"winter_survival",0.412489406239443,0.412489406239443,0,0
"7817","Barriers",36,"summer_survival",0.81927966173291,0.81927966173291,0,0
"7818","Barriers",36,"winter_survival",0.3776642253539,0.3776642253539,0,0
"7819","Beaver",36,"summer_survival",0.822408594188881,0.822408594188881,0,0
"7820","Beaver",36,"winter_survival",0.606695411420967,0.606695411420967,0,0
"7821","Current",36,"summer_survival",0.81927966173291,0.81927966173291,0,0
"7822","Current",36,"winter_survival",0.3776642253539,0.3776642253539,0,0
"7823","Fine_sediment",36,"summer_survival",0.81927966173291,0.81927966173291,0,0
"7824","Fine_sediment",36,"winter_survival",0.3776642253539,0.3776642253539,0,0
"7825","Floodplain",36,"summer_survival",0.819390929677409,0.819390929677409,0,0
"7826","Floodplain",36,"winter_survival",0.409471981881017,0.409471981881017,0,0
"7827","FP_wood_comb",36,"summer_survival",0.876357524397231,0.876357524397231,0,0
"7828","FP_wood_comb",36,"winter_survival",0.400570630640532,0.400570630640532,0,0
"7829","Historical",36,"summer_survival",0.870471745465871,0.870471745465871,0,0
"7830","Historical",36,"winter_survival",0.633371831091483,0.633371831091483,0,0
"7831","LR_bank",36,"summer_survival",0.81927966173291,0.81927966173291,0,0
"7832","LR_bank",36,"winter_survival",0.3776642253539,0.3776642253539,0,0
"7833","LR_length",36,"summer_survival",0.81927966173291,0.81927966173291,0,0
"7834","LR_length",36,"winter_survival",0.3776642253539,0.3776642253539,0,0
"7835","Shade",36,"summer_survival",0.829393058403863,0.829393058403863,0,0
"7836","Shade",36,"winter_survival",0.3776642253539,0.3776642253539,0,0
"7837","Wood",36,"summer_survival",0.87652682304175,0.87652682304175,0,0
"7838","Wood",36,"winter_survival",0.485157443550828,0.485157443550828,0,0
"7839","Barriers",37,"summer_survival",0.839699285477164,0.839699285477164,0,0
"7840","Barriers",37,"winter_survival",0.597817511842355,0.597817511842355,0,0
"7841","Beaver",37,"summer_survival",0.839763479310966,0.839763479310966,0,0
"7842","Beaver",37,"winter_survival",0.640350384916053,0.640350384916053,0,0
"7843","Current",37,"summer_survival",0.839697152707558,0.839697152707558,0,0
"7844","Current",37,"winter_survival",0.598231199905956,0.598231199905956,0,0
"7845","Fine_sediment",37,"summer_survival",0.839697152707558,0.839697152707558,0,0
"7846","Fine_sediment",37,"winter_survival",0.598231199905956,0.598231199905956,0,0
"7847","Floodplain",37,"summer_survival",0.839707723455324,0.839707723455324,0,0
"7848","Floodplain",37,"winter_survival",0.623409540176906,0.623409540176906,0,0
"7849","FP_wood_comb",37,"summer_survival",0.89474506548953,0.89474506548953,0,0
"7850","FP_wood_comb",37,"winter_survival",0.612003131568384,0.612003131568384,0,0
"7851","Historical",37,"summer_survival",0.877676619745611,0.877676619745611,0,0
"7852","Historical",37,"winter_survival",0.658605409558576,0.658605409558576,0,0
"7853","LR_bank",37,"summer_survival",0.83969370819677,0.83969370819677,0,0
"7854","LR_bank",37,"winter_survival",0.59822911313123,0.59822911313123,0,0
"7855","LR_length",37,"summer_survival",0.839697152739953,0.839697152739953,0,0
"7856","LR_length",37,"winter_survival",0.598231199830098,0.598231199830098,0,0
"7857","Shade",37,"summer_survival",0.839974967900026,0.839974967900026,0,0
"7858","Shade",37,"winter_survival",0.598231199905956,0.598231199905956,0,0
"7859","Wood",37,"summer_survival",0.896436303934468,0.896436303934468,0,0
"7860","Wood",37,"winter_survival",0.618208761567948,0.618208761567948,0,0
"7861","Barriers",38,"summer_survival",0.812777587318576,0.812777587318576,0,0
"7862","Barriers",38,"winter_survival",0.641960668895785,0.641960668895785,0,0
"7863","Beaver",38,"summer_survival",0.811780885806387,0.811780885806387,0,0
"7864","Beaver",38,"winter_survival",0.655598821150387,0.655598821150387,0,0
"7865","Current",38,"summer_survival",0.812153103514369,0.812153103514369,0,0
"7866","Current",38,"winter_survival",0.642840113983813,0.642840113983813,0,0
"7867","Fine_sediment",38,"summer_survival",0.812153103514369,0.812153103514369,0,0
"7868","Fine_sediment",38,"winter_survival",0.642840113983813,0.642840113983813,0,0
"7869","Floodplain",38,"summer_survival",0.812230244243258,0.812230244243258,0,0
"7870","Floodplain",38,"winter_survival",0.609112793052577,0.609112793052577,0,0
"7871","FP_wood_comb",38,"summer_survival",0.855358355357481,0.855358355357481,0,0
"7872","FP_wood_comb",38,"winter_survival",0.602241796790865,0.602241796790865,0,0
"7873","Historical",38,"summer_survival",0.863902053009552,0.863902053009552,0,0
"7874","Historical",38,"winter_survival",0.652227524654059,0.652227524654059,0,0
"7875","LR_bank",38,"summer_survival",0.812153103514369,0.812153103514369,0,0
"7876","LR_bank",38,"winter_survival",0.642840113983813,0.642840113983813,0,0
"7877","LR_length",38,"summer_survival",0.812153103514369,0.812153103514369,0,0
"7878","LR_length",38,"winter_survival",0.642840113983813,0.642840113983813,0,0
"7879","Shade",38,"summer_survival",0.832608177697228,0.832608177697228,0,0
"7880","Shade",38,"winter_survival",0.642840113983813,0.642840113983813,0,0
"7881","Wood",38,"summer_survival",0.85539841546853,0.85539841546853,0,0
"7882","Wood",38,"winter_survival",0.653357215762421,0.653357215762421,0,0
"7883","Barriers",39,"summer_survival",0.84,0.84,0,0
"7884","Barriers",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"7885","Beaver",39,"summer_survival",0.84,0.84,0,0
"7886","Beaver",39,"winter_survival",0.629456493200015,0.629456493200015,0,0
"7887","Current",39,"summer_survival",0.84,0.84,0,0
"7888","Current",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"7889","Fine_sediment",39,"summer_survival",0.84,0.84,0,0
"7890","Fine_sediment",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"7891","Floodplain",39,"summer_survival",0.84,0.84,0,0
"7892","Floodplain",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"7893","FP_wood_comb",39,"summer_survival",0.896379441544158,0.896379441544158,0,0
"7894","FP_wood_comb",39,"winter_survival",0.411746793672669,0.411746793672669,0,0
"7895","Historical",39,"summer_survival",0.87438170256926,0.87438170256926,0,0
"7896","Historical",39,"winter_survival",0.646780099446177,0.646780099446177,0,0
"7897","LR_bank",39,"summer_survival",0.84,0.84,0,0
"7898","LR_bank",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"7899","LR_length",39,"summer_survival",0.84,0.84,0,0
"7900","LR_length",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"7901","Shade",39,"summer_survival",0.84,0.84,0,0
"7902","Shade",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"7903","Wood",39,"summer_survival",0.896379441544158,0.896379441544158,0,0
"7904","Wood",39,"winter_survival",0.509293414155335,0.509293414155335,0,0
"7905","Barriers",40,"summer_survival",0.839723677430917,0.839723677430917,0,0
"7906","Barriers",40,"winter_survival",0.618310167255263,0.618310167255263,0,0
"7907","Beaver",40,"summer_survival",0.83978224451021,0.83978224451021,0,0
"7908","Beaver",40,"winter_survival",0.644485478036347,0.644485478036347,0,0
"7909","Current",40,"summer_survival",0.839720755655134,0.839720755655134,0,0
"7910","Current",40,"winter_survival",0.617617382465891,0.617617382465891,0,0
"7911","Fine_sediment",40,"summer_survival",0.839720755655134,0.839720755655134,0,0
"7912","Fine_sediment",40,"winter_survival",0.617617382465891,0.617617382465891,0,0
"7913","Floodplain",40,"summer_survival",0.839743104354569,0.839743104354569,0,0
"7914","Floodplain",40,"winter_survival",0.643654476013165,0.643654476013165,0,0
"7915","FP_wood_comb",40,"summer_survival",0.896865958835295,0.896865958835295,0,0
"7916","FP_wood_comb",40,"winter_survival",0.636183037757992,0.636183037757992,0,0
"7917","Historical",40,"summer_survival",0.881167389715442,0.881167389715442,0,0
"7918","Historical",40,"winter_survival",0.660348469464436,0.660348469464436,0,0
"7919","LR_bank",40,"summer_survival",0.839719777764804,0.839719777764804,0,0
"7920","LR_bank",40,"winter_survival",0.617597801291245,0.617597801291245,0,0
"7921","LR_length",40,"summer_survival",0.839721768404238,0.839721768404238,0,0
"7922","LR_length",40,"winter_survival",0.617437967034895,0.617437967034895,0,0
"7923","Shade",40,"summer_survival",0.84,0.84,0,0
"7924","Shade",40,"winter_survival",0.617617382465891,0.617617382465891,0,0
"7925","Wood",40,"summer_survival",0.899910592210592,0.899910592210592,0,0
"7926","Wood",40,"winter_survival",0.630413469059239,0.630413469059239,0,0
"7927","Barriers",41,"summer_survival",0.831947802426087,0.831947802426087,0,0
"7928","Barriers",41,"winter_survival",0.397605690762989,0.397605690762989,0,0
"7929","Beaver",41,"summer_survival",0.834427483795379,0.834427483795379,0,0
"7930","Beaver",41,"winter_survival",0.621142321281602,0.621142321281602,0,0
"7931","Current",41,"summer_survival",0.831947802426087,0.831947802426087,0,0
"7932","Current",41,"winter_survival",0.397605690762989,0.397605690762989,0,0
"7933","Fine_sediment",41,"summer_survival",0.831947802426087,0.831947802426087,0,0
"7934","Fine_sediment",41,"winter_survival",0.397605690762989,0.397605690762989,0,0
"7935","Floodplain",41,"summer_survival",0.831947802426087,0.831947802426087,0,0
"7936","Floodplain",41,"winter_survival",0.550834184934617,0.550834184934617,0,0
"7937","FP_wood_comb",41,"summer_survival",0.888574836252045,0.888574836252045,0,0
"7938","FP_wood_comb",41,"winter_survival",0.535073256143313,0.535073256143313,0,0
"7939","Historical",41,"summer_survival",0.876657481992021,0.876657481992021,0,0
"7940","Historical",41,"winter_survival",0.649019120460333,0.649019120460333,0,0
"7941","LR_bank",41,"summer_survival",0.831947802426087,0.831947802426087,0,0
"7942","LR_bank",41,"winter_survival",0.397605690762989,0.397605690762989,0,0
"7943","LR_length",41,"summer_survival",0.831947802426087,0.831947802426087,0,0
"7944","LR_length",41,"winter_survival",0.397605690762989,0.397605690762989,0,0
"7945","Shade",41,"summer_survival",0.84,0.84,0,0
"7946","Shade",41,"winter_survival",0.397605690762989,0.397605690762989,0,0
"7947","Wood",41,"summer_survival",0.888574836252045,0.888574836252045,0,0
"7948","Wood",41,"winter_survival",0.498592705796322,0.498592705796322,0,0
"7949","Barriers",42,"summer_survival",0.839246663394956,0.839246663394956,0,0
"7950","Barriers",42,"winter_survival",0.529673541961204,0.529673541961204,0,0
"7951","Beaver",42,"summer_survival",0.839550110467991,0.839550110467991,0,0
"7952","Beaver",42,"winter_survival",0.643982777661555,0.643982777661555,0,0
"7953","Current",42,"summer_survival",0.839246280829267,0.839246280829267,0,0
"7954","Current",42,"winter_survival",0.529540241717093,0.529540241717093,0,0
"7955","Fine_sediment",42,"summer_survival",0.839246280829267,0.839246280829267,0,0
"7956","Fine_sediment",42,"winter_survival",0.529540241717093,0.529540241717093,0,0
"7957","Floodplain",42,"summer_survival",0.838951580737899,0.838951580737899,0,0
"7958","Floodplain",42,"winter_survival",0.575942602806517,0.575942602806517,0,0
"7959","FP_wood_comb",42,"summer_survival",0.892738907549416,0.892738907549416,0,0
"7960","FP_wood_comb",42,"winter_survival",0.565170151668831,0.565170151668831,0,0
"7961","Historical",42,"summer_survival",0.874346266313157,0.874346266313157,0,0
"7962","Historical",42,"winter_survival",0.648612927130723,0.648612927130723,0,0
"7963","LR_bank",42,"summer_survival",0.839245309602262,0.839245309602262,0,0
"7964","LR_bank",42,"winter_survival",0.528188800851203,0.528188800851203,0,0
"7965","LR_length",42,"summer_survival",0.839220020771377,0.839220020771377,0,0
"7966","LR_length",42,"winter_survival",0.528076423473506,0.528076423473506,0,0
"7967","Shade",42,"summer_survival",0.84,0.84,0,0
"7968","Shade",42,"winter_survival",0.529540241717093,0.529540241717093,0,0
"7969","Wood",42,"summer_survival",0.90068249292782,0.90068249292782,0,0
"7970","Wood",42,"winter_survival",0.56551426744176,0.56551426744176,0,0
"7971","Barriers",43,"summer_survival",0.84,0.84,0,0
"7972","Barriers",43,"winter_survival",0.434491092110054,0.434491092110054,0,0
"7973","Beaver",43,"summer_survival",0.84,0.84,0,0
"7974","Beaver",43,"winter_survival",0.616136899407382,0.616136899407382,0,0
"7975","Current",43,"summer_survival",0.84,0.84,0,0
"7976","Current",43,"winter_survival",0.434389614617279,0.434389614617279,0,0
"7977","Fine_sediment",43,"summer_survival",0.84,0.84,0,0
"7978","Fine_sediment",43,"winter_survival",0.434389614617279,0.434389614617279,0,0
"7979","Floodplain",43,"summer_survival",0.84,0.84,0,0
"7980","Floodplain",43,"winter_survival",0.529868627588966,0.529868627588966,0,0
"7981","FP_wood_comb",43,"summer_survival",0.898682732026631,0.898682732026631,0,0
"7982","FP_wood_comb",43,"winter_survival",0.510660599197968,0.510660599197968,0,0
"7983","Historical",43,"summer_survival",0.881257326528181,0.881257326528181,0,0
"7984","Historical",43,"winter_survival",0.640172263111583,0.640172263111583,0,0
"7985","LR_bank",43,"summer_survival",0.84,0.84,0,0
"7986","LR_bank",43,"winter_survival",0.434389614617279,0.434389614617279,0,0
"7987","LR_length",43,"summer_survival",0.84,0.84,0,0
"7988","LR_length",43,"winter_survival",0.433967870619184,0.433967870619184,0,0
"7989","Shade",43,"summer_survival",0.84,0.84,0,0
"7990","Shade",43,"winter_survival",0.434389614617279,0.434389614617279,0,0
"7991","Wood",43,"summer_survival",0.899471985722175,0.899471985722175,0,0
"7992","Wood",43,"winter_survival",0.513270132561186,0.513270132561186,0,0
"7993","Barriers",44,"summer_survival",0.84,0.84,0,0
"7994","Barriers",44,"winter_survival",0.588506413428605,0.588506413428605,0,0
"7995","Beaver",44,"summer_survival",0.84,0.84,0,0
"7996","Beaver",44,"winter_survival",0.64534626984817,0.64534626984817,0,0
"7997","Current",44,"summer_survival",0.84,0.84,0,0
"7998","Current",44,"winter_survival",0.590158316570385,0.590158316570385,0,0
"7999","Fine_sediment",44,"summer_survival",0.84,0.84,0,0
"8000","Fine_sediment",44,"winter_survival",0.590158316570385,0.590158316570385,0,0
"8001","Floodplain",44,"summer_survival",0.84,0.84,0,0
"8002","Floodplain",44,"winter_survival",0.595152804275458,0.595152804275458,0,0
"8003","FP_wood_comb",44,"summer_survival",0.898239308994557,0.898239308994557,0,0
"8004","FP_wood_comb",44,"winter_survival",0.57824631375824,0.57824631375824,0,0
"8005","Historical",44,"summer_survival",0.875303569969365,0.875303569969365,0,0
"8006","Historical",44,"winter_survival",0.655564280094335,0.655564280094335,0,0
"8007","LR_bank",44,"summer_survival",0.84,0.84,0,0
"8008","LR_bank",44,"winter_survival",0.590157413997886,0.590157413997886,0,0
"8009","LR_length",44,"summer_survival",0.84,0.84,0,0
"8010","LR_length",44,"winter_survival",0.590158315052777,0.590158315052777,0,0
"8011","Shade",44,"summer_survival",0.84,0.84,0,0
"8012","Shade",44,"winter_survival",0.590158316570385,0.590158316570385,0,0
"8013","Wood",44,"summer_survival",0.897833486167331,0.897833486167331,0,0
"8014","Wood",44,"winter_survival",0.611105389044643,0.611105389044643,0,0
"8015","Barriers",45,"summer_survival",0.823855696657529,0.823855696657529,0,0
"8016","Barriers",45,"winter_survival",0.618265337485337,0.618265337485337,0,0
"8017","Beaver",45,"summer_survival",0.829001697549692,0.829001697549692,0,0
"8018","Beaver",45,"winter_survival",0.651313535318943,0.651313535318943,0,0
"8019","Current",45,"summer_survival",0.823853413930062,0.823853413930062,0,0
"8020","Current",45,"winter_survival",0.618267366620963,0.618267366620963,0,0
"8021","Fine_sediment",45,"summer_survival",0.823853413930062,0.823853413930062,0,0
"8022","Fine_sediment",45,"winter_survival",0.618267366620963,0.618267366620963,0,0
"8023","Floodplain",45,"summer_survival",0.823356911300521,0.823356911300521,0,0
"8024","Floodplain",45,"winter_survival",0.638649475814523,0.638649475814523,0,0
"8025","FP_wood_comb",45,"summer_survival",0.871339818833403,0.871339818833403,0,0
"8026","FP_wood_comb",45,"winter_survival",0.630410939963632,0.630410939963632,0,0
"8027","Historical",45,"summer_survival",0.86810426350369,0.86810426350369,0,0
"8028","Historical",45,"winter_survival",0.66024573566354,0.66024573566354,0,0
"8029","LR_bank",45,"summer_survival",0.823833518730742,0.823833518730742,0,0
"8030","LR_bank",45,"winter_survival",0.618264651964262,0.618264651964262,0,0
"8031","LR_length",45,"summer_survival",0.823219839292314,0.823219839292314,0,0
"8032","LR_length",45,"winter_survival",0.617977389750429,0.617977389750429,0,0
"8033","Shade",45,"summer_survival",0.835948269176563,0.835948269176563,0,0
"8034","Shade",45,"winter_survival",0.618267366620963,0.618267366620963,0,0
"8035","Wood",45,"summer_survival",0.878313874361349,0.878313874361349,0,0
"8036","Wood",45,"winter_survival",0.630107285159237,0.630107285159237,0,0
"8037","Barriers",46,"summer_survival",0.84,0.84,0,0
"8038","Barriers",46,"winter_survival",0.445910537375479,0.445910537375479,0,0
"8039","Beaver",46,"summer_survival",0.84,0.84,0,0
"8040","Beaver",46,"winter_survival",0.639821333857516,0.639821333857516,0,0
"8041","Current",46,"summer_survival",0.84,0.84,0,0
"8042","Current",46,"winter_survival",0.443160842600648,0.443160842600648,0,0
"8043","Fine_sediment",46,"summer_survival",0.84,0.84,0,0
"8044","Fine_sediment",46,"winter_survival",0.443160842600648,0.443160842600648,0,0
"8045","Floodplain",46,"summer_survival",0.84,0.84,0,0
"8046","Floodplain",46,"winter_survival",0.522337344840131,0.522337344840131,0,0
"8047","FP_wood_comb",46,"summer_survival",0.89519276304379,0.89519276304379,0,0
"8048","FP_wood_comb",46,"winter_survival",0.506045018015214,0.506045018015214,0,0
"8049","Historical",46,"summer_survival",0.870577374400107,0.870577374400107,0,0
"8050","Historical",46,"winter_survival",0.655349424510488,0.655349424510488,0,0
"8051","LR_bank",46,"summer_survival",0.84,0.84,0,0
"8052","LR_bank",46,"winter_survival",0.443160842600648,0.443160842600648,0,0
"8053","LR_length",46,"summer_survival",0.84,0.84,0,0
"8054","LR_length",46,"winter_survival",0.443160844060383,0.443160844060383,0,0
"8055","Shade",46,"summer_survival",0.84,0.84,0,0
"8056","Shade",46,"winter_survival",0.443160842600648,0.443160842600648,0,0
"8057","Wood",46,"summer_survival",0.895633462737232,0.895633462737232,0,0
"8058","Wood",46,"winter_survival",0.524825196546622,0.524825196546622,0,0
"8059","Barriers",47,"summer_survival",0.84,0.84,0,0
"8060","Barriers",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"8061","Beaver",47,"summer_survival",0.84,0.84,0,0
"8062","Beaver",47,"winter_survival",0.647423310421318,0.647423310421318,0,0
"8063","Current",47,"summer_survival",0.84,0.84,0,0
"8064","Current",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
