"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5355","scenario_1_2080",24,"eggs_capacity",222895.747883133,222895.747883133,0,0
"5356","scenario_1_2080",25,"eggs_capacity",9886686.58915214,9886686.58915214,0,0
"5357","scenario_1_2080",26,"eggs_capacity",1176939.87753262,1176939.87753262,0,0
"5358","scenario_1_2080",27,"eggs_capacity",138001.924380694,138001.924380694,0,0
"5359","scenario_1_2080",28,"eggs_capacity",9938577.02759137,9938577.02759137,0,0
"5360","scenario_1_2080",29,"eggs_capacity",13932023.8010489,13932023.8010489,0,0
"5361","scenario_1_2080",30,"eggs_capacity",953151.121909672,953151.121909672,0,0
"5362","scenario_1_2080",31,"eggs_capacity",639117.087421933,639117.087421933,0,0
"5363","scenario_1_2080",32,"eggs_capacity",7895256.67550677,7895256.67550677,0,0
"5364","scenario_1_2080",33,"eggs_capacity",0,0,0,NA
"5365","scenario_1_2080",34,"eggs_capacity",8153743.34374647,8153743.34374647,0,0
"5366","scenario_1_2080",35,"eggs_capacity",42394.5835151267,42394.5835151267,0,0
"5367","scenario_1_2080",36,"eggs_capacity",8614449.79397267,8614449.79397267,0,0
"5368","scenario_1_2080",37,"eggs_capacity",30123109.3890032,30123109.3890032,0,0
"5369","scenario_1_2080",38,"eggs_capacity",6336774.82983805,6336774.82983805,0,0
"5370","scenario_1_2080",39,"eggs_capacity",946983.27313499,946983.27313499,0,0
"5371","scenario_1_2080",40,"eggs_capacity",118960508.919788,118960508.919788,0,0
"5372","scenario_1_2080",41,"eggs_capacity",2781336.40307659,2781336.40307659,0,0
"5373","scenario_1_2080",42,"eggs_capacity",55501622.5699962,55501622.5699962,0,0
"5374","scenario_1_2080",43,"eggs_capacity",49601714.5410444,49601714.5410444,0,0
"5375","scenario_1_2080",44,"eggs_capacity",44017346.0643854,44017346.0643854,0,0
"5376","scenario_1_2080",45,"eggs_capacity",127535510.579438,127535510.579438,0,0
"5377","scenario_1_2080",46,"eggs_capacity",18404428.3790576,18404428.3790576,0,0
"5378","scenario_1_2080",47,"eggs_capacity",15591028.9595319,15591028.9595319,0,0
"5379","scenario_1_2080",48,"eggs_capacity",3386252.12102705,3386252.12102705,0,0
"5380","scenario_1_2080",49,"eggs_capacity",3022619.93224512,3022619.93224512,0,0
"5381","scenario_1_2080",50,"eggs_capacity",5706783.96140507,5706783.96140507,0,0
"5382","scenario_1_2080",51,"eggs_capacity",77271177.8180579,77271177.8180579,0,0
"5383","scenario_1_2080",52,"eggs_capacity",15814702.7449204,15814702.7449204,0,0
"5384","scenario_1_2080",53,"eggs_capacity",1133616.79755983,1133616.79755983,0,0
"5385","scenario_1_2080",54,"eggs_capacity",52960.6374691032,52960.6374691032,0,0
"5386","scenario_1_2080",55,"eggs_capacity",254159.285333333,254159.285333333,0,0
"5387","scenario_1_2080",56,"eggs_capacity",19050,19050,0,0
"5388","scenario_1_2080",57,"eggs_capacity",176399.80984139,176399.80984139,0,0
"5389","scenario_1_2080",58,"eggs_capacity",229451.099645103,229451.099645103,0,0
"5390","scenario_1_2080",59,"eggs_capacity",84914.3586634153,84914.3586634153,0,0
"5391","scenario_1_2080",60,"eggs_capacity",284494.482726799,284494.482726799,0,0
"5392","scenario_1_2080",61,"eggs_capacity",148038.515612941,148038.515612941,0,0
"5393","scenario_1_2080",62,"eggs_capacity",285811.426232169,285811.426232169,0,0
"5394","scenario_1_2080",63,"eggs_capacity",300581.456726195,300581.456726195,0,0
"5395","scenario_1_2080",1,"adults_capacity",18325.5825838988,18325.5825838988,0,0
"5396","scenario_1_2080",2,"adults_capacity",8664.55790792929,8664.55790792929,0,0
"5397","scenario_1_2080",3,"adults_capacity",13358.3927919314,13358.3927919314,0,0
"5398","scenario_1_2080",4,"adults_capacity",2419.32909746739,2419.32909746739,0,0
"5399","scenario_1_2080",5,"adults_capacity",42146.8915712876,42146.8915712876,0,0
"5400","scenario_1_2080",6,"adults_capacity",3271.63685990467,3271.63685990467,0,0
"5401","scenario_1_2080",8,"adults_capacity",235.014360765982,235.014360765982,0,0
"5402","scenario_1_2080",9,"adults_capacity",7912.28715905387,7912.28715905387,0,0
"5403","scenario_1_2080",10,"adults_capacity",7899.52772885001,7899.52772885001,0,0
"5404","scenario_1_2080",11,"adults_capacity",557.215032042793,557.215032042793,0,0
"5405","scenario_1_2080",12,"adults_capacity",60558.0922786899,60558.0922786899,0,0
"5406","scenario_1_2080",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"5407","scenario_1_2080",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"5408","scenario_1_2080",15,"adults_capacity",4288.78283210165,4288.78283210165,0,0
"5409","scenario_1_2080",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"5410","scenario_1_2080",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"5411","scenario_1_2080",18,"adults_capacity",41332.8835081422,41332.8835081422,0,0
"5412","scenario_1_2080",19,"adults_capacity",8256.94414644821,8256.94414644821,0,0
"5413","scenario_1_2080",20,"adults_capacity",6003.64971042313,6003.64971042313,0,0
"5414","scenario_1_2080",21,"adults_capacity",1449.83416757765,1449.83416757765,0,0
"5415","scenario_1_2080",22,"adults_capacity",8152.11503353685,8152.11503353685,0,0
"5416","scenario_1_2080",23,"adults_capacity",29016.1665648138,29016.1665648138,0,0
"5417","scenario_1_2080",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"5418","scenario_1_2080",25,"adults_capacity",6327.47941705737,6327.47941705737,0,0
"5419","scenario_1_2080",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"5420","scenario_1_2080",27,"adults_capacity",88.321231603644,88.321231603644,0,0
"5421","scenario_1_2080",28,"adults_capacity",6360.68929765847,6360.68929765847,0,0
"5422","scenario_1_2080",29,"adults_capacity",8916.49523267126,8916.49523267126,0,0
"5423","scenario_1_2080",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"5424","scenario_1_2080",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"5425","scenario_1_2080",32,"adults_capacity",5052.96427232434,5052.96427232434,0,0
"5426","scenario_1_2080",33,"adults_capacity",0,0,0,NA
"5427","scenario_1_2080",34,"adults_capacity",5218.39573999774,5218.39573999774,0,0
"5428","scenario_1_2080",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"5429","scenario_1_2080",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"5430","scenario_1_2080",37,"adults_capacity",19278.790008962,19278.790008962,0,0
"5431","scenario_1_2080",38,"adults_capacity",4055.53589109635,4055.53589109635,0,0
"5432","scenario_1_2080",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"5433","scenario_1_2080",40,"adults_capacity",76134.7257086642,76134.7257086642,0,0
"5434","scenario_1_2080",41,"adults_capacity",1780.05529796902,1780.05529796902,0,0
"5435","scenario_1_2080",42,"adults_capacity",35521.0384447976,35521.0384447976,0,0
"5436","scenario_1_2080",43,"adults_capacity",31745.0973062684,31745.0973062684,0,0
"5437","scenario_1_2080",44,"adults_capacity",28171.1014812067,28171.1014812067,0,0
"5438","scenario_1_2080",45,"adults_capacity",81622.72677084,81622.72677084,0,0
"5439","scenario_1_2080",46,"adults_capacity",11778.8341625969,11778.8341625969,0,0
"5440","scenario_1_2080",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"5441","scenario_1_2080",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"5442","scenario_1_2080",49,"adults_capacity",1934.47675663688,1934.47675663688,0,0
"5443","scenario_1_2080",50,"adults_capacity",3652.34173529925,3652.34173529925,0,0
"5444","scenario_1_2080",51,"adults_capacity",49453.5538035571,49453.5538035571,0,0
"5445","scenario_1_2080",52,"adults_capacity",10121.4097567491,10121.4097567491,0,0
"5446","scenario_1_2080",53,"adults_capacity",725.514750438294,725.514750438294,0,0
"5447","scenario_1_2080",54,"adults_capacity",33.8948079802261,33.8948079802261,0,0
"5448","scenario_1_2080",55,"adults_capacity",162.661942613333,162.661942613333,0,0
"5449","scenario_1_2080",56,"adults_capacity",12.192,12.192,0,0
"5450","scenario_1_2080",57,"adults_capacity",112.895878298489,112.895878298489,0,0
"5451","scenario_1_2080",58,"adults_capacity",146.848703772866,146.848703772866,0,0
"5452","scenario_1_2080",59,"adults_capacity",54.3451895445858,54.3451895445858,0,0
"5453","scenario_1_2080",60,"adults_capacity",182.076468945152,182.076468945152,0,0
"5454","scenario_1_2080",61,"adults_capacity",94.7446499922824,94.7446499922824,0,0
"5455","scenario_1_2080",62,"adults_capacity",182.919312788588,182.919312788588,0,0
"5456","scenario_1_2080",63,"adults_capacity",192.372132304765,192.372132304765,0,0
"5457","scenario_1_2080",1,"prespawn_capacity",NA,NA,NA,NA
"5458","scenario_1_2080",2,"prespawn_capacity",NA,NA,NA,NA
"5459","scenario_1_2080",3,"prespawn_capacity",NA,NA,NA,NA
"5460","scenario_1_2080",4,"prespawn_capacity",NA,NA,NA,NA
"5461","scenario_1_2080",5,"prespawn_capacity",NA,NA,NA,NA
"5462","scenario_1_2080",6,"prespawn_capacity",NA,NA,NA,NA
"5463","scenario_1_2080",8,"prespawn_capacity",NA,NA,NA,NA
"5464","scenario_1_2080",9,"prespawn_capacity",NA,NA,NA,NA
"5465","scenario_1_2080",10,"prespawn_capacity",NA,NA,NA,NA
"5466","scenario_1_2080",11,"prespawn_capacity",NA,NA,NA,NA
"5467","scenario_1_2080",12,"prespawn_capacity",NA,NA,NA,NA
"5468","scenario_1_2080",13,"prespawn_capacity",NA,NA,NA,NA
"5469","scenario_1_2080",14,"prespawn_capacity",NA,NA,NA,NA
"5470","scenario_1_2080",15,"prespawn_capacity",NA,NA,NA,NA
"5471","scenario_1_2080",16,"prespawn_capacity",NA,NA,NA,NA
"5472","scenario_1_2080",17,"prespawn_capacity",NA,NA,NA,NA
"5473","scenario_1_2080",18,"prespawn_capacity",NA,NA,NA,NA
"5474","scenario_1_2080",19,"prespawn_capacity",NA,NA,NA,NA
"5475","scenario_1_2080",20,"prespawn_capacity",NA,NA,NA,NA
"5476","scenario_1_2080",21,"prespawn_capacity",NA,NA,NA,NA
"5477","scenario_1_2080",22,"prespawn_capacity",NA,NA,NA,NA
"5478","scenario_1_2080",23,"prespawn_capacity",NA,NA,NA,NA
"5479","scenario_1_2080",24,"prespawn_capacity",NA,NA,NA,NA
"5480","scenario_1_2080",25,"prespawn_capacity",NA,NA,NA,NA
"5481","scenario_1_2080",26,"prespawn_capacity",NA,NA,NA,NA
"5482","scenario_1_2080",27,"prespawn_capacity",NA,NA,NA,NA
"5483","scenario_1_2080",28,"prespawn_capacity",NA,NA,NA,NA
"5484","scenario_1_2080",29,"prespawn_capacity",NA,NA,NA,NA
"5485","scenario_1_2080",30,"prespawn_capacity",NA,NA,NA,NA
"5486","scenario_1_2080",31,"prespawn_capacity",NA,NA,NA,NA
"5487","scenario_1_2080",32,"prespawn_capacity",NA,NA,NA,NA
"5488","scenario_1_2080",33,"prespawn_capacity",NA,NA,NA,NA
"5489","scenario_1_2080",34,"prespawn_capacity",NA,NA,NA,NA
"5490","scenario_1_2080",35,"prespawn_capacity",NA,NA,NA,NA
"5491","scenario_1_2080",36,"prespawn_capacity",NA,NA,NA,NA
"5492","scenario_1_2080",37,"prespawn_capacity",NA,NA,NA,NA
"5493","scenario_1_2080",38,"prespawn_capacity",NA,NA,NA,NA
"5494","scenario_1_2080",39,"prespawn_capacity",NA,NA,NA,NA
"5495","scenario_1_2080",40,"prespawn_capacity",NA,NA,NA,NA
"5496","scenario_1_2080",41,"prespawn_capacity",NA,NA,NA,NA
"5497","scenario_1_2080",42,"prespawn_capacity",NA,NA,NA,NA
"5498","scenario_1_2080",43,"prespawn_capacity",NA,NA,NA,NA
"5499","scenario_1_2080",44,"prespawn_capacity",NA,NA,NA,NA
"5500","scenario_1_2080",45,"prespawn_capacity",NA,NA,NA,NA
"5501","scenario_1_2080",46,"prespawn_capacity",NA,NA,NA,NA
"5502","scenario_1_2080",47,"prespawn_capacity",NA,NA,NA,NA
"5503","scenario_1_2080",48,"prespawn_capacity",NA,NA,NA,NA
"5504","scenario_1_2080",49,"prespawn_capacity",NA,NA,NA,NA
"5505","scenario_1_2080",50,"prespawn_capacity",NA,NA,NA,NA
"5506","scenario_1_2080",51,"prespawn_capacity",NA,NA,NA,NA
"5507","scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"5508","scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"5509","scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"5510","scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"5511","scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"5512","scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"5513","scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"5514","scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"5515","scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"5516","scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"5517","scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"5518","scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"5519","scenario_1_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"5520","scenario_1_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"5521","scenario_1_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"5522","scenario_1_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"5523","scenario_1_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"5524","scenario_1_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"5525","scenario_1_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"5526","scenario_1_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"5527","scenario_1_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"5528","scenario_1_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"5529","scenario_1_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"5530","scenario_1_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"5531","scenario_1_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"5532","scenario_1_2080",15,"egg.to.fry_capacity",NA,NA,NA,NA
"5533","scenario_1_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"5534","scenario_1_2080",17,"egg.to.fry_capacity",NA,NA,NA,NA
"5535","scenario_1_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"5536","scenario_1_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"5537","scenario_1_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"5538","scenario_1_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"5539","scenario_1_2080",22,"egg.to.fry_capacity",NA,NA,NA,NA
"5540","scenario_1_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"5541","scenario_1_2080",24,"egg.to.fry_capacity",NA,NA,NA,NA
"5542","scenario_1_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"5543","scenario_1_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"5544","scenario_1_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"5545","scenario_1_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"5546","scenario_1_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"5547","scenario_1_2080",30,"egg.to.fry_capacity",NA,NA,NA,NA
"5548","scenario_1_2080",31,"egg.to.fry_capacity",NA,NA,NA,NA
"5549","scenario_1_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"5550","scenario_1_2080",33,"egg.to.fry_capacity",NA,NA,NA,NA
"5551","scenario_1_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"5552","scenario_1_2080",35,"egg.to.fry_capacity",NA,NA,NA,NA
"5553","scenario_1_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"5554","scenario_1_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"5555","scenario_1_2080",38,"egg.to.fry_capacity",NA,NA,NA,NA
"5556","scenario_1_2080",39,"egg.to.fry_capacity",NA,NA,NA,NA
"5557","scenario_1_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"5558","scenario_1_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"5559","scenario_1_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"5560","scenario_1_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"5561","scenario_1_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"5562","scenario_1_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"5563","scenario_1_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"5564","scenario_1_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"5565","scenario_1_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"5566","scenario_1_2080",49,"egg.to.fry_capacity",NA,NA,NA,NA
"5567","scenario_1_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"5568","scenario_1_2080",51,"egg.to.fry_capacity",NA,NA,NA,NA
"5569","scenario_1_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"5570","scenario_1_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"5571","scenario_1_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"5572","scenario_1_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"5573","scenario_1_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"5574","scenario_1_2080",57,"egg.to.fry_capacity",NA,NA,NA,NA
"5575","scenario_1_2080",58,"egg.to.fry_capacity",NA,NA,NA,NA
"5576","scenario_1_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"5577","scenario_1_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"5578","scenario_1_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"5579","scenario_1_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"5580","scenario_1_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"5581","scenario_2_2080",1,"summer_capacity",82192.5456080845,71054.4879974513,11138.0576106332,0.135511773339426
"5582","scenario_2_2080",1,"winter_capacity",69699.6333848799,69699.6333848799,0,0
"5583","scenario_2_2080",2,"summer_capacity",32481.5050930721,29610.2856007096,2871.2194923625,0.088395518746294
"5584","scenario_2_2080",2,"winter_capacity",54318.2678707248,54318.2678707248,0,0
"5585","scenario_2_2080",3,"summer_capacity",236896.934343496,236896.934343496,0,0
"5586","scenario_2_2080",3,"winter_capacity",102173.013688082,102173.013688082,0,0
"5587","scenario_2_2080",4,"summer_capacity",4207.23926282282,4046.25576035372,160.9835024691,0.0382634531607526
"5588","scenario_2_2080",4,"winter_capacity",36983.640068142,36983.640068142,0,0
"5589","scenario_2_2080",5,"summer_capacity",117092.919801348,117092.919801348,0,0
"5590","scenario_2_2080",5,"winter_capacity",506730.050312302,506730.050312302,0,0
"5591","scenario_2_2080",6,"summer_capacity",27765.3086120305,27289.6973558007,475.6112562298,0.0171296945723024
"5592","scenario_2_2080",6,"winter_capacity",32108.2827932375,32108.2827932375,0,0
"5593","scenario_2_2080",8,"summer_capacity",4978.98286965884,782.221634406371,4196.76123525247,0.842895295106736
"5594","scenario_2_2080",8,"winter_capacity",14026.7575540594,14026.7575540594,0,0
"5595","scenario_2_2080",9,"summer_capacity",29760.1422413528,29630.4485879551,129.693653397702,0.00435796483584975
"5596","scenario_2_2080",9,"winter_capacity",87362.6765812787,87362.6765812787,0,0
"5597","scenario_2_2080",10,"summer_capacity",2807.41001637684,2305.97541109772,501.43460527912,0.178611105023504
"5598","scenario_2_2080",10,"winter_capacity",65689.5860557837,65689.5860557837,0,0
"5599","scenario_2_2080",11,"summer_capacity",1135.13793250922,1089.72401681269,45.41391569653,0.0400073985688617
"5600","scenario_2_2080",11,"winter_capacity",7150.94649003273,7150.94649003273,0,0
"5601","scenario_2_2080",12,"summer_capacity",259319.640558846,255888.098025694,3431.54253315201,0.0132328678450922
"5602","scenario_2_2080",12,"winter_capacity",411213.028120731,411213.028120731,0,0
"5603","scenario_2_2080",13,"summer_capacity",12006.7291887702,11991.4047897823,15.3243989878993,0.00127631753385693
"5604","scenario_2_2080",13,"winter_capacity",136928.570732101,136928.570732101,0,0
"5605","scenario_2_2080",14,"summer_capacity",3494.51360290216,3494.51360290216,0,0
"5606","scenario_2_2080",14,"winter_capacity",4737.74433427148,4737.74433427148,0,0
"5607","scenario_2_2080",15,"summer_capacity",12016.2252256636,12016.2252256636,0,0
"5608","scenario_2_2080",15,"winter_capacity",20869.9370760986,20869.9370760986,0,0
"5609","scenario_2_2080",16,"summer_capacity",566.617021328586,566.617021328586,0,0
"5610","scenario_2_2080",16,"winter_capacity",496.430450497652,496.430450497652,0,0
"5611","scenario_2_2080",17,"summer_capacity",658.365966884232,529.083820480523,129.282146403709,0.196368209941876
"5612","scenario_2_2080",17,"winter_capacity",1060.00719779924,1060.00719779924,0,0
"5613","scenario_2_2080",18,"summer_capacity",394561.496859392,389792.914080211,4768.58277918096,0.012085778306139
"5614","scenario_2_2080",18,"winter_capacity",874742.955024841,874742.955024841,0,0
"5615","scenario_2_2080",19,"summer_capacity",66143.1497938705,66143.1497938705,0,0
"5616","scenario_2_2080",19,"winter_capacity",133500.901393903,133500.901393903,0,0
"5617","scenario_2_2080",20,"summer_capacity",110155.753652313,84534.6386665334,25621.1149857796,0.232589893276461
"5618","scenario_2_2080",20,"winter_capacity",118689.33580825,118689.33580825,0,0
"5619","scenario_2_2080",21,"summer_capacity",72989.7124789745,40249.6581381672,32740.0543408073,0.44855710796557
"5620","scenario_2_2080",21,"winter_capacity",114770.586731681,114770.586731681,0,0
"5621","scenario_2_2080",22,"summer_capacity",10489.9898454357,10489.9898454357,0,0
"5622","scenario_2_2080",22,"winter_capacity",176908.6739858,176908.6739858,0,0
"5623","scenario_2_2080",23,"summer_capacity",182930.333068821,182930.333068821,0,0
"5624","scenario_2_2080",23,"winter_capacity",2589887.05524521,2589887.05524521,0,0
"5625","scenario_2_2080",24,"summer_capacity",167.827742140915,167.827742140915,0,0
"5626","scenario_2_2080",24,"winter_capacity",1962.66804760513,1962.66804760513,0,0
"5627","scenario_2_2080",25,"summer_capacity",43316.2865462391,43316.2865462391,0,0
"5628","scenario_2_2080",25,"winter_capacity",66170.7163469599,66170.7163469599,0,0
"5629","scenario_2_2080",26,"summer_capacity",17240.157774996,9929.76656125362,7310.39121374238,0.424032732713438
"5630","scenario_2_2080",26,"winter_capacity",19534.4536525535,19534.4536525535,0,0
"5631","scenario_2_2080",27,"summer_capacity",61325.5271053105,61325.5271053105,0,0
"5632","scenario_2_2080",27,"winter_capacity",60185.9273760558,60185.9273760558,0,0
"5633","scenario_2_2080",28,"summer_capacity",48315.4860311204,48315.4860311204,0,0
"5634","scenario_2_2080",28,"winter_capacity",63135.8998171611,63135.8998171611,0,0
"5635","scenario_2_2080",29,"summer_capacity",79289.3576818344,79289.3576818344,0,0
"5636","scenario_2_2080",29,"winter_capacity",70593.9686718202,70593.9686718202,0,0
"5637","scenario_2_2080",30,"summer_capacity",3784.6630990491,3784.6630990491,0,0
"5638","scenario_2_2080",30,"winter_capacity",3586.0057669349,3586.0057669349,0,0
"5639","scenario_2_2080",31,"summer_capacity",4250.15978031132,4250.15978031132,0,0
"5640","scenario_2_2080",31,"winter_capacity",4254.04390485796,4254.04390485796,0,0
"5641","scenario_2_2080",32,"summer_capacity",76017.6401822174,76017.6401822174,0,0
"5642","scenario_2_2080",32,"winter_capacity",34471.5665288468,34471.5665288468,0,0
"5643","scenario_2_2080",33,"summer_capacity",0,0,0,NA
"5644","scenario_2_2080",33,"winter_capacity",0,0,0,NA
"5645","scenario_2_2080",34,"summer_capacity",211982.98529881,211982.98529881,0,0
"5646","scenario_2_2080",34,"winter_capacity",182657.813684379,182657.813684379,0,0
"5647","scenario_2_2080",35,"summer_capacity",2233.40591569211,2233.40591569211,0,0
"5648","scenario_2_2080",35,"winter_capacity",4502.87223879948,4502.87223879948,0,0
"5649","scenario_2_2080",36,"summer_capacity",87742.5954736461,87742.5954736461,0,0
"5650","scenario_2_2080",36,"winter_capacity",40909.2940016221,40909.2940016221,0,0
"5651","scenario_2_2080",37,"summer_capacity",403274.612147605,403274.612147605,0,0
"5652","scenario_2_2080",37,"winter_capacity",517711.976673393,517711.976673393,0,0
"5653","scenario_2_2080",38,"summer_capacity",170302.245814809,170302.245814809,0,0
"5654","scenario_2_2080",38,"winter_capacity",383912.637480937,383912.637480937,0,0
"5655","scenario_2_2080",39,"summer_capacity",21323.6089577741,21323.6089577741,0,0
"5656","scenario_2_2080",39,"winter_capacity",7294.27136000431,7294.27136000431,0,0
"5657","scenario_2_2080",40,"summer_capacity",1584530.07510891,1584530.07510891,0,0
"5658","scenario_2_2080",40,"winter_capacity",2171029.41412764,2171029.41412764,0,0
"5659","scenario_2_2080",41,"summer_capacity",45563.9473770945,45563.9473770945,0,0
"5660","scenario_2_2080",41,"winter_capacity",13802.1079227635,13802.1079227635,0,0
"5661","scenario_2_2080",42,"summer_capacity",762258.270895545,762258.270895545,0,0
"5662","scenario_2_2080",42,"winter_capacity",283462.895546071,283462.895546071,0,0
"5663","scenario_2_2080",43,"summer_capacity",685063.218058162,685648.127722646,-584.909664483974,-0.000853803925047856
"5664","scenario_2_2080",43,"winter_capacity",217416.724767575,217416.724767575,0,0
"5665","scenario_2_2080",44,"summer_capacity",449681.708733643,449681.708733643,0,0
"5666","scenario_2_2080",44,"winter_capacity",376054.602128079,376054.602128079,0,0
"5667","scenario_2_2080",45,"summer_capacity",1095182.53174718,1095816.67862515,-634.146877969848,-0.000579033046626641
"5668","scenario_2_2080",45,"winter_capacity",1080577.68445097,1080577.68445097,0,0
"5669","scenario_2_2080",46,"summer_capacity",145401.709662409,145401.709662409,0,0
"5670","scenario_2_2080",46,"winter_capacity",57912.0423722544,57912.0423722544,0,0
"5671","scenario_2_2080",47,"summer_capacity",88425.4435438072,88425.4435438072,0,0
"5672","scenario_2_2080",47,"winter_capacity",51173.3924638363,51173.3924638363,0,0
"5673","scenario_2_2080",48,"summer_capacity",20827.1566330795,20827.1566330795,0,0
"5674","scenario_2_2080",48,"winter_capacity",7902.85419974908,7902.85419974908,0,0
"5675","scenario_2_2080",49,"summer_capacity",13762.4531247455,13762.4531247455,0,0
"5676","scenario_2_2080",49,"winter_capacity",17444.3147786482,17444.3147786482,0,0
"5677","scenario_2_2080",50,"summer_capacity",54939.7245926693,54939.7245926693,0,0
"5678","scenario_2_2080",50,"winter_capacity",21017.4724706814,21017.4724706814,0,0
"5679","scenario_2_2080",51,"summer_capacity",80990.5040423837,81287.9494436135,-297.445401229794,-0.0036725960005649
"5680","scenario_2_2080",51,"winter_capacity",40327.8444086541,40327.8444086541,0,0
"5681","scenario_2_2080",52,"summer_capacity",717.415540244558,336.740493094158,380.6750471504,0.530620018379631
"5682","scenario_2_2080",52,"winter_capacity",2654.71206794668,2654.71206794668,0,0
"5683","scenario_2_2080",53,"summer_capacity",1000.5643441687,350.840872772541,649.723471396159,0.649357010553849
"5684","scenario_2_2080",53,"winter_capacity",1058.85705602495,1058.85705602495,0,0
"5685","scenario_2_2080",54,"summer_capacity",1213.72352820006,357.327996754896,856.395531445164,0.705593581690873
"5686","scenario_2_2080",54,"winter_capacity",3292.57205499997,3292.57205499997,0,0
"5687","scenario_2_2080",55,"summer_capacity",799.186369709815,143.394152303243,655.792217406572,0.820574827426912
"5688","scenario_2_2080",55,"winter_capacity",14211.5737193023,14211.5737193023,0,0
