"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8287","Floodplain",61,"eggs_survival",NA,NA,NA,NA
"8288","Floodplain",62,"eggs_survival",NA,NA,NA,NA
"8289","Floodplain",63,"eggs_survival",NA,NA,NA,NA
"8290","FP_wood_comb",1,"eggs_survival",NA,NA,NA,NA
"8291","FP_wood_comb",2,"eggs_survival",NA,NA,NA,NA
"8292","FP_wood_comb",3,"eggs_survival",NA,NA,NA,NA
"8293","FP_wood_comb",4,"eggs_survival",NA,NA,NA,NA
"8294","FP_wood_comb",5,"eggs_survival",NA,NA,NA,NA
"8295","FP_wood_comb",6,"eggs_survival",NA,NA,NA,NA
"8296","FP_wood_comb",8,"eggs_survival",NA,NA,NA,NA
"8297","FP_wood_comb",9,"eggs_survival",NA,NA,NA,NA
"8298","FP_wood_comb",10,"eggs_survival",NA,NA,NA,NA
"8299","FP_wood_comb",11,"eggs_survival",NA,NA,NA,NA
"8300","FP_wood_comb",12,"eggs_survival",NA,NA,NA,NA
"8301","FP_wood_comb",13,"eggs_survival",NA,NA,NA,NA
"8302","FP_wood_comb",14,"eggs_survival",NA,NA,NA,NA
"8303","FP_wood_comb",15,"eggs_survival",NA,NA,NA,NA
"8304","FP_wood_comb",16,"eggs_survival",NA,NA,NA,NA
"8305","FP_wood_comb",17,"eggs_survival",NA,NA,NA,NA
"8306","FP_wood_comb",18,"eggs_survival",NA,NA,NA,NA
"8307","FP_wood_comb",19,"eggs_survival",NA,NA,NA,NA
"8308","FP_wood_comb",20,"eggs_survival",NA,NA,NA,NA
"8309","FP_wood_comb",21,"eggs_survival",NA,NA,NA,NA
"8310","FP_wood_comb",22,"eggs_survival",NA,NA,NA,NA
"8311","FP_wood_comb",23,"eggs_survival",NA,NA,NA,NA
"8312","FP_wood_comb",24,"eggs_survival",NA,NA,NA,NA
"8313","FP_wood_comb",25,"eggs_survival",NA,NA,NA,NA
"8314","FP_wood_comb",26,"eggs_survival",NA,NA,NA,NA
"8315","FP_wood_comb",27,"eggs_survival",NA,NA,NA,NA
"8316","FP_wood_comb",28,"eggs_survival",NA,NA,NA,NA
"8317","FP_wood_comb",29,"eggs_survival",NA,NA,NA,NA
"8318","FP_wood_comb",30,"eggs_survival",NA,NA,NA,NA
"8319","FP_wood_comb",31,"eggs_survival",NA,NA,NA,NA
"8320","FP_wood_comb",32,"eggs_survival",NA,NA,NA,NA
"8321","FP_wood_comb",33,"eggs_survival",NA,NA,NA,NA
"8322","FP_wood_comb",34,"eggs_survival",NA,NA,NA,NA
"8323","FP_wood_comb",35,"eggs_survival",NA,NA,NA,NA
"8324","FP_wood_comb",36,"eggs_survival",NA,NA,NA,NA
"8325","FP_wood_comb",37,"eggs_survival",NA,NA,NA,NA
"8326","FP_wood_comb",38,"eggs_survival",NA,NA,NA,NA
"8327","FP_wood_comb",39,"eggs_survival",NA,NA,NA,NA
"8328","FP_wood_comb",40,"eggs_survival",NA,NA,NA,NA
"8329","FP_wood_comb",41,"eggs_survival",NA,NA,NA,NA
"8330","FP_wood_comb",42,"eggs_survival",NA,NA,NA,NA
"8331","FP_wood_comb",43,"eggs_survival",NA,NA,NA,NA
"8332","FP_wood_comb",44,"eggs_survival",NA,NA,NA,NA
"8333","FP_wood_comb",45,"eggs_survival",NA,NA,NA,NA
"8334","FP_wood_comb",46,"eggs_survival",NA,NA,NA,NA
"8335","FP_wood_comb",47,"eggs_survival",NA,NA,NA,NA
"8336","FP_wood_comb",48,"eggs_survival",NA,NA,NA,NA
"8337","FP_wood_comb",49,"eggs_survival",NA,NA,NA,NA
"8338","FP_wood_comb",50,"eggs_survival",NA,NA,NA,NA
"8339","FP_wood_comb",51,"eggs_survival",NA,NA,NA,NA
"8340","FP_wood_comb",52,"eggs_survival",NA,NA,NA,NA
"8341","FP_wood_comb",53,"eggs_survival",NA,NA,NA,NA
"8342","FP_wood_comb",54,"eggs_survival",NA,NA,NA,NA
"8343","FP_wood_comb",55,"eggs_survival",NA,NA,NA,NA
"8344","FP_wood_comb",56,"eggs_survival",NA,NA,NA,NA
"8345","FP_wood_comb",57,"eggs_survival",NA,NA,NA,NA
"8346","FP_wood_comb",58,"eggs_survival",NA,NA,NA,NA
"8347","FP_wood_comb",59,"eggs_survival",NA,NA,NA,NA
"8348","FP_wood_comb",60,"eggs_survival",NA,NA,NA,NA
"8349","FP_wood_comb",61,"eggs_survival",NA,NA,NA,NA
"8350","FP_wood_comb",62,"eggs_survival",NA,NA,NA,NA
"8351","FP_wood_comb",63,"eggs_survival",NA,NA,NA,NA
"8352","Historical",1,"eggs_survival",NA,NA,NA,NA
"8353","Historical",2,"eggs_survival",NA,NA,NA,NA
"8354","Historical",3,"eggs_survival",NA,NA,NA,NA
"8355","Historical",4,"eggs_survival",NA,NA,NA,NA
"8356","Historical",5,"eggs_survival",NA,NA,NA,NA
"8357","Historical",6,"eggs_survival",NA,NA,NA,NA
"8358","Historical",8,"eggs_survival",NA,NA,NA,NA
"8359","Historical",9,"eggs_survival",NA,NA,NA,NA
"8360","Historical",10,"eggs_survival",NA,NA,NA,NA
"8361","Historical",11,"eggs_survival",NA,NA,NA,NA
"8362","Historical",12,"eggs_survival",NA,NA,NA,NA
"8363","Historical",13,"eggs_survival",NA,NA,NA,NA
"8364","Historical",14,"eggs_survival",NA,NA,NA,NA
"8365","Historical",15,"eggs_survival",NA,NA,NA,NA
"8366","Historical",16,"eggs_survival",NA,NA,NA,NA
"8367","Historical",17,"eggs_survival",NA,NA,NA,NA
"8368","Historical",18,"eggs_survival",NA,NA,NA,NA
"8369","Historical",19,"eggs_survival",NA,NA,NA,NA
"8370","Historical",20,"eggs_survival",NA,NA,NA,NA
"8371","Historical",21,"eggs_survival",NA,NA,NA,NA
"8372","Historical",22,"eggs_survival",NA,NA,NA,NA
"8373","Historical",23,"eggs_survival",NA,NA,NA,NA
"8374","Historical",24,"eggs_survival",NA,NA,NA,NA
"8375","Historical",25,"eggs_survival",NA,NA,NA,NA
"8376","Historical",26,"eggs_survival",NA,NA,NA,NA
"8377","Historical",27,"eggs_survival",NA,NA,NA,NA
"8378","Historical",28,"eggs_survival",NA,NA,NA,NA
"8379","Historical",29,"eggs_survival",NA,NA,NA,NA
"8380","Historical",30,"eggs_survival",NA,NA,NA,NA
"8381","Historical",31,"eggs_survival",NA,NA,NA,NA
"8382","Historical",32,"eggs_survival",NA,NA,NA,NA
"8383","Historical",33,"eggs_survival",NA,NA,NA,NA
"8384","Historical",34,"eggs_survival",NA,NA,NA,NA
"8385","Historical",35,"eggs_survival",NA,NA,NA,NA
"8386","Historical",36,"eggs_survival",NA,NA,NA,NA
"8387","Historical",37,"eggs_survival",NA,NA,NA,NA
"8388","Historical",38,"eggs_survival",NA,NA,NA,NA
"8389","Historical",39,"eggs_survival",NA,NA,NA,NA
"8390","Historical",40,"eggs_survival",NA,NA,NA,NA
"8391","Historical",41,"eggs_survival",NA,NA,NA,NA
"8392","Historical",42,"eggs_survival",NA,NA,NA,NA
"8393","Historical",43,"eggs_survival",NA,NA,NA,NA
"8394","Historical",44,"eggs_survival",NA,NA,NA,NA
"8395","Historical",45,"eggs_survival",NA,NA,NA,NA
"8396","Historical",46,"eggs_survival",NA,NA,NA,NA
"8397","Historical",47,"eggs_survival",NA,NA,NA,NA
"8398","Historical",48,"eggs_survival",NA,NA,NA,NA
"8399","Historical",49,"eggs_survival",NA,NA,NA,NA
"8400","Historical",50,"eggs_survival",NA,NA,NA,NA
"8401","Historical",51,"eggs_survival",NA,NA,NA,NA
"8402","Historical",52,"eggs_survival",NA,NA,NA,NA
"8403","Historical",53,"eggs_survival",NA,NA,NA,NA
"8404","Historical",54,"eggs_survival",NA,NA,NA,NA
"8405","Historical",55,"eggs_survival",NA,NA,NA,NA
"8406","Historical",56,"eggs_survival",NA,NA,NA,NA
"8407","Historical",57,"eggs_survival",NA,NA,NA,NA
"8408","Historical",58,"eggs_survival",NA,NA,NA,NA
"8409","Historical",59,"eggs_survival",NA,NA,NA,NA
"8410","Historical",60,"eggs_survival",NA,NA,NA,NA
"8411","Historical",61,"eggs_survival",NA,NA,NA,NA
"8412","Historical",62,"eggs_survival",NA,NA,NA,NA
"8413","Historical",63,"eggs_survival",NA,NA,NA,NA
"8414","LR_bank",1,"eggs_survival",NA,NA,NA,NA
"8415","LR_bank",2,"eggs_survival",NA,NA,NA,NA
"8416","LR_bank",3,"eggs_survival",NA,NA,NA,NA
"8417","LR_bank",4,"eggs_survival",NA,NA,NA,NA
"8418","LR_bank",5,"eggs_survival",NA,NA,NA,NA
"8419","LR_bank",6,"eggs_survival",NA,NA,NA,NA
"8420","LR_bank",8,"eggs_survival",NA,NA,NA,NA
"8421","LR_bank",9,"eggs_survival",NA,NA,NA,NA
"8422","LR_bank",10,"eggs_survival",NA,NA,NA,NA
"8423","LR_bank",11,"eggs_survival",NA,NA,NA,NA
"8424","LR_bank",12,"eggs_survival",NA,NA,NA,NA
"8425","LR_bank",13,"eggs_survival",NA,NA,NA,NA
"8426","LR_bank",14,"eggs_survival",NA,NA,NA,NA
"8427","LR_bank",15,"eggs_survival",NA,NA,NA,NA
"8428","LR_bank",16,"eggs_survival",NA,NA,NA,NA
"8429","LR_bank",17,"eggs_survival",NA,NA,NA,NA
"8430","LR_bank",18,"eggs_survival",NA,NA,NA,NA
"8431","LR_bank",19,"eggs_survival",NA,NA,NA,NA
"8432","LR_bank",20,"eggs_survival",NA,NA,NA,NA
"8433","LR_bank",21,"eggs_survival",NA,NA,NA,NA
"8434","LR_bank",22,"eggs_survival",NA,NA,NA,NA
"8435","LR_bank",23,"eggs_survival",NA,NA,NA,NA
"8436","LR_bank",24,"eggs_survival",NA,NA,NA,NA
"8437","LR_bank",25,"eggs_survival",NA,NA,NA,NA
"8438","LR_bank",26,"eggs_survival",NA,NA,NA,NA
"8439","LR_bank",27,"eggs_survival",NA,NA,NA,NA
"8440","LR_bank",28,"eggs_survival",NA,NA,NA,NA
"8441","LR_bank",29,"eggs_survival",NA,NA,NA,NA
"8442","LR_bank",30,"eggs_survival",NA,NA,NA,NA
"8443","LR_bank",31,"eggs_survival",NA,NA,NA,NA
"8444","LR_bank",32,"eggs_survival",NA,NA,NA,NA
"8445","LR_bank",33,"eggs_survival",NA,NA,NA,NA
"8446","LR_bank",34,"eggs_survival",NA,NA,NA,NA
"8447","LR_bank",36,"eggs_survival",NA,NA,NA,NA
"8448","LR_bank",37,"eggs_survival",NA,NA,NA,NA
"8449","LR_bank",38,"eggs_survival",NA,NA,NA,NA
"8450","LR_bank",39,"eggs_survival",NA,NA,NA,NA
"8451","LR_bank",40,"eggs_survival",NA,NA,NA,NA
"8452","LR_bank",41,"eggs_survival",NA,NA,NA,NA
"8453","LR_bank",42,"eggs_survival",NA,NA,NA,NA
"8454","LR_bank",43,"eggs_survival",NA,NA,NA,NA
"8455","LR_bank",44,"eggs_survival",NA,NA,NA,NA
"8456","LR_bank",45,"eggs_survival",NA,NA,NA,NA
"8457","LR_bank",46,"eggs_survival",NA,NA,NA,NA
"8458","LR_bank",47,"eggs_survival",NA,NA,NA,NA
"8459","LR_bank",48,"eggs_survival",NA,NA,NA,NA
"8460","LR_bank",49,"eggs_survival",NA,NA,NA,NA
"8461","LR_bank",50,"eggs_survival",NA,NA,NA,NA
"8462","LR_bank",51,"eggs_survival",NA,NA,NA,NA
"8463","LR_bank",52,"eggs_survival",NA,NA,NA,NA
"8464","LR_bank",53,"eggs_survival",NA,NA,NA,NA
"8465","LR_bank",54,"eggs_survival",NA,NA,NA,NA
"8466","LR_bank",55,"eggs_survival",NA,NA,NA,NA
"8467","LR_bank",56,"eggs_survival",NA,NA,NA,NA
"8468","LR_bank",57,"eggs_survival",NA,NA,NA,NA
"8469","LR_bank",58,"eggs_survival",NA,NA,NA,NA
"8470","LR_bank",59,"eggs_survival",NA,NA,NA,NA
"8471","LR_bank",60,"eggs_survival",NA,NA,NA,NA
"8472","LR_bank",61,"eggs_survival",NA,NA,NA,NA
"8473","LR_bank",62,"eggs_survival",NA,NA,NA,NA
"8474","LR_bank",63,"eggs_survival",NA,NA,NA,NA
"8475","LR_length",1,"eggs_survival",NA,NA,NA,NA
"8476","LR_length",2,"eggs_survival",NA,NA,NA,NA
"8477","LR_length",3,"eggs_survival",NA,NA,NA,NA
"8478","LR_length",4,"eggs_survival",NA,NA,NA,NA
"8479","LR_length",5,"eggs_survival",NA,NA,NA,NA
"8480","LR_length",6,"eggs_survival",NA,NA,NA,NA
"8481","LR_length",8,"eggs_survival",NA,NA,NA,NA
"8482","LR_length",9,"eggs_survival",NA,NA,NA,NA
"8483","LR_length",10,"eggs_survival",NA,NA,NA,NA
"8484","LR_length",11,"eggs_survival",NA,NA,NA,NA
"8485","LR_length",12,"eggs_survival",NA,NA,NA,NA
"8486","LR_length",13,"eggs_survival",NA,NA,NA,NA
"8487","LR_length",14,"eggs_survival",NA,NA,NA,NA
"8488","LR_length",15,"eggs_survival",NA,NA,NA,NA
"8489","LR_length",16,"eggs_survival",NA,NA,NA,NA
"8490","LR_length",17,"eggs_survival",NA,NA,NA,NA
"8491","LR_length",18,"eggs_survival",NA,NA,NA,NA
"8492","LR_length",19,"eggs_survival",NA,NA,NA,NA
"8493","LR_length",20,"eggs_survival",NA,NA,NA,NA
"8494","LR_length",21,"eggs_survival",NA,NA,NA,NA
"8495","LR_length",22,"eggs_survival",NA,NA,NA,NA
"8496","LR_length",23,"eggs_survival",NA,NA,NA,NA
"8497","LR_length",24,"eggs_survival",NA,NA,NA,NA
"8498","LR_length",25,"eggs_survival",NA,NA,NA,NA
"8499","LR_length",26,"eggs_survival",NA,NA,NA,NA
"8500","LR_length",27,"eggs_survival",NA,NA,NA,NA
"8501","LR_length",28,"eggs_survival",NA,NA,NA,NA
"8502","LR_length",29,"eggs_survival",NA,NA,NA,NA
"8503","LR_length",30,"eggs_survival",NA,NA,NA,NA
"8504","LR_length",31,"eggs_survival",NA,NA,NA,NA
"8505","LR_length",32,"eggs_survival",NA,NA,NA,NA
"8506","LR_length",33,"eggs_survival",NA,NA,NA,NA
"8507","LR_length",34,"eggs_survival",NA,NA,NA,NA
"8508","LR_length",36,"eggs_survival",NA,NA,NA,NA
"8509","LR_length",37,"eggs_survival",NA,NA,NA,NA
"8510","LR_length",38,"eggs_survival",NA,NA,NA,NA
"8511","LR_length",39,"eggs_survival",NA,NA,NA,NA
"8512","LR_length",40,"eggs_survival",NA,NA,NA,NA
"8513","LR_length",41,"eggs_survival",NA,NA,NA,NA
"8514","LR_length",42,"eggs_survival",NA,NA,NA,NA
"8515","LR_length",43,"eggs_survival",NA,NA,NA,NA
"8516","LR_length",44,"eggs_survival",NA,NA,NA,NA
"8517","LR_length",45,"eggs_survival",NA,NA,NA,NA
"8518","LR_length",46,"eggs_survival",NA,NA,NA,NA
"8519","LR_length",47,"eggs_survival",NA,NA,NA,NA
"8520","LR_length",48,"eggs_survival",NA,NA,NA,NA
"8521","LR_length",49,"eggs_survival",NA,NA,NA,NA
"8522","LR_length",50,"eggs_survival",NA,NA,NA,NA
"8523","LR_length",51,"eggs_survival",NA,NA,NA,NA
"8524","LR_length",52,"eggs_survival",NA,NA,NA,NA
"8525","LR_length",53,"eggs_survival",NA,NA,NA,NA
"8526","LR_length",54,"eggs_survival",NA,NA,NA,NA
"8527","LR_length",55,"eggs_survival",NA,NA,NA,NA
"8528","LR_length",56,"eggs_survival",NA,NA,NA,NA
"8529","LR_length",57,"eggs_survival",NA,NA,NA,NA
"8530","LR_length",58,"eggs_survival",NA,NA,NA,NA
"8531","LR_length",59,"eggs_survival",NA,NA,NA,NA
"8532","LR_length",60,"eggs_survival",NA,NA,NA,NA
"8533","LR_length",61,"eggs_survival",NA,NA,NA,NA
"8534","LR_length",62,"eggs_survival",NA,NA,NA,NA
"8535","LR_length",63,"eggs_survival",NA,NA,NA,NA
"8536","Shade",1,"eggs_survival",NA,NA,NA,NA
"8537","Shade",2,"eggs_survival",NA,NA,NA,NA
"8538","Shade",3,"eggs_survival",NA,NA,NA,NA
"8539","Shade",4,"eggs_survival",NA,NA,NA,NA
"8540","Shade",5,"eggs_survival",NA,NA,NA,NA
"8541","Shade",6,"eggs_survival",NA,NA,NA,NA
"8542","Shade",8,"eggs_survival",NA,NA,NA,NA
"8543","Shade",9,"eggs_survival",NA,NA,NA,NA
"8544","Shade",10,"eggs_survival",NA,NA,NA,NA
"8545","Shade",11,"eggs_survival",NA,NA,NA,NA
"8546","Shade",12,"eggs_survival",NA,NA,NA,NA
"8547","Shade",13,"eggs_survival",NA,NA,NA,NA
"8548","Shade",14,"eggs_survival",NA,NA,NA,NA
"8549","Shade",15,"eggs_survival",NA,NA,NA,NA
"8550","Shade",16,"eggs_survival",NA,NA,NA,NA
"8551","Shade",17,"eggs_survival",NA,NA,NA,NA
"8552","Shade",18,"eggs_survival",NA,NA,NA,NA
"8553","Shade",19,"eggs_survival",NA,NA,NA,NA
"8554","Shade",20,"eggs_survival",NA,NA,NA,NA
"8555","Shade",21,"eggs_survival",NA,NA,NA,NA
"8556","Shade",22,"eggs_survival",NA,NA,NA,NA
"8557","Shade",23,"eggs_survival",NA,NA,NA,NA
"8558","Shade",24,"eggs_survival",NA,NA,NA,NA
"8559","Shade",25,"eggs_survival",NA,NA,NA,NA
"8560","Shade",26,"eggs_survival",NA,NA,NA,NA
"8561","Shade",27,"eggs_survival",NA,NA,NA,NA
"8562","Shade",28,"eggs_survival",NA,NA,NA,NA
"8563","Shade",29,"eggs_survival",NA,NA,NA,NA
"8564","Shade",30,"eggs_survival",NA,NA,NA,NA
"8565","Shade",31,"eggs_survival",NA,NA,NA,NA
"8566","Shade",32,"eggs_survival",NA,NA,NA,NA
"8567","Shade",33,"eggs_survival",NA,NA,NA,NA
"8568","Shade",34,"eggs_survival",NA,NA,NA,NA
"8569","Shade",36,"eggs_survival",NA,NA,NA,NA
"8570","Shade",37,"eggs_survival",NA,NA,NA,NA
"8571","Shade",38,"eggs_survival",NA,NA,NA,NA
"8572","Shade",39,"eggs_survival",NA,NA,NA,NA
"8573","Shade",40,"eggs_survival",NA,NA,NA,NA
"8574","Shade",41,"eggs_survival",NA,NA,NA,NA
"8575","Shade",42,"eggs_survival",NA,NA,NA,NA
"8576","Shade",43,"eggs_survival",NA,NA,NA,NA
"8577","Shade",44,"eggs_survival",NA,NA,NA,NA
"8578","Shade",45,"eggs_survival",NA,NA,NA,NA
"8579","Shade",46,"eggs_survival",NA,NA,NA,NA
"8580","Shade",47,"eggs_survival",NA,NA,NA,NA
"8581","Shade",48,"eggs_survival",NA,NA,NA,NA
"8582","Shade",49,"eggs_survival",NA,NA,NA,NA
"8583","Shade",50,"eggs_survival",NA,NA,NA,NA
"8584","Shade",51,"eggs_survival",NA,NA,NA,NA
"8585","Shade",52,"eggs_survival",NA,NA,NA,NA
"8586","Shade",53,"eggs_survival",NA,NA,NA,NA
"8587","Shade",54,"eggs_survival",NA,NA,NA,NA
"8588","Shade",55,"eggs_survival",NA,NA,NA,NA
"8589","Shade",56,"eggs_survival",NA,NA,NA,NA
"8590","Shade",57,"eggs_survival",NA,NA,NA,NA
"8591","Shade",58,"eggs_survival",NA,NA,NA,NA
"8592","Shade",59,"eggs_survival",NA,NA,NA,NA
"8593","Shade",60,"eggs_survival",NA,NA,NA,NA
"8594","Shade",61,"eggs_survival",NA,NA,NA,NA
"8595","Shade",62,"eggs_survival",NA,NA,NA,NA
"8596","Shade",63,"eggs_survival",NA,NA,NA,NA
"8597","Wood",1,"eggs_survival",NA,NA,NA,NA
"8598","Wood",2,"eggs_survival",NA,NA,NA,NA
"8599","Wood",3,"eggs_survival",NA,NA,NA,NA
"8600","Wood",4,"eggs_survival",NA,NA,NA,NA
"8601","Wood",5,"eggs_survival",NA,NA,NA,NA
"8602","Wood",6,"eggs_survival",NA,NA,NA,NA
"8603","Wood",8,"eggs_survival",NA,NA,NA,NA
"8604","Wood",9,"eggs_survival",NA,NA,NA,NA
"8605","Wood",10,"eggs_survival",NA,NA,NA,NA
"8606","Wood",11,"eggs_survival",NA,NA,NA,NA
"8607","Wood",12,"eggs_survival",NA,NA,NA,NA
"8608","Wood",13,"eggs_survival",NA,NA,NA,NA
"8609","Wood",14,"eggs_survival",NA,NA,NA,NA
"8610","Wood",15,"eggs_survival",NA,NA,NA,NA
"8611","Wood",16,"eggs_survival",NA,NA,NA,NA
"8612","Wood",17,"eggs_survival",NA,NA,NA,NA
"8613","Wood",18,"eggs_survival",NA,NA,NA,NA
"8614","Wood",19,"eggs_survival",NA,NA,NA,NA
"8615","Wood",20,"eggs_survival",NA,NA,NA,NA
"8616","Wood",21,"eggs_survival",NA,NA,NA,NA
"8617","Wood",22,"eggs_survival",NA,NA,NA,NA
"8618","Wood",23,"eggs_survival",NA,NA,NA,NA
"8619","Wood",24,"eggs_survival",NA,NA,NA,NA
"8620","Wood",25,"eggs_survival",NA,NA,NA,NA
"8621","Wood",26,"eggs_survival",NA,NA,NA,NA
"8622","Wood",27,"eggs_survival",NA,NA,NA,NA
"8623","Wood",28,"eggs_survival",NA,NA,NA,NA
"8624","Wood",29,"eggs_survival",NA,NA,NA,NA
"8625","Wood",30,"eggs_survival",NA,NA,NA,NA
"8626","Wood",31,"eggs_survival",NA,NA,NA,NA
"8627","Wood",32,"eggs_survival",NA,NA,NA,NA
"8628","Wood",33,"eggs_survival",NA,NA,NA,NA
"8629","Wood",34,"eggs_survival",NA,NA,NA,NA
"8630","Wood",36,"eggs_survival",NA,NA,NA,NA
"8631","Wood",37,"eggs_survival",NA,NA,NA,NA
"8632","Wood",38,"eggs_survival",NA,NA,NA,NA
"8633","Wood",39,"eggs_survival",NA,NA,NA,NA
"8634","Wood",40,"eggs_survival",NA,NA,NA,NA
"8635","Wood",41,"eggs_survival",NA,NA,NA,NA
"8636","Wood",42,"eggs_survival",NA,NA,NA,NA
"8637","Wood",43,"eggs_survival",NA,NA,NA,NA
"8638","Wood",44,"eggs_survival",NA,NA,NA,NA
"8639","Wood",45,"eggs_survival",NA,NA,NA,NA
"8640","Wood",46,"eggs_survival",NA,NA,NA,NA
"8641","Wood",47,"eggs_survival",NA,NA,NA,NA
"8642","Wood",48,"eggs_survival",NA,NA,NA,NA
"8643","Wood",49,"eggs_survival",NA,NA,NA,NA
"8644","Wood",50,"eggs_survival",NA,NA,NA,NA
"8645","Wood",51,"eggs_survival",NA,NA,NA,NA
"8646","Wood",52,"eggs_survival",NA,NA,NA,NA
"8647","Wood",53,"eggs_survival",NA,NA,NA,NA
"8648","Wood",54,"eggs_survival",NA,NA,NA,NA
"8649","Wood",55,"eggs_survival",NA,NA,NA,NA
"8650","Wood",56,"eggs_survival",NA,NA,NA,NA
"8651","Wood",57,"eggs_survival",NA,NA,NA,NA
"8652","Wood",58,"eggs_survival",NA,NA,NA,NA
"8653","Wood",59,"eggs_survival",NA,NA,NA,NA
"8654","Wood",60,"eggs_survival",NA,NA,NA,NA
"8655","Wood",61,"eggs_survival",NA,NA,NA,NA
"8656","Wood",62,"eggs_survival",NA,NA,NA,NA
"8657","Wood",63,"eggs_survival",NA,NA,NA,NA
"8658","Barriers",1,"adults_survival",NA,NA,NA,NA
"8659","Barriers",2,"adults_survival",NA,NA,NA,NA
"8660","Barriers",3,"adults_survival",NA,NA,NA,NA
"8661","Barriers",4,"adults_survival",NA,NA,NA,NA
"8662","Barriers",5,"adults_survival",NA,NA,NA,NA
"8663","Barriers",6,"adults_survival",NA,NA,NA,NA
"8664","Barriers",8,"adults_survival",NA,NA,NA,NA
"8665","Barriers",9,"adults_survival",NA,NA,NA,NA
"8666","Barriers",10,"adults_survival",NA,NA,NA,NA
"8667","Barriers",11,"adults_survival",NA,NA,NA,NA
"8668","Barriers",12,"adults_survival",NA,NA,NA,NA
"8669","Barriers",13,"adults_survival",NA,NA,NA,NA
"8670","Barriers",14,"adults_survival",NA,NA,NA,NA
"8671","Barriers",15,"adults_survival",NA,NA,NA,NA
"8672","Barriers",16,"adults_survival",NA,NA,NA,NA
"8673","Barriers",17,"adults_survival",NA,NA,NA,NA
"8674","Barriers",18,"adults_survival",NA,NA,NA,NA
"8675","Barriers",19,"adults_survival",NA,NA,NA,NA
"8676","Barriers",20,"adults_survival",NA,NA,NA,NA
"8677","Barriers",21,"adults_survival",NA,NA,NA,NA
"8678","Barriers",22,"adults_survival",NA,NA,NA,NA
"8679","Barriers",23,"adults_survival",NA,NA,NA,NA
"8680","Barriers",24,"adults_survival",NA,NA,NA,NA
"8681","Barriers",25,"adults_survival",NA,NA,NA,NA
"8682","Barriers",26,"adults_survival",NA,NA,NA,NA
"8683","Barriers",27,"adults_survival",NA,NA,NA,NA
"8684","Barriers",28,"adults_survival",NA,NA,NA,NA
"8685","Barriers",29,"adults_survival",NA,NA,NA,NA
"8686","Barriers",30,"adults_survival",NA,NA,NA,NA
"8687","Barriers",31,"adults_survival",NA,NA,NA,NA
"8688","Barriers",32,"adults_survival",NA,NA,NA,NA
"8689","Barriers",33,"adults_survival",NA,NA,NA,NA
"8690","Barriers",34,"adults_survival",NA,NA,NA,NA
"8691","Barriers",36,"adults_survival",NA,NA,NA,NA
"8692","Barriers",37,"adults_survival",NA,NA,NA,NA
"8693","Barriers",38,"adults_survival",NA,NA,NA,NA
"8694","Barriers",39,"adults_survival",NA,NA,NA,NA
"8695","Barriers",40,"adults_survival",NA,NA,NA,NA
"8696","Barriers",41,"adults_survival",NA,NA,NA,NA
"8697","Barriers",42,"adults_survival",NA,NA,NA,NA
"8698","Barriers",43,"adults_survival",NA,NA,NA,NA
"8699","Barriers",44,"adults_survival",NA,NA,NA,NA
"8700","Barriers",45,"adults_survival",NA,NA,NA,NA
"8701","Barriers",46,"adults_survival",NA,NA,NA,NA
"8702","Barriers",47,"adults_survival",NA,NA,NA,NA
"8703","Barriers",48,"adults_survival",NA,NA,NA,NA
"8704","Barriers",49,"adults_survival",NA,NA,NA,NA
"8705","Barriers",50,"adults_survival",NA,NA,NA,NA
"8706","Barriers",51,"adults_survival",NA,NA,NA,NA
"8707","Barriers",52,"adults_survival",NA,NA,NA,NA
"8708","Barriers",53,"adults_survival",NA,NA,NA,NA
"8709","Barriers",54,"adults_survival",NA,NA,NA,NA
"8710","Barriers",55,"adults_survival",NA,NA,NA,NA
"8711","Barriers",56,"adults_survival",NA,NA,NA,NA
"8712","Barriers",57,"adults_survival",NA,NA,NA,NA
"8713","Barriers",58,"adults_survival",NA,NA,NA,NA
"8714","Barriers",59,"adults_survival",NA,NA,NA,NA
"8715","Barriers",60,"adults_survival",NA,NA,NA,NA
"8716","Barriers",61,"adults_survival",NA,NA,NA,NA
"8717","Barriers",62,"adults_survival",NA,NA,NA,NA
"8718","Barriers",63,"adults_survival",NA,NA,NA,NA
"8719","Beaver",1,"adults_survival",NA,NA,NA,NA
"8720","Beaver",2,"adults_survival",NA,NA,NA,NA
"8721","Beaver",3,"adults_survival",NA,NA,NA,NA
"8722","Beaver",4,"adults_survival",NA,NA,NA,NA
"8723","Beaver",5,"adults_survival",NA,NA,NA,NA
"8724","Beaver",6,"adults_survival",NA,NA,NA,NA
"8725","Beaver",8,"adults_survival",NA,NA,NA,NA
"8726","Beaver",9,"adults_survival",NA,NA,NA,NA
"8727","Beaver",10,"adults_survival",NA,NA,NA,NA
"8728","Beaver",11,"adults_survival",NA,NA,NA,NA
"8729","Beaver",12,"adults_survival",NA,NA,NA,NA
"8730","Beaver",13,"adults_survival",NA,NA,NA,NA
"8731","Beaver",14,"adults_survival",NA,NA,NA,NA
"8732","Beaver",15,"adults_survival",NA,NA,NA,NA
"8733","Beaver",16,"adults_survival",NA,NA,NA,NA
"8734","Beaver",17,"adults_survival",NA,NA,NA,NA
