"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"8328","Floodplain",21,"eggs_survival",NA,NA,NA,NA
"8329","Floodplain",22,"eggs_survival",NA,NA,NA,NA
"8330","Floodplain",23,"eggs_survival",NA,NA,NA,NA
"8331","Floodplain",24,"eggs_survival",NA,NA,NA,NA
"8332","Floodplain",25,"eggs_survival",NA,NA,NA,NA
"8333","Floodplain",26,"eggs_survival",NA,NA,NA,NA
"8334","Floodplain",27,"eggs_survival",NA,NA,NA,NA
"8335","Floodplain",28,"eggs_survival",NA,NA,NA,NA
"8336","Floodplain",29,"eggs_survival",NA,NA,NA,NA
"8337","Floodplain",30,"eggs_survival",NA,NA,NA,NA
"8338","Floodplain",31,"eggs_survival",NA,NA,NA,NA
"8339","Floodplain",32,"eggs_survival",NA,NA,NA,NA
"8340","Floodplain",33,"eggs_survival",NA,NA,NA,NA
"8341","Floodplain",34,"eggs_survival",NA,NA,NA,NA
"8342","Floodplain",35,"eggs_survival",NA,NA,NA,NA
"8343","Floodplain",36,"eggs_survival",NA,NA,NA,NA
"8344","Floodplain",37,"eggs_survival",NA,NA,NA,NA
"8345","Floodplain",38,"eggs_survival",NA,NA,NA,NA
"8346","Floodplain",39,"eggs_survival",NA,NA,NA,NA
"8347","Floodplain",40,"eggs_survival",NA,NA,NA,NA
"8348","Floodplain",41,"eggs_survival",NA,NA,NA,NA
"8349","Floodplain",42,"eggs_survival",NA,NA,NA,NA
"8350","Floodplain",43,"eggs_survival",NA,NA,NA,NA
"8351","Floodplain",44,"eggs_survival",NA,NA,NA,NA
"8352","Floodplain",45,"eggs_survival",NA,NA,NA,NA
"8353","Floodplain",46,"eggs_survival",NA,NA,NA,NA
"8354","Floodplain",47,"eggs_survival",NA,NA,NA,NA
"8355","Floodplain",48,"eggs_survival",NA,NA,NA,NA
"8356","Floodplain",49,"eggs_survival",NA,NA,NA,NA
"8357","Floodplain",50,"eggs_survival",NA,NA,NA,NA
"8358","Floodplain",51,"eggs_survival",NA,NA,NA,NA
"8359","Floodplain",52,"eggs_survival",NA,NA,NA,NA
"8360","Floodplain",53,"eggs_survival",NA,NA,NA,NA
"8361","Floodplain",54,"eggs_survival",NA,NA,NA,NA
"8362","Floodplain",55,"eggs_survival",NA,NA,NA,NA
"8363","Floodplain",56,"eggs_survival",NA,NA,NA,NA
"8364","Floodplain",57,"eggs_survival",NA,NA,NA,NA
"8365","Floodplain",58,"eggs_survival",NA,NA,NA,NA
"8366","Floodplain",59,"eggs_survival",NA,NA,NA,NA
"8367","Floodplain",60,"eggs_survival",NA,NA,NA,NA
"8368","Floodplain",61,"eggs_survival",NA,NA,NA,NA
"8369","Floodplain",62,"eggs_survival",NA,NA,NA,NA
"8370","Floodplain",63,"eggs_survival",NA,NA,NA,NA
"8371","FP_wood_comb",1,"eggs_survival",NA,NA,NA,NA
"8372","FP_wood_comb",2,"eggs_survival",NA,NA,NA,NA
"8373","FP_wood_comb",3,"eggs_survival",NA,NA,NA,NA
"8374","FP_wood_comb",4,"eggs_survival",NA,NA,NA,NA
"8375","FP_wood_comb",5,"eggs_survival",NA,NA,NA,NA
"8376","FP_wood_comb",6,"eggs_survival",NA,NA,NA,NA
"8377","FP_wood_comb",8,"eggs_survival",NA,NA,NA,NA
"8378","FP_wood_comb",9,"eggs_survival",NA,NA,NA,NA
"8379","FP_wood_comb",10,"eggs_survival",NA,NA,NA,NA
"8380","FP_wood_comb",11,"eggs_survival",NA,NA,NA,NA
"8381","FP_wood_comb",12,"eggs_survival",NA,NA,NA,NA
"8382","FP_wood_comb",13,"eggs_survival",NA,NA,NA,NA
"8383","FP_wood_comb",14,"eggs_survival",NA,NA,NA,NA
"8384","FP_wood_comb",15,"eggs_survival",NA,NA,NA,NA
"8385","FP_wood_comb",16,"eggs_survival",NA,NA,NA,NA
"8386","FP_wood_comb",17,"eggs_survival",NA,NA,NA,NA
"8387","FP_wood_comb",18,"eggs_survival",NA,NA,NA,NA
"8388","FP_wood_comb",19,"eggs_survival",NA,NA,NA,NA
"8389","FP_wood_comb",20,"eggs_survival",NA,NA,NA,NA
"8390","FP_wood_comb",21,"eggs_survival",NA,NA,NA,NA
"8391","FP_wood_comb",22,"eggs_survival",NA,NA,NA,NA
"8392","FP_wood_comb",23,"eggs_survival",NA,NA,NA,NA
"8393","FP_wood_comb",24,"eggs_survival",NA,NA,NA,NA
"8394","FP_wood_comb",25,"eggs_survival",NA,NA,NA,NA
"8395","FP_wood_comb",26,"eggs_survival",NA,NA,NA,NA
"8396","FP_wood_comb",27,"eggs_survival",NA,NA,NA,NA
"8397","FP_wood_comb",28,"eggs_survival",NA,NA,NA,NA
"8398","FP_wood_comb",29,"eggs_survival",NA,NA,NA,NA
"8399","FP_wood_comb",30,"eggs_survival",NA,NA,NA,NA
"8400","FP_wood_comb",31,"eggs_survival",NA,NA,NA,NA
"8401","FP_wood_comb",32,"eggs_survival",NA,NA,NA,NA
"8402","FP_wood_comb",33,"eggs_survival",NA,NA,NA,NA
"8403","FP_wood_comb",34,"eggs_survival",NA,NA,NA,NA
"8404","FP_wood_comb",35,"eggs_survival",NA,NA,NA,NA
"8405","FP_wood_comb",36,"eggs_survival",NA,NA,NA,NA
"8406","FP_wood_comb",37,"eggs_survival",NA,NA,NA,NA
"8407","FP_wood_comb",38,"eggs_survival",NA,NA,NA,NA
"8408","FP_wood_comb",39,"eggs_survival",NA,NA,NA,NA
"8409","FP_wood_comb",40,"eggs_survival",NA,NA,NA,NA
"8410","FP_wood_comb",41,"eggs_survival",NA,NA,NA,NA
"8411","FP_wood_comb",42,"eggs_survival",NA,NA,NA,NA
"8412","FP_wood_comb",43,"eggs_survival",NA,NA,NA,NA
"8413","FP_wood_comb",44,"eggs_survival",NA,NA,NA,NA
"8414","FP_wood_comb",45,"eggs_survival",NA,NA,NA,NA
"8415","FP_wood_comb",46,"eggs_survival",NA,NA,NA,NA
"8416","FP_wood_comb",47,"eggs_survival",NA,NA,NA,NA
"8417","FP_wood_comb",48,"eggs_survival",NA,NA,NA,NA
"8418","FP_wood_comb",49,"eggs_survival",NA,NA,NA,NA
"8419","FP_wood_comb",50,"eggs_survival",NA,NA,NA,NA
"8420","FP_wood_comb",51,"eggs_survival",NA,NA,NA,NA
"8421","FP_wood_comb",52,"eggs_survival",NA,NA,NA,NA
"8422","FP_wood_comb",53,"eggs_survival",NA,NA,NA,NA
"8423","FP_wood_comb",54,"eggs_survival",NA,NA,NA,NA
"8424","FP_wood_comb",55,"eggs_survival",NA,NA,NA,NA
"8425","FP_wood_comb",56,"eggs_survival",NA,NA,NA,NA
"8426","FP_wood_comb",57,"eggs_survival",NA,NA,NA,NA
"8427","FP_wood_comb",58,"eggs_survival",NA,NA,NA,NA
"8428","FP_wood_comb",59,"eggs_survival",NA,NA,NA,NA
"8429","FP_wood_comb",60,"eggs_survival",NA,NA,NA,NA
"8430","FP_wood_comb",61,"eggs_survival",NA,NA,NA,NA
"8431","FP_wood_comb",62,"eggs_survival",NA,NA,NA,NA
"8432","FP_wood_comb",63,"eggs_survival",NA,NA,NA,NA
"8433","Historical",1,"eggs_survival",NA,NA,NA,NA
"8434","Historical",2,"eggs_survival",NA,NA,NA,NA
"8435","Historical",3,"eggs_survival",NA,NA,NA,NA
"8436","Historical",4,"eggs_survival",NA,NA,NA,NA
"8437","Historical",5,"eggs_survival",NA,NA,NA,NA
"8438","Historical",6,"eggs_survival",NA,NA,NA,NA
"8439","Historical",8,"eggs_survival",NA,NA,NA,NA
"8440","Historical",9,"eggs_survival",NA,NA,NA,NA
"8441","Historical",10,"eggs_survival",NA,NA,NA,NA
"8442","Historical",11,"eggs_survival",NA,NA,NA,NA
"8443","Historical",12,"eggs_survival",NA,NA,NA,NA
"8444","Historical",13,"eggs_survival",NA,NA,NA,NA
"8445","Historical",14,"eggs_survival",NA,NA,NA,NA
"8446","Historical",15,"eggs_survival",NA,NA,NA,NA
"8447","Historical",16,"eggs_survival",NA,NA,NA,NA
"8448","Historical",17,"eggs_survival",NA,NA,NA,NA
"8449","Historical",18,"eggs_survival",NA,NA,NA,NA
"8450","Historical",19,"eggs_survival",NA,NA,NA,NA
"8451","Historical",20,"eggs_survival",NA,NA,NA,NA
"8452","Historical",21,"eggs_survival",NA,NA,NA,NA
"8453","Historical",22,"eggs_survival",NA,NA,NA,NA
"8454","Historical",23,"eggs_survival",NA,NA,NA,NA
"8455","Historical",24,"eggs_survival",NA,NA,NA,NA
"8456","Historical",25,"eggs_survival",NA,NA,NA,NA
"8457","Historical",26,"eggs_survival",NA,NA,NA,NA
"8458","Historical",27,"eggs_survival",NA,NA,NA,NA
"8459","Historical",28,"eggs_survival",NA,NA,NA,NA
"8460","Historical",29,"eggs_survival",NA,NA,NA,NA
"8461","Historical",30,"eggs_survival",NA,NA,NA,NA
"8462","Historical",31,"eggs_survival",NA,NA,NA,NA
"8463","Historical",32,"eggs_survival",NA,NA,NA,NA
"8464","Historical",33,"eggs_survival",NA,NA,NA,NA
"8465","Historical",34,"eggs_survival",NA,NA,NA,NA
"8466","Historical",35,"eggs_survival",NA,NA,NA,NA
"8467","Historical",36,"eggs_survival",NA,NA,NA,NA
"8468","Historical",37,"eggs_survival",NA,NA,NA,NA
"8469","Historical",38,"eggs_survival",NA,NA,NA,NA
"8470","Historical",39,"eggs_survival",NA,NA,NA,NA
"8471","Historical",40,"eggs_survival",NA,NA,NA,NA
"8472","Historical",41,"eggs_survival",NA,NA,NA,NA
"8473","Historical",42,"eggs_survival",NA,NA,NA,NA
"8474","Historical",43,"eggs_survival",NA,NA,NA,NA
"8475","Historical",44,"eggs_survival",NA,NA,NA,NA
"8476","Historical",45,"eggs_survival",NA,NA,NA,NA
"8477","Historical",46,"eggs_survival",NA,NA,NA,NA
"8478","Historical",47,"eggs_survival",NA,NA,NA,NA
"8479","Historical",48,"eggs_survival",NA,NA,NA,NA
"8480","Historical",49,"eggs_survival",NA,NA,NA,NA
"8481","Historical",50,"eggs_survival",NA,NA,NA,NA
"8482","Historical",51,"eggs_survival",NA,NA,NA,NA
"8483","Historical",52,"eggs_survival",NA,NA,NA,NA
"8484","Historical",53,"eggs_survival",NA,NA,NA,NA
"8485","Historical",54,"eggs_survival",NA,NA,NA,NA
"8486","Historical",55,"eggs_survival",NA,NA,NA,NA
"8487","Historical",56,"eggs_survival",NA,NA,NA,NA
"8488","Historical",57,"eggs_survival",NA,NA,NA,NA
"8489","Historical",58,"eggs_survival",NA,NA,NA,NA
"8490","Historical",59,"eggs_survival",NA,NA,NA,NA
"8491","Historical",60,"eggs_survival",NA,NA,NA,NA
"8492","Historical",61,"eggs_survival",NA,NA,NA,NA
"8493","Historical",62,"eggs_survival",NA,NA,NA,NA
"8494","Historical",63,"eggs_survival",NA,NA,NA,NA
"8495","LR_bank",1,"eggs_survival",NA,NA,NA,NA
"8496","LR_bank",2,"eggs_survival",NA,NA,NA,NA
"8497","LR_bank",3,"eggs_survival",NA,NA,NA,NA
"8498","LR_bank",4,"eggs_survival",NA,NA,NA,NA
"8499","LR_bank",5,"eggs_survival",NA,NA,NA,NA
"8500","LR_bank",6,"eggs_survival",NA,NA,NA,NA
"8501","LR_bank",8,"eggs_survival",NA,NA,NA,NA
"8502","LR_bank",9,"eggs_survival",NA,NA,NA,NA
"8503","LR_bank",10,"eggs_survival",NA,NA,NA,NA
"8504","LR_bank",11,"eggs_survival",NA,NA,NA,NA
"8505","LR_bank",12,"eggs_survival",NA,NA,NA,NA
"8506","LR_bank",13,"eggs_survival",NA,NA,NA,NA
"8507","LR_bank",14,"eggs_survival",NA,NA,NA,NA
"8508","LR_bank",15,"eggs_survival",NA,NA,NA,NA
"8509","LR_bank",16,"eggs_survival",NA,NA,NA,NA
"8510","LR_bank",17,"eggs_survival",NA,NA,NA,NA
"8511","LR_bank",18,"eggs_survival",NA,NA,NA,NA
"8512","LR_bank",19,"eggs_survival",NA,NA,NA,NA
"8513","LR_bank",20,"eggs_survival",NA,NA,NA,NA
"8514","LR_bank",21,"eggs_survival",NA,NA,NA,NA
"8515","LR_bank",22,"eggs_survival",NA,NA,NA,NA
"8516","LR_bank",23,"eggs_survival",NA,NA,NA,NA
"8517","LR_bank",24,"eggs_survival",NA,NA,NA,NA
"8518","LR_bank",25,"eggs_survival",NA,NA,NA,NA
"8519","LR_bank",26,"eggs_survival",NA,NA,NA,NA
"8520","LR_bank",27,"eggs_survival",NA,NA,NA,NA
"8521","LR_bank",28,"eggs_survival",NA,NA,NA,NA
"8522","LR_bank",29,"eggs_survival",NA,NA,NA,NA
"8523","LR_bank",30,"eggs_survival",NA,NA,NA,NA
"8524","LR_bank",31,"eggs_survival",NA,NA,NA,NA
"8525","LR_bank",32,"eggs_survival",NA,NA,NA,NA
"8526","LR_bank",33,"eggs_survival",NA,NA,NA,NA
"8527","LR_bank",34,"eggs_survival",NA,NA,NA,NA
"8528","LR_bank",35,"eggs_survival",NA,NA,NA,NA
"8529","LR_bank",36,"eggs_survival",NA,NA,NA,NA
"8530","LR_bank",37,"eggs_survival",NA,NA,NA,NA
"8531","LR_bank",38,"eggs_survival",NA,NA,NA,NA
"8532","LR_bank",39,"eggs_survival",NA,NA,NA,NA
"8533","LR_bank",40,"eggs_survival",NA,NA,NA,NA
"8534","LR_bank",41,"eggs_survival",NA,NA,NA,NA
"8535","LR_bank",42,"eggs_survival",NA,NA,NA,NA
"8536","LR_bank",43,"eggs_survival",NA,NA,NA,NA
"8537","LR_bank",44,"eggs_survival",NA,NA,NA,NA
"8538","LR_bank",45,"eggs_survival",NA,NA,NA,NA
"8539","LR_bank",46,"eggs_survival",NA,NA,NA,NA
"8540","LR_bank",47,"eggs_survival",NA,NA,NA,NA
"8541","LR_bank",48,"eggs_survival",NA,NA,NA,NA
"8542","LR_bank",49,"eggs_survival",NA,NA,NA,NA
"8543","LR_bank",50,"eggs_survival",NA,NA,NA,NA
"8544","LR_bank",51,"eggs_survival",NA,NA,NA,NA
"8545","LR_bank",52,"eggs_survival",NA,NA,NA,NA
"8546","LR_bank",53,"eggs_survival",NA,NA,NA,NA
"8547","LR_bank",54,"eggs_survival",NA,NA,NA,NA
"8548","LR_bank",55,"eggs_survival",NA,NA,NA,NA
"8549","LR_bank",56,"eggs_survival",NA,NA,NA,NA
"8550","LR_bank",57,"eggs_survival",NA,NA,NA,NA
"8551","LR_bank",58,"eggs_survival",NA,NA,NA,NA
"8552","LR_bank",59,"eggs_survival",NA,NA,NA,NA
"8553","LR_bank",60,"eggs_survival",NA,NA,NA,NA
"8554","LR_bank",61,"eggs_survival",NA,NA,NA,NA
"8555","LR_bank",62,"eggs_survival",NA,NA,NA,NA
"8556","LR_bank",63,"eggs_survival",NA,NA,NA,NA
"8557","LR_length",1,"eggs_survival",NA,NA,NA,NA
"8558","LR_length",2,"eggs_survival",NA,NA,NA,NA
"8559","LR_length",3,"eggs_survival",NA,NA,NA,NA
"8560","LR_length",4,"eggs_survival",NA,NA,NA,NA
"8561","LR_length",5,"eggs_survival",NA,NA,NA,NA
"8562","LR_length",6,"eggs_survival",NA,NA,NA,NA
"8563","LR_length",8,"eggs_survival",NA,NA,NA,NA
"8564","LR_length",9,"eggs_survival",NA,NA,NA,NA
"8565","LR_length",10,"eggs_survival",NA,NA,NA,NA
"8566","LR_length",11,"eggs_survival",NA,NA,NA,NA
"8567","LR_length",12,"eggs_survival",NA,NA,NA,NA
"8568","LR_length",13,"eggs_survival",NA,NA,NA,NA
"8569","LR_length",14,"eggs_survival",NA,NA,NA,NA
"8570","LR_length",15,"eggs_survival",NA,NA,NA,NA
"8571","LR_length",16,"eggs_survival",NA,NA,NA,NA
"8572","LR_length",17,"eggs_survival",NA,NA,NA,NA
"8573","LR_length",18,"eggs_survival",NA,NA,NA,NA
"8574","LR_length",19,"eggs_survival",NA,NA,NA,NA
"8575","LR_length",20,"eggs_survival",NA,NA,NA,NA
"8576","LR_length",21,"eggs_survival",NA,NA,NA,NA
"8577","LR_length",22,"eggs_survival",NA,NA,NA,NA
"8578","LR_length",23,"eggs_survival",NA,NA,NA,NA
"8579","LR_length",24,"eggs_survival",NA,NA,NA,NA
"8580","LR_length",25,"eggs_survival",NA,NA,NA,NA
"8581","LR_length",26,"eggs_survival",NA,NA,NA,NA
"8582","LR_length",27,"eggs_survival",NA,NA,NA,NA
"8583","LR_length",28,"eggs_survival",NA,NA,NA,NA
"8584","LR_length",29,"eggs_survival",NA,NA,NA,NA
"8585","LR_length",30,"eggs_survival",NA,NA,NA,NA
"8586","LR_length",31,"eggs_survival",NA,NA,NA,NA
"8587","LR_length",32,"eggs_survival",NA,NA,NA,NA
"8588","LR_length",33,"eggs_survival",NA,NA,NA,NA
"8589","LR_length",34,"eggs_survival",NA,NA,NA,NA
"8590","LR_length",35,"eggs_survival",NA,NA,NA,NA
"8591","LR_length",36,"eggs_survival",NA,NA,NA,NA
"8592","LR_length",37,"eggs_survival",NA,NA,NA,NA
"8593","LR_length",38,"eggs_survival",NA,NA,NA,NA
"8594","LR_length",39,"eggs_survival",NA,NA,NA,NA
"8595","LR_length",40,"eggs_survival",NA,NA,NA,NA
"8596","LR_length",41,"eggs_survival",NA,NA,NA,NA
"8597","LR_length",42,"eggs_survival",NA,NA,NA,NA
"8598","LR_length",43,"eggs_survival",NA,NA,NA,NA
"8599","LR_length",44,"eggs_survival",NA,NA,NA,NA
"8600","LR_length",45,"eggs_survival",NA,NA,NA,NA
"8601","LR_length",46,"eggs_survival",NA,NA,NA,NA
"8602","LR_length",47,"eggs_survival",NA,NA,NA,NA
"8603","LR_length",48,"eggs_survival",NA,NA,NA,NA
"8604","LR_length",49,"eggs_survival",NA,NA,NA,NA
"8605","LR_length",50,"eggs_survival",NA,NA,NA,NA
"8606","LR_length",51,"eggs_survival",NA,NA,NA,NA
"8607","LR_length",52,"eggs_survival",NA,NA,NA,NA
"8608","LR_length",53,"eggs_survival",NA,NA,NA,NA
"8609","LR_length",54,"eggs_survival",NA,NA,NA,NA
"8610","LR_length",55,"eggs_survival",NA,NA,NA,NA
"8611","LR_length",56,"eggs_survival",NA,NA,NA,NA
"8612","LR_length",57,"eggs_survival",NA,NA,NA,NA
"8613","LR_length",58,"eggs_survival",NA,NA,NA,NA
"8614","LR_length",59,"eggs_survival",NA,NA,NA,NA
"8615","LR_length",60,"eggs_survival",NA,NA,NA,NA
"8616","LR_length",61,"eggs_survival",NA,NA,NA,NA
"8617","LR_length",62,"eggs_survival",NA,NA,NA,NA
"8618","LR_length",63,"eggs_survival",NA,NA,NA,NA
"8619","Shade",1,"eggs_survival",NA,NA,NA,NA
"8620","Shade",2,"eggs_survival",NA,NA,NA,NA
"8621","Shade",3,"eggs_survival",NA,NA,NA,NA
"8622","Shade",4,"eggs_survival",NA,NA,NA,NA
"8623","Shade",5,"eggs_survival",NA,NA,NA,NA
"8624","Shade",6,"eggs_survival",NA,NA,NA,NA
"8625","Shade",8,"eggs_survival",NA,NA,NA,NA
"8626","Shade",9,"eggs_survival",NA,NA,NA,NA
"8627","Shade",10,"eggs_survival",NA,NA,NA,NA
"8628","Shade",11,"eggs_survival",NA,NA,NA,NA
"8629","Shade",12,"eggs_survival",NA,NA,NA,NA
"8630","Shade",13,"eggs_survival",NA,NA,NA,NA
"8631","Shade",14,"eggs_survival",NA,NA,NA,NA
"8632","Shade",15,"eggs_survival",NA,NA,NA,NA
"8633","Shade",16,"eggs_survival",NA,NA,NA,NA
"8634","Shade",17,"eggs_survival",NA,NA,NA,NA
"8635","Shade",18,"eggs_survival",NA,NA,NA,NA
"8636","Shade",19,"eggs_survival",NA,NA,NA,NA
"8637","Shade",20,"eggs_survival",NA,NA,NA,NA
"8638","Shade",21,"eggs_survival",NA,NA,NA,NA
"8639","Shade",22,"eggs_survival",NA,NA,NA,NA
"8640","Shade",23,"eggs_survival",NA,NA,NA,NA
"8641","Shade",24,"eggs_survival",NA,NA,NA,NA
"8642","Shade",25,"eggs_survival",NA,NA,NA,NA
"8643","Shade",26,"eggs_survival",NA,NA,NA,NA
"8644","Shade",27,"eggs_survival",NA,NA,NA,NA
"8645","Shade",28,"eggs_survival",NA,NA,NA,NA
"8646","Shade",29,"eggs_survival",NA,NA,NA,NA
"8647","Shade",30,"eggs_survival",NA,NA,NA,NA
"8648","Shade",31,"eggs_survival",NA,NA,NA,NA
"8649","Shade",32,"eggs_survival",NA,NA,NA,NA
"8650","Shade",33,"eggs_survival",NA,NA,NA,NA
"8651","Shade",34,"eggs_survival",NA,NA,NA,NA
"8652","Shade",35,"eggs_survival",NA,NA,NA,NA
"8653","Shade",36,"eggs_survival",NA,NA,NA,NA
"8654","Shade",37,"eggs_survival",NA,NA,NA,NA
"8655","Shade",38,"eggs_survival",NA,NA,NA,NA
"8656","Shade",39,"eggs_survival",NA,NA,NA,NA
"8657","Shade",40,"eggs_survival",NA,NA,NA,NA
"8658","Shade",41,"eggs_survival",NA,NA,NA,NA
"8659","Shade",42,"eggs_survival",NA,NA,NA,NA
"8660","Shade",43,"eggs_survival",NA,NA,NA,NA
"8661","Shade",44,"eggs_survival",NA,NA,NA,NA
"8662","Shade",45,"eggs_survival",NA,NA,NA,NA
"8663","Shade",46,"eggs_survival",NA,NA,NA,NA
"8664","Shade",47,"eggs_survival",NA,NA,NA,NA
"8665","Shade",48,"eggs_survival",NA,NA,NA,NA
"8666","Shade",49,"eggs_survival",NA,NA,NA,NA
"8667","Shade",50,"eggs_survival",NA,NA,NA,NA
"8668","Shade",51,"eggs_survival",NA,NA,NA,NA
"8669","Shade",52,"eggs_survival",NA,NA,NA,NA
"8670","Shade",53,"eggs_survival",NA,NA,NA,NA
"8671","Shade",54,"eggs_survival",NA,NA,NA,NA
"8672","Shade",55,"eggs_survival",NA,NA,NA,NA
"8673","Shade",56,"eggs_survival",NA,NA,NA,NA
"8674","Shade",57,"eggs_survival",NA,NA,NA,NA
"8675","Shade",58,"eggs_survival",NA,NA,NA,NA
"8676","Shade",59,"eggs_survival",NA,NA,NA,NA
"8677","Shade",60,"eggs_survival",NA,NA,NA,NA
"8678","Shade",61,"eggs_survival",NA,NA,NA,NA
"8679","Shade",62,"eggs_survival",NA,NA,NA,NA
"8680","Shade",63,"eggs_survival",NA,NA,NA,NA
"8681","Wood",1,"eggs_survival",NA,NA,NA,NA
"8682","Wood",2,"eggs_survival",NA,NA,NA,NA
"8683","Wood",3,"eggs_survival",NA,NA,NA,NA
"8684","Wood",4,"eggs_survival",NA,NA,NA,NA
"8685","Wood",5,"eggs_survival",NA,NA,NA,NA
"8686","Wood",6,"eggs_survival",NA,NA,NA,NA
"8687","Wood",8,"eggs_survival",NA,NA,NA,NA
"8688","Wood",9,"eggs_survival",NA,NA,NA,NA
"8689","Wood",10,"eggs_survival",NA,NA,NA,NA
"8690","Wood",11,"eggs_survival",NA,NA,NA,NA
"8691","Wood",12,"eggs_survival",NA,NA,NA,NA
"8692","Wood",13,"eggs_survival",NA,NA,NA,NA
"8693","Wood",14,"eggs_survival",NA,NA,NA,NA
"8694","Wood",15,"eggs_survival",NA,NA,NA,NA
"8695","Wood",16,"eggs_survival",NA,NA,NA,NA
"8696","Wood",17,"eggs_survival",NA,NA,NA,NA
"8697","Wood",18,"eggs_survival",NA,NA,NA,NA
"8698","Wood",19,"eggs_survival",NA,NA,NA,NA
"8699","Wood",20,"eggs_survival",NA,NA,NA,NA
"8700","Wood",21,"eggs_survival",NA,NA,NA,NA
"8701","Wood",22,"eggs_survival",NA,NA,NA,NA
"8702","Wood",23,"eggs_survival",NA,NA,NA,NA
"8703","Wood",24,"eggs_survival",NA,NA,NA,NA
"8704","Wood",25,"eggs_survival",NA,NA,NA,NA
"8705","Wood",26,"eggs_survival",NA,NA,NA,NA
"8706","Wood",27,"eggs_survival",NA,NA,NA,NA
"8707","Wood",28,"eggs_survival",NA,NA,NA,NA
"8708","Wood",29,"eggs_survival",NA,NA,NA,NA
"8709","Wood",30,"eggs_survival",NA,NA,NA,NA
"8710","Wood",31,"eggs_survival",NA,NA,NA,NA
"8711","Wood",32,"eggs_survival",NA,NA,NA,NA
"8712","Wood",33,"eggs_survival",NA,NA,NA,NA
"8713","Wood",34,"eggs_survival",NA,NA,NA,NA
"8714","Wood",35,"eggs_survival",NA,NA,NA,NA
"8715","Wood",36,"eggs_survival",NA,NA,NA,NA
"8716","Wood",37,"eggs_survival",NA,NA,NA,NA
"8717","Wood",38,"eggs_survival",NA,NA,NA,NA
"8718","Wood",39,"eggs_survival",NA,NA,NA,NA
"8719","Wood",40,"eggs_survival",NA,NA,NA,NA
"8720","Wood",41,"eggs_survival",NA,NA,NA,NA
"8721","Wood",42,"eggs_survival",NA,NA,NA,NA
"8722","Wood",43,"eggs_survival",NA,NA,NA,NA
"8723","Wood",44,"eggs_survival",NA,NA,NA,NA
"8724","Wood",45,"eggs_survival",NA,NA,NA,NA
"8725","Wood",46,"eggs_survival",NA,NA,NA,NA
"8726","Wood",47,"eggs_survival",NA,NA,NA,NA
"8727","Wood",48,"eggs_survival",NA,NA,NA,NA
"8728","Wood",49,"eggs_survival",NA,NA,NA,NA
"8729","Wood",50,"eggs_survival",NA,NA,NA,NA
"8730","Wood",51,"eggs_survival",NA,NA,NA,NA
"8731","Wood",52,"eggs_survival",NA,NA,NA,NA
"8732","Wood",53,"eggs_survival",NA,NA,NA,NA
"8733","Wood",54,"eggs_survival",NA,NA,NA,NA
"8734","Wood",55,"eggs_survival",NA,NA,NA,NA
"8735","Wood",56,"eggs_survival",NA,NA,NA,NA
"8736","Wood",57,"eggs_survival",NA,NA,NA,NA
"8737","Wood",58,"eggs_survival",NA,NA,NA,NA
"8738","Wood",59,"eggs_survival",NA,NA,NA,NA
"8739","Wood",60,"eggs_survival",NA,NA,NA,NA
"8740","Wood",61,"eggs_survival",NA,NA,NA,NA
"8741","Wood",62,"eggs_survival",NA,NA,NA,NA
"8742","Wood",63,"eggs_survival",NA,NA,NA,NA
"8743","Barriers",1,"adults_survival",NA,NA,NA,NA
"8744","Barriers",2,"adults_survival",NA,NA,NA,NA
"8745","Barriers",3,"adults_survival",NA,NA,NA,NA
"8746","Barriers",4,"adults_survival",NA,NA,NA,NA
"8747","Barriers",5,"adults_survival",NA,NA,NA,NA
"8748","Barriers",6,"adults_survival",NA,NA,NA,NA
"8749","Barriers",8,"adults_survival",NA,NA,NA,NA
"8750","Barriers",9,"adults_survival",NA,NA,NA,NA
"8751","Barriers",10,"adults_survival",NA,NA,NA,NA
"8752","Barriers",11,"adults_survival",NA,NA,NA,NA
"8753","Barriers",12,"adults_survival",NA,NA,NA,NA
"8754","Barriers",13,"adults_survival",NA,NA,NA,NA
"8755","Barriers",14,"adults_survival",NA,NA,NA,NA
"8756","Barriers",15,"adults_survival",NA,NA,NA,NA
"8757","Barriers",16,"adults_survival",NA,NA,NA,NA
"8758","Barriers",17,"adults_survival",NA,NA,NA,NA
"8759","Barriers",18,"adults_survival",NA,NA,NA,NA
"8760","Barriers",19,"adults_survival",NA,NA,NA,NA
"8761","Barriers",20,"adults_survival",NA,NA,NA,NA
"8762","Barriers",21,"adults_survival",NA,NA,NA,NA
"8763","Barriers",22,"adults_survival",NA,NA,NA,NA
"8764","Barriers",23,"adults_survival",NA,NA,NA,NA
"8765","Barriers",24,"adults_survival",NA,NA,NA,NA
"8766","Barriers",25,"adults_survival",NA,NA,NA,NA
"8767","Barriers",26,"adults_survival",NA,NA,NA,NA
"8768","Barriers",27,"adults_survival",NA,NA,NA,NA
"8769","Barriers",28,"adults_survival",NA,NA,NA,NA
"8770","Barriers",29,"adults_survival",NA,NA,NA,NA
"8771","Barriers",30,"adults_survival",NA,NA,NA,NA
"8772","Barriers",31,"adults_survival",NA,NA,NA,NA
