"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"7486","Shade",37,"winter_survival",0.598231199905956,0.621079106236077,-0.022847906330121,-0.0381924351884569
"7487","Wood",37,"summer_survival",0.896436303934468,0.89246541939456,0.00397088453990802,0.0044296337871188
"7488","Wood",37,"winter_survival",0.618208761567948,0.634888186931186,-0.016679425363238,-0.0269802474506093
"7489","Barriers",38,"summer_survival",0.812777587318576,0.823590581703717,-0.0108129943851411,-0.0133037556077476
"7490","Barriers",38,"winter_survival",0.641960668895785,0.664095862507415,-0.0221351936116301,-0.0344806071214676
"7491","Beaver",38,"summer_survival",0.811780885806387,0.817770775757974,-0.005989889951587,-0.00737870286960121
"7492","Beaver",38,"winter_survival",0.655598821150387,0.669941503610251,-0.0143426824598639,-0.0218772242980801
"7493","Current",38,"summer_survival",0.812153103514369,0.823374572090517,-0.011221468576148,-0.0138169373823608
"7494","Current",38,"winter_survival",0.642840113983813,0.664411666164135,-0.021571552180322,-0.0335566367298373
"7495","Fine_sediment",38,"summer_survival",0.812153103514369,0.823374572090517,-0.011221468576148,-0.0138169373823608
"7496","Fine_sediment",38,"winter_survival",0.642840113983813,0.664411666164135,-0.021571552180322,-0.0335566367298373
"7497","Floodplain",38,"summer_survival",0.812230244243258,0.82347097185835,-0.0112407276150921,-0.0138393364378655
"7498","Floodplain",38,"winter_survival",0.609112793052577,0.64511214292595,-0.0359993498733729,-0.0591012867960985
"7499","FP_wood_comb",38,"summer_survival",0.855358355357481,0.850392347586999,0.00496600777048195,0.0058057628587804
"7500","FP_wood_comb",38,"winter_survival",0.628368640284667,0.653142497000109,-0.024773856715442,-0.0394256732866535
"7501","Historical",38,"summer_survival",0.863902053009552,0.84712089277152,0.016781160238032,0.0194248412532091
"7502","Historical",38,"winter_survival",0.652227524654059,0.666079955911865,-0.013852431257806,-0.0212386486834534
"7503","LR_bank",38,"summer_survival",0.812153103514369,0.823374572090517,-0.011221468576148,-0.0138169373823608
"7504","LR_bank",38,"winter_survival",0.642840113983813,0.664411666164135,-0.021571552180322,-0.0335566367298373
"7505","LR_length",38,"summer_survival",0.812153103514369,0.823374572090517,-0.011221468576148,-0.0138169373823608
"7506","LR_length",38,"winter_survival",0.642840113983813,0.664411666164135,-0.021571552180322,-0.0335566367298373
"7507","Shade",38,"summer_survival",0.832608177697228,0.834129117898533,-0.001520940201305,-0.0018267178272396
"7508","Shade",38,"winter_survival",0.642840113983813,0.664411666164135,-0.021571552180322,-0.0335566367298373
"7509","Wood",38,"summer_survival",0.83783893874694,0.813069195240627,0.024769743506313,0.0295638485642101
"7510","Wood",38,"winter_survival",0.653357215762421,0.668612409196514,-0.015255193434093,-0.0233489323543955
"7511","Barriers",39,"summer_survival",0.84,0.84,0,0
"7512","Barriers",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"7513","Beaver",39,"summer_survival",0.84,0.84,0,0
"7514","Beaver",39,"winter_survival",0.629456493200015,0.618899593706369,0.0105568994936459,0.016771452209472
"7515","Current",39,"summer_survival",0.84,0.84,0,0
"7516","Current",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"7517","Fine_sediment",39,"summer_survival",0.84,0.84,0,0
"7518","Fine_sediment",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"7519","Floodplain",39,"summer_survival",0.84,0.84,0,0
"7520","Floodplain",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"7521","FP_wood_comb",39,"summer_survival",0.896379441544158,0.895871617811125,0.000507823733033042,0.000566527643871699
"7522","FP_wood_comb",39,"winter_survival",0.509293414155335,0.494818027964309,0.014475386191026,0.0284224884687219
"7523","Historical",39,"summer_survival",0.87438170256926,0.872304137671258,0.00207756489800193,0.00237603885339465
"7524","Historical",39,"winter_survival",0.646780099446177,0.639660051145447,0.00712004830072999,0.0110084529607926
"7525","LR_bank",39,"summer_survival",0.84,0.84,0,0
"7526","LR_bank",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"7527","LR_length",39,"summer_survival",0.84,0.84,0,0
"7528","LR_length",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"7529","Shade",39,"summer_survival",0.84,0.84,0,0
"7530","Shade",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"7531","Wood",39,"summer_survival",0.896379441544158,0.895871617811125,0.000507823733033042,0.000566527643871699
"7532","Wood",39,"winter_survival",0.509293414155335,0.494818027964309,0.014475386191026,0.0284224884687219
"7533","Barriers",40,"summer_survival",0.839726523312596,0.839359416992655,0.000367106319940969,0.000437173662792964
"7534","Barriers",40,"winter_survival",0.619261282853521,0.624674512733487,-0.00541322987996595,-0.0087414311694445
"7535","Beaver",40,"summer_survival",0.839784049458824,0.839591289201691,0.000192760257132996,0.000229535506487906
"7536","Beaver",40,"winter_survival",0.644846813102192,0.64795566127937,-0.00310884817717794,-0.0048210646528934
"7537","Current",40,"summer_survival",0.839723661722014,0.839349716231961,0.000373945490052985,0.000445319701109932
"7538","Current",40,"winter_survival",0.618591783146341,0.624042504996525,-0.00545072185018403,-0.00881150057063487
"7539","Fine_sediment",40,"summer_survival",0.839723661722014,0.839349716231961,0.000373945490052985,0.000445319701109932
"7540","Fine_sediment",40,"winter_survival",0.618591783146341,0.624042504996525,-0.00545072185018403,-0.00881150057063487
"7541","Floodplain",40,"summer_survival",0.839743104354569,0.839424305243006,0.000318799111562962,0.000379638856109444
"7542","Floodplain",40,"winter_survival",0.643654476013165,0.647269392622879,-0.00361491660971403,-0.00561623781769536
"7543","FP_wood_comb",40,"summer_survival",0.899366470546968,0.898158495883661,0.00120797466330702,0.00134313953529129
"7544","FP_wood_comb",40,"winter_survival",0.650834172590644,0.653230548118103,-0.00239637552745897,-0.00368200630572332
"7545","Historical",40,"summer_survival",0.882593310215246,0.875580486349518,0.00701282386572799,0.00794570249350486
"7546","Historical",40,"winter_survival",0.661648990699242,0.662345254904753,-0.000696264205511055,-0.00105231658371493
"7547","LR_bank",40,"summer_survival",0.839722691933987,0.839347182713134,0.000375509220852943,0.000447182414456489
"7548","LR_bank",40,"winter_survival",0.618572458071153,0.624026670419447,-0.00545421234829402,-0.00881741868252827
"7549","LR_length",40,"summer_survival",0.839724653538644,0.839352828016094,0.000371825522549996,0.000442794576749775
"7550","LR_length",40,"winter_survival",0.618414713094123,0.623839156010461,-0.00542444291633803,-0.00877152952781127
"7551","Shade",40,"summer_survival",0.84,0.84,0,0
"7552","Shade",40,"winter_survival",0.618591783146341,0.624042504996525,-0.00545072185018403,-0.00881150057063487
"7553","Wood",40,"summer_survival",0.89966582516418,0.898533327319921,0.00113249784425906,0.00125879833665171
"7554","Wood",40,"winter_survival",0.63135201847441,0.634858027951616,-0.00350600947720603,-0.00555317695139061
"7555","Barriers",41,"summer_survival",0.831947802426087,0.826661525356095,0.00528627706999196,0.00635409704139655
"7556","Barriers",41,"winter_survival",0.397605690762989,0.353231466711237,0.044374224051752,0.111603593918889
"7557","Beaver",41,"summer_survival",0.834427483795379,0.830795773072763,0.00363171072261603,0.00435233833154351
"7558","Beaver",41,"winter_survival",0.621142321281602,0.59236173919497,0.0287805820866319,0.0463349237373634
"7559","Current",41,"summer_survival",0.831947802426087,0.826661525356095,0.00528627706999196,0.00635409704139655
"7560","Current",41,"winter_survival",0.397605690762989,0.353231466711237,0.044374224051752,0.111603593918889
"7561","Fine_sediment",41,"summer_survival",0.831947802426087,0.826661525356095,0.00528627706999196,0.00635409704139655
"7562","Fine_sediment",41,"winter_survival",0.397605690762989,0.353231466711237,0.044374224051752,0.111603593918889
"7563","Floodplain",41,"summer_survival",0.831947802426087,0.826661525356095,0.00528627706999196,0.00635409704139655
"7564","Floodplain",41,"winter_survival",0.550834184934617,0.503586692169977,0.04724749276464,0.0857744382190953
"7565","FP_wood_comb",41,"summer_survival",0.888574836252045,0.883367982580097,0.00520685367194806,0.00585978069546765
"7566","FP_wood_comb",41,"winter_survival",0.587773890273018,0.556696161850389,0.031077728422629,0.0528736116675642
"7567","Historical",41,"summer_survival",0.876657481992021,0.879303198737296,-0.00264571674527503,-0.00301795946492488
"7568","Historical",41,"winter_survival",0.649019120460333,0.625571809521786,0.023447310938547,0.0361273038025697
"7569","LR_bank",41,"summer_survival",0.831947802426087,0.826661525356095,0.00528627706999196,0.00635409704139655
"7570","LR_bank",41,"winter_survival",0.397605690762989,0.353231466711237,0.044374224051752,0.111603593918889
"7571","LR_length",41,"summer_survival",0.831947802426087,0.826661525356095,0.00528627706999196,0.00635409704139655
"7572","LR_length",41,"winter_survival",0.397605690762989,0.353231466711237,0.044374224051752,0.111603593918889
"7573","Shade",41,"summer_survival",0.84,0.84,0,0
"7574","Shade",41,"winter_survival",0.397605690762989,0.353231466711237,0.044374224051752,0.111603593918889
"7575","Wood",41,"summer_survival",0.888574836252045,0.883367982580097,0.00520685367194806,0.00585978069546765
"7576","Wood",41,"winter_survival",0.498592705796322,0.470924176908075,0.027668528888247,0.0554932484302122
"7577","Barriers",42,"summer_survival",0.839247488597955,0.83928827333973,-0.0000407847417750462,-0.0000485967993102739
"7578","Barriers",42,"winter_survival",0.530320468603145,0.507337174181161,0.022983294421984,0.0433385014961267
"7579","Beaver",42,"summer_survival",0.839550414830271,0.839581254002823,-0.0000308391725519774,-0.0000367329608886109
"7580","Beaver",42,"winter_survival",0.644024200903585,0.63587088440211,0.00815331650147499,0.0126599536011778
"7581","Current",42,"summer_survival",0.839247106870142,0.839287786751303,-0.0000406798811609654,-0.000048471875360614
"7582","Current",42,"winter_survival",0.530188486692132,0.507217354814939,0.022971131877193,0.0433263498807959
"7583","Fine_sediment",42,"summer_survival",0.839247106870142,0.839287786751303,-0.0000406798811609654,-0.000048471875360614
"7584","Fine_sediment",42,"winter_survival",0.530188486692132,0.507217354814939,0.022971131877193,0.0433263498807959
"7585","Floodplain",42,"summer_survival",0.838951580737899,0.838964113362858,-0.0000125326249590385,-0.0000149384365519825
"7586","Floodplain",42,"winter_survival",0.575942602806517,0.564948475336475,0.010994127470042,0.0190889290295051
"7587","FP_wood_comb",42,"summer_survival",0.901994519742066,0.901224430207323,0.000770089534743001,0.000853762986235455
"7588","FP_wood_comb",42,"winter_survival",0.599985496159223,0.59081877966405,0.00916671649517298,0.015278230146984
"7589","Historical",42,"summer_survival",0.878269959654549,0.884439152561171,-0.00616919290662199,-0.00702425585528227
"7590","Historical",42,"winter_survival",0.655527159318711,0.64009925827782,0.015427901040891,0.0235351057871121
"7591","LR_bank",42,"summer_survival",0.8392461247058,0.839423698950835,-0.000177574245035061,-0.000211587804587493
"7592","LR_bank",42,"winter_survival",0.528839828616414,0.486591108038985,0.042248720577429,0.07988944533161
"7593","LR_length",42,"summer_survival",0.839220862763892,0.839262195006737,-0.0000413322428450824,-0.0000492507332443556
"7594","LR_length",42,"winter_survival",0.528727680195345,0.505761937680265,0.02296574251508,0.0434358619291409
"7595","Shade",42,"summer_survival",0.84,0.84,0,0
"7596","Shade",42,"winter_survival",0.530188486692132,0.507217354814939,0.022971131877193,0.0433263498807959
"7597","Wood",42,"summer_survival",0.902277735630642,0.901309274992628,0.000968460638013924,0.00107335092042033
"7598","Wood",42,"winter_survival",0.567340413934226,0.55139101253991,0.015949401394316,0.0281125775682271
"7599","Barriers",43,"summer_survival",0.84,0.84,0,0
"7600","Barriers",43,"winter_survival",0.434491092110054,0.451316266449492,-0.016825174339438,-0.0387238648731061
"7601","Beaver",43,"summer_survival",0.84,0.84,0,0
"7602","Beaver",43,"winter_survival",0.616136899407382,0.623962990819572,-0.00782609141218993,-0.0127018709960681
"7603","Current",43,"summer_survival",0.84,0.84,0,0
"7604","Current",43,"winter_survival",0.434389614617279,0.451120335237269,-0.01673072061999,-0.0385154710356755
"7605","Fine_sediment",43,"summer_survival",0.84,0.84,0,0
"7606","Fine_sediment",43,"winter_survival",0.434389614617279,0.451120335237269,-0.01673072061999,-0.0385154710356755
"7607","Floodplain",43,"summer_survival",0.84,0.84,0,0
"7608","Floodplain",43,"winter_survival",0.529868627588966,0.545016532865807,-0.015147905276841,-0.0285880395406078
"7609","FP_wood_comb",43,"summer_survival",0.900443148023237,0.900721641260989,-0.000278493237751976,-0.00030928464319303
"7610","FP_wood_comb",43,"winter_survival",0.57066626336441,0.5806236462133,-0.00995738284889003,-0.0174486972301209
"7611","Historical",43,"summer_survival",0.882242080275881,0.876162482909909,0.00607959736597208,0.00689107615913193
"7612","Historical",43,"winter_survival",0.64206186491873,0.646530467363485,-0.004468602444755,-0.0069597692822336
"7613","LR_bank",43,"summer_survival",0.84,0.84,0,0
"7614","LR_bank",43,"winter_survival",0.434389614617279,0.451120335237269,-0.01673072061999,-0.0385154710356755
"7615","LR_length",43,"summer_survival",0.84,0.84,0,0
"7616","LR_length",43,"winter_survival",0.433967870619184,0.450519325158765,-0.016551454539581,-0.0381398155489379
"7617","Shade",43,"summer_survival",0.84,0.84,0,0
"7618","Shade",43,"winter_survival",0.434389614617279,0.451120335237269,-0.01673072061999,-0.0385154710356755
"7619","Wood",43,"summer_survival",0.899471985722175,0.899173417543639,0.000298568178536018,0.000331937162330077
"7620","Wood",43,"winter_survival",0.513270132561186,0.523387296290827,-0.010117163729641,-0.0197111873218825
"7621","Barriers",44,"summer_survival",0.84,0.84,0,0
"7622","Barriers",44,"winter_survival",0.588506413428605,0.605933541861658,-0.0174271284330531,-0.0296124698650667
"7623","Beaver",44,"summer_survival",0.84,0.84,0,0
"7624","Beaver",44,"winter_survival",0.64534626984817,0.652242850388099,-0.00689658053992903,-0.0106866357832231
"7625","Current",44,"summer_survival",0.84,0.84,0,0
"7626","Current",44,"winter_survival",0.590158316570385,0.606404739485458,-0.0162464229150731,-0.0275289231023408
"7627","Fine_sediment",44,"summer_survival",0.84,0.84,0,0
"7628","Fine_sediment",44,"winter_survival",0.590158316570385,0.606404739485458,-0.0162464229150731,-0.0275289231023408
"7629","Floodplain",44,"summer_survival",0.84,0.84,0,0
"7630","Floodplain",44,"winter_survival",0.595152804275458,0.610679436231724,-0.015526631956266,-0.0260884798739514
"7631","FP_wood_comb",44,"summer_survival",0.898239308994557,0.897764487339769,0.00047482165478796,0.000528613755859172
"7632","FP_wood_comb",44,"winter_survival",0.614631855606617,0.625999549693391,-0.011367694086774,-0.0184951267707309
"7633","Historical",44,"summer_survival",0.875303569969365,0.870302567902486,0.00500100206687903,0.00571344872619915
"7634","Historical",44,"winter_survival",0.655564280094335,0.660597992638778,-0.00503371254444307,-0.00767844236985994
"7635","LR_bank",44,"summer_survival",0.84,0.84,0,0
"7636","LR_bank",44,"winter_survival",0.590157413997886,0.606404463335734,-0.0162470493378479,-0.0275300266547293
"7637","LR_length",44,"summer_survival",0.84,0.84,0,0
"7638","LR_length",44,"winter_survival",0.590158315052777,0.606404739485458,-0.016246424432681,-0.027528925744659
"7639","Shade",44,"summer_survival",0.84,0.84,0,0
"7640","Shade",44,"winter_survival",0.590158316570385,0.606404739485458,-0.0162464229150731,-0.0275289231023408
"7641","Wood",44,"summer_survival",0.897833486167331,0.897207829770136,0.000625656397195029,0.000696851261213067
"7642","Wood",44,"winter_survival",0.611105389044643,0.622916350717016,-0.0118109616723731,-0.0193272091591885
"7643","Barriers",45,"summer_survival",0.823855696657529,0.822524824014333,0.00133087264319598,0.00161541960393728
"7644","Barriers",45,"winter_survival",0.618265337485337,0.611389359140086,0.006875978345251,0.0111214035922143
"7645","Beaver",45,"summer_survival",0.829001697549692,0.828886775431008,0.000114922118684024,0.000138627121058622
"7646","Beaver",45,"winter_survival",0.651313535318943,0.647704809977722,0.00360872534122103,0.00554068838666752
"7647","Current",45,"summer_survival",0.823853413930062,0.822520147946755,0.00133326598330696,0.00161832913569761
"7648","Current",45,"winter_survival",0.618267366620963,0.61140354057794,0.00686382604302305,0.0111017116761898
"7649","Fine_sediment",45,"summer_survival",0.823853413930062,0.822520147946755,0.00133326598330696,0.00161832913569761
"7650","Fine_sediment",45,"winter_survival",0.618267366620963,0.61140354057794,0.00686382604302305,0.0111017116761898
"7651","Floodplain",45,"summer_survival",0.823356911300521,0.822184355177128,0.00117255612339306,0.00142411645217257
"7652","Floodplain",45,"winter_survival",0.638649475814523,0.635485137444166,0.00316433837035701,0.00495473415416378
"7653","FP_wood_comb",45,"summer_survival",0.877079833758686,0.874643917278486,0.00243591648020003,0.0027773030303992
"7654","FP_wood_comb",45,"winter_survival",0.646844548967774,0.644041535482274,0.00280301348549994,0.00433336493284662
"7655","Historical",45,"summer_survival",0.870150323891054,0.867796213795576,0.00235411009547792,0.00270540621642367
"7656","Historical",45,"winter_survival",0.663258734120768,0.659884541258013,0.00337419286275498,0.00508729503159561
"7657","LR_bank",45,"summer_survival",0.823833518730742,0.822500642871486,0.0013328758592559,0.00161789467040553
"7658","LR_bank",45,"winter_survival",0.618264651964262,0.611402705315511,0.00686194664875095,0.0110987206319335
"7659","LR_length",45,"summer_survival",0.823219839292314,0.821851737867933,0.00136810142438104,0.00166189073572029
"7660","LR_length",45,"winter_survival",0.617977389750429,0.611051796379114,0.00692559337131504,0.0112068717823349
"7661","Shade",45,"summer_survival",0.835948269176563,0.835321189180448,0.000627079996114999,0.000750142107157771
"7662","Shade",45,"winter_survival",0.618267366620963,0.61140354057794,0.00686382604302305,0.0111017116761898
"7663","Wood",45,"summer_survival",0.87716850239708,0.874276487734081,0.00289201466299904,0.00329698872576466
"7664","Wood",45,"winter_survival",0.630487532185563,0.625159455335848,0.00532807684971492,0.00845072515747509
"7665","Barriers",46,"summer_survival",0.84,0.84,0,0
"7666","Barriers",46,"winter_survival",0.445910537375479,0.493961276801515,-0.048050739426036,-0.107758699107787
"7667","Beaver",46,"summer_survival",0.84,0.84,0,0
"7668","Beaver",46,"winter_survival",0.639821333857516,0.65322825254072,-0.013406918683204,-0.0209541601283799
"7669","Current",46,"summer_survival",0.84,0.84,0,0
"7670","Current",46,"winter_survival",0.443160842600648,0.491255870769334,-0.048095028168686,-0.108527251384497
"7671","Fine_sediment",46,"summer_survival",0.84,0.84,0,0
"7672","Fine_sediment",46,"winter_survival",0.443160842600648,0.491255870769334,-0.048095028168686,-0.108527251384497
"7673","Floodplain",46,"summer_survival",0.84,0.84,0,0
"7674","Floodplain",46,"winter_survival",0.522337344840131,0.56356850296601,-0.0412311581258791,-0.0789358802949433
"7675","FP_wood_comb",46,"summer_survival",0.89519276304379,0.89070957734041,0.00448318570338002,0.00500806741124282
"7676","FP_wood_comb",46,"winter_survival",0.569252139621699,0.597209868691367,-0.0279577290696681,-0.0491130856148343
"7677","Historical",46,"summer_survival",0.870577374400107,0.859902641612159,0.0106747327879479,0.0122616703602062
"7678","Historical",46,"winter_survival",0.655349424510488,0.663569245955155,-0.00821982144466693,-0.0125426545553263
"7679","LR_bank",46,"summer_survival",0.84,0.84,0,0
"7680","LR_bank",46,"winter_survival",0.443160842600648,0.491255870769334,-0.048095028168686,-0.108527251384497
"7681","LR_length",46,"summer_survival",0.84,0.84,0,0
"7682","LR_length",46,"winter_survival",0.443160844060383,0.491255870769334,-0.048095026708951,-0.1085272477331
"7683","Shade",46,"summer_survival",0.84,0.84,0,0
"7684","Shade",46,"winter_survival",0.443160842600648,0.491255870769334,-0.048095028168686,-0.108527251384497
"7685","Wood",46,"summer_survival",0.895633462737232,0.891505585341939,0.00412787739529297,0.00460889143498208
"7686","Wood",46,"winter_survival",0.524825196546622,0.555742856345044,-0.030917659798422,-0.0589103953123094
"7687","Barriers",47,"summer_survival",0.84,0.84,0,0
"7688","Barriers",47,"winter_survival",0.514933498438347,0.557920463109208,-0.0429869646708609,-0.0834806141010998
"7689","Beaver",47,"summer_survival",0.84,0.84,0,0
"7690","Beaver",47,"winter_survival",0.647423310421318,0.658593453411179,-0.0111701429898611,-0.0172532295486735
"7691","Current",47,"summer_survival",0.84,0.84,0,0
"7692","Current",47,"winter_survival",0.514933498438347,0.557920463109208,-0.0429869646708609,-0.0834806141010998
"7693","Fine_sediment",47,"summer_survival",0.84,0.84,0,0
"7694","Fine_sediment",47,"winter_survival",0.514933498438347,0.557920463109208,-0.0429869646708609,-0.0834806141010998
"7695","Floodplain",47,"summer_survival",0.84,0.84,0,0
"7696","Floodplain",47,"winter_survival",0.532882834246797,0.573014359004764,-0.040131524757967,-0.0753102223956808
"7697","FP_wood_comb",47,"summer_survival",0.894614710540766,0.889528515963821,0.00508619457694504,0.00568534645922667
"7698","FP_wood_comb",47,"winter_survival",0.575224445551991,0.602644464177413,-0.027420018625422,-0.0476683820332244
"7699","Historical",47,"summer_survival",0.868776665520711,0.858037287852487,0.010739377668224,0.0123614941496929
"7700","Historical",47,"winter_survival",0.657842699190774,0.665438144124174,-0.00759544493340003,-0.0115459895545597
"7701","LR_bank",47,"summer_survival",0.84,0.84,0,0
"7702","LR_bank",47,"winter_survival",0.514933498438347,0.557920463109208,-0.0429869646708609,-0.0834806141010998
"7703","LR_length",47,"summer_survival",0.84,0.84,0,0
"7704","LR_length",47,"winter_survival",0.514933498438347,0.557920463109208,-0.0429869646708609,-0.0834806141010998
"7705","Shade",47,"summer_survival",0.84,0.84,0,0
"7706","Shade",47,"winter_survival",0.514933498438347,0.557920463109208,-0.0429869646708609,-0.0834806141010998
"7707","Wood",47,"summer_survival",0.894614710540766,0.889528515963821,0.00508619457694504,0.00568534645922667
"7708","Wood",47,"winter_survival",0.564540168529293,0.593373974865648,-0.028833806336355,-0.0510748533828357
"7709","Barriers",48,"summer_survival",0.84,0.84,0,0
"7710","Barriers",48,"winter_survival",0.422578742683385,0.503309521985917,-0.080730779302532,-0.191043162251583
"7711","Beaver",48,"summer_survival",0.84,0.84,0,0
"7712","Beaver",48,"winter_survival",0.632326821894762,0.655944526794115,-0.023617704899353,-0.0373504714359305
"7713","Current",48,"summer_survival",0.84,0.84,0,0
"7714","Current",48,"winter_survival",0.422578742683385,0.503309521985917,-0.080730779302532,-0.191043162251583
"7715","Fine_sediment",48,"summer_survival",0.84,0.84,0,0
"7716","Fine_sediment",48,"winter_survival",0.422578742683385,0.503309521985917,-0.080730779302532,-0.191043162251583
"7717","Floodplain",48,"summer_survival",0.84,0.84,0,0
"7718","Floodplain",48,"winter_survival",0.422578742683385,0.503309521985917,-0.080730779302532,-0.191043162251583
"7719","FP_wood_comb",48,"summer_survival",0.896325738495673,0.891795793712394,0.00452994478327895,0.00505390461159988
"7720","FP_wood_comb",48,"winter_survival",0.509982573178082,0.561267379399845,-0.0512848062217629,-0.100561879795557
"7721","Historical",48,"summer_survival",0.874151307025899,0.861142763116964,0.013008543908935,0.0148813412556616
"7722","Historical",48,"winter_survival",0.647081388709351,0.663293134992667,-0.016211746283316,-0.0250536432760823
"7723","LR_bank",48,"summer_survival",0.84,0.84,0,0
"7724","LR_bank",48,"winter_survival",0.422578742683385,0.503309521985917,-0.080730779302532,-0.191043162251583
"7725","LR_length",48,"summer_survival",0.84,0.84,0,0
"7726","LR_length",48,"winter_survival",0.422578742683385,0.503309521985917,-0.080730779302532,-0.191043162251583
"7727","Shade",48,"summer_survival",0.84,0.84,0,0
"7728","Shade",48,"winter_survival",0.422578742683385,0.503309521985917,-0.080730779302532,-0.191043162251583
"7729","Wood",48,"summer_survival",0.896325738495673,0.891795793712394,0.00452994478327895,0.00505390461159988
"7730","Wood",48,"winter_survival",0.509982573178082,0.561267379399845,-0.0512848062217629,-0.100561879795557
"7731","Barriers",49,"summer_survival",0.825278166496391,0.829956374584882,-0.00467820808849106,-0.00566864395353118
"7732","Barriers",49,"winter_survival",0.461529096987845,0.514080114956191,-0.052551017968346,-0.113862849192648
"7733","Beaver",49,"summer_survival",0.82638457505934,0.830732225236426,-0.00434765017708594,-0.00526104952621332
"7734","Beaver",49,"winter_survival",0.620728614498632,0.639621590725566,-0.018892976226934,-0.0304367734717595
"7735","Current",49,"summer_survival",0.825278166496391,0.829956374584882,-0.00467820808849106,-0.00566864395353118
"7736","Current",49,"winter_survival",0.461529096987845,0.514080114956191,-0.052551017968346,-0.113862849192648
"7737","Fine_sediment",49,"summer_survival",0.825278166496391,0.829956374584882,-0.00467820808849106,-0.00566864395353118
"7738","Fine_sediment",49,"winter_survival",0.461529096987845,0.514080114956191,-0.052551017968346,-0.113862849192648
"7739","Floodplain",49,"summer_survival",0.825908117079284,0.831543033094002,-0.00563491601471799,-0.00682269116647641
"7740","Floodplain",49,"winter_survival",0.50174401163085,0.552105593520153,-0.050361581889303,-0.100373060209746
"7741","FP_wood_comb",49,"summer_survival",0.880044513772678,0.873205284218491,0.00683922955418703,0.007771458655958
"7742","FP_wood_comb",49,"winter_survival",0.55871449080592,0.590929027156143,-0.0322145363502231,-0.0576583154372014
"7743","Historical",49,"summer_survival",0.862807471502357,0.849090433628948,0.0137170378734091,0.0158981445182949
"7744","Historical",49,"winter_survival",0.64403946372178,0.651919666356797,-0.00788020263501699,-0.0122355897097964
"7745","LR_bank",49,"summer_survival",0.825278166496391,0.829956374584882,-0.00467820808849106,-0.00566864395353118
"7746","LR_bank",49,"winter_survival",0.461529096987845,0.514080114956191,-0.052551017968346,-0.113862849192648
"7747","LR_length",49,"summer_survival",0.825278166496391,0.829956374584882,-0.00467820808849106,-0.00566864395353118
"7748","LR_length",49,"winter_survival",0.461529096987845,0.514080114956191,-0.052551017968346,-0.113862849192648
"7749","Shade",49,"summer_survival",0.825278166496391,0.829956374584882,-0.00467820808849106,-0.00566864395353118
"7750","Shade",49,"winter_survival",0.461529096987845,0.514080114956191,-0.052551017968346,-0.113862849192648
"7751","Wood",49,"summer_survival",0.881636541976156,0.878715049517923,0.00292149245823303,0.00331371525468377
"7752","Wood",49,"winter_survival",0.534947565907637,0.567683599604064,-0.032736033696427,-0.0611948455936691
"7753","Barriers",50,"summer_survival",0.84,0.84,0,0
"7754","Barriers",50,"winter_survival",0.395109413935743,0.439851354197903,-0.04474194026216,-0.113239367841123
"7755","Beaver",50,"summer_survival",0.84,0.84,0,0
"7756","Beaver",50,"winter_survival",0.619868129978522,0.638708518032776,-0.0188403880542539,-0.0303941873167551
"7757","Current",50,"summer_survival",0.84,0.84,0,0
"7758","Current",50,"winter_survival",0.395109413935743,0.439851354197903,-0.04474194026216,-0.113239367841123
"7759","Fine_sediment",50,"summer_survival",0.84,0.84,0,0
"7760","Fine_sediment",50,"winter_survival",0.395109413935743,0.439851354197903,-0.04474194026216,-0.113239367841123
"7761","Floodplain",50,"summer_survival",0.84,0.84,0,0
"7762","Floodplain",50,"winter_survival",0.469734677495678,0.515208205757397,-0.045473528261719,-0.096806836795943
"7763","FP_wood_comb",50,"summer_survival",0.896412447163542,0.892695574695701,0.00371687246784091,0.00414638649831555
"7764","FP_wood_comb",50,"winter_survival",0.538457789564402,0.566671132961278,-0.028213343396876,-0.052396573963021
"7765","Historical",50,"summer_survival",0.876647472028591,0.871738371431146,0.00490910059744498,0.00559985713080899
"7766","Historical",50,"winter_survival",0.643647511559399,0.642519837609789,0.00112767394961,0.00175200545229783
"7767","LR_bank",50,"summer_survival",0.84,0.84,0,0
"7768","LR_bank",50,"winter_survival",0.395109413935743,0.439851354197903,-0.04474194026216,-0.113239367841123
"7769","LR_length",50,"summer_survival",0.84,0.84,0,0
"7770","LR_length",50,"winter_survival",0.395109413935743,0.439851354197903,-0.04474194026216,-0.113239367841123
"7771","Shade",50,"summer_survival",0.84,0.84,0,0
"7772","Shade",50,"winter_survival",0.395109413935743,0.439851354197903,-0.04474194026216,-0.113239367841123
"7773","Wood",50,"summer_survival",0.896928433398958,0.893686315916692,0.00324211748226599,0.00361468915639101
"7774","Wood",50,"winter_survival",0.497367808100064,0.524577621218033,-0.027209813117969,-0.0547076281874977
