"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"5500","scenario_1_2080",45,"prespawn_capacity",NA,NA,NA,NA
"5501","scenario_1_2080",46,"prespawn_capacity",NA,NA,NA,NA
"5502","scenario_1_2080",47,"prespawn_capacity",NA,NA,NA,NA
"5503","scenario_1_2080",48,"prespawn_capacity",NA,NA,NA,NA
"5504","scenario_1_2080",49,"prespawn_capacity",NA,NA,NA,NA
"5505","scenario_1_2080",50,"prespawn_capacity",NA,NA,NA,NA
"5506","scenario_1_2080",51,"prespawn_capacity",NA,NA,NA,NA
"5507","scenario_1_2080",52,"prespawn_capacity",NA,NA,NA,NA
"5508","scenario_1_2080",53,"prespawn_capacity",NA,NA,NA,NA
"5509","scenario_1_2080",54,"prespawn_capacity",NA,NA,NA,NA
"5510","scenario_1_2080",55,"prespawn_capacity",NA,NA,NA,NA
"5511","scenario_1_2080",56,"prespawn_capacity",NA,NA,NA,NA
"5512","scenario_1_2080",57,"prespawn_capacity",NA,NA,NA,NA
"5513","scenario_1_2080",58,"prespawn_capacity",NA,NA,NA,NA
"5514","scenario_1_2080",59,"prespawn_capacity",NA,NA,NA,NA
"5515","scenario_1_2080",60,"prespawn_capacity",NA,NA,NA,NA
"5516","scenario_1_2080",61,"prespawn_capacity",NA,NA,NA,NA
"5517","scenario_1_2080",62,"prespawn_capacity",NA,NA,NA,NA
"5518","scenario_1_2080",63,"prespawn_capacity",NA,NA,NA,NA
"5519","scenario_1_2080",1,"egg.to.fry_capacity",NA,NA,NA,NA
"5520","scenario_1_2080",2,"egg.to.fry_capacity",NA,NA,NA,NA
"5521","scenario_1_2080",3,"egg.to.fry_capacity",NA,NA,NA,NA
"5522","scenario_1_2080",4,"egg.to.fry_capacity",NA,NA,NA,NA
"5523","scenario_1_2080",5,"egg.to.fry_capacity",NA,NA,NA,NA
"5524","scenario_1_2080",6,"egg.to.fry_capacity",NA,NA,NA,NA
"5525","scenario_1_2080",8,"egg.to.fry_capacity",NA,NA,NA,NA
"5526","scenario_1_2080",9,"egg.to.fry_capacity",NA,NA,NA,NA
"5527","scenario_1_2080",10,"egg.to.fry_capacity",NA,NA,NA,NA
"5528","scenario_1_2080",11,"egg.to.fry_capacity",NA,NA,NA,NA
"5529","scenario_1_2080",12,"egg.to.fry_capacity",NA,NA,NA,NA
"5530","scenario_1_2080",13,"egg.to.fry_capacity",NA,NA,NA,NA
"5531","scenario_1_2080",14,"egg.to.fry_capacity",NA,NA,NA,NA
"5532","scenario_1_2080",15,"egg.to.fry_capacity",NA,NA,NA,NA
"5533","scenario_1_2080",16,"egg.to.fry_capacity",NA,NA,NA,NA
"5534","scenario_1_2080",17,"egg.to.fry_capacity",NA,NA,NA,NA
"5535","scenario_1_2080",18,"egg.to.fry_capacity",NA,NA,NA,NA
"5536","scenario_1_2080",19,"egg.to.fry_capacity",NA,NA,NA,NA
"5537","scenario_1_2080",20,"egg.to.fry_capacity",NA,NA,NA,NA
"5538","scenario_1_2080",21,"egg.to.fry_capacity",NA,NA,NA,NA
"5539","scenario_1_2080",22,"egg.to.fry_capacity",NA,NA,NA,NA
"5540","scenario_1_2080",23,"egg.to.fry_capacity",NA,NA,NA,NA
"5541","scenario_1_2080",24,"egg.to.fry_capacity",NA,NA,NA,NA
"5542","scenario_1_2080",25,"egg.to.fry_capacity",NA,NA,NA,NA
"5543","scenario_1_2080",26,"egg.to.fry_capacity",NA,NA,NA,NA
"5544","scenario_1_2080",27,"egg.to.fry_capacity",NA,NA,NA,NA
"5545","scenario_1_2080",28,"egg.to.fry_capacity",NA,NA,NA,NA
"5546","scenario_1_2080",29,"egg.to.fry_capacity",NA,NA,NA,NA
"5547","scenario_1_2080",30,"egg.to.fry_capacity",NA,NA,NA,NA
"5548","scenario_1_2080",31,"egg.to.fry_capacity",NA,NA,NA,NA
"5549","scenario_1_2080",32,"egg.to.fry_capacity",NA,NA,NA,NA
"5550","scenario_1_2080",33,"egg.to.fry_capacity",NA,NA,NA,NA
"5551","scenario_1_2080",34,"egg.to.fry_capacity",NA,NA,NA,NA
"5552","scenario_1_2080",35,"egg.to.fry_capacity",NA,NA,NA,NA
"5553","scenario_1_2080",36,"egg.to.fry_capacity",NA,NA,NA,NA
"5554","scenario_1_2080",37,"egg.to.fry_capacity",NA,NA,NA,NA
"5555","scenario_1_2080",38,"egg.to.fry_capacity",NA,NA,NA,NA
"5556","scenario_1_2080",39,"egg.to.fry_capacity",NA,NA,NA,NA
"5557","scenario_1_2080",40,"egg.to.fry_capacity",NA,NA,NA,NA
"5558","scenario_1_2080",41,"egg.to.fry_capacity",NA,NA,NA,NA
"5559","scenario_1_2080",42,"egg.to.fry_capacity",NA,NA,NA,NA
"5560","scenario_1_2080",43,"egg.to.fry_capacity",NA,NA,NA,NA
"5561","scenario_1_2080",44,"egg.to.fry_capacity",NA,NA,NA,NA
"5562","scenario_1_2080",45,"egg.to.fry_capacity",NA,NA,NA,NA
"5563","scenario_1_2080",46,"egg.to.fry_capacity",NA,NA,NA,NA
"5564","scenario_1_2080",47,"egg.to.fry_capacity",NA,NA,NA,NA
"5565","scenario_1_2080",48,"egg.to.fry_capacity",NA,NA,NA,NA
"5566","scenario_1_2080",49,"egg.to.fry_capacity",NA,NA,NA,NA
"5567","scenario_1_2080",50,"egg.to.fry_capacity",NA,NA,NA,NA
"5568","scenario_1_2080",51,"egg.to.fry_capacity",NA,NA,NA,NA
"5569","scenario_1_2080",52,"egg.to.fry_capacity",NA,NA,NA,NA
"5570","scenario_1_2080",53,"egg.to.fry_capacity",NA,NA,NA,NA
"5571","scenario_1_2080",54,"egg.to.fry_capacity",NA,NA,NA,NA
"5572","scenario_1_2080",55,"egg.to.fry_capacity",NA,NA,NA,NA
"5573","scenario_1_2080",56,"egg.to.fry_capacity",NA,NA,NA,NA
"5574","scenario_1_2080",57,"egg.to.fry_capacity",NA,NA,NA,NA
"5575","scenario_1_2080",58,"egg.to.fry_capacity",NA,NA,NA,NA
"5576","scenario_1_2080",59,"egg.to.fry_capacity",NA,NA,NA,NA
"5577","scenario_1_2080",60,"egg.to.fry_capacity",NA,NA,NA,NA
"5578","scenario_1_2080",61,"egg.to.fry_capacity",NA,NA,NA,NA
"5579","scenario_1_2080",62,"egg.to.fry_capacity",NA,NA,NA,NA
"5580","scenario_1_2080",63,"egg.to.fry_capacity",NA,NA,NA,NA
"5581","scenario_2_2080",1,"summer_capacity",122703.52528537,122703.52528537,0,0
"5582","scenario_2_2080",1,"winter_capacity",75526.8014786321,75526.8014786321,0,0
"5583","scenario_2_2080",2,"summer_capacity",76524.3848386338,76524.3848386338,0,0
"5584","scenario_2_2080",2,"winter_capacity",68753.6251187861,68753.6251187861,0,0
"5585","scenario_2_2080",3,"summer_capacity",457643.353388623,457643.353388623,0,0
"5586","scenario_2_2080",3,"winter_capacity",131507.446611176,131507.446611176,0,0
"5587","scenario_2_2080",4,"summer_capacity",8033.59041965986,8033.59041965986,0,0
"5588","scenario_2_2080",4,"winter_capacity",40779.1505412182,40779.1505412182,0,0
"5589","scenario_2_2080",5,"summer_capacity",209128.750942309,209128.750942309,0,0
"5590","scenario_2_2080",5,"winter_capacity",552134.247476861,552134.247476861,0,0
"5591","scenario_2_2080",6,"summer_capacity",51426.9017641335,51426.9017641335,0,0
"5592","scenario_2_2080",6,"winter_capacity",39634.2844332585,39634.2844332585,0,0
"5593","scenario_2_2080",8,"summer_capacity",9267.55372968632,9267.55372968632,0,0
"5594","scenario_2_2080",8,"winter_capacity",16770.8976810011,16770.8976810011,0,0
"5595","scenario_2_2080",9,"summer_capacity",102353.966398934,102353.966398934,0,0
"5596","scenario_2_2080",9,"winter_capacity",120531.913666797,120531.913666797,0,0
"5597","scenario_2_2080",10,"summer_capacity",15544.0610655309,15544.0610655309,0,0
"5598","scenario_2_2080",10,"winter_capacity",96094.0014903281,96094.0014903281,0,0
"5599","scenario_2_2080",11,"summer_capacity",3925.1645163197,3925.1645163197,0,0
"5600","scenario_2_2080",11,"winter_capacity",9594.7961615838,9594.7961615838,0,0
"5601","scenario_2_2080",12,"summer_capacity",498387.095478043,498387.095478043,0,0
"5602","scenario_2_2080",12,"winter_capacity",459552.076899894,459552.076899894,0,0
"5603","scenario_2_2080",13,"summer_capacity",52120.2828402526,52120.2828402526,0,0
"5604","scenario_2_2080",13,"winter_capacity",149731.17362556,149731.17362556,0,0
"5605","scenario_2_2080",14,"summer_capacity",10606.4656071085,10606.4656071085,0,0
"5606","scenario_2_2080",14,"winter_capacity",6684.42280217749,6684.42280217749,0,0
"5607","scenario_2_2080",15,"summer_capacity",146891.650102124,146891.650102124,0,0
"5608","scenario_2_2080",15,"winter_capacity",45110.9242491313,45110.9242491313,0,0
"5609","scenario_2_2080",16,"summer_capacity",3142.52821023271,3142.52821023271,0,0
"5610","scenario_2_2080",16,"winter_capacity",955.077308755753,955.077308755753,0,0
"5611","scenario_2_2080",17,"summer_capacity",3737.50055592172,3737.50055592172,0,0
"5612","scenario_2_2080",17,"winter_capacity",2093.83401082337,2093.83401082337,0,0
"5613","scenario_2_2080",18,"summer_capacity",661450.352881049,661450.352881049,0,0
"5614","scenario_2_2080",18,"winter_capacity",851055.633314502,851055.633314502,0,0
"5615","scenario_2_2080",19,"summer_capacity",169692.413814551,169692.413814551,0,0
"5616","scenario_2_2080",19,"winter_capacity",167067.466044568,167067.466044568,0,0
"5617","scenario_2_2080",20,"summer_capacity",145459.248763071,145459.248763071,0,0
"5618","scenario_2_2080",20,"winter_capacity",128359.707963692,128359.707963692,0,0
"5619","scenario_2_2080",21,"summer_capacity",111010.917225542,111010.917225542,0,0
"5620","scenario_2_2080",21,"winter_capacity",115011.184390317,115011.184390317,0,0
"5621","scenario_2_2080",22,"summer_capacity",60400.4059741744,60400.4059741744,0,0
"5622","scenario_2_2080",22,"winter_capacity",210917.807196218,210917.807196218,0,0
"5623","scenario_2_2080",23,"summer_capacity",439689.912399635,439689.912399635,0,0
"5624","scenario_2_2080",23,"winter_capacity",2660886.7747149,2660886.7747149,0,0
"5625","scenario_2_2080",24,"summer_capacity",599.119419385366,599.119419385366,0,0
"5626","scenario_2_2080",24,"winter_capacity",2595.07415051103,2595.07415051103,0,0
"5627","scenario_2_2080",25,"summer_capacity",130242.616290462,130242.616290462,0,0
"5628","scenario_2_2080",25,"winter_capacity",90390.6160512827,90390.6160512827,0,0
"5629","scenario_2_2080",26,"summer_capacity",25896.1818734558,25896.1818734558,0,0
"5630","scenario_2_2080",26,"winter_capacity",17184.2377784622,17184.2377784622,0,0
"5631","scenario_2_2080",27,"summer_capacity",68180.1354932199,68180.1354932199,0,0
"5632","scenario_2_2080",27,"winter_capacity",62046.4760313537,62046.4760313537,0,0
"5633","scenario_2_2080",28,"summer_capacity",111636.543810599,111636.543810599,0,0
"5634","scenario_2_2080",28,"winter_capacity",80583.0624519247,80583.0624519247,0,0
"5635","scenario_2_2080",29,"summer_capacity",190852.148359299,190852.148359299,0,0
"5636","scenario_2_2080",29,"winter_capacity",83178.2003371283,83178.2003371283,0,0
"5637","scenario_2_2080",30,"summer_capacity",10042.6001959247,10042.6001959247,0,0
"5638","scenario_2_2080",30,"winter_capacity",4867.03720641767,4867.03720641767,0,0
"5639","scenario_2_2080",31,"summer_capacity",18545.7523836474,18545.7523836474,0,0
"5640","scenario_2_2080",31,"winter_capacity",6859.18105496188,6859.18105496188,0,0
"5641","scenario_2_2080",32,"summer_capacity",188828.732928603,188828.732928603,0,0
"5642","scenario_2_2080",32,"winter_capacity",42174.715838107,42174.715838107,0,0
"5643","scenario_2_2080",33,"summer_capacity",0,0,0,NA
"5644","scenario_2_2080",33,"winter_capacity",0,0,0,NA
"5645","scenario_2_2080",34,"summer_capacity",336486.861279325,336486.861279325,0,0
"5646","scenario_2_2080",34,"winter_capacity",197512.642443832,197512.642443832,0,0
"5647","scenario_2_2080",35,"summer_capacity",3050.1988816264,3050.1988816264,0,0
"5648","scenario_2_2080",35,"winter_capacity",1704.78036916615,1704.78036916615,0,0
"5649","scenario_2_2080",36,"summer_capacity",198749.264178261,198749.264178261,0,0
"5650","scenario_2_2080",36,"winter_capacity",51252.7565912507,51252.7565912507,0,0
"5651","scenario_2_2080",37,"summer_capacity",785069.131157626,785069.131157626,0,0
"5652","scenario_2_2080",37,"winter_capacity",551777.430134163,551777.430134163,0,0
"5653","scenario_2_2080",38,"summer_capacity",331472.118602882,331472.118602882,0,0
"5654","scenario_2_2080",38,"winter_capacity",404470.648473,404470.648473,0,0
"5655","scenario_2_2080",39,"summer_capacity",24998.9428809673,24998.9428809673,0,0
"5656","scenario_2_2080",39,"winter_capacity",6366.34503764885,6366.34503764885,0,0
"5657","scenario_2_2080",40,"summer_capacity",2877884.29322765,2877884.29322765,0,0
"5658","scenario_2_2080",40,"winter_capacity",2213461.00254153,2213461.00254153,0,0
"5659","scenario_2_2080",41,"summer_capacity",39502.0878400555,39502.0878400555,0,0
"5660","scenario_2_2080",41,"winter_capacity",9908.89847845978,9908.89847845978,0,0
"5661","scenario_2_2080",42,"summer_capacity",879075.368829008,879075.368829008,0,0
"5662","scenario_2_2080",42,"winter_capacity",268788.282527629,268788.282527629,0,0
"5663","scenario_2_2080",43,"summer_capacity",1109652.62594181,1109652.62594181,0,0
"5664","scenario_2_2080",43,"winter_capacity",236248.938196154,236248.938196154,0,0
"5665","scenario_2_2080",44,"summer_capacity",616146.315100603,616146.315100603,0,0
"5666","scenario_2_2080",44,"winter_capacity",393110.131640779,393110.131640779,0,0
"5667","scenario_2_2080",45,"summer_capacity",1382371.97728043,1382371.97728043,0,0
"5668","scenario_2_2080",45,"winter_capacity",1071489.57129095,1071489.57129095,0,0
"5669","scenario_2_2080",46,"summer_capacity",283705.838402905,283705.838402905,0,0
"5670","scenario_2_2080",46,"winter_capacity",71426.2436970736,71426.2436970736,0,0
"5671","scenario_2_2080",47,"summer_capacity",169944.51862165,169944.51862165,0,0
"5672","scenario_2_2080",47,"winter_capacity",59174.5593878359,59174.5593878359,0,0
"5673","scenario_2_2080",48,"summer_capacity",46599.6752147257,46599.6752147257,0,0
"5674","scenario_2_2080",48,"winter_capacity",11397.2565010812,11397.2565010812,0,0
"5675","scenario_2_2080",49,"summer_capacity",56208.0052194327,56208.0052194327,0,0
"5676","scenario_2_2080",49,"winter_capacity",22642.8457975148,22642.8457975148,0,0
"5677","scenario_2_2080",50,"summer_capacity",112180.058693677,112180.058693677,0,0
"5678","scenario_2_2080",50,"winter_capacity",27060.2053022888,27060.2053022888,0,0
"5679","scenario_2_2080",51,"summer_capacity",182395.264544637,182395.264544637,0,0
"5680","scenario_2_2080",51,"winter_capacity",55133.2824415365,55133.2824415365,0,0
"5681","scenario_2_2080",52,"summer_capacity",1269.80088118933,1269.80088118933,0,0
"5682","scenario_2_2080",52,"winter_capacity",2715.60915140945,2715.60915140945,0,0
"5683","scenario_2_2080",53,"summer_capacity",2491.50897081094,2491.50897081094,0,0
"5684","scenario_2_2080",53,"winter_capacity",1384.14113850207,1384.14113850207,0,0
"5685","scenario_2_2080",54,"summer_capacity",2329.70516948367,2329.70516948367,0,0
"5686","scenario_2_2080",54,"winter_capacity",4006.881624,4006.881624,0,0
"5687","scenario_2_2080",55,"summer_capacity",1207.73973614216,1207.73973614216,0,0
"5688","scenario_2_2080",55,"winter_capacity",16345.84196,16345.84196,0,0
"5689","scenario_2_2080",56,"summer_capacity",3893.08078039212,3893.08078039212,0,0
"5690","scenario_2_2080",56,"winter_capacity",5280.01482,5280.01482,0,0
"5691","scenario_2_2080",57,"summer_capacity",3257.1692607694,3257.1692607694,0,0
"5692","scenario_2_2080",57,"winter_capacity",34167.1933228323,34167.1933228323,0,0
"5693","scenario_2_2080",58,"summer_capacity",4139.80935391721,4139.80935391721,0,0
"5694","scenario_2_2080",58,"winter_capacity",101024.292482177,101024.292482177,0,0
"5695","scenario_2_2080",59,"summer_capacity",3719.6736623869,3719.6736623869,0,0
"5696","scenario_2_2080",59,"winter_capacity",51374.1189998691,51374.1189998691,0,0
"5697","scenario_2_2080",60,"summer_capacity",2859.91707724098,2859.91707724098,0,0
"5698","scenario_2_2080",60,"winter_capacity",42705.0543357985,42705.0543357985,0,0
"5699","scenario_2_2080",61,"summer_capacity",32872.0782942287,32872.0782942287,0,0
"5700","scenario_2_2080",61,"winter_capacity",7939.50132703932,7939.50132703932,0,0
"5701","scenario_2_2080",62,"summer_capacity",34817.2404953659,34817.2404953659,0,0
"5702","scenario_2_2080",62,"winter_capacity",14409.8665865957,14409.8665865957,0,0
"5703","scenario_2_2080",63,"summer_capacity",84226.4147379268,84226.4147379268,0,0
"5704","scenario_2_2080",63,"winter_capacity",19018.6659402033,19018.6659402033,0,0
"5705","scenario_2_2080",1,"eggs_capacity",40587641.6263032,40587641.6263032,0,0
"5706","scenario_2_2080",2,"eggs_capacity",13753431.7731933,13753431.7731933,0,0
"5707","scenario_2_2080",3,"eggs_capacity",23238356.6693558,23238356.6693558,0,0
"5708","scenario_2_2080",4,"eggs_capacity",3780201.7147928,3780201.7147928,0,0
"5709","scenario_2_2080",5,"eggs_capacity",84027024.0178738,84027024.0178738,0,0
"5710","scenario_2_2080",6,"eggs_capacity",5167130.19797635,5167130.19797635,0,0
"5711","scenario_2_2080",8,"eggs_capacity",367209.938696848,367209.938696848,0,0
"5712","scenario_2_2080",9,"eggs_capacity",12739514.6737611,12739514.6737611,0,0
"5713","scenario_2_2080",10,"eggs_capacity",12563645.0135281,12563645.0135281,0,0
"5714","scenario_2_2080",11,"eggs_capacity",897748.973843716,897748.973843716,0,0
"5715","scenario_2_2080",12,"eggs_capacity",107699765.089243,107699765.089243,0,0
"5716","scenario_2_2080",13,"eggs_capacity",1538504.844244,1538504.844244,0,0
"5717","scenario_2_2080",14,"eggs_capacity",1719588.55831946,1719588.55831946,0,0
"5718","scenario_2_2080",15,"eggs_capacity",6763760.07640883,6763760.07640883,0,0
"5719","scenario_2_2080",16,"eggs_capacity",40868.427639635,40868.427639635,0,0
"5720","scenario_2_2080",17,"eggs_capacity",171874.687459685,171874.687459685,0,0
"5721","scenario_2_2080",18,"eggs_capacity",73256224.5625545,73256224.5625545,0,0
"5722","scenario_2_2080",19,"eggs_capacity",15350899.3684658,15350899.3684658,0,0
"5723","scenario_2_2080",20,"eggs_capacity",9580896.40272771,9580896.40272771,0,0
"5724","scenario_2_2080",21,"eggs_capacity",2434261.52013074,2434261.52013074,0,0
"5725","scenario_2_2080",22,"eggs_capacity",13418722.8778995,13418722.8778995,0,0
"5726","scenario_2_2080",23,"eggs_capacity",69073447.3653823,69073447.3653823,0,0
"5727","scenario_2_2080",24,"eggs_capacity",222895.747883133,222895.747883133,0,0
"5728","scenario_2_2080",25,"eggs_capacity",10115782.9208466,10115782.9208466,0,0
"5729","scenario_2_2080",26,"eggs_capacity",1176939.87753262,1176939.87753262,0,0
"5730","scenario_2_2080",27,"eggs_capacity",348219.923371965,348219.923371965,0,0
"5731","scenario_2_2080",28,"eggs_capacity",10077609.9288397,10077609.9288397,0,0
"5732","scenario_2_2080",29,"eggs_capacity",14025573.8443182,14025573.8443182,0,0
"5733","scenario_2_2080",30,"eggs_capacity",953151.121909672,953151.121909672,0,0
"5734","scenario_2_2080",31,"eggs_capacity",639117.087421933,639117.087421933,0,0
"5735","scenario_2_2080",32,"eggs_capacity",8145863.72495822,8145863.72495822,0,0
"5736","scenario_2_2080",33,"eggs_capacity",0,0,0,NA
"5737","scenario_2_2080",34,"eggs_capacity",10975779.9865923,10975779.9865923,0,0
"5738","scenario_2_2080",35,"eggs_capacity",42394.5835151267,42394.5835151267,0,0
"5739","scenario_2_2080",36,"eggs_capacity",8614449.79397267,8614449.79397267,0,0
"5740","scenario_2_2080",37,"eggs_capacity",43584025.1443684,43584025.1443684,0,0
"5741","scenario_2_2080",38,"eggs_capacity",6336774.82983805,6336774.82983805,0,0
"5742","scenario_2_2080",39,"eggs_capacity",946983.27313499,946983.27313499,0,0
"5743","scenario_2_2080",40,"eggs_capacity",165067060.986885,165067060.986885,0,0
"5744","scenario_2_2080",41,"eggs_capacity",2781336.40307659,2781336.40307659,0,0
"5745","scenario_2_2080",42,"eggs_capacity",62377799.0334432,62377799.0334432,0,0
"5746","scenario_2_2080",43,"eggs_capacity",58961854.4045278,58961854.4045278,0,0
"5747","scenario_2_2080",44,"eggs_capacity",48894885.2995062,48894885.2995062,0,0
"5748","scenario_2_2080",45,"eggs_capacity",166986442.674775,166986442.674775,0,0
"5749","scenario_2_2080",46,"eggs_capacity",20480700.2734619,20480700.2734619,0,0
"5750","scenario_2_2080",47,"eggs_capacity",15591028.9595319,15591028.9595319,0,0
"5751","scenario_2_2080",48,"eggs_capacity",3386252.12102705,3386252.12102705,0,0
"5752","scenario_2_2080",49,"eggs_capacity",3402945.71067587,3402945.71067587,0,0
"5753","scenario_2_2080",50,"eggs_capacity",5706157.91074975,5706157.91074975,0,0
"5754","scenario_2_2080",51,"eggs_capacity",19844782.8113674,19844782.8113674,0,0
"5755","scenario_2_2080",52,"eggs_capacity",22898035.3560792,22898035.3560792,0,0
"5756","scenario_2_2080",53,"eggs_capacity",1603266.84803333,1603266.84803333,0,0
"5757","scenario_2_2080",54,"eggs_capacity",124597.903389937,124597.903389937,0,0
"5758","scenario_2_2080",55,"eggs_capacity",557609.792916667,557609.792916667,0,0
"5759","scenario_2_2080",56,"eggs_capacity",80498.7508333333,80498.7508333333,0,0
"5760","scenario_2_2080",57,"eggs_capacity",207615.970258056,207615.970258056,0,0
"5761","scenario_2_2080",58,"eggs_capacity",306090.040895103,306090.040895103,0,0
"5762","scenario_2_2080",59,"eggs_capacity",175148.642407165,175148.642407165,0,0
"5763","scenario_2_2080",60,"eggs_capacity",339261.372310133,339261.372310133,0,0
"5764","scenario_2_2080",61,"eggs_capacity",303426.162928816,303426.162928816,0,0
"5765","scenario_2_2080",62,"eggs_capacity",517641.580361335,517641.580361335,0,0
"5766","scenario_2_2080",63,"eggs_capacity",330132.171853278,330132.171853278,0,0
"5767","scenario_2_2080",1,"adults_capacity",25976.090640834,25976.090640834,0,0
"5768","scenario_2_2080",2,"adults_capacity",8802.19633484369,8802.19633484369,0,0
"5769","scenario_2_2080",3,"adults_capacity",14872.5482683877,14872.5482683877,0,0
"5770","scenario_2_2080",4,"adults_capacity",2419.32909746739,2419.32909746739,0,0
"5771","scenario_2_2080",5,"adults_capacity",53777.2953714392,53777.2953714392,0,0
"5772","scenario_2_2080",6,"adults_capacity",3306.96332670487,3306.96332670487,0,0
"5773","scenario_2_2080",8,"adults_capacity",235.014360765982,235.014360765982,0,0
"5774","scenario_2_2080",9,"adults_capacity",8153.28939120713,8153.28939120713,0,0
"5775","scenario_2_2080",10,"adults_capacity",8040.73280865801,8040.73280865801,0,0
"5776","scenario_2_2080",11,"adults_capacity",574.559343259978,574.559343259978,0,0
"5777","scenario_2_2080",12,"adults_capacity",68927.8496571156,68927.8496571156,0,0
"5778","scenario_2_2080",13,"adults_capacity",984.643100316162,984.643100316162,0,0
"5779","scenario_2_2080",14,"adults_capacity",1100.53667732445,1100.53667732445,0,0
"5780","scenario_2_2080",15,"adults_capacity",4328.80644890165,4328.80644890165,0,0
"5781","scenario_2_2080",16,"adults_capacity",26.1557936893664,26.1557936893664,0,0
"5782","scenario_2_2080",17,"adults_capacity",109.999799974198,109.999799974198,0,0
"5783","scenario_2_2080",18,"adults_capacity",46883.9837200349,46883.9837200349,0,0
"5784","scenario_2_2080",19,"adults_capacity",9824.57559581811,9824.57559581811,0,0
"5785","scenario_2_2080",20,"adults_capacity",6131.77369774574,6131.77369774574,0,0
"5786","scenario_2_2080",21,"adults_capacity",1557.92737288368,1557.92737288368,0,0
"5787","scenario_2_2080",22,"adults_capacity",8587.98264185569,8587.98264185569,0,0
"5788","scenario_2_2080",23,"adults_capacity",44207.0063138447,44207.0063138447,0,0
"5789","scenario_2_2080",24,"adults_capacity",142.653278645205,142.653278645205,0,0
"5790","scenario_2_2080",25,"adults_capacity",6474.10106934182,6474.10106934182,0,0
"5791","scenario_2_2080",26,"adults_capacity",753.241521620878,753.241521620878,0,0
"5792","scenario_2_2080",27,"adults_capacity",222.860750958058,222.860750958058,0,0
"5793","scenario_2_2080",28,"adults_capacity",6449.67035445744,6449.67035445744,0,0
"5794","scenario_2_2080",29,"adults_capacity",8976.36726036366,8976.36726036366,0,0
"5795","scenario_2_2080",30,"adults_capacity",610.01671802219,610.01671802219,0,0
"5796","scenario_2_2080",31,"adults_capacity",409.034935950037,409.034935950037,0,0
"5797","scenario_2_2080",32,"adults_capacity",5213.35278397326,5213.35278397326,0,0
"5798","scenario_2_2080",33,"adults_capacity",0,0,0,NA
"5799","scenario_2_2080",34,"adults_capacity",7024.49919141905,7024.49919141905,0,0
"5800","scenario_2_2080",35,"adults_capacity",27.1325334496811,27.1325334496811,0,0
"5801","scenario_2_2080",36,"adults_capacity",5513.24786814251,5513.24786814251,0,0
"5802","scenario_2_2080",37,"adults_capacity",27893.7760923958,27893.7760923958,0,0
"5803","scenario_2_2080",38,"adults_capacity",4055.53589109635,4055.53589109635,0,0
"5804","scenario_2_2080",39,"adults_capacity",606.069294806393,606.069294806393,0,0
"5805","scenario_2_2080",40,"adults_capacity",105642.919031606,105642.919031606,0,0
"5806","scenario_2_2080",41,"adults_capacity",1780.05529796902,1780.05529796902,0,0
"5807","scenario_2_2080",42,"adults_capacity",39921.7913814037,39921.7913814037,0,0
"5808","scenario_2_2080",43,"adults_capacity",37735.5868188978,37735.5868188978,0,0
"5809","scenario_2_2080",44,"adults_capacity",31292.726591684,31292.726591684,0,0
"5810","scenario_2_2080",45,"adults_capacity",106871.323311856,106871.323311856,0,0
"5811","scenario_2_2080",46,"adults_capacity",13107.6481750156,13107.6481750156,0,0
"5812","scenario_2_2080",47,"adults_capacity",9978.25853410045,9978.25853410045,0,0
"5813","scenario_2_2080",48,"adults_capacity",2167.20135745731,2167.20135745731,0,0
"5814","scenario_2_2080",49,"adults_capacity",2177.88525483256,2177.88525483256,0,0
"5815","scenario_2_2080",50,"adults_capacity",3651.94106287984,3651.94106287984,0,0
"5816","scenario_2_2080",51,"adults_capacity",12700.6609992751,12700.6609992751,0,0
"5817","scenario_2_2080",52,"adults_capacity",14654.7426278907,14654.7426278907,0,0
"5818","scenario_2_2080",53,"adults_capacity",1026.09078274133,1026.09078274133,0,0
"5819","scenario_2_2080",54,"adults_capacity",79.7426581695594,79.7426581695594,0,0
"5820","scenario_2_2080",55,"adults_capacity",356.870267466667,356.870267466667,0,0
"5821","scenario_2_2080",56,"adults_capacity",51.5192005333333,51.5192005333333,0,0
"5822","scenario_2_2080",57,"adults_capacity",132.874220965156,132.874220965156,0,0
"5823","scenario_2_2080",58,"adults_capacity",195.897626172866,195.897626172866,0,0
"5824","scenario_2_2080",59,"adults_capacity",112.095131140586,112.095131140586,0,0
"5825","scenario_2_2080",60,"adults_capacity",217.127278278485,217.127278278485,0,0
"5826","scenario_2_2080",61,"adults_capacity",194.192744274443,194.192744274443,0,0
"5827","scenario_2_2080",62,"adults_capacity",331.290611431255,331.290611431255,0,0
"5828","scenario_2_2080",63,"adults_capacity",211.284589986098,211.284589986098,0,0
"5829","scenario_2_2080",1,"prespawn_capacity",NA,NA,NA,NA
"5830","scenario_2_2080",2,"prespawn_capacity",NA,NA,NA,NA
"5831","scenario_2_2080",3,"prespawn_capacity",NA,NA,NA,NA
"5832","scenario_2_2080",4,"prespawn_capacity",NA,NA,NA,NA
"5833","scenario_2_2080",5,"prespawn_capacity",NA,NA,NA,NA
"5834","scenario_2_2080",6,"prespawn_capacity",NA,NA,NA,NA
"5835","scenario_2_2080",8,"prespawn_capacity",NA,NA,NA,NA
