"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.0177247539242127,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.37780476150588,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.0207531982574479,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.00528046201518619,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",10,277,1221,1.09059458007795,120.381879262483
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",0,1,42,0.952505274266332,NA
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",144,25933,18156,1.45235876917476,462.331399350784
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",233,93032,20685,2.2174223959312,424.387969186963
"838","ASRP.scenario.2.2040","Lincoln Creek",0,0,0,0,NA
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",0,0,0,0,NA
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",0,0,0,0,NA
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",0,0,0,0,NA
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",0,0,0,0,NA
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",0,0,0,0,NA
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",0,0,0,0,NA
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",0,0,0,0,NA
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"861","ASRP.scenario.2.2040","Wynoochee River",0,0,0,0,NA
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0,0,NA
"863","ASRP.scenario.2.2040","Hoquiam River",0,0,0,0,NA
"864","ASRP.scenario.2.2040","Humptulips River",0,0,0,0,NA
"865","ASRP.scenario.2.2040","Johns River",0,0,0,0,NA
"866","ASRP.scenario.2.2040","Elk River",0,0,0,0,NA
"867","ASRP.scenario.2.2040","Andrews",0,0,0,0,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.251288921100106,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.719879261469943,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.0215352629573293,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.00554187470823686,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",0,0,0,0.690049073730422,NA
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",0,0,0,0.490814887504256,NA
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",2,7,361,0.944069400907018,NA
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",114,30880,14327,1.57935700503996,310.769865572158
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",0,0,0,0,NA
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",0,0,0,0,NA
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",0,0,0,0,NA
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",0,0,0,0,NA
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",0,0,0,0,NA
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",0,0,0,0,NA
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"924","ASRP.scenario.2.2080","Wynoochee River",0,0,0,0,NA
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0,0,NA
"926","ASRP.scenario.2.2080","Hoquiam River",0,0,0,0,NA
"927","ASRP.scenario.2.2080","Humptulips River",0,0,0,0,NA
"928","ASRP.scenario.2.2080","Johns River",0,0,0,0,NA
"929","ASRP.scenario.2.2080","Elk River",0,0,0,0,NA
"930","ASRP.scenario.2.2080","Andrews",0,0,0,0,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.0177247355492552,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.377803868951845,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.0207531805791388,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.00528045078911347,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",27,1868,3097,1.21129956426313,154.780670509934
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1,9,166,1.01293203091726,78.327374671318
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",151,28002,18972,1.47567440854388,468.444027443557
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",236,94588,20916,2.23891024902098,426.489989235697
"964","ASRP.scenario.3.2040","Lincoln Creek",0,0,0,0,NA
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",0,0,0,0,NA
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",0,0,0,0,NA
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",0,0,0,0,NA
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",0,0,0,0,NA
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",0,0,0,0,NA
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",0,0,0,0,NA
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",0,0,0,0,NA
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"987","ASRP.scenario.3.2040","Wynoochee River",0,0,0,0,NA
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0,0,NA
"989","ASRP.scenario.3.2040","Hoquiam River",0,0,0,0,NA
"990","ASRP.scenario.3.2040","Humptulips River",0,0,0,0,NA
"991","ASRP.scenario.3.2040","Johns River",0,0,0,0,NA
"992","ASRP.scenario.3.2040","Elk River",0,0,0,0,NA
"993","ASRP.scenario.3.2040","Andrews",0,0,0,0,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,0.251288660385498,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,0.727135362697384,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.0913696900209633,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.00593067021956423,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",0,0,0,0.800208501706826,NA
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",0,0,0,0.546229663611087,NA
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",3,16,541,0.960535527706593,NA
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",117,32198,14693,1.59534622091594,313.524301136899
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",0,0,0,0,NA
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",0,0,0,0,NA
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",0,0,0,0,NA
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",0,0,0,0,NA
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",0,0,0,0,NA
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",0,0,0,0,NA
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",0,0,0,0,NA
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",0,0,0,0,NA
"1053","ASRP.scenario.3.2080","Humptulips River",0,0,0,0,NA
"1054","ASRP.scenario.3.2080","Johns River",0,0,0,0,NA
"1055","ASRP.scenario.3.2080","Elk River",0,0,0,0,NA
"1056","ASRP.scenario.3.2080","Andrews",0,0,0,0,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.0177247176920983,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,0.385711305065826,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.0218485339830442,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.00568459496245111,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1072",NA,"Upper Chehalis: Above Proposed Dam",45,5009,4535,NA,NA
"1073",NA,"Upper Chehalis: Above Proposed Dam",46,5094,4605,NA,NA
"1074",NA,"Upper Chehalis: Above Proposed Dam",145,116586,13002,NA,NA
"1075",NA,"Upper Chehalis: Above Proposed Dam",48,5505,4787,NA,NA
"1076",NA,"Upper Chehalis: Above Proposed Dam",266,244691,17495,NA,NA
"1077",NA,"Upper Chehalis: Above Proposed Dam",46,5174,4640,NA,NA
"1078",NA,"Upper Chehalis: Above Proposed Dam",45,4914,4487,NA,NA
"1079",NA,"Upper Chehalis: Above Proposed Dam",68,9855,6821,NA,NA
"1080",NA,"Upper Chehalis: Above Proposed Dam",99,18866,7644,NA,NA
"1081",NA,"Upper Chehalis: Above Proposed Dam",66,9229,6561,NA,NA
"1082",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1083",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1084",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1085",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1086",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1087",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1088",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1089",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1090",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1091",NA,"Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA,NA
"1092",NA,"Elk Creek",0,0,0,NA,NA
"1093",NA,"Elk Creek",0,0,0,NA,NA
"1094",NA,"Elk Creek",0,0,0,NA,NA
"1095",NA,"Elk Creek",0,0,0,NA,NA
"1096",NA,"Elk Creek",0,0,0,NA,NA
"1097",NA,"Elk Creek",0,0,0,NA,NA
"1098",NA,"Elk Creek",0,0,0,NA,NA
"1099",NA,"Elk Creek",0,0,0,NA,NA
"1100",NA,"Elk Creek",0,0,0,NA,NA
"1101",NA,"Elk Creek",0,0,0,NA,NA
"1102",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1103",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1104",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1105",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1106",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1107",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1108",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1109",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1110",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1111",NA,"Unnamed: Willapa Hills 3",0,0,0,NA,NA
"1112",NA,"South Fork Chehalis",8,501,1134,NA,NA
"1113",NA,"South Fork Chehalis",10,613,1328,NA,NA
"1114",NA,"South Fork Chehalis",43,26625,5602,NA,NA
"1115",NA,"South Fork Chehalis",9,639,1302,NA,NA
"1116",NA,"South Fork Chehalis",146,122961,11083,NA,NA
"1117",NA,"South Fork Chehalis",9,543,1202,NA,NA
"1118",NA,"South Fork Chehalis",8,475,1101,NA,NA
"1119",NA,"South Fork Chehalis",18,1959,2503,NA,NA
"1120",NA,"South Fork Chehalis",53,13248,4555,NA,NA
"1121",NA,"South Fork Chehalis",17,1706,2302,NA,NA
"1122",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1123",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1124",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1125",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1126",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1127",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1128",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1129",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1130",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1131",NA,"Unnamed: Willapa Hills 2",0,0,0,NA,NA
"1132",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1133",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1134",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1135",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1136",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1137",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1138",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1139",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1140",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1141",NA,"Unnamed: Willapa Hills 1",0,0,0,NA,NA
"1142",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1143",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1144",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1145",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1146",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1147",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
