"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"887","South Fork Chehalis","ASRP.scenario.1.2080",0,0,0,0
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0,0,0,0
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",0,0,0,0
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0,0,0,0
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",0,0,0,0
"901","Lincoln Creek","ASRP.scenario.1.2080",0,0,0,0
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",0,0,0,0
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",0,0,0,0
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",0,0,0,0
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",0,0,0,0
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",0,0,0,0
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",0,0,0,0
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",0,0,0,0
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",0,0,0,0
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0,0
"926","Hoquiam River","ASRP.scenario.1.2080",0,0,0,0
"927","Humptulips River","ASRP.scenario.1.2080",0,0,0,0
"928","Johns River","ASRP.scenario.1.2080",0,0,0,0
"929","Elk River","ASRP.scenario.1.2080",0,0,0,0
"930","Andrews","ASRP.scenario.1.2080",0,0,0,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0,0,0,0
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",0,0,0,0
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0,0,0,0
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",0,0,0,0
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0,0,0,0
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",35,13263,2110,6822
"964","Lincoln Creek","ASRP.scenario.2.2040",0,0,0,0
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",0,0,0,0
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",0,0,0,0
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",0,0,0,0
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",0,0,0,0
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",0,0,0,0
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",0,0,0,0
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",0,0,0,0
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",0,0,0,0
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0,0
"989","Hoquiam River","ASRP.scenario.2.2040",0,0,0,0
"990","Humptulips River","ASRP.scenario.2.2040",0,0,0,0
"991","Johns River","ASRP.scenario.2.2040",0,0,0,0
"992","Elk River","ASRP.scenario.2.2040",0,0,0,0
"993","Andrews","ASRP.scenario.2.2040",0,0,0,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,7,0,5
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,0,0,0
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",0,0,0,0
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",0,0,0,0
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0,0,0,0
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",0,0,0,0
"1027","Lincoln Creek","ASRP.scenario.2.2080",0,0,0,0
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",0,0,0,0
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",0,0,0,0
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",0,0,0,0
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",0,0,0,0
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",0,0,0,0
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",0,0,0,0
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",0,0,0,0
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",0,0,0,0
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0,0
"1052","Hoquiam River","ASRP.scenario.2.2080",0,0,0,0
"1053","Humptulips River","ASRP.scenario.2.2080",0,0,0,0
"1054","Johns River","ASRP.scenario.2.2080",0,0,0,0
"1055","Elk River","ASRP.scenario.2.2080",0,0,0,0
"1056","Andrews","ASRP.scenario.2.2080",0,0,0,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0,0,0,0
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",0,0,0,0
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",0,0,0,0
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,0
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0,0,0,0
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",37,14107,2356,7121
"1090","Lincoln Creek","ASRP.scenario.3.2040",0,0,0,0
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",0,0,0,0
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",0,0,0,0
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,0
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",0,0,0,0
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",0,0,0,0
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",0,0,0,0
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",0,0,0,0
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",0,0,0,0
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",0,0,0,0
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0,0
"1115","Hoquiam River","ASRP.scenario.3.2040",0,0,0,0
"1116","Humptulips River","ASRP.scenario.3.2040",0,0,0,0
"1117","Johns River","ASRP.scenario.3.2040",0,0,0,0
"1118","Elk River","ASRP.scenario.3.2040",0,0,0,0
"1119","Andrews","ASRP.scenario.3.2040",0,0,0,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,8,0,6
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,0,0,0
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",0,0,0,0
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",0,0,0,0
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,0
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0,0,0,0
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",0,0,0,0
"1153","Lincoln Creek","ASRP.scenario.3.2080",0,0,0,0
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",0,0,0,0
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",0,0,0,0
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,0
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",0,0,0,0
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",0,0,0,0
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",0,0,0,0
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",0,0,0,0
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",0,0,0,0
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",0,0,0,0
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0,0
"1178","Hoquiam River","ASRP.scenario.3.2080",0,0,0,0
"1179","Humptulips River","ASRP.scenario.3.2080",0,0,0,0
"1180","Johns River","ASRP.scenario.3.2080",0,0,0,0
"1181","Elk River","ASRP.scenario.3.2080",0,0,0,0
"1182","Andrews","ASRP.scenario.3.2080",0,0,0,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,0
