"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.696967537884692,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",2,46,194,0.925440385699668,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.482730457774667,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0846527756783819,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",166,34119,11418,1.75066373963757,387.137629586512
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",76,20153,5754,1.80804087399002,170.054648033732
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",505,170435,36466,2.14877663503918,944.598077290958
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",330,140227,24212,2.3831206842677,568.590893588379
"838","ASRP.scenario.2.2040","Lincoln Creek",0,0,0,0,NA
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",0,0,0,0,NA
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",0,0,0,0,NA
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",0,0,0,0,NA
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",0,0,0,0,NA
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",0,0,0,0,NA
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",0,0,0,0,NA
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",0,0,0,0,NA
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"861","ASRP.scenario.2.2040","Wynoochee River",0,0,0,0,NA
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0,0,NA
"863","ASRP.scenario.2.2040","Hoquiam River",0,0,0,0,NA
"864","ASRP.scenario.2.2040","Humptulips River",0,0,0,0,NA
"865","ASRP.scenario.2.2040","Johns River",0,0,0,0,NA
"866","ASRP.scenario.2.2040","Elk River",0,0,0,0,NA
"867","ASRP.scenario.2.2040","Andrews",0,0,0,0,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,17,0.872366812462526,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",6,513,582,1.12706908967411,53.218407052321
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.631066226716435,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.115462292085842,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",107,16853,8496,1.48123209911018,329.345932862433
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",47,9202,4154,1.48846330417668,143.220124619637
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",347,96468,29173,1.79194300748201,785.162843439061
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",228,81881,19968,1.9606404921911,465.341650548127
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",0,0,0,0,NA
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",0,0,0,0,NA
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",0,0,0,0,NA
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",0,0,0,0,NA
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",0,0,0,0,NA
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",0,0,0,0,NA
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"924","ASRP.scenario.2.2080","Wynoochee River",0,0,0,0,NA
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0,0,NA
"926","ASRP.scenario.2.2080","Hoquiam River",0,0,0,0,NA
"927","ASRP.scenario.2.2080","Humptulips River",0,0,0,0,NA
"928","ASRP.scenario.2.2080","Johns River",0,0,0,0,NA
"929","ASRP.scenario.2.2080","Elk River",0,0,0,0,NA
"930","ASRP.scenario.2.2080","Andrews",0,0,0,0,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.69696555182588,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",2,44,190,0.925434517350288,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.482729310774,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0846523271226625,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",194,43388,12847,1.8619644490657,419.06728695166
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",85,23515,6264,1.88938799601036,180.571337123162
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",522,179259,37697,2.19521768032515,958.740527347282
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",334,142861,24521,2.40851015350095,571.129990983608
"964","ASRP.scenario.3.2040","Lincoln Creek",0,0,0,0,NA
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",0,0,0,0,NA
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",0,0,0,0,NA
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",0,0,0,0,NA
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",0,0,0,0,NA
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",0,0,0,0,NA
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",0,0,0,0,NA
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",0,0,0,0,NA
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"987","ASRP.scenario.3.2040","Wynoochee River",0,0,0,0,NA
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0,0,NA
"989","ASRP.scenario.3.2040","Hoquiam River",0,0,0,0,NA
"990","ASRP.scenario.3.2040","Humptulips River",0,0,0,0,NA
"991","ASRP.scenario.3.2040","Johns River",0,0,0,0,NA
"992","ASRP.scenario.3.2040","Elk River",0,0,0,0,NA
"993","ASRP.scenario.3.2040","Andrews",0,0,0,0,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,16,0.872364155309523,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",6,508,577,1.1357640266238,50.1943285655914
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.751096569721002,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.141407284958082,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",136,24658,10226,1.59724959578203,363.710493168144
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",55,11964,4771,1.57313247782202,150.963851514762
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",365,104607,30681,1.84029567662344,799.370912708581
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",232,84251,20338,1.98641194630763,467.195853890893
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",0,0,0,0,NA
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",0,0,0,0,NA
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",0,0,0,0,NA
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",0,0,0,0,NA
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",0,0,0,0,NA
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",0,0,0,0,NA
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",0,0,0,0,NA
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",0,0,0,0,NA
"1053","ASRP.scenario.3.2080","Humptulips River",0,0,0,0,NA
"1054","ASRP.scenario.3.2080","Johns River",0,0,0,0,NA
"1055","ASRP.scenario.3.2080","Elk River",0,0,0,0,NA
"1056","ASRP.scenario.3.2080","Andrews",0,0,0,0,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.696963485137657,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",2,42,184,0.933942677446187,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.584499596155539,NA
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.105971690337277,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",121,21041,9152,1.55944599833339,337.28539726884
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",64,15394,5055,1.67410054260255,158.941326931604
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",393,119504,30263,1.93913626625934,811.469623759025
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",221,78820,18586,1.99289840034701,443.580678871838
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",0,0,0,0,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",0,0,0,0,NA
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",0,0,0,0,NA
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",0,0,0,0,NA
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",0,0,0,0,NA
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",0,0,0,0,NA
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",0,0,0,0,NA
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",0,0,0,0,NA
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",0,0,0,0,NA
"1114","ASRP.dev.and.climate.2040","Wishkah River",0,0,0,0,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",0,0,0,0,NA
"1116","ASRP.dev.and.climate.2040","Humptulips River",0,0,0,0,NA
"1117","ASRP.dev.and.climate.2040","Johns River",0,0,0,0,NA
"1118","ASRP.dev.and.climate.2040","Elk River",0,0,0,0,NA
"1119","ASRP.dev.and.climate.2040","Andrews",0,0,0,0,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.713974776092253,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",2,42,172,0.923725428679005,NA
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.631069475787139,NA
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.115463766812287,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
