"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",0,0,0,0,0,0
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",0,0,0,0,0,0
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0,0,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",0,0,0,0,0,0
"801","Humptulips River","ASRP.Current.asrp.2080",0,0,0,0,0,0
"802","Johns River","ASRP.Current.asrp.2080",0,0,0,0,0,0
"803","Elk River","ASRP.Current.asrp.2080",0,0,0,0,0,0
"804","Andrews","ASRP.Current.asrp.2080",0,0,0,0,0,0
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0.0106322649784754,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0.164864773769793,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0.013977475797916,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0.0153886487517592,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0,0,0,0,0.546451081940845,0
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",0,0,0,0,0.51817348717676,0
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0,0,0,0,0,0
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",0,134,0,108,0.855233552165603,0
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0,0,0,0,0,0
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",534,236339,82288,21971,1.40048761123262,1867.37457894505
"838","Lincoln Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0,0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",0,0,0,0,0,0
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",0,0,0,0,0,0
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",0,0,0,0,0,0
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0,0,0,0
"863","Hoquiam River","ASRP.scenario.1.2040",0,0,0,0,0,0
"864","Humptulips River","ASRP.scenario.1.2040",0,0,0,0,0,0
"865","Johns River","ASRP.scenario.1.2040",0,0,0,0,0,0
"866","Elk River","ASRP.scenario.1.2040",0,0,0,0,0,0
"867","Andrews","ASRP.scenario.1.2040",0,0,0,0,0,0
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0.0974171172655903,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0.435729196567671,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0.0147008152532177,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0.0161829012015965,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0,0,0,0,0.311550285014535,0
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",0,0,0,0,0.23365025502694,0
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0,0,0,0,0,0
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",0,0,0,0,0.501970179922557,0
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0,0,0,0,0,0
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",6,2261,80,1652,0.943631403062083,-100.44224490115
"901","Lincoln Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0,0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",0,0,0,0,0,0
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",0,0,0,0,0,0
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",0,0,0,0,0,0
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0,0,0,0
"926","Hoquiam River","ASRP.scenario.1.2080",0,0,0,0,0,0
"927","Humptulips River","ASRP.scenario.1.2080",0,0,0,0,0,0
"928","Johns River","ASRP.scenario.1.2080",0,0,0,0,0,0
"929","Elk River","ASRP.scenario.1.2080",0,0,0,0,0,0
"930","Andrews","ASRP.scenario.1.2080",0,0,0,0,0,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0.0112667796881441,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0.176575483593423,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0.0141915353808721,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0.0156537468151553,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0,0,0,0,0.551653328037515,0
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",0,0,0,0,0.529309772575085,0
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0,0,0,0,0,0
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",0,134,0,108,0.855233552165603,0
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0,0,0,0,0,0
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",534,236334,82287,21969,1.40043255898656,1867.55789387228
"964","Lincoln Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0,0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",0,0,0,0,0,0
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",0,0,0,0,0,0
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",0,0,0,0,0,0
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",0,0,0,0,0,0
"988","Wishkah River","ASRP.scenario.2.2040",0,0,0,0,0,0
"989","Hoquiam River","ASRP.scenario.2.2040",0,0,0,0,0,0
"990","Humptulips River","ASRP.scenario.2.2040",0,0,0,0,0,0
"991","Johns River","ASRP.scenario.2.2040",0,0,0,0,0,0
"992","Elk River","ASRP.scenario.2.2040",0,0,0,0,0,0
"993","Andrews","ASRP.scenario.2.2040",0,0,0,0,0,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0.0974171172655903,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0.435729196567671,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0.0147008152532177,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0.0161829012015965,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0,0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0,0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0,0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0,0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0,0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0,0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0,0,0,0,0.31451253620799,0
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",0,0,0,0,0.238664421724771,0
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0,0,0,0,0,0
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",0,0,0,0,0.501970179922557,0
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0,0,0,0,0,0
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",6,2257,80,1650,0.943594386255997,-100.372391004041
"1027","Lincoln Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0,0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",0,0,0,0,0,0
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",0,0,0,0,0,0
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",0,0,0,0,0,0
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",0,0,0,0,0,0
"1051","Wishkah River","ASRP.scenario.2.2080",0,0,0,0,0,0
"1052","Hoquiam River","ASRP.scenario.2.2080",0,0,0,0,0,0
"1053","Humptulips River","ASRP.scenario.2.2080",0,0,0,0,0,0
"1054","Johns River","ASRP.scenario.2.2080",0,0,0,0,0,0
"1055","Elk River","ASRP.scenario.2.2080",0,0,0,0,0,0
"1056","Andrews","ASRP.scenario.2.2080",0,0,0,0,0,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0,0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0.0112667796881441,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0.176575483593423,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0.0141915353808721,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0.0156537468151553,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0,0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0,0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0,0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0,0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0,0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0,0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0,0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",0,0,0,0,0.570131769285544,0
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",0,0,0,0,0.554761072081422,0
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0,0,0,0,0,0
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0,0,0,0
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1,187,0,150,0.865589926630333,-6.43991856361621
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0,0,0,0,0,0
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",558,248217,85996,22108,1.41106656057108,1915.4443983592
"1090","Lincoln Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0,0,0,0
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",0,0,0,0,0,0
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,0,0,0
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
