"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",0,0,0,0,NA
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"798","ASRP.scenario.2.2040","Wynoochee River",0,0,0,0,NA
"799","ASRP.scenario.2.2040","Wishkah River",0,0,0,0,NA
"800","ASRP.scenario.2.2040","Hoquiam River",0,0,0,0,NA
"801","ASRP.scenario.2.2040","Humptulips River",0,0,0,0,NA
"802","ASRP.scenario.2.2040","Johns River",0,0,0,0,NA
"803","ASRP.scenario.2.2040","Elk River",0,0,0,0,NA
"804","ASRP.scenario.2.2040","Andrews",0,0,0,0,NA
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,10,0.848102276678343,NA
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",10,960,893,1.22734020959483,53.986939300452
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.699240318384056,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.0916736368845288,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",100,12345,7983,1.48547343385602,305.984494775994
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"822","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",65,16152,5740,1.66903192981259,162.155303212819
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2080","Newaukum River",377,93627,31858,1.82006706576353,836.718498326709
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",233,61794,20765,2.05204710705932,454.472972490065
"838","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,NA
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",0,0,0,0,NA
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0,NA
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2080","Cedar Creek",0,0,0,0,NA
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",0,0,0,0,NA
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",0,0,0,0,NA
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2080","Cloquallum Creek",0,0,0,0,NA
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",0,0,0,0,NA
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"861","ASRP.scenario.2.2080","Wynoochee River",0,0,0,0,NA
"862","ASRP.scenario.2.2080","Wishkah River",0,0,0,0,NA
"863","ASRP.scenario.2.2080","Hoquiam River",0,0,0,0,NA
"864","ASRP.scenario.2.2080","Humptulips River",0,0,0,0,NA
"865","ASRP.scenario.2.2080","Johns River",0,0,0,0,NA
"866","ASRP.scenario.2.2080","Elk River",0,0,0,0,NA
"867","ASRP.scenario.2.2080","Andrews",0,0,0,0,NA
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.6776494101736,NA
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",4,207,453,1.00724512744727,556.095187987999
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.534640192419329,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0671904688810432,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",181,30245,12155,1.87072109109747,388.873682917069
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"885","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",109,34030,7988,2.12256456027173,206.099092433147
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.3.2040","Newaukum River",564,166926,41167,2.23665062564637,1020.0706057988
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",333,96348,25148,2.52042672079994,552.017460982795
"901","ASRP.scenario.3.2040","Lincoln Creek",0,0,0,0,NA
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,NA
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",0,0,0,0,NA
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",0,0,0,0,NA
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.3.2040","Cedar Creek",0,0,0,0,NA
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",0,0,0,0,NA
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",0,0,0,0,NA
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.3.2040","Cloquallum Creek",0,0,0,0,NA
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",0,0,0,0,NA
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"924","ASRP.scenario.3.2040","Wynoochee River",0,0,0,0,NA
"925","ASRP.scenario.3.2040","Wishkah River",0,0,0,0,NA
"926","ASRP.scenario.3.2040","Hoquiam River",0,0,0,0,NA
"927","ASRP.scenario.3.2040","Humptulips River",0,0,0,0,NA
"928","ASRP.scenario.3.2040","Johns River",0,0,0,0,NA
"929","ASRP.scenario.3.2040","Elk River",0,0,0,0,NA
"930","ASRP.scenario.3.2040","Andrews",0,0,0,0,NA
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,9,0.848100645956327,NA
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",10,969,893,1.23754797566698,52.0967594942558
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,11,0.83230905447222,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.114215638365629,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",128,18040,9700,1.60618782727347,339.15567525617
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"948","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",76,20012,6466,1.77063642831521,174.619786461631
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"954","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2080","Newaukum River",400,102341,33780,1.87770871959039,855.732056742781
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",237,63280,21137,2.07847826788882,456.754080408074
"964","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,NA
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,NA
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",0,0,0,0,NA
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0,NA
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2080","Cedar Creek",0,0,0,0,NA
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",0,0,0,0,NA
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",0,0,0,0,NA
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2080","Cloquallum Creek",0,0,0,0,NA
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",0,0,0,0,NA
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"987","ASRP.scenario.3.2080","Wynoochee River",0,0,0,0,NA
"988","ASRP.scenario.3.2080","Wishkah River",0,0,0,0,NA
"989","ASRP.scenario.3.2080","Hoquiam River",0,0,0,0,NA
"990","ASRP.scenario.3.2080","Humptulips River",0,0,0,0,NA
"991","ASRP.scenario.3.2080","Johns River",0,0,0,0,NA
"992","ASRP.scenario.3.2080","Elk River",0,0,0,0,NA
"993","ASRP.scenario.3.2080","Andrews",0,0,0,0,NA
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.677648141493395,NA
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",4,210,453,1.0171020393899,237.890234305127
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.647384153582471,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.085550101795484,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",108,13378,8211,1.54581064381127,305.870820630871
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1011","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",74,16673,5859,1.72821430871087,175.618437202916
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1018","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",368,77394,28913,1.85467311414654,798.573974902062
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",190,37397,16427,2.06863576623755,367.79678165644
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",0,0,0,0,NA
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",0,0,0,0,NA
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",0,0,0,0,NA
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.dev.and.climate.2040","Cedar Creek",0,0,0,0,NA
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",0,0,0,0,NA
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",0,0,0,0,NA
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",0,0,0,0,NA
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",0,0,0,0,NA
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",0,0,0,0,NA
"1051","ASRP.dev.and.climate.2040","Wishkah River",0,0,0,0,NA
"1052","ASRP.dev.and.climate.2040","Hoquiam River",0,0,0,0,NA
"1053","ASRP.dev.and.climate.2040","Humptulips River",0,0,0,0,NA
"1054","ASRP.dev.and.climate.2040","Johns River",0,0,0,0,NA
"1055","ASRP.dev.and.climate.2040","Elk River",0,0,0,0,NA
"1056","ASRP.dev.and.climate.2040","Andrews",0,0,0,0,NA
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.693450919221884,NA
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",4,206,424,1.00505996137857,794.519867787638
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.699253225641018,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.0916830799339879,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",56,4642,5010,1.27488255725032,259.723366663111
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1074","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",42,6913,3967,1.39946917326977,147.139527178575
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",224,36489,20578,1.51540293807712,658.611414587013
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",118,19757,12221,1.6466379071265,300.482342435449
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,NA
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",0,0,0,0,NA
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0,NA
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2080","Cedar Creek",0,0,0,0,NA
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",0,0,0,0,NA
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",0,0,0,0,NA
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",0,0,0,0,NA
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",0,0,0,0,NA
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",0,0,0,0,NA
"1114","ASRP.dev.and.climate.2080","Wishkah River",0,0,0,0,NA
"1115","ASRP.dev.and.climate.2080","Hoquiam River",0,0,0,0,NA
"1116","ASRP.dev.and.climate.2080","Humptulips River",0,0,0,0,NA
"1117","ASRP.dev.and.climate.2080","Johns River",0,0,0,0,NA
