"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"802","ASRP.scenario.1.2080","Johns River",0,0,0,0,NA
"803","ASRP.scenario.1.2080","Elk River",0,0,0,0,NA
"804","ASRP.scenario.1.2080","Andrews",0,0,0,0,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,13,0.912346076467564,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",8,1163,670,1.54908130280668,22.5697913207157
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",3,58,276,1.05972808783414,53.2276250385039
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.201280156277926,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",125,26929,8731,1.9012091119387,263.702547881587
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",72,20745,5375,2.0755360071545,138.943365467129
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",473,169988,34238,2.37851393539929,816.123118202642
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,0,0,0,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",282,122041,21225,2.54885460040294,464.070027700881
"838","ASRP.scenario.2.2040","Lincoln Creek",0,0,0,0,NA
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",0,0,0,0,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",0,0,0,0,NA
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",0,0,0,0,NA
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",0,0,0,0,NA
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",0,0,0,0,NA
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",0,0,0,0,NA
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",0,0,0,0,NA
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",0,0,0,0,NA
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"861","ASRP.scenario.2.2040","Wynoochee River",0,0,0,0,NA
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0,0,NA
"863","ASRP.scenario.2.2040","Hoquiam River",0,0,0,0,NA
"864","ASRP.scenario.2.2040","Humptulips River",0,0,0,0,NA
"865","ASRP.scenario.2.2040","Johns River",0,0,0,0,NA
"866","ASRP.scenario.2.2040","Elk River",0,0,0,0,NA
"867","ASRP.scenario.2.2040","Andrews",0,0,0,0,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",4,67,306,1.09154949208271,47.6922140036131
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",11,1857,780,1.74724390214785,25.7207624824799
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",10,694,875,1.25782719331115,48.7856683058708
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.250029443525741,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",88,15368,7072,1.63979254624984,225.544584593575
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",49,11614,4344,1.75229164625661,114.134313592107
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",349,108753,29445,2.02980483888318,687.899164989835
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",201,75023,18149,2.1243402673212,379.771503469224
"901","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,NA
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",0,0,0,0,NA
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0,NA
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",0,0,0,0,NA
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",0,0,0,0,NA
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",0,0,0,0,NA
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",0,0,0,0,NA
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",0,0,0,0,NA
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"924","ASRP.scenario.2.2080","Wynoochee River",0,0,0,0,NA
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0,0,NA
"926","ASRP.scenario.2.2080","Hoquiam River",0,0,0,0,NA
"927","ASRP.scenario.2.2080","Humptulips River",0,0,0,0,NA
"928","ASRP.scenario.2.2080","Johns River",0,0,0,0,NA
"929","ASRP.scenario.2.2080","Elk River",0,0,0,0,NA
"930","ASRP.scenario.2.2080","Andrews",0,0,0,0,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,12,0.91234510324388,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",8,1152,666,1.54907763006045,22.5698887771465
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",3,57,274,1.05972714637927,53.2284167562616
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.20127970394896,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",142,32489,9579,1.99752984594285,284.351630457517
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",78,23253,5726,2.14661858053596,146.026108528209
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",482,175082,34923,2.41072031537085,823.669425716955
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",284,123676,21419,2.56868673077955,465.043158221188
"964","ASRP.scenario.3.2040","Lincoln Creek",0,0,0,0,NA
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,NA
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",0,0,0,0,NA
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",0,0,0,0,NA
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",0,0,0,0,NA
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",0,0,0,0,NA
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",0,0,0,0,NA
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",0,0,0,0,NA
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",0,0,0,0,NA
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"987","ASRP.scenario.3.2040","Wynoochee River",0,0,0,0,NA
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0,0,NA
"989","ASRP.scenario.3.2040","Hoquiam River",0,0,0,0,NA
"990","ASRP.scenario.3.2040","Humptulips River",0,0,0,0,NA
"991","ASRP.scenario.3.2040","Johns River",0,0,0,0,NA
"992","ASRP.scenario.3.2040","Elk River",0,0,0,0,NA
"993","ASRP.scenario.3.2040","Andrews",0,0,0,0,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",4,62,294,1.09154834622438,47.6927608740874
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",11,1828,773,1.75123965885443,25.6424644523879
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",16,1472,1268,1.38468225358297,57.5927687096932
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.285949312647209,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",104,20051,8040,1.73659771984582,245.189684950108
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",55,13692,4735,1.82301876802551,121.827151623711
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.scenario.3.2080","Newaukum River",358,112847,30151,2.05902628959746,696.04637667312
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,NA
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",203,76129,18323,2.14040941263894,381.006247361859
"1027","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,NA
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"1031","ASRP.scenario.3.2080","Black River",0,0,0,0,NA
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0,NA
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.scenario.3.2080","Cedar Creek",0,0,0,0,NA
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.scenario.3.2080","Porter Creek",0,0,0,0,NA
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",0,0,0,0,NA
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",0,0,0,0,NA
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",0,0,0,0,NA
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",0,0,0,0,NA
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0,0,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",0,0,0,0,NA
"1053","ASRP.scenario.3.2080","Humptulips River",0,0,0,0,NA
"1054","ASRP.scenario.3.2080","Johns River",0,0,0,0,NA
"1055","ASRP.scenario.3.2080","Elk River",0,0,0,0,NA
"1056","ASRP.scenario.3.2080","Andrews",0,0,0,0,NA
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,11,0.912344157445399,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",8,1125,658,1.55402010333578,22.4399092232063
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",7,365,687,1.1798122221339,45.9295005474516
"1063","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.233012783420098,NA
"1064","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1066","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1067","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1068","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1069","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1072","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",99,18865,7414,1.73061209547032,234.502821009651
"1073","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1074","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2040","South Fork Chehalis",60,16090,4742,1.92059540662079,125.175211138888
"1077","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1078","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2040","Newaukum River",372,122500,28469,2.16241062402701,692.024604310013
"1084","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,NA
"1085","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1086","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2040","Skookumchuck River",199,75253,16613,2.20266917721525,364.465286522748
"1090","ASRP.dev.and.climate.2040","Lincoln Creek",0,0,0,0,NA
"1091","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1092","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2040","Black River",0,0,0,0,NA
"1095","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2040","Garrard Creek",0,0,0,0,NA
"1097","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1099","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2040","Cedar Creek",0,0,0,0,NA
"1101","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2040","Porter Creek",0,0,0,0,NA
"1104","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2040","Mox Chehalis Creek",0,0,0,0,NA
"1106","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2040","Cloquallum Creek",0,0,0,0,NA
"1109","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2040","Satsop River",0,0,0,0,NA
"1112","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1113","ASRP.dev.and.climate.2040","Wynoochee River",0,0,0,0,NA
"1114","ASRP.dev.and.climate.2040","Wishkah River",0,0,0,0,NA
"1115","ASRP.dev.and.climate.2040","Hoquiam River",0,0,0,0,NA
"1116","ASRP.dev.and.climate.2040","Humptulips River",0,0,0,0,NA
"1117","ASRP.dev.and.climate.2040","Johns River",0,0,0,0,NA
"1118","ASRP.dev.and.climate.2040","Elk River",0,0,0,0,NA
"1119","ASRP.dev.and.climate.2040","Andrews",0,0,0,0,NA
"1120","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,1,40,0.961892834544851,NA
"1124","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",8,1108,603,1.5503564718479,22.5360332969991
"1125","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",11,726,896,1.25782945363502,53.6638611101874
