"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",0,0,0,0,NA
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"798","ASRP.scenario.2.2040","Wynoochee River",0,0,0,0,NA
"799","ASRP.scenario.2.2040","Wishkah River",0,0,0,0,NA
"800","ASRP.scenario.2.2040","Hoquiam River",0,0,0,0,NA
"801","ASRP.scenario.2.2040","Humptulips River",0,0,0,0,NA
"802","ASRP.scenario.2.2040","Johns River",0,0,0,0,NA
"803","ASRP.scenario.2.2040","Elk River",0,0,0,0,NA
"804","ASRP.scenario.2.2040","Andrews",0,0,0,0,NA
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,5,0.833650345438613,NA
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",5,360,498,1.08284476587814,65.3538430823086
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.630814576405338,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.115351673352302,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",100,15191,8105,1.45473064704668,319.910403333192
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"822","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",60,17232,5242,1.69106041901407,146.823088617348
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2080","Newaukum River",348,101023,29463,1.81384895369084,775.597772807601
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",223,85859,20141,1.98718903611079,448.893918837013
"838","ASRP.scenario.2.2080","Lincoln Creek",0,0,0,0,NA
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",0,0,0,0,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",0,0,0,0,NA
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",0,0,0,0,NA
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2080","Cedar Creek",0,0,0,0,NA
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",0,0,0,0,NA
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",0,0,0,0,NA
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2080","Cloquallum Creek",0,0,0,0,NA
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",0,0,0,0,NA
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"861","ASRP.scenario.2.2080","Wynoochee River",0,0,0,0,NA
"862","ASRP.scenario.2.2080","Wishkah River",0,0,0,0,NA
"863","ASRP.scenario.2.2080","Hoquiam River",0,0,0,0,NA
"864","ASRP.scenario.2.2080","Humptulips River",0,0,0,0,NA
"865","ASRP.scenario.2.2080","Johns River",0,0,0,0,NA
"866","ASRP.scenario.2.2080","Elk River",0,0,0,0,NA
"867","ASRP.scenario.2.2080","Andrews",0,0,0,0,NA
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.660329518929805,NA
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",1,13,106,0.882856625163808,NA
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.482541515997716,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0845542612613904,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",184,40206,12454,1.82471331305879,407.107832851104
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"885","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",99,36230,7175,2.14191039200967,185.696820252041
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.3.2040","Newaukum River",525,187759,38075,2.22994207221259,951.849371089124
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",0,0,0,0,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",329,150929,24735,2.45481741586813,555.145216857798
"901","ASRP.scenario.3.2040","Lincoln Creek",0,0,0,0,NA
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",0,0,0,0,NA
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",0,0,0,0,NA
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",0,0,0,0,NA
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.3.2040","Cedar Creek",0,0,0,0,NA
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",0,0,0,0,NA
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",0,0,0,0,NA
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.3.2040","Cloquallum Creek",0,0,0,0,NA
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",0,0,0,0,NA
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"924","ASRP.scenario.3.2040","Wynoochee River",0,0,0,0,NA
"925","ASRP.scenario.3.2040","Wishkah River",0,0,0,0,NA
"926","ASRP.scenario.3.2040","Hoquiam River",0,0,0,0,NA
"927","ASRP.scenario.3.2040","Humptulips River",0,0,0,0,NA
"928","ASRP.scenario.3.2040","Johns River",0,0,0,0,NA
"929","ASRP.scenario.3.2040","Elk River",0,0,0,0,NA
"930","ASRP.scenario.3.2040","Andrews",0,0,0,0,NA
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,4,0.833648533728706,NA
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",5,351,490,1.08855734697133,61.4605893356191
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,0.721796391611704,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,0.134554216759504,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",125,21592,9659,1.55437731616539,350.478201136764
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"948","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",69,20854,5818,1.78153093326339,157.288252023348
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"954","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2080","Newaukum River",367,109865,31050,1.86491530663369,791.319002317566
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",0,0,0,0,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",226,87632,20409,2.00739721442674,450.340505178591
"964","ASRP.scenario.3.2080","Lincoln Creek",0,0,0,0,NA
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",0,0,0,0,NA
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",0,0,0,0,NA
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",0,0,0,0,NA
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2080","Cedar Creek",0,0,0,0,NA
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",0,0,0,0,NA
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",0,0,0,0,NA
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2080","Cloquallum Creek",0,0,0,0,NA
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",0,0,0,0,NA
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"987","ASRP.scenario.3.2080","Wynoochee River",0,0,0,0,NA
"988","ASRP.scenario.3.2080","Wishkah River",0,0,0,0,NA
"989","ASRP.scenario.3.2080","Hoquiam River",0,0,0,0,NA
"990","ASRP.scenario.3.2080","Humptulips River",0,0,0,0,NA
"991","ASRP.scenario.3.2080","Johns River",0,0,0,0,NA
"992","ASRP.scenario.3.2080","Elk River",0,0,0,0,NA
"993","ASRP.scenario.3.2080","Andrews",0,0,0,0,NA
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,0.660328124150343,NA
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",1,12,99,0.888418646619884,NA
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,0.558823510255807,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,0.100195120738211,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",120,20350,9037,1.54935749743145,338.436993325962
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1011","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,0,NA
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",69,18486,5403,1.74721571956714,161.342811042535
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1018","ASRP.dev.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",375,105715,29028,1.87627785969696,802.946450832026
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",0,0,0,0,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",235,92636,19597,2.09116248368946,450.366642010468
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",0,0,0,0,NA
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1030","ASRP.dev.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1031","ASRP.dev.and.climate.2040","Black River",0,0,0,0,NA
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",0,0,0,0,NA
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1037","ASRP.dev.and.climate.2040","Cedar Creek",0,0,0,0,NA
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",0,0,0,0,NA
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",0,0,0,0,NA
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",0,0,0,0,NA
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",0,0,0,0,NA
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",0,0,0,0,NA
"1051","ASRP.dev.and.climate.2040","Wishkah River",0,0,0,0,NA
"1052","ASRP.dev.and.climate.2040","Hoquiam River",0,0,0,0,NA
"1053","ASRP.dev.and.climate.2040","Humptulips River",0,0,0,0,NA
"1054","ASRP.dev.and.climate.2040","Johns River",0,0,0,0,NA
"1055","ASRP.dev.and.climate.2040","Elk River",0,0,0,0,NA
"1056","ASRP.dev.and.climate.2040","Andrews",0,0,0,0,NA
"1057","ASRP.dev.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1058","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1059","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1060","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.713431631236148,NA
"1061","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis 2",2,42,174,0.92375170615951,NA
"1062","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.630831373534242,NA
"1063","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.115366931084529,NA
"1064","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1065","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1066","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1067","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1068","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1069","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1070","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1071","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1072","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",62,6602,5485,1.27828678256537,284.791752552733
"1073","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1074","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1075","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1076","ASRP.dev.and.climate.2080","South Fork Chehalis",40,7621,3713,1.41553376591315,136.261731972847
"1077","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1078","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1079","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1080","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1081","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1082","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1083","ASRP.dev.and.climate.2080","Newaukum River",229,48152,20873,1.53389255681465,657.92525298775
"1084","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,NA
"1085","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1086","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1087","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1088","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1089","ASRP.dev.and.climate.2080","Skookumchuck River",144,43700,14647,1.66537306217003,360.419942716589
"1090","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,NA
"1091","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1092","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1093","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1094","ASRP.dev.and.climate.2080","Black River",0,0,0,0,NA
"1095","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1096","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0,NA
"1097","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1098","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1099","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1100","ASRP.dev.and.climate.2080","Cedar Creek",0,0,0,0,NA
"1101","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1102","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1103","ASRP.dev.and.climate.2080","Porter Creek",0,0,0,0,NA
"1104","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1105","ASRP.dev.and.climate.2080","Mox Chehalis Creek",0,0,0,0,NA
"1106","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1107","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1108","ASRP.dev.and.climate.2080","Cloquallum Creek",0,0,0,0,NA
"1109","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1110","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1111","ASRP.dev.and.climate.2080","Satsop River",0,0,0,0,NA
"1112","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1113","ASRP.dev.and.climate.2080","Wynoochee River",0,0,0,0,NA
"1114","ASRP.dev.and.climate.2080","Wishkah River",0,0,0,0,NA
"1115","ASRP.dev.and.climate.2080","Hoquiam River",0,0,0,0,NA
"1116","ASRP.dev.and.climate.2080","Humptulips River",0,0,0,0,NA
"1117","ASRP.dev.and.climate.2080","Johns River",0,0,0,0,NA
"1118","ASRP.dev.and.climate.2080","Elk River",0,0,0,0,NA
"1119","ASRP.dev.and.climate.2080","Andrews",0,0,0,0,NA
