"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",88.4721567274652,53.0843930066261,36.9740780633671,26.7106755003357,9.61606903137002,1.73093482653976,29.3027984800974,19.5714483683521,52844.2189056041,6612.22399581563,4941.16677323625,1012.52938762662,9645.38271775941,2753.6319048052,1410.63914951706,1.01252938762662,87.4596272700578
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",93.7416731590383,56.2450059554609,39.1746481453602,28.2997669491229,10.1879165258445,1.83382505433862,31.0451856509693,23.2729409531436,62836.9433337655,11334.4403451942,5688.5879250939,4524.96521229509,10392.803761344,2628.95260264076,1438.97916043133,4.52496521229509,89.2167079467426
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",203.153628340752,121.892180298023,84.8979059976596,61.3302491379246,22.0788903910908,3.97420040378174,67.2800221506814,45.8135759013349,123696.659145122,20291.9656731961,11719.0851200234,6572.42657538973,16423.3009562751,4443.41665873107,3170.66454460261,6.57242657538972,196.581201765362
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000000000000569720019431605,0.000000000000393289532376434,0.00000000000026312899556502,0.000000000000113490544613203,0.0000000000000591161539606981,0.0000000000000164744595122527,0.00000000000427496305982207,0.00000000000278022716631598,0.00000000062941598431909,0.0000000000720446150051631,0.001,0.0000000000671033860205031,8074.52591587242,2429.96651142313,0.0000224580067403253,0.000000000000586031425961804,0.0000137487703836224
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,29545.1583564382,8227.82695487728,0.000673944480660644,0.001,0.000638183434110286
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000275277151631051,0.001,0.001,0.001,0.001,0.001,45341.1969603963,12360.1875015391,0.0000937011078703209,0.001,0.0000675574362107796
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000027621531310576,0.001,0.001,0.001,0.001,0.001,45341.1969603963,11872.563444217,0.000206298696482312,0.001,0.000165875447133405
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000624220249672254,0.001,0.001,0.001,0.001,0.001,45341.1969603963,11906.0815939919,0.000206298696482312,0.001,0.000165875447133405
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000957839953473737,0.001,0.001,0.001,0.001,0.001,45341.1969603963,11688.8477011316,0.000454201163012946,0.001,0.000407278095572798
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000170217752959071,0.001,0.001,0.001,0.001,0.001,45341.1969603963,11638.6283907244,0.00030610636692222,0.001,0.000259918133670546
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000165875447133405,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000000428400164282453,0.001,0.001,0.001,0.001,0.001,45341.1969603963,12160.0604919738,0.000206298696482312,0.001,0.000165875447133405
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000463256887967464,0.001,0.001,0.001,0.001,0.001,45341.1969603963,13188.1203010748,0.00013903386786174,0.001,0.000105858962486176
"631","Upper Chehalis: Above Proposed Dam","Historical",2194.94276206513,1316.96565723907,917.266580267009,662.633377584883,238.548015930557,42.9386428674998,726.916768734965,573.923793090622,1549594.24134467,738299.644404994,99184.9149792949,564878.388991591,7629.60884456115,2330.65789780165,26291.3608560248,564.878388991592,1630.06437307354
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1158.81157071392,695.286942428367,484.267355401371,349.834737541962,125.940505515111,22.669290992721,383.772906116077,293.785861978341,793221.827341558,358985.836294564,52364.5265571022,272439.957111867,5236.45265571022,1694.57429359795,14296.3163484202,272.439957111867,886.371613602051
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",5660.39680217345,3396.23808130405,2365.47982362825,1708.82262458904,615.176144852046,110.731706073367,1874.59893000687,1413.06740657613,3815281.99775551,1689068.11280795,263283.214668947,1264410.94571706,29253.6905187718,9372.15125041939,70902.9976847805,1264.41094571706,4395.98585645639
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3969.71744628337,2381.83046777002,1658.94492080182,1198.42181078724,431.431851883405,77.6577333390129,1314.68311097471,965.369942426852,2522678.97435381,896917.567281117,201222.54421221,610230.799363157,25152.8180265262,8065.54290630888,54185.2684987131,610.230799363158,3359.48664692021
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",418.77732824155,251.266396944951,175.007045472175,126.425089649114,45.5130322736869,8.1923458092649,138.689840813227,102.284526819046,276168.222411469,65802.6484438754,24423.3193886524,34823.1085636835,32052.9282332135,8127.38396311585,6192.80999480429,34.8231085636835,383.954219677866
"683","Mainstem: Upper Chehalis 2","Historical",215.611037766891,129.366622660135,90.1038526827846,65.091023178044,23.432768344096,4.21789830193731,71.4056337075718,57.4903919187052,155224.058180505,53317.3579016062,12589.2363459585,35450.6467694683,20218.8451905196,4666.85799619324,2905.81275802295,35.4506467694683,180.160390997423
"684","Mainstem: Middle Chehalis 1","Historical",555.096378788646,333.057827273187,231.974776695775,167.578578685027,60.3282883266097,10.8590918987897,183.835712246949,139.539699372448,376757.188305607,113440.873063108,31288.1432305513,70966.8733191484,38917.7520751125,9712.65177152516,7808.54041079836,70.9668733191484,484.129505469498
"685","Mainstem: Middle Chehalis 2","Historical",0.0000000000527413453249439,0.0000000000382908056517188,0.000000000049984217232189,0.0000000000373300213083305,0.0000000000200525189498074,0.0000000000122933453334609,0.000000000154076407647858,0.000000000119641149785105,0.0000000124080422218839,0.00000000193572485195991,0.001,0.00000000182102450313594,12866.0615002714,3900.841555637,0.000000504362066748496,0.0000000000313047260224431,0.000000189028687061573
"686","Mainstem: Middle Chehalis 3","Historical",0.0000112061199386496,0.0000101380752759121,0.00000944399462701217,0.00000886063999318175,0.00000725213002287683,0.0000051813220000515,0.00000000224582227385718,0.001,0.001,0.001,0.001,0.001,42119.7520190432,11362.7483889079,0.0000193304164125957,0.001,0.0000112061199386496
"687","Mainstem: Lower Chehalis 1","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.0000305959055164624,0.001,0.001,0.001,0.001,0.001,67272.5700455694,17788.0788190492,0.000683166669757029,0.001,0.000646916272610241
"688","Mainstem: Lower Chehalis 2","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.0000113728907821333,0.001,0.001,0.001,0.001,0.001,67272.5700455694,17825.0118033809,0.000683166669757029,0.001,0.000646916272610241
"689","Mainstem: Lower Chehalis 3","Historical",0.000418500663767927,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.00000656524191244046,0.001,0.001,0.001,0.001,0.001,67272.5700455694,17210.5205145748,0.000466716698666909,0.001,0.000418500663767927
"690","Mainstem: Lower Chehalis 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67272.5700455694,16651.0705203392,0.001,0.001,0.001
"691","Mainstem: Lower Chehalis 5","Historical",0.00001984415817895,0.0000283129290557016,0.0000420655773969119,0.0000402293862254791,0.0000564539901008114,0.0000770429734913849,0.000000626456019702064,0.001,0.001,0.001,0.001,0.001,67272.5700455694,16555.1850186066,0.0000324145524075237,0.001,0.00001984415817895
"692","Mainstem: Lower Chehalis 6","Historical",0.00001984415817895,0.0000283129290557016,0.0000420655773969119,0.0000402293862254791,0.0000564539901008114,0.0000770429734913849,0.000000398533254643158,0.001,0.001,0.001,0.001,0.001,67272.5700455694,17879.8849122607,0.0000324145524075237,0.001,0.00001984415817895
"693","Mainstem: Lower Chehalis 7","Historical",0.000418500663767927,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.0000113728907821333,0.001,0.001,0.001,0.001,0.001,67272.5700455694,19439.9449398459,0.000466716698666909,0.001,0.000418500663767927
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",791.948410709995,475.166241820272,330.951299393246,239.077756952987,86.067456868207,15.4920440895058,262.269131610315,172.71409437164,466325.087431024,93390.2402302922,47253.5990715036,36440.5929724697,3634.8922362695,1075.83346655628,12185.6099623593,36.4405929724697,755.507817666277
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",421.860667186936,253.116425917026,176.295608838701,127.355961226593,45.8481509635228,8.25266807744046,139.711036844867,84.5414686913257,228261.990597436,54430.0524942599,25182.2938379242,23583.1765171164,2518.22938379242,730.365458111082,6423.83049467431,23.5831765171164,398.277490669807
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2707.25753809155,1624.35465216979,1131.36310698607,817.296776010354,294.226864130431,52.960840085908,896.584467455598,558.075537596081,1506804.08134991,396077.852125927,158953.598328975,197379.292590003,17661.5109254417,5256.75849217275,40481.9071855081,197.379292590004,2509.8782455015
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1730.69940168518,1038.41970920467,723.259375841034,522.482608710165,188.093752193148,33.8568777894331,573.169742745966,339.140449714383,915679.279294626,273399.296185086,100049.783090196,145854.669718235,12506.2228862745,3745.93761790743,25562.0118059182,145.854669718235,1584.84473196693
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",28.8077981719562,17.3083322855845,12.0719872224954,8.73308274384019,3.14840020236515,0.567533128148201,9.59736399862578,5.67281936991489,15338.8823236089,1919.30409550255,1619.3628273064,102.46157701262,5254.48379395087,1502.29934775883,462.988909024323,0.10246157701262,28.705312359508
