"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"565","Mainstem: Lower Chehalis 5","Floodplain",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000178024404559497,0.001,0.001,0.001,0.001,32519.1362281387,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"566","Mainstem: Lower Chehalis 6","Floodplain",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.000000436154627011957,0.001,0.001,0.001,0.001,32519.1362281387,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,32519.1362281387,0.000673944480660644,0.000673944480660644,0.001,0.000638183434110286
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",864.96818141845,518.980908079862,361.470201896219,261.126073395215,94.005386245131,16.9209694896097,286.458436095962,237.20427732411,640451.547441165,128320.682573233,68770.2561250089,3602.48632610327,12841.902020862,12841.902020862,68.7702561250089,796.197925293441
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",549.506976084052,329.704185663028,229.638965323828,165.891188557411,59.7208278835925,10.7497490196188,181.984625034777,133.556239469315,360601.846586775,84576.6958358297,48131.9005809881,2877.45443336698,8086.69476617845,8086.69476617845,48.1319005809881,501.375075503064
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",3185.79959199282,1911.47975525126,1331.34564957438,961.764097285267,346.235075035446,62.3223135088631,1055.06675873302,770.70721273173,2080909.47446031,550094.881080461,333846.984212754,18484.8604253014,45999.235609356,45999.235609356,333.846984212754,2851.95260778007
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",2097.63387537397,1258.58032525455,876.601196562528,633.256704414544,227.972413596159,41.035034448657,694.690205688689,486.368634163368,1313195.31228515,395401.268561391,251395.356479175,13478.1620381956,29778.0406273353,29778.0406273353,251.395356479175,1846.23851889479
"586","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",102.45411930862,61.4724756294941,42.8155823243979,30.9299790543974,11.1347933880889,2.00426299072726,33.9305618864688,28.0692982778145,75787.1123335027,9482.99309031925,2644.59666334257,9498.24470517652,1609.83101040767,1609.83101040767,2.64459666334257,99.8095226452756
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",77.2516934390169,46.3510160779859,32.2834827093086,23.3215879178014,8.39577165375933,1.51123889832973,25.5840618856384,22.9612468217969,61995.3664462103,11182.6378780178,5391.57317071734,8298.43849768437,1159.0341978758,1159.0341978758,5.39157317071734,71.8601202682996
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",167.31613146719,100.389678918972,69.9214113966916,50.511227616529,18.184041951289,3.27312755308352,55.4114230133153,43.6605051257562,117883.363907993,19338.3167370387,7679.84870466264,13357.2557653723,2574.77875423431,2574.77875423431,7.67984870466264,159.636282762527
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000000000160916403201249,0.000000000221750393686204,0.000000000199474793533893,0.000000000167928070101789,0.0000000000977097635391275,0.0000000000747230268776313,0.000000000121542667022796,0.0000000000924844775303181,0.0000000123160524300826,0.00000000217471592485431,0.00000000205930733622982,6479.94075947026,0.00000843303231805286,0.00000843303231805286,0.0000000000464154262539749,0.00000462934158387526
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.00000978204771835928,0.00000884973002825468,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000201154807765192,0.001,0.001,0.001,0.001,24964.8011847716,0.0000168739096849747,0.0000168739096849747,0.001,0.00000978204771835928
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.000139375434009577,0.000121836168586096,0.000000475084278811641,0.001,0.001,0.001,0.001,38442.9632229672,0.000206298696482312,0.000206298696482312,0.001,0.000165875447133405
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.000043114036640682,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.000000001931995982499,0.001,0.001,0.001,0.001,38442.9632229672,0.0000631493444809905,0.0000631493444809905,0.001,0.000043114036640682
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000285006259057358,0.001,0.001,0.001,0.001,38442.9632229672,0.000454201163012946,0.000454201163012946,0.001,0.000407278095572798
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000478805691999385,0.001,0.001,0.001,0.001,38442.9632229672,0.00030610636692222,0.00030610636692222,0.001,0.000259918133670546
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000637101607648364,0.001,0.001,0.001,0.001,38442.9632229672,0.00030610636692222,0.00030610636692222,0.001,0.000259918133670546
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000618687113063573,0.001,0.001,0.001,0.001,38442.9632229672,0.00030610636692222,0.00030610636692222,0.001,0.000259918133670546
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000275146639617071,0.000016045747746012,0.0000150535925923131,0.000022801954423094,0.0000317925898509754,0.0000251251352373897,0.00000000858504901601309,0.001,0.001,0.001,0.001,38442.9632229672,0.0000425591521703012,0.0000425591521703012,0.001,0.0000275146639617071
"631","Upper Chehalis: Above Proposed Dam","Historical",1676.50915160045,1005.9054909603,700.613174453876,506.122957225501,182.20426460119,32.796767628216,555.222959021325,501.616454411459,1354364.42691102,645282.970279684,510770.64080657,5456.62374024627,18802.2340450626,18802.2340450626,510.77064080657,1165.73851079388
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1093.3147285622,655.988837137358,456.896225066203,330.061832987853,118.822259875639,21.3880067776175,362.081792487986,318.304956981511,859423.383850186,388946.460558902,308946.382519013,4581.26187103369,12651.1023555352,12651.1023555352,308.946382519013,784.368346043184
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",5181.73453423372,3109.04072054017,2165.44686185618,1564.31881300486,563.154772681732,101.367859082708,1716.0765142337,1488.06032464595,4017762.8765439,1778708.66782224,1393833.60665418,25048.7713305169,61095.1762512828,61095.1762512828,1393.83360665418,3787.90092757953
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3493.73668799075,2096.24201279445,1460.03256191133,1054.72752272475,379.701908180909,68.3463434725636,1157.04875222151,973.590808063364,2522678.97435381,896917.567281117,643102.0054716,21332.3765470902,45977.9787503088,45977.9787503088,643.1020054716,2850.63468251915
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",321.572019856477,192.943211913887,134.384947098022,97.0796857836116,34.9486868821003,6.29076363877808,106.497580542703,96.1826178006301,259693.068061702,61877.1106674072,37233.1705927339,23945.5728188854,4586.11047199586,4586.11047199586,37.2331705927339,284.338849263743
"683","Mainstem: Upper Chehalis 2","Historical",166.797138045221,100.078282827132,69.7045239890974,50.3545481297238,18.1276373267005,3.26297471880607,55.2395436990786,52.1114614564454,140700.945932402,48328.8658942855,34249.9242380608,14787.4710183418,2137.85828721226,2137.85828721226,34.2499242380608,132.54721380716
"684","Mainstem: Middle Chehalis 1","Historical",433.140144042108,259.884086425264,181.009266195196,130.761093899409,47.073993803787,8.47331888468162,143.446489520416,127.522563582344,344310.921672327,103671.36387054,69696.6223071888,29221.8632841097,5861.99228604709,5861.99228604709,69.6966223071888,363.443521734919
"685","Mainstem: Middle Chehalis 2","Historical",0.000000100281504000845,0.000000109614771334649,0.000000181801475826761,0.000000160206476449575,0.000000216617592157755,0.000000263640764563194,0.0000000226888813285133,0.0000000209397311213617,0.000000628762653659517,0.000000206239076877285,0.000000199049509785828,10037.8856112799,0.000185044462123251,0.000185044462123251,0.0000000173835144505444,0.000148785879007657
"686","Mainstem: Middle Chehalis 3","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000251251352373897,0.000000342734693054575,0.001,0.001,0.001,0.001,35086.6569417968,0.0000937011078703209,0.0000937011078703209,0.001,0.0000675574362107796
"687","Mainstem: Lower Chehalis 1","Historical",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000385057681343522,0.001,0.001,0.001,0.001,56419.033488887,0.00013903386786174,0.00013903386786174,0.001,0.000105858962486176
"688","Mainstem: Lower Chehalis 2","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000144184171324453,0.001,0.001,0.001,0.001,56419.033488887,0.0000937011078703209,0.0000937011078703209,0.001,0.0000675574362107796
"689","Mainstem: Lower Chehalis 3","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000493030418150144,0.001,0.001,0.001,0.001,56419.033488887,0.000206298696482312,0.000206298696482312,0.001,0.000165875447133405
"690","Mainstem: Lower Chehalis 4","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000251251352373897,0.00000000283714014532892,0.001,0.001,0.001,0.001,56419.033488887,0.0000937011078703209,0.0000937011078703209,0.001,0.0000675574362107796
"691","Mainstem: Lower Chehalis 5","Historical",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000012452755670803,0.001,0.001,0.001,0.001,56419.033488887,0.00013903386786174,0.00013903386786174,0.001,0.000105858962486176
"692","Mainstem: Lower Chehalis 6","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000801556438470749,0.001,0.001,0.001,0.001,56419.033488887,0.000206298696482312,0.000206298696482312,0.001,0.000165875447133405
"693","Mainstem: Lower Chehalis 7","Historical",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.00000876993803124099,0.00000000345569841801962,0.001,0.001,0.001,0.001,56419.033488887,0.0000425591521703012,0.0000425591521703012,0.001,0.0000275146639617071
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",463.341633265274,278.000938685426,193.62479758886,139.872459946476,50.3533206128211,9.06345796439294,153.438860954403,91.8930303816119,248107.342582142,49688.0930303217,16527.1508978276,2156.26858941269,7206.68519592656,7206.68519592656,16.5271508978276,446.814482147447
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",242.606807953752,145.564147333474,101.385473733748,73.240899998396,26.3667366090497,4.74601494562231,80.3461947142729,40.0687691200262,108185.730856989,25797.3523943409,8326.0070008301,1485.427942673,3778.72259601257,3778.72259601257,8.32600700083009,234.280800952779
