"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"588","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",332.832467431657,199.699480459345,139.090688140216,100.479113112726,36.1724807206787,6.51104652974234,110.226793126127,71.5958079033144,165261.552507362,37724.3702905739,19403.8322310221,14560.9080527801,27119.9963386849,7174.77453497057,5133.4122480464,14.5609080527801,318.271559378877
"620","Mainstem: Upper Chehalis 2","Historical",195.467550470688,117.280530282413,81.6858893417013,59.0098864604454,21.2435591257605,3.82384064263691,64.73455373707,42.8221322439158,96112.3899644139,36228.590652734,11831.6765558357,20811.8222915234,19547.8406634985,4654.18503987416,2817.0278738575,20.8118222915234,174.655728179165
"621","Mainstem: Middle Chehalis 1","Historical",492.370171222033,295.422102733223,205.761494553692,148.642103665589,53.5111573196128,9.63200831753048,163.062171857951,85.9251269998804,189445.418432884,64214.451747994,28655.323808218,29225.5408507357,36371.4879158808,9481.57951020543,7470.07468340802,29.2255408507357,463.144630371297
"622","Mainstem: Middle Chehalis 2","Historical",0.00000865579249647829,0.0000127355184258179,0.0000195697983676121,0.0000306543723221353,0.0000158428836046379,0.0000121063780687233,0.000000358649223703287,0.000000275592644920343,0.001,0.001,0.001,0.001,13769.229785906,4013.24034161872,0.0000149311335461318,0.001,0.00000865579249647829
"623","Mainstem: Middle Chehalis 3","Historical",0.0000275146639617071,0.0000401947061562371,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000109281068069577,0.001,0.001,0.001,0.001,0.001,46545.9727256146,11998.7663155279,0.0000425591521703012,0.001,0.0000275146639617071
"624","Mainstem: Lower Chehalis 1","Historical",0.0000732973803869778,0.0000690221686518526,0.0000661467837548277,0.0000636640625584404,0.000091147662514796,0.000128643079824935,0.0000125503596366078,0.001,0.001,0.001,0.001,0.001,71287.315143907,17572.5089844606,0.000101662320707728,0.001,0.0000732973803869778
"625","Mainstem: Lower Chehalis 2","Historical",0.0000128375088422143,0.0000116139780503938,0.0000170123025858879,0.0000254209902893513,0.0000216567287488895,0.0000276328863342473,0.0000000201646368864065,0.001,0.001,0.001,0.001,0.001,71287.315143907,18549.0150167307,0.0000221445418199126,0.001,0.0000128375088422143
"626","Mainstem: Lower Chehalis 3","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.0000187269455508958,0.001,0.001,0.001,0.001,0.001,71287.315143907,17933.6804030925,0.000683166669757029,0.001,0.000646916272610241
"627","Mainstem: Lower Chehalis 4","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000237600484218386,0.000358668481783576,0.0000856372803110402,0.001,0.001,0.001,0.001,0.001,71287.315143907,17427.4112913584,0.000217824476814538,0.001,0.000175142805574196
"628","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,71287.315143907,17503.6719476904,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","Historical",0.0000306750023444005,0.0000283129290557016,0.0000420655773969119,0.0000636640625584404,0.000091147662514796,0.000128643079824935,0.000000361014509918216,0.001,0.001,0.001,0.001,0.001,71287.315143907,19397.569964036,0.0000474475026995273,0.001,0.0000306750023444005
"630","Mainstem: Lower Chehalis 7","Historical",0.00001984415817895,0.0000116139780503938,0.0000108188530190498,0.0000160635497561235,0.0000216567287488895,0.0000165490419868447,0.0000000118259638584802,0.001,0.001,0.001,0.001,0.001,71287.315143907,20678.2101994251,0.0000324145524075237,0.001,0.00001984415817895
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",653.425033074798,392.054619823325,273.06575395829,197.262484470063,71.0144137423319,12.7825794232157,216.399004294186,142.506889087991,345374.380807044,69500.6103515577,41052.1356715838,21233.8060925063,3157.85659012183,936.807295641855,10196.6326932392,21.2338060925063,632.191226980831
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",475.472318563922,285.283395175914,198.699887658187,143.540801032031,51.6746891889762,9.30144420674945,157.465984770364,95.4740387287223,242986.178025625,65070.1646337294,29907.4116985524,28390.8397108562,2990.74116985523,867.486208869337,7210.99159440427,28.3908397108562,447.081478853065
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",2585.73504108524,1551.44104400439,1080.57870112819,780.610064168355,281.019627011172,50.5835335921185,856.338624958041,533.069733054714,1316142.22951777,351854.540168481,162253.682055232,154358.455682249,18028.1868950258,5383.59315407328,39215.7513774676,154.358455682249,2431.37658540299
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",1590.77459212296,954.464764241311,664.78471476986,480.240482800234,172.886575618673,31.1195839493019,526.829580846088,311.019446794833,663899.076069592,208124.008148503,98252.9636739671,88932.3057138506,12281.6204592459,3694.84234377525,24223.2626840179,88.9323057138507,1501.84228640911
"649","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.180880011617441,0.112175276984809,0.080756000241086,0.0602990280425253,0.0224373657902613,0.00417450276465288,0.0689401707958675,0.0336494060695922,93.8980283675066,11.3279927224578,10.1590646031339,0.00266269795712255,3169.2570082043,910.113270888023,2.91737132431544,0.00000266269795712255,0.180877022107557
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",50.9432593999575,30.566025318512,21.2892878489942,15.3794205877318,5.5366062470496,0.996591943021317,16.8714661795556,8.38924734843791,21671.8135030479,4254.25375392478,3054.98458803926,762.274453453671,6212.84117949955,1645.99578964735,809.370724933808,0.762274453453671,50.1809849458961
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.00107083680546858,0.00103597383941582,0.00101263729964127,0.000984688252510115,0.000803367807747502,0.000528295199099736,0.00093341984942466,0.000682055738884729,0.00377465402352734,0.00288846309905548,0.00131360937511955,0.00187944953196081,3157.89774878991,818.406375590674,0.00124585905658261,0.000635978498433387,0.00111715060470381
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.000012165806889186,0.00000674340189323307,0.00000628172996493628,0.0000058937081131411,0.00000482379800852683,0.00000344638756703786,0.00000000241305808771183,0.00000000118860756205472,0.001,0.001,0.001,0.001,6148.59776005942,1502.85422724605,0.0000198723060677699,0.001,0.000012165806889186
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000100508379377057,0.001,0.001,0.001,0.001,0.001,24176.7846551496,4959.88584874362,0.000293876403388835,0.001,0.000249533543083889
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.0000038771779345682,0.00000551598433883273,0.00000824385305521675,0.00000773463105008953,0.00000381578680461297,0.00000153637811529793,0.00000000237032203554516,0.001,0.001,0.001,0.001,0.001,36458.4051144025,7804.20109875373,0.0000074586265769225,0.001,0.0000038771779345682
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000997337766298823,0.001,0.001,0.001,0.001,0.001,36458.4051144025,8459.97690263941,0.0000937011078703209,0.001,0.0000675574362107796
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000165875447133405,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000207451579346693,0.001,0.001,0.001,0.001,0.001,36458.4051144025,8568.89848250589,0.000206298696482312,0.001,0.000165875447133405
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.0000275146639617071,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000244342902375788,0.001,0.001,0.001,0.001,0.001,36458.4051144025,8592.89781192479,0.0000425591521703012,0.001,0.0000275146639617071
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.000154903878757443,0.000151003160308299,0.0000851594388360845,0.0000719814003757325,0.0000000355964132438355,0.001,0.001,0.001,0.001,0.001,36458.4051144025,8593.998867662,0.00013903386786174,0.001,0.000105858962486176
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000112061199386496,0.0000101380752759121,0.0000150535925923131,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.0000000160433426897545,0.001,0.001,0.001,0.001,0.001,36458.4051144025,9093.78140162837,0.0000193304164125957,0.001,0.0000112061199386496
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000043114036640682,0.000063617017841686,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.000000900723773488275,0.001,0.001,0.001,0.001,0.001,36458.4051144025,9825.55451114629,0.0000631493444809905,0.001,0.000043114036640682
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",462.626934915874,277.575200728015,193.330446279128,139.661413533954,50.277925350151,9.04999294853281,153.209549036432,88.7903571574203,223826.460953562,45041.1973602425,30231.7065088047,10133.8871304798,2325.51588529266,684.588480482823,7298.27496414551,10.1338871304798,452.493047777022
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",357.473960264155,214.484386737481,149.388382951194,107.918173493765,38.8505445555906,6.99309840980236,118.387539675132,62.102428996963,161289.160094474,43192.2189412625,23738.8490109268,14958.3150878796,2373.88490109268,679.655213140713,5524.44588993988,14.9583150878796,342.515645176272
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",2025.93074925842,1215.55849064367,846.636517742127,611.610241651291,220.179694737745,39.6323464641338,670.943805585462,365.846236236742,928182.224655242,248138.174221709,133630.044553758,89654.1505485409,14847.7827281953,4362.40083252742,31230.267721127,89.654150548541,1936.27659870987
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",1287.6044473132,772.562688067763,538.089926091995,388.716172714486,139.937825847913,25.1888093186803,426.426321102172,215.263907626717,491167.116940732,153974.712020437,82942.3159723321,55541.4572591133,10367.7894965415,3090.26955224008,19871.9837105497,55.5414572591134,1232.06299005408
"712","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
