"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"572","South Fork Chehalis","Historical",1301.91313402619,781.147880415715,544.069498709546,393.035805867776,141.4928901124,25.468720220232,431.164996607722,330.490233884368,749234.356732993,381647.628777494,60618.3293967515,284734.652116823,6061.83293967514,1965.36051988369,16406.1045469253,284.734652116823,1017.17848190937
"573","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"574","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"576","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","Historical",6078.91958482456,3647.35175089474,2540.38049449819,1835.17086922549,660.661512921177,118.919072325812,2013.20447091885,1517.60112107426,3221053.82983501,1625165.11125519,295435.075192417,1174976.48442036,32826.1194658241,10585.4776793782,79095.8564581323,1174.97648442036,4903.94310040421
"580","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","Historical",3636.45873262634,2181.87523957581,1519.67610436455,1097.81401779295,395.213046405463,71.1383483529834,1204.31515447437,883.030191818034,1587538.81826794,584481.040882291,198453.857013697,330288.938017828,24806.7321267121,8005.14005469341,53325.3192678793,330.288938017828,3306.16979460852
"586","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",333.772467404978,200.263480443321,139.483514129042,100.762890607043,36.2746406186282,6.52943531137231,110.538100443528,71.7980119071092,165660.408875949,37815.4175130708,19430.55874427,14616.1549493426,27157.3685380013,7194.72411959628,5147.68245896186,14.6161549493426,319.156312455635
"620","Mainstem: Upper Chehalis 2","Historical",195.457015701873,117.274209421124,81.6814868618135,59.0067061089744,21.2424141992309,3.82363455586159,64.7310648533329,42.8198243352001,96108.0838953708,36226.9675236791,11831.4844193277,20810.5519198168,19558.294213059,4656.50255688289,2816.87844809769,20.8105519198168,174.646463782056
"621","Mainstem: Middle Chehalis 1","Historical",498.183975127978,298.910385076789,208.191083205985,150.397238508005,54.1430058628825,9.745741055319,164.987575846795,86.9397129113916,191268.110710609,64832.2718372187,28791.1552111954,29646.5928282834,36517.9650049267,9585.17474170442,7557.05455322087,29.6465928282834,468.537382299694
"622","Mainstem: Middle Chehalis 2","Historical",0.0000137487703836224,0.000012563599384151,0.0000117867555701199,0.000011129424345,0.00000929336817483122,0.00000686674063386835,0.0000000147846233421027,0.0000000102246178154915,0.001,0.001,0.001,0.001,13788.6427334064,4070.01354251919,0.0000224580067403253,0.001,0.0000137487703836224
"623","Mainstem: Middle Chehalis 3","Historical",0.0000175594027354728,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.00000725213002287683,0.0000051813220000515,0.0000000162264047693584,0.001,0.001,0.001,0.001,0.001,46614.7621992305,12126.2908717762,0.000028682505706771,0.001,0.0000175594027354728
"624","Mainstem: Lower Chehalis 1","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.000000532310633792742,0.001,0.001,0.001,0.001,0.001,71421.4943259426,17856.2021950562,0.000217824476814538,0.001,0.000175142805574196
"625","Mainstem: Lower Chehalis 2","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.000000555434728486548,0.001,0.001,0.001,0.001,0.001,71421.4943259426,18817.7117971333,0.000217824476814538,0.001,0.000175142805574196
"626","Mainstem: Lower Chehalis 3","Historical",0.000113302730956559,0.000107768168075707,0.0000661467837548277,0.0000636640625584404,0.0000564539901008114,0.0000276328863342473,0.00000322283738099952,0.001,0.001,0.001,0.001,0.001,71421.4943259426,18168.4209551578,0.000148810422416955,0.001,0.000113302730956559
"627","Mainstem: Lower Chehalis 4","Historical",0.000270734889489659,0.000262720704650115,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.000000962289344051392,0.001,0.001,0.001,0.001,0.001,71421.4943259426,17625.2133384759,0.000318845292748267,0.001,0.000270734889489659
"628","Mainstem: Lower Chehalis 5","Historical",0.0000732973803869778,0.0000690221686518526,0.0000661467837548277,0.0000636640625584404,0.0000564539901008114,0.0000461402181327729,0.00000109266133639055,0.001,0.001,0.001,0.001,0.001,71421.4943259426,17700.80638039,0.000101662320707728,0.001,0.0000732973803869778
"629","Mainstem: Lower Chehalis 6","Historical",0.0000474172681120387,0.0000442065579333041,0.0000420655773969119,0.0000402293862254791,0.0000349658226044486,0.0000276328863342473,0.00000000410475236166944,0.001,0.001,0.001,0.001,0.001,71421.4943259426,19553.1639413158,0.0000694523090776695,0.001,0.0000474172681120387
"630","Mainstem: Lower Chehalis 7","Historical",0.0000306750023444005,0.0000283129290557016,0.000026751305222855,0.0000254209902893513,0.0000216567287488895,0.0000165490419868447,0.0000000132786220308003,0.001,0.001,0.001,0.001,0.001,71421.4943259426,20760.5983432887,0.0000474475026995273,0.001,0.0000306750023444005
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",658.290267126344,394.973720056439,275.098878628584,198.731192566403,71.543140863358,12.8777488702083,218.010165008773,143.567899058927,347680.744258918,69964.7260373337,41232.4090251129,21469.4698423792,3171.72377116252,941.905613140186,10271.3031819719,21.4694698423792,636.82079728226
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",478.118075766577,286.870849820729,199.805550048174,144.3395317121,51.9622322961065,9.35320197747972,158.342202150707,96.0053027488701,244260.269494647,65411.3582864769,29987.6558880563,28616.2808298055,2998.76558880563,869.780785051547,7250.02895059307,28.6162808298054,449.501794936771
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",2602.90538999692,1561.74325495758,1087.75419220012,785.793639762319,282.885714535243,50.9194294034936,862.02507078413,536.609538536093,1324129.65126412,353989.879756151,162756.814457923,155776.783299156,18084.0904953248,5413.4799030909,39469.8162370607,155.776783299156,2447.12860669776
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",1601.1091497967,960.665499636814,669.103527536284,483.360393558827,174.009743644906,31.3217542222007,530.252160979634,313.040003381722,667304.301821828,209191.503582299,98516.8436671433,89628.5236071364,12314.6054583929,3713.1237732445,24378.719777251,89.6285236071363,1511.48062618956
"649","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.212855611255258,0.131870031460047,0.0948371182710159,0.0707405788746534,0.0262957207501277,0.00488734554273594,0.0807737122566334,0.03942530765582,109.901066959407,13.2586222346849,11.8899058457403,0.00364747256553959,3184.97402138348,919.62886601181,3.43308942443294,0.0000036474725655396,0.212851544314842
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",51.7966495881007,31.0780532846632,21.6459108138185,15.6370415803602,5.62934850019708,1.01328530118692,17.154074475387,8.5297728292241,22018.8797992828,4322.38409721195,3094.01444407295,784.376627698115,6265.73821642842,1666.2221158311,822.778596127472,0.784376627698115,51.0122729599032
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.00107043767983086,0.00103553957627778,0.00101216612453101,0.000984185019878107,0.000802920756118913,0.000527977409772729,0.000932812020332157,0.000681611594354207,0.00377326092915421,0.00288739706713171,0.00131349071337082,0.00187858617917734,3171.76483525042,821.923407706141,0.00124574195379325,0.000635686352356829,0.00111704559968639
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000324089647800976,0.0000302144943425379,0.0000173166313173926,0.0000164554930272196,0.00000822337703012212,0.00000607613904217076,0.00000000666461431900127,0.00000000348235606545605,0.001,0.001,0.001,0.001,6170.48936006533,1508.09221888691,0.0000474695723396846,0.001,0.0000324089647800976
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000500264579829395,0.001,0.001,0.001,0.001,0.001,24254.5798554663,4974.22083817653,0.000442021245589812,0.001,0.000396356473225067
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.0000029250111281028,0.0000023000014567975,0.00000153637811529793,0.00000000416279317282618,0.001,0.001,0.001,0.001,0.001,36569.1853138675,7886.60032437045,0.0000074586265769225,0.001,0.0000038771779345682
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000119541249862045,0.001,0.001,0.001,0.001,0.001,36569.1853138675,8527.80044486207,0.00030610636692222,0.001,0.000259918133670546
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000653025471815204,0.001,0.001,0.001,0.001,0.001,36569.1853138675,8630.70003716968,0.00030610636692222,0.001,0.000259918133670546
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000010851379141498,0.001,0.001,0.001,0.001,0.001,36569.1853138675,8646.57277681969,0.00013903386786174,0.001,0.000105858962486176
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000000761834349317408,0.001,0.001,0.001,0.001,0.001,36569.1853138675,8647.72237416843,0.00030610636692222,0.001,0.000259918133670546
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.000027819253280783,0.001,0.001,0.001,0.001,0.001,36569.1853138675,9148.99795823168,0.000454201163012946,0.001,0.000407278095572798
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000000247017590751644,0.001,0.001,0.001,0.001,0.001,36569.1853138675,9879.71182234744,0.00013903386786174,0.001,0.000105858962486176
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",469.790622110362,281.873486011392,196.324252958213,141.824176388409,51.0565332869888,9.19014477589326,155.582176165584,90.1653785677936,227059.430322964,45691.7764330049,30557.5673271958,10391.0705492579,2350.58210209199,694.021405765327,7409.67018635326,10.3910705492579,459.399551553902
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",361.408520430946,216.845122155471,151.032634686728,109.105980592449,39.2781549809127,7.07006826244555,119.690577823802,62.7859623682124,162996.05549475,43649.3147547405,23892.3350678579,15214.3544532729,2389.23350678579,684.000652446348,5583.7768706076,15.2143544532729,346.194165977671
