"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000382152139317584,0.001,0.001,0.001,0.001,0.001,45382.4959525547,11726.3933758328,0.0000937011078703209,0.001,0.0000675574362107796
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000751123285468473,0.001,0.001,0.001,0.001,0.001,45382.4959525547,11647.6364904349,0.00030610636692222,0.001,0.000259918133670546
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000268328991512292,0.001,0.001,0.001,0.001,0.001,45382.4959525547,12183.9742596454,0.000206298696482312,0.001,0.000165875447133405
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000043114036640682,0.0000253959468362189,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000246891241912002,0.001,0.001,0.001,0.001,0.001,45382.4959525547,13207.5440665626,0.0000631493444809905,0.001,0.000043114036640682
"631","Upper Chehalis: Above Proposed Dam","Historical",2197.59838722359,1318.55903233415,918.376366020728,663.435086813371,238.836631252812,42.9905936255058,727.796253381453,574.618174051397,1551469.06993876,739192.901005597,99203.7253301935,565703.678720809,7631.05579463027,2332.62833767223,26320.8823952061,565.703678720808,1631.89470850278
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1161.54437396972,696.92662438185,485.409393881971,350.659746140347,126.23750861053,22.7227515498964,384.677950451004,294.478691581025,795092.467268804,359832.425754841,52388.1776108299,273328.404906302,5238.817761083,1703.47874535741,14326.0640171519,273.328404906302,888.21596906342
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",5671.97863986367,3403.18718391819,2370.319873599,1712.3190766879,616.434867607638,110.958276169373,1878.4345799269,1415.95870870923,3823088.51351488,1692524.14485199,263390.697602624,1267929.38349752,29265.6330669583,9408.65317801847,71033.0525220348,1267.92938349753,4404.04925636615
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3973.14680767802,2383.88808460681,1660.37805092865,1199.45710399085,431.804557436708,77.7248203386073,1315.8188400456,966.203906671641,2522678.97435381,896917.567281117,201224.274297188,610257.204645912,25153.0342871485,8068.61117105816,54240.1548876147,610.257204645911,3362.88960303211
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",418.847741397625,251.308644838596,175.036471130099,126.446346744398,45.5206848279892,8.19372326903931,138.713160101901,102.301724923779,276214.657294248,65813.7124911447,24425.1326343641,34831.9666245967,32056.1884289944,8128.91021832107,6193.80281891982,34.8319666245967,384.015774773028
"683","Mainstem: Upper Chehalis 2","Historical",215.750433919552,129.450260351732,90.1621063349815,65.133105616391,23.4479180219009,4.2206252439422,71.4517986475499,57.5275604214471,155324.413137908,53351.828467856,12591.5601930401,35482.1791417456,20222.6159876704,4669.66100289289,2907.55249641623,35.4821791417456,180.268254777807
"684","Mainstem: Middle Chehalis 1","Historical",555.116303804192,333.069782282515,231.983103359771,167.584593867098,60.3304537921552,10.8594816825879,183.842310973881,139.544708107481,376770.711890197,113444.944988715,31288.5218345379,70970.5386743786,38919.5776291682,9713.31605422646,7808.80266338409,70.9705386743786,484.145765129813
"685","Mainstem: Middle Chehalis 2","Historical",0.000000000058310422577985,0.000000000068800414332344,0.0000000000904302768993552,0.000000000123120903621411,0.000000000115797756403876,0.0000000000411994152821262,0.000000000246782443201599,0.000000000193250464135378,0.0000000245410270894173,0.00000000433334972602735,0.001,0.00000000409360352030384,12869.8735557133,3909.12467812417,0.000000511263706996425,0.0000000000922671176695449,0.000000191615336773451
"686","Mainstem: Middle Chehalis 3","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000628710189695232,0.001,0.001,0.001,0.001,0.001,42135.5066226715,11379.3867217775,0.00030610636692222,0.001,0.000259918133670546
"687","Mainstem: Lower Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67288.54090982,17829.5678816961,0.001,0.001,0.001
"688","Mainstem: Lower Chehalis 2","Historical",0.000270734889489659,0.000262720704650115,0.000257190170408645,0.00025231738457435,0.000237600484218386,0.000214802742377216,0.00000417776664900271,0.001,0.001,0.001,0.001,0.001,67288.54090982,17859.2273256018,0.000318845292748267,0.001,0.000270734889489659
"689","Mainstem: Lower Chehalis 3","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000631901022473245,0.00061936849002186,0.000598889373577104,0.000140360692359679,0.001,0.001,0.001,0.001,0.001,67288.54090982,17224.5759452646,0.000683166669757029,0.001,0.000646916272610241
"690","Mainstem: Lower Chehalis 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67288.54090982,16687.8465285781,0.001,0.001,0.001
"691","Mainstem: Lower Chehalis 5","Historical",0.000418500663767927,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.00001095481655573,0.001,0.001,0.001,0.001,0.001,67288.54090982,16558.3255888288,0.000466716698666909,0.001,0.000418500663767927
"692","Mainstem: Lower Chehalis 6","Historical",0.000418500663767927,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.000389998300059957,0.001,0.001,0.001,0.001,0.001,67288.54090982,17901.5795317153,0.000466716698666909,0.001,0.000418500663767927
"693","Mainstem: Lower Chehalis 7","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000631901022473245,0.00061936849002186,0.000598889373577104,0.000226963219781381,0.001,0.001,0.001,0.001,0.001,67288.54090982,19455.4188915945,0.000683166669757029,0.001,0.000646916272610241
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",793.154077271988,475.889646025403,331.455153416934,239.441743279346,86.1984927362541,15.5156306891242,262.668431974924,172.977048690482,467035.068415339,93532.4270790622,47294.4423292387,36527.9623448756,3638.03402532605,1076.86440223776,12203.6470138093,36.5279623448756,756.62611485618
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",422.706925203305,253.624180691084,176.649260013381,127.611438816376,45.940122888911,8.26922302273069,139.991298800886,84.7110598554548,228719.886704949,54539.2397886649,25209.4228820423,23657.8848327839,2520.94228820423,731.803505392295,6436.27484468563,23.6578848327839,399.049040370509
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2714.06127822133,1628.43689613505,1134.2063898293,819.350763479459,294.966299598818,53.0939384665258,898.837716285558,559.478063624316,1510590.9015211,397073.25399559,159148.240244231,198164.29477683,17683.1378049145,5276.52465726148,40578.9836039427,198.16429477683,2515.89698344445
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1733.88944543677,1040.33373544158,724.592495105807,523.44565406078,188.440448517273,33.9192831274277,574.226215047233,339.765556841717,917367.068529226,273903.228510828,100125.933939259,146239.04830005,12515.7417424074,3749.92784860849,25607.2644699467,146.23904830005,1587.6503971367
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",28.8516997439593,17.3346359157235,12.0902815844136,8.74627963214995,3.15314422390237,0.568385811595569,9.61181518015899,5.68136118853629,15361.9116820603,1922.18568368218,1621.67135403515,102.763181700579,5259.93297916702,1503.99743424517,463.69213549257,0.102763181700579,28.7489124005394
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",72.1287375805138,43.2772781352162,30.142649489861,21.7750686029195,7.83903152910939,1.41102692937228,23.887537625863,16.1592764939264,43630.0855021276,7917.52991606281,4451.59485772045,2652.74344719258,8089.62888675226,2036.36698335713,1120.58055053544,2.65274344719258,69.4759941331975
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",79.5773326919657,47.7476501830039,33.2571450531342,24.025643432993,8.64948716673294,1.55695557278664,26.3573992987498,15.01604101992,40544.5703804126,6624.93059481877,4912.35949341996,1009.29571084698,8550.39370874552,2205.71899566666,1267.22640117698,1.00929571084698,78.5680368729726
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.000000000035409152957232,0.0000000000157459928407241,0.00000000000659609203969666,0.00000000000286704627752883,0.000000000000775756399894069,0.000000000000135650640012584,0.0000000000201486304888503,0.000000000011756583514081,0.0000000013290723011761,0.000000000161848129803312,0.001,0.000000000150179477306282,6158.97631565821,1641.00919673806,0.00000348268474871637,0.00000000000150179477306282,0.00000171432215536473
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000392013338065365,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000185204789204347,0.001,0.001,0.001,0.001,0.001,23842.114122812,5960.61116185631,0.0000574183891268344,0.001,0.0000392013338065365
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.001,0.000210561993447018,0.001,0.001,0.001,0.001,0.001,36357.8558654787,9142.28969458414,0.000673944480660644,0.001,0.000638183434110286
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,0.001,36357.8558654787,9010.02323738253,0.000454201163012946,0.001,0.000407278095572798
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000221337379295363,0.001,0.001,0.001,0.001,0.001,36357.8558654787,8974.31567340266,0.00030610636692222,0.001,0.000259918133670546
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.0000851594388360845,0.000121836168586096,0.000000098416234825967,0.001,0.001,0.001,0.001,0.001,36357.8558654787,8915.59921470866,0.000206298696482312,0.001,0.000165875447133405
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000211985748093372,0.001,0.001,0.001,0.001,0.001,36357.8558654787,8782.24512966116,0.00030610636692222,0.001,0.000259918133670546
