"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",69.4459643173157,41.667579243835,29.0214694212786,20.9651098725327,7.54743969120774,1.35853917033613,22.9989776999362,18.5423096353548,50064.2369826549,9030.51735813264,4227.00322755121,3919.15814313028,7840.58133173202,1960.39233547322,1056.88397055138,3.91915814313028,65.5268061741854
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",115.328196808808,69.1969269568365,48.1956662695686,34.8165544745823,12.533961609176,2.25611347652473,38.1941859184105,23.6529248033816,63862.9081316769,10476.4667740791,6621.14365185743,2824.0009378839,10234.7217560444,2804.91729484488,1814.5838043696,2.8240009378839,112.504195870915
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.00000000123982178733635,0.000000000526622536330154,0.000000000241187112739347,0.000000000203116587497226,0.000000000118262407391943,0.0000000000487966558706277,0.000000000278943309618552,0.000000000168257941527597,0.00000000841269410935873,0.00000000139627442219089,0.001,0.00000000131960408483216,6484.24587422386,2036.1394927346,0.00000228419505582302,0.0000000000259753434330246,0.00000106471375964067
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.00000000404166391986438,0.001,0.001,0.001,0.001,0.001,24947.8238424847,6974.75507510887,0.0000253801478816038,0.001,0.0000155377024132774
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.000000000998902248053876,0.001,0.001,0.001,0.001,0.001,38393.2879678725,10738.9084344832,0.0000631493444809905,0.001,0.000043114036640682
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000387883067303329,0.001,0.001,0.001,0.001,0.001,38393.2879678725,10225.2405134105,0.0000937011078703209,0.001,0.0000675574362107796
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.0000175594027354728,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.000000000655350215318162,0.001,0.001,0.001,0.001,0.001,38393.2879678725,9877.69651299452,0.000028682505706771,0.001,0.0000175594027354728
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000818145705428702,0.001,0.001,0.001,0.001,0.001,38393.2879678725,9973.58522207252,0.00013903386786174,0.001,0.000105858962486176
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000043384826602183,0.001,0.001,0.001,0.001,0.001,38393.2879678725,9616.49424697033,0.00030610636692222,0.001,0.000259918133670546
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0000275146639617071,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.00000000343595466832911,0.001,0.001,0.001,0.001,0.001,38393.2879678725,10301.6076882349,0.0000425591521703012,0.001,0.0000275146639617071
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000642929780813222,0.001,0.001,0.001,0.001,0.001,38393.2879678725,11207.1389845277,0.0000631493444809905,0.001,0.000043114036640682
"631","Upper Chehalis: Above Proposed Dam","Historical",1665.54011599488,999.324069596948,696.029214474289,502.811504536238,181.012141633051,32.5821854939502,551.590255674141,492.103924070726,1328680.59499101,633045.98367534,70769.2889306598,499906.117618107,5443.79145620459,1702.71963138089,18800.5483609158,499.906117618107,1165.63399837678
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1078.08308284311,646.849849705899,450.530920320187,325.463536839327,117.166873262168,21.0900371871924,357.037406420143,307.522905308056,830311.844331841,375771.545296118,45606.1287964776,297136.000565238,4560.61287964777,1606.99712711337,12595.9206819011,297.136000565238,780.947082277871
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",5111.62787058225,3066.9767223493,2136.14928711625,1543.15424501275,555.535528204576,99.9963950768207,1692.85872911011,1438.62639605939,3884291.26936022,1719619.29099719,224365.589562961,1341114.1106139,24929.5099514402,8553.24041147467,60814.7380640057,1341.1141106139,3770.51375996835
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3493.9635033404,2096.37810200424,1460.12734804595,1054.7959962284,379.726558642223,68.3507805556002,1157.1238684769,950.147321662068,2522678.97435381,896917.567281117,170659.012376722,643102.0054716,21332.3765470902,7039.7862461966,45981.6370624,643.1020054716,2850.8614978688
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",294.735402957649,176.8412417746,123.169924896017,88.9779537448895,32.0320633481632,5.76577140267,97.6098832519303,77.7333228924666,209879.971809684,50008.1359100987,17139.2154287934,27894.5507517691,22583.006884998,5670.89307615498,4303.88471299806,27.8945507517691,266.84085220588
"683","Mainstem: Upper Chehalis 2","Historical",159.234198521452,95.5405191128712,66.5439715621148,48.0713650564717,17.3056914203299,3.11502445565938,52.7348644628958,46.2087616387877,124763.656424727,42854.6231858899,9082.44514651653,29561.903462046,14526.2366027211,3345.07483403787,2091.48862999042,29.561903462046,129.672295059406
"684","Mainstem: Middle Chehalis 1","Historical",391.879642337919,235.127785402752,163.766502533017,118.304921429851,42.5897717147466,7.66615890865441,129.781918811079,98.0855491156162,264830.982612164,79740.1053362663,22080.238185565,49807.1030307909,27524.0296417695,6877.56628902966,5517.29902108272,49.8071030307909,342.072539307128
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000000757962779453147,0.00000000000514260789747181,0.00000000000398327783977802,0.00000000000528602694218499,0.00000000000272962564818167,0.00000000000156524067350419,0.00000000000938851169965081,0.00000000000664527467594705,0.00000000183440693163111,0.000000000237656710891918,0.001,0.000000000222688967705146,10004.4043358524,3132.94895406926,0.00000415572977762383,0.00000000000254989461322841,0.0000020456228868017
"686","Mainstem: Middle Chehalis 3","Historical",0.00000118626823020109,0.00000102078262064124,0.000000917769449670443,0.00000133798464132455,0.00000165426566741614,0.00000180854241901697,0.00000000704053217546798,0.001,0.001,0.001,0.001,0.001,34933.9142872925,9463.23786592026,0.00000268758256122124,0.001,0.00000118626823020109
"687","Mainstem: Lower Chehalis 1","Historical",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.00000000845162104738468,0.001,0.001,0.001,0.001,0.001,56266.2908343827,15140.5993897256,0.0000425591521703012,0.001,0.0000275146639617071
"688","Mainstem: Lower Chehalis 2","Historical",0.0000275146639617071,0.0000253959468362189,0.0000382480247684587,0.000022801954423094,0.0000194255116053581,0.00000876993803124099,0.000000000136389193495309,0.001,0.001,0.001,0.001,0.001,56266.2908343827,14996.0510526385,0.0000425591521703012,0.001,0.0000275146639617071
"689","Mainstem: Lower Chehalis 3","Historical",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.00000000582313886085684,0.001,0.001,0.001,0.001,0.001,56266.2908343827,14066.4567957222,0.0000425591521703012,0.001,0.0000275146639617071
"690","Mainstem: Lower Chehalis 4","Historical",0.0000112061199386496,0.0000101380752759121,0.0000150535925923131,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.0000000170841313334906,0.001,0.001,0.001,0.001,0.001,56266.2908343827,13903.6992373504,0.0000193304164125957,0.001,0.0000112061199386496
"691","Mainstem: Lower Chehalis 5","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000043384826602183,0.001,0.001,0.001,0.001,0.001,56266.2908343827,13427.2102694699,0.00030610636692222,0.001,0.000259918133670546
"692","Mainstem: Lower Chehalis 6","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000267781621956763,0.001,0.001,0.001,0.001,0.001,56266.2908343827,14898.3405711646,0.0000937011078703209,0.001,0.0000675574362107796
"693","Mainstem: Lower Chehalis 7","Historical",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000158384267645685,0.001,0.001,0.001,0.001,0.001,56266.2908343827,16280.6947818451,0.00013903386786174,0.001,0.000105858962486176
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",686.21065305883,411.724640435753,286.764963484262,207.158086376489,74.5765708789819,13.4237200711584,227.253610520756,177.822013195722,480117.180516358,96152.3624519676,40275.1249083373,45951.1420286035,3098.08653141056,921.712466072932,10326.7663062973,45.9511420286035,640.259510990434
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",375.87871741965,225.527244828473,157.07973627917,113.474409077204,40.8507900664689,7.35314272803859,124.48279945026,83.0344083733012,224192.918437511,53459.7647530202,22223.1623845753,25813.2655553665,2222.31623845753,665.679515526589,5646.21696555287,25.8132655553665,350.065451864278
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2516.83793118133,1510.10283420665,1051.78667786785,759.810735920375,273.531879613955,49.235741036953,833.52155321037,582.243749616239,1572058.21088941,413230.523657846,145152.612860955,228294.067923195,16128.0680956617,5036.28592667382,36911.9977944857,228.294067923194,2288.54386325811
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1578.7265736418,947.235984378271,659.749891783228,476.603343026676,171.577211305533,30.8838994756561,522.839617718484,350.678752706145,946832.676734886,282700.93391626,89653.8324071302,164960.719086614,11206.7290508913,3398.98608425678,22802.6750734705,164.960719086614,1413.76585455517
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",27.750786485124,16.6593649610454,11.6095758644202,8.39142818842268,3.02263205339727,0.544389712089228,9.21204078767963,5.71847003849102,15448.8814939315,1933.06793133151,1583.44009454817,150.979836778519,4681.55915106551,1316.14317570242,445.158078179756,0.150979836778519,27.5998008471449
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",55.0253826797378,33.0152481150805,22.9951335156393,16.6116942221659,5.98021352319909,1.07643909862358,18.2232416879973,13.4741515467549,36380.2317677861,6601.90256470387,3447.93248697065,2479.16349715459,6546.01901953242,1609.04538081029,847.51966423436,2.47916349715459,52.5462191825303
