"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",418.291593296864,250.974955978042,174.804056838645,126.278450660185,45.4602422376445,8.18284360277139,138.528976082167,102.16588818768,275847.898106574,65726.3247182889,24403.8978260629,34772.5491641665,32060.6746330136,8126.59662465292,6185.79103439835,34.7725491641665,383.519044132697
"683","Mainstem: Upper Chehalis 2","Historical",215.647737990915,129.388642794548,90.1191897064025,65.1021026439048,23.4367569518056,4.21861625132497,71.4177880146056,57.5001776434246,155250.479637245,53326.4333135094,12589.9898109279,35460.8667086764,20246.7666178786,4673.70991178966,2906.23985939094,35.4608667086764,180.186871282238
"684","Mainstem: Middle Chehalis 1","Historical",555.475354625481,333.285212775285,232.133150697983,167.69298806422,60.3694757031181,10.866505626561,183.961220709165,139.634966025875,377014.408269854,113758.643887988,31309.2612146494,71230.8384831893,38966.0380216,9720.45181383395,7810.39542164988,71.2308384831893,484.244516142292
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000855104038704453,0.00000000869687329488774,0.0000000138836073538683,0.000000012452663462894,0.00000000830548711417395,0.00000000416536632007984,0.000000000545330779335446,0.000000000434230347958969,0.0000000453798192524416,0.000000009069522235078,0.001,0.00000000860263111735539,13078.2542704142,3969.48593131877,0.00000633619124576128,0.000000000254225749250524,0.00000329370838369632
"686","Mainstem: Middle Chehalis 3","Historical",0.0000112061199386496,0.000016045747746012,0.0000239952116541004,0.000036578472375491,0.0000520330578656959,0.0000425269610837287,0.000000330709082964956,0.001,0.001,0.001,0.001,0.001,43488.5968705446,11678.8264799803,0.0000193304164125957,0.001,0.0000112061199386496
"687","Mainstem: Lower Chehalis 1","Historical",0.000113302730956559,0.000107768168075707,0.000104013715533336,0.000100750054667202,0.000091147662514796,0.0000770429734913849,0.000000215363723934257,0.001,0.001,0.001,0.001,0.001,69334.476206798,18266.4353941722,0.000148810422416955,0.001,0.000113302730956559
"688","Mainstem: Lower Chehalis 2","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000631901022473245,0.00061936849002186,0.000598889373577104,0.0000810261804137432,0.001,0.001,0.001,0.001,0.001,69334.476206798,18290.1972571049,0.000683166669757029,0.001,0.000646916272610241
"689","Mainstem: Lower Chehalis 3","Historical",0.000270734889489659,0.000262720704650115,0.000257190170408645,0.00025231738457435,0.000237600484218386,0.000214802742377216,0.00000255782489687596,0.001,0.001,0.001,0.001,0.001,69334.476206798,17644.5151799382,0.000318845292748267,0.001,0.000270734889489659
"690","Mainstem: Lower Chehalis 4","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000631901022473245,0.00061936849002186,0.000598889373577104,0.00021798058275503,0.001,0.001,0.001,0.001,0.001,69334.476206798,17081.9613255421,0.000683166669757029,0.001,0.000646916272610241
"691","Mainstem: Lower Chehalis 5","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000631901022473245,0.00061936849002186,0.000598889373577104,0.000133595097768706,0.001,0.001,0.001,0.001,0.001,69334.476206798,16958.1838436752,0.000683166669757029,0.001,0.000646916272610241
"692","Mainstem: Lower Chehalis 6","Historical",0.000418500663767927,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.0000850600946445361,0.001,0.001,0.001,0.001,0.001,69334.476206798,18439.3777456896,0.000466716698666909,0.001,0.000418500663767927
"693","Mainstem: Lower Chehalis 7","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.0000072939134382329,0.001,0.001,0.001,0.001,0.001,69334.476206798,20005.3783002741,0.000217824476814538,0.001,0.000175142805574196
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",797.065564590593,478.236726579503,333.090029325967,240.622877070695,86.6237375919933,15.5921815332082,263.964289841152,173.830419868499,469339.375644963,94642.3484744427,47607.5993854425,37209.0002066868,3662.12302964942,1083.85511013853,12255.7510374653,37.2090002066868,759.856564322845
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",496.697965507682,298.018802340752,207.570112167514,149.948661048041,53.9815223835387,9.71667483684352,164.495497752307,99.7742306776601,269390.445327896,73812.2138139005,29132.5280108011,37003.0889496175,2913.2528010801,843.798093018179,7414.43349287186,37.0030889496175,459.694876558056
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2773.00480443537,1663.80300183067,1158.83887528536,837.14526567159,301.372318432159,54.2470214957406,918.358491318252,571.677023022916,1543528.0815801,416286.581023327,162488.548218849,212113.397552983,18054.2831354277,5385.20772052916,41304.7001110056,212.113397552983,2560.89140688235
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1813.46442552726,1088.07871842946,757.846872137901,547.468613347423,197.088712870385,35.4759705281856,600.579685953399,355.358717659721,959468.597762486,302257.695847008,104094.556023468,167774.133783162,13011.8195029335,3895.12890895512,26543.3918023239,167.774133783162,1645.69029174408
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",28.3528773802561,17.0340200766069,11.8799625295848,8.59365191485034,3.09794349187623,0.558402867851471,9.44341069404475,5.5818204989317,15091.880588957,1888.39757761474,1594.67912428573,99.3503929836286,5257.01016199645,1502.26364554717,455.701701329347,0.0993503929836286,28.2535054824196
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",72.0388996855149,43.2233725629996,30.1051022315577,21.7479429598821,7.82926574176111,1.40926898489335,23.8577783486473,16.139145143583,43575.7276576073,7907.66562505331,4448.11800835052,2647.36914462022,8110.24104115701,2040.66745590986,1119.21823452889,2.64736914462022,69.3915305407911
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",79.2965185129928,47.5789329241302,33.1394674507671,23.9405081422589,8.61879157056011,1.55142156947909,26.2638249420984,14.9627308901169,40400.4015752983,6601.37359769537,4897.38007668276,1003.02851460135,8559.50323824556,2207.08324116685,1262.79822461828,1.00302851460135,78.2934899263335
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.00000000534831234629453,0.00000000429059282236358,0.00000000367077516998384,0.00000000319035034984636,0.00000000205323877246772,0.000000000979906094807629,0.00000000229202881509984,0.00000000154875840610517,0.0000000358733194576541,0.00000000762761096411564,0.001,0.00000000721922182846226,6575.37583268159,1748.40367953345,0.0000128577430218335,0.000000000244288009879836,0.00000745381823999998
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000989042350880856,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000148006212843205,0.001,0.001,0.001,0.001,0.001,24629.6589699018,6131.20735529582,0.000129899613875387,0.001,0.0000989042350880856
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000609668053683802,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000007884118274319,0.001,0.001,0.001,0.001,0.001,37641.4784730524,9419.42892817448,0.00013903386786174,0.001,0.000105858962486176
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000349050381157356,0.0000791426263046419,0.001,0.001,0.001,0.001,0.001,37641.4784730524,9265.50528882213,0.000673944480660644,0.001,0.000638183434110286
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000508877073271683,0.001,0.001,0.001,0.001,0.001,37641.4784730524,9248.14381152779,0.0000631493444809905,0.001,0.000043114036640682
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000279263909365124,0.001,0.001,0.001,0.001,0.001,37641.4784730524,9182.3373293473,0.000206298696482312,0.001,0.000165875447133405
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000121836168586096,0.000000731999712196039,0.001,0.001,0.001,0.001,0.001,37641.4784730524,9052.91905002789,0.00030610636692222,0.001,0.000259918133670546
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000395302845171946,0.001,0.001,0.001,0.001,0.001,37641.4784730524,9252.05341448405,0.00013903386786174,0.001,0.000105858962486176
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.0000675574362107796,0.000063617017841686,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000148440519757395,0.00000000894495829584055,0.001,0.001,0.001,0.001,0.001,37641.4784730524,10098.051006294,0.0000937011078703209,0.001,0.0000675574362107796
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",629.412263765239,377.643098878489,263.025400231313,190.007330903762,68.4018266448601,12.3121799946286,208.437232771865,120.796754896246,326147.279632206,65767.6429780159,38195.0407414528,20744.6190969323,2938.08005703483,862.97996506265,9817.22007231249,20.7446190969323,608.667644483374
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",409.247086122186,245.548295038047,171.024418244592,123.54806235777,44.4773107396732,8.00591745279759,135.53373888158,71.1295864702652,192049.920087707,52621.1304458185,24743.2551195219,22405.1874940596,2474.32551195219,707.029415488348,6239.3854617434,22.4051874940596,386.841898628091
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"768","Newaukum River","ASRP.scenario.1.2080",2338.4525508634,1403.07175397836,977.239635051332,705.958028829663,254.144933054737,45.7460957686776,774.444593491782,422.28221997762,1140162.18966427,307499.56894955,140870.981527538,135837.281730106,15652.3312808376,4593.33856484185,35526.0527279537,135.837281730106,2202.61526913313
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",1525.55791729633,915.334866845243,637.530817301329,460.55232309542,165.798858541905,29.8437986088266,505.231510935357,255.741563231605,690502.315327124,217526.284126983,90584.5469490974,105071.632121419,11323.0683686372,3357.77637230069,22911.0691157233,105.071632121419,1420.48628517485
"775","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"778","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"779","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"785","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"788","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"793","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
