"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.000121836168586096,0.000000168133035233228,0.001,0.001,0.001,0.001,0.001,45377.0529630601,11920.4784870664,0.00013903386786174,0.001,0.000105858962486176
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,45377.0529630601,11725.2374058721,0.001,0.001,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000590804858779408,0.000128969092211534,0.001,0.001,0.001,0.001,0.001,45377.0529630601,11646.4494113206,0.000454201163012946,0.001,0.000407278095572798
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000043114036640682,0.0000401947061562371,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000251251352373897,0.00000000484371664070701,0.001,0.001,0.001,0.001,0.001,45377.0529630601,12182.67867361,0.0000631493444809905,0.001,0.000043114036640682
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000165875447133405,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000349050381157356,0.0000097283330971768,0.001,0.001,0.001,0.001,0.001,45377.0529630601,13206.0637797612,0.000206298696482312,0.001,0.000165875447133405
"631","Upper Chehalis: Above Proposed Dam","Historical",2198.17100618328,1318.90260370996,918.615663483984,663.607955300826,238.898863908296,43.0017955034929,727.985892187116,574.76789988982,1551873.3297025,739385.50938775,99201.0603798348,565876.284755408,7630.85079844883,2332.43818630333,26327.3342165786,565.876284755408,1632.29472142787
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1163.14510337784,697.887062026719,486.078338701623,351.142991878064,126.411477076108,22.7540658737004,385.208076825632,295.3308843204,797393.38766512,360873.745855029,52409.1919552999,274248.660240716,5240.91919553,1704.06611456782,14337.0394054375,274.248660240716,888.896443137123
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",5675.20512977647,3405.12307786586,2371.66822373355,1713.2931248251,616.78552493703,111.021394488664,1879.50312242481,1416.81388396313,3825397.48670039,1693546.35316668,263418.045396565,1268826.88402797,29268.6717107295,9409.721061277,71070.6168669113,1268.82688402797,4406.37824574849
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3974.75916340438,2384.85549804263,1661.05185438669,1199.94385960895,431.979789459221,77.7563621026597,1316.35281680113,966.596005045339,2522678.97435381,896917.567281117,201224.274297188,610257.204645912,25153.0342871485,8068.61117105816,54266.1606251366,610.257204645911,3364.50195875847
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",418.399822627851,251.039893576731,174.849285876211,126.311124116989,45.4720046821221,8.18496084278325,138.56481925657,102.192322727601,275919.271364567,65743.3308363824,24406.501396478,34785.2569876287,32037.3521949268,8121.84105061739,6187.33170387455,34.7852569876287,383.614565640222
"683","Mainstem: Upper Chehalis 2","Historical",215.751252675882,129.450751605529,90.1624484932517,65.1333527915254,23.4480070049493,4.2206412608909,71.4520698016391,57.5277787341215,155325.002582129,53352.0309339482,12591.5727086773,35482.3490622577,20222.4235071261,4669.62872245265,2907.56296151006,35.4823490622577,180.268903613624
"684","Mainstem: Middle Chehalis 1","Historical",554.106122223939,332.463673334363,231.560948477383,167.279629180061,60.220666504822,10.8397199708679,183.50776105174,139.29076944132,376085.077491564,113000.210558576,31245.2286423162,70611.2321991323,38876.0794407651,9702.84185239123,7798.30467781945,70.6112321991323,483.494890024807
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000558645888676089,0.00000000272832276236504,0.00000000140516937039043,0.00000000119812484819516,0.000000000431635520749466,0.00000000018007448427351,0.00000000119581402328061,0.000000000960258682096191,0.0000000539151658865594,0.0000000107753799788385,0.001,0.0000000102206727878966,12871.7699939788,3909.54187186441,0.00000979291089624976,0.000000000302042266127787,0.00000537585152402946
"686","Mainstem: Middle Chehalis 3","Historical",0.0000112061199386496,0.00000640547090275712,0.00000592476739144498,0.000003443167179093,0.00000270743911085486,0.00000180854241901697,0.00000000259136471359215,0.001,0.001,0.001,0.001,0.001,42140.4417047083,11380.4850065271,0.0000193304164125957,0.001,0.0000112061199386496
"687","Mainstem: Lower Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.000598889373577104,0.000369313784658933,0.001,0.001,0.001,0.001,0.001,67293.4759918568,17830.6277242079,0.001,0.001,0.001
"688","Mainstem: Lower Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.000598889373577104,0.000369313784658933,0.001,0.001,0.001,0.001,0.001,67293.4759918568,17843.0944530517,0.001,0.001,0.001
"689","Mainstem: Lower Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.000598889373577104,0.000369313784658933,0.001,0.001,0.001,0.001,0.001,67293.4759918568,17222.278973947,0.001,0.001,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.001,0.001,0.001,0.001,0.001,0.000598889373577104,0.000369313784658933,0.001,0.001,0.001,0.001,0.001,67293.4759918568,16688.8034779581,0.001,0.001,0.001
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.000598889373577104,0.000369313784658933,0.001,0.001,0.001,0.001,0.001,67293.4759918568,16559.2959811568,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.001,0.001,0.001,0.001,0.000598889373577104,0.000369313784658933,0.001,0.001,0.001,0.001,0.001,67293.4759918568,17979.5647376,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.000418500663767927,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000383617326431959,0.000214802742377216,0.0000024343017426688,0.001,0.001,0.001,0.001,0.001,67293.4759918568,19471.5100722873,0.000466716698666909,0.001,0.000418500663767927
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",791.250715403307,474.747607506442,330.659708529267,238.867102899097,85.9916181996757,15.4783925448757,262.038029406577,172.561904872324,465914.158145012,93046.2245719897,47153.5763208286,36232.608605341,3627.19817852528,1073.62088761166,12177.7113988067,36.232608605341,755.018106726017
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",408.542889967381,245.125760121186,170.730110503109,123.33544552561,44.4007654234348,7.99213870150016,135.300483295477,82.0660857931139,221578.457429767,51315.846311474,24417.3126818366,21561.5975864749,2441.73126818366,709.085902320259,6241.63374807892,21.5615975864749,386.981292380893
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2691.10965807359,1614.66592537199,1124.61490962686,812.421878863727,292.471901385649,52.6449468333837,891.236647638234,554.793708935376,1497943.1451622,389735.357311266,157824.720565035,192884.694151104,17536.0800627817,5233.45773523874,40293.9510310069,192.884694151104,2498.22496392243
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1737.87289286104,1042.72380458408,726.257178748006,524.648221877693,188.873373060103,33.9972095685582,575.545446865094,340.546136901375,919474.635325333,274532.496084909,100219.293873,146711.689342476,12527.411734125,3753.34657298949,25663.8903793313,146.711689342476,1591.16120351854
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",28.6472525401782,17.2121427425651,12.0050878771491,8.68482497926694,3.13105290010917,0.564415234605022,9.54452123761174,5.64158501866145,15254.6746320346,1908.76746291736,1610.85925701021,101.440987010854,5238.29043340444,1497.20858427065,460.41591971831,0.101440987010854,28.5457870225352
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",72.1691607573662,43.301532351226,30.159542769946,21.7872724684459,7.84342497904823,1.41181776100186,23.9009256343814,16.1683331214759,43654.5387265824,7921.9674305425,4453.15788594848,2655.16216635455,8080.35606825958,2034.43110277822,1121.19352565945,2.65516216635455,69.513998590886
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",79.4327598151366,47.6609197625812,33.1967469162924,23.9820190043096,8.63378505222543,1.55412969189865,26.3095530365141,14.9887825856474,40470.9857368819,6612.9069588137,4904.47972144252,1006.23753413546,8531.67809428169,2200.45648591994,1264.94390597605,1.00623753413546,78.4265221705154
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000000000457083543125929,0.0000000000557999957428258,0.0000000000454270780473645,0.0000000000225932968097267,0.0000000000123874261609351,0.00000000000796531503495989,0.0000000000390829575567411,0.0000000000235558479325513,0.00000000422677331712333,0.000000000659400573212619,0.001,0.000000000617264844884875,6068.92944885017,1617.34091793123,0.00000831919330608721,0.0000000000106112283602613,0.00000456684927362623
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.00000000078911297959665,0.001,0.001,0.001,0.001,0.001,23605.0095139476,5908.96315873643,0.0000253801478816038,0.001,0.0000155377024132774
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000178812170461353,0.001,0.001,0.001,0.001,0.001,36132.4212483403,9093.34002935319,0.00013903386786174,0.001,0.000105858962486176
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000124552280528326,0.001,0.001,0.001,0.001,0.001,36132.4212483403,8945.97792060607,0.0000937011078703209,0.001,0.0000675574362107796
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000043114036640682,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000143688292778912,0.001,0.001,0.001,0.001,0.001,36132.4212483403,8923.1609383896,0.0000631493444809905,0.001,0.000043114036640682
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000101691484667484,0.001,0.001,0.001,0.001,0.001,36132.4212483403,8868.46533775566,0.0000937011078703209,0.001,0.0000675574362107796
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0000175594027354728,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.0000000000974138315033657,0.001,0.001,0.001,0.001,0.001,36132.4212483403,8734.46504179145,0.000028682505706771,0.001,0.0000175594027354728
