"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"566","Mainstem: Lower Chehalis 6","Floodplain",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.000000000530478100498962,0.001,0.001,0.001,0.001,0.001,32480.71049132,8133.70570227698,0.0000074586265769225,0.001,0.0000038771779345682
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,32480.71049132,8735.05296050891,0.000673944480660644,0.001,0.000638183434110286
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",873.516765844712,524.110005474264,365.042579319686,263.706729360458,94.9344112583236,17.0881918897055,289.289403838494,239.163073011774,645740.215385149,129380.318517883,46988.2256745207,69568.9661228848,3614.47889804005,1130.17381738307,12966.8999955126,69.5689661228848,803.947799721778
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",548.160058788677,328.896035820357,229.076089348983,165.484567249172,59.5744443244106,10.7234000000744,181.538557008985,132.817128133133,358606.246693582,84108.6415350153,28714.7573708912,47766.0810342322,2871.47573708912,982.493174007024,8070.87060894265,47.7660810342322,500.393977754444
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",3182.39828094631,1909.43897123522,1329.92424541553,960.737276367076,345.865420051041,62.2557757147976,1053.94032596168,768.610078720624,2075247.21611002,548598.04550348,166212.912940729,332636.716788391,18468.1014378587,6177.18029515654,45963.8961960955,332.636716788391,2849.76156415792
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",2091.4468599728,1254.8681174711,874.015644906073,631.388902704774,227.300005285349,40.9140010102479,692.641205966082,482.807909980883,1303581.35884794,392506.520651919,107587.128228232,249003.656328034,13448.391028529,4504.05478363299,29716.8258652382,249.003656328034,1842.44320364476
"586","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",64.6489689758845,38.7897582730085,27.0173419247099,19.5175363603026,7.02639182599629,1.26476539153042,21.411274477773,14.8258609273864,40030.3006451856,5008.86038184472,3646.91461437533,864.04996338465,7261.39353002253,2048.42797138665,1028.7890161108,0.86404996338465,63.7849189988695
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",69.4424907060616,41.6654950764883,29.0200177982838,20.9640612197467,7.54706217607734,1.3584712175884,22.9978273147514,18.541382168118,50061.7328202084,9030.06566079731,4226.89351470095,3918.86039323634,7841.37241274176,1960.54599394033,1056.83274698105,3.91886039323634,65.5236303128252
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",115.442704817359,69.2656316892744,48.2435190614804,34.8511232894982,12.5464063663667,2.25835352970007,38.2321082605744,23.6764093805758,63926.3164002223,10486.8686589612,6625.7507313653,2828.77176304908,10240.2296294122,2807.21088581645,1816.35375894034,2.82877176304908,112.613933054301
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000000000376987556187666,0.0000000000280589369820598,0.0000000000420165534700007,0.0000000000349234845773485,0.0000000000368735747147682,0.00000000000815715031847923,0.000000000380958758482542,0.000000000233979771504141,0.0000000104147537997346,0.00000000183899273491222,0.001,0.0000000017414004224629,6485.95463512962,2037.89141783497,0.000013033687095719,0.0000000000392500145390862,0.00000755581554581955
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.00021899390498662,0.00019798146249477,0.000000368991284521931,0.001,0.001,0.001,0.001,0.001,24954.0560729888,6976.35993070191,0.000195382781552769,0.001,0.000157098453867414
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.00000456400718737357,0.00000404712495906938,0.00000371695135682595,0.000003443167179093,0.00000270743911085486,0.00000180854241901697,0.00000000000240741612460606,0.001,0.001,0.001,0.001,0.001,38402.4471015179,10744.6250880773,0.00000877989761612551,0.001,0.00000456400718737357
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000578358282384418,0.001,0.001,0.001,0.001,0.001,38402.4471015179,10233.0142487854,0.00013903386786174,0.001,0.000105858962486176
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000100741910432209,0.001,0.001,0.001,0.001,0.001,38402.4471015179,9885.09252841308,0.00013903386786174,0.001,0.000105858962486176
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000390827982720634,0.001,0.001,0.001,0.001,0.001,38402.4471015179,9980.66288038404,0.000206298696482312,0.001,0.000165875447133405
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000740908588784373,0.001,0.001,0.001,0.001,0.001,38402.4471015179,9624.19356779976,0.0000937011078703209,0.001,0.0000675574362107796
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000793694351476853,0.001,0.001,0.001,0.001,0.001,38402.4471015179,10311.4601177125,0.0000937011078703209,0.001,0.0000675574362107796
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.000000000367905306255309,0.001,0.001,0.001,0.001,0.001,38402.4471015179,11217.081491734,0.0000425591521703012,0.001,0.0000275146639617071
"631","Upper Chehalis: Above Proposed Dam","Historical",1665.82680109081,999.496080654506,696.149020175877,502.898052175066,181.043298783029,32.5877937809463,551.685199472758,492.188628641528,1328909.29733217,633154.948236934,70770.7993065564,500002.836118297,5443.90763896587,1702.75520531822,18803.6123382664,500.002836118296,1165.82396497252
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1078.30338134112,646.982028804705,450.622983062505,325.530042964378,117.190815467186,21.0943467840957,357.110364437591,307.585745394521,830481.512565298,375848.33149965,45607.3686240882,297204.797618369,4560.73686240882,1607.04527721527,12598.3642535927,297.204797618369,781.098583722749
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",5112.71745435836,3067.63047261497,2136.60462417629,1543.48318050492,555.653944981757,100.017710096713,1693.2195752932,1438.93305061655,3885119.23666456,1719985.84140501,224372.442664422,1341440.95185137,24930.271407158,8554.5661411724,60827.0403630159,1341.44095185137,3771.27650250699
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3494.51500423424,2096.70900254055,1460.35782026949,1054.96248936268,379.786496170565,68.3615693107017,1157.30651344361,950.29729663939,2522678.97435381,896917.567281117,170659.012376722,643102.0054716,21332.3765470902,7040.62397171887,45990.5322381071,643.1020054716,2851.41299876264
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",294.734916493942,176.840949896375,123.169721602833,88.9778068858939,32.0320104789248,5.76576188620708,97.6097221458494,77.7331945928458,209879.625400708,50008.0533711741,17139.2046625996,27894.4871892849,22583.1123015655,5670.91412238018,4303.8778920106,27.8944871892849,266.840429304657
"683","Mainstem: Upper Chehalis 2","Historical",159.23372187466,95.540233124796,66.5437723714205,48.0712211611142,17.3056396180011,3.11501513124021,52.7347066079614,46.2086233188903,124763.282961004,42854.4949061682,9082.43875681021,29561.7941749382,14526.3463957761,3345.09299370897,2091.48270483422,29.5617941749382,129.671927699722
"684","Mainstem: Middle Chehalis 1","Historical",391.952883938629,235.171730363177,163.797110197953,118.327032407001,42.5977316665206,7.66759169997372,129.806174818409,98.1038811284271,264880.479046753,79755.0086186126,22081.5055571817,49819.2712740227,27525.4131961475,6878.74515219274,5518.28407523558,49.8192712740227,342.133612664606
"685","Mainstem: Middle Chehalis 2","Historical",0.000000100312157652095,0.0000000846065504906759,0.0000000749970813412001,0.0000000371816499811398,0.0000000138006421096552,0.00000000418926753723318,0.000000366271833419801,0.000000314477859342816,0.0000021926580325606,0.000000814040035708766,0.001,0.000000788765897973042,10004.6445013747,3133.85918973661,0.0000522075317965178,0.0000000903174474724219,0.0000356437181936578
"686","Mainstem: Middle Chehalis 3","Historical",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000017895685220222,0.001,0.001,0.001,0.001,0.001,34934.9159085327,9463.45855864193,0.00013903386786174,0.001,0.000105858962486176
"687","Mainstem: Lower Chehalis 1","Historical",0.000043114036640682,0.0000401947061562371,0.0000239952116541004,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.000000000711462461790144,0.001,0.001,0.001,0.001,0.001,56267.2924556229,15140.842424224,0.0000631493444809905,0.001,0.000043114036640682
"688","Mainstem: Lower Chehalis 2","Historical",0.0000275146639617071,0.000016045747746012,0.0000150535925923131,0.00000886063999318175,0.00000725213002287683,0.0000051813220000515,0.00000000218827301229907,0.001,0.001,0.001,0.001,0.001,56267.2924556229,14999.2082241417,0.0000425591521703012,0.001,0.0000275146639617071
"689","Mainstem: Lower Chehalis 3","Historical",0.000259918133670546,0.000252224142067499,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000000963919744980858,0.001,0.001,0.001,0.001,0.001,56267.2924556229,14070.8504428516,0.00030610636692222,0.001,0.000259918133670546
"690","Mainstem: Lower Chehalis 4","Historical",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000708864600822443,0.001,0.001,0.001,0.001,0.001,56267.2924556229,13904.2206173557,0.0000631493444809905,0.001,0.000043114036640682
"691","Mainstem: Lower Chehalis 5","Historical",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000612379992952623,0.001,0.001,0.001,0.001,0.001,56267.2924556229,13431.5266232093,0.000206298696482312,0.001,0.000165875447133405
"692","Mainstem: Lower Chehalis 6","Historical",0.000105858962486176,0.000063617017841686,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000416167595686808,0.001,0.001,0.001,0.001,0.001,56267.2924556229,14905.7874362482,0.00013903386786174,0.001,0.000105858962486176
"693","Mainstem: Lower Chehalis 7","Historical",0.000165875447133405,0.000100688009593556,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000931162481257252,0.001,0.001,0.001,0.001,0.001,56267.2924556229,16283.697484947,0.000206298696482312,0.001,0.000165875447133405
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",686.31380751361,411.786533681681,286.808072534044,207.189228649434,74.587782204865,13.4257381294229,227.287774376463,177.848745820944,480189.359307712,96166.8175924817,40277.9527935508,45961.2770366294,3098.30406104237,921.844408790905,10328.2666199551,45.9612770366294,640.352530437218
