"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"622","Mainstem: Middle Chehalis 2","Historical",0.00000000835294242030228,0.00000000670025067391239,0.00000000573233462711016,0.00000000821424451595346,0.00000000290690143545576,0.000000000716948329399715,0.00000000849596825658207,0.00000000577328346598652,0.000000174429130243167,0.0000000446603321071078,0.001,0.0000000427071004649096,13030.3643134382,3792.57747012061,0.00000633619124576128,0.00000000216961382513161,0.00000329370838369632
"623","Mainstem: Middle Chehalis 3","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.00000148346402800864,0.001,0.001,0.001,0.001,0.001,43308.8592608368,11196.8737891218,0.000206298696482312,0.001,0.000165875447133405
"624","Mainstem: Lower Chehalis 1","Historical",0.000175142805574196,0.000262720704650115,0.000257190170408645,0.00025231738457435,0.000237600484218386,0.000214802742377216,0.00000417776664900271,0.001,0.001,0.001,0.001,0.001,68950.4447838056,16891.4050163246,0.000217824476814538,0.001,0.000175142805574196
"625","Mainstem: Lower Chehalis 2","Historical",0.000270734889489659,0.000262720704650115,0.000257190170408645,0.00025231738457435,0.000237600484218386,0.000214802742377216,0.00000053195647565727,0.001,0.001,0.001,0.001,0.001,68950.4447838056,17311.3681957827,0.000318845292748267,0.001,0.000270734889489659
"626","Mainstem: Lower Chehalis 3","Historical",0.000270734889489659,0.000262720704650115,0.000257190170408645,0.00025231738457435,0.000237600484218386,0.000214802742377216,0.00000697195008445799,0.001,0.001,0.001,0.001,0.001,68950.4447838056,16935.0788713641,0.000318845292748267,0.001,0.000270734889489659
"627","Mainstem: Lower Chehalis 4","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.000000588036977370597,0.001,0.001,0.001,0.001,0.001,68950.4447838056,16498.7056714057,0.000217824476814538,0.001,0.000175142805574196
"628","Mainstem: Lower Chehalis 5","Historical",0.000270734889489659,0.000262720704650115,0.000257190170408645,0.00025231738457435,0.000237600484218386,0.000214802742377216,0.00000697195008445799,0.001,0.001,0.001,0.001,0.001,68950.4447838056,16700.8797758728,0.000318845292748267,0.001,0.000270734889489659
"629","Mainstem: Lower Chehalis 6","Historical",0.000113302730956559,0.000107768168075707,0.000104013715533336,0.000100750054667202,0.000091147662514796,0.0000770429734913849,0.0000000476463902183822,0.001,0.001,0.001,0.001,0.001,68950.4447838056,18353.1845244529,0.000148810422416955,0.001,0.000113302730956559
"630","Mainstem: Lower Chehalis 7","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.00000158237623932365,0.001,0.001,0.001,0.001,0.001,68950.4447838056,19905.1570878603,0.000217824476814538,0.001,0.000175142805574196
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",709.075637216717,425.444433004801,296.321365450713,214.062046009903,77.0621477370322,13.8711515248323,234.827912023276,154.643018449252,417535.085959529,84196.0064641601,44507.9954524153,30946.7992352111,3423.69195787809,1013.94752921102,10937.5619027284,30.9467992352111,678.128837969162
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",437.304915434867,262.382958675428,182.749737486965,132.018415409568,47.5266314241772,8.5547940051676,144.825793484788,87.8100971219206,237087.271974217,64961.2364321784,27483.0567735124,30722.0996357817,2748.30567735124,796.775319746081,6557.78735159812,30.7220996357817,406.582815799083
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",2461.05366821744,1476.63224921306,1028.47439628691,742.969929759545,267.469184331362,48.1444549667623,815.04696751542,507.36572745599,1369887.51538708,369456.051349096,154020.237146786,178440.529117527,17113.3596829762,5109.54760297773,36816.3409532242,178.440529117527,2282.6131390999
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",1668.0906666104,1000.85442604199,697.09512647919,503.581533339147,181.289357192152,32.6320852586512,552.435006354687,326.135882101752,880566.907894851,277401.600469376,100641.759481539,148869.868199402,12580.2199351923,3767.93389941767,24503.5612646934,148.869868199402,1519.22079841099
"649","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.29696672796762,0.183366012420514,0.131432157279706,0.0977108925104818,0.0362002084901883,0.00670580945382797,0.111102033899406,0.0542284333020946,150.681178635404,18.8542422562923,16.9023411064245,0.0105137777105062,3442.13417655718,975.394384373956,4.78960079774382,0.0000105137777105062,0.296955249460117
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",31.4759488213225,18.8862347709575,13.1547440158175,9.50334841588324,3.42134056314846,0.615866570139543,10.425805168788,5.1841764928274,13997.8563863898,2540.18403641651,1913.46125496621,365.826161799977,5337.1533841158,1399.58746542998,501.776170796763,0.365826161799976,31.1101225893993
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.000000000000000000104872934312358,0.000000000000000000113115917425018,0.000000000000000000141717413483071,0.000000000000000000184100096105481,0.000000000000000000119059633922672,0.0000000000000000000384733222718543,0.000000000000000000464302524581097,0.000000000000000000148059289129923,0.000000000000000718070376690114,0.000000000000000117331774961058,0.001,0.000000000000000104872934312358,3423.69195787809,878.874578399636,0.001,0.000000000000000000104872934312358,0.001
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.00000000935265734630432,0.00000000765482935623224,0.00000000359220846068737,0.00000000314203622629356,0.00000000206289956995427,0.00000000205988545388054,0.0000000476379679268596,0.0000000280095584180073,0.000000298988940416438,0.0000000921815530630173,0.001,0.0000000884059364144905,6171.99763560763,1502.59768423194,0.0000474695723396846,0.00000000674270826887046,0.0000324089647800976
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000293083894079618,0.001,0.001,0.001,0.001,0.001,23285.3573189284,4761.35960959024,0.000129899613875387,0.001,0.0000989042350880856
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.00000624274080553323,0.00000559146451870681,0.00000517184874520253,0.00000482154374499688,0.00000233147444747434,0.000000907699655440365,0.00000000301485557943237,0.001,0.001,0.001,0.001,0.001,35865.5772541624,7594.64049005437,0.0000113720782993549,0.001,0.00000624274080553323
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.0000047564568633891,0.0000023000014567975,0.000000895446455400365,0.00000000295326550328545,0.001,0.001,0.001,0.001,0.001,35865.5772541624,8100.14772869453,0.0000168739096849747,0.001,0.00000978204771835928
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000134428201265779,0.001,0.001,0.001,0.001,0.001,35865.5772541624,8260.1803900264,0.00013903386786174,0.001,0.000105858962486176
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000272350867125343,0.001,0.001,0.001,0.001,0.001,35865.5772541624,8283.43752452071,0.000206298696482312,0.001,0.000165875447133405
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000317925898509754,0.0000148440519757395,0.0000000254290546852579,0.001,0.001,0.001,0.001,0.001,35865.5772541624,8375.04256065694,0.0000937011078703209,0.001,0.0000675574362107796
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000601289811039015,0.001,0.001,0.001,0.001,0.001,35865.5772541624,8855.97878465292,0.00030610636692222,0.001,0.000259918133670546
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.000000069663144231729,0.001,0.001,0.001,0.001,0.001,35865.5772541624,9646.80808913477,0.0000631493444809905,0.001,0.000043114036640682
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",500.568788389521,300.337840407268,209.18288957847,151.111955439061,54.3996622327678,9.79182248076308,165.769194575156,96.0691163481332,259383.51442987,52304.7207097484,32734.8463008891,14139.6091011521,2518.06510006839,740.453923012409,7845.63192192905,14.1396091011521,486.429179159601
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",331.67641315067,199.005878688278,138.607616242572,100.130157887979,36.0468626475156,6.48843633660018,109.844007115575,57.6207569762496,155576.069343099,42627.3993522735,22032.490022962,16161.5866739812,2203.2490022962,630.527294271666,5088.94881413981,16.1615866739812,315.514826476668
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",1928.43585395229,1157.06166522367,805.893557318031,582.177584199364,209.583958800142,37.7251177600258,638.655905712796,348.240579032565,940249.692681926,253583.549626195,127112.102339506,101078.993496812,14123.5669266118,4151.19675635419,29473.4977492806,101.078993496812,1827.3568604554
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",1334.90444332885,800.942750203014,557.856684636332,402.995712019742,145.078471935854,26.1141277779591,442.091192341392,223.171677922668,602563.595781754,189823.288106576,84851.3538140077,85887.090041633,10606.419226751,3148.40349231299,20145.4411820513,85.8870900416329,1249.01735328718
"712","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
