"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"586","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",327.029166584518,196.217499951324,136.665488716587,98.7271490492691,35.541773657905,6.39751925845767,108.304867520142,68.9083428556587,159929.195225192,36507.1493605861,19041.1355787226,13827.6926345374,26820.562777886,7115.52827592695,5051.63667661259,13.8276926345373,313.201473949981
"620","Mainstem: Upper Chehalis 2","Historical",183.781627223361,110.268976334018,76.8023420166443,55.4820118728245,19.9735242742171,3.59523436935914,60.8644329697131,36.199201365485,83424.4298494195,31445.992765047,11213.5312950482,17120.6437331601,18992.9584942116,4552.94569763299,2688.08037887421,17.1206437331601,166.660983490201
"621","Mainstem: Middle Chehalis 1","Historical",495.788007844616,297.472804706773,207.18980847827,149.673917644704,53.8826103520943,9.69886986337716,164.194084177804,86.0482057776403,189666.94875201,64289.5417032217,28671.9031905691,29276.6451660175,36451.3303897325,9565.9344105901,7524.37681739675,29.2766451660176,466.511362678599
"622","Mainstem: Middle Chehalis 2","Historical",0.00000877423749821396,0.00000488090195687251,0.00000451461089964064,0.00000420882261192359,0.00000337645651937891,0.00000233256450453821,0.00000000164551484359598,0.00000000107841851944472,0.001,0.001,0.001,0.001,13815.3346820767,4085.47761993543,0.0000151354496892818,0.001,0.00000877423749821396
"623","Mainstem: Middle Chehalis 3","Historical",0.0000175594027354728,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.000000000795203845860795,0.001,0.001,0.001,0.001,0.001,46969.5858346413,12274.917883449,0.000028682505706771,0.001,0.0000175594027354728
"624","Mainstem: Lower Chehalis 1","Historical",0.000113302730956559,0.000107768168075707,0.000104013715533336,0.000100750054667202,0.000091147662514796,0.0000770429734913849,0.000000133444605338141,0.001,0.001,0.001,0.001,0.001,72686.3138896925,18604.7472180257,0.000148810422416955,0.001,0.000113302730956559
"625","Mainstem: Lower Chehalis 2","Historical",0.000113302730956559,0.000107768168075707,0.000104013715533336,0.000100750054667202,0.000091147662514796,0.0000770429734913849,0.0000000772662407688677,0.001,0.001,0.001,0.001,0.001,72686.3138896925,19282.3621901884,0.000148810422416955,0.001,0.000113302730956559
"626","Mainstem: Lower Chehalis 3","Historical",0.000646916272610241,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.0000186787035371574,0.001,0.001,0.001,0.001,0.001,72686.3138896925,18530.2983814915,0.000683166669757029,0.001,0.000646916272610241
"627","Mainstem: Lower Chehalis 4","Historical",0.000175142805574196,0.000107768168075707,0.000104013715533336,0.000100750054667202,0.000091147662514796,0.0000770429734913849,0.0000010602370787285,0.001,0.001,0.001,0.001,0.001,72686.3138896925,17825.8925687129,0.000217824476814538,0.001,0.000175142805574196
"628","Mainstem: Lower Chehalis 5","Historical",0.000175142805574196,0.000107768168075707,0.000104013715533336,0.000100750054667202,0.000091147662514796,0.0000770429734913849,0.0000000293382600655878,0.001,0.001,0.001,0.001,0.001,72686.3138896925,17965.7978373648,0.000217824476814538,0.001,0.000175142805574196
"629","Mainstem: Lower Chehalis 6","Historical",0.000270734889489659,0.000168264461653974,0.000104013715533336,0.000100750054667202,0.000091147662514796,0.0000770429734913849,0.000000221801970612708,0.001,0.001,0.001,0.001,0.001,72686.3138896925,19945.160546798,0.000318845292748267,0.001,0.000270734889489659
"630","Mainstem: Lower Chehalis 7","Historical",0.0000732973803869778,0.0000442065579333041,0.0000420655773969119,0.0000402293862254791,0.0000349658226044486,0.0000276328863342473,0.000000151688900323127,0.001,0.001,0.001,0.001,0.001,72686.3138896925,21108.9980605403,0.000101662320707728,0.001,0.0000732973803869778
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",696.085671723386,417.650056560818,290.892305705813,210.139893569189,75.6501010021161,13.6169701886345,230.524992261806,156.293193656473,375070.607523991,75476.4614761933,43312.3284804525,24329.1276054465,3331.71757541942,988.369762329252,10834.7829694683,24.3291276054465,671.756544107033
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",451.688696732808,271.013229420217,188.760722413063,136.36075188483,49.0898728985165,8.83617753160875,149.589390010323,85.6396309609667,219253.22439511,58714.6294648961,28334.0184766249,24270.1242856068,2833.40184766249,814.213756546823,6893.84794269676,24.2701242856068,427.418572447199
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",2774.61190299915,1664.76719550527,1159.51038994344,837.630333991752,301.546930666442,54.278449442292,918.890570141003,600.540084744867,1466840.77017522,392141.953289871,171270.989607069,181593.299335185,19030.109956341,5651.64640431754,41822.8807042574,181.593299335185,2593.01860366396
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",1814.13803863392,1088.4828484761,758.128321985659,547.671913122593,197.161893632226,35.4891417581934,600.802681055779,411.820291121848,823197.392142558,258062.026180836,109361.181372393,122737.99026646,13670.1476715492,4154.30687038025,27280.6459414106,122.73799026646,1691.40004836746
"649","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.0108381288740164,0.00783986991487845,0.00629057026768193,0.00513649901776014,0.00227265720927953,0.000524532932472816,0.00536860923325537,0.00267053119628859,2.06068190866789,0.392297957545952,0.16619658150205,0.000522675364294369,3333.29159403588,949.34466739989,0.0719428431270624,0.00000231894716697945,0.0112697787452498
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",18.0396535978655,10.8310240084449,7.5489462503334,5.45714504375845,1.96596269273249,0.354128612357367,5.99184678698581,2.47999700357836,6612.45410162033,1298.04816198318,1082.31016503167,82.3989153194393,4414.06715911267,1181.23236469511,289.633063904473,0.0823989153194392,17.9572499620773
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3331.71757541942,857.057146478228,0.001,0.001,0.001
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000528965416512624,0.0000302144943425379,0.000028751167466876,0.0000274961593786015,0.0000238985955626365,0.0000107125112720633,0.00000000338916460133902,0.00000000172361641088912,0.001,0.001,0.001,0.001,6165.11942376756,1510.23444612417,0.0000733666763162483,0.001,0.0000528965416512624
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.000125899820327613,0.001,0.001,0.001,0.001,0.001,25195.2293807086,5265.72125179004,0.00066484678354476,0.001,0.000629568481759584
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000000421730481001839,0.001,0.001,0.001,0.001,0.001,38865.3770523228,9033.24302556597,0.0000937011078703209,0.001,0.0000675574362107796
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000552025938801202,0.001,0.001,0.001,0.001,0.001,38865.3770523228,9120.14405734922,0.00030610636692222,0.001,0.000259918133670546
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000487014345066496,0.001,0.001,0.001,0.001,0.001,38865.3770523228,9158.29389818518,0.0000937011078703209,0.001,0.0000675574362107796
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000574698680716597,0.001,0.001,0.001,0.001,0.001,38865.3770523228,9061.70463807516,0.00030610636692222,0.001,0.000259918133670546
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.00000000166119606698986,0.001,0.001,0.001,0.001,0.001,38865.3770523228,9100.55388833771,0.0000631493444809905,0.001,0.000043114036640682
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.000121836168586096,0.0000000121817681662279,0.001,0.001,0.001,0.001,0.001,38865.3770523228,9799.38468519317,0.00013903386786174,0.001,0.000105858962486176
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000686018305650856,0.001,0.001,0.001,0.001,0.001,38865.3770523228,10476.7985880518,0.0000631493444809905,0.001,0.000043114036640682
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",286.565531268959,171.944076960316,119.762497778987,86.5190201588185,31.1478180460166,5.60678906018539,94.9161262357222,49.6373375055393,128903.780803357,25939.6525634654,19485.3079047049,3761.61982498373,1498.86983882345,438.157595383565,4561.3534040188,3.76161982498373,282.803911049166
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",167.616487880589,100.572928498957,70.0512465773865,50.6066769648873,18.2190246944044,3.27954084725897,55.518514113861,22.840547797458,60786.2922733102,16278.1853595029,11785.3394529463,2798.7595504172,1178.53394529463,326.699782219987,2658.35045103362,2.7987595504172,164.817727964084
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",1630.65630448474,978.393061727509,681.450246275635,492.279267134125,177.220390185577,31.8996429697655,540.035705623619,269.932920433593,695849.359734083,186026.822181274,111374.966050296,56019.0650688403,12374.9962278106,3533.94505001042,25397.3748292447,56.0190650688403,1574.63723941317
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",1315.26675330321,789.159763140943,549.649565478798,397.066688419518,142.943948699512,25.7298996782865,435.58669629833,230.410643938372,520057.924615438,163031.616764912,85796.9951841292,60832.4944852868,10724.6243980161,3216.47719424969,20232.81062609,60.8324944852868,1254.43425881758
"712","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
