"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1163.28924778253,697.973548669532,486.138576648342,351.186507770774,126.427142797483,22.756885703548,385.255814282251,295.367483618616,797492.205770301,360918.46764521,52413.544921496,274286.111459142,5241.3544921496,1704.28108277619,14338.7602632804,274.286111459142,889.003136323385
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",5675.4386310788,3405.26317864726,2371.7658039278,1713.36361675743,616.810902032667,111.025962365879,1879.58045292068,1416.87217751896,3825554.87930114,1693616.03263552,263419.908580796,1268888.06370798,29268.8787311996,9409.78564847645,71073.3962479166,1268.88806370797,4406.55056737083
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3974.88286265383,2384.9297175923,1661.10354830304,1199.98120329411,431.993233185881,77.7587819734586,1316.39378327199,966.626086666748,2522678.97435381,896917.567281117,201224.274297188,610257.204645912,25153.0342871485,8068.61117105816,54268.1557743213,610.257204645911,3364.62565800792
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",418.845843410766,251.30750604648,175.03567796139,126.445773759323,45.5204785533622,8.19368613960645,138.712531530396,102.301261348808,276213.405641826,65813.4142597134,24425.0870126443,34831.7437258386,32056.5971377195,8128.99358446837,6193.77580136979,34.8317437258386,384.014099684927
"683","Mainstem: Upper Chehalis 2","Historical",215.748619335526,129.449171601316,90.1613480203172,65.1325578098775,23.447720811556,4.22058974608012,71.4511976972293,57.5270765819002,155323.106771132,53351.379748593,12591.5324547754,35481.8025524831,20223.0425798506,4669.73254502221,2907.52930295231,35.4818025524831,180.266816783043
"684","Mainstem: Middle Chehalis 1","Historical",555.114315413782,333.068589248269,231.982272411419,167.583993590009,60.330237692403,10.8594427846325,183.841652462709,139.544208267434,376769.362322071,113444.538636318,31288.487542993,70970.2066806354,38919.9976680682,9713.39829840347,7808.77594730881,70.9702066806354,484.144108733147
"685","Mainstem: Middle Chehalis 2","Historical",0.000000012301938051393,0.00000000565272169026043,0.00000000295320178696195,0.00000000143048635292296,0.000000000484405351853793,0.000000000120171011020251,0.00000000266967928424941,0.00000000218028149542587,0.0000000629256395508086,0.0000000133796455253691,0.001,0.0000000127167167414792,12872.8646172248,3909.99364433348,0.0000342414529624831,0.000000000430315274803414,0.0000221372377920811
"686","Mainstem: Middle Chehalis 3","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000183839027735457,0.001,0.001,0.001,0.001,0.001,42141.7433484244,11380.7746751089,0.00030610636692222,0.001,0.000259918133670546
"687","Mainstem: Lower Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.00061936849002186,0.000598889373577104,0.000231043949916273,0.001,0.001,0.001,0.001,0.001,67294.7776355728,17830.9072561601,0.001,0.001,0.001
"688","Mainstem: Lower Chehalis 2","Historical",0.000418500663767927,0.000262720704650115,0.000257190170408645,0.00025231738457435,0.000237600484218386,0.000214802742377216,0.00000690912075432839,0.001,0.001,0.001,0.001,0.001,67294.7776355728,17860.6020121263,0.000466716698666909,0.001,0.000418500663767927
"689","Mainstem: Lower Chehalis 3","Historical",0.000646916272610241,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000237600484218386,0.000214802742377216,0.000034732496862514,0.001,0.001,0.001,0.001,0.001,67294.7776355728,17225.8737842496,0.000683166669757029,0.001,0.000646916272610241
"690","Mainstem: Lower Chehalis 4","Historical",0.000418500663767927,0.000410200513961128,0.000404423370333597,0.000399298902202732,0.000237600484218386,0.000214802742377216,0.00000262763760827044,0.001,0.001,0.001,0.001,0.001,67294.7776355728,16689.055871324,0.000466716698666909,0.001,0.000418500663767927
"691","Mainstem: Lower Chehalis 5","Historical",0.000270734889489659,0.000262720704650115,0.000257190170408645,0.00025231738457435,0.000147162253138804,0.000128643079824935,0.00000284149297776134,0.001,0.001,0.001,0.001,0.001,67294.7776355728,16559.5519204792,0.000318845292748267,0.001,0.000270734889489659
"692","Mainstem: Lower Chehalis 6","Historical",0.0000306750023444005,0.0000181335527846937,0.0000170123025858879,0.0000160635497561235,0.00000830789638191115,0.00000593561976439422,0.00000000188148501280217,0.001,0.001,0.001,0.001,0.001,67294.7776355728,17979.8593413252,0.0000474475026995273,0.001,0.0000306750023444005
"693","Mainstem: Lower Chehalis 7","Historical",0.0000732973803869778,0.0000442065579333041,0.0000420655773969119,0.0000402293862254791,0.0000216567287488895,0.0000165490419868447,0.0000000218686092716312,0.001,0.001,0.001,0.001,0.001,67294.7776355728,19457.0537601951,0.000101662320707728,0.001,0.0000732973803869778
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",793.970221217331,476.379332128147,331.796219606538,239.688129366422,86.2871916823233,15.5315964914357,262.938720299976,173.155043725559,467515.654771113,93628.6734025538,47321.8888528734,36586.7703806792,3640.14529637487,1077.48313768259,12215.8621091257,36.5867703806792,757.383450765797
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",424.556127056311,254.733701772704,177.422041424198,128.169696090088,46.141095500696,8.30539809154548,140.603713704642,85.282743643395,230263.432954769,54907.3050245157,25296.9024255498,23900.1927452284,2529.69024255498,734.307135671359,6462.19248888824,23.9001927452284,400.65593431107
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2717.61117944792,1630.56683688979,1135.68989357821,820.422446597369,295.352105524812,53.1633835338546,900.013365542705,560.25720495678,1512694.58314831,397626.226814536,159246.880294313,198563.25590675,17694.0978104793,5279.74879963436,40629.8052184052,198.56325590675,2519.04792354112
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1736.14403273094,1041.6864878503,725.534687181275,524.126293632836,188.685478769341,33.9633885739227,574.972884850738,340.207356040216,918559.926395677,274259.386511244,100178.805807469,146506.52628651,12522.3507259337,3751.86396791117,25639.3146200711,146.50652628651,1589.63750644441
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",28.8442999182321,17.3302027541539,12.0871986052946,8.74405591639138,3.15234492771206,0.568242163062217,9.60938043899353,5.67992205932892,15358.0321148323,1921.70024614428,1621.28619241734,102.712828396614,5261.65933644247,1504.46376941957,463.57359539762,0.102712828396614,28.7415629146524
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",72.1208637342387,43.2725537964114,30.1393589658342,21.7726915121194,7.8381757704591,1.41087289172115,23.8849299060328,16.1575124416237,43625.3225269225,7916.66558132128,4451.29033648028,2652.27240756012,8091.43563655231,2036.74408915703,1120.46115042831,2.65227240756012,69.4685913265551
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",79.569698957401,47.7430705422108,33.2539557661821,24.0233398160023,8.64865798539314,1.55680634266179,26.3548726656085,15.0146015749103,40540.6844703935,6624.29564212517,4911.96891847268,1009.11873697613,8552.11440503421,2206.1289014928,1267.10613084152,1.00911873697613,78.5605801121741
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.00000000263274963632689,0.00000000209102933394142,0.000000000930011119749551,0.000000000425958481686452,0.000000000488854181116963,0.000000000419465463698939,0.000000103201439190686,0.0000000781810753125137,0.00000108865321851121,0.000000379899830698966,0.001,0.000000365948988887951,6169.8355410562,1643.76143901249,0.0000198723060677699,0.000000036594898888795,0.000012165806889186
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.00000000196835690931472,0.001,0.001,0.001,0.001,0.001,23863.9333537667,5965.3572992861,0.0000381744313272972,0.001,0.0000246799242075319
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000194255116053581,0.0000148440519757395,0.0000000472472939593244,0.001,0.001,0.001,0.001,0.001,36386.2840799591,9148.45653145254,0.0000631493444809905,0.001,0.000043114036640682
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000403859081742188,0.001,0.001,0.001,0.001,0.001,36386.2840799591,9016.0777377701,0.0000631493444809905,0.001,0.000043114036640682
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000010359610023919,0.001,0.001,0.001,0.001,0.001,36386.2840799591,8980.46102402929,0.00013903386786174,0.001,0.000105858962486176
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000174438799185226,0.001,0.001,0.001,0.001,0.001,36386.2840799591,8921.53683881558,0.00013903386786174,0.001,0.000105858962486176
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.000221316460359142,0.001,0.001,0.001,0.001,0.001,36386.2840799591,8788.26520773812,0.000673944480660644,0.001,0.000638183434110286
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.00000000857616290045779,0.001,0.001,0.001,0.001,0.001,36386.2840799591,8972.4866233544,0.0000631493444809905,0.001,0.000043114036640682
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.0000000382823332605353,0.001,0.001,0.001,0.001,0.001,36386.2840799591,9771.23796341459,0.00013903386786174,0.001,0.000105858962486176
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",626.08997077803,375.649413616794,261.6365787857,189.0038845849,68.0405266490652,12.2471351151441,207.336214397101,120.158675772934,324424.176456446,64971.9532412327,37895.5322149641,20331.3898262822,2915.04093961262,856.318412492788,9770.29968933698,20.3313898262822,605.758580738893
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
