"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.000000000000000000000000591851371080678,0.000000000000000000000000655796401002453,0.000000000000000000000000843652102487552,0.00000000000000000000000112554439706405,0.000000000000000000000000748094476190607,0.000000000000000000000000248573880455611,0.00000000000000000000000296775834679522,0.00000000000000000000000106121894917663,0.00000000000000000000529019999035556,0.000000000000000000000661945394280074,0.000000000000000000000591851371080678,2223.74966062555,0.001,0.001,0.000000000000000000000000591851371080678,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",22.8632092726657,13.7182456029533,9.55499048372534,6.90270019301736,2.48503778397441,0.44731913465697,7.57259715877741,3.85614681014276,10411.8865125183,1878.0815917514,291.582299130137,3613.95928748176,364.058499165413,364.058499165413,0.291582299130137,22.5716269482556
"558","Mainstem: Middle Chehalis 1","Floodplain",0.000000000000000000000000282279772114538,0.000000000000000000000000312925158823746,0.000000000000000000000000402784296662663,0.00000000000000000000000053780982117131,0.000000000000000000000000357814365620525,0.000000000000000000000000118994572515695,0.0000000000000000000000014201507059651,0.000000000000000000000000385457426568711,0.00000000000000000000192275724549008,0.000000000000000000000315792865155,0.00000000000000000000028227977211454,2223.74966062555,0.001,0.001,0.000000000000000000000000282279772114538,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.0000000000000472804027034985,0.0000000000000350091770811945,0.0000000000000282997475714932,0.0000000000000466730396026755,0.000000000000051651670098221,0.0000000000000407245352021166,0.000000000000335725053769937,0.0000000000000617824623029005,0.0000000000113360172843278,0.00000000000188146517368469,0.00000000000177010802162786,3565.91838317837,0.000270862836720448,0.000270862836720448,0.0000000000000348431505357031,0.000229992481727691
"560","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15473.5240320005,0.001,0.001,0.001,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000222325479895884,0.001,0.001,0.001,0.001,26913.7842559278,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"562","Mainstem: Lower Chehalis 2","Floodplain",0.000396356473225067,0.000388495510532576,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.000339690200767663,0.000356515125909002,0.001,0.001,0.001,0.001,26913.7842559278,0.000442021245589812,0.000442021245589812,0.001,0.000396356473225067
"563","Mainstem: Lower Chehalis 3","Floodplain",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.000352498211356578,0.001,0.001,0.001,0.001,26913.7842559278,0.00066484678354476,0.00066484678354476,0.001,0.000629568481759584
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000989042350880856,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000195776607265102,0.001,0.001,0.001,0.001,26913.7842559278,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"565","Mainstem: Lower Chehalis 5","Floodplain",0.000157098453867414,0.000150928761703967,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000580545591552269,0.001,0.001,0.001,0.001,26913.7842559278,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"566","Mainstem: Lower Chehalis 6","Floodplain",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000130134335553683,0.001,0.001,0.001,0.001,26913.7842559278,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.00021899390498662,0.00019798146249477,0.00000530928577388291,0.001,0.001,0.001,0.001,26913.7842559278,0.000442021245589812,0.000442021245589812,0.001,0.000396356473225067
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",647.161486730632,388.296864271045,270.448745443443,195.372157977318,70.333970862328,12.660113607166,214.325579115999,126.920629217067,342685.667324172,68660.3989244655,27216.3471697697,2664.53772873635,9999.1151542072,9999.1151542072,27.2163471697697,619.945139560846
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",327.400240296246,196.440154341004,136.820575173724,98.8391895175031,35.5821105731442,6.40478036124007,108.427786400214,49.4341710209965,133472.27150976,31305.008049319,10885.0282405834,1758.09321910094,5105.08406541383,5105.08406541383,10.8850282405834,316.515212055657
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",2503.25056150595,1501.95033750013,1046.10841048105,755.708716024942,272.055137872177,48.9699248349744,829.021532563371,433.466462449574,1170359.44903868,309388.15447861,149166.74851402,14685.0240879382,37969.0937579343,37969.0937579343,149.16674851402,2354.08381299193
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",2200.2851807492,1320.17110889124,919.499177657978,664.246206172956,239.12863430775,43.0431541910555,728.686061379831,506.622614943809,1367881.06084779,411867.07083133,265044.848540393,13641.8659147953,31213.5537453035,31213.5537453035,265.044848540393,1935.24033220881
"586","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.000000000000000000043159436044924,0.0000000000000000000477999100203287,0.0000000000000000000614263458649724,0.0000000000000000000817822208037163,0.0000000000000000000542315589714852,0.0000000000000000000179957469187529,0.000000000000000000215026571801295,0.0000000000000000000768897753479276,0.000000000000000382996843988561,0.0000000000000000479231404038078,0.0000000000000000431594360449239,2664.53772873636,0.001,0.001,0.000000000000000000043159436044924,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",33.8833232289856,20.3300554512045,14.1599288934234,10.2291671895598,3.68251333342666,0.662854900172781,11.2215698879376,5.71429062194441,15428.6437020203,2782.99726832567,557.908185315127,4617.08868396843,537.506694238322,537.506694238322,0.557908185315127,33.325415042776
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.000000000000000000133207861179287,0.000000000000000000147400997727073,0.000000000000000000189237241289818,0.000000000000000000252188594466041,0.000000000000000000167705249199212,0.0000000000000000000557819336697425,0.000000000000000000665678839073975,0.000000000000000000180678607666733,0.000000000000000900678790046741,0.000000000000000147752924100901,0.000000000000000133207861179287,2664.53772873636,0.001,0.001,0.000000000000000000133207861179287,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.00000000291343104229274,0.00000000200442757617337,0.00000000139353726516007,0.00000000121890046686911,0.00000000159117413726852,0.000000000940936928790633,0.0000000123941787768034,0.00000000400994790088769,0.0000000580896941376262,0.000000015823310270759,0.0000000151869951300374,4422.63094783825,0.0000474695723396846,0.0000474695723396846,0.00000000088344137690191,0.0000324089647800976
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.000020452748677169,0.0000105025820555966,0.00000776021197105014,0.0000000007855770804588,0.001,0.001,0.001,0.001,19107.6550357765,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32749.5209505718,0.001,0.001,0.001,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32749.5209505718,0.001,0.001,0.001,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32749.5209505718,0.001,0.001,0.001,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32749.5209505718,0.001,0.001,0.001,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32749.5209505718,0.001,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32749.5209505718,0.001,0.001,0.001,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32749.5209505718,0.001,0.001,0.001,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",1469.04031080087,881.424186405423,613.911945773647,443.489989580852,159.656396230817,28.7381513179133,486.51384166591,349.319147938791,943161.699312257,449366.633302922,337737.869347963,5181.16261855683,18246.8135718211,18246.8135718211,337.737869347963,1131.30244145291
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",898.678385926031,539.20703155612,375.557697479224,271.302880659301,97.6690370374711,17.5804266667693,297.622516505977,190.345247644127,513932.168639879,232588.618969538,169991.448651763,4215.31895701127,11753.0151173269,11753.0151173269,169.991448651762,728.686937274269
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",4518.30937027493,2710.98562216728,1888.20148584129,1364.03675337317,491.053231214907,88.3895816187956,1496.36469085384,1031.46626928416,2784958.92707087,1232932.53865967,910065.611562586,23594.6591431168,58197.4799792314,58197.4799792314,910.065611562587,3608.24375871234
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3525.89666812177,2115.53800087365,1473.47221760894,1064.43633000106,383.197078800524,68.9754741841228,1167.69943033806,993.467109934432,2522678.97435381,896917.567281117,643102.0054716,21332.3765470902,46496.6881072608,46496.6881072608,643.1020054716,2882.79466265017
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",178.656088426425,107.193653518069,74.6603800300898,53.93465881614,19.4164772858407,3.49496593367273,59.1669685329705,28.6249634120777,77287.4017170359,18415.282105663,6214.46850376802,15550.1858487419,2781.31645036543,2781.31645036543,6.21446850376802,172.441619922657
"683","Mainstem: Upper Chehalis 2","Historical",129.500291474634,77.7001748853395,54.1181718080689,39.0949673144922,14.0741882333537,2.53335388203082,42.8876483976458,27.066233315415,73078.8299524253,25101.5865535039,14847.5463334427,12969.0845097186,1849.23782485793,1849.23782485793,14.8475463334427,114.652745141192
"684","Mainstem: Middle Chehalis 1","Historical",238.794847802825,143.27690873085,99.7923669693673,72.0900059296718,25.9524021471768,4.6714323890099,79.0836018435107,32.9687707867551,89015.6811737316,26802.4523541787,10419.9705797596,18924.1528186303,3683.46576166235,3683.46576166235,10.4199705797596,228.374877223066
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000000321171105818816,0.00000000000228474271176523,0.00000000000327062433430768,0.00000000000303515237904276,0.00000000000188034674090448,0.000000000000279796206916983,0.00000000000697314275960382,0.00000000000258007598579235,0.000000000895481405522327,0.000000000109047484195691,0.000000000101958820314677,9396.48157556811,0.0000227653198660061,0.0000227653198660061,0.00000000000101958820314677,0.0000139369071871114
"686","Mainstem: Middle Chehalis 3","Historical",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000651302456798126,0.001,0.001,0.001,0.001,32991.1407186849,0.0000937011078703209,0.0000937011078703209,0.001,0.0000675574362107796
