"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"585","Skookumchuck River","FP.wood.comb",2000.46709557623,1200.28026072536,835.995204050462,603.922937256103,217.412258106901,39.134206589676,662.510713665021,427.508798395688,1154273.75955681,347550.211705891,104277.725717141,210903.783557405,13034.7157146427,4287.11028625,28863.9243874005,210.903783557405,1789.56331201883
"586","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",58.1885240281896,34.9139113072989,24.3181180361676,17.5678445148226,6.32458772680472,1.13845651954146,19.2727645756086,12.8723513238206,34756.2966966671,4348.94154522205,3252.37755108505,664.056256682512,6523.28369919829,1860.91369071887,927.813995418396,0.664056256682512,57.5244677159406
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",65.8067739695694,39.4840658987751,27.5006530010033,19.8664725589949,7.15193043343864,1.28734753666184,21.7937600510749,16.3376343281687,44111.6147173023,7956.7916422629,3964.08863088784,3213.01110437447,7234.99468995791,1842.61342640784,1009.57682040636,3.21301110437447,62.5937628651944
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",139.111594753914,83.4669593375126,58.1347390067144,41.9965368539519,15.1187537985435,2.72137578486046,46.0707070585631,31.371330852546,84702.5964958581,13895.1382551734,8024.45840301946,4501.54268394392,11295.3644620908,3056.11942491125,2171.12987209628,4.50154268394392,134.61005206997
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000000000242510835171033,0.000000000101151287465387,0.0000000000848970951645279,0.0000000000385688249702692,0.0000000000215929572539908,0.00000000000739010061163884,0.000000000062452687526385,0.0000000000431908949653923,0.0000000042921107131166,0.000000000669593576985888,0.001,0.00000000063130587268521,5958.70642112907,1862.35814651141,0.00000831919330608721,0.0000000000108526037660321,0.00000456684927362623
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.000000383469317918872,0.000000201592346500039,0.000000286695853234051,0.000000418314928451439,0.000000303601664410635,0.000000177281798825922,0.000000000630361474887701,0.001,0.001,0.001,0.001,0.001,23446.3080961562,6619.35689858586,0.000000968872712382934,0.001,0.000000383469317918872
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000251251352373897,0.00000000425469650294072,0.001,0.001,0.001,0.001,0.001,36481.0238107992,10265.4990907,0.0000937011078703209,0.001,0.0000675574362107796
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000251251352373897,0.0000000390454422431305,0.001,0.001,0.001,0.001,0.001,36481.0238107992,9772.58684140404,0.0000937011078703209,0.001,0.0000675574362107796
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000043114036640682,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000251251352373897,0.000000037807634406011,0.001,0.001,0.001,0.001,0.001,36481.0238107992,9475.26850781038,0.0000631493444809905,0.001,0.000043114036640682
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000105858962486176,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.00020622066114657,0.000000738513947970589,0.001,0.001,0.001,0.001,0.001,36481.0238107992,9554.8368118123,0.00013903386786174,0.001,0.000105858962486176
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000139375434009577,0.000121836168586096,0.00000214991353819207,0.001,0.001,0.001,0.001,0.001,36481.0238107992,9217.51540952432,0.00030610636692222,0.001,0.000259918133670546
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000317925898509754,0.0000251251352373897,0.0000000415147966362034,0.001,0.001,0.001,0.001,0.001,36481.0238107992,9833.55481463886,0.0000937011078703209,0.001,0.0000675574362107796
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000275146639617071,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000194255116053581,0.0000148440519757395,0.0000000434762826190497,0.001,0.001,0.001,0.001,0.001,36481.0238107992,10665.3104354456,0.0000425591521703012,0.001,0.0000275146639617071
"631","Upper Chehalis: Above Proposed Dam","Historical",1542.95477487122,925.772864922727,644.800800418678,465.804098222451,167.689475360082,30.1841055648147,510.992686751575,403.444897181838,1089301.22239096,518994.381679746,69338.0536130821,398201.934735793,5333.69643177555,1656.9716302834,18463.7554860552,398.201934735793,1144.75284013542
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1001.54835783809,600.929014702867,418.547058740559,302.358395234191,108.849022284314,19.5928240111775,331.690788750507,253.915955843609,685573.080777782,310267.591310342,44614.2225935923,237829.131111079,4461.42225935923,1540.93798562278,12318.052043984,237.829131111079,763.719226727007
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",4754.68129563105,2852.80877737863,1986.98131344421,1435.39530083209,516.742308299552,93.0136154939189,1574.64587392379,1186.9636356472,3204801.81624743,1418801.692477,219066.155289832,1070361.65868748,24340.6839210925,8209.11732535495,59424.5102732835,1070.36165868748,3684.31963694358
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3321.9536815159,1993.17220890953,1388.24444350548,1002.86778598835,361.032402955802,64.9858325320436,1100.15799855426,807.844456857256,2181180.03351456,775500.453823359,166598.634737735,536070.99835396,20824.8293422169,6783.6044735375,44933.5916639022,536.07099835396,2785.88268316193
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",281.685770140174,169.011462084145,117.71648334164,85.0383875660282,30.6138195237818,5.51048751428319,93.2881318675226,68.8005146588377,185761.389578948,44261.3972968155,16441.859260041,23413.5618383648,21775.5556918165,5517.0168023051,4165.68077906143,23.4135618383648,258.272208301809
"683","Mainstem: Upper Chehalis 2","Historical",153.006557332382,91.8039343994295,63.9414403092029,46.1912964793683,16.6288667325727,2.9931960118631,50.6724066675323,40.7975725096259,110153.445775991,37836.2140597048,8874.64645873574,25241.4162557671,14208.3428905113,3299.2335331452,2060.72808188089,25.2414162557671,127.765141076615
"684","Mainstem: Middle Chehalis 1","Historical",397.041314027376,238.224788416426,165.923565132041,119.863183451386,43.1507460424992,7.76713428764986,131.491350952371,99.8079391523415,269481.435711323,81140.3479224267,22350.0850468088,50792.000539662,27683.7814785843,6917.40914835981,5584.66634657603,50.7920005396621,346.249313487714
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000117697717346295,0.00000000107743913183566,0.000000000876464227182602,0.00000000135685346991493,0.00000000152418099769007,0.00000000131988064266034,0.0000000025820815518871,0.00000000210904332802056,0.000000133592707612955,0.0000000321506948801384,0.001,0.0000000307167373291675,9795.11869113479,3051.34004941005,0.0000224580067403253,0.00000000136280559357315,0.0000137487703836224
"686","Mainstem: Middle Chehalis 3","Historical",0.00000456400718737357,0.00000404712495906938,0.00000371695135682595,0.00000552346492794896,0.00000725213002287683,0.00000876993803124099,0.00000000198890487673653,0.001,0.001,0.001,0.001,0.001,34135.8026122273,9290.37952692237,0.00000877989761612551,0.001,0.00000456400718737357
"687","Mainstem: Lower Chehalis 1","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000904171495023883,0.001,0.001,0.001,0.001,0.001,54960.6319544441,14833.8491640612,0.0000937011078703209,0.001,0.0000675574362107796
"688","Mainstem: Lower Chehalis 2","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000198723555988716,0.001,0.001,0.001,0.001,0.001,54960.6319544441,14683.0510586037,0.0000937011078703209,0.001,0.0000675574362107796
"689","Mainstem: Lower Chehalis 3","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000114424169521104,0.001,0.001,0.001,0.001,0.001,54960.6319544441,13823.5572836319,0.0000937011078703209,0.001,0.0000675574362107796
"690","Mainstem: Lower Chehalis 4","Historical",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000108983209429922,0.001,0.001,0.001,0.001,0.001,54960.6319544441,13646.1713491515,0.0000937011078703209,0.001,0.0000675574362107796
"691","Mainstem: Lower Chehalis 5","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000790020679386431,0.001,0.001,0.001,0.001,0.001,54960.6319544441,13192.2573914741,0.000206298696482312,0.001,0.000165875447133405
"692","Mainstem: Lower Chehalis 6","Historical",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.00000000858552516869878,0.001,0.001,0.001,0.001,0.001,54960.6319544441,14593.611544186,0.0000631493444809905,0.001,0.000043114036640682
"693","Mainstem: Lower Chehalis 7","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000145764621086152,0.001,0.001,0.001,0.001,0.001,54960.6319544441,15912.4764086936,0.000206298696482312,0.001,0.000165875447133405
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",548.214649567768,328.926810046412,229.096119842532,165.498005096207,59.5789036975238,10.7241333746587,181.551859702906,119.558732808346,322806.483613872,64647.9802720341,32590.0651457197,25368.3450171826,2506.92808813228,745.252824744525,8433.00491127934,25.3683450171825,522.84630449932
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",333.094378010715,199.8566458486,139.200167359002,100.558210866033,36.2009595717674,6.51617339511118,110.313578243981,66.7525782640719,180231.979999301,42977.0900833305,19742.6632489736,18839.5011367232,1974.26632489735,586.34812003003,5068.62704635458,18.8395011367232,314.254876873984
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2240.32783435294,1344.19679977806,936.233141407448,676.334873138114,243.480573324689,43.826506682445,741.947546092236,461.822383370727,1246920.53468859,327764.978383066,130147.241233719,165779.094091308,14460.8045815243,4476.38832104361,33460.4635526063,165.779094091308,2074.54874026159
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1399.71348164058,839.828141127104,584.940337289501,422.560926883327,152.121943663596,27.3819516908433,463.554446744082,274.281860697533,740561.073645133,221113.309970952,80307.3453911546,118734.468322725,10038.4181738943,3033.54159500353,20660.9518277071,118.734468322725,1280.97901331784
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
