"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"798","Wynoochee River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.00000000000284539385238139,0.00000000000308470756933145,0.00000000000387925659448961,0.0000000000050216206623894,0.0000000000032081024183656,0.00000000000102892262790922,0.0000000000125500019790904,0.00000000000522441917652357,0.0000000253475143998673,0.00000000317165143927051,0.001,0.00000000284539385238139,2635.12742724949,738.216565788689,0.001,0.00000000000284539385238139,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",12.0652496779458,7.24916119504646,5.05612298883957,3.65773983325903,1.31868658432774,0.23771103243126,4.01980689297581,1.73667042025767,4695.89787525395,852.162251854534,718.542867752205,46.0855612272672,3353.7881766605,904.826103232511,193.857306659459,0.0460855612272672,12.0191530128864
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.000000000000000000000000000000164621577559441,0.000000000000000000000000000000184944488790578,0.000000000000000000000000000000241191511455667,0.00000000000000000000000000000032622525177543,0.00000000000000000000000000000021987785978473,0.0000000000000000000000000000000741011446773904,0.000000000000000000000000000000880084021730088,0.000000000000000000000000000000222958800480497,0.00000000000000000000000000112713604747798,0.000000000000000000000000000184172578853306,0.001,0.000000000000000000000000000164621577559441,2635.12742724949,656.178498988627,0.001,0.000000000000000000000000000000164621577559441,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000000104959754694523,0.0000000095404406108532,0.00000000491874498744544,0.00000000728703850701435,0.00000000960308697449034,0.00000000283675603999643,0.0000000450910023305364,0.0000000242740091665104,0.000000385230406567124,0.000000126358591708737,0.001,0.000000121450814448559,4359.63706500818,1007.13707871767,0.0000178249317623506,0.0000000106066173700631,0.0000109124062851157
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000573908388481673,0.0000540434069694702,0.000051792020216214,0.0000498480837298822,0.0000442026963461209,0.0000361271550128647,0.000000347462274607698,0.001,0.001,0.001,0.001,0.001,18276.1896264531,3487.78342153647,0.0000796001962671027,0.001,0.0000573908388481673
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000183888278346607,0.001,0.001,0.001,0.001,0.001,28731.2754781726,5692.76418607015,0.000293876403388835,0.001,0.000249533543083889
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000044547644202307,0.001,0.001,0.001,0.001,0.001,28731.2754781726,6343.70075258964,0.000195382781552769,0.001,0.000157098453867414
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000069723541379131,0.001,0.001,0.001,0.001,0.001,28731.2754781726,6488.19227470087,0.0000574183891268344,0.001,0.0000392013338065365
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000879149053193946,0.001,0.001,0.001,0.001,0.001,28731.2754781726,6599.32310379673,0.000293876403388835,0.001,0.000249533543083889
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000583554891981388,0.001,0.001,0.001,0.001,0.001,28731.2754781726,6650.28993286652,0.000129899613875387,0.001,0.0000989042350880856
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000037473064906913,0.001,0.001,0.001,0.001,0.001,28731.2754781726,7040.59739941408,0.000129899613875387,0.001,0.0000989042350880856
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000642602130802975,0.001,0.001,0.001,0.001,0.001,28731.2754781726,7661.59909788945,0.0000863633404687574,0.001,0.0000622669891239989
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",742.959715796183,445.774036448661,310.48033831638,224.290051459149,80.7440703446404,14.5338685112747,246.047551521153,165.905737619521,447943.502914009,89793.6063985757,46324.0700634662,34186.3558216043,3563.39000488201,1061.76553182608,11431.8283861024,34.1863558216043,708.773359938347
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",378.809893813058,227.285953292677,158.304678644051,114.359308897521,41.1693545527508,7.41048443995119,125.453547296583,76.7696464447186,207278.062882727,49568.5215641701,24071.0674399686,20382.2341289166,2407.10674399686,706.553360248705,5781.09128522798,20.3822341289166,358.427659684135
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",2435.32892644616,1461.19743654763,1017.72407210561,735.203912269547,264.673424117864,47.6412192360975,806.527576199395,505.400217743749,1364580.67132287,358693.069682897,151908.551713058,170866.978326339,16878.7279681176,5053.93657925862,36523.5798083839,170.866978326339,2264.4619481198
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",1643.94871363495,986.369272367583,687.006229719172,496.293323663806,178.665605114783,32.1598105053332,544.439765789304,330.310327101037,891837.927379947,266280.855284473,98974.4943426656,140534.468510755,12371.8117928332,3716.61524477857,24248.6168568417,140.534468510755,1503.41424512419
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"864","Humptulips River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"865","Johns River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"866","Elk River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"867","Andrews","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",1.07821195842578,0.660479492701256,0.469666071180844,0.346402121098925,0.127321472266132,0.0233990304986761,0.389973369070371,0.197849835779564,545.411769111469,68.2455879187318,61.0814513712219,0.137424221698569,3627.30631363551,1032.59341384126,17.3881935905694,0.000137424221698569,1.0780680026153
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",36.5574211004169,21.934785358866,15.2778198433265,11.0368793971312,3.97334509891243,0.715214991038328,12.107852226112,6.23420992671197,16832.6730867125,3054.61681308996,2228.53480433104,512.349202214219,5791.92485249178,1510.97647876306,581.372127091806,0.512349202214219,36.045071879692
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.000000000000000000344718217688859,0.000000000000000000371934129121177,0.000000000000000000465363997134646,0.000000000000000000603518772333568,0.000000000000000000390286639108482,0.00000000000000000012635925187007,0.00000000000000000152398135812431,0.000000000000000000485975381535385,0.00000000000000236022722622241,0.000000000000000385658089727325,0.001,0.000000000000000344718217688859,3563.39000488202,913.905795789539,0.001,0.000000000000000000344718217688859,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.0000000035280553132575,0.00000000135922758953685,0.0000000011546561861912,0.000000000997158545095973,0.000000000629021287306326,0.00000000014712862191659,0.00000000529676943329449,0.00000000276763759768763,0.0000000501699670296446,0.000000012074007114145,0.001,0.0000000114780496000569,5970.49674992585,1454.96477332582,0.0000198723060677699,0.000000000509245172449163,0.000012165806889186
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.000132000640048884,0.000115389432497575,0.000000213480449817914,0.001,0.001,0.001,0.001,0.001,22849.2247191643,4681.2726151156,0.0000863633404687574,0.001,0.0000622669891239989
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.000000383469317918872,0.000000323430548873757,0.000000177433016337762,0.00000025724522599794,0.000000182998764392822,0.000000103325058320613,0.0000000000168227086359741,0.001,0.001,0.001,0.001,0.001,35221.036512131,7536.17758558592,0.000000968872712382934,0.001,0.000000383469317918872
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.0000000379267395685158,0.0000000189643975615269,0.0000000161101489775292,0.0000000226238818932813,0.0000000145602289382584,0.00000000694885430263232,0.00000000000422258546490855,0.001,0.001,0.001,0.001,0.001,35221.036512131,8028.02613954983,0.000000125856191232942,0.001,0.0000000379267395685158
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.000000024204216902442,0.0000000192239044874386,0.0000000263869431434576,0.0000000372928619594178,0.000000024486501695126,0.000000012085767783903,0.000000000182909734232503,0.001,0.001,0.001,0.001,0.001,35221.036512131,8170.0627481258,0.000000084820085438412,0.001,0.000000024204216902442
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.000000151990546440346,0.000000125651316206542,0.0000000679611131960066,0.0000000972826168206929,0.0000000664869140497222,0.0000000350985098052596,0.0000000000959601190961287,0.001,0.001,0.001,0.001,0.001,35221.036512131,8184.82020595149,0.000000428262323145485,0.001,0.000000151990546440346
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000463333119809824,0.001,0.001,0.001,0.001,0.001,35221.036512131,8281.8512133705,0.0000631493444809905,0.001,0.000043114036640682
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.0000112061199386496,0.0000101380752759121,0.00000944399462701217,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.00000000323635528594765,0.001,0.001,0.001,0.001,0.001,35221.036512131,8741.88521389002,0.0000193304164125957,0.001,0.0000112061199386496
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.00000715156010549915,0.00000640547090275712,0.00000592476739144498,0.00000886063999318175,0.00000725213002287683,0.0000051813220000515,0.0000000000325871356743312,0.001,0.001,0.001,0.001,0.001,35221.036512131,9509.27676013718,0.0000130276274501408,0.001,0.00000715156010549915
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",544.951524780754,326.968309786769,227.73158509789,164.51194555715,59.2238064770759,10.6601949087415,180.469702024976,107.684990348355,290747.002852863,58282.3989317851,35332.5608279831,16924.3975697711,2717.88929446023,805.727610933482,8516.56656666105,16.9243975697711,528.027127132985
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",269.43151280137,161.658976534738,112.595527639258,81.3390475809835,29.282071705758,5.27077567452218,89.2299676872491,47.3323741293143,127797.478196202,30561.5170545038,18006.9222949541,9400.80121883802,1800.69222949541,522.51599776851,4194.04373519862,9.40080121883802,260.030711582314
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",1910.95557302193,1146.57345593001,798.588490967736,576.90038345087,207.68415896699,37.3831524150515,632.866724462873,347.851183474706,939198.291078288,246877.245990313,125217.339629645,96938.9847164637,13913.0377366272,4102.4503178976,29258.3320694424,96.9389847164636,1814.01658830543
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",1323.65458978738,794.192816483071,553.155340742822,399.599450293671,143.855813782689,25.8940486010642,438.365437592505,228.736607745899,617588.891580484,184396.842986226,83628.3080681841,82229.2657701169,10453.538508523,3115.79761811649,20022.9890970523,82.2292657701169,1241.42532401724
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
