"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"612","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",333.772467404978,200.263480443321,139.483514129042,100.762890607043,36.2746406186282,6.52943531137231,110.538100443528,71.7980119071092,165660.408875949,37815.4175130708,19430.55874427,14616.1549493426,27157.3685380013,7194.72411959628,5147.68245896186,14.6161549493426,319.156312455635
"620","Mainstem: Upper Chehalis 2","Historical",195.457015701873,117.274209421124,81.6814868618135,59.0067061089744,21.2424141992309,3.82363455586159,64.7310648533329,42.8198243352001,96108.0838953708,36226.9675236791,11831.4844193277,20810.5519198168,19558.294213059,4656.50255688289,2816.87844809769,20.8105519198168,174.646463782056
"621","Mainstem: Middle Chehalis 1","Historical",498.183975127978,298.910385076789,208.191083205985,150.397238508005,54.1430058628825,9.745741055319,164.987575846795,86.9397129113916,191268.110710609,64832.2718372187,28791.1552111954,29646.5928282834,36517.9650049267,9585.17474170442,7557.05455322087,29.6465928282834,468.537382299694
"622","Mainstem: Middle Chehalis 2","Historical",0.0000137487703836224,0.000012563599384151,0.0000117867555701199,0.000011129424345,0.00000929336817483122,0.00000686674063386835,0.0000000147846233421027,0.0000000102246178154915,0.001,0.001,0.001,0.001,13788.6427334064,4070.01354251919,0.0000224580067403253,0.001,0.0000137487703836224
"623","Mainstem: Middle Chehalis 3","Historical",0.0000175594027354728,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.00000725213002287683,0.0000051813220000515,0.0000000162264047693584,0.001,0.001,0.001,0.001,0.001,46614.7621992305,12126.2908717762,0.000028682505706771,0.001,0.0000175594027354728
"624","Mainstem: Lower Chehalis 1","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.000000532310633792742,0.001,0.001,0.001,0.001,0.001,71421.4943259426,17856.2021950562,0.000217824476814538,0.001,0.000175142805574196
"625","Mainstem: Lower Chehalis 2","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.000000555434728486548,0.001,0.001,0.001,0.001,0.001,71421.4943259426,18817.7117971333,0.000217824476814538,0.001,0.000175142805574196
"626","Mainstem: Lower Chehalis 3","Historical",0.000113302730956559,0.000107768168075707,0.0000661467837548277,0.0000636640625584404,0.0000564539901008114,0.0000276328863342473,0.00000322283738099952,0.001,0.001,0.001,0.001,0.001,71421.4943259426,18168.4209551578,0.000148810422416955,0.001,0.000113302730956559
"627","Mainstem: Lower Chehalis 4","Historical",0.000270734889489659,0.000262720704650115,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.000000962289344051392,0.001,0.001,0.001,0.001,0.001,71421.4943259426,17625.2133384759,0.000318845292748267,0.001,0.000270734889489659
"628","Mainstem: Lower Chehalis 5","Historical",0.0000732973803869778,0.0000690221686518526,0.0000661467837548277,0.0000636640625584404,0.0000564539901008114,0.0000461402181327729,0.00000109266133639055,0.001,0.001,0.001,0.001,0.001,71421.4943259426,17700.80638039,0.000101662320707728,0.001,0.0000732973803869778
"629","Mainstem: Lower Chehalis 6","Historical",0.0000474172681120387,0.0000442065579333041,0.0000420655773969119,0.0000402293862254791,0.0000349658226044486,0.0000276328863342473,0.00000000410475236166944,0.001,0.001,0.001,0.001,0.001,71421.4943259426,19553.1639413158,0.0000694523090776695,0.001,0.0000474172681120387
"630","Mainstem: Lower Chehalis 7","Historical",0.0000306750023444005,0.0000283129290557016,0.000026751305222855,0.0000254209902893513,0.0000216567287488895,0.0000165490419868447,0.0000000132786220308003,0.001,0.001,0.001,0.001,0.001,71421.4943259426,20760.5983432887,0.0000474475026995273,0.001,0.0000306750023444005
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",658.288053564191,394.972391918118,275.097953579506,198.730524310399,71.5429002909932,12.8777055671449,218.009431923139,143.567416294445,347679.695634933,69964.5150199248,41232.3272471175,21469.3625081068,3171.71748054749,941.903759630748,10271.2692105545,21.4693625081067,636.818691054379
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",478.242800089159,286.945684415298,199.857672344028,144.377184859174,51.9757874292582,9.3556419014852,158.383508105779,96.0303471821806,244320.31162895,65427.4371910295,29995.3947952498,28623.184232799,2999.53947952498,870.047596033792,7251.92928800579,28.623184232799,449.619615856359
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","ASRP.scenario.1.2040",2602.89673343991,1561.73806102336,1087.75057462492,785.791026425992,282.884773734162,50.9192600592985,862.0222039228,536.607753918468,1324125.62663587,353988.803820975,162756.561691711,155776.067897853,18084.0624101901,5413.47163254846,39469.6881539042,155.776067897853,2447.12066554206
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",1601.10484516547,960.66291685807,669.101728630885,483.359094029563,174.00927581437,31.3216700127039,530.250735380427,313.039161764067,667302.885377597,209191.059544852,98516.7341698349,89628.2337402877,12314.5917712294,3713.11972036354,24378.6550229867,89.6282337402877,1511.47661142518
"649","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.212855898592971,0.131870208315276,0.0948372446272829,0.0707406725048346,0.0262957553236096,0.00488735192571811,0.0807738182737359,0.0394253594023198,109.901210226063,13.2586395185796,11.8899213403188,0.00364748207365848,3184.96774724649,919.627097387778,3.43309405874501,0.00000364748207365848,0.212851831642191
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",51.7966707757684,31.0780659971067,21.6459196679194,15.6370479764738,5.62935080276404,1.0132857156425,17.1540814918693,8.52977631813283,22018.8884098592,4322.3857874986,3094.01540930125,784.37717913111,6265.73289104168,1666.22085391211,822.778928969967,0.784377179131109,51.012293596138
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.0010704378638358,0.00103553977647808,0.00101216634174649,0.000984185251872489,0.000802920962214774,0.000527977556278904,0.000932812300521283,0.000681611799090159,0.00377326157150045,0.00288739755867171,0.00131349076811134,0.00187858657727202,3171.75854467901,821.921812412425,0.00124574200778025,0.000635686487066302,0.00111704564809604
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000198565154796379,0.0000183275002804051,0.0000173166313173926,0.00000984803903121131,0.00000822337703012212,0.00000607613904217076,0.00000000209012194042902,0.00000000102953789494814,0.001,0.001,0.001,0.001,6171.25696016966,1508.27586794259,0.0000307136756256942,0.001,0.0000198565154796379
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000857747041220087,0.001,0.001,0.001,0.001,0.001,24255.3193704359,4974.3570605248,0.000442021245589812,0.001,0.000396356473225067
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.00000615846893054725,0.00000551598433883273,0.00000824385305521675,0.0000047564568633891,0.00000381578680461297,0.00000263606796244564,0.00000000161814681398294,0.001,0.001,0.001,0.001,0.001,36569.9111416735,7886.74040786827,0.0000112185645798802,0.001,0.00000615846893054725
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000647490814140177,0.001,0.001,0.001,0.001,0.001,36569.9111416735,8527.95419282031,0.0000937011078703209,0.001,0.0000675574362107796
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000182341573987241,0.001,0.001,0.001,0.001,0.001,36569.9111416735,8630.85514629226,0.00013903386786174,0.001,0.000105858962486176
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000363179975376028,0.001,0.001,0.001,0.001,0.001,36569.9111416735,8646.72438150725,0.000206298696482312,0.001,0.000165875447133405
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000124874304129186,0.001,0.001,0.001,0.001,0.001,36569.9111416735,8647.87519471666,0.000206298696482312,0.001,0.000165875447133405
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000136710404654348,0.001,0.001,0.001,0.001,0.001,36569.9111416735,9149.16441242031,0.00013903386786174,0.001,0.000105858962486176
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.000121836168586096,0.000000167568427212972,0.001,0.001,0.001,0.001,0.001,36569.9111416735,9879.89798909318,0.00013903386786174,0.001,0.000105858962486176
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",469.788979315766,281.872500337628,196.323566438634,141.823680448339,51.056354749199,9.19011263921175,155.581632115823,90.1650632716986,227058.689770711,45691.6274096946,30557.4929543127,10391.0113685336,2350.57638110098,694.019726348577,7409.64464419403,10.3910113685336,459.39796794003
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",361.505874110791,216.903534364638,151.073318791274,109.13537079018,39.2887354523084,7.07197274733369,119.722819224273,62.8028752062446,163038.271512469,43660.6199377984,23898.6535586443,15218.3225925811,2389.86535586443,684.218840755009,5585.28308900335,15.2183225925811,346.287551518207
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2080",2050.8775527086,1230.52657033005,857.061783601463,619.14145253692,222.890930240858,40.1203687809549,679.205632760721,370.351171450906,938913.99663134,251007.182303932,134550.445151711,91315.3928694608,14950.0494613012,4404.45364841362,31605.8412877279,91.3153928694608,1959.56215983913
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",1303.13110208496,781.878679814272,544.578513580723,393.403527777834,141.625273481815,25.4925498597384,431.568405162018,217.859678697336,496162.95201419,155540.843465735,83445.5432520116,56446.7975882018,10430.6929065015,3119.58136586135,20107.811362851,56.4467975882018,1246.68430449676
"712","Lincoln Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
