"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000422896616403381,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000864895502038217,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205333749111295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505608624952351,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620436288808077,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380673943878943,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000040928942585613,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409289425856126,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000376682740244993,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000471330772871617,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000422896616403381,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000422896616403381,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000013641082274134,0.00000000000000000000000000000000000000000165524499452603,0.00000000000000000000000000000000000000000233157460506841,0.00000000000000000000000000000000000000000340638441783327,0.00000000000000000000000000000000000000000248004262472102,0.000000000000000000000000000000000000000000902797365874767,0.0000000000000000000000000000000000000000104457476501942,0.00000000000000000000000000000000000000000153337686654877,0.00000000000000000000000000000000000000837283107985049,0.00000000000000000000000000000000000000151941349172062,0.0000000000000000000000000000000000000013641082274134,0.001,0.001,0.001,0.0000000000000000000000000000000000000000013641082274134,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000135200444955137,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000264676232988088,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000601477868995446,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000014176912250389,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000166521909874932,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000977988109972077,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000105076257853579,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000105076257853581,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000925670541855416,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000151253374642318,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000135200444955137,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000135200444955137,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000190376355291182,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000465066946531214,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000131935477954409,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000388365220980047,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000569706813899247,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000417682823558159,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000455945201214212,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000455945201214208,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000501204203929307,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000212987110883806,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000190376355291182,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000190376355291182,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,144.043990141203,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.00000745381823999998,0.0000040904110023485,0.000003783442949353,0.0000058937081131411,0.00000482379800852683,0.00000344638756703786,0.000000000241755066972832,0.001,0.001,0.001,0.001,6613.91818772319,0.0000128577430218335,0.0000128577430218335,0.001,0.00000745381823999998
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.00000456684927362623,0.0000040904110023485,0.000003783442949353,0.00000352717888432585,0.00000282961940597316,0.00000344638756703786,0.00000000243491887370043,0.001,0.001,0.001,0.001,6613.91818772319,0.00000831919330608721,0.00000831919330608721,0.001,0.00000456684927362623
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000140913148710963,0.000135379098388212,0.000131592671974516,0.000128278965646047,0.000118401075015347,0.000182477463079752,0.000000137222672967987,0.001,0.001,0.001,0.001,6613.91818772319,0.000175253175793462,0.000175253175793462,0.001,0.000140913148710963
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000324089647800976,0.0000302144943425379,0.000028751167466876,0.0000164554930272196,0.0000140188145647898,0.0000188866477474625,0.00000000194129105155099,0.001,0.001,0.001,0.001,6613.91818772319,0.0000474695723396846,0.0000474695723396846,0.001,0.0000324089647800976
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.00000279804411866374,0.00000248116046367095,0.00000227874178465329,0.00000211089362472747,0.00000165984271491192,0.00000195479188013936,0.00000000000921429265595728,0.001,0.001,0.001,0.001,6613.91818772319,0.00000538266919369315,0.00000538266919369315,0.001,0.00000279804411866374
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.00000279804411866374,0.00000150502168191638,0.00000137247057525021,0.00000126329626056568,0.00000097365668062297,0.00000110875843773516,0.00000000099598135807905,0.001,0.001,0.001,0.001,6613.91818772319,0.00000538266919369315,0.00000538266919369315,0.001,0.00000279804411866374
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000012165806889186,0.0000111170904507031,0.0000104296884823191,0.0000058937081131411,0.00000482379800852683,0.00000195479188013936,0.000000000279612594989367,0.001,0.001,0.001,0.001,6613.91818772319,0.0000198723060677699,0.0000198723060677699,0.001,0.000012165806889186
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",193.906984368621,116.360081756112,81.056221591918,58.5635328893516,21.0860369114113,3.79607464398827,64.2569990392362,26.7078023658604,72122.3258058852,14453.5058692172,1867.93898768888,856.005455636141,3097.40387653803,3097.40387653803,1.86793898768888,192.039040345358
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",10.309390846029,6.24889246537313,4.39698110645064,3.20903569202267,1.16716215048699,0.212260870940536,3.56557007904477,1.04603178856928,2853.50042563695,679.025628161653,8.69859082625273,60.3129379712988,166.138578882542,166.138578882542,0.00869859082625273,10.3005918907176
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",1204.23862471282,722.53365836811,503.237961753721,363.534165329421,130.870494163562,23.5563589491834,398.794481959301,150.821146892256,407211.370535968,107039.400144608,28001.6333738862,7636.9476523314,18971.5643702344,18971.5643702344,28.0016333738862,1176.23699095453
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1391.35322902689,834.807481149224,581.440254440001,420.030121032538,151.209994523545,27.2176435496302,460.774855664276,235.644513030765,636236.535566859,189964.570526497,94588.2583731787,9562.91274080791,20915.5640411618,20915.5640411618,94.5882583731787,1296.76497055203
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00000000000000000000000000000000000000000000000000533334472369517,0.00000000000000000000000000000000000000000000000000698556163125835,0.0000000000000000000000000000000000000000000000000106212125356039,0.000000000000000000000000000000000000000000000000016749529612988,0.0000000000000000000000000000000000000000000000000131629613157617,0.00000000000000000000000000000000000000000000000000517217625412876,0.0000000000000000000000000000000000000000000000000585417294374156,0.00000000000000000000000000000000000000000000000000805988410599471,0.0000000000000000000000000000000000000000000000475052016257779,0.00000000000000000000000000000000000000000000000594417025402785,0.00000000000000000000000000000000000000000000000533334472369517,856.005455636141,0.001,0.001,0.00000000000000000000000000000000000000000000000000533334472369517,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.0000000000000419774462434636,0.0000000000000453410796199708,0.0000000000000571165434220422,0.0000000000000747162827022492,0.000000000000048529275517564,0.0000000000000156576663999937,0.000000000000189331321353773,0.0000000000000533786459756692,0.000000000258637568170656,0.0000000000467481158937903,0.0000000000419774462434636,856.005455636141,0.001,0.001,0.0000000000000419774462434636,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000681808912732051,0.00000000000000000000000000000000000000000000000000000000000000000105328650905165,0.00000000000000000000000000000000000000000000000000000000000000000188886461379843,0.00000000000000000000000000000000000000000000000000000000000000000351326776863037,0.00000000000000000000000000000000000000000000000000000000000000000325645615865021,0.00000000000000000000000000000000000000000000000000000000000000000150920611784547,0.0000000000000000000000000000000000000000000000000000000000000000165061086545794,0.000000000000000000000000000000000000000000000000000000000000000000668524059988142,0.00000000000000000000000000000000000000000000000000000000000000464742539106355,0.000000000000000000000000000000000000000000000000000000000000000760560337838833,0.000000000000000000000000000000000000000000000000000000000000000681808912732051,856.005455636141,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000681808912732051,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000422831232907309,0.0000402176955408818,0.0000388165820955305,0.0000375986257972417,0.0000340151364334961,0.000028751447730503,0.0000553100675689772,0.0000352148430933537,0.0000764071445627971,0.0000560605512207823,0.0000554704381437369,916.932731552095,0.000385849244926894,0.000385849244926894,0.0000281801920927985,0.000345987545715616
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000356437181936578,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000156290176845017,0.0000207717325900777,0.00000000916941806183219,0.001,0.001,0.001,0.001,8553.93831589758,0.0000522075317965178,0.0000522075317965178,0.001,0.0000356437181936578
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000117415903333658,0.001,0.001,0.001,0.001,18116.8541299815,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000076097373993863,0.001,0.001,0.001,0.001,18116.8541299815,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000104092058378701,0.001,0.001,0.001,0.001,18116.8541299815,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000142042636997645,0.001,0.001,0.001,0.001,18116.8541299815,0.000442021245589812,0.000442021245589812,0.001,0.000396356473225067
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000315327739130789,0.001,0.001,0.001,0.001,18116.8541299815,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.0000000437011604958173,0.001,0.001,0.001,0.001,18116.8541299815,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.00021899390498662,0.00019798146249477,0.000000572377185302694,0.001,0.001,0.001,0.001,18116.8541299815,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0.000000245554217973202,0.000000245395621958916,0.000000282256468006233,0.000000333603481963599,0.00000019470396748439,0.000000056358850700229,0.000000735654342496699,0.000000207695452451656,0.000898804935458396,0.000180122899043686,0.0000245653249079706,0.00237953140193869,0.00273847291821046,0.00273847291821046,0.0000000245653249079705,0.00167649051804046
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",0.00000000000000000000000000000901218721664436,0.0000000000000000000000000000102308355489915,0.0000000000000000000000000000134819155709603,0.0000000000000000000000000000184280692342427,0.0000000000000000000000000000125537822146061,0.00000000000000000000000000000427605868389499,0.0000000000000000000000000000505897942372118,0.00000000000000000000000000000822583387589217,0.0000000000000000000000000420250852064603,0.00000000000000000000000001000038746253,0.00000000000000000000000000901218721664429,0.001,0.001,0.001,0.00000000000000000000000000000901218721664436,0.001
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
