"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"601","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",58.1607329525342,34.8972383615628,24.3065065541563,17.559457295435,6.32156866864051,1.13791315252566,19.2635649993044,12.8662068925039,34739.7086856859,4346.86594174972,3251.05674525173,663.494697408817,6525.29147172158,1861.36121599368,927.374809666496,0.663494697408817,57.4972381993228
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",65.7937124826739,39.4762290109693,27.4951946117758,19.8625294209619,7.15051090462242,1.28709202163842,21.7894343846777,16.334391603845,44102.8593672823,7955.21236441713,3963.65402372544,3212.02118829706,7237.88866065607,1843.19704492022,1009.38211765123,3.21202118829706,62.5816912943765
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",139.142610462035,83.4855687668936,58.1477004775034,42.0059002228418,15.1221246122272,2.72198253148656,46.0809787899918,31.3783252727676,84721.4814355602,13898.2362575837,8025.94069297389,4502.95812815083,11300.1753299058,3057.52859732484,2171.6072957078,4.50295812815083,134.639652333884
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000000000285909873902743,0.0000000000229909017346437,0.0000000000102297324623679,0.00000000000839505010597259,0.00000000000374853649639992,0.000000000002570291005654,0.000000000158421673155969,0.000000000112287891989449,0.00000000823521334743396,0.00000000145413879267785,0.001,0.00000000137637578577848,5961.98521420773,1863.159680902,0.0000128577430218335,0.000000000031022600492221,0.00000745381823999998
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000678727412275196,0.001,0.001,0.001,0.001,0.001,23446.3257513281,6619.36111838447,0.0000381744313272972,0.001,0.0000246799242075319
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,36480.0385977726,10265.267948346,0.000454201163012946,0.001,0.000407278095572798
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.000407278095572798,0.000399200523662048,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000000752054681181915,0.001,0.001,0.001,0.001,0.001,36480.0385977726,9763.47644827505,0.000454201163012946,0.001,0.000407278095572798
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000525825270335803,0.001,0.001,0.001,0.001,0.001,36480.0385977726,9474.08304442121,0.0000937011078703209,0.001,0.0000675574362107796
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000752880940324955,0.001,0.001,0.001,0.001,0.001,36480.0385977726,9557.92227688192,0.00030610636692222,0.001,0.000259918133670546
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000188607569261992,0.001,0.001,0.001,0.001,0.001,36480.0385977726,9217.3075594385,0.00013903386786174,0.001,0.000105858962486176
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000507442000525101,0.001,0.001,0.001,0.001,0.001,36480.0385977726,9856.63652981408,0.00013903386786174,0.001,0.000105858962486176
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000609668053683802,0.0000586785069603259,0.0000851594388360845,0.0000719814003757325,0.000000296435599080555,0.001,0.001,0.001,0.001,0.001,36480.0385977726,10621.1765738605,0.00013903386786174,0.001,0.000105858962486176
"631","Upper Chehalis: Above Proposed Dam","Historical",1544.36193841813,926.617163050872,645.388854064931,466.228908176505,167.842406943541,30.2116332498373,511.458708370124,403.812835997509,1090294.65719327,519467.700785946,69411.3426249993,398593.5260169,5339.33404807687,1660.19403440924,18480.1356838907,398.5935260169,1145.76841240123
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1001.36565211059,600.81939126637,418.470706017039,302.30323802672,108.829165689624,19.5892498241334,331.630280631865,253.869635664387,685448.016293882,310210.991281452,44619.4637592154,237775.213726895,4461.94637592153,1541.28745164046,12315.9748126403,237.775213726895,763.590438383696
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",4752.72271336557,2851.63362801934,1986.16282191546,1434.80402255173,516.52944811862,92.9753006613512,1573.99723455317,1186.47469311204,3203481.67140251,1418217.24955426,219050.818923494,1069845.84474277,24338.9798803882,8208.56049804811,59401.2398164968,1069.84584474277,3682.8768686228
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3320.64148074307,1992.38488844583,1387.69607480251,1002.47164443733,360.889791997434,64.9601625595374,1099.72342651794,807.525351227785,2180318.44831499,775194.124358112,166594.530024328,535802.258441323,20824.316253041,6783.94650837649,44916.7616500282,535.802258441323,2784.83922230175
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",281.635366730223,168.981220038174,117.695419756621,85.0231712322111,30.6083416436077,5.50950149585185,93.2714393666851,68.7882038468879,185728.150386684,44253.4773889274,16440.2267652084,23407.9286613726,21779.5608132853,5517.62284786897,4164.95867852984,23.4079286613727,258.22743806885
"683","Mainstem: Upper Chehalis 2","Historical",152.983783778095,91.7902702668575,63.9319232408665,46.1844213492022,16.6263916857129,2.99275050342833,50.6648645672185,40.7915001833903,110137.050495154,37830.5825031891,8874.30281231958,25236.6820544112,14213.6368603965,3300.12460491434,2060.43712457555,25.2366820544111,127.747101723684
"684","Mainstem: Middle Chehalis 1","Historical",397.102314139219,238.261388483532,165.94905707878,119.881598833711,43.157375580136,7.76832760442449,131.511552847819,99.8232733133874,269522.837946147,81152.8140566133,22352.7694082695,50801.1663745335,27692.1034563464,6919.69335114372,5585.50238330139,50.8011663745335,346.301147764686
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000004713456100294,0.0000000000342089899223341,0.0000000000166406984717103,0.0000000000081782057897172,0.00000000000413865954396442,0.00000000000131939460879696,0.000000000314482766145515,0.000000000246265251821628,0.0000000220075028892152,0.00000000365263647781026,0.001,0.00000000344841585838928,9801.28042399841,3052.85074537988,0.00000272562637628442,0.0000000000678792883798501,0.00000127047464666889
"686","Mainstem: Middle Chehalis 3","Historical",0.0000112061199386496,0.000016045747746012,0.0000239952116541004,0.000036578472375491,0.0000520330578656959,0.0000719814003757325,0.0000000128438802571868,0.001,0.001,0.001,0.001,0.001,34140.2603043866,9291.37328198146,0.0000193304164125957,0.001,0.0000112061199386496
"687","Mainstem: Lower Chehalis 1","Historical",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000100050772715054,0.001,0.001,0.001,0.001,0.001,54964.5765574276,14834.7040826651,0.00013903386786174,0.001,0.000105858962486176
"688","Mainstem: Lower Chehalis 2","Historical",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.000000311938771711564,0.001,0.001,0.001,0.001,0.001,54964.5765574276,14669.6579209433,0.0000631493444809905,0.001,0.000043114036640682
"689","Mainstem: Lower Chehalis 3","Historical",0.000043114036640682,0.000063617017841686,0.0000971802172616019,0.000151003160308299,0.000228107557668956,0.000349050381157356,0.00000363840070889287,0.001,0.001,0.001,0.001,0.001,54964.5765574276,13822.9043629993,0.0000631493444809905,0.001,0.000043114036640682
"690","Mainstem: Lower Chehalis 4","Historical",0.000407278095572798,0.000399200523662048,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000290451940203723,0.001,0.001,0.001,0.001,0.001,54964.5765574276,13651.7967023127,0.000454201163012946,0.001,0.000407278095572798
"691","Mainstem: Lower Chehalis 5","Historical",0.000407278095572798,0.000399200523662048,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000573474730515742,0.001,0.001,0.001,0.001,0.001,54964.5765574276,13192.994662435,0.000454201163012946,0.001,0.000407278095572798
"692","Mainstem: Lower Chehalis 6","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000013003454290732,0.001,0.001,0.001,0.001,0.001,54964.5765574276,14629.6851524729,0.00030610636692222,0.001,0.000259918133670546
"693","Mainstem: Lower Chehalis 7","Historical",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.000000186405546344391,0.001,0.001,0.001,0.001,0.001,54964.5765574276,15847.6139418718,0.0000631493444809905,0.001,0.000043114036640682
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",560.05661736471,336.031944915318,234.044813830893,169.072917793302,60.8658635389903,10.9557845477659,185.473548645651,122.141312580486,329779.400682918,66044.4361302673,33322.7512504288,25890.2437634376,2563.28855772529,762.381198835329,8615.58667014101,25.8902437634377,534.166373548743
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",342.67837958598,205.607047347183,143.205322395825,103.451535154238,37.2425564218791,6.70366084766591,113.487590121342,68.6732255644981,185417.728253515,44213.6540375837,20335.2164565908,19356.331310708,2033.52164565907,603.841420462313,5214.87174637522,19.356331310708,323.322048275263
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2301.88239848302,1381.12954090213,961.956797476421,694.917643662059,250.17037121901,45.0306703961062,762.3330703279,474.511274166796,1281180.54248674,336770.548828796,133915.60042979,170118.322076342,14879.5111588656,4602.32528185497,34383.2915549459,170.118322076342,2131.76407640665
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1451.5312116174,870.918781168463,606.594969535754,438.204234290054,157.753534723011,28.3956381535768,480.715344229416,284.435841371385,767976.823421673,229298.978100373,83431.0265213637,122970.929454874,10428.8783151705,3150.22592166716,21428.3916477824,122.970929454874,1328.56028216251
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
