"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"590","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",88.5330424845843,53.120920692159,36.9995168801913,26.7290504713947,9.62268326476528,1.73212524773274,29.3229531503403,19.5849097477596,52880.5602943448,6616.77127473561,4944.05684635441,1013.8356981666,9652.93043429015,2756.05197721259,1411.60010834042,1.0138356981666,87.519206717106
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",93.8650464728162,56.3190299332039,39.2262058382457,28.337012220752,10.2013248214954,1.83623854715652,31.086044152814,23.3035704205128,62919.6428818499,11349.3575745279,5693.00004270677,4534.784895562,10401.8735231843,2632.55405832016,1440.81067060087,4.534784895562,89.3302615772537
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",203.160318870639,121.896194602409,84.9007019508839,61.3322689272106,22.0796175125015,3.97433128512603,67.2822378733101,45.8150846727887,123700.732812044,20292.6339427347,11719.3702844455,6572.83613616092,16428.2437649245,4444.78782137041,3170.76585055609,6.57283613616092,196.587482734477
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000000000106927711117682,0.0000000000824120861616695,0.0000000000685348520037267,0.0000000000580651852510415,0.0000000000344918978190944,0.0000000000143897117192844,0.000000000154070708257733,0.000000000110554657385171,0.00000000724738593385955,0.00000000136146886996094,0.001,0.00000000128900626818857,8083.19564567125,2438.34815910408,0.000282135067418254,0.000000000033267467029257,0.000239563851296825
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.000000761478931772773,0.001,0.001,0.001,0.001,0.001,29575.7788988434,8246.61807360019,0.00030610636692222,0.001,0.000259918133670546
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.000043114036640682,0.0000401947061562371,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000456234929879756,0.001,0.001,0.001,0.001,0.001,45382.4959525547,12403.217347415,0.0000631493444809905,0.001,0.000043114036640682
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.0000675574362107796,0.0000401947061562371,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000363706448684549,0.001,0.001,0.001,0.001,0.001,45382.4959525547,11911.9553344183,0.0000937011078703209,0.001,0.0000675574362107796
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000281908355698871,0.001,0.001,0.001,0.001,0.001,45382.4959525547,11924.3114811535,0.000206298696482312,0.001,0.000165875447133405
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000382152139317584,0.001,0.001,0.001,0.001,0.001,45382.4959525547,11726.3933758328,0.0000937011078703209,0.001,0.0000675574362107796
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000751123285468473,0.001,0.001,0.001,0.001,0.001,45382.4959525547,11647.6364904349,0.00030610636692222,0.001,0.000259918133670546
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000268328991512292,0.001,0.001,0.001,0.001,0.001,45382.4959525547,12183.9742596454,0.000206298696482312,0.001,0.000165875447133405
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000043114036640682,0.0000253959468362189,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000246891241912002,0.001,0.001,0.001,0.001,0.001,45382.4959525547,13207.5440665626,0.0000631493444809905,0.001,0.000043114036640682
"631","Upper Chehalis: Above Proposed Dam","Historical",2198.64690998215,1319.18814598928,918.814543681532,663.751626355534,238.950585487991,43.011105387838,728.143501058601,574.892337081584,1552209.31012026,739545.586275198,99210.7844095999,566013.861658659,7631.59880073845,2332.79100065631,26332.7911019918,566.013861658659,1632.63304832349
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1163.40509855802,698.043059134827,486.18699068742,351.221482072603,126.439733546142,22.7591520383066,385.294181511151,295.396898961444,797571.627195937,360954.411142878,52414.3822836154,274317.809778597,5241.43822836153,1704.30756716788,14340.1175609584,274.317809778597,889.087288779422
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",5676.08518166691,3405.65110900013,2372.03599741857,1713.55880453516,616.881169632651,111.038610533876,1879.79457625567,1417.03358875062,3825990.68962662,1693808.9707524,263425.066959697,1269057.46710043,29269.4518844108,9409.9644633133,71081.0921704272,1269.05746710043,4407.02771456648
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3975.2203512065,2385.13221072391,1661.2445847692,1200.08308803727,432.029911693417,77.7653841048151,1316.50555205814,966.708158327785,2522678.97435381,896917.567281117,201224.274297188,610257.204645912,25153.0342871485,8068.61117105816,54273.5991380741,610.257204645911,3364.96314656059
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",418.845472965113,251.307283779088,175.035523152152,126.445661925129,45.5204382930524,8.19367889275068,138.712408846943,102.301170869081,276213.161346563,65813.3560514403,24425.0781082509,34831.7002208892,32056.6769089894,8129.0098557227,6193.77052813264,34.8317002208892,384.013772744224
"683","Mainstem: Upper Chehalis 2","Historical",215.74826516968,129.448959101809,90.1612000144101,65.1324508904102,23.4476823205478,4.22058281769864,71.4510804052903,57.5269821473411,155322.851797822,53351.2921687206,12591.527040852,35481.7290507989,20223.1258415904,4669.74650843112,2907.52477611099,35.4817290507989,180.266536118881
"684","Mainstem: Middle Chehalis 1","Historical",555.113927323247,333.068356393947,231.982110228384,167.583876428984,60.3301955144342,10.8594351925981,183.841523935659,139.544110709535,376769.098915742,113444.459325174,31288.4808500099,70970.1418827016,38920.0796507483,9713.41435067699,7808.77073291202,70.9701418827017,484.143785440545
"685","Mainstem: Middle Chehalis 2","Historical",0.000000000227421178934521,0.0000000000921062287985485,0.0000000000744542786228835,0.0000000000614918757437378,0.0000000000200465304757847,0.00000000000774092978071691,0.000000000140117102088997,0.000000000108782238967682,0.00000000792322275073875,0.00000000116184156053282,0.001,0.00000000109088907254668,12873.0370291,3910.04373306967,0.00000272562637628442,0.0000000000163776346866301,0.00000127047464666889
"686","Mainstem: Middle Chehalis 3","Historical",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.0000000686192930063588,0.001,0.001,0.001,0.001,0.001,42142.4889135108,11380.9405921971,0.0000631493444809905,0.001,0.000043114036640682
"687","Mainstem: Lower Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67295.5232006592,17831.0673676099,0.001,0.001,0.001
"688","Mainstem: Lower Chehalis 2","Historical",0.000175142805574196,0.000168264461653974,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.000000564370177868405,0.001,0.001,0.001,0.001,0.001,67295.5232006592,17860.7663451899,0.000217824476814538,0.001,0.000175142805574196
"689","Mainstem: Lower Chehalis 3","Historical",0.000418500663767927,0.000410200513961128,0.000257190170408645,0.00025231738457435,0.000237600484218386,0.000214802742377216,0.00000258908463650936,0.001,0.001,0.001,0.001,0.001,67295.5232006592,17226.0289305063,0.000466716698666909,0.001,0.000418500663767927
"690","Mainstem: Lower Chehalis 4","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000631901022473245,0.00061936849002186,0.000598889373577104,0.0000810261804137432,0.001,0.001,0.001,0.001,0.001,67295.5232006592,16689.200438098,0.000683166669757029,0.001,0.000646916272610241
"691","Mainstem: Lower Chehalis 5","Historical",0.000646916272610241,0.000640468979702474,0.000635942898642321,0.000631901022473245,0.00061936849002186,0.000598889373577104,0.00021798058275503,0.001,0.001,0.001,0.001,0.001,67295.5232006592,16559.6985183955,0.000683166669757029,0.001,0.000646916272610241
"692","Mainstem: Lower Chehalis 6","Historical",0.000646916272610241,0.000640468979702474,0.000404423370333597,0.000399298902202732,0.000383617326431959,0.000358668481783576,0.0000176621340250019,0.001,0.001,0.001,0.001,0.001,67295.5232006592,17980.0280858346,0.000683166669757029,0.001,0.000646916272610241
"693","Mainstem: Lower Chehalis 7","Historical",0.000270734889489659,0.000262720704650115,0.000163558262471986,0.000159439613300307,0.000147162253138804,0.000128643079824935,0.00000155729536795983,0.001,0.001,0.001,0.001,0.001,67295.5232006592,19472.0470806798,0.000318845292748267,0.001,0.000270734889489659
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",794.086807584169,476.449283907204,331.844940992456,239.723325675535,86.2998623464867,15.5338772097243,262.977331046789,173.180470355554,467584.306634307,93642.4222103462,47325.8075863443,36595.1731293793,3640.44673741109,1077.57147831816,12217.6070061927,36.5951731293793,757.491634383946
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",424.630614174655,254.778394041473,177.453169587775,128.192183074237,46.1491908145325,8.30685524795025,140.628382194408,85.2977062388583,230303.831960115,54916.938340934,25299.184363932,23906.542284651,2529.9184363932,734.372440586425,6463.29148209664,23.906542284651,400.724071889992
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2718.07687141923,1630.84625206616,1135.88450624398,820.563034783721,295.402717270644,53.1724936478727,900.167592465814,560.353211025332,1512953.79952677,397694.364316741,159259.02422044,198612.426570306,17695.4471356045,5280.14401692114,40636.5233040141,198.612426570306,2519.46444484887
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1736.45951620935,1041.87577793579,725.6665277247,524.221535240568,188.719765747813,33.9695602299896,575.077366036403,340.269176812756,918726.842479953,274309.223545886,100186.197641379,146543.960868927,12523.2747051724,3752.13464646497,25643.7992796839,146.543960868927,1589.9155553404
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
