"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000270235082782026,0.001,0.001,0.001,0.001,0.001,23368.0131847014,6601.58385883739,0.0000168739096849747,0.001,0.00000978204771835928
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.0000112061199386496,0.0000101380752759121,0.00000944399462701217,0.0000142140743379221,0.0000118691337477914,0.0000148440519757395,0.000000000418385014941608,0.001,0.001,0.001,0.001,0.001,36302.592864825,10251.8802456352,0.0000193304164125957,0.001,0.0000112061199386496
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000425269610837287,0.0000000140498254152421,0.001,0.001,0.001,0.001,0.001,36302.592864825,9770.28806495163,0.0000631493444809905,0.001,0.000043114036640682
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.00000000554950804233234,0.001,0.001,0.001,0.001,0.001,36302.592864825,9431.14693581592,0.0000425591521703012,0.001,0.0000275146639617071
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000349050381157356,0.00000211345204413195,0.001,0.001,0.001,0.001,0.001,36302.592864825,9538.76372243419,0.00030610636692222,0.001,0.000259918133670546
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000000236650883607933,0.001,0.001,0.001,0.001,0.001,36302.592864825,9179.41032066194,0.0000937011078703209,0.001,0.0000675574362107796
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000341199168405399,0.001,0.001,0.001,0.001,0.001,36302.592864825,9811.63534402145,0.000206298696482312,0.001,0.000165875447133405
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000425269610837287,0.00000000502557347475292,0.001,0.001,0.001,0.001,0.001,36302.592864825,10639.7228531531,0.0000631493444809905,0.001,0.000043114036640682
"631","Upper Chehalis: Above Proposed Dam","Historical",1536.90937450389,922.145624702331,642.274427605171,463.979046501974,167.03245674071,30.0658422133277,508.990583108292,401.864172996436,1085033.26709037,516960.926858679,68851.9859583096,397175.59294219,5296.30661217766,1657.53550524592,18382.8029284145,397.17559294219,1139.7337815617
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",1001.94086381354,601.164518288136,418.711086987699,302.476889239925,108.891680126377,19.6005024227489,331.820778097068,254.015465297296,685841.756302735,310389.184923493,44362.6811096265,238744.040256656,4436.26811096264,1564.48550410391,12309.6261864013,238.744040256655,763.19682355688
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",4750.18931827655,2850.11359096593,1985.10411610776,1434.03921347624,516.254116851446,92.9257410332599,1573.15822981744,1185.84225369951,3201774.08498867,1417461.28190542,217714.109534627,1072691.78101736,24190.4566149585,8307.71675920634,59314.4764074063,1072.69178101736,3677.49753725919
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3306.71311053387,1984.02786632031,1381.87540889209,998.266795383639,359.376046338107,64.6876883408585,1095.11065663565,804.138200850236,2171173.14229561,771942.586722791,165054.999720037,535317.930867372,20631.8749650047,6815.91375092572,44699.9222526855,535.317930867372,2771.3951796665
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",278.734467425587,167.240680455393,116.483133937214,84.1474159562707,30.2930697442691,5.45275255397087,92.3107253173722,68.0796719070849,183815.114149215,43797.6579253578,16261.6271624655,23179.4247858139,21557.9337746431,5464.31716703679,4121.85552644796,23.1794247858139,255.555042639773
"683","Mainstem: Upper Chehalis 2","Historical",151.530995540515,90.9185973243094,63.3248030363817,45.7458377134824,16.4685015768537,2.96433028383369,50.183733054557,40.4041296386427,109091.150024336,37471.3298822632,8785.79352872391,25004.1462057925,14082.1001409016,3270.97661847065,2040.75563443101,25.0041462057925,126.526849334723
"684","Mainstem: Middle Chehalis 1","Historical",393.600334015999,236.1602004096,164.485579585286,118.824382692411,42.776777769268,7.69981999846826,130.35177405115,98.9429482522353,267145.960281036,80437.1407108519,22139.1647007593,50376.568208853,27435.471312937,6860.20125638603,5535.86719043783,50.376568208853,343.223765807146
"685","Mainstem: Middle Chehalis 2","Historical",0.00000414399461754583,0.00000374903442098238,0.00000193683145690526,0.00000180564398849005,0.000000793852615058031,0.00000053028565740364,0.00000162889683008126,0.00000147214758789381,0.00000944780804430872,0.00000449352545470908,0.001,0.0000043884785204193,9732.57472314031,3051.78210577064,0.000185044462123251,0.000000863836646359293,0.000148785879007657
"686","Mainstem: Middle Chehalis 3","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000167915521272014,0.001,0.001,0.001,0.001,0.001,33923.0313380988,9239.29393152336,0.000206298696482312,0.001,0.000165875447133405
"687","Mainstem: Lower Chehalis 1","Historical",0.0000112061199386496,0.0000101380752759121,0.00000944399462701217,0.00000886063999318175,0.00000443110600876818,0.00000306115021253106,0.000000000480924747384434,0.001,0.001,0.001,0.001,0.001,54554.9063031034,14771.1791199991,0.0000193304164125957,0.001,0.0000112061199386496
"688","Mainstem: Lower Chehalis 2","Historical",0.000105858962486176,0.000063617017841686,0.0000382480247684587,0.000036578472375491,0.0000194255116053581,0.0000148440519757395,0.0000000091975646327673,0.001,0.001,0.001,0.001,0.001,54554.9063031034,14624.6169149164,0.00013903386786174,0.001,0.000105858962486176
"689","Mainstem: Lower Chehalis 3","Historical",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.000000066451030264216,0.001,0.001,0.001,0.001,0.001,54554.9063031034,13727.8895412942,0.00013903386786174,0.001,0.000105858962486176
"690","Mainstem: Lower Chehalis 4","Historical",0.0000275146639617071,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.00000725213002287683,0.0000051813220000515,0.00000000124147478247406,0.001,0.001,0.001,0.001,0.001,54554.9063031034,13583.8974370123,0.0000425591521703012,0.001,0.0000275146639617071
"691","Mainstem: Lower Chehalis 5","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.0000851594388360845,0.0000719814003757325,0.0000000354674187061129,0.001,0.001,0.001,0.001,0.001,54554.9063031034,13109.207203028,0.000206298696482312,0.001,0.000165875447133405
"692","Mainstem: Lower Chehalis 6","Historical",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000151003160308299,0.000228107557668956,0.000349050381157356,0.0000170286638312909,0.001,0.001,0.001,0.001,0.001,54554.9063031034,14521.1768259581,0.00013903386786174,0.001,0.000105858962486176
"693","Mainstem: Lower Chehalis 7","Historical",0.000043114036640682,0.0000401947061562371,0.0000239952116541004,0.000022801954423094,0.0000118691337477914,0.00000876993803124099,0.000000143878329368934,0.001,0.001,0.001,0.001,0.001,54554.9063031034,15835.1164853471,0.0000631493444809905,0.001,0.000043114036640682
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",556.173915787845,333.702346495733,232.422264435913,167.900799757595,60.4439052971248,10.8798328400516,184.187737237462,121.294557373212,327493.185056083,65586.5790851217,33075.3037908725,25740.5768439295,2544.25413775942,758.595562351288,8555.37643374416,25.7405768439294,530.433338892137
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",341.337408104569,204.802464242132,142.644930109621,103.046707653547,37.0968184800637,6.67742801049948,113.043489335691,68.4044928035525,184692.149586512,44040.6366866427,20222.2765368747,19350.5663366479,2022.22765368747,606.623517433867,5193.33615754698,19.3505663366479,321.986841767912
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",2294.0720632838,1376.44333878001,958.692856990092,692.559772535733,249.321537423998,44.8778802783934,759.746456680994,472.901246496288,1276833.46678816,335627.878439836,133183.418745058,170131.825425414,14798.1576383397,4629.09324104864,34257.1006106185,170.131825425414,2123.94023785835
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",1438.61174050413,863.16709773975,601.195921489614,434.303961586814,156.349436405534,28.1429004300484,476.436697710911,281.904196735883,761141.382189541,227258.083581694,82561.4948796115,122118.462214613,10320.1868599514,3136.19299343448,21233.7625530565,122.118462214613,1316.4932782895
"712","Lincoln Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"722","Cedar Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"736","Wishkah River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"738","Humptulips River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"739","Johns River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"740","Elk River","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"741","Andrews","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",19.2277983307356,11.552872562071,8.05803222051074,5.82952934903704,2.10170496637077,0.378869073279517,6.40674910793496,3.78690757617221,10239.8982283259,1281.28491975621,1081.26802096381,68.3359554870856,3625.68514087399,1036.21045889968,309.023312467329,0.0683359554870857,19.1594453729744
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",50.4200715692642,30.2520683812159,21.0705836916225,15.2214029641797,5.47970995148859,0.986348687897486,16.6980803440223,11.2958020798557,30498.693475932,5534.58273614307,3100.14893027027,1868.72220760814,5644.40307070519,1425.75556949656,783.086280025251,1.86872220760814,48.5513493615655
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",55.0990392126431,33.0603442438647,23.0271973155274,16.6353493447059,5.98891389683895,1.07803975480729,18.2498994772958,10.3971274272682,28073.1714454059,4587.12006705864,3401.89034581436,698.386196854362,5946.14463162551,1533.65466720737,877.429885986409,0.698386196854362,54.4006529311574
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000000000139628770614600,0.0000000000111977698455975,0.000000000016794319917742,0.0000000000133909934041695,0.0000000000071963837829005,0.00000000000253767978016657,0.0000000000122299025617706,0.00000000000713606172469607,0.00000000118509399697046,0.000000000153534930860364,0.001,0.000000000142780647547734,4566.4817931071,1214.71560190718,0.00000538266919369315,0.00000000000163490633508746,0.00000279804411866374
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.0000000522029988540492,0.001,0.001,0.001,0.001,0.001,19364.6394330158,4812.75028400235,0.0000381744313272972,0.001,0.0000246799242075319
