"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"799","Wishkah River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"801","Humptulips River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"802","Johns River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"803","Elk River","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"804","Andrews","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.00000000000286598571719042,0.00000000000310703208207514,0.00000000000390733185560866,0.00000000000505796222286422,0.00000000000323131708588392,0.00000000000103636795613628,0.0000000000126408236151457,0.00000000000526222716235825,0.0000000255309521300537,0.00000000319460440151304,0.001,0.00000000286598571719042,2621.23307114868,734.42918701054,0.001,0.00000000000286598571719042,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",12.110081958455,7.27602831748356,5.07481341705825,3.67122548379766,1.32353552963023,0.238582779871154,4.03457853813741,1.74305218930621,4713.10765364072,855.285301778868,721.017056102029,46.4137279506294,3342.36657796431,901.977781707795,194.575116064166,0.0464137279506293,12.0636571959783
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.000000000000000000000000000000165867896968828,0.000000000000000000000000000000186344669515771,0.00000000000000000000000000000024301752822156,0.000000000000000000000000000000328695042970562,0.00000000000000000000000000000022154251402127,0.0000000000000000000000000000000746621505774147,0.000000000000000000000000000000886746973763175,0.000000000000000000000000000000224646779987313,0.0000000000000000000000000011356693852932,0.000000000000000000000000000185566915264756,0.001,0.000000000000000000000000000165867896968826,2621.23307114868,652.797001801801,0.001,0.000000000000000000000000000000165867896968828,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000000429962931133531,0.0000000359030592840022,0.0000000165231726171616,0.00000000773742190802164,0.00000000461300434410735,0.00000000420811399363913,0.0000000462857591303434,0.0000000249171870958381,0.00000063051359570053,0.000000220025995594447,0.001,0.000000211946108185174,4234.38260239521,978.669924840409,0.0000113773678859849,0.0000000211946108185174,0.00000659562351866409
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.00000853894640501137,0.00000772510752204357,0.00000719622531355755,0.000011129424345,0.00000929336817483122,0.00000394811327272637,0.000000431342334176658,0.001,0.001,0.001,0.001,0.001,17957.9641792557,3431.59308532741,0.0000147295755031512,0.001,0.00000853894640501137
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000106293283627373,0.001,0.001,0.001,0.001,0.001,28421.682550586,5636.61145974551,0.000293876403388835,0.001,0.000249533543083889
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.000157098453867414,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000908875874860843,0.001,0.001,0.001,0.001,0.001,28421.682550586,6282.04036035369,0.000195382781552769,0.001,0.000157098453867414
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000142439262040268,0.001,0.001,0.001,0.001,0.001,28421.682550586,6424.49193109575,0.0000574183891268344,0.001,0.0000392013338065365
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0.000157098453867414,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000329952142912594,0.001,0.001,0.001,0.001,0.001,28421.682550586,6535.93566270043,0.000195382781552769,0.001,0.000157098453867414
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000210319173736037,0.001,0.001,0.001,0.001,0.001,28421.682550586,6585.25135068351,0.000195382781552769,0.001,0.000157098453867414
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.0000989042350880856,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000203414568840302,0.001,0.001,0.001,0.001,0.001,28421.682550586,6970.26245680531,0.000129899613875387,0.001,0.0000989042350880856
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.00000000481194689288616,0.001,0.001,0.001,0.001,0.001,28421.682550586,7582.47098540286,0.0000168739096849747,0.001,0.00000978204771835928
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",741.401457517166,444.83907566224,309.82913399533,223.819618412277,80.5747133295366,14.5033840432365,245.531476565545,165.557756931855,447003.948697929,89424.3873930531,46214.281055092,33965.0969902809,3554.94469654553,1059.27355880117,11410.2638788776,33.9650969902809,707.43636049041
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",367.687677145372,220.612623944426,153.656705240295,111.001613288523,39.9605842796606,7.19290581908131,121.770115478913,74.5156188429537,201192.189164657,47119.1094325951,23412.0519864888,18844.6043584616,2341.20519864888,687.462714593805,5626.50117398229,18.8446043584616,348.843072786902
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",2409.16733084791,1445.50047961602,1006.79114190319,727.30596371018,261.830162715847,47.1294321981021,797.863432131965,499.970942381737,1349921.62825729,351223.068665995,150403.068405142,165650.465193796,16711.4520450158,5004.72328565756,36185.7558976466,165.650465193796,2243.51686565409
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",1645.73633983412,987.441848259696,687.753278948878,496.832992114982,178.859885788829,32.194781032357,545.031788677354,330.669505996648,892807.710555936,266570.408672611,99018.9407345284,140750.463792814,12377.367591816,3718.24747141734,24273.9657426015,140.750463792814,1504.98587604129
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"864","Humptulips River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"865","Johns River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"866","Elk River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"867","Andrews","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",1.0822094624542,0.662918342254222,0.471393310095216,0.347670876838183,0.127785912818535,0.0234840373951923,0.391394444866334,0.198570807094944,547.391170321226,68.4932639076584,61.3026138340246,0.138422348490492,3619.08798857731,1030.34245993279,17.4526527504762,0.000138422348490492,1.08206447052952
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",36.5888140338024,21.9536205099229,15.2909380870601,11.0463556882897,3.97675644154506,0.715829009968773,12.1182473637955,6.23956227734574,16847.1238937162,3057.23919384963,2230.09011633585,513.146932221909,5785.03485602264,1509.40661184916,581.865598115183,0.51314693222191,36.0756670831414
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.000000000000000000346557544999859,0.000000000000000000373918675693501,0.000000000000000000467847053072295,0.000000000000000000606738968839273,0.000000000000000000392369091635882,0.000000000000000000127033470216523,0.00000000000000000153211289837185,0.00000000000000000048856841087475,0.00000000000000237282078865858,0.000000000000000387715861613877,0.001,0.000000000000000346557544999859,3554.94469654554,911.808344005465,0.001,0.000000000000000000346557544999859,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.00000000224664122041158,0.00000000180232979500581,0.00000000154196581534037,0.00000000281634693335429,0.000000001849214040818,0.000000000912713941677829,0.0000000232728885068466,0.0000000132858578969882,0.000000252197518640077,0.0000000777552471154997,0.001,0.0000000745709307181776,5896.14989624099,1437.27770742253,0.0000474695723396846,0.00000000568751434081758,0.0000324089647800976
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000681092319657235,0.001,0.001,0.001,0.001,0.001,22607.6019424019,4636.76911054233,0.000195382781552769,0.001,0.000157098453867414
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.0000029250111281028,0.00000381578680461297,0.00000153637811529793,0.000000000325869020390569,0.001,0.001,0.001,0.001,0.001,34984.9695343546,7491.34601987002,0.0000074586265769225,0.001,0.0000038771779345682
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.000000383469317918872,0.000000323430548873757,0.000000286695853234051,0.000000418314928451439,0.000000503686300498997,0.000000177281798825922,0.000000000220999779728581,0.001,0.001,0.001,0.001,0.001,34984.9695343546,7980.91493600751,0.000000968872712382934,0.001,0.000000383469317918872
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.0000015367445722115,0.000000832520685838498,0.000000748506132678169,0.00000068023567273794,0.000000503686300498997,0.000000177281798825922,0.00000000938455049397141,0.001,0.001,0.001,0.001,0.001,34984.9695343546,8121.45418507062,0.00000329687140992057,0.001,0.0000015367445722115
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.00000244094902577786,0.00000214293515180451,0.00000195420137520945,0.0000029250111281028,0.0000023000014567975,0.000000907699655440365,0.00000000264398345458103,0.001,0.001,0.001,0.001,0.001,34984.9695343546,8137.37996067463,0.00000495884388932839,0.001,0.00000244094902577786
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.000121836168586096,0.000000480810180058059,0.001,0.001,0.001,0.001,0.001,34984.9695343546,8232.74914742488,0.00030610636692222,0.001,0.000259918133670546
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000148440519757395,0.00000000117166303730088,0.001,0.001,0.001,0.001,0.001,34984.9695343546,8688.61775632361,0.0000631493444809905,0.001,0.000043114036640682
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000148440519757395,0.00000000824634288506952,0.001,0.001,0.001,0.001,0.001,34984.9695343546,9448.84040319926,0.0000631493444809905,0.001,0.000043114036640682
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",543.265318326783,325.956587354337,227.026921422068,164.002897239122,59.0405493434104,10.6272086719727,179.911270898374,107.351778458472,289847.332043173,57984.7676535561,35210.3622563746,16779.7350370421,2708.48940433651,802.961491347832,8491.70295502859,16.7797350370421,526.485583211773
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",257.332558479514,154.399633046271,107.539416458724,77.6865294275946,27.9671715119004,5.03409485350104,85.2231359507643,45.2069350673027,122058.82263253,28586.1148224249,17224.892236896,8411.2805349992,1722.4892236896,500.039577494689,4014.85932167815,8.4112805349992,248.921277944045
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",1883.19141704908,1129.91495805959,786.985844024468,568.51862885859,204.666726379748,36.840014370675,623.671835459366,342.797271018647,925552.722887582,240810.622439176,123464.193084747,93232.9858309881,13718.243676083,4045.82241568561,28870.2972777106,93.2329858309882,1789.95843121806
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",1325.57944529323,795.347727734741,553.959734904955,400.180543461341,144.065006871757,25.9317032704386,439.002902025256,229.069233084034,618486.977891702,184664.98945514,83689.582165011,82409.1786808744,10461.1977706264,3118.03834948561,20051.1333324571,82.4091786808743,1243.17026661234
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
