"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",2949.99140710791,1769.9948502371,1232.80141752947,890.575747293401,320.607270253713,57.7093088762749,976.972288989379,646.181800632367,1744690.86875418,461214.448657557,156229.276871872,262341.661550036,17358.8085413192,5689.75181229948,43349.1894444819,262.341661550036,2687.64974555788
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",1980.96932535103,1188.58159851774,827.847085770445,598.036736571323,215.293225845699,38.7527807799169,656.053480806074,423.342037310093,1143023.50454404,344162.775684706,103156.880395327,209000.173765163,12894.6100494158,4247.91130377527,28580.1476062237,209.000173765163,1771.96915158587
"586","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",57.9196272461359,34.7525572132691,24.2057233324524,17.4866419060175,6.29535154847897,1.13319340271384,19.183671932664,12.8128460153917,34595.6137322434,4328.83581227557,3235.94405965621,662.592405486165,6483.36979950762,1850.27785930308,923.500561078584,0.662592405486165,57.2570347868722
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",65.3729254637251,39.2237567665985,27.3193476697229,19.7354975721475,7.10477943237241,1.27886035538643,21.6500788962006,16.2299241320995,43820.797150443,7904.33437448346,3936.01215916434,3194.25300602869,7183.43781327086,1830.31425016354,1002.88181383381,3.19425300602869,62.178672457696
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",138.171715628265,82.903031813892,57.7419634511821,41.7127957657795,15.016606996623,2.70298935858499,45.7594396399088,31.1593767976232,84130.3204866832,13801.2585561255,7966.32525648439,4475.88284727785,11213.7509105921,3035.42182212118,2156.38439969334,4.47588284727785,133.695832780987
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.00000000124354360764178,0.000000000587305392226856,0.000000000488410013772703,0.000000000247633909686502,0.0000000000737598404776111,0.0000000000287694295930868,0.000000000251011390857016,0.000000000177914671541973,0.0000000138165798999187,0.00000000243967265533749,0.001,0.00000000230933337271738,5915.3191626563,1850.53914723634,0.00000538266919369315,0.0000000000520508478610325,0.00000279804411866374
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000449865566282931,0.001,0.001,0.001,0.001,0.001,23274.1277039779,6574.08066599261,0.0000863633404687574,0.001,0.0000622669891239989
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.0000112061199386496,0.0000101380752759121,0.00000592476739144498,0.00000552346492794896,0.00000443110600876818,0.00000306115021253106,0.000000000279793674917572,0.001,0.001,0.001,0.001,0.001,36168.737753394,10188.7865926862,0.0000193304164125957,0.001,0.0000112061199386496
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.000105858962486176,0.000100688009593556,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000238053688939189,0.001,0.001,0.001,0.001,0.001,36168.737753394,9697.11718084288,0.00013903386786174,0.001,0.000105858962486176
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.0000000138810761149256,0.001,0.001,0.001,0.001,0.001,36168.737753394,9399.88730242897,0.0000937011078703209,0.001,0.0000675574362107796
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000259918133670546,0.000252224142067499,0.000154903878757443,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.0000000362046262418118,0.001,0.001,0.001,0.001,0.001,36168.737753394,9480.430232668,0.00030610636692222,0.001,0.000259918133670546
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000000555529867199953,0.001,0.001,0.001,0.001,0.001,36168.737753394,9145.67440741488,0.000206298696482312,0.001,0.000165875447133405
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000043114036640682,0.0000401947061562371,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000000171658319844269,0.001,0.001,0.001,0.001,0.001,36168.737753394,9756.70406036603,0.0000631493444809905,0.001,0.000043114036640682
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000175594027354728,0.000016045747746012,0.0000150535925923131,0.0000142140743379221,0.0000118691337477914,0.00000876993803124099,0.0000000000305554135708038,0.001,0.001,0.001,0.001,0.001,36168.737753394,10582.1088843596,0.000028682505706771,0.001,0.0000175594027354728
"631","Upper Chehalis: Above Proposed Dam","Historical",1532.40565159437,919.443390956618,640.392321801282,462.619413269245,166.542988776928,29.9777379798469,507.499049132442,400.686559721077,1081853.7112469,515446.036775866,68815.7010041756,395554.587506943,5293.51546185967,1645.50965328612,18336.307485281,395.554587506943,1136.85106408742
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",995.446007541466,597.267604524895,415.996886551602,300.516150844888,108.185814304164,19.4734465747506,329.66982454316,252.368867182006,681395.941391454,308377.156851489,44304.5406051918,236450.971711902,4430.45406051918,1532.15977063829,12241.8554166059,236.450971711902,758.995035829563
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",4723.42066429457,2834.05239857674,1973.91749560869,1425.95799882772,513.344879577976,92.4020783240353,1564.29304034997,1179.15969878652,3183731.18672359,1409473.48856797,217447.547126448,1063650.12866553,24160.8385696054,8158.43910129066,59028.557026275,1063.65012866553,3659.77053562905
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3289.1038371591,1973.46230229545,1374.51649354877,992.950714939626,357.462257378262,64.3432063280865,1089.27885258017,799.855915409517,2159610.97160567,767831.752917484,164800.838352932,531018.57139589,20600.1047941165,6720.44804659866,44485.2462219873,531.018571395891,2758.08526576321
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",278.746118084864,167.247670850959,116.488002747725,84.1509331849843,30.2943359466059,5.4529804703915,92.3145837594878,68.0825175295453,183822.797329858,43799.4885980918,16261.9074015253,23180.7931202584,21555.4228633849,5463.8063971807,4122.02137039686,23.1807931202584,255.565324964606
"683","Mainstem: Upper Chehalis 2","Historical",151.542280011416,90.9253680068496,63.329518816771,45.7492443932355,16.4697279815649,2.9645510366817,50.1874702231362,40.407138522888,109099.274011798,37474.1203617301,8785.96363892623,25006.4924229613,14079.4791007859,3270.53551086492,2040.89979981378,25.0064924229613,126.535787588454
"684","Mainstem: Middle Chehalis 1","Historical",393.490137629965,236.094082577979,164.439528515563,118.791115399643,42.7648015438715,7.69766427789688,130.315279431679,98.9152471697447,267071.167358311,80414.6207040247,22137.1096480058,50356.5801310376,27430.6251098655,6857.82331848095,5534.41221772464,50.3565801310376,343.133557498928
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000785647292240316,0.00000000630272208266059,0.00000000539223288766757,0.00000000468650660500654,0.00000000163241585658533,0.000000000753309261689165,0.00000000947851060673567,0.00000000787370885578253,0.000000237889616124606,0.0000000609085721298178,0.001,0.0000000583100572132208,9723.96952237885,3032.05618576526,0.0000227653198660061,0.00000000296227804971136,0.0000139369071871114
"686","Mainstem: Middle Chehalis 3","Historical",0.000165875447133405,0.000159361058092054,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000877083460894428,0.001,0.001,0.001,0.001,0.001,33884.8080919842,9224.96468319598,0.000206298696482312,0.001,0.000165875447133405
"687","Mainstem: Lower Chehalis 1","Historical",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000234492805646925,0.001,0.001,0.001,0.001,0.001,54484.9128861008,14719.590516346,0.000454201163012946,0.001,0.000407278095572798
"688","Mainstem: Lower Chehalis 2","Historical",0.000105858962486176,0.000063617017841686,0.0000609668053683802,0.000036578472375491,0.0000317925898509754,0.0000148440519757395,0.0000000454154740124942,0.001,0.001,0.001,0.001,0.001,54484.9128861008,14564.1599052703,0.00013903386786174,0.001,0.000105858962486176
"689","Mainstem: Lower Chehalis 3","Historical",0.000407278095572798,0.000252224142067499,0.000246914570992439,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000144119350781677,0.001,0.001,0.001,0.001,0.001,54484.9128861008,13711.1363945249,0.000454201163012946,0.001,0.000407278095572798
"690","Mainstem: Lower Chehalis 4","Historical",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000127205633138204,0.001,0.001,0.001,0.001,0.001,54484.9128861008,13535.4680499927,0.00030610636692222,0.001,0.000259918133670546
"691","Mainstem: Lower Chehalis 5","Historical",0.000638183434110286,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000264436507542304,0.001,0.001,0.001,0.001,0.001,54484.9128861008,13089.1462839731,0.000673944480660644,0.001,0.000638183434110286
"692","Mainstem: Lower Chehalis 6","Historical",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.0000000705292045534257,0.001,0.001,0.001,0.001,0.001,54484.9128861008,14476.3531309623,0.00013903386786174,0.001,0.000105858962486176
"693","Mainstem: Lower Chehalis 7","Historical",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000770032590024905,0.001,0.001,0.001,0.001,0.001,54484.9128861008,15787.7025897138,0.00030610636692222,0.001,0.000259918133670546
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",555.618774315709,333.369261905804,232.190271221257,167.733208003844,60.383572317211,10.8689729128156,184.003887265551,121.173485247019,327166.290589886,65521.1124105831,33052.2367470941,25690.742161333,2542.47974977647,756.077171496595,8547.22632423483,25.690742161333,529.928032102559
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",340.061914842315,204.037168312024,142.111901514215,102.66164781134,36.9581969425939,6.65247613484029,112.621074089009,68.1488823223867,184002.001317805,43876.0678664191,20174.3667311526,19215.4237643545,2017.43667311526,599.298076010325,5174.94340448309,19.2154237643545,320.846491077951
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
