"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"558","Mainstem: Middle Chehalis 1","Floodplain",0.000000000000000000000000282284297437129,0.000000000000000000000000312930175425153,0.000000000000000000000000402790753848602,0.000000000000000000000000537818443048305,0.000000000000000000000000357820101911924,0.000000000000000000000000118996480163264,0.00000000000000000000000142017347298642,0.000000000000000000000000385463605995594,0.0000000000000000000019227880698624,0.000000000000000000000315797927737331,0.000000000000000000000282284297437129,2223.6645330607,0.001,0.001,0.000000000000000000000000282284297437129,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.0000000096864914166825,0.00000000311340549590673,0.00000000102866202561294,0.000000000342338768450308,0.0000000000957014387711,0.0000000000216914902863174,0.0000000220933209004152,0.0000000125667069476427,0.0000000254262431209241,0.0000000128657071524689,0.0000000125713118073888,3565.7430418401,0.001,0.001,0.00000000283349059096663,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000291568944070593,0.001,0.001,0.001,0.001,15473.3581239084,0.000442021245589812,0.000442021245589812,0.001,0.000396356473225067
"561","Mainstem: Lower Chehalis 1","Floodplain",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.00000014644706894112,0.001,0.001,0.001,0.001,26913.6219452972,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"562","Mainstem: Lower Chehalis 2","Floodplain",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.000017424168973315,0.0000133147211321124,0.0000000173119192527977,0.001,0.001,0.001,0.001,26913.6219452972,0.0000381744313272972,0.0000381744313272972,0.001,0.0000246799242075319
"563","Mainstem: Lower Chehalis 3","Floodplain",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.0000672523627431239,0.0000000765435090727221,0.001,0.001,0.001,0.001,26913.6219452972,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000103389270734108,0.001,0.001,0.001,0.001,26913.6219452972,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"565","Mainstem: Lower Chehalis 5","Floodplain",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000289073356250383,0.0000228449686023115,0.00000000117467973793873,0.001,0.001,0.001,0.001,26913.6219452972,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"566","Mainstem: Lower Chehalis 6","Floodplain",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000182276132806557,0.001,0.001,0.001,0.001,26913.6219452972,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"567","Mainstem: Lower Chehalis 7","Floodplain",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000845536801913143,0.001,0.001,0.001,0.001,26913.6219452972,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",647.64486814428,388.586893121825,270.650750540155,195.518086460997,70.3865051172077,12.6695697732003,214.485664417167,127.015429507525,342941.628112782,68711.6831523476,27248.0645364631,2665.65188142117,10006.4000581903,10006.4000581903,27.2480645364631,620.3968036078
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"570","Elk Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"572","South Fork Chehalis","FP.wood.comb",327.768762929501,196.661267826719,136.974580645745,98.9504430153564,35.6221618109699,6.41198957989522,108.549832739538,49.4898141343619,133622.507827563,31340.2449497247,10904.8527812568,1759.31489202537,5110.7082281974,5110.7082281974,10.9048527812568,316.863910148239
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"576","Stearns Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"577","Bunker Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"579","Newaukum River","FP.wood.comb",2503.2066905191,1501.92401492412,1046.09007681897,755.695471796892,272.050369953747,48.9690666103696,829.007003500495,433.458865709031,1170338.93785659,309382.732283934,149162.906174136,14684.9031818373,37968.4481345962,37968.4481345962,149.162906174136,2354.04378434497
"580","Dillenbaugh Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",2200.25885116584,1320.15531114778,919.488174534587,664.238257520461,239.125772794345,43.042639118933,728.677341618446,506.616552486258,1367864.69222182,411862.142260983,265040.751855025,13641.8183018772,31213.1951501745,31213.1951501745,265.040751855025,1935.21809931082
"586","Lincoln Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"596","Cedar Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"604","Cloquallum Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"612","Humptulips River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"613","Johns River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"614","Elk River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"615","Andrews","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000000000000000000431454748178849,0.0000000000000000000477844474811637,0.0000000000000000000614064753510201,0.0000000000000000000817557658771401,0.0000000000000000000542140164422521,0.0000000000000000000179899257415339,0.000000000000000000214957015650565,0.0000000000000000000768649032739381,0.000000000000000382872952057059,0.0000000000000000479076382122846,0.0000000000000000431454748178849,2665.65188142117,0.001,0.001,0.0000000000000000000431454748178849,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",33.8787194551812,20.3272932545458,14.1580050729401,10.2277774592064,3.68201304470767,0.662764850890366,11.2200453917426,5.71351431217694,15426.5477289828,2782.61919962759,557.773451902098,4617.9965255291,537.434612941654,537.434612941654,0.557773451902098,33.3209460023825
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.000000000000000000133170091609665,0.000000000000000000147359204494821,0.000000000000000000189183586961149,0.000000000000000000252117091437768,0.000000000000000000167657698812676,0.0000000000000000000557661172576781,0.000000000000000000665490093714177,0.000000000000000000180627378384968,0.000000000000000900423412849281,0.000000000000000147711030444594,0.000000000000000133170091609665,2665.65188142117,0.001,0.001,0.000000000000000000133170091609665,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000000000314718391048,0.000000000245003752013165,0.00000000020519807612193,0.000000000349267930959221,0.000000000427163262921122,0.000000000197122590370418,0.000000000514969039580243,0.000000000118762241460508,0.00000000666808441182256,0.00000000133267035511932,0.00000000126687246002504,4424.96677344749,0.0000307136756256942,0.0000307136756256942,0.0000000000374387319369021,0.0000198565154796379
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000155377024132774,0.0000227794911094928,0.0000133203985052161,0.0000125775381127671,0.000017424168973315,0.0000133147211321124,0.0000000210030092141181,0.001,0.001,0.001,0.001,19109.8699552849,0.0000253801478816038,0.0000253801478816038,0.001,0.0000155377024132774
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,32751.6882571621,0.000673944480660644,0.000673944480660644,0.001,0.000638183434110286
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000349050381157356,0.0000757029183710072,0.001,0.001,0.001,0.001,32751.6882571621,0.000673944480660644,0.000673944480660644,0.001,0.000638183434110286
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32751.6882571621,0.001,0.001,0.001,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,32751.6882571621,0.000454201163012946,0.000454201163012946,0.001,0.000407278095572798
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32751.6882571621,0.001,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000349050381157356,0.0000757029183710072,0.001,0.001,0.001,0.001,32751.6882571621,0.000673944480660644,0.000673944480660644,0.001,0.000638183434110286
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.00020622066114657,0.0000455992814966132,0.001,0.001,0.001,0.001,32751.6882571621,0.000454201163012946,0.000454201163012946,0.001,0.000407278095572798
"631","Upper Chehalis: Above Proposed Dam","Historical",1469.55970363471,881.735822105729,614.129000038912,443.646789582082,159.71284423126,28.7483119579931,486.685853149316,349.442652965109,943495.162883318,449525.51104612,337877.135322327,5181.46711156141,18252.9446501997,18252.9446501997,337.877135322327,1131.68256831238
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",899.096085402163,539.4576512418,375.7322540903,271.428980355141,97.7144329279737,17.5885979270597,297.760849385876,190.433718794062,514171.040744702,232696.724545256,170086.16042017,4215.70811570724,11758.2245964838,11758.2245964838,170.08616042017,729.009924981994
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"641","Unnamed: Central Lowlands 9","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"642","Newaukum River","Historical",4518.29654756237,2710.97792853974,1888.19612722971,1364.03288231217,491.051837632944,88.3893307740423,1496.36044425345,1031.46334203983,2784951.02351117,1232929.03966519,910062.540218803,23594.6464747561,58197.3226990898,58197.3226990898,910.062540218803,3608.23400734356
"643","Dillenbaugh Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"644","Unnamed: Central Lowlands 8","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"646","Unnamed: Cascade Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","Historical",3525.89092652956,2115.53455591832,1473.46981819756,1064.43459666627,383.196454800001,68.9753618640285,1167.697528849,993.465492166368,2522678.97435381,896917.567281117,643102.0054716,21332.3765470902,46496.5955009348,46496.5955009348,643.1020054716,2882.78892105795
"649","Lincoln Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"650","Unnamed: Central Lowlands 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"651","Unnamed: Black River 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"652","Scatter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"653","Black River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"658","Rock Creek (Lower Chehalis)","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"659","Cedar Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"660","Unnamed: Black Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"673","Wishkah River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"674","Hoquiam River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"675","Humptulips River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"676","Johns River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"677","Elk River","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"678","Andrews","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",178.654817877781,107.192891188925,74.6598490678742,53.9342752490614,19.4163392017026,3.4949410785299,59.1665477553215,28.6247598399646,77286.8520723763,18415.1511417382,6214.39667475963,15550.44423397,2781.29711617777,2781.29711617777,6.21439667475964,172.440421203022
"683","Mainstem: Upper Chehalis 2","Historical",129.49910555393,77.6994633329164,54.117676211806,39.0946092957516,14.074059346607,2.53333068241639,42.8872556467898,27.0659854518296,73078.1607207441,25101.3566815015,14847.3635834495,12969.3644646076,1849.22164468517,1849.22164468517,14.8473635834495,114.651741970481
"684","Mainstem: Middle Chehalis 1","Historical",238.793549525988,143.276129764751,99.7918244194822,72.0896139916369,25.9522610494851,4.67140699142556,79.0831718827854,32.9685915425594,89015.1972144066,26802.3066349461,10419.8817076281,18924.4148148881,3683.44625513485,3683.44625513485,10.4198817076281,228.37366781836
"685","Mainstem: Middle Chehalis 2","Historical",0.00000000226854065839301,0.00000000339194453751232,0.00000000292259881509663,0.00000000421401292406311,0.00000000167856554460752,0.000000000544487740833504,0.00000000262857317668261,0.00000000136762923310098,0.0000000707632997668555,0.0000000181180314559666,0.0000000173490922317469,9397.17522726866,0.0000796001962671027,0.0000796001962671027,0.000000000881371714532791,0.0000573908388481673
"686","Mainstem: Middle Chehalis 3","Historical",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000425269610837287,0.0000000223455968035528,0.001,0.001,0.001,0.001,32991.8217020248,0.0000631493444809905,0.0000631493444809905,0.001,0.000043114036640682
"687","Mainstem: Lower Chehalis 1","Historical",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000118691337477914,0.0000051813220000515,0.000000000252667934929804,0.001,0.001,0.001,0.001,54324.1982491149,0.0000425591521703012,0.0000425591521703012,0.001,0.0000275146639617071
"688","Mainstem: Lower Chehalis 2","Historical",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.0000719814003757325,0.000000101638793384937,0.001,0.001,0.001,0.001,54324.1982491149,0.000206298696482312,0.000206298696482312,0.001,0.000165875447133405
