"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"533","Cedar Creek","Floodplain",3.7633719062273,189.125926954075,171.575656153804,78.2385009225138,15.0217925121015,0.001,1.89125931081236,73.7775337646512,59.4612620270685,15.0217928526272,0.001,0.226951122331458,8.88053838447645,8.20101623529322,2.78673715477306,0.334408466408226,170.581499318442,153.523349386597,438415.745342616,154503.086992825,34493.0997651209,7840.35813797354,7816.83706355962,23.5210744139206,286.524421705743,668.556983980068,86.7045806501673
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",1.24524809438145,56.4164337974187,50.6130398570061,23.0795463514048,4.43127293358035,0.001,0.564164342388428,21.7636073050528,17.5404553620889,4.43127296787137,0.001,0.0676997216197623,2.61975686336864,2.41922548577609,0.822059820828298,0.0986471792691926,50.3268890482634,45.2942001434371,129346.386600126,41953.9337527979,10837.6232582893,2594.26686329469,2586.48406270481,7.78280058988407,96.6503532070208,225.517490816382,29.2564423636715
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",2.31212303341149,109.497008651111,98.6717433592181,44.9943152728124,8.63890859054545,0.001,1.09497009403205,42.42884992831,34.1956798375757,8.63890864904932,0.001,0.131396412192625,5.10722959525069,4.71634916387936,1.60263094846067,0.192315715130192,98.1083303438806,88.2974973094925,252150.652988289,79309.798014334,18401.4684666885,4816.92298627394,4802.47221731512,14.4507689588218,193.170886644671,450.732068837565,60.4440202988426
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",0.469361746496532,22.8482516522594,20.5591697209427,9.37498289079181,1.79999702237957,0.001,0.228482550880303,8.84044439263262,7.12498821358579,1.79999735091738,0.001,0.0274179105093955,1.06414365808128,0.982696003963337,0.333923267757593,0.0400708004961762,20.442164148824,18.3979477339416,52538.9227622473,9221.08832750598,3521.09569088273,977.836971867775,974.903460952172,2.93351091560332,41.0003565331697,95.6674985773959,12.5322503826399
"541","Cloquallum Creek","Floodplain",5.57222190467223,287.002553311758,261.168965281778,119.093048554278,22.865865397008,0.001,2.87002554268392,112.302655434955,90.5107171964899,22.8658654720709,0.001,0.344403066278583,13.5176470642464,12.4834037522689,4.24191232092633,0.509029480200399,259.64565933012,232.507211513494,663969.489652934,167910.330153826,48323.2094364998,11608.7956347338,11573.9692478296,34.8263869042014,647.237891143594,1510.22174600172,195.683679914809
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",45.2742932019812,2349.61510790681,2153.46664360409,981.980790106679,188.540311822051,0.001,23.4961510939819,925.990657337439,746.305400962286,188.540311945567,0.001,2.819538133096,111.457223528334,102.931515006307,34.9766192575066,4.19719431373961,2140.71461157826,1884.34989146913,5381126.94354138,1567618.09999524,381927.569292589,94321.4441707941,94038.4798382818,282.964332512382,5960.40257855383,13907.6060166256,1787.89945332859
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",30.0532911096928,1464.27360248934,1343.97549668527,612.852826488483,117.667742685789,0.001,14.6427360248934,577.909463574666,465.768148131247,117.667742685789,0.001,1.75712832298721,69.5599910277184,64.2393766990759,21.8288543261838,2.61946251914205,1335.9929033117,1159.39620229287,3310880.93270012,1062625.39380719,255202.179992945,62611.0231451933,62423.1900757577,187.83306943558,3857.76152571854,9001.44356000993,1163.32577975827
"547","Wishkah River","Floodplain",9.29103143163372,525.955865845756,483.143316257466,220.313352213468,42.3001636249998,0.001,5.25955865845888,207.75162599077,167.438147682291,42.3001636250158,0.001,0.631147039015247,25.0059327635825,23.0932896535135,7.84721439342694,0.941665727211705,480.268745533286,421.619225894961,1204015.54843799,199040.211382114,71448.6300948493,19356.3154825703,19298.2465361226,58.0689464477108,1388.9010018762,3240.7690043778,420.367869365674
"548","Hoquiam River","Floodplain",7.20044186012723,363.243285500625,333.207070227269,151.942424023635,29.1729454125379,0.001,3.63243285500625,143.279040197726,115.476242257962,29.1729454125379,0.001,0.43589194260075,17.2457918568392,15.9266440937762,5.41195074075769,0.649434088890923,331.230373446097,287.461954643721,820903.41796405,212598.061757465,64228.8549186279,15000.9205419317,14955.9177803059,45.0027616257952,957.543567890688,2234.26832507827,287.363561305392
"549","Humptulips River","Floodplain",35.2474549378849,1720.64352428894,1578.52092622985,719.805542360812,138.202664133276,0.001,17.2064352428894,678.763998278836,547.052212194217,138.202664133276,0.001,2.06477222914673,81.6994524609579,75.4501997586211,25.6383436670276,3.07660124004332,1569.15467920502,1400.63206213662,3999776.76487096,1203185.55973028,299457.553826016,73432.1977872603,73211.9011938985,220.296593361781,4533.33632233563,10577.7847521165,1362.19226637001
"550","Johns River","Floodplain",2.15677777793857,114.688893649981,105.275872874398,48.0057980307254,9.21711322189924,0.001,1.14688893649981,45.268625335991,36.4844065033512,9.21711322189921,0.001,0.137626672379977,5.4487502410045,5.03197880932266,1.70989104374662,0.205186925249593,104.650467689445,94.1854209205001,268964.753904642,54303.0184036032,17621.7591474941,4493.28703737201,4479.8071762599,13.479861112116,302.580727038296,706.02169642269,91.175941310688
"551","Elk River","Floodplain",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"552","Andrews","Floodplain",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322787,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831493,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067728,15.6317082183535
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0540389619004532,0.967614483641024,0.88814953082242,0.407969694823889,0.0789104212877757,0.001,0.00974637777200509,0.38470826485586,0.312353750930779,0.0795001613379052,0.001,0.00117813069392582,0.046649384628151,0.0434023387897305,0.0148594997328762,0.00179670343424123,0.894194874462467,0.804775387016221,2316.26891959447,288.253993568663,130.742901225599,112.581170625944,112.243427114066,0.337743511877832,200.252612883543,467.256096728268,59.3622659711799
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0770942218103573,1.44408287197943,1.32127900545089,0.603390213697834,0.116024467854678,0.001,0.0144616939042934,0.568986385723835,0.459263518591433,0.116201327453897,0.001,0.00173795473540901,0.0685895151240768,0.0634389186742639,0.0215902666248922,0.00259492130696785,1.31686456245253,1.18517810620727,3389.92397346501,407.702740954257,182.896674178048,160.612962104911,160.131123218596,0.481838886314733,75.8568065028937,176.999215173419,22.7514785675246
"558","Mainstem: Middle Chehalis 1","Floodplain",0.858057800836047,38.918132030463,35.6342804629436,16.2492350290179,3.1198537384364,0.001,0.389181393935431,15.3227435580652,12.3494210479774,3.11985436188725,0.001,0.046701776259993,1.84433380241671,1.70325092241312,0.578772751775998,0.0694527445772375,35.4237123593084,31.8813411233775,91043.3781942411,17390.9908203273,5689.74344384658,1787.62041840843,1782.2575571532,5.36286125522529,199.573417005916,465.671306347137,59.1924733663149
"559","Mainstem: Middle Chehalis 2","Floodplain",0.13102847884372,0.405540594161611,0.356492994573393,0.162579218280039,0.0312189998326171,0.001,0.0040558242485436,0.153309350571089,0.123575207670776,0.0312230624157717,0.001,0.000486752729575198,0.0184577729641956,0.017046175614708,0.00579311637887853,0.000695277860083495,0.354642542015503,0.319178287813953,911.598829649883,91.2273070075309,37.2857913990183,272.975997591083,272.157069598309,0.818927992773248,363.244197513114,847.569794197266,100.417258395785
"560","Mainstem: Middle Chehalis 3","Floodplain",0.261177483055755,0.397301985974512,0.3384971443928,0.154354443637036,0.029636003415329,0.001,0.00397301356602637,0.145553532377029,0.117309180185677,0.0296359526744982,0.001,0.000476760858074651,0.017523605765526,0.0161799066121502,0.00549789351556856,0.000659746047196168,0.336809591601772,0.303128632441595,865.641190203127,56.4498551368644,25.8288114899592,544.119756366155,542.487397097057,1.63235926909847,462.893017282625,1080.08370699279,138.05066231785
"561","Mainstem: Lower Chehalis 1","Floodplain",2.7573767832918,122.210202941194,111.98365648469,51.0645501012569,9.80439415488265,0.001,1.22210209381313,48.1529748761853,38.8090601964105,9.80439469904043,0.001,0.146652259110753,5.79595557276306,5.35260218937741,1.81883972920752,0.218260780018482,111.320842395927,100.188758156334,286108.466165026,66023.5845638632,18364.1316262019,5744.53496519124,5727.30136029567,17.2336048955737,537.651093034441,1254.51921708036,160.433007849086
"562","Mainstem: Lower Chehalis 2","Floodplain",4.13014685861157,201.953665642706,185.260398149911,84.478744388728,16.2199194751997,0.001,2.01953672281716,79.6619738753356,64.2038479226655,16.2199200366815,0.001,0.242344414832753,9.58851852146852,8.85508427983033,3.00900062382985,0.361080087767741,184.161306485229,165.745175836706,473317.543760738,131716.328296766,29154.8079157704,8604.47262210745,8578.65920424112,25.8134178663223,583.944749293139,1362.53774835066,175.376308649059
"563","Mainstem: Lower Chehalis 3","Floodplain",4.0922309449841,188.508248740252,171.977625857896,78.4217997680571,15.0569860191432,0.001,1.88508254332322,73.9503813602293,59.6005696591085,15.0569864902791,0.001,0.22620991201668,8.9011912267749,8.22021156351741,2.79326385526779,0.335191673462148,170.969088283979,153.872179455581,439411.898060342,150896.243487059,26815.919884315,8525.48113538354,8499.90469197739,25.5764434061506,535.314476340353,1249.06711146082,154.473639786407
"564","Mainstem: Lower Chehalis 4","Floodplain",1.64341678796655,56.2884283143106,51.1328433058035,23.3165917872245,4.47678873272357,0.001,0.562884631156481,21.9871369923389,17.7206220670308,4.47679203837071,0.001,0.0675462001090377,2.64656382142511,2.44406411130657,0.830503390062314,0.099660490042035,50.8357737418475,45.7521963676628,130654.380945383,21466.895756683,7614.91229239955,3423.78497493031,3413.51362000552,10.2713549247909,559.562544646057,1305.64593750747,157.193438002768
"565","Mainstem: Lower Chehalis 5","Floodplain",0.601882918067716,0.481506111539002,0.381352660899674,0.173896730200962,0.0333881559664972,0.001,0.00481505884974335,0.163981565759679,0.132161450700718,0.0333881394653131,0.001,0.000577806785622548,0.0197471151051186,0.0182290188875013,0.0061940558901142,0.000743286327098749,0.37983749777091,0.001,0.001,0.001,0.001,1253.92274597441,1250.16097773648,3.76176823792322,266.142038743422,620.998090401319,64.474508264346
"566","Mainstem: Lower Chehalis 6","Floodplain",0.906879012442149,0.72550299285923,0.574598195653409,0.262016696280107,0.0503071898955387,0.001,0.00725502772289658,0.247077147807995,0.199132626669841,0.0503071738503357,0.001,0.000870603057815347,0.0297537207649053,0.0274663529319237,0.00933282018900609,0.00111993805379925,0.572315411048519,0.001,0.001,0.001,0.001,1889.33127592114,1883.66328209338,5.66799382776343,294.697360748657,687.627175080199,44.704602325218
"567","Mainstem: Lower Chehalis 7","Floodplain",6.45357747803387,153.727832539741,137.536153159491,62.7164875877477,12.0415659576989,0.001,1.53727836733365,59.1405475059901,47.6645319158916,12.0415663040788,0.001,0.184473409193551,7.11900271133113,6.57402434437045,2.23387094311753,0.268064521138474,136.763360022445,123.087024020201,351498.914966099,141900.780736909,32173.8987140642,13444.9530792372,13404.6182199995,40.3348592377117,708.910288473476,1654.12400643811,177.511070970335
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",8.57395889812101,458.895231174175,425.703102031537,194.119490067898,37.2707220337035,0.001,4.5889261463107,183.051273528939,147.52994138341,37.2704977241298,0.001,0.550667937231249,22.0321028894368,20.3473228538134,6.91409605214766,0.829686337565797,423.114514853341,378.360892947363,1080476.14100212,217083.720496299,58944.1306054586,17862.4143710854,17808.8271279722,53.5872431132563,971.551609940154,2266.95375652703,319.323142999861
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.61225075825555,83.4072273622419,77.3813778978353,35.2854793996597,6.77472811043513,0.001,0.834062298226378,33.2735880303809,26.8166321038057,6.77464256194943,0.001,0.100086255780383,4.00479129726884,3.6985241040441,1.25676382391767,0.1508096802999,76.909900155957,69.2189101403613,197665.412608117,62463.2505663735,11552.4672055623,3358.85574636573,3348.77917912663,10.0765672390972,121.609792743315,283.756183067734,40.9646217939438
"570","Elk Creek","FP.wood.comb",4.16927878684916,215.467469050748,200.196827472399,91.289408272956,17.5274987116057,0.001,2.15466668255748,86.0843104328313,69.379682400106,17.5274295759301,0.001,0.258559020282911,10.361104327769,9.56885666361818,3.25154124639184,0.39018334330433,198.97633369288,179.078700323592,511391.869213724,131591.642663931,30720.1966040894,8685.99747260242,8659.93948018461,26.0579924178072,442.293001193546,1032.01700278494,147.606118982736
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.432063014358591,23.0311931016044,21.2752435570931,9.70151130240931,1.86269021781242,0.001,0.230311936561782,9.1483549562193,7.37314877884083,1.86269026722668,0.001,0.0276374330758426,1.10111911494293,1.0169121742312,0.345552302463598,0.0414662774744913,21.1471932410367,19.032473916933,54350.9251507017,15958.6122475636,3267.1808218909,900.131279913732,897.43088607399,2.70039383974119,32.123848303209,74.9556460408209,10.2729043669841
"572","South Fork Chehalis","FP.wood.comb",9.19531062496054,484.082171146392,447.949633799586,204.264999591459,39.2188731699616,0.001,4.84082094365235,192.618311018262,155.241372964431,39.2188660663659,0.001,0.580898416292589,23.1839011407569,21.4110290144768,7.27558602322563,0.873070147745298,445.243855735211,400.064634467327,1142462.00138997,297785.545040719,66003.826197562,19156.8971353345,19099.4264439285,57.4706914060034,985.25272895442,2298.92303422698,322.91975526958
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1.96709093684171,106.737912257341,98.9224580435425,45.1086420126018,8.66085949378635,0.001,1.06737914896517,42.536658038199,34.2825688295709,8.66085972904318,0.001,0.128085501151498,5.11976935913054,4.7282807110799,1.60669689798257,0.192803633368657,98.3231018484915,72.2518464139717,206329.177143144,59037.3855650575,14385.3465940336,4098.10611842024,4085.81180006498,12.2943183552607,151.715812641601,354.003562830403,50.4933569337608
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.379434898770304,19.3283505056898,17.560833201238,8.00773566874039,1.53748438574533,0.001,0.193283406555289,7.55115424903151,6.08587569357528,1.53748347828347,0.001,0.0231939963519473,0.90892127945977,0.839375141342627,0.285222857268798,0.0342267205191072,17.4587368223887,9.79782174211613,27979.5652199869,12101.8470455284,2254.52301912473,790.489372438132,788.117904320818,2.3714681173144,24.7808640953478,57.8220162224782,6.60943066328537
"576","Stearns Creek","FP.wood.comb",1.62993115626605,84.3563525215703,76.9541632038242,35.0910843939571,6.73748537033386,0.001,0.843563201851469,33.090276950442,26.6692129242382,6.73748238968967,0.001,0.10122754339884,3.98297886425867,3.6782613873609,1.24988867155765,0.149986567158016,76.5028784999577,65.7913367366369,187879.849154875,86773.3095118272,11988.1434336165,3395.68990888759,3385.50283916093,10.1870697266628,108.028872749218,252.067369748176,30.7728221345892
"577","Bunker Creek","FP.wood.comb",2.80408175625912,147.0983156799,134.12667666027,61.1617332516504,11.7430464612818,0.001,1.47098243566084,57.6744414434423,46.4828922425737,11.7430398097795,0.001,0.176517801243555,6.94211137130084,6.41099680233196,2.17848309544317,0.261417807608067,133.34088280939,113.934536825597,325361.99899404,84709.5240853454,17358.3199931585,5841.83699220649,5824.31148122987,17.5255109766195,193.943220698235,452.534181629215,54.8378637930243
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.226567578631031,13.7701584578028,12.6804319502618,5.78227330045955,1.11019573271631,0.001,0.137701500656866,5.45258227894212,4.39452477533539,1.11019495331397,0.001,0.0165241694855574,0.656292335771973,0.606097627825791,0.205954957651751,0.0247145757222602,12.6045871747066,8.91325504633544,25453.5113942517,6722.46743414038,1112.0350694804,472.015788814647,470.599741448203,1.41604736644394,20.968403307714,48.9262743846659,6.71428704694554
"579","Newaukum River","FP.wood.comb",26.7756883563802,1371.21875557146,1264.98871380811,576.834856214062,110.75229292594,0.001,13.7121876191203,543.945149500103,438.394492831844,110.752293470111,0.001,1.64546252206415,65.4708737576487,60.463844287823,20.5459366340552,2.46551240872351,1257.39575303149,1125.02935083747,3212739.71167304,854718.455891535,180102.022226328,55782.6840757921,55615.3360235647,167.348052227376,2872.33048565913,6702.10446653796,903.8018601459
"580","Dillenbaugh Creek","FP.wood.comb",0.461409795742133,21.8738773311375,19.8189357186461,9.03743486108996,1.73518752735106,0.001,0.21873877738822,8.52214252251904,6.86845062909796,1.73518756212299,0.001,0.0262486537865264,1.0258069612692,0.947310929827442,0.321899825627422,0.0386279798840647,19.7044138415229,12.2746015508871,35052.5089720477,10387.1639370076,2482.86727245618,961.270407796111,958.386596572722,2.88381122338833,29.9553852464577,69.8958989084013,7.25300381113424
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",9.00453284124924,486.462278483782,449.028284880699,204.756898499695,39.3133246283486,0.001,4.86462279872083,193.082163058923,155.615243320547,39.3133247471464,0.001,0.583754737546609,23.2399102043907,21.4626184878488,7.29311321069088,0.875173588037392,446.329924153851,399.323749233375,1140346.48298493,338089.034792039,71351.3097092406,18759.4434192692,18703.1650890114,56.2783302578078,996.041363300173,2324.09651436707,314.362289471369
"586","Lincoln Creek","FP.wood.comb",0.338717380527418,18.9656402724065,17.4775932713353,7.96978257653034,1.53019826347804,0.001,0.18965640376756,7.51536514892116,6.05703479293391,1.53019827244894,0.001,0.0227587685799757,0.904574875292906,0.835393165084772,0.283870974203723,0.0340645171127656,17.3729169183457,15.6356252265111,44650.563263463,13219.7113947488,2175.86793730332,705.661209432121,703.544225803824,2.11698362829636,24.9627310326506,58.2463724095181,7.66433304400157
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",15.5231845539828,837.679701693768,774.177145238303,353.024778709237,67.7807576008202,0.001,8.37679702876749,332.896172905641,268.298832169913,67.7807576852984,0.001,1.00521564482359,40.0681666784587,37.0040399079245,12.5741757259743,1.50890108877075,769.513058835572,663.218658581558,1893949.61755306,560562.677295309,111259.685595433,32339.9678207976,32242.9479173352,97.0199034623928,1751.04315035967,4085.76735083923,567.56909401613
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.50842256065986,80.8468173581121,74.4691524319967,33.9579335929642,6.51992326494246,0.001,0.808468175673501,32.0217356249443,25.8080295903972,6.51992327886856,0.001,0.0970161813180032,3.85425022567351,3.55947358553122,1.20952762606696,0.145143315375711,74.023567603849,63.740080532833,182022.173578262,49428.2030093121,10464.0250924317,3142.54700137471,3133.11936037058,9.42764100412413,113.549644285669,264.949169999895,36.9365014029645
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.232223347341647,14.2701454332954,13.1971892510036,6.01791831041658,1.15544031773892,0.001,0.142701454631241,5.67479138920862,4.57361792438323,1.15544031969996,0.001,0.0171241745894238,0.68302986892013,0.630797736266999,0.214348567042623,0.0257218280792885,13.1175732628215,11.8058159365394,33713.7990315111,9192.70371079672,1186.75405321516,483.798640295099,482.347244374214,1.4513959208853,22.6694164181444,52.8953049756702,7.58244877280715
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.493664560257043,23.7057849457277,21.7739356442284,9.92891476541881,1.90635165686401,0.001,0.237057852117471,9.36279243230282,7.54597530842004,1.90635167924639,0.001,0.0284469425802466,1.12694873793515,1.04075089778212,0.353652313486781,0.0424382781388406,21.6444144420099,19.4799729978089,55628.8452331024,19769.8422814621,4289.23531305834,1028.46783386884,1025.38243036723,3.08540350160652,37.8331792515203,88.2774182535474,12.7451657665967
"596","Cedar Creek","FP.wood.comb",6.36773454937639,300.592808023968,276.212354755066,125.952835183661,24.18294463293,0.001,3.00592811395141,118.771313879329,95.7241558386814,24.1829449166704,0.001,0.360711377807416,14.2958431950102,13.202400038949,4.48624144846798,0.538348980413777,274.567887789281,247.111099010353,705673.723268121,245040.391181408,44071.1035597122,13266.1136445341,13226.3153036005,39.7983409336024,481.182960705988,1122.76024164731,162.616219738869
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.30621155694089,99.3353882054773,90.32602053148,41.1886655456818,7.90822382073657,0.001,0.99335388658347,38.8401890014105,31.3033859570823,7.90822385748903,0.001,0.119202466945259,4.67512699746764,4.31742157461102,1.46707745881988,0.176049295912976,89.800030496322,80.8200274466898,230797.282192895,74090.0768551428,15032.6918382953,4804.60741029352,4790.19358806264,14.4138222308806,175.454559931807,409.393973174217,59.3833654934557
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",3.35228228133655,154.555320091727,140.646522772288,64.1348146596258,12.3138844686901,0.001,1.54555320770766,60.4780050518401,48.7424593552315,12.313884523915,0.001,0.185466385757468,7.27961660446415,6.72264914531357,2.28438405077766,0.274126087377483,139.826144412385,125.843529971146,359370.635987269,114270.596374025,22680.3171384156,6983.92141945116,6962.9696551928,20.9517642583535,281.774411070534,657.473625831246,94.4269464263596
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1.52521532718195,68.982913988509,62.8605415534084,28.6644071011611,5.50356619340656,0.001,0.68982914362533,27.0300330120598,21.7849495155677,5.50356622405188,0.001,0.0827794976936918,3.25353751889794,3.00461846086664,1.02098216800136,0.122517860873023,62.4928134016373,56.2435320614736,160614.326998897,30124.2534955312,8711.90595006017,3177.53193162905,3167.99933583417,9.53259579488717,125.562713959887,292.979665906402,42.7102149067843
