"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"670","Satsop River","Historical",115.913027341266,6645.73288513393,6410.00950743802,2922.96433539174,561.209152395214,0.001,66.4573288513393,2756.30408819835,2221.45289489772,561.209152395214,0.001,7.97487946216071,331.713476119261,306.379964522038,104.11069403007,12.4932832836084,6368.09576175976,6049.69097367177,17276065.916224,8281589.65279321,1452074.44858437,344979.248039483,343944.310295365,1034.93774411845,25075.2645277841,58508.9505648296,10340.8104474382
"671","Unnamed: Olympic Mountains 1","Historical",0.0260240459557764,2.20717533757817,2.15385249309923,0.986875570413466,0.190395406159625,0.001,0.0221772951706726,0.9306063492934,0.753648482715183,0.191320126895189,0.001,0.0026740695800857,0.112534644221307,0.10444680528077,0.0356653534045515,0.00430085737660346,2.15737408121607,2.04950537715527,5882.69716292155,249.985667141718,150.343702913578,77.4525177255249,77.2201601723484,0.232357553176575,5.14086055221855,11.9953412885099,2.30453429215349
"672","Wynoochee River","Historical",80.8922319147123,4802.03226600871,4637.19520690346,2114.56101434798,405.995714754812,0.001,48.0203226600871,1993.99393896849,1607.06637090446,405.995714754812,0.001,5.76243871921046,239.970765322524,221.644456347239,75.3168205322461,9.03801846386953,4606.80884667294,4376.46840433929,12497854.3284567,5925989.04863693,1097237.57446896,240750.690222358,240028.438151691,722.252070667074,18127.4941854985,42297.4864328298,7521.5156225159
"673","Wishkah River","Historical",25.6619011737895,1458.40648470085,1409.14032067083,642.567986225897,123.373053355372,0.001,14.5840648470085,605.930337888456,488.351669531682,123.373053355372,0.001,1.75008778164102,72.9216510804116,67.3527984734512,22.8871022194588,2.74645226633506,1399.89721744382,1329.90235657163,3797794.10614269,1114061.99931571,278858.726363166,76374.7058743733,76145.5817567502,229.12411762312,5502.08021847633,12838.1871764448,2291.50779931237
"674","Hoquiam River","Historical",13.5887920970964,740.323140933769,714.202882652199,325.676514489403,62.5298907819654,0.001,7.40323140933769,307.107239540446,247.514151011946,62.5298907819654,0.001,0.888387769120523,36.9594752771479,34.1368351546913,11.6000071123988,1.39200085348786,709.531218910541,674.054657965014,1924893.8086216,841413.950485845,168173.824406884,40442.8336223108,40321.5051214439,121.328500866932,2791.27081858198,6512.96524335795,1153.201253902
"675","Humptulips River","Historical",80.8458861456114,4704.75509586195,4540.26278379516,2070.35982941059,397.509087246833,0.001,47.0475509586195,1952.31299703192,1573.47347035205,397.509087246833,0.001,5.64570611503434,234.955044377634,217.011421767562,73.7424610817274,8.8490953298073,4510.54683426118,4272.82749052867,12201887.6084005,4772149.75687035,1038045.50137546,240612.756385748,239890.918116591,721.838269157244,17755.4019908627,41429.2713120131,7342.14238701739
"676","Johns River","Historical",4.47293396435312,241.321161347646,231.451286886315,105.54178682016,20.2640230694706,0.001,2.41321161347646,99.5240533611154,80.2117579833213,20.2640230694706,0.001,0.289585393617176,11.9776366505679,11.0627273560667,3.75921005106448,0.451105206127738,229.953310684828,218.455645150586,623842.468758526,208743.160546262,43115.0904893335,13312.3034653367,13272.3665549407,39.93691039601,909.730156286341,2122.70369800146,363.680799954717
"677","Elk River","Historical",2.14058005977079,112.853328120374,108.239093300786,49.3570265451584,9.47654909667042,0.001,1.12853328120374,46.542810119338,37.5113401743204,9.47654909667042,0.001,0.135423993744448,5.60138809356989,5.17352739214683,1.75800917865807,0.210961101438968,107.538542431091,102.161615309536,291742.308888802,116511.455301531,21055.7430770411,6370.77398741305,6351.66166545081,19.1123219622392,425.283918644988,992.329143504973,170.087098028951
"678","Andrews","Historical",0.74426752953898,39.4142376483241,37.8103151659388,17.2415037156681,3.31036871340827,0.001,0.394142376483241,16.2584355213537,13.1035428239077,3.31036871340827,0.001,0.0472970851779889,1.9566879127838,1.80722768840298,0.614111568217351,0.0736933881860821,37.5655070779211,35.6872317240251,101911.812443686,40272.1917308057,7840.80626044961,2215.08193315172,2208.43668735227,6.64524579945517,148.541416931223,346.596639506186,59.4718519883308
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",4.82560087985598,234.800615950676,225.369534727554,102.768507835765,19.7315535044668,0.001,2.34800615950676,96.9088999328484,78.1040659551813,19.7315535044668,0.001,0.281760739140811,11.6628792806387,10.7720334282984,3.66043043193183,0.43925165183182,223.908881083845,212.713437029653,607444.479061887,143802.947099908,53622.1561546106,14361.9073805238,14318.8216583822,43.0857221415713,1856.496897049,4331.82609311434,746.645929064083
"683","Mainstem: Upper Chehalis 2","Historical",1.67454244582665,95.4029454225446,91.805010339072,41.8630847146168,8.03771226520643,0.001,0.954029454225446,39.4761544458009,31.8159443831088,8.03771226520643,0.001,0.114483534507054,4.75087655763696,4.38801851288949,1.49108769337151,0.178930523204581,91.2072373699512,86.6468755014537,247436.958928612,53036.6757532139,19519.1748470498,4983.757279246,4968.80600740826,14.951271837738,580.755570278283,1355.09633064933,236.40566901102
"684","Mainstem: Middle Chehalis 1","Historical",5.90430077337558,334.793989871894,316.233532116856,144.202490645286,27.686878203895,0.001,3.34793989871894,135.980418810248,109.593892890418,27.686878203895,0.001,0.401752787846273,16.3658605917713,15.1151704178627,5.13624583461092,0.61634950015331,314.244508935524,298.532283488748,852516.858647942,304843.929799662,67505.3795140559,17572.3237302845,17519.6067590936,52.7169711908534,1584.94749886161,3698.21083067708,578.059388489439
"685","Mainstem: Middle Chehalis 2","Historical",0.773926956830986,3.97598824486626,3.51329380550238,1.60321084901902,0.308045780161898,0.001,0.0397869924524067,1.51179970411881,1.21934787980751,0.308284133572452,0.001,0.00477782082853376,0.182124864331817,0.168306857018295,0.0572368827540679,0.00687415937464411,3.49853948308142,3.32361250892735,9498.89830840759,1520.0209860823,544.095323028245,2303.35403818746,2296.44397607289,6.91006211456237,1241.04818628122,2895.77910132284,315.58238593515
"686","Mainstem: Middle Chehalis 3","Historical",1.3394691969217,2.03468020442467,1.73910556503294,0.793032137654992,0.152262170429752,0.001,0.0203468020442461,0.747815392964137,0.602704424617769,0.152262170429744,0.001,0.00244161624530945,0.0900308411051298,0.0831282318867436,0.0282468482779768,0.00338962179335697,1.73036594936441,1.64384765189619,4694.32655186551,377.772793768314,174.315622036601,3986.51546702887,3974.55592062779,11.9595464010866,1823.962017272,4255.91137363466,569.726829504754
"687","Mainstem: Lower Chehalis 1","Historical",0.646681371599427,0.604952603659245,0.481900780879418,0.219746756081015,0.0421913771675549,0.001,0.00604952603659245,0.20721733577815,0.167007534621571,0.0421913771675549,0.001,0.000725943124391094,0.0249531934683049,0.0230352873707851,0.0078271997446008,0.000939263969352096,0.479946661281303,0.455949328217237,1302.05208246817,453.853170302611,45.7098254644889,1924.64693928401,1918.87299846616,5.77394081785203,254.081528714763,592.856900334447,18.9913326210528
"688","Mainstem: Lower Chehalis 2","Historical",4.10794115157536,176.486190388248,154.682096952721,70.5350362144036,13.5427269540277,0.001,1.76486190397009,66.5133016934069,53.6066275263598,13.5427269550049,0.001,0.211783428488325,8.00701021513722,7.39363652951312,2.5123636183476,0.301483634229649,153.853795504458,146.161105729235,417391.438119121,177035.67014198,35604.5433421024,12226.0153320695,12189.3372860733,36.6780459962086,688.486230352653,1606.46787082286,139.644020800544
"689","Mainstem: Lower Chehalis 3","Historical",0.33505895640301,13.9543524724657,12.5147567399121,5.7067290733999,1.09569198209278,0.001,0.139543524724657,5.38134539816219,4.33711409578393,1.09569198209278,0.001,0.0167452229669589,0.647770874535498,0.598186196438331,0.203265381423733,0.024391845770848,12.4440545218989,11.821851795804,33759.5938572729,17497.4625432616,5991.62252344176,997.199275008957,994.20767718393,2.99159782502687,52.3710662270791,122.199154529851,13.1936289837591
"690","Mainstem: Lower Chehalis 4","Historical",5.50160920308243,243.900601847238,222.956718735864,101.668263745374,19.5203066395074,0.001,2.43900601851136,95.8713890581374,77.2678804480502,19.5203066399556,0.001,0.292680722226661,11.5396883738776,10.656908258876,3.62126578795399,0.434551894567281,221.643677202156,210.561493342048,601299.22440834,137284.881377155,42202.6387137152,16373.8369139358,16324.715403194,49.1215107418074,2134.13541139089,4979.64929324542,625.593890537645
"691","Mainstem: Lower Chehalis 5","Historical",0.156928835701166,0.125543068560933,0.099430110300259,0.0453401302969181,0.00870530501700827,0.001,0.00125543068560933,0.0427549474291114,0.0344584990256578,0.00870530501700827,0.001,0.00015065168227312,0.00514867189336614,0.00475286051028287,0.00161497986327494,0.000193797583592992,0.0990351436901768,0.001,0.001,0.001,0.001,467.050106253471,465.648955934711,1.40115031876041,817.16026578908,1906.70728684119,262.886775271512
"692","Mainstem: Lower Chehalis 6","Historical",0.484200814906611,0.387360651925289,0.306789636324829,0.139896074164122,0.0268600462395114,0.001,0.00387360651925289,0.131919543619676,0.106321016364733,0.0268600462395114,0.001,0.000464832782310346,0.0158861251682384,0.0146648569839565,0.00498298838681615,0.000597958606417938,0.305570974670913,0.001,0.001,0.001,0.001,1441.07385388872,1436.75063232706,4.32322156166617,1400.3027105091,3267.37299118789,510.724831556573
"693","Mainstem: Lower Chehalis 7","Historical",10.9894904549868,686.088976761459,657.405966728398,299.776371411404,57.5569179262142,0.001,6.86087293484607,282.683859006368,227.829466791265,57.5567710211056,0.001,0.823302711301117,34.0207734741035,31.4219486322408,10.6774188193311,1.28128691870334,653.155700309296,620.497915293831,1771947.40174449,1270402.52873193,275631.610954993,32706.8168303178,32608.6963798269,98.1204504909536,2594.93210998937,6054.8415899752,1029.64526272425
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",11.2791574841314,759.692318264229,724.663921519321,330.445077340295,63.4451274120512,0.001,7.59688486993774,311.603910649839,251.136962672703,63.4447931981318,0.001,0.911621491954081,37.5016703025214,34.6364534981794,11.7696863177529,1.41235460619043,720.014337607726,682.231156369098,1948232.64155188,385742.491727225,134592.199074931,33568.9210837244,33468.2143204732,100.706763251173,2320.26191566543,5413.94446988599,926.396445291051
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.962310948374603,62.4088557435378,58.9004435774485,26.858309061802,5.15673788024983,0.001,0.624081812290558,25.3269142468747,20.4120874426556,5.15667923147408,0.001,0.0748889913461816,3.04818242277015,2.81520036543148,0.95661444606197,0.114792373196396,58.5294413322993,55.6029692656843,158783.172060463,48220.20912545,12070.4741496378,2864.02067968632,2855.42861764726,8.59206203905895,126.417564557021,294.974317299717,49.199727670222
"696","Elk Creek","ASRP.scenario.1.2040",2.43782445834998,160.506066482681,152.898951501495,69.7219209381348,13.3866086256105,0.001,1.60506064385104,65.7465482530657,52.9886591430418,13.3866084174269,0.001,0.192607274568105,7.91269854833207,7.30816280930966,2.48337250587305,0.298004695395866,151.921722290864,144.325636176321,412149.845956637,87236.3650882836,28969.725179903,7255.42993556542,7233.66364575873,21.7662898066963,470.775849986455,1098.47698330173,184.542159621584
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.107117150668927,5.905614927997,5.30602789031796,2.41954871625079,0.464553353150337,0.001,0.0590561492416155,2.2815919912014,1.83885702288675,0.4645533527396,0.001,0.00708673790388199,0.274641447273998,0.25361981619505,0.0861807801875286,0.0103416936112241,5.27592899124105,5.012132541679,14313.1178869663,3281.91105955257,1167.83483633408,318.801043657522,317.844640526549,0.956403130972566,13.4312954979007,31.3396894951016,4.25448773002112
"698","South Fork Chehalis","ASRP.scenario.1.2040",7.91581006746871,436.692041999671,412.840474137846,188.255256033966,36.1450091231121,0.001,4.36692041587282,177.521403716239,143.073994445652,36.1450090853413,0.001,0.524030449376865,21.3654520789374,19.7327335623297,6.70532911024615,0.804639492272794,410.239512356269,389.727536738455,1112942.59614093,290429.290247258,92290.8549933797,23558.9585341331,23488.2816585307,70.6768756023992,1553.50527741976,3624.84564731277,595.851610262082
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.83699128081045,45.9108196515536,42.2039681491374,19.2450094761355,3.69504181944535,0.001,0.459108196518493,18.1477063042506,14.6262072019712,3.69504181947556,0.001,0.0550929835826116,2.18433591455615,2.01726517399977,0.685476839223227,0.0822572207076069,41.9524916542852,33.4467232181523,95513.6110686971,24045.9214713529,9312.29343559639,2491.04547860253,2483.57234216672,7.47313643580759,115.241027240138,268.895730226989,43.4189279952939
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.564981909555358,21.6159603913139,19.5166255673949,8.89958121511846,1.70871958437017,0.001,0.21615960287708,8.39214895285293,6.76368168813192,1.70871957484152,0.001,0.0259391522126272,1.01017056732635,0.932862265452807,0.316989818949649,0.0380387780325756,19.4047104006775,17.7990462855221,50828.6328664799,21187.355816126,6017.43409210235,1681.49377843857,1676.44929710325,5.0444813353157,65.6012727897742,153.069636509473,20.2590291297835
"703","Bunker Creek","ASRP.scenario.1.2040",0.493752671550985,20.7642548139601,18.8438261765603,8.5927873061902,1.64981568907262,0.001,0.207642606480422,8.10284767908286,6.53052043591246,1.64981625045711,0.001,0.0249171202454733,0.975332087048229,0.900702609238455,0.306062374253464,0.0367274991303146,18.7345686618493,16.9477432878629,48397.5889295302,11555.3198880732,4582.06794870226,1469.50199866364,1465.09349266765,4.40850599599093,64.5813084025199,150.68971960588,20.4530650438038
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",20.7233552999987,1072.25776122914,1007.19284837176,459.279936439182,88.1817472059188,0.001,10.7225775640603,433.092922519404,349.052749356762,88.1817463832766,0.001,1.28670930088279,52.1255554694332,48.1413961300345,16.3587768984822,1.96305319890547,1000.92548682124,948.207516771782,2707790.53569189,694724.551573822,215041.512804839,61676.6526785675,61491.6227205319,185.029958035703,3998.83937384565,9330.62520563983,1423.06602506556
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",9.45196199578758,523.086412592856,497.044913308686,226.652480468761,43.517276250002,0.001,5.23086412592856,213.729312722735,172.255885156258,43.517276250002,0.001,0.627703695111428,25.7228419701415,23.7574472551679,8.0729668206204,0.968756018474448,493.883054014439,467.703056808537,1335616.81526482,395461.112875841,116979.543606386,28130.8392731773,28046.4467553578,84.392517819532,1958.15192600721,4569.02116068349,746.396776110599
"712","Lincoln Creek","ASRP.scenario.1.2040",0.0929219897730568,5.21031585184394,4.70832191065553,2.14699478182981,0.412222996127835,0.001,0.0521031583054188,2.02457841269039,1.63171602633935,0.412222993954681,0.001,0.00625237896864388,0.243699693826405,0.225049885233464,0.076472745060875,0.00917672934923154,4.68127202372846,4.44720842254203,12699.8671941485,3281.84286494048,893.716838577796,276.55354099124,275.723880368267,0.829660622973721,11.1059819060928,25.9139577808831,3.34066452983854
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",12.3479931760012,731.005292181347,683.876122137889,311.847511694891,59.8747222454221,0.001,7.31005292181377,294.066732519305,237.004108888129,59.8747222454257,0.001,0.877206350617693,35.3932726643926,32.6876857863046,11.1074889638084,1.33289867565711,679.654169015455,645.109410053081,1842235.11148072,449576.072348334,142856.226658887,36749.9796904796,36639.7297514082,110.249939071439,2405.64908895726,5613.18120756694,870.091506305435
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.546179198832653,29.2902643433644,27.0368720282053,12.3288136448037,2.36713221978943,0.001,0.292902643432444,11.6258549720737,9.36989836999983,2.36713221977453,0.001,0.0351483172117265,1.39932039470663,1.29230625175664,0.439132616580541,0.0526959139892207,26.8743916995252,24.710907560661,70566.7932147422,15485.8955822406,5790.58580028195,1625.53332985909,1620.65672986951,4.87659998957726,74.2914433478902,173.346701145077,26.8479151484459
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.0999851892313247,6.12031130926004,5.68431927411304,2.59204958899433,0.497673521086631,0.001,0.0612031130925767,2.44425728786746,1.96995768763458,0.497673521086293,0.001,0.00734437357110576,0.294192199372462,0.271697986440661,0.0923245809031588,0.0110789497083681,5.64972969967667,5.36724321469284,15327.2047208053,2456.31354493693,770.399526223131,297.574967950371,296.68224304652,0.892724903851113,15.664016677293,36.5493722470169,5.94532774473754
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.254706832366497,12.3668774332743,11.4111135999561,5.20346780157996,0.999065817903353,0.001,0.123668774332743,4.9067788479811,3.95463552920077,0.999065817903353,0.001,0.0148402529199291,0.590594292108124,0.545427578557067,0.18533920757525,0.02224070490903,11.3425910054874,10.775461455213,30771.4218436208,10486.0067082337,3377.7606009645,758.056048709812,755.781880563682,2.27416814612944,33.7510806176015,78.7525214410702,12.908870159549
"722","Cedar Creek","ASRP.scenario.1.2040",2.98674005590239,146.124612302769,135.317301025964,61.7046892678398,11.8473003394252,0.001,1.46124612302769,58.1864394411647,46.8955638435583,11.8473003394252,0.001,0.175349534763323,7.00341467711137,6.46787742248035,2.19782133142867,0.263738559771441,134.498751272731,127.773813709095,364882.925898616,114130.112222277,34293.5179827082,8889.10730923329,8862.43998730559,26.6673219276999,401.205967434257,936.147257346601,157.215633437325
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",1.10631213479768,58.0500331067279,53.6407345486738,24.4601749542334,4.69635359122097,0.001,0.580500331068147,23.0655158559657,18.5897329652497,4.69635359123008,0.001,0.0696600397282938,2.7762211074881,2.56391448873351,0.871232169597516,0.104547860351954,53.317678409413,50.6517944889423,144646.031067805,40654.1043330344,12402.1486528192,3292.59563927881,3282.71785236097,9.87778691783643,148.850139001663,347.316991003881,58.2995649669097
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2.2073516553299,118.167859077828,108.987094851582,49.6981152523867,9.54203812847227,0.001,1.18167859077978,46.8644507862418,37.7705675918694,9.5420381284879,0.001,0.141801430893775,5.64075026606456,5.20935814296061,1.77016755257706,0.21242010630968,108.333232596185,102.916570966375,293898.24602071,89225.7762825934,25627.6453164538,6569.49897419613,6549.79047727354,19.7084969225884,305.711486998418,713.326802996309,117.224607004862
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.526723481818181,30.0481332617807,27.893190932093,12.7192950624268,2.44210465142747,0.001,0.300481332562129,11.9940720983411,9.66666424523372,2.44210465080448,0.001,0.0360577599000024,1.44361558265878,1.33323357900699,0.453040587448455,0.0543648704765572,27.7236347064322,26.3374529711106,75211.7087918745,11620.0018210883,5190.9586520252,1567.62941017316,1562.92652194264,4.70288823051948,80.2935360431786,187.35158410075,31.8075034660484
"730","Cloquallum Creek","ASRP.scenario.1.2040",5.74562985044921,341.587313246106,322.246370038131,146.944344737461,28.2133141896085,0.001,3.41587313246274,138.565939116466,111.677702000533,28.2133141896261,0.001,0.409904775895754,16.6771012670928,15.4025763921248,5.23390686981377,0.628068824378141,320.224386568393,302.997847859826,865269.145538511,202461.160294908,67768.7122211353,17100.0888406226,17048.7885741008,51.300266521868,1132.38485569974,2642.23132996605,442.006626781897
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",75.6472457844246,4531.38894248394,4318.13176822067,1969.06808630862,378.061072571256,0.001,45.3138894248395,1856.79666033488,1496.49174559455,378.061072571256,0.001,5.43766673098073,223.468119247904,206.395183781095,70.1347507622821,8.41617009147384,4290.51525853927,4066.89843350349,11613817.4315961,3343941.7656357,924447.471929548,225140.612453645,224465.190616284,675.421837360934,17107.925303022,39918.4923737179,6577.12595394459
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",45.9964409686921,2817.33684095501,2698.54184678759,1230.53508213514,236.262735769947,0.001,28.1733684095501,1160.37299411866,935.206662422706,236.262735769947,0.001,3.38080420914601,139.650455799337,128.982854186645,43.829470794791,5.25953649537492,2681.11888220616,2462.97942715997,7033515.51226297,2307886.40132985,638287.528039232,136894.169549679,136483.48704103,410.682508649037,10639.8202353829,24826.2472158933,4213.66403996411
"736","Wishkah River","ASRP.scenario.1.2040",13.1818466448091,863.264947884065,827.502175279132,377.340991927284,72.4494704500386,0.001,8.63264947884065,355.825935370027,286.779153864736,72.4494704500386,0.001,1.03591793746088,42.8234223968985,39.5523091513962,13.4402135521722,1.61282562626066,822.151897827831,779.516158050115,2226059.59428713,361639.366038047,141070.3239572,39231.6864428841,39113.9913835554,117.695059328652,3262.95715778654,7613.56670150194,1296.86450716949
"737","Hoquiam River","ASRP.scenario.1.2040",8.49714069428323,511.833255112297,489.960335769667,223.421913110968,42.8970073173059,0.001,5.11833255112297,210.682944380957,169.800653964336,42.8970073173059,0.001,0.614199906134756,25.355657314451,23.4187573534544,7.95789176049124,0.954947011258948,486.800391559512,453.435991103945,1294874.42910682,311132.314019056,104815.901303504,25289.1092091763,25213.2418815487,75.8673276275288,1932.53396386558,4509.24591568634,762.882374826188
"738","Humptulips River","ASRP.scenario.1.2040",52.8652771063515,3177.36580181553,3042.25566209738,1387.26858191641,266.35556772795,0.001,31.7736580181553,1308.16993470187,1054.32412225647,266.35556772795,0.001,3.81283896217863,157.437932839686,145.411446611539,49.4120417207386,5.92944500648864,3022.62698784508,2862.1515173346,8173428.84927377,2494177.37891825,697905.21318683,157337.134245094,156865.122842359,472.011402735281,11996.4550260094,27991.7283940218,4741.90067694342
"739","Johns River","ASRP.scenario.1.2040",1.90188041124837,120.263788818251,114.814991943128,52.3556363260663,10.0522821746047,0.001,1.20263788818251,49.370446535545,39.7902836078104,10.0522821746047,0.001,0.144316546581901,5.94177156985522,5.48784662131987,1.86481545551095,0.223777854661314,114.078178254072,108.374269341368,309483.749360887,52077.4442215323,20712.3807306371,5660.35836681064,5643.37729171021,16.9810751004319,454.370986566017,1060.19896865404,176.46168108832
