"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",1.12607079147592,75.5889493377464,71.6223568186286,32.6597947092947,6.27068058418457,0.001,0.755889493377464,30.7976134320103,24.8214439790639,6.27068058418457,0.001,0.0907067392052957,3.70659842054587,3.42336508795317,1.16328548065653,0.139594257678783,71.1691774746759,55.9556634694685,159792.25327242,47701.5402447447,14053.2572137732,3351.40116510691,3341.34696161159,10.0542034953207,144.684664234121,337.597549879616,54.0171049809847
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.0820185898157081,5.16987076882387,4.68909180441899,2.13822544038178,0.410539197613878,0.001,0.051698698100672,2.01630907755299,1.62505099055493,0.410539104381949,0.001,0.00620384253937605,0.242701499013551,0.224130247848941,0.0761603037121532,0.00913923405559716,4.66193299776023,2.50352817933315,7149.30915895635,2846.19818410378,832.402591939514,244.102945880083,243.370637042443,0.732308837640251,8.75725869781078,20.4336036282251,2.29298056193957
"702","Stearns Creek","ASRP.scenario.1.2040",0.739330407132396,42.4281382046692,38.708381862158,17.6510218416543,3.38899613638165,0.001,0.424281375294504,16.6446039296302,13.4147763731774,3.38899607707612,0.001,0.0509137641954393,2.00346208943356,1.85018858313588,0.628702147822123,0.0754442563203924,38.4813685960855,35.0563662587861,100110.258415014,45491.5367947096,8520.28003381912,2200.38811646546,2193.78695211607,6.60116434939639,77.2538423636773,180.258965515247,22.4470035848963
"703","Bunker Creek","ASRP.scenario.1.2040",1.14143134340256,69.0755272316111,63.3243663535977,28.8759104082148,5.54417466922903,0.001,0.690755257151829,27.2294769200271,21.9456913990316,5.54417453538598,0.001,0.0828906289722212,3.27748402953005,3.0267809783569,1.028514635918,0.123421753110451,62.9491901374841,56.5856408833125,161591.278857694,41901.8883423153,11867.5920496654,3397.11709346001,3386.92574217963,10.19135128038,133.572000372405,311.668000868945,41.4612847275555
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.0247611636375926,1.52654261663371,1.31070833304778,0.597698313489243,0.114761126558411,0.001,0.0152658037416864,0.563619023685032,0.454262792627044,0.11476429121402,0.001,0.00183194345542947,0.0678559196864293,0.0626559732336981,0.0212910408207578,0.00255500072773154,1.30410178927364,0.946172884734815,2702.05851827825,765.003709340402,237.37211166491,73.693939397597,73.4728575794042,0.221081818192791,2.54706776064008,5.94315810816019,0.001
"705","Newaukum River","ASRP.scenario.1.2040",24.0091781997096,1516.69725119134,1428.49717698462,651.394712268374,125.067784667174,0.001,15.1669725021904,614.253785691669,495.059980974232,125.067784574053,0.001,1.82003669903314,73.9288586346563,68.2786607022283,23.2015734149463,2.78418880749075,1419.5618420005,1341.90330432747,3832065.26137167,1016652.62173759,263323.85121927,71455.8874991357,71241.5198366382,214.367662497407,4449.58851350924,10382.3731981882,1578.64469608225
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.295595161701969,21.4280542845951,20.1222336552544,9.17573852003519,1.76174179043084,0.001,0.214280542249769,8.65256044652441,6.97356125378875,1.76174178472201,0.001,0.0257136649945626,1.04139289018079,0.961794494159692,0.326824352349452,0.0392189221407231,19.9970883511102,13.5513043057022,38698.3789158378,10826.926607191,3400.04551371775,879.747505065384,877.108262550188,2.63924251519615,36.9253199965066,86.1590799918488,12.1737901454029
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.0193188453474686,1.2715067054922,1.12128285110157,0.51130665609933,0.0981712171273826,0.001,0.0127151067149999,0.482153206409455,0.388594401129223,0.0981715745858048,0.001,0.00152581782182931,0.0580416834286916,0.0535965253007137,0.0182122418783942,0.00218547786505276,1.11519603513649,1.05943623337967,3025.43748238955,625.056899873654,190.204858111719,57.4965635341327,57.3240738435303,0.172489690602398,2.00531866344839,4.67907688137957,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",10.2782584847342,685.183873075729,651.396154039932,297.036646242209,57.0310360785041,0.001,6.8518387307573,280.100346237171,225.747851144079,57.0310360785041,0.001,0.822220647690876,33.7107080261834,31.1350271004315,10.5799275814723,1.26959130977667,647.248546856066,612.484054730817,1749067.0419042,518025.452671422,133031.137076421,30590.05501409,30498.2848490477,91.77016504227,2078.28526257085,4849.33227933197,788.816213121205
"712","Lincoln Creek","ASRP.scenario.1.2040",0.127258899482266,8.16445751244736,7.63921029102161,3.48347989270585,0.668828139399522,0.001,0.0816445751244735,3.28486042513929,2.64744471845644,0.66882813939952,0.001,0.00979734901493681,0.395358932898506,0.365136438162593,0.124075749307453,0.0148890899168943,7.5920354174201,7.2124336465491,20596.5039314185,6040.41317088749,1292.57188940758,378.746724649602,377.610484475653,1.1362401739488,14.5812283482649,34.0228661459513,4.3716107740107
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",13.699926245384,855.59682505353,799.769885841702,364.693054019724,70.0206732030077,0.001,8.55592023809091,343.899151816845,277.165164761906,70.020273414567,0.001,1.02670457039665,41.390870332127,38.2265059500406,12.9895381061645,1.55873536953722,794.832864560118,754.091938870564,2153442.95608101,597517.85625994,166802.25773636,40773.5900160237,40651.2692459756,122.320770048071,2592.30444584923,6048.7103736482,934.924578971721
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.718125311033278,44.9738474500953,41.5432669096491,18.9434317574373,3.63708072491675,0.001,0.449731375226482,17.8633238063554,14.3967778694621,3.63702156831834,0.001,0.0539668987559483,2.15004049411879,1.98558590757303,0.674701736692259,0.0809628463876189,41.2921125030792,36.7778548232855,105024.508907294,26833.8440336551,8212.86933311514,2137.27771140856,2130.86587827434,6.4118331342257,92.6659198003621,216.220479534178,33.3152314951512
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.101587640971347,7.43915356719379,6.91464049646703,3.15302222169944,0.605369753597082,0.001,0.0743902604484828,2.97324463888325,2.39625527465511,0.605359062456025,0.001,0.00892667564381949,0.357854342788142,0.330487317366954,0.112299548539199,0.0134756996576039,6.87229282047584,6.52867817945205,18643.5617871984,2540.55052141336,784.49734644009,302.344169557581,301.437137048908,0.907032508672742,15.8942509892673,37.0865856416236,6.03184736113989
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.299941797141111,20.6239078018902,19.3792204525388,8.83692452635768,1.69668950906068,0.001,0.206239078018902,8.33306479459167,6.71606264003184,1.69668950906068,0.001,0.0247486893622683,1.00293761807447,0.926280030972758,0.314756344804012,0.0377707613764814,19.2585494662931,18.2956219929784,52246.6987851104,17829.3905730347,4402.39186042325,892.68392006283,890.005868302642,2.67805176018849,38.0986632429605,88.8968809002413,14.5194810979373
"722","Cedar Creek","ASRP.scenario.1.2040",3.68857932964376,252.023778671828,237.258884930399,108.190051528262,20.7724898934263,0.001,2.52023778671828,102.021320520072,82.2244391614791,20.7724898934263,0.001,0.302428534406193,12.2788498865373,11.340394685762,3.85354614950259,0.462425537940311,235.776132155844,223.987325548051,639639.270300512,225416.725729217,45899.9336096929,10977.9146715588,10944.9809275441,32.9337440146764,467.259373907423,1090.27187245065,182.015388415927
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",1.18390737800763,60.0691238821115,55.5054918756394,25.3105042952898,4.85961682469524,0.001,0.600691238821075,23.8673615065232,19.2359832644187,4.85961682469479,0.001,0.0720829486585235,2.87273333462158,2.65304599188458,0.901519537989429,0.108182344558719,55.1712169921706,52.4126561425621,149674.513319679,48547.4297454398,13553.5068734445,3523.53386311795,3512.96326152859,10.5706015893538,156.535060566909,365.248474656121,61.2163004937561
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2.22233164183457,116.318883002799,107.337825425814,48.9460483941678,9.39764129167951,0.001,1.16318883002791,46.1552649330968,37.1989967795647,9.39764129167869,0.001,0.13958265960334,5.5553817111236,5.13052541888215,1.74338000526713,0.209205600632032,106.693167229876,101.358508868383,289448.897058061,91041.3409169824,25880.483016245,6614.0822673648,6594.2400205627,19.8422468020944,307.349286368101,717.148334858903,117.836134147722
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.612069945832444,33.5845591613979,31.1548636594149,14.2066178288017,2.72767062315368,0.001,0.335845591616251,13.3965913736508,10.7970295499833,2.72767062318075,0.001,0.0403014709942608,1.61242714137144,1.48913480297735,0.506016651144694,0.060721998138146,30.9657392030569,29.4174522429041,84007.244606468,14744.0827093484,6174.27788782077,1821.63674354894,1816.17183331829,5.46491023064682,90.8257813113246,211.926823059757,35.7912673432556
"730","Cloquallum Creek","ASRP.scenario.1.2040",5.97500159530762,348.465040287857,328.752420685432,149.911103832553,28.7829319358494,0.001,3.48465040287849,141.363540894732,113.932438912737,28.7829319358485,0.001,0.418158048345408,17.0138038731688,15.7135491343082,5.33957772841862,0.640749327410208,326.689400257848,308.795882292857,881826.557798708,223003.904194137,71521.1867266915,17782.7428431774,17729.3946146479,53.3482285295323,1162.75966149584,2713.10587682362,453.366409523886
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",75.4603087746613,4510.55808069898,4295.85777227502,1958.91114415741,376.110939678222,0.001,45.1055808069898,1847.21884207826,1488.77246955963,376.110939678222,0.001,5.41266969683878,222.315781413011,205.330590116717,69.7729835753927,8.37275802904712,4268.41261495411,4038.03221618914,11531384.3564489,3343062.81597996,921071.737333099,224584.25230554,223910.499548623,673.752756916619,17028.7876288747,39733.8378007076,6525.03402201864
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",45.6898619961842,2804.90929367881,2686.68534966825,1225.12851944872,235.224675734154,0.001,28.0490929367881,1155.27470035735,931.097674781027,235.224675734154,0.001,3.36589115241457,139.036870981171,128.416145491464,43.6368985470741,5.2364278256489,2669.33837780709,2451.94790237545,7002012.85323861,2256517.99008882,631339.089935676,135981.732131501,135573.786935106,407.945196394502,10593.2043523541,24717.4768221595,4195.50134446812
"736","Wishkah River","ASRP.scenario.1.2040",14.1024541498526,903.13063925192,865.402562189568,394.623568358443,75.7677251248211,0.001,9.0313063925192,372.123101741514,299.913911952417,75.7677251248211,0.001,1.0837567671023,44.784823021034,41.3638481968141,14.0557887985962,1.68669465583155,859.81095665065,814.565245534288,2326149.06323616,417862.857143372,154802.226899072,41971.5897317042,41845.6749625091,125.914769195113,3412.68625994402,7962.93460653604,1353.92402509062
"737","Hoquiam River","ASRP.scenario.1.2040",8.74032784915747,520.862159909173,498.522703279275,227.326352695349,43.6466597175071,0.001,5.20862159909173,214.364762410088,172.768028048466,43.6466597175071,0.001,0.625034591891007,25.7987756402375,23.8280164426444,8.09696113921818,0.971635336706181,495.30849492585,454.456229349871,1297787.91758757,337002.066069499,109607.799925015,26012.8805034449,25934.8418619345,78.0386415103346,1966.33889399176,4588.12408598077,775.612126904856
"738","Humptulips River","ASRP.scenario.1.2040",52.1792565702178,3145.52629364082,3011.71039286702,1373.33993914736,263.681268316294,0.001,31.4552629364082,1295.03546893282,1043.738353752,263.681268316294,0.001,3.77463155236899,155.857212058223,143.951467897226,48.9159283456225,5.86991140147469,2992.27950519244,2820.59732254256,8054762.78568961,2422957.13289026,685503.620454435,155295.406458981,154829.520239604,465.886219376944,11876.7202361657,27712.3472177201,4693.84531298245
"739","Johns River","ASRP.scenario.1.2040",2.16887767568737,131.046160440619,125.021889348615,57.0099815429682,10.9459164562499,0.001,1.31046160440619,53.7594124199043,43.3275859726559,10.9459164562499,0.001,0.157255392528743,6.47000013749196,5.97571033321774,2.03059521473612,0.243671425768334,124.220608956959,118.009578509111,336999.244116723,68038.9377775454,24629.5162727519,6454.99308240287,6435.62810315567,19.3649792472086,494.812723087,1154.56302053633,191.498288957829
"740","Elk River","ASRP.scenario.1.2040",1.16523124404392,67.5210493116827,64.3627758359629,29.3494257811991,5.63508974999022,0.001,0.675210493116827,27.675993609464,22.3055635937113,5.63508974999022,0.001,0.0810252591740192,3.33084226423656,3.07636870295374,1.04537501435328,0.125445001722393,63.9509136887224,58.6889670992557,167597.730807122,41583.3508329365,13727.7652522627,3467.95013108309,3457.54628068983,10.4038503932493,254.804327741509,594.543431396853,98.1791556737928
"741","Andrews","ASRP.scenario.1.2040",0.371978403986341,22.1752673427426,21.1558408878129,9.64706344484268,1.85223618140979,0.001,0.221752673427426,9.09701158175954,7.33176821808043,1.85223618140979,0.001,0.0266103208112912,1.0948346283085,1.01119234156667,0.343611422757176,0.0412333707308611,21.0202507388517,19.9692382019091,57026.0335191101,12013.0584363418,4443.82780192729,1107.07858329268,1103.7573475428,3.32123574987804,83.7156299217611,195.336469817443,32.4046640725173
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",1.5445044995301,73.9646429714643,70.3805496232757,32.0935329465496,6.16195880747353,0.001,0.739646479647473,30.2636385241586,24.3910869462494,6.16195932883703,0.001,0.0887575840425317,3.64228781774421,3.36400525630902,1.14311585489282,0.137173916181443,69.9316717080627,66.4350881226595,189718.299164065,23532.6149382504,11564.4589952697,4596.73958193482,4582.94936318902,13.7902187458045,980.80407218037,2288.54283508753,375.075063862146
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.739576283895626,45.5485103707939,43.7321522851671,19.9418614422686,3.82883739696608,0.001,0.455485103712699,18.804825482841,15.1558146963241,3.82883739702325,0.001,0.0546582124461705,2.26313804346432,2.09027432880581,0.710293407111491,0.0852352088550093,43.4485618805838,41.2761337865546,117872.006238261,14176.347434717,6764.56331681031,2201.11989254651,2194.51653286887,6.60335967763952,326.792389372103,762.515575201575,131.195163204848
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",2.52910759175092,157.675568456197,149.218438642483,68.0436080209721,13.0643727400266,0.001,1.57675568456197,64.1639286162675,51.7131420959388,13.0643727400267,0.001,0.189210682147436,7.7223767158098,7.13226225740984,2.42359619969238,0.290831543963086,148.276476535817,140.862652709027,402260.634902165,76816.3169789879,27572.8578019913,7527.10592783012,7504.52461004663,22.5813177834904,763.585280061719,1781.69898681068,281.418929507468
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.307983792769226,0.615225534040754,0.531837188067209,0.242517831413662,0.0465634384429831,0.001,0.00615225711117587,0.228690060324286,0.184313610503475,0.0465634539684889,0.001,0.000738271075669527,0.0275314085253302,0.0254214107596055,0.00863818678898329,0.00103658279542106,0.529085241852442,0.50263097975982,1435.36095627226,142.164944954184,57.2930215557892,916.618430860791,913.868575568208,2.74985529258237,642.959807641524,1500.23955116356,183.152963934347
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.632472887621661,0.505978315121892,0.400734829770735,0.182735084391217,0.0350851366110253,0.001,0.00505978320417595,0.172315978702244,0.138878665751975,0.0350851370409496,0.001,0.000607173991198887,0.0207507785644687,0.0191555335527003,0.00650888055530026,0.000781065677267875,0.399142997040281,0.001,0.001,0.001,0.001,1882.35978458828,1876.71270523451,5.64707935376483,1327.56836712457,3097.65952329065,488.351931517594
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",4.7310552082847,270.795297717271,256.897909379049,117.145446676847,22.4919257619546,0.001,2.70795297717271,110.466101032991,89.0305394744034,22.4919257619546,0.001,0.324954357260725,13.2949266468302,12.279055934548,4.17251780358031,0.500702136429637,255.268676125171,242.505242318912,692520.768006195,160843.793299914,57189.4625203879,14080.5214532283,14038.2798888686,42.2415643596848,1533.85142048497,3578.98664779826,574.446414502574
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",7.97922952033318,522.089257263606,496.965940996068,226.616469094207,43.5103620660878,0.001,5.22089257263606,213.695354628309,172.228516511597,43.5103620660878,0.001,0.626507108716327,25.7186234084431,23.7536567904049,8.07168226277911,0.968601871533494,493.794197220507,469.104487359482,1339618.86910132,374300.247504261,96225.1951338881,23747.7069057535,23676.4637850362,71.2431207172605,1989.63506262189,4642.48181278441,759.014114194019
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",8.28200961219253,466.910717773285,429.292092442868,195.757194153948,37.585381277558,0.001,4.66910717773285,184.595599750433,148.775467557,37.585381277558,0.001,0.560292861327942,22.2187071134114,20.5193009604494,6.97256186856089,0.836707424227307,426.733125990701,405.396469691166,1157688.3173977,397694.121768831,82336.9717478673,24648.8381315254,24574.8916171308,73.9465143945762,1761.29506409514,4109.68848288867,536.605374877583
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.612457641412669,10.5418585228479,9.48604154620729,4.33934571542591,0.835830618326361,0.001,0.105747543612154,4.09192688077443,3.30849619754185,0.838551456242052,0.001,0.0127298354075395,0.494140981840591,0.457801884495753,0.15607558180491,0.0187916822590164,9.48426322294097,9.01005006179392,25817.991224817,4238.08173744635,1589.66391108681,1822.79059944247,1817.32222764414,5.4683717983274,767.716972919666,1791.33960347922,199.975214882386
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.119411582410413,0.0955292659283305,0.0756591786152377,0.0345005854485484,0.0066241124061213,0.001,0.000955292659283305,0.0325334468045522,0.0262204449408968,0.0066241124061213,0.001,0.000114635119113997,0.00391776983083995,0.00361658577260841,0.00122888378144756,0.000147466053773708,0.0753586373686372,0.001,0.001,0.001,0.001,355.391614316706,354.325439473755,1.06617484295012,525.726922947665,1226.69615354455,170.538883153462
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.276920302083854,0.221536241667169,0.175456703400474,0.0800082567506563,0.0153615852961348,0.001,0.00221536241667266,0.0754463824622417,0.0608062751305334,0.0153615852961447,0.001,0.000265843490000852,0.00908546711427428,0.00838700906938237,0.00284983132386536,0.000341979758864132,0.17475973606198,0.001,0.001,0.001,0.001,824.167565725756,821.695063028579,2.47250269717727,388.817038900848,907.239757435311,57.5115464051283
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",6.44921438777271,337.128608694261,305.812017060632,139.450279779648,26.7744537176925,0.001,3.37128608694261,131.499167336072,105.982212632533,26.7744537176925,0.001,0.404554330433113,15.8284465999806,14.6172791079016,4.96700793907128,0.596040952688554,304.040448703315,288.838426268149,824834.212152645,332987.140783243,83620.0103703153,19194.0904397997,19136.5081684803,57.5822713193992,1270.29044840833,2964.01104628609,349.983396237172
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",10.5914927793185,701.762227861893,665.725905292245,303.570693183142,58.2855095168589,0.001,7.01761505158581,286.261837870068,230.7134751709,58.2854436575599,0.001,0.842112907785838,34.4524365132511,31.8198734472352,10.8126253956615,1.29751347403838,661.502933488149,624.363650444684,1782989.42917279,358610.568102117,122846.112031924,31522.2999384478,31427.7330386324,94.5668998153433,2123.54021178842,4954.92716083965,808.545498830873
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.924482372328571,59.4623256521063,56.0248203820602,25.5472623569399,4.90506328646189,0.001,0.59462199285868,24.0906202050091,19.4158755089116,4.90505180199058,0.001,0.0713544820557301,2.89943040918867,2.67783044039649,0.909943661998232,0.10919296506762,55.6739214674998,52.8902253941248,151037.93123139,47193.9369964095,11389.8445850439,2751.43563193027,2743.18132503448,8.25430689579081,116.947797771861,272.878194801009,43.3138783948233
"759","Elk Creek","ASRP.scenario.1.2080",2.63907317539452,169.269936877392,161.499063591329,73.6435729973246,14.139566015417,0.001,1.69269936876713,69.4445973439684,55.9691154776922,14.1395660153391,0.001,0.203123924251142,8.35772655214535,7.719221043538,2.62305444704904,0.314766533643699,160.463870706394,152.440677171074,435323.925597829,111752.616159061,32558.9179130659,7854.38445057892,7830.82129722717,23.5631533517367,488.477513642839,1139.78086516662,187.880072825315
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.0636286906640203,3.85756571902513,3.511878971096,1.60141683598573,0.307472037778995,0.001,0.0385756577500049,1.51010798130233,1.21707681620852,0.307472043526285,0.001,0.0046290790032581,0.181768450352051,0.167861435124956,0.0570400186009676,0.00684480238429973,3.49137628425268,3.31680747004005,9471.78791820939,2684.05540194787,648.479520171657,189.371103166727,188.802989857227,0.568113309500181,5.79465118412366,13.5208527629552,1.28153970545915
"761","South Fork Chehalis","ASRP.scenario.1.2080",7.54573591787047,452.988517391465,422.604689535645,192.707607690552,36.9998355304922,0.001,4.52988199681893,181.719893216968,146.457682308198,36.9998107943404,0.001,0.543585458804547,21.8716025750956,20.1995006817415,6.86391302782655,0.82366904959006,420.009539109536,399.009062154059,1139447.01219296,300401.265613895,86169.3682408438,22457.5473746145,22390.1747324906,67.3726421238434,1400.85571465604,3268.66333419742,502.11281064848
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",1.00594342434594,65.3949617021616,61.1433342083323,27.8813603985694,5.35322119643492,0.001,0.653949617012101,26.2916337091773,21.1898339025549,5.35322119633594,0.001,0.0784739540402025,3.16441291953265,2.92250961859647,0.99308769777178,0.119170523729971,60.7662931387513,47.7765567877883,136435.229610666,40728.9493876703,11949.7630795105,2993.87923912482,2984.89760140745,8.98163771737446,126.310602335382,294.724738782558,45.2423376575692
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.00201047437703899,0.0720646544725168,0.0683906119894064,0.0344108996463426,0.00727267258252957,0.001,0.000798267877357334,0.0324488746665073,0.0287876623058462,0.0077118239349292,0.001,0.000105779158940453,0.00430023950757187,0.00421030319971209,0.00151066558891849,0.00019097840222069,0.0808327200053267,0.0434083871309834,132.940857591689,52.924837779137,16.8255292504605,3.19532683617793,3.18649165684487,0.0151185236754683,0.0268240440334202,0.043427612577678,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.400909295786701,20.0144580763137,17.8654268828445,8.14661593010003,1.56414667828442,0.001,0.200144119412669,7.68211589899783,6.19141393487581,1.56414317462251,0.001,0.0240172392414181,0.924733859910175,0.853935822601668,0.290168864052085,0.0348201913261884,17.7654931050784,16.1842901066393,46217.2749485225,21001.7923952997,3985.61225290379,1193.18242793661,1189.6028806528,3.57954728380983,37.4014719230268,87.2701011537291,9.13189839783347
