"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",14.3854043123663,948.679706757155,914.994533802751,417.237507378333,80.1096014090468,0.001,9.48679706682267,393.447649501498,317.100505577477,80.1096014006405,0.001,1.13841564791923,47.3503278134417,43.734100002321,14.8612441666289,1.7833492997661,909.011990476515,858.023189482506,2450251.63149267,492291.981406663,160639.303880891,42813.7033106141,42685.2622006822,128.441109931842,2876.84519868803,6712.63879693873,1185.32068089548
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.54471447392657,94.788355053935,90.6879394716888,41.3537003921858,7.93991047383208,0.001,0.947883550393929,38.9958139663156,31.428812292252,7.93991047220731,0.001,0.113746026027952,4.6931471982137,4.33463513796886,1.47294547288745,0.176753456702162,90.1036475729689,85.5984651943204,244443.021680974,77245.2069939583,15405.3798088402,4597.36450573385,4583.57241221664,13.7920935172015,180.471695001524,421.100621670222,68.1263461189721
"570","Elk Creek","FP.wood.comb",4.02267656210548,235.975871779972,225.340641906206,102.755332709215,19.729023880166,0.001,2.35975871779941,96.8964760196544,78.0940528589903,19.7290238801622,0.001,0.283171046135887,11.6615576478929,10.7706732608239,3.65996365691754,0.439195638829997,223.893872727206,212.699179090846,607403.766689663,156297.477982677,41665.3919863558,11972.251672933,11936.3349179142,35.9167550187989,671.419924883628,1566.64649139513,256.009140782217
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.380301182735833,25.8663462189753,24.6541120499041,11.2422750947563,2.15851681819321,0.001,0.258663462189753,10.6012681814588,8.54412907201477,2.15851681819321,0.001,0.0310396154627704,1.27587693563058,1.17840072091744,0.400430104693278,0.0480516125631933,24.4963765231238,23.2715576969676,66456.4475335575,19513.0565781161,4158.85970857217,1131.84875814236,1128.45321186793,3.39554627442708,43.0510026262787,100.452339461317,15.1428579428921
"572","South Fork Chehalis","FP.wood.comb",11.7597181557913,745.772710367988,712.70124583455,324.991733754131,62.3984059573547,0.001,7.45772633923678,306.461503320782,246.993690247862,62.3983986885794,0.001,0.894927064399763,36.8827675536626,34.0651709679115,11.5756269430727,1.38907505480995,708.118886180318,671.613628064016,1917922.76401859,499911.309903013,131153.651185498,34999.1611779503,34894.1636944164,104.997483533851,2162.05274215445,5044.78973169373,856.885478939645
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1.84176599666148,118.105000809284,112.927847198435,51.4950983224862,9.88705887791736,0.001,1.18105000809284,48.5589742953269,39.1362747250895,9.88705887791736,0.001,0.141726000971141,5.84408403555577,5.39764305127744,1.83416423150338,0.220099707780405,112.201074933515,87.0305028027466,248532.483099689,71113.1030199285,18755.3438898619,5481.44641863534,5465.00207937943,16.444339255906,216.285588800564,504.666373867982,80.5830011851116
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.347808857656304,22.7947069808828,21.3170375504185,9.72056595722812,1.86634802564331,0.001,0.227946999076513,9.16632316142126,7.38762760150478,1.86634735566803,0.001,0.0273536309779374,1.10324083786581,1.01890384696165,0.346230013827343,0.0415475852196145,21.1855210325233,12.5498045074368,35838.3888040512,15500.9806712431,2973.95213604883,1035.14540969138,1032.03997346231,3.10543622907414,34.6417762181809,80.8308111757554,10.2740133579697
"576","Stearns Creek","FP.wood.comb",1.46153400464565,88.7238588213839,83.1474448533827,37.9152261056116,7.27972164897939,0.001,0.887238392877684,35.7533930381864,28.8155648605434,7.27971979772954,0.001,0.106468582535826,4.30318235216178,3.97424865486312,1.35047585375152,0.162057057024834,82.6323485896749,75.0105114285224,214207.014746006,98932.6512330627,14449.0603674685,4349.80358525492,4336.75417449916,13.0494107557648,146.754493527432,342.427151564008,46.1240237356794
"577","Bunker Creek","FP.wood.comb",2.66403792612775,163.297567431798,152.900751608075,69.7227238568831,13.3867591754762,0.001,1.63297525251017,65.7473053913591,52.9892550695934,13.3867551806341,0.001,0.19595697715956,7.91318923497028,7.3082911356242,2.48340477989264,0.298008475562781,151.955141497308,137.05300434157,391381.328360852,101897.96646149,22405.5339628924,7928.68430395164,7904.89825103979,23.7860529118549,275.833402164843,643.611271717967,85.7907372651052
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0.22542802769362,18.5247817097556,17.7840420226589,8.1095208965393,1.55702755540353,0.001,0.185247766936961,7.64713593314013,6.16323407347231,1.557027075889,0.001,0.0222297257129223,0.920323609084774,0.850026660124109,0.288846354928573,0.0346615508252173,17.6687327501142,13.1884636042279,37662.203851206,9946.87667906072,1584.49264858159,670.916749088155,668.903998840891,2.01275024726447,37.8119715163723,88.227933538202,16.0264940320113
"579","Newaukum River","FP.wood.comb",32.9123516057465,2027.07518634865,1923.5263132323,877.127998061188,168.408575472059,0.001,20.2707518465389,827.116313961209,666.617277910234,168.408575308697,0.001,2.4324902194505,99.5458564096527,91.9395760292019,31.2417781287509,3.74901337144699,1911.32163318518,1805.12273039798,5154878.1625574,1371405.68450086,331121.968613246,97953.427398055,97659.5671158609,293.860282194165,5866.80299033219,13689.2069774418,2138.92857554411
"580","Dillenbaugh Creek","FP.wood.comb",0.4983322288718,31.8465666775926,29.9089975108667,13.6385028194867,2.61859253218186,0.001,0.318465665772101,12.8608688867967,10.3652621065532,2.61859252257219,0.001,0.0382158797662589,1.54789016657331,1.42957826752895,0.485780492941967,0.0582936589176236,29.7229476474223,19.5441530744813,55812.1213840359,16538.891836543,4051.04061570829,1483.13163354703,1478.68223864638,4.44939490064107,48.1276258983311,112.297793762773,12.8124143893045
"581","Unnamed: Central Lowlands 8","FP.wood.comb",0.0256371002280535,1.42827443897688,1.29259851366989,0.589427699882781,0.11317067956271,0.001,0.014282808615102,0.555819980152622,0.447967273269062,0.113171270081844,0.001,0.0017139451437032,0.0669044028019989,0.0617849235181148,0.020994858507369,0.00251939757701412,1.28515885967203,1.22090091668843,3486.53862132961,700.729064893363,158.047964130438,76.3008935358735,76.0719908552659,0.228902680607621,1.81828888788873,4.24267407174036,0.001
"582","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"585","Skookumchuck River","FP.wood.comb",14.1835680052942,939.684587534186,900.316260090091,410.544214601082,78.8244892034077,0.001,9.39684587534185,387.135991838739,312.013603096822,78.8244892034077,0.001,1.12762150504102,46.5916336012536,43.0326284037691,14.6228541128612,1.75474249354334,894.500410130779,844.75500751879,2412361.78500047,715215.138231622,193107.477244344,42213.0000157565,42086.3610157092,126.63900004727,2841.07583855262,6629.17695662278,1119.29057011943
"586","Lincoln Creek","FP.wood.comb",0.309036493675245,19.9132888321795,18.9644037851771,8.64776812604077,1.66037148019983,0.001,0.199132888321795,8.15469362762617,6.57230377579099,1.66037148019983,0.001,0.0238959465986154,0.981430748906974,0.906448142963755,0.30801835477963,0.0369622025735556,18.8432571677613,17.9010943093732,51120.0475491486,15135.1343788886,2659.46756529975,919.751469271564,916.992214863749,2.75925440781469,35.4116919108763,82.627281125378,12.4854725248704
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"588","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"589","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"590","Black River","FP.wood.comb",20.0524470155276,1296.23949222348,1242.31345408751,566.494935063904,108.76702753227,0.001,12.9623949222348,534.194785257628,430.536150648567,108.76702753227,0.001,1.55548739066818,64.2900327177957,59.3791420039636,20.177540344348,2.42130484132177,1234.2838656588,1122.88916026874,3206627.80790262,949083.255662227,237626.067300997,59679.9018319275,59500.8621264317,179.039705495782,3836.5112631053,8951.85961391235,1536.98557022076
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"592","Garrard Creek","FP.wood.comb",1.40836490595324,88.0046689066414,83.4161226607068,38.0377519332824,7.30324837119024,0.001,0.880046689066416,35.868932744104,28.9086914692947,7.30324837119026,0.001,0.10560560268797,4.31694460161505,3.98707632850918,1.35483896396394,0.162580675675673,82.8879654461072,75.3381880868813,215142.812719491,58422.1274476825,13439.8177190352,4191.56222009894,4178.98753343864,12.5746866602968,160.02653448288,373.39524712672,57.4329043053258
"593","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0.198084373640253,16.5564320091001,16.0402986662247,7.31437619179847,1.40436022882531,0.001,0.165564320091002,6.89732842647663,5.55892590576685,1.40436022882531,0.001,0.0198677184109202,0.830063537386507,0.766678733178405,0.260524675440447,0.0312629610528537,15.9345765066289,15.1378476812975,43229.0598069577,11787.2191778282,1441.59403556344,589.536826310277,587.768215831346,1.76861047893083,35.8478904286406,83.6450776668281,16.0638433759131
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0.45581346760451,29.8572081085748,28.0459130924422,12.7889363701537,2.4554757830695,0.001,0.298572081085748,12.0597426297502,9.71959164131678,2.4554757830695,0.001,0.0358286497302898,1.45146855353765,1.34052722338253,0.455520360774244,0.0546624432929093,27.8713893659398,26.4778198976428,75612.5526535719,26871.8186436547,5677.46045435018,1356.5877012039,1352.51793810029,4.06976310361169,52.0472155375077,121.443502920851,19.0652738211828
"596","Cedar Creek","FP.wood.comb",5.95029670261921,382.799691243092,359.745555284142,164.043973209569,31.4964428562372,0.001,3.82799691243092,154.690588772181,124.673419639272,31.4964428562372,0.001,0.45935962949171,18.6179938082008,17.1949696136968,5.84296949639208,0.70115633956705,357.50489706747,339.629652214097,969878.375353936,336783.656042154,56598.3998405456,17709.2163768429,17656.0887277124,53.1276491305287,663.856879424952,1548.99938532489,244.899856371108
"597","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"599","Porter Creek","FP.wood.comb",2.12510562759412,108.229300435937,99.2336982770954,45.2505664143555,8.68810875155626,0.001,1.08229300435937,42.670490259151,34.3904304749102,8.68810875155626,0.001,0.129875160523125,5.1360438503609,4.74317691903253,1.61175428047066,0.193410513656479,98.6455832140206,93.7133040533195,267616.532938157,85909.7182804921,18600.7480329768,6324.7191297444,6305.74497235517,18.9741573892332,238.587453026607,556.704057062084,87.4586508692941
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",3.52712459662684,205.032190349894,191.436971826489,87.2952591528789,16.7606897573528,0.001,2.05032190349895,82.3178978853902,66.344396956188,16.7606897573528,0.001,0.246038628419873,9.90767238165721,9.15024832054142,3.1093125693473,0.373117508321676,190.259695910717,180.746711115182,516157.310930225,164124.716480451,35393.9079209244,10497.394632818,10465.9024489195,31.4921838984539,491.442019416498,1146.69804530516,204.492017153195
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1.50843983296615,79.9982108998251,73.5301427470992,33.5297450926772,6.43771105779403,0.001,0.799982108998251,31.6179613812526,25.4826062704347,6.43771105779403,0.001,0.0959978530797901,3.80567510811989,3.51459376542655,1.19427657878647,0.143313189454376,73.0921173133467,69.4375114476794,198292.293679895,37190.9992877814,11717.1862527013,4489.40426478021,4475.93605198587,13.4682127943406,182.076225418545,424.844525976604,67.4056256099669
"604","Cloquallum Creek","FP.wood.comb",9.88850055626708,536.427120207618,503.74527584901,229.707845787148,44.1039063911325,0.001,5.36427120207618,216.610468615074,174.577962798233,44.1039063911325,0.001,0.643712544249141,26.0705017391188,24.0778157444822,8.18180665627376,0.981816798752852,500.612262489393,472.997285711946,1350735.53343548,349230.92173471,95187.5717670072,29430.0611793663,29341.7709958282,88.290183538099,1684.37916446576,3930.21805042011,642.674857608857
"605","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",100.415856084732,5862.29408174817,5634.0340571564,2569.11953006332,493.270949772157,0.001,58.6229408174817,2422.63464457725,1952.53084284812,493.270949772157,0.001,7.0347528980978,291.560327697042,269.29094046542,91.5074268285092,10.9808912194211,5597.4337171235,5204.64251087426,14862866.2004731,4300951.96757824,1141482.36883413,298856.714537894,297960.14439428,896.570143613683,22124.8522839811,51624.6553292891,8938.46630963068
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",61.1682368537269,3632.88667529396,3500.19573172006,1596.08925366435,306.449136703555,0.001,36.3288667529397,1505.08416463962,1213.0278327849,306.449136703555,0.001,4.35946401035276,181.133235437997,167.299328186748,56.8498157868364,6.82197789442036,3477.35382219738,3186.91067952724,9100841.5610003,2927230.85020039,795892.157885834,182048.323969425,181502.178997517,546.144971908276,13714.1023691747,31999.5721947409,5618.23128505806
"610","Wishkah River","FP.wood.comb",21.2156489416836,1233.22437697232,1178.53222818526,537.410696052478,103.182853642076,0.001,12.3322437697232,506.768858119662,408.432128999884,103.182853642076,0.001,1.47986925236678,60.9898472846434,56.3306371541432,19.1416188955463,2.29699426746556,1170.95505138551,1084.98981772358,3098398.89505892,516683.878826208,192726.060006305,63141.8123264393,62952.38688946,189.425436979318,4654.02496614403,10859.3915876694,1820.15261204169
"611","Hoquiam River","FP.wood.comb",11.9912166111093,649.51141742394,618.991539491858,282.260142008287,54.1939472655912,0.001,6.4951141742394,266.166361981499,214.517707926298,54.1939472655912,0.001,0.779413700908728,32.0334930818889,29.5861441209825,10.0536109663888,1.20643331596666,615.032226533764,564.485643694917,1611998.26235678,414379.554187497,130686.392586834,35688.1446759204,35581.0802418927,107.064434027761,2448.6675158229,5713.55753692011,943.168262013869
"612","Humptulips River","FP.wood.comb",69.1023128571997,3986.40417983395,3831.12077289765,1746.99107244133,335.422285908735,0.001,39.8640417983395,1647.38193234599,1327.71321505541,335.422285908735,0.001,4.78368501580074,198.259874083415,183.116770696659,62.2246867926472,7.46696241511766,3806.23345411211,3589.63348259582,10250894.6676411,3043143.60364077,829649.018081085,205661.645408332,205044.660472107,616.984936224997,15042.5599344956,35099.3065138231,6077.63945228316
"613","Johns River","FP.wood.comb",3.72502403674186,188.594328712225,178.37451295386,81.3387779069602,15.6170453581364,0.001,1.88594328712225,76.7010405701598,61.8174712092897,15.6170453581364,0.001,0.22631319445467,9.23128245175374,8.52585043932521,2.89714749569539,0.347657699483446,177.249751705421,168.387264120149,480862.503456084,98331.6300113767,32655.355791486,11086.3810617317,11053.1219185465,33.2591431851952,710.258837306752,1657.27062038242,261.61439947491
"614","Elk River","FP.wood.comb",1.91648544308814,93.5405667855761,88.3270297407158,40.2771255617664,7.73320810785915,0.001,0.935405667855762,37.9806227885078,30.6106154269425,7.73320810785915,0.001,0.112248680142691,4.57114457623806,4.22181120038166,1.4346023169889,0.172152278038668,87.7718110429551,80.3037815511303,229323.029365876,56799.8637144718,17313.058254356,5703.8257234766,5686.71424630617,17.1114771704298,352.069050119027,821.494450277729,128.453290463018
"615","Andrews","FP.wood.comb",0.626068293633343,31.2195611301291,29.4776855782093,13.4418246236634,2.58083032774338,0.001,0.312195611301291,12.67540479863,10.2157867139842,2.58083032774338,0.001,0.0374634733561549,1.52554419263834,1.40895970879471,0.47877480438457,0.0574529765261484,29.2924126073588,27.8277919769908,79467.6593551646,17554.1156888235,5917.93962758657,1863.29849295638,1857.70859747751,5.58989547886914,117.546070772535,274.274165135915,42.8552774454095
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",2.06465761485243,99.2507082007959,95.5676867691409,43.5788652490957,8.36714214533458,0.001,0.992507083729109,41.0941053884016,33.119937658616,8.36714216471783,0.001,0.11910085027615,4.94558475899042,4.56786270069471,1.55220058783042,0.186264071068521,94.9447052643248,90.1974700011085,257576.370604819,32054.7484135652,16056.2562203502,6144.81432991794,6126.37988692818,18.4344429897538,1260.24541073302,2940.57262504372,516.185856541463
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.83587535989359,49.0698776422416,47.3632237044261,21.597630009265,4.14674496178911,0.001,0.490698776423364,20.3661861929473,16.4141988070819,4.14674496180074,0.001,0.0588838531709334,2.45100840554023,2.26382486552101,0.769268379281069,0.0923122055140644,47.0531264472806,44.7004701249165,127650.862008273,15352.4405660197,7392.80639834203,2487.72428539759,2480.2611125414,7.46317285619277,404.443243042189,943.700900431774,167.400239342137
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",3.44704749539745,215.435680953777,207.612234503871,94.6711789337653,18.176866355283,0.001,2.15435680953777,89.2732608366647,71.9500959896617,18.176866355283,0.001,0.258522817144533,10.7438140384571,9.92326920337425,3.37201626703886,0.404641952044664,206.256844269206,195.944002055746,559556.101933918,106902.916424305,37888.3318646059,10259.0699267781,10228.2927169978,30.7772097803343,1098.59097072444,2563.37893169035,450.304331983443
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",2.08096734915253,106.180457105561,100.587319136388,45.8680407408511,8.80670881698439,0.001,1.06180952694722,43.2527577161535,34.8598890672299,8.80675605588886,0.001,0.127417767601694,5.20564765499377,4.80789019596595,1.63376675069615,0.196053169207853,99.9519879050773,94.9543885098234,271162.196592107,27382.6517766856,13620.241493117,6193.35520581111,6174.77514019368,18.5800656174333,1668.65490632789,3893.52811476507,620.583363876705
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.872384855374977,2.53548336314736,2.32612681686245,1.0607136055552,0.203656966237338,0.001,0.0253548288618849,1.00023432102793,0.806142158022797,0.203656916738968,0.001,0.00304257884790908,0.120393200777677,0.111184216033373,0.0377809260580777,0.00453370985270679,2.31232285622136,2.1967067134103,6273.12089440339,400.968396672517,242.074736852678,2596.38349813981,2588.59434764539,7.78915049441944,1871.91900093787,4367.81100218837,763.56121254498
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",6.53119166429941,374.025356897432,359.680608073865,164.014357281682,31.490756598083,0.001,3.74025356897432,154.662661471762,124.650911534079,31.490756598083,0.001,0.448830428276918,18.6133790280046,17.19171486745,5.84189657586396,0.701027589103675,357.341431661597,339.474360078517,969434.880095539,222402.432890094,79532.8047691016,19438.0704294625,19379.7562181741,58.3142112883875,2122.46294982471,4952.41354959098,860.675088016519
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",10.2453200738926,679.55403337146,654.831922109232,298.60335648181,57.3318444445075,0.001,6.79554033371461,281.57772650697,226.938550926175,57.3318444445075,0.001,0.815464840045753,33.8871829616418,31.2990880665381,10.6357119013255,1.27628542815906,650.557395409078,618.029525638623,1764903.17972346,490422.053839497,126520.758982997,30492.0240294423,30400.547957354,91.4760720883269,2608.81217396764,6087.22840592449,1068.12605984459
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",14.0182650665217,905.58522284583,867.985736657039,395.80149591561,75.9938872157971,0.001,9.0558522284583,373.233866762527,300.809136895863,75.9938872157971,0.001,1.086702267415,44.918468283593,41.4873126215348,14.0977439804798,1.69172927765758,862.374699533326,819.255964556659,2339544.32049487,803490.616076011,148158.341559505,41721.0269836954,41595.8639027444,125.163080951086,3422.3365208901,7985.4518820769,1359.68831315964
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",7.58476112376006,438.905854794593,418.20309806891,190.700612719421,36.6145176421283,0.001,4.38905854794589,179.827332169629,144.932465666758,36.6145176421277,0.001,0.526687025753501,21.6424823034456,19.9889937564241,6.79242136782609,0.815090564139113,415.529049044049,394.752596591847,1127292.61944469,185222.915559796,66482.8195435773,22573.6938207144,22505.9727392523,67.7210814621434,2917.78595228437,6808.16722199685,1121.52946708871
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.156696441388621,0.125357153110897,0.0992828652638301,0.0452729865603065,0.00869241341957885,0.001,0.00125357153110896,0.0426916320634469,0.034407469785833,0.00869241341957885,0.001,0.000150428583733076,0.0051410472776616,0.00474582204761934,0.00161258825606378,0.000193510590727654,0.0988884835557732,0.001,0.001,0.001,0.001,466.358456513752,464.959381144211,1.39907536954126,843.529621423336,1968.23578332112,285.8833915435
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.407289761036112,0.325831808828889,0.25805879259248,0.117674809422171,0.0225935634090568,0.001,0.00325831808828889,0.110965280814767,0.08943285516085,0.0225935634090568,0.001,0.000390998170594667,0.0133627534782433,0.0123354730366912,0.00419148437348977,0.000502978124818772,0.2570337046568,0.001,0.001,0.001,0.001,1212.17190784557,1208.53539212203,3.63651572353671,908.79888283526,2120.53072661561,185.145307635127
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",9.93704254959496,586.20757215642,548.07159249262,249.92064617662,47.9847640659072,0.001,5.86207572156395,235.670784771813,189.939691094216,47.9847640659016,0.001,0.703449086587633,28.3649080630057,26.1965518988635,8.90175791577034,1.06821094989219,544.692193567614,517.457583889233,1477700.5507247,596550.523814333,159048.456236579,29574.531397604,29485.8078034112,88.7235941928121,2212.72170197734,5163.01730461379,755.728673744184
"631","Upper Chehalis: Above Proposed Dam","Historical",18.0772628208876,1106.79274234409,1067.2814352033,486.680334452704,93.4426242149192,0.001,11.0679274234409,458.931017137419,369.877054184055,93.4426242149192,0.001,1.32815129081291,55.2311002113878,51.0129785274532,17.3346723290847,2.08016067949016,1060.30568599806,1001.60065110291,2860264.92107738,1308285.81447483,239483.958872821,53801.3774431178,53639.9733107884,161.404132329353,3371.48858578794,7866.80670017184,1390.49084230973
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",1.60584522322435,97.1238428075325,93.2485020810251,42.5213169489475,8.16409285419792,0.001,0.971238428075325,40.0968558948408,32.3162008812001,8.16409285419792,0.001,0.116548611369039,4.82560854074518,4.45701713063343,1.51453319817976,0.181743983781571,92.6438395230232,88.011647546872,251334.33093547,166428.675514557,17093.7836240932,4779.30125959628,4764.9633558175,14.3379037787889,199.048543099444,464.446600565368,78.9135395885574
"633","Elk Creek","Historical",4.46993676872095,264.099888637469,253.427412117532,115.562899925595,22.1880767857142,0.001,2.64099888637468,108.973787210539,87.8278039434519,22.1880767857142,0.001,0.316919866364962,13.1148848492284,12.1131226551216,4.1161439329003,0.493937271948036,251.785675401643,239.196391631561,683071.692996035,351886.154627673,50169.0011703165,13303.3832402409,13263.4730905202,39.9101497207228,775.608056277136,1809.75213131332,308.364489535916
"634","Unnamed: Willapa Hills 3","Historical",0.425948885186513,29.7452434447441,28.5520327381935,13.0197269286163,2.49978757029432,0.001,0.297452434447441,12.2773740774232,9.89499246574836,2.49978757029432,0.001,0.0356942921336929,1.47756820434683,1.36470728041142,0.463739382084689,0.0556487258501627,28.3669644327401,26.9486162111031,76957.0007577396,39482.5509138914,4662.88562616422,1267.70501543605,1263.90190038974,3.80311504630815,54.784305525767,127.83004622679,21.3627169385551
"635","South Fork Chehalis","Historical",13.4531939038132,829.843069252595,797.625091747761,363.71704183698,69.8336720327002,0.001,8.29843069252595,342.978789451538,276.424951796105,69.8336720327002,0.001,0.995811683103115,41.276952136157,38.1242284718715,12.9549480605486,1.55459376726584,792.442378091815,752.820259187224,2149824.26944241,1141044.87233218,169205.228139651,40039.2675708727,39919.1497681601,120.117802712618,2431.83092536622,5674.27215918784,985.66351555849
