"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"661","Unnamed: Central Lowlands 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","Historical",1.76528833572143,88.4945396638864,79.9482282357059,36.4563920754819,6.99962727849253,0.001,0.884945396638864,34.3777381413535,27.7068579773663,6.99962727849253,0.001,0.106193447596664,4.13807179067403,3.82139157216483,1.29852226207888,0.155822671449466,79.4891705378151,71.5402534840335,204297.086447328,107160.169085943,0.001,15348.7558829452,3666.65098065471,11.0330520982589,0.001,544.264431220683,62.2509647847721
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",3.03787934504413,155.193272137689,140.446604284269,64.0436515536266,12.2963810982963,0.001,1.55193272137689,60.3920398422356,48.6731751807562,12.2963810982963,0.001,0.186231926565227,7.2693926122561,6.71310813516147,2.28113870801493,0.273736644961792,139.637136869624,125.673423182662,358884.86398473,170305.635466055,0.001,23806.4737640438,6309.92855626873,18.9867459065258,0.001,954.768554135338,110.691494641532
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",1.33410464683277,68.6195697006512,62.0125823428898,28.2777375483577,5.42932560928469,0.001,0.686195697006512,26.6654104074426,21.4910805367519,5.42932560928469,0.001,0.0823434836407814,3.20973046693001,2.96409732044183,1.00721075156718,0.120865290188062,61.6562595632535,55.4906336069282,158464.280094645,52497.6606198575,0.001,10577.1709153592,2771.0465268589,8.33815404270482,0.001,422.201787394906,48.3957268937754
"667","Cloquallum Creek","Historical",8.68764288063889,453.786343124206,409.54483991083,186.752446999338,35.856469823873,0.001,4.53786343124206,176.104281161657,141.931859719497,35.856469823873,0.001,0.544543611749047,21.1978589728087,19.5755662430767,6.65184432803396,0.798221319364076,407.198508611302,366.478657750172,1046550.97626125,482155.386280985,0.001,76365.7295519718,18044.958233327,54.297768003993,0.001,2792.72643012309,316.578637351381
"668","Unnamed: Black Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",66.127669741065,3306.76090065054,2990.49506367954,1363.66574903787,261.823823815271,0.001,33.0676090065054,1285.9128773822,1036.38596926878,261.823823815271,0.001,3.96811308078065,154.785718855558,142.940602574921,48.571731166823,5.82860774001876,2973.28505289086,2675.95654760177,7641713.56342397,3663346.69632403,0.001,533076.359452212,137352.680691337,413.297935881656,0.001,20336.6172803605,2345.58352502722
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",44.9527007601262,2172.59576737478,1967.35280092576,897.112877222148,172.245672426652,0.001,21.7259576737478,845.961704398078,681.805786688833,172.245672426652,0.001,2.60711492084974,101.828258318271,94.0360854008524,31.9538109393006,3.83445731271607,1955.9988480793,1760.39896327137,5027161.08129633,2384304.59624711,0.001,363529.784475601,93370.5055371786,280.954379750788,0.001,13353.9600422917,1557.17773462712
"673","Wishkah River","Historical",17.8794421573346,955.158874873839,861.367991670389,392.783804201697,75.4144904067259,0.001,9.55158874873838,370.388236418267,298.51569119329,75.4144904067259,0.001,1.14619064984861,44.5841312481739,41.1719786929757,13.9903762919642,1.6788451550357,856.44152880502,770.797375924518,2201161.59578065,645698.639704042,0.001,151124.174280347,37137.0913142972,111.746513483341,0.001,5880.34575717482,662.134865974172
"674","Hoquiam River","Historical",10.8894023643031,553.296608396749,498.734834593144,227.423084574474,43.6652322382989,0.001,5.53296608396749,214.455978875052,172.8415442766,43.6652322382989,0.001,0.663955930076098,25.8143921766154,23.8387123743858,8.10047335352217,0.972056802422661,495.885312110941,446.296780899846,1274487.1294749,557106.706692959,0.001,103979.204165457,22618.1961608545,68.0587647768942,0.001,3403.65679065816,382.0954592356
"675","Humptulips River","Historical",48.2361196707137,2420.02575950889,2188.47214601223,997.943298581579,191.605113327663,0.001,24.2002575950889,941.04302278526,758.436906922,191.605113327663,0.001,2.90403091141067,113.2736464436,104.605266403872,35.5452455677842,4.26542946813411,2175.87891942481,1952.70669706401,5576333.16826534,2185254.06297015,0.001,396408.766459419,100190.440232712,301.475747941961,0.001,14883.980398577,1715.98323536106
"676","Johns River","Historical",3.81475412653583,206.084280184494,185.78809874849,84.7193730293117,16.2661196216278,0.001,2.06084280184494,79.8888824618509,64.3867235022769,16.2661196216278,0.001,0.247301136221393,9.61634203176868,8.88036786408547,3.0175784982856,0.362109419794272,184.726267337756,166.25364060398,474769.557402428,158862.057180166,0.001,32050.6237982853,7923.56221699212,23.8422132908489,0.001,1268.95298052041,142.483262893757
"677","Elk River","Historical",1.89377927540702,100.358082709453,90.4523140182326,41.2462551923141,7.9192809969243,0.001,1.00358082709453,38.89449502784,31.3471539461587,7.9192809969243,0.001,0.120429699251344,4.68179096725096,4.32347338960916,1.46913052638402,0.176295663166082,89.9356310436791,80.9420679393112,231145.794123564,92311.3721926067,0.001,16432.1945521244,3933.53736995999,11.8361204712939,0.001,617.769120557047,69.2469224264252
"678","Andrews","Historical",0.685593467592889,36.1593355632917,32.5943445699199,14.8630211238835,2.85370005578563,0.001,0.361593355632917,14.0155681650656,11.2958960541515,2.85370005578563,0.001,0.04339120267595,1.68707512412898,1.55795654139365,0.529398791661514,0.0635278549993817,32.4081071454951,29.1672964309455,83292.8792959386,32914.6025802498,0.001,6140.03156758333,1424.0347649794,4.28495917245556,0.001,222.567879932608,24.9756995188948
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",1.17661202408547,42.4525619557143,38.5517009785107,17.5795756464062,3.37527852415521,0.001,0.424525619561542,16.5772314209532,13.3604774914477,3.37527852420708,0.001,0.0509430743479906,1.99538093946288,1.84270301173759,0.626157784324398,0.075138934120447,38.3278368001629,34.4950531201466,98507.322206345,23320.0625447605,0.001,7837.11243979433,2443.92122502752,7.35382515053417,0.001,259.445452102723,31.1191408411397
"683","Mainstem: Upper Chehalis 2","Historical",0.422910010482113,16.9731516882601,15.414057668038,7.02881029665773,1.34953157696547,0.001,0.169731516883292,6.6280447972869,5.34189582548831,1.34953157697376,0.001,0.0203677820260907,0.797809509521806,0.736764640205743,0.250355546063317,0.0300426655278441,15.3245438599771,13.7920894739794,39385.9895476937,8442.15822044259,0.001,2815.85557098479,878.419334272223,2.64318756551321,0.001,103.967647999206,12.4452116848564
"684","Mainstem: Middle Chehalis 1","Historical",2.06171214835556,82.0590857956704,74.5543984962222,33.9968057142773,6.52738669714125,0.001,0.820590857956703,32.0583913533756,25.8375723428508,6.52738669714125,0.001,0.0984709029548044,3.85882347075964,3.56356749763325,1.21091450337294,0.145309740404753,74.1210273664497,66.7089246298047,190500.28725517,68142.6461881845,0.001,14293.759302838,4282.34794148019,12.8857009272222,0.001,502.560725481162,60.3762786998189
"685","Mainstem: Middle Chehalis 2","Historical",2.45893900860443,110.846062315194,100.708408419439,45.9230342700374,8.81722258642922,0.001,1.10846062382813,43.3046156493774,34.9015060712823,8.81722259376159,0.001,0.133015274949769,5.21251571481056,4.81368261833421,1.63570862696682,0.196285035438586,100.123012208749,90.1107109878745,257328.632383419,41202.4496085259,0.001,15519.0437435567,5107.42123245546,15.3683688037777,0.001,680.493194419049,81.5550947743113
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.000151160377166011,0.00000412501402815415,0.00000350532870664143,0.00000249236474185917,0.001,0.000109938137784705,0.00000346297261529517,0.00000331172933643209,0.00000249236474185917,0.001,0.0000952667099030834,0.00000223556322011755,0.00000219996155665245,0.00000176199700146628,0.00000114095798973825,0.0000000000539067733742112,0.0000000000505321907541362,0.00000000707712702660515,0.00000000150579987011179,0.001,0.001,0.001,0.001,0.001,0.000172114756518348,0.0000247256538714156
"687","Mainstem: Lower Chehalis 1","Historical",4.52060359818507,200.960884708975,182.380256864539,83.1653971302298,15.9677562490041,0.001,2.00960884708975,78.4235104517517,63.2057018189746,15.9677562490041,0.001,0.24115306165077,9.4397596216083,8.71745537286995,2.96222539462489,0.355467047354986,181.322637864929,163.190374078436,466021.800794565,162440.100951887,0.001,32533.7882385086,9389.6703903969,28.2537724886567,0.001,1233.40251144017,146.586086963577
"688","Mainstem: Lower Chehalis 2","Historical",6.78766499406511,330.317207152966,300.212240008405,136.896781443833,26.2841820372159,0.001,3.30317207152966,129.091263203614,104.041553897313,26.2841820372159,0.001,0.396380648583559,15.5385172622637,14.3496085391492,4.87605486916381,0.585126584299657,298.465859113133,268.619273201819,767094.492491961,325361.459622895,0.001,49665.2154039312,14098.5458314227,42.4229062129069,0.001,2030.54421973571,243.693257217527
"689","Mainstem: Lower Chehalis 3","Historical",1.5559452357314,67.6257558727737,61.2544971702071,27.9320507096144,5.36295373624597,0.001,0.676257558727737,26.339433783189,21.228358539307,5.36295373624597,0.001,0.0811509070473284,3.17047016282836,2.92785944425624,0.994897581660265,0.119387709799232,60.9007694230612,54.810692480755,156522.57569058,81125.0252861305,0.001,21258.0774743799,3231.82791671709,9.72465772332125,0.001,414.881248026179,48.5789047914793
"690","Mainstem: Lower Chehalis 4","Historical",3.29176607186397,145.155289864088,132.013462467455,60.19813888516,11.5580426659508,0.001,1.45155289864088,56.7657888610062,45.750585552722,11.5580426659509,0.001,0.174186347836907,6.83279702506123,6.31000590933405,2.14416582903422,0.257299899484111,131.244424989071,118.119982490164,337314.545086023,77013.5490437217,0.001,21096.5829592143,6837.27244510079,20.5735379491498,0.001,890.761731291227,107.641874337736
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","Historical",6.99162091622647,302.225081854428,274.16972604929,125.021395078476,24.0041078550674,0.001,3.02225081854428,117.892982201195,95.0162602596418,24.0041078550674,0.001,0.362670098225314,14.1906782759304,13.1048326242687,4.45307285752033,0.53436874290244,272.581223733295,245.323101359966,700567.752112558,502273.963073409,0.001,64286.4747550058,14522.1792780787,43.6976307264154,0.001,1853.94865700904,219.744073362264
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",5.88169405420037,329.262749342065,297.349584091746,135.590940426096,26.0333678951304,0.001,3.29261637358637,127.85987803338,103.048747918224,26.0332727185571,0.001,0.395112594353464,15.3905440920106,14.2126630802999,4.82949416079976,0.579537064062104,295.641866035452,264.356915333526,754919.616105187,151836.095028624,0.001,45283.0802092873,12216.7686917454,36.7605878387523,0.001,2028.48377166682,230.898783482976
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1.02191203493921,54.7683360675799,49.4377055162106,22.5434197075067,4.32830227087776,0.001,0.547679246515252,21.2580492855874,17.1328631555578,4.32826702942706,0.001,0.0657210025394566,2.55883214925801,2.36298419678178,0.802943432369266,0.0963523842778226,49.1536918824606,44.2383226942146,126330.043458622,39473.6081402367,0.001,9013.66953370968,2122.59645590498,6.38695021837005,0.001,337.192555786714,38.2671034861243
"696","Elk Creek","ASRP.scenario.1.2040",2.62809113839307,145.89461148545,131.513714920273,59.9694241485695,11.5139680801289,0.001,1.4589262386334,56.5501148769405,45.5761236505103,11.5138046635648,0.001,0.175068733315824,6.80692664205065,6.28587681914505,2.13593107300681,0.256307996649895,130.759080694097,117.683172624687,336062.140096659,86270.9838340246,0.001,23054.338591745,5458.76430203728,16.4255696149567,0.001,898.700946242826,100.800232451592
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.194534755342079,9.97741956014924,8.98904089531114,4.09900263554733,0.787008503340083,0.001,0.0997741953170888,3.86528757299419,3.11524199238783,0.787008500386923,0.001,0.0119729034005137,0.465271255579965,0.429661588143872,0.14600041002113,0.0175200491230064,8.93773846735452,8.04396462061906,22971.1030523838,6509.4060138234,0.001,1568.50170942681,404.06489807511,1.215842220888,0.001,61.3861984762921,6.86189789266231
"698","South Fork Chehalis","ASRP.scenario.1.2040",5.95358551080029,307.590709793742,277.298961636509,126.448257990047,24.278052255323,0.001,3.0759054466916,119.238488894123,96.1006235106535,24.2780388511568,0.001,0.369108453598442,14.3529038314732,13.2544159631496,4.50389206747495,0.540466743996472,275.713843762318,248.142459386086,708618.570785376,186818.617472831,0.001,48255.6382849241,12366.0932380581,37.2099094425018,0.001,1892.67401591986,212.672034460442
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",1.17837014941013,64.3526044644111,57.9819437842405,26.4397663133669,5.07643512113305,0.001,0.643526043475801,24.9322357779556,20.094222354485,5.07643510899755,0.001,0.077223125062895,3.00113506183918,2.77144288333358,0.941745356603561,0.113009442465605,57.6509751542188,42.9415448918787,122627.920528769,36607.1606503972,0.001,10092.0408306466,2447.57299783729,7.36481343381333,0.001,396.311927162553,44.2846031626079
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.00769294595180003,0.344830711260983,0.288948332100639,0.132283392776216,0.0254997492875149,0.001,0.00346192311261128,0.124740918626695,0.100936507596413,0.0256020309424098,0.001,0.000417079773291053,0.0150788844212118,0.0139776887526212,0.00476871869957258,0.000574566127277093,0.28955832663673,0.147313117040212,422.458283801286,168.184082333117,0.001,49.3661964449111,15.978889820718,0.0480809121987502,0.001,2.11657553016542,0.0932072063760311
"702","Stearns Creek","ASRP.scenario.1.2040",0.780501716395516,33.8052604510066,30.4521502805335,13.8861551305101,2.66613686271003,0.001,0.338051992367645,13.0944006713144,10.5534584148939,2.66613189366476,0.001,0.0405661649362166,1.57619311031342,1.45555547021113,0.494601553055669,0.0593520736240981,30.2783113443818,26.1316566218616,74623.8740601327,33910.1583226079,0.001,6336.88411760961,1621.16710676319,4.87813572747198,0.001,207.380372425924,23.2224273043939
"703","Bunker Creek","ASRP.scenario.1.2040",0.94471013614076,44.1219542818776,39.7573062659217,18.1292773209119,3.48081071104771,0.001,0.441218232666945,17.095590456123,13.7782090645638,3.48080007296971,0.001,0.0529460291715821,2.05781815030405,1.90031745800199,0.645732110722454,0.0774876117531433,39.5301191862791,33.6637985938813,96133.2054615261,24928.0955613028,0.001,6840.00143091552,1962.24167860904,5.90443835087975,0.001,271.038673456253,30.3839787796693
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"705","Newaukum River","ASRP.scenario.1.2040",16.6164040383013,865.545193345332,780.443445271108,355.882211216016,68.3293845890835,0.001,8.65545193738466,335.590681629138,270.470480665122,68.3293846273916,0.001,1.03865423299369,40.3955203245076,37.3039201396697,12.6759965796928,1.52111959055016,775.98120972645,694.923525924377,1984489.08393789,526487.90988307,0.001,129222.469436877,34513.6558878884,103.852525239383,0.001,5326.57543819422,599.315983776789
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0.204964429206309,9.96283343078041,8.97457215253688,4.09240442567849,0.785741551434283,0.001,0.0996283234427737,3.85906557684594,3.11022697442737,0.785741445685736,0.001,0.011955397410478,0.464522458797571,0.428969874254129,0.145765337287644,0.017491837749884,8.92336722590157,5.72877812735266,16359.6362090457,4577.0542725032,0.001,1462.85874961896,425.728199830605,1.28102768253943,0.001,61.242886906325,6.84349075674998
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",5.35074096787041,264.585356620236,239.141499369262,109.048523712383,20.9373165527774,0.001,2.64585356620235,102.830844728782,82.8768780214104,20.9373165527772,0.001,0.31750242794428,12.3778016588071,11.430561561626,3.88414537372834,0.466097444847395,237.767001336125,213.154343860183,608703.621626392,180281.236557092,0.001,40838.0536866372,11113.9348853475,33.4421310491901,0.001,1626.90477403713,186.804904836086
"712","Lincoln Creek","ASRP.scenario.1.2040",0.131568308897613,7.1184224062367,6.42401137770006,2.92934918822503,0.562435044137834,0.001,0.071184224062234,2.76232489240518,2.22630538304559,0.562435044136256,0.001,0.0085421068874497,0.332504039914305,0.307057130754326,0.104339060986533,0.0125206873183373,6.38721256951021,5.74849131255919,16415.9332841222,4814.36169711123,0.001,958.60140737947,273.278341606083,0.822301930610079,0.001,43.8322984944924,4.96351535335307
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"715","Scatter Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"716","Black River","ASRP.scenario.1.2040",9.72236746257793,515.390221222045,464.859298051288,211.975839912845,40.6993612635853,0.001,5.15390221225198,199.889498163428,161.101638335025,40.699361263949,0.001,0.618468265474551,24.060955971657,22.2195113170004,7.55026470979084,0.906031765185417,462.199632003763,415.429164207847,1186338.65447336,329174.509878477,0.001,77475.1290035409,20194.1674170629,60.764796641112,0.001,3172.57704532469,357.766684601837
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",0.710422802919689,35.9577102626354,32.4341557056354,14.7899749996238,2.8396751994448,0.001,0.359577102581017,13.9466869513997,11.2403809978023,2.83967519887881,0.001,0.0431492523033425,1.67878034415881,1.55029936072634,0.526796947029605,0.063215633626262,32.2485617885062,27.2112534367146,77707.0185738962,19854.2039227517,0.001,5658.04802546442,1475.60736356444,4.44014251824805,0.001,221.183575127316,24.9725327097149
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.109832371176768,6.02138731679423,5.4559244998125,2.48790156545994,0.477677099168925,0.001,0.060213873027524,2.34604752883283,1.89080518421033,0.477677097588756,0.001,0.00722566474427573,0.282392782401929,0.260783755130786,0.0886153019953299,0.010633836194585,5.42439502412635,4.88195552171371,13941.3719318764,1899.78503759224,0.001,558.298564059331,228.130987631745,0.686452319854798,0.001,37.0845088752559,4.33703128808455
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0.317834326769955,15.3969969901035,13.8782481955295,6.32848117716147,1.215068386015,0.001,0.153969969901035,5.9676467240777,4.80964569464272,1.215068386015,0.001,0.0184763963881241,0.718334774455899,0.663357656291834,0.22541112507682,0.0270493350092184,13.7989600618583,12.4190640556725,35465.0492163654,12102.5869360894,0.001,3107.11218289808,660.168382895095,1.98646454231222,0.001,94.6420595542969,10.6302183040883
"722","Cedar Creek","ASRP.scenario.1.2040",3.94538811438987,191.41076587347,172.553458632608,78.684377136469,15.1074004102021,0.001,1.9141076587347,74.1979872120212,59.8001266237165,15.1074004102021,0.001,0.229692919048164,8.93132161572833,8.24777378873338,2.80262090387225,0.33631450846467,171.567345640521,154.410611076469,440949.486677407,155396.008522275,0.001,34273.3267950437,8194.89989593063,24.6586757149367,0.001,1176.59034613724,132.298813515274
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",1.30089677729319,55.5206231676737,50.0342236197852,22.8156059538738,4.38059633965701,0.001,0.555206231297944,21.5147161407143,17.3398605111423,4.38059633587632,0.001,0.0666247477064661,2.58976090454911,2.39155456781893,0.812658107682936,0.0975189728229999,49.7484965196113,44.7736468676502,127859.843675746,41471.7685759467,0.001,10665.6339481234,2702.07101450273,8.13060485808245,0.001,340.499410914159,38.2695082133084
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2.12124276506934,91.0746845877265,82.1610877578262,37.4654559912182,7.19336754482807,0.001,0.910746845281625,35.3292677110171,28.4737465316111,7.1933675388798,0.001,0.109289621356293,4.25262687664158,3.9271648057429,1.33446388015822,0.160135665463301,81.6908094761519,73.5217285285368,209955.573449958,66038.0368837403,0.001,16581.8537293374,4405.99799327944,13.2577672816834,0.001,558.610564851823,63.3203132040494
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.50704332612639,23.7413655481486,21.4058268609938,9.76105742945891,1.87412310574274,0.001,0.237413664109778,9.20450590935818,7.41840396023168,1.87412319171326,0.001,0.0284896408158525,1.10795951289565,1.02316366371044,0.347674439944006,0.0417209350433986,21.2834549178223,19.15510942604,54701.1375047201,9600.57789590849,0.001,3617.10893332896,1053.17124197502,3.16902078828994,0.001,145.848317952568,16.4309637847182
"730","Cloquallum Creek","ASRP.scenario.1.2040",5.94111946267143,307.573311926914,277.059346233452,126.339061854122,24.2570998700931,0.001,3.0757331186281,119.135518853668,96.0176869857852,24.2570998636975,0.001,0.369087974151962,14.3405528158512,13.2429887727047,4.50001063508179,0.540001276042422,275.478680295611,246.685347839819,704457.917916361,178149.393037085,0.001,49868.2271733866,12340.2002172571,37.1319966416965,0.001,1892.62760223378,211.245474988047
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",45.9703880110372,2374.26429178749,2141.0567811015,976.321892182285,187.453803298999,0.001,23.7426429178749,920.654415873646,742.004638058537,187.453803298999,0.001,2.84911715014499,110.820423962855,102.339007442567,34.7751372889879,4.17301647467854,2128.81220246829,1907.91771237478,5448429.5454865,1579553.82077055,0.001,365371.659953367,95484.3267645918,287.314925068982,0.001,14609.2998836166,1645.45114902659
