"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1.0277941427856,55.4246831280016,49.9476198554837,22.7761130686585,4.37301338526363,0.001,0.554246794785095,21.4774750428139,17.3098446500019,4.3730130405781,0.001,0.0665096107140997,2.58527796692221,2.38741452585184,0.811251239927953,0.0973501401025309,49.6623830116976,44.6961447105279,92604.0961044786,28954.1090458878,0.001,5371.23134833993,1423.20938938506,4.28247559494001,0.001,227.510199388642,25.4683236889904
"507","Elk Creek","Floodplain",2.22080803739791,122.659536963616,110.546971703326,50.4094190856258,9.67860846203107,0.001,1.22659536939396,47.5351978219717,38.3111584955396,9.67860845930565,0.001,0.147191444294394,5.72188671052764,5.28396542324014,1.79550886533351,0.215461063762369,109.915573653369,98.9240162880321,204956.599813654,52922.6923095816,0.001,11149.0450463144,3075.20224067461,9.25336682249131,0.001,503.678710558638,56.3999092900878
"508","Unnamed: Willapa Hills 3","Floodplain",0.237877276272901,13.0973039819994,11.8053104224515,5.38299616668502,1.03349108991242,0.001,0.130967660503292,5.07607094665473,4.09090223090334,1.0334459954695,0.001,0.0157154603376926,0.610988253502922,0.564202239135497,0.19170924792823,0.0230040634940871,11.7370060985367,10.563305488683,21884.6951455381,6201.54660689113,0.001,1212.50153988021,329.393950616781,0.991155317803754,0.001,53.7791987646933,6.02976309158691
"509","South Fork Chehalis","Floodplain",5.98698876084395,323.443322411766,291.620413167443,132.978665742656,25.5318573625032,0.001,3.23442733607727,125.396548836276,101.063602059908,25.5318110409931,0.001,0.388130574240734,15.0941340628949,13.9389030458863,4.7364771109337,0.568376227826698,289.952410295363,260.451345581847,539617.414789491,142240.381600584,0.001,29853.3349314212,8290.3163813353,24.9457865035164,0.001,1327.72390355106,149.216195917541
"510","Unnamed: Willapa Hills 2","Floodplain",1.0304657382982,58.2033265735569,52.46861463091,23.924566878657,4.5932970104889,0.001,0.582006503302728,22.5604468373301,18.1818006665186,4.59307255247524,0.001,0.0698375015675009,2.71550415891928,2.50755403777599,0.852032672374272,0.102238710576092,52.1644936442854,38.8549185784984,80497.8583682333,24030.4004226142,0.001,5112.17937293754,1426.90880706015,4.29360724290918,0.001,239.079093666576,26.8253348867914
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.0833652818540936,4.37432473818042,3.7130958582944,1.69283265928818,0.324956861498194,0.001,0.0437347398351345,1.59631149889017,1.28628757676369,0.32488787842723,0.001,0.00524711778365858,0.192147411432874,0.177374536849882,0.0602583119853157,0.00722936895477719,3.69347844947431,2.28058557586104,4724.02128499112,1846.29907889501,0.001,367.837429066289,115.437758345182,0.347355341058723,0.001,17.9485215610317,1.04926120897892
"513","Stearns Creek","Floodplain",1.1594153627877,59.842176504085,53.9808207015609,24.6151463477696,4.72608740094301,0.001,0.598419153272147,23.211651161274,18.7074292953994,4.72606672326213,0.001,0.0718099846674191,2.79400310135303,2.58016059880211,0.876743442217736,0.105208753791844,53.6714922144314,46.3211104799833,95970.3686964918,43610.3115492864,0.001,6206.78143536602,1605.46821763797,4.83089734494876,0.001,245.477692897303,27.7189552284084
"514","Bunker Creek","Floodplain",0.547810479493597,29.4785418927499,26.5977580364411,12.1287956449297,2.32877303966895,0.001,0.294790465961167,11.4372415072802,9.2180599486896,2.32881980552733,0.001,0.035375496520928,1.37674021636804,1.27140155134848,0.432035698081878,0.0518454362914287,26.4463101286735,22.5216436491799,46662.6235513267,12099.9849473875,0.001,2449.74974461529,758.565344520994,2.28254366455665,0.001,121.001189005674,13.6799374232281
"515","Unnamed: Central Lowlands 9","Floodplain",0.00301700792166454,0.0625698591209075,0.0620708546565371,0.036473920796672,0.0100238044791184,0.001,0.0017373525273547,0.0347524499094216,0.031975513003292,0.0107243445068764,0.001,0.000311732436851307,0.00643620157345535,0.00636215295408241,0.0025955291454883,0.000397015785685107,0.0708597152255719,0.0505289488610877,64.9361527162239,20.2972959899984,0.001,2.81358473242481,0.76171929473907,0.00898529954309612,0.001,0.188761380573759,0.0228290664828398
"516","Newaukum River","Floodplain",14.1996759120159,762.123713965029,686.95922300775,313.253405699914,60.144653896193,0.001,7.62123713983424,295.392465901235,238.072588339097,60.1446538982279,0.001,0.914548456804932,35.5568417240345,32.8355316086868,11.1576222612543,1.33891467140781,683.034404000582,611.268169036052,1266461.37334587,338704.466920934,0.001,67831.2900805977,19662.6067837221,59.1653163000665,0.001,3128.18322181301,350.830141131641
"517","Dillenbaugh Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",10.315954538542,494.875512913167,446.428974076371,203.571612178012,39.0857495380021,0.001,4.94875512911394,191.964458852073,154.714425254592,39.0857495378033,0.001,0.593850615491271,23.1069971360035,21.3385706867629,7.2509184269063,0.870110211223116,443.873835849969,398.333629002604,825291.05885586,250120.935916551,0.001,54065.8223743549,14284.7314929533,42.9831439105916,0.001,2027.59478867647,229.324780515771
"523","Lincoln Creek","Floodplain",0.165863923530929,8.94094837893215,8.06375852154117,3.67707384754914,0.705998170692795,0.001,0.089409482929192,3.46741612817134,2.79457609232565,0.705998161903619,0.001,0.0107291378386226,0.417377427169875,0.385434417541057,0.130971907750173,0.0157166286960013,8.01762938432553,7.21586644589297,14950.2566494881,4384.51726926147,0.001,783.02401571589,229.675460778245,0.691099681378872,0.001,36.7010718388538,4.13521663951669
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",11.3397909996832,626.034857441299,564.534398170343,257.424753202223,49.424981528076,0.001,6.26027827021246,242.747026045956,195.640551881967,49.4244022689617,0.001,0.751224834744467,29.2194524860494,26.9828842819587,9.16876539136786,1.10023858122135,561.294824043471,487.376161028886,1009762.41829553,312616.010750027,0.001,55758.1716067356,15702.4605926169,47.2491291653466,0.001,2570.67952621934,289.227100881802
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",0.591277159841101,32.929224732188,29.69320748189,13.5392474616054,2.59936881357244,0.001,0.329271743092494,12.7672728256367,10.2891682203909,2.59919955951394,0.001,0.0395101111194945,1.53671540163181,1.41901363161228,0.482153701541387,0.0578545594570906,29.5201597558646,24.9090348238549,51604.5411986003,13185.0005713799,0.001,2831.54554012407,818.754622724414,2.46365483267126,0.001,135.234278126564,15.2141642629311
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.0915334136116293,5.76934403910142,5.2228623820723,2.38001453408634,0.45663907760871,0.001,0.0576559694917873,2.24431195100247,1.80752968220114,0.456300221635168,0.001,0.00691400984247619,0.269955739357035,0.249113254595759,0.0845838122598226,0.0101417909057905,5.18650678892895,4.66785611003606,9663.79488927833,1316.8813676819,0.001,282.307134938479,126.748351903881,0.381389223381789,0.001,23.734009582342,2.76308731063865
"532","Rock Creek (Lower Chehalis)","Floodplain",0.316015703450843,15.0960740764675,13.6028154654435,6.20288385186432,1.19095369947568,0.001,0.150960740756441,5.84921064978433,4.71419172709123,1.1909536993824,0.001,0.0181152888896526,0.704079112592239,0.650192500711092,0.2209375439916,0.0265125052763227,13.5251537684753,12.1726383916278,25219.9887351191,8606.41992435548,0.001,1736.21603944309,437.59396713957,1.31673209771184,0.001,61.8469229738332,6.93065992227858
"533","Cedar Creek","Floodplain",3.9446335616447,187.904764572077,169.330675605175,77.2147880762378,14.825239310698,0.001,1.87904764572683,72.8121905104874,58.6832389381797,14.8252393107664,0.001,0.225485717488043,8.76452114739275,8.09373121030599,2.75027646254302,0.330033175507109,168.363764118397,151.527387706558,313943.361179673,110637.491829261,0.001,20279.9587718215,5462.221751333,16.4359731735196,0.001,769.787740511466,86.3219783821989
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",1.14303555500585,50.8507688328444,45.8358434721402,20.9011442617408,4.01301962120255,0.001,0.508507680303317,19.7094123520801,15.8848693339268,4.01301953567899,0.001,0.0610209205674393,2.37245194716384,2.19087850703968,0.744467747514677,0.0893361273556765,45.5739641516305,41.0165677364675,84980.5375360827,27563.7220008936,0.001,5608.10527534314,1582.78673380671,4.76264814585772,0.001,208.068085013414,23.4092390240634
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",2.39353203618255,111.738642471106,100.853326332959,45.9891167982612,8.82991042211941,0.001,1.1173864245971,43.3669303141498,34.9517287542227,8.82991041736652,0.001,0.134086370921432,5.2201220003479,4.82062208795361,1.63806389939341,0.196567667725028,100.275417936677,90.2478761430097,186980.861686195,58811.7230597337,0.001,10914.1480765283,3314.37700010279,9.97305015076064,0.001,457.599236845703,52.0047201383371
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"541","Cloquallum Creek","Floodplain",4.61817819258084,243.128338340464,219.166095845961,99.939738481829,19.1884295299509,0.001,2.43128335601986,94.2414200596194,75.9542002227225,19.1884292454571,0.001,0.291753999106623,11.3439807341836,10.4757815595107,3.55970523852091,0.4271646209534,217.913719036094,195.137139185518,404296.605099146,102242.011869782,0.001,22299.0265513302,6394.89396944875,19.2424091357535,0.001,997.640815956717,111.988442967964
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",48.1936794063548,2476.30662732722,2231.49997381572,1017.56398805997,195.372285707513,0.001,24.7630662732721,959.544988740759,773.348630925573,195.372285707512,0.001,2.97156795279264,115.501986803226,106.662074127455,36.244123180196,4.34929478162349,2218.75801849241,1955.12507219045,4050743.20876188,1169419.15885546,0.001,238193.632823031,66734.858844633,200.806997526478,0.001,10157.2986825089,1137.47948220781
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",36.1944383706279,1753.81353123871,1580.50368089663,720.709678488862,138.376258269861,0.001,17.5381353123871,679.616582785549,547.739355651535,138.376258269861,0.001,2.10457623748645,81.8065390827643,75.5455073681159,25.6706118765573,3.08047342518687,1571.47804000944,1369.96313479592,2838370.26246979,899488.179942537,0.001,187593.432810223,50119.2431326612,150.810159877616,0.001,7186.90825225919,805.906414796167
"547","Wishkah River","Floodplain",3.64633274331998,229.772568823901,207.267635611925,94.5196570216096,18.1488886314743,0.001,2.29785832793801,89.1303783317809,71.8393508329191,18.1500407150748,0.001,0.275759452977167,10.729395411601,9.9088785218376,3.36729124687019,0.404102356975322,206.103055253953,181.313024557802,375679.472640156,59484.9598195365,0.001,16150.0076526077,5049.1579792917,15.1930530971666,0.001,945.230538971174,106.385757698716
"548","Hoquiam River","Floodplain",6.04605777801159,332.412756796568,299.498911152754,136.571503452324,26.2217286556759,0.001,3.32412756723117,128.784531764253,103.794342595384,26.2217286476423,0.001,0.398895307968987,15.5020112444274,14.3155624563914,4.86447493081426,0.58373699147321,297.789411505586,258.439844791377,535450.88285301,138671.392236619,0.001,30549.7958372475,8372.11056205216,25.1919074083816,0.001,1364.89962739714,152.474780421066
"549","Humptulips River","Floodplain",39.5514686928761,1982.77320011497,1786.74379295349,814.755169586788,156.432992560663,0.001,19.8277320011497,768.299830969998,619.213928885958,156.432992560663,0.001,2.37932784013796,92.4814990572161,85.4034513531808,29.0203732696612,3.48244479235933,1776.54158073032,1586.8550973646,3287739.79752506,962515.372191163,0.001,202364.496070633,54767.7976205521,164.797786220317,0.001,8129.7167715028,910.721458175209
"550","Johns River","Floodplain",1.41884985489112,83.9591011359018,75.6925708259352,34.5158113603784,6.62703558824926,0.001,0.83959098994821,32.5478045722867,26.2320158701533,6.62703538115517,0.001,0.100750916036053,3.91782654452963,3.61798097670005,1.22940192170623,0.147528225293462,75.2599353978088,67.7339418580279,140335.163234528,28333.1657444567,0.001,6646.07466183445,1964.71292406451,5.91187439537966,0.001,345.100088676815,38.7077627190106
"551","Elk River","Floodplain",1.03344356828811,57.948594954716,52.226159624052,23.8151287806359,4.57250472418718,0.001,0.579485949371408,22.4572486308628,18.0994978665742,4.57250472230085,0.001,0.0695383139010967,2.70321443236961,2.49632547484343,0.848259623267852,0.101791154740129,51.9278661682314,45.1470204249448,93538.2543491352,23208.1545983274,0.001,5077.44748493572,1431.03227442117,4.30601486786712,0.001,238.007667084807,26.6450860009955
"552","Andrews","Floodplain",0.268115161986524,15.6189669665951,14.0790176950498,6.42003197716867,1.23264612053563,0.001,0.156189667582975,6.0539775223301,4.87922422712021,1.23264609987375,0.001,0.018742759839287,0.728726422579646,0.672954066683732,0.228672015836213,0.0274406413609897,13.9985734232069,12.5987160808862,26102.7611212052,5498.78670053085,0.001,1286.57848819338,371.26502291745,1.11714650827718,0.001,64.1853118334634,7.19190245150748
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.001,0.00000653084457963675,0.0000000302600032475721,0.0000000199457125425884,0.0000000105452074977959,0.001,0.00000277336561425094,0.0000000195022066160864,0.0000000178428145838052,0.0000000105452074977959,0.001,0.00000176147399676024,0.00000000862327265816106,0.00000000836890531885982,0.0000000093702260924295,0.00000000438776802614922,0.0000000000000726572242407168,0.0000000000000667502450766754,0.0000000000482695185123558,0.00000000000937132407197784,0.001,0.001,0.001,0.001,0.001,0.00000853410570565206,0.00000229945652748918
"557","Mainstem: Upper Chehalis 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",0.170435548792174,9.07573787242132,8.18426112931551,3.73487941345225,0.717656477483528,0.001,0.0908256720188441,3.52192576268523,2.84072355670563,0.718227567492715,0.001,0.0109074431789429,0.424270834584826,0.392111109698687,0.133348758878938,0.0160150916967026,8.14835592210875,7.33352032989788,15206.4686853861,2908.53894874994,0.001,747.773827701856,236.005891869163,0.71014811996739,0.001,37.247021879716,4.17031937237444
"559","Mainstem: Middle Chehalis 2","Floodplain",0.001,0.0000268669044053324,0.000000398043142223039,0.000000514074855663967,0.000000334575950908636,0.001,0.0000154729830249199,0.000000506265105928479,0.000000478581588672204,0.000000334575950908636,0.001,0.000022336169597792,0.000000291771275752352,0.000000285909857318581,0.000000216143443150537,0.0000000689334706511786,0.000000000000167437799349241,0.000000000000153778882491639,0.0000000000789276535976172,0.0000000000125026088669533,0.001,0.001,0.001,0.001,0.001,0.0000319329967634953,0.0000143067951495183
"560","Mainstem: Middle Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",2.34592327265599,113.137081775717,102.031631758709,46.5264240843102,8.93307342469438,0.001,1.13137081780831,43.8736016584504,35.3600823060819,8.93307342526643,0.001,0.135764498143925,5.28112393909096,4.87694474973306,1.65720218111972,0.19886426175059,101.448027837445,91.3032250537009,189167.395919331,42018.2725785456,0.001,10520.9343660911,3248.45208727503,9.77468030273329,0.001,463.584763156264,52.3024536544234
"562","Mainstem: Lower Chehalis 2","Floodplain",4.25070217705902,215.466117979736,194.311670417243,88.6061217219546,17.0123753730703,0.001,2.15466118005978,83.5540182904397,67.3406525184032,17.0123753757552,0.001,0.258559341641614,10.0575093173012,9.28777942175031,3.15601857624537,0.378722229220932,193.200296250817,173.880266625735,360255.371305762,97853.0793318072,0.001,20130.5323669526,5886.041764622,17.7112590710792,0.001,883.606484324126,99.5896673253727
"563","Mainstem: Lower Chehalis 3","Floodplain",3.22458725063322,159.266034838788,143.536457772306,65.4526247441755,12.5669039508826,0.001,1.59266034838796,61.7206768420953,49.7439948055771,12.5669039508837,0.001,0.191119241806568,7.42941553006878,6.8608092402781,2.33132558293966,0.279759069952794,142.71666461199,128.444998150791,266119.90778073,91215.1030102885,0.001,14702.2255514962,4465.15762344627,13.4357802109717,0.001,652.85985432617,73.2228879628748
"564","Mainstem: Lower Chehalis 4","Floodplain",0.364793046496238,19.0129116961511,17.1676292707756,7.83924337327408,1.50724316889862,0.001,0.190388142310865,7.39226897041196,5.96617087689036,1.50938623211057,0.001,0.0228781684864676,0.891064149204274,0.824038193449715,0.280415039833208,0.0336990975968941,17.1103093653027,15.3992784287724,31951.8929789844,5251.03925776364,0.001,1547.07238675248,505.137037995486,1.51997102706766,0.001,78.0028224247997,8.79161746997065
"565","Mainstem: Lower Chehalis 5","Floodplain",0.001,0.00000689783335286908,0.000000296677105881987,0.000000233482429101371,0.000000159927052681393,0.001,0.00000294602471434626,0.000000229341341411467,0.000000243219918240965,0.000000159927052681393,0.001,0.0000019987693558058,0.000000136242669462533,0.000000133011024147827,0.0000001146237536063,0.0000000809192054005949,0.0000000000000785814375274801,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000900284680330823,0.0000333167549517712
"566","Mainstem: Lower Chehalis 6","Floodplain",0.001,0.000229549296762254,0.000105418157737103,0.000098559637820514,0.0000855810702111561,0.001,0.000175076924035449,0.0000980653985802635,0.0000962706939587778,0.000107784611336971,0.001,0.000154547896619582,0.0000818176776299849,0.000102786787580896,0.0000944437287617149,0.0000799745944603514,0.000000023610679978059,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000249651470721094,0.000484971539012586
"567","Mainstem: Lower Chehalis 7","Floodplain",4.8913725244164,209.404565992497,188.755780004812,86.0726356821912,16.52594605098,0.001,2.09404565992491,81.1649854020663,65.4152031184627,16.5259460509792,0.001,0.25128547919098,9.76995250575047,9.02221867490513,3.06577976710594,0.367893572052686,187.677310230438,168.909579207394,349956.808614235,141278.229468636,0.001,24237.7448271286,6773.19223172659,20.380718851735,0.001,856.214449887349,96.4114635469652
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",4.43511231979937,259.696464503922,235.418346051143,107.350759245243,20.6113444043588,0.001,2.59696449783053,101.22988262161,81.5865716005869,20.6113429111974,0.001,0.31163572049822,12.1849813906802,11.2525855437697,3.8236711128556,0.458840494101493,234.056475893131,209.315133071366,433671.379486013,86674.4820084545,0.001,19851.8589833213,6141.39858727774,18.4796346658307,0.001,1067.28489526122,125.163122150524
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.14593415438547,62.8378673150818,56.9192718353768,25.9551884886978,4.98339630027314,0.001,0.628378685135027,24.475287390658,19.7259436885812,4.98339641968169,0.001,0.0754054437724687,2.94608320542488,2.72064329247101,0.92448478939436,0.110938177828895,56.5905610929475,50.9315049836528,105522.892103124,33345.7571709496,0.001,5976.15428688284,1586.80048878099,4.7747256432728,0.001,258.004666577172,30.0996631846912
"570","Elk Creek","FP.wood.comb",2.50083251343489,140.298047826725,126.72906445905,57.7884530888952,11.0953829265236,0.001,1.40298047166833,54.4934974303179,43.9192240841561,11.0953828507709,0.001,0.168357655698641,6.55942257098003,6.05743755725945,2.05833843296554,0.247000609770159,126.001641663587,113.401477497228,234951.854118276,60457.9429037403,0.001,12582.9998184809,3462.95835540915,10.4201354726454,0.001,576.239090941919,65.7113261907318
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.275233025289993,15.1957435453149,13.7626019246657,6.27574219515496,1.20494163030734,0.001,0.151957337080918,5.91791478929087,4.76956061996656,1.20494070734871,0.001,0.0182348679422263,0.712337443845984,0.657827263774954,0.223531975141555,0.0268238139576205,13.6831288183509,12.3148159365158,25514.5404809879,7491.62331794445,0.001,1419.28938669399,381.121286408505,1.14680427204164,0.001,62.3981551505149,7.27096308020597
"572","South Fork Chehalis","FP.wood.comb",7.02602922725946,387.084409837885,350.3338623269,159.751445157225,30.6721191305389,0.001,3.87082545881693,150.642810126331,121.410471558383,30.6719539481616,0.001,0.464496740226083,18.1327832164836,16.7451003929843,5.69001443145261,0.682797728244834,348.311253602051,312.986163627231,648459.575508972,167674.489572923,0.001,34305.2379343819,9729.098804969,29.2751217802477,0.001,1589.43168883869,184.193964598403
"573","Unnamed: Willapa Hills 2","FP.wood.comb",0.998577434066839,57.03432588944,51.6581880515447,23.5560953541303,4.52276248434668,0.001,0.570342377079739,22.2129846541141,17.9026015005389,4.52275418157689,0.001,0.0684409729549174,2.67376644997212,2.46915962122206,0.839028021707169,0.10068315442934,51.3597609336288,37.7412580468929,78194.4131412606,22373.9258866492,0.001,4856.45999071633,1382.752363562,4.16073930861183,0.001,234.314437729777,27.3024906852933
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0.185033217081093,9.79806273926474,8.87908784700005,4.04873845937906,0.77733287550674,0.001,0.0979776778473914,3.81788933669517,3.07694263221418,0.777307057183229,0.001,0.0117569557780087,0.459542829496457,0.424364160095943,0.144195571173044,0.0173028506877123,8.8272790719265,5.59688146840745,11595.5532231804,4864.2701038193,0.001,856.193057197362,256.219607541458,0.770971737837889,0.001,40.2084995316654,4.71067239662244
"576","Stearns Creek","FP.wood.comb",1.28233019196709,67.825823872555,61.4506500048738,28.0211718640047,5.38000040339284,0.001,0.678250654397166,26.42347346825,21.2958349300967,5.37993293666227,0.001,0.0813891362593613,3.180545325631,2.93712879778514,0.998034282720177,0.119762474825706,61.0943520075732,52.5402333147386,108854.548818729,50275.053439241,0.001,6893.93521131401,1775.67111304332,5.34304246652955,0.001,278.333192793082,32.547130372896
"577","Bunker Creek","FP.wood.comb",0.736633328977463,40.5368954565692,36.7256787236184,16.7453923932162,3.21481705431064,0.001,0.405333015111452,15.790611247989,12.7253175066463,3.21451123353894,0.001,0.0486355448094891,1.9005332738086,1.75493513322807,0.596275353350131,0.0715458853047307,36.5076982071468,31.1943913836682,64624.0531432827,16825.1756602154,0.001,3329.02641957367,1020.03254026462,3.06930553740609,0.001,166.448491385403,19.4583498537212
