"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"495","Mainstem: Middle Chehalis 1","Beaver",2.75085039558319,125.50016171863,115.418370055248,52.6307767451931,10.1051091350771,0.001,1.25500161718631,49.6298991237566,39.9993903263468,10.1051091350771,0.001,0.150600194062357,5.97365991813828,5.51676602933822,1.87462501972984,0.224955002367581,114.730006366003,103.257005729403,294870.424680842,56308.9152770847,18726.9534293612,5730.93832413164,5713.74550915925,17.1928149723949,488.908222706981,1140.78585298296,149.737634693992
"496","Mainstem: Middle Chehalis 2","Beaver",0.43156923697064,0.824679592031037,0.700004942192876,0.319202256473692,0.0612868338622859,0.001,0.00824679598258045,0.301002127815104,0.242593717371548,0.0612868345672526,0.001,0.000989615526416313,0.0362390095671594,0.0334599276175207,0.0113696116110278,0.00136435341365348,0.696551993472263,0.626896794125037,1790.22570998858,177.312430301202,72.5055972391761,899.102577022166,896.405269291099,2.6973077310665,498.54359969921,1163.26839929816,114.845774452974
"497","Mainstem: Middle Chehalis 3","Beaver",0.763176618991235,0.610541295187902,0.483548705784183,0.220498209835155,0.0423356562878122,0.001,0.00610541295182049,0.207925943484905,0.16757863947259,0.0423356562871936,0.001,0.000732649554210376,0.0250390311643759,0.0231141204760982,0.00785397321146294,0.000942476785357313,0.481627903388013,0.001,0.001,0.001,0.001,1589.95128956507,1585.18143569638,4.76985386869522,906.319551619658,2114.74562044587,285.073493611975
"498","Mainstem: Lower Chehalis 1","Beaver",5.71200471365089,248.782688827457,228.544886704337,104.216468337178,20.0095619207381,0.001,2.48782688827457,98.274301282865,79.2045159362551,20.0095619207381,0.001,0.298539226592949,11.828740861135,10.9239908156868,3.712026328371,0.445443159404519,227.184946419323,204.466451777391,583893.646056648,136136.615870197,39208.9644920175,11900.009820106,11864.3097906457,35.7000294603181,943.395420828735,2201.25598193372,286.880484446718
"499","Mainstem: Lower Chehalis 2","Beaver",7.84727687255532,402.300684817924,372.698895064115,169.950696149236,32.6305336606534,0.001,4.02300684817924,160.260524877569,129.16252907342,32.6305336606534,0.001,0.482760821781509,19.2891942839221,17.814206802881,6.05336885562413,0.726404262674895,370.442529486705,333.398276538035,952083.490634147,266503.243450264,57742.7122765881,16348.4934844902,16299.4480040368,49.0454804534707,1079.44206091341,2518.69814213129,347.401166238168
"500","Mainstem: Lower Chehalis 3","Beaver",7.82095406042001,352.379316443077,317.327342611059,144.701268230643,27.7826435002834,0.001,3.52379316443077,136.450757322755,109.972963855289,27.7826435002834,0.001,0.422855179731692,16.4248335002984,15.1677356826704,5.15404550195446,0.618485460234535,315.518113167648,283.966301850883,810920.922727503,278593.597093979,51575.2011544779,16293.6542925417,16244.7733296641,48.880962877625,927.113981771628,2163.26595746713,241.432600935239
"501","Mainstem: Lower Chehalis 4","Beaver",0.759237273337175,9.14942226270863,8.04612090311783,3.67541678658267,0.706931722886593,0.001,0.0916500085983291,3.4658535487512,2.79827140309277,0.708209645358697,0.001,0.0110170861057769,0.417964521205271,0.386645989930625,0.131624721106586,0.0158246219239079,8.02706216300296,7.22435594670266,20669.7020153745,3394.21053071297,1277.91616185314,1581.74431945245,1576.99908649409,4.74523295835734,571.553615061641,1333.6251018105,124.18673594093
"502","Mainstem: Lower Chehalis 5","Beaver",0.159395250232007,0.127516200185606,0.100992830547,0.0460527307294318,0.00884212430005091,0.001,0.00127516200185606,0.0434269171352098,0.0350000753543682,0.00884212430005091,0.001,0.000153019440222727,0.0052295923890519,0.00482756012921041,0.00164036213151136,0.000196843455781363,0.100591656337263,0.001,0.001,0.001,0.001,332.073437983348,331.077217669398,0.996220313950043,330.26173267738,770.610709580554,78.735804017926
"503","Mainstem: Lower Chehalis 6","Beaver",0.39607041691545,0.316856333532361,0.25095021615763,0.114433298567879,0.0219711933250328,0.001,0.00316856333532361,0.107908592947781,0.0869693069115881,0.0219711933250328,0.001,0.000380227600238833,0.0129946584657623,0.011995675845282,0.00407602430043778,0.000489122916052533,0.249953365647499,0.001,0.001,0.001,0.001,825.146701907187,822.671261801466,2.47544010572156,293.182982860956,684.093626675565,38.722891509039
"504","Mainstem: Lower Chehalis 7","Beaver",4.41319782327155,157.525243685482,136.266333515769,62.1374480804334,11.9303900308326,0.001,1.57525243679416,58.5945234091807,47.2244605387123,11.9303900301282,0.001,0.189030292406902,7.05402644382946,6.51341843752046,2.21325701596712,0.265590841895192,135.559949446434,122.003954501791,348406.00508178,140652.16713201,29676.0571495894,9194.16213181573,9166.57964542029,27.5824863954472,412.485764536617,962.466783918772,72.6410386469177
"505","Upper Chehalis: Above Proposed Dam","Floodplain",12.5815326276131,686.529844521743,636.900446010967,290.42660315064,55.761907756604,0.001,6.86529844015656,273.867191567489,220.724218203224,55.7619077038175,0.001,0.823835812155331,32.962923256993,30.4424569464078,10.3445237473291,1.24134284827703,633.03369852585,565.596472065116,1615170.5026737,328463.854902187,101652.086848758,26211.5263075273,26132.8917286047,78.6345789225818,1466.50772199426,3421.85135131993,477.591881175314
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1.42269876498539,77.115148279694,71.5276823478051,32.6166231004077,6.26239162475049,0.001,0.77115148169172,30.7569033622265,24.7886335146373,6.26239161324929,0.001,0.0925381776581173,3.70193297856246,3.41886797290501,1.16175114800762,0.139410137455345,71.0935803863934,63.9842223477541,182719.365494156,57130.0477610016,12884.6789370097,2963.95576038623,2955.06389310507,8.89186728115868,111.802926975063,260.873496275147,36.6282531787355
"507","Elk Creek","Floodplain",4.04405015155437,216.996332634769,201.445460386411,91.8591299323023,17.6369529461688,0.001,2.169963326263,86.621547962478,69.8129387452514,17.6369529452418,0.001,0.260395599140255,10.4258332269016,9.62865263615229,3.27187266957599,0.392624720323581,200.220781831328,180.198703648195,514592.373080567,132875.02744562,35932.1549141186,8425.10448240495,8399.82916895773,25.2753134472148,451.552004782079,1053.62134449152,147.504218216193
"508","Unnamed: Willapa Hills 3","Floodplain",0.355515966515318,21.3535271901221,19.7385252577037,9.00076751751288,1.72814736336247,0.001,0.213535271901221,8.48756586081259,6.84058331330979,1.72814736336247,0.001,0.0256242326281465,1.02158281121289,0.943459934942722,0.320592875796623,0.0384711450955948,19.619562809062,17.6576065281558,50424.7228956416,14289.0393079407,3511.37012470345,740.658263573578,738.436288782857,2.22197479072073,27.6151715937104,64.4354003853242,8.6170282446767
"509","South Fork Chehalis","Floodplain",11.7979701655483,637.137056606945,588.994445775191,268.581038037538,51.5674743193216,0.001,6.37136057595319,253.267206921363,204.121252513981,51.5673866839383,0.001,0.764562032914774,30.4837620350961,28.1525539022557,9.56637610548288,1.14796305807064,585.442423829153,525.851859382553,1501669.38304655,398553.624366351,98133.918092771,24579.1045115589,24505.3671980242,73.7373135346767,1309.13875438267,3054.65709355957,422.256238548443
"510","Unnamed: Willapa Hills 2","Floodplain",1.7774767148965,98.746440560038,91.5797559918933,41.7603687323033,8.01799079660223,0.001,0.98746440560038,39.3792950765141,31.7378802365505,8.01799079660223,0.001,0.118495728672046,4.73973489662233,4.37731381598074,1.48743655350996,0.178492386421195,91.0241038964735,67.7996449020589,193615.045527503,57798.3957111665,16305.6982608051,3703.07648936772,3691.96725989962,11.1092294681032,141.849430658896,330.982004870758,46.373669015613
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",0.271759741550004,16.142089918082,14.684101817172,6.69591088529104,1.28560706064007,0.001,0.161419974912749,6.31412649270866,5.08886128170026,1.28559898681636,0.001,0.0193702826157053,0.760014984556626,0.701860744122566,0.238493623127817,0.0286190436335164,14.5983654142282,7.8068368191825,22293.7917683566,8836.50963883936,2191.0278483973,566.166128229176,564.467629844488,1.69849838468753,18.8170024387018,43.9063390236375,4.9177798364719
"513","Stearns Creek","Floodplain",1.40999926250719,75.9508169216623,69.2737053155816,31.5886965801268,6.06500736198566,0.001,0.759505531217518,29.7875866874003,24.0073208078599,6.06498428228385,0.001,0.0911403373139702,3.58543401178047,3.31111797821844,1.1251278560553,0.135014796361837,68.8672322885502,59.4357738842756,169729.715890647,77127.616468494,12874.7117239474,2937.49846355664,2928.68596816597,8.81249539066991,96.670468624128,225.564426789632,26.7903699995458
"514","Bunker Creek","Floodplain",2.29407286937276,125.548362054106,114.437821996032,52.1834053506036,10.0191660160602,0.001,1.25547798150437,49.2080357472797,39.6591988135716,10.0191167120123,0.001,0.150656659979076,5.92301482428641,5.46983871947074,1.85866521957686,0.223038659123212,113.767043336966,96.8838676015513,276669.269257461,71742.5155003911,18265.5063208678,4779.31847785991,4764.98052242633,14.3379554335797,163.79260580649,382.182746881809,44.986127186766
"515","Unnamed: Central Lowlands 9","Floodplain",0.223007908483811,15.4669349282459,14.350249960568,6.54368445939494,1.25638157091656,0.001,0.154668665272142,6.17057964372768,4.97317705154473,1.2563755431073,0.001,0.0185601551897668,0.742693320393774,0.685901153818186,0.23307205046791,0.0279685033528683,14.2629960868933,9.80366978062876,27996.1412187327,7926.23539966679,1370.21828676734,464.599809341273,463.206009913249,1.39379942802382,22.3592638116611,52.1716155605426,7.7427944762052
"516","Newaukum River","Floodplain",33.5103299103348,1768.44283729736,1629.79095171135,743.184674019291,142.691457419808,0.001,17.6844283738378,700.810109272577,564.82035228674,142.691457428599,0.001,2.12213140497302,84.3518688860969,77.9006665455397,26.4710548786657,3.17652658567017,1620.0285956627,1449.78756411258,4140149.81894889,1105501.96351013,258676.666375177,69813.1873131975,69603.7477512579,209.439561939592,3663.33864419762,8547.79016979444,1122.30869624718
"517","Dillenbaugh Creek","Floodplain",0.343904246528368,19.456826967263,17.7259193865426,8.08301924017506,1.55193969406487,0.001,0.194568269673554,7.62214533612999,6.14309462234009,1.55193969397796,0.001,0.0233481923605362,0.917459223390041,0.847266461440172,0.28790473862561,0.0345485686309227,17.6222751065689,11.3134539494987,32307.7643840403,9038.97795277586,2653.38963032668,716.467180267432,714.31777872663,2.1494015408023,22.780224599211,53.1538573981591,5.35593251828571
"518","Unnamed: Central Lowlands 8","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","Floodplain",17.4784518924582,902.760161194131,834.37648071878,380.475675207764,73.0513296398906,0.001,9.0276016119413,358.781886709075,289.1615131579,73.0513296398906,0.001,1.08331219343296,43.183823868301,39.8814404431442,13.5519324099642,1.6262318891957,829.349071922846,743.166976365056,2122257.55483393,630762.943313693,140497.991081795,36413.4414426213,36304.2011182934,109.240324327864,1908.77620233804,4453.81113878876,601.135165863155
"523","Lincoln Creek","Floodplain",0.284054100664286,15.8114822529528,14.6056085858864,6.66015751516422,1.27875024291153,0.001,0.158114822529528,6.28041169193117,5.06171971152481,1.27875024291153,0.001,0.0189737787035434,0.755926256476166,0.698117516160117,0.237224131088598,0.0284668957306317,14.5177050470561,13.0659345423505,37312.3123007924,10942.7203475135,2286.80381846727,591.779376383928,590.004038254777,1.77533812915179,22.0742027855946,51.5064731663874,6.74306733418315
"524","Unnamed: Central Lowlands 6","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","Floodplain",22.5785975500023,1217.95564600111,1128.35944821255,514.53190838488,98.7901264098872,0.001,12.1795564600101,485.194562731356,391.04425037247,98.7901264098761,0.001,1.46154677520109,58.3987331407811,53.9331580215841,18.3267941317728,2.1992152958124,1121.52794333886,973.730919451985,2780677.63976638,862959.511456133,182757.933527506,47038.7448958383,46897.6286611507,141.116234687515,2589.54357236108,6042.26833550919,843.201014938282
"528","Unnamed: Central Lowlands 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","Floodplain",1.23165282607477,67.1349832943591,61.9067459317683,28.2294761448775,5.4200594198145,0.001,0.671349832943404,26.619900750652,21.4544018700991,5.4200594198122,0.001,0.0805619799531826,3.20405552767145,2.95901488773121,1.00548891690472,0.120658670028497,61.5354918557957,51.9234896496297,148277.603849143,37885.0435652518,10593.0085293166,2565.94338765577,2558.2455574928,7.69783016296732,97.47133550551,227.433116179523,30.8318098965894
"530","Unnamed: Black Hills 5","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","Floodplain",0.208733395477309,14.3178324549848,13.435291807824,6.12649306436581,1.1762866683578,0.001,0.143178324549808,5.7771754773625,4.65613472891631,1.1762866683573,0.001,0.0171813989459714,0.695322825156761,0.642174906488495,0.218215388981388,0.0261858466777516,13.3518555654363,12.0166700088927,34315.9330525089,4676.21812851235,1071.45109982829,434.861240577727,433.556656855994,1.30458372173318,23.0411637534079,53.7627154246184,8.6953862005109
"532","Rock Creek (Lower Chehalis)","Floodplain",0.456451430340062,25.5353633014179,23.4096382365669,10.6747950358745,2.04956064688791,0.001,0.255353633014179,10.0661444417238,8.11284422726462,2.04956064688791,0.001,0.0306424359617015,1.21161442532226,1.11893503831043,0.3802194822238,0.045626337866856,23.2709406685755,20.943846601718,59809.21995667,20410.1305397673,4916.89431024211,950.940479875128,948.087658435503,2.85282143962539,35.7677519483043,83.4580878793767,11.6858341907478
"533","Cedar Creek","Floodplain",5.59458419592528,310.106031951282,284.41655439376,129.693948803555,24.9012381702825,0.001,3.10106031951282,122.299118389317,98.5674010907015,24.9012381702825,0.001,0.372127238341539,14.720549475319,13.5945540679225,4.61949506858459,0.554339408230151,282.729883228211,254.45689490539,726651.062596879,256080.7487653,49772.1373566052,11655.383741511,11620.4175902865,34.966151224533,435.237528373354,1015.55423287116,142.968702985633
"534","Unnamed: Black Hills 4","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","Floodplain",1.92930817018095,89.8341490216102,81.2435827638376,37.0470737403099,7.11303815813951,0.001,0.898341490216102,34.9347405884502,28.1557760426356,7.11303815813951,0.001,0.107800978825932,4.20510498807313,3.88330572368504,1.31956126581895,0.158347351898274,80.7760165877426,72.6984149289684,207604.441068927,67337.1958531693,16198.5251826843,4019.39202121032,4007.33384514669,12.058176063631,152.043859122695,354.769004619622,49.851183917063
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",3.74560791844581,186.751971228286,170.192499897429,77.6077799532275,14.9006937510197,0.001,1.86751971228286,73.1827749558944,58.9819127644529,14.9006937510197,0.001,0.224102365473944,8.8088252785642,8.13488856516206,2.76426987794181,0.331712385353018,169.196699656145,152.27702969053,434856.624377252,136776.925365157,29641.9542665129,7803.34983009543,7779.93978060514,23.4100494902863,328.752945807791,767.090206884846,113.824340562131
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",1.13802113188157,56.0098230334821,50.786124062734,23.1584725726064,4.44642673394037,0.001,0.560098230334815,21.8380333469754,17.6004391551806,4.44642673394029,0.001,0.067211787640177,2.62862941615383,2.42748822856009,0.824869795500029,0.0989843754600011,50.4921810697452,45.4429629627707,129771.204815356,22776.0996810755,8467.54890009782,2370.8773580866,2363.76472601234,7.1126320742598,98.076986585359,228.846302032504,32.4331124555721
"541","Cloquallum Creek","Floodplain",9.6234125855663,489.568008434655,450.023882854566,205.210890581682,39.400490991683,0.001,4.89568008434655,193.510269627463,155.960276842078,39.400490991683,0.001,0.587481610121587,23.2917301485102,21.5102408388706,7.30928781966643,0.877114538359972,447.3425725011,400.585838376225,1143950.62614172,289292.098972101,80733.8285529633,20048.7762199298,19988.62989127,60.1463286597894,1108.76272757813,2587.11303101564,363.314357025205
"542","Unnamed: Black Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","Floodplain",95.6987200058229,4715.8412476941,4372.04878880934,1993.65424769706,382.781615557835,0.001,47.158412476941,1879.98097918801,1515.17722824976,382.781615557835,0.001,5.65900949723292,226.27679864223,208.974483227039,71.0107318541849,8.52128782250219,4345.54054651574,3825.13335169167,10923410.7264928,3182184.05701891,765802.237795537,199372.333345464,198774.216345428,598.117000036393,12426.6489420253,28995.514198059,4022.11187269956
"545","Unnamed: Olympic Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","Floodplain",62.3466613168338,3031.67061177277,2813.48123074272,1282.94744121868,246.325908713986,0.001,30.3167061177277,1209.79692921937,975.040055326196,246.325908713986,0.001,3.63800473412732,145.612192074419,134.478269688074,45.6965014082472,5.48358016898966,2796.38814745113,2426.7507636118,6930057.81753407,2224198.20197465,529060.51313907,129888.877743404,129499.211110173,389.666633230211,7986.94629299812,18636.2080169956,2603.52339784522
"547","Wishkah River","Floodplain",19.7639639544679,1070.69770416135,993.986363541583,453.257781774962,87.0254941007927,0.001,10.7069770416135,427.414136322881,344.475914148971,87.0254941007927,0.001,1.28483724499362,51.4438768281449,47.5103749172539,16.1443042821656,1.93731651385987,987.943231400675,867.297454446681,2476736.21523194,409438.317019288,151840.85786793,41174.9249051413,41051.4001304259,123.524774715424,2825.58892767262,6593.04083123613,921.67791569312
"548","Hoquiam River","Floodplain",13.0412400029202,645.212688685499,598.344999248326,272.845319657237,52.3863013741895,0.001,6.45212688685499,257.288349676781,207.3624429395,52.3863013741895,0.001,0.774255226422599,30.9675125883844,28.5995946633461,9.71830752450428,1.16619690294051,594.715087782923,516.130087381652,1473909.64244227,381714.007192242,114435.68135691,27169.2500060836,27087.7422560654,81.5077500182509,1700.30275897276,3967.37310426977,551.367107382649
"549","Humptulips River","Floodplain",66.6550502878657,3251.46993919833,3015.78361531066,1375.19732858166,264.037887087679,0.001,32.5146993919833,1296.78695458358,1045.14996972206,264.037887087679,0.001,3.90176392703799,156.082646221275,144.147913913201,48.9822961201056,5.87787553441267,2997.48200650134,2675.56121752791,7640584.3662688,2298388.46461027,570493.986502529,138864.68809972,138448.094035421,416.594064299161,8566.46222937866,19988.4118685502,2781.68827945448
"550","Johns River","Floodplain",3.55320908599043,184.506249806635,171.269693168644,78.0989800849015,14.9950041763011,0.001,1.84506249806635,73.6459680625168,59.3552248645252,14.9950041763011,0.001,0.221407499767961,8.86408506747417,8.18631719183992,2.78175856417692,0.333811027701231,170.22863895237,153.205775057133,437508.826494881,88331.4616952133,29281.7739301787,7402.51892914672,7380.31137235928,22.2075567874402,486.599149654935,1135.39801586151,158.716813900184
"551","Elk River","Floodplain",1.85726718181604,93.5833169552331,86.8360719374919,39.5972488034963,7.60267177027129,0.001,0.935833169552331,37.3395109331215,30.0939090906572,7.60267177027129,0.001,0.11229998034628,4.49421730961613,4.1505751680328,1.41038963259649,0.169246755911579,86.3086538101056,75.0382953112406,214286.416606013,53167.4694970392,16060.9848924699,3869.30662878341,3857.69870889706,11.6079198863502,246.689740740483,575.609395061127,80.2909400817376
"552","Andrews","Floodplain",0.595729009533618,30.6761562136604,28.4683812891573,12.9815818678557,2.4924637186283,0.001,0.306761562136604,12.2414039543376,9.86600221957035,2.4924637186283,0.001,0.0368113874563925,1.47338584101528,1.36072656727028,0.462382834307829,0.0554859401169395,28.2954240248396,25.4658816223556,72722.7676874553,15319.7198537252,5249.59608042392,1241.10210319504,1237.37879688545,3.72330630958511,80.8917134090184,188.747331287709,26.3438482824384
"553","Upper Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",1.79734113238853,67.3293709713072,62.2751488579944,28.3974684023243,5.45231404296338,0.001,0.673293721188424,26.7783145021917,21.5820764200634,5.45231416282506,0.001,0.0807952480469761,3.22309323488918,2.97662042403152,1.01147217471461,0.121376664150298,61.8993565521012,55.7094208968911,159089.06842166,19798.2448919146,9403.20434629771,3744.4606924761,3733.22731039867,11.2333820774283,613.653027112438,1431.85706326236,196.459036657686
"557","Mainstem: Upper Chehalis 2","Floodplain",0.715859981066308,30.4850767492048,28.2619116797466,12.887431735876,2.4743868954052,0.001,0.304850767705369,12.1526220316374,9.7944481276456,2.4743868977603,0.001,0.0365820921531215,1.46270449610636,1.35085831613597,0.459029426153584,0.0550835312033128,28.090565686501,25.2815091178509,72196.2563837914,8682.97101784895,4021.29410261774,1491.37496055481,1486.90083567314,4.47412488166442,201.144820068584,469.337913493362,65.2615382475852
"558","Mainstem: Middle Chehalis 1","Floodplain",3.08383829406029,144.488984791963,133.727938176641,60.9799398085483,11.7081484432413,0.001,1.44488984791963,57.5030134159556,46.3447542544967,11.7081484432413,0.001,0.173386781750356,6.92116802372472,6.39191067338657,2.17200709399534,0.260640851279441,132.91991938575,119.627927447175,341620.766813612,65255.9663044718,21536.0587725302,6424.66311262559,6405.38912328771,19.2739893378768,528.076882823498,1232.17939325483,169.073501053323
"559","Mainstem: Middle Chehalis 2","Floodplain",1.44860788231055,51.3742305031581,47.0163962834023,21.4420787006318,4.11739426044768,0.001,0.513802962353104,20.2195040378765,16.2980189476054,4.11792546617299,0.001,0.0616638611202655,2.43404468746107,2.24813764267617,0.764029190690799,0.0916960772502848,46.7488229183232,42.0739406264908,120166.537894655,12025.5415957019,5932.60978113329,3017.93308814698,3008.87928888253,9.05379926444093,820.462460868043,1914.4124086921,243.50153036729
"560","Mainstem: Middle Chehalis 3","Floodplain",0.932325771793927,2.52771524485803,2.24689415330056,1.02458365281422,0.196720044473396,0.001,0.0252771506580921,0.966164409452003,0.778683509373859,0.196720026200853,0.001,0.00303325784620682,0.116303710104762,0.107398456361741,0.0364942142352364,0.00437930523083241,2.23445403946359,2.01100863551723,5742.82525535839,374.49887714474,218.408720141838,1942.34535790401,1936.5183218303,5.82703607371204,1035.12612647656,2415.29429511198,335.373759826558
"561","Mainstem: Lower Chehalis 1","Floodplain",7.44844249184895,326.77617929882,302.823659927787,138.087588927071,26.5128170739976,0.001,3.2677617929882,130.214173768948,104.946567584574,26.5128170739976,0.001,0.392131415158584,15.6727566220928,14.4743189048,4.91845631745571,0.590214758094685,300.98919823811,270.890278414299,773579.768999201,178514.498295038,51736.5990545081,15517.5885246853,15471.0357591113,46.552765574056,1331.20993601599,3106.15651737064,430.476948885271
"562","Mainstem: Lower Chehalis 2","Floodplain",9.17320686151687,462.252568017666,428.972039146699,195.611249850895,37.5573599713718,0.001,4.62252568017666,184.45797683308,148.66454988668,37.5573599713718,0.001,0.5547030816212,22.2015215897642,20.5039285771733,6.96735462582541,0.836082555099049,426.366002800792,383.729402520713,1095813.78760842,304946.58502182,70461.1962240162,19110.8476281602,19053.5150852757,57.3325428844804,1238.18894409175,2889.10753621408,403.300619018435
"563","Mainstem: Lower Chehalis 3","Floodplain",10.647485234591,521.354497794764,480.90781437744,219.293963356113,42.1044409643736,0.001,5.21354497794764,206.790360182299,166.663412150646,42.1044409643736,0.001,0.625625397353716,24.8899182695584,22.9863996504245,7.81090087377578,0.937308104853093,478.021910571232,430.219719514109,1228575.92087437,421899.115879514,73138.0384299595,22182.2609053979,22115.7141226817,66.5467827161937,1373.66922216185,3205.22818504432,429.261692701941
"564","Mainstem: Lower Chehalis 4","Floodplain",5.6285305621038,234.59238614399,215.579183057986,98.3041074745787,18.8743886351497,0.001,2.34592386144277,92.6990487150632,74.7111216808008,18.8743886351851,0.001,0.281510863373531,11.1576671494305,10.3042546596471,3.5014371953875,0.420172463447563,214.295525223778,192.8659727014,550766.225822394,90492.4968491754,32446.0287583722,11726.1053377162,11690.9270217031,35.1783160131488,1335.34438309654,3115.8035605586,407.372783141358
